pca__n_components,rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
200,300,entropy,30,2,1,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,300,entropy,30,2,1,3,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,300,entropy,30,2,1,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,2,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,2,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
200,300,entropy,30,2,1,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
200,300,entropy,30,2,1,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,300,entropy,30,2,1,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,2,1,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,2,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,5,0.1,0.6610169491525424,0.2608695652173913,0.6666666666666666,0.375,0.2408218617196653
200,300,entropy,30,2,1,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,300,entropy,30,2,1,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,300,entropy,30,2,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,1,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
200,300,entropy,30,2,2,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,300,entropy,30,2,2,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,300,entropy,30,2,2,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,2,2,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,2,2,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,2,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,1,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,1,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,2,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
200,300,entropy,30,2,2,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
200,300,entropy,30,2,2,2,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,300,entropy,30,2,2,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,2,2,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,2,2,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,2,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,2,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,2,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,3,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
200,300,entropy,30,2,2,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,300,entropy,30,2,2,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
200,300,entropy,30,2,2,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,2,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,4,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
200,300,entropy,30,2,2,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,300,entropy,30,2,2,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,300,entropy,30,2,2,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,2,2,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,2,2,4,0.6,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,5,0.1,0.6271186440677966,0.21739130434782608,0.5555555555555556,0.3125,0.14416546824034385
200,300,entropy,30,2,2,5,0.2,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,300,entropy,30,2,2,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,300,entropy,30,2,2,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,2,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,1,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
200,300,entropy,30,5,1,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,300,entropy,30,5,1,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,300,entropy,30,5,1,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,5,1,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,5,1,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,1,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,1,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,2,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
200,300,entropy,30,5,1,2,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
200,300,entropy,30,5,1,2,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,300,entropy,30,5,1,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,1,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,1,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,2,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,2,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,3,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
200,300,entropy,30,5,1,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,300,entropy,30,5,1,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
200,300,entropy,30,5,1,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,1,3,0.6,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,4,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
200,300,entropy,30,5,1,4,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
200,300,entropy,30,5,1,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,300,entropy,30,5,1,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,5,1,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,5,1,4,0.6,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,5,0.1,0.6779661016949152,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25775443049023705
200,300,entropy,30,5,1,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,300,entropy,30,5,1,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,300,entropy,30,5,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,1,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
200,300,entropy,30,5,2,1,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,300,entropy,30,5,2,1,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,5,2,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,5,2,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,5,2,1,0.6,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,1,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,1,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,2,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
200,300,entropy,30,5,2,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
200,300,entropy,30,5,2,2,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,300,entropy,30,5,2,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,2,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,2,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,2,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,2,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,3,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
200,300,entropy,30,5,2,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,300,entropy,30,5,2,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
200,300,entropy,30,5,2,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,30,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,4,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
200,300,entropy,30,5,2,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
200,300,entropy,30,5,2,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,300,entropy,30,5,2,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,5,2,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,30,5,2,4,0.6,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,5,0.1,0.6271186440677966,0.21739130434782608,0.5555555555555556,0.3125,0.14416546824034385
200,300,entropy,30,5,2,5,0.2,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,300,entropy,30,5,2,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,300,entropy,30,5,2,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,30,5,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,1,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
200,300,entropy,50,2,1,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,300,entropy,50,2,1,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,300,entropy,50,2,1,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,1,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,1,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,1,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,1,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,2,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
200,300,entropy,50,2,1,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
200,300,entropy,50,2,1,2,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,300,entropy,50,2,1,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,1,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,1,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,2,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,2,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,3,0.1,0.43333333333333335,0.20930232558139536,1.0,0.34615384615384615,0.26413527189768715
200,300,entropy,50,2,1,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,300,entropy,50,2,1,3,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,300,entropy,50,2,1,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
200,300,entropy,50,2,1,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
200,300,entropy,50,2,1,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,300,entropy,50,2,1,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,1,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,1,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,5,0.1,0.6610169491525424,0.2608695652173913,0.6666666666666666,0.375,0.2408218617196653
200,300,entropy,50,2,1,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,300,entropy,50,2,1,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,300,entropy,50,2,1,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,1,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,1,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
200,300,entropy,50,2,2,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,300,entropy,50,2,2,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,300,entropy,50,2,2,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,2,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,2,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,2,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,1,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,1,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,2,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
200,300,entropy,50,2,2,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
200,300,entropy,50,2,2,2,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,300,entropy,50,2,2,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,2,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,2,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,2,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,2,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,2,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,3,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
200,300,entropy,50,2,2,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,300,entropy,50,2,2,3,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
200,300,entropy,50,2,2,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,4,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
200,300,entropy,50,2,2,4,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,300,entropy,50,2,2,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,300,entropy,50,2,2,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,2,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,2,2,4,0.6,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,5,0.1,0.6271186440677966,0.21739130434782608,0.5555555555555556,0.3125,0.14416546824034385
200,300,entropy,50,2,2,5,0.2,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
200,300,entropy,50,2,2,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,300,entropy,50,2,2,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,2,2,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,300,entropy,50,5,1,1,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
200,300,entropy,50,5,1,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,300,entropy,50,5,1,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,300,entropy,50,5,1,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,5,1,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,300,entropy,50,5,1,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,5,1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,5,1,1,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,5,1,1,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,5,1,2,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
200,300,entropy,50,5,1,2,0.2,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
200,300,entropy,50,5,1,2,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,300,entropy,50,5,1,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,5,1,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,5,1,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,300,entropy,50,5,1,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,5,1,2,0.8,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,5,1,2,0.9,0.85,1.0,0.0,0.0,0.0
200,300,entropy,50,5,1,3,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
