rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
100,gini,20,10,5,1,0.1,0.5081967213114754,0.25,1.0,0.4,0.320844473959874
100,gini,20,10,5,1,0.2,0.9016393442622951,0.6666666666666666,0.8,0.7272727272727273,0.6720074187996007
100,gini,20,10,5,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
100,gini,20,10,5,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,20,10,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,20,10,5,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,20,10,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,20,10,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,20,10,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,20,10,5,2,0.1,0.5,0.23684210526315788,0.9,0.375,0.24747528995589838
100,gini,20,10,5,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
100,gini,20,10,5,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
100,gini,20,10,5,2,0.4,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
100,gini,20,10,5,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,gini,20,10,5,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,20,10,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,20,10,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,20,10,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,20,10,5,3,0.1,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
100,gini,20,10,5,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
100,gini,20,10,5,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,gini,20,10,5,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,gini,20,10,5,3,0.5,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
100,gini,20,10,5,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
100,gini,20,10,5,4,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,gini,20,10,5,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,gini,20,10,5,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,20,10,5,4,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,4,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,5,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
100,gini,20,10,5,5,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
100,gini,20,10,5,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100,gini,20,10,5,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,gini,20,10,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,20,10,5,5,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,20,10,5,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,1,0.1,0.5409836065573771,0.2631578947368421,1.0,0.4166666666666667,0.34449825916482574
100,entropy,20,10,5,1,0.2,0.8852459016393442,0.6,0.9,0.72,0.6726099107741509
100,entropy,20,10,5,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
100,entropy,20,10,5,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,20,10,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,20,10,5,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,20,10,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,20,10,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,20,10,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,20,10,5,2,0.1,0.5666666666666667,0.2647058823529412,0.9,0.4090909090909091,0.3008284187980934
100,entropy,20,10,5,2,0.2,0.8,0.45,0.9,0.6,0.5375872022286244
100,entropy,20,10,5,2,0.30000000000000004,0.9,0.7,0.7,0.7,0.64
100,entropy,20,10,5,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
100,entropy,20,10,5,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,entropy,20,10,5,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,entropy,20,10,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,20,10,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,20,10,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,20,10,5,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
100,entropy,20,10,5,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,entropy,20,10,5,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,entropy,20,10,5,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,entropy,20,10,5,3,0.5,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
100,entropy,20,10,5,4,0.2,0.9,0.6,1.0,0.75,0.727606875108999
100,entropy,20,10,5,4,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,entropy,20,10,5,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,entropy,20,10,5,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,20,10,5,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,20,10,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,5,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
100,entropy,20,10,5,5,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
100,entropy,20,10,5,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100,entropy,20,10,5,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,20,10,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,20,10,5,5,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,20,10,5,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,1,0.1,0.5901639344262295,0.2857142857142857,1.0,0.4444444444444444,0.3816520186050666
100,gini,30,5,2,1,0.2,0.8524590163934426,0.5333333333333333,0.8,0.64,0.5697798241645688
100,gini,30,5,2,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
100,gini,30,5,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,30,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,30,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,5,2,2,0.1,0.6166666666666667,0.2903225806451613,0.9,0.43902439024390244,0.3430543952950566
100,gini,30,5,2,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
100,gini,30,5,2,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
100,gini,30,5,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,gini,30,5,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,gini,30,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,gini,30,5,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,gini,30,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,2,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
100,gini,30,5,2,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
100,gini,30,5,2,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,gini,30,5,2,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,gini,30,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,4,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
100,gini,30,5,2,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,gini,30,5,2,4,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,gini,30,5,2,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,gini,30,5,2,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,gini,30,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,5,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
100,gini,30,5,2,5,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,gini,30,5,2,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,gini,30,5,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,2,1,0.1,0.5245901639344263,0.2564102564102564,1.0,0.40816326530612246,0.33257833047639096
100,entropy,30,5,2,1,0.2,0.8360655737704918,0.5,0.7,0.5833333333333334,0.4954317805155058
100,entropy,30,5,2,1,0.30000000000000004,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
100,entropy,30,5,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,30,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,30,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,5,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,5,2,2,0.1,0.5833333333333334,0.2727272727272727,0.9,0.4186046511627907,0.3146266024828463
100,entropy,30,5,2,2,0.2,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
100,entropy,30,5,2,2,0.30000000000000004,0.8666666666666667,0.6,0.6,0.6,0.52
100,entropy,30,5,2,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
100,entropy,30,5,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
100,entropy,30,5,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,entropy,30,5,2,2,0.7000000000000001,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,entropy,30,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,5,2,3,0.1,0.5833333333333334,0.25,0.8888888888888888,0.3902439024390244,0.2993924754260479
100,entropy,30,5,2,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
100,entropy,30,5,2,3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
100,entropy,30,5,2,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,entropy,30,5,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,2,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
100,entropy,30,5,2,4,0.2,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
100,entropy,30,5,2,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100,entropy,30,5,2,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,entropy,30,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,30,5,2,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,2,5,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
100,entropy,30,5,2,5,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
100,entropy,30,5,2,5,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,entropy,30,5,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,1,0.1,0.5081967213114754,0.25,1.0,0.4,0.320844473959874
100,gini,30,5,5,1,0.2,0.9016393442622951,0.6666666666666666,0.8,0.7272727272727273,0.6720074187996007
100,gini,30,5,5,1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
100,gini,30,5,5,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,30,5,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,5,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,5,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,5,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,5,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,5,5,2,0.1,0.5,0.23684210526315788,0.9,0.375,0.24747528995589838
100,gini,30,5,5,2,0.2,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
100,gini,30,5,5,2,0.30000000000000004,0.8333333333333334,0.5,0.5,0.5,0.4
100,gini,30,5,5,2,0.4,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
100,gini,30,5,5,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,gini,30,5,5,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,30,5,5,3,0.1,0.43333333333333335,0.1951219512195122,0.8888888888888888,0.32,0.18562988994143362
100,gini,30,5,5,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
100,gini,30,5,5,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,gini,30,5,5,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,gini,30,5,5,3,0.5,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
100,gini,30,5,5,4,0.2,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
100,gini,30,5,5,4,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,gini,30,5,5,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,gini,30,5,5,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,5,4,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,4,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,5,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
100,gini,30,5,5,5,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
100,gini,30,5,5,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100,gini,30,5,5,5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,gini,30,5,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,30,5,5,5,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,30,5,5,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,1,0.1,0.5409836065573771,0.2631578947368421,1.0,0.4166666666666667,0.34449825916482574
100,entropy,30,5,5,1,0.2,0.8852459016393442,0.6,0.9,0.72,0.6726099107741509
100,entropy,30,5,5,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
100,entropy,30,5,5,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,30,5,5,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,30,5,5,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,5,5,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,5,5,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,5,5,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,30,5,5,2,0.1,0.5666666666666667,0.2647058823529412,0.9,0.4090909090909091,0.3008284187980934
100,entropy,30,5,5,2,0.2,0.8,0.45,0.9,0.6,0.5375872022286244
100,entropy,30,5,5,2,0.30000000000000004,0.9,0.7,0.7,0.7,0.64
100,entropy,30,5,5,2,0.4,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
100,entropy,30,5,5,2,0.5,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,entropy,30,5,5,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,entropy,30,5,5,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,5,5,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,5,5,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,30,5,5,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
100,entropy,30,5,5,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,entropy,30,5,5,3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,entropy,30,5,5,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,entropy,30,5,5,3,0.5,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
100,entropy,30,5,5,4,0.2,0.9,0.6,1.0,0.75,0.727606875108999
100,entropy,30,5,5,4,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,entropy,30,5,5,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,entropy,30,5,5,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,entropy,30,5,5,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,5,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,5,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
100,entropy,30,5,5,5,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
100,entropy,30,5,5,5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100,entropy,30,5,5,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,5,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,30,5,5,5,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,30,5,5,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,30,10,2,1,0.1,0.5573770491803278,0.2702702702702703,1.0,0.425531914893617,0.35663147581074606
100,gini,30,10,2,1,0.2,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
100,gini,30,10,2,1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
100,gini,30,10,2,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,30,10,2,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,10,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,30,10,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,10,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,10,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,30,10,2,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
100,gini,30,10,2,2,0.2,0.8,0.45,0.9,0.6,0.5375872022286244
100,gini,30,10,2,2,0.30000000000000004,0.8,0.4,0.4,0.4,0.28
100,gini,30,10,2,2,0.4,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
100,gini,30,10,2,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
