rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
100,entropy,30,5,5,0.2,0.8670491803278688,0.039299458399570386,0.5533333333333333,0.06390096504226936,0.8933333333333333,0.07880276989554286,0.6806666666666666,0.057561561248226534,0.6328810577011303,0.07156097772805677
100,entropy,30,5,5,0.30000000000000004,0.9104371584699453,0.04896979832345224,0.7747619047619048,0.10044684744180743,0.5777777777777777,0.3180767824066586,0.6318546365914787,0.24929405167185315,0.610073375161994,0.24241234580848905
100,entropy,30,5,5,0.4,0.8971038251366121,0.029275545106491403,1.0,0.0,0.34222222222222226,0.18230350490661054,0.48688644688644683,0.2128684858264539,0.5354531024890334,0.16765493275097582
100,entropy,30,5,5,0.5,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
100,entropy,30,5,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
100,entropy,30,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,2,0.1,0.5650273224043716,0.08170404017339863,0.26265809626452985,0.04070948202666679,0.9577777777777777,0.05794846582402355,0.4112556366944119,0.05279527369281056,0.33262297788494033,0.08322541305022708
100,entropy,30,10,2,0.2,0.8703825136612021,0.03226855770957564,0.5576623376623376,0.06294750401000475,0.8711111111111111,0.12287703378621559,0.6770931677018635,0.07325620774058622,0.6270864151770779,0.09169095310188181
100,entropy,30,10,2,0.30000000000000004,0.9037704918032787,0.039296513983145744,0.755050505050505,0.08954860215402599,0.5777777777777777,0.2532504737786995,0.6303095597213244,0.1891284701697072,0.5987913788150989,0.18125261123571323
100,entropy,30,10,2,0.4,0.907103825136612,0.03960240903980213,0.96,0.08944271909999157,0.4311111111111111,0.2285758376999785,0.566060606060606,0.22675091612038198,0.5914418702702965,0.18779705738067418
100,entropy,30,10,2,0.5,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
100,entropy,30,10,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,entropy,30,10,2,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,5,0.1,0.554863387978142,0.06865114989290305,0.2570388103322874,0.03638108596365828,0.9577777777777777,0.05794846582402355,0.4044535746480826,0.04753349043911456,0.32462341623966495,0.07290384128171082
100,entropy,30,10,5,0.2,0.8670491803278688,0.039299458399570386,0.5533333333333333,0.06390096504226936,0.8933333333333333,0.07880276989554286,0.6806666666666666,0.057561561248226534,0.6328810577011303,0.07156097772805677
100,entropy,30,10,5,0.30000000000000004,0.9104371584699453,0.04896979832345224,0.7747619047619048,0.10044684744180743,0.5777777777777777,0.3180767824066586,0.6318546365914787,0.24929405167185315,0.610073375161994,0.24241234580848905
100,entropy,30,10,5,0.4,0.8971038251366121,0.029275545106491403,1.0,0.0,0.34222222222222226,0.18230350490661054,0.48688644688644683,0.2128684858264539,0.5354531024890334,0.16765493275097582
100,entropy,30,10,5,0.5,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
100,entropy,30,10,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
100,entropy,30,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,2,0.1,0.6013661202185793,0.07697163093443024,0.2778482215982216,0.04176353939136709,0.9355555555555555,0.05900408021045223,0.42685237467846165,0.04980987391368642,0.34894875294527344,0.07127152517343818
100,gini,10,5,2,0.2,0.8603825136612022,0.049673829375768266,0.5517647058823529,0.10992290472280541,0.8933333333333333,0.07880276989554286,0.6735081204337103,0.0731509676738571,0.627329316645677,0.07940995396815448
100,gini,10,5,2,0.30000000000000004,0.8904918032786885,0.04751404613386805,0.6950000000000001,0.15041608956491326,0.5599999999999999,0.21178255795001596,0.606360017691287,0.1727029509752029,0.5572106551239637,0.18804910566637778
100,gini,10,5,2,0.4,0.8937704918032787,0.036126790239048405,0.9214285714285714,0.11406228159050939,0.36666666666666664,0.23622546250521445,0.4852380952380952,0.23990030053130684,0.5162983030982764,0.18990409257659158
100,gini,10,5,2,0.5,0.877103825136612,0.022136543901218882,0.95,0.1118033988749895,0.2333333333333333,0.1414213562373095,0.35545787545787544,0.1744500639336403,0.41803045102657954,0.13321633368970415
100,gini,10,5,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,gini,10,5,2,0.7000000000000001,0.8538251366120218,0.007257172123111193,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
100,gini,10,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,5,0.1,0.5216393442622951,0.07255896476845694,0.24310597607421497,0.03398035047703469,0.9577777777777777,0.05794846582402355,0.38726086956521744,0.0468753323869753,0.2982926900529449,0.08446053690267756
100,gini,10,5,5,0.2,0.8436612021857923,0.055199507039046636,0.5254307783719548,0.11763835590825847,0.8533333333333333,0.09242948596926853,0.6389462150752474,0.07078476436815927,0.5843887591641391,0.0743851594215197
100,gini,10,5,5,0.30000000000000004,0.8972131147540983,0.06748230115573631,0.705,0.19557607215607947,0.5622222222222223,0.32618255889669373,0.603630116014017,0.2731810008924098,0.565057238947524,0.2913972568126636
100,gini,10,5,5,0.4,0.8837704918032786,0.037035516606095685,0.9,0.22360679774997896,0.3022222222222222,0.1520233900132184,0.43939393939393934,0.1730925192512966,0.4721476652705153,0.17621474967369047
100,gini,10,5,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,gini,10,5,5,0.6,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
100,gini,10,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,2,0.1,0.5681420765027323,0.07229928449759036,0.26330217435480596,0.039649710029856906,0.9577777777777777,0.05794846582402355,0.4123069684771813,0.05245532750146306,0.33415712136598447,0.08478782347521051
100,gini,10,10,2,0.2,0.837103825136612,0.019159221179851228,0.486765934443953,0.04889491683208212,0.8066666666666666,0.2145336601981719,0.5980085049050566,0.0882094495513938,0.5379128699570825,0.10968535549111764
100,gini,10,10,2,0.30000000000000004,0.8838797814207651,0.05592523098813957,0.6588888888888889,0.17274115367462242,0.54,0.23669535559031293,0.583093763821318,0.19484635883170784,0.5269935783399349,0.22231909269318711
100,gini,10,10,2,0.4,0.8937704918032786,0.05322520785073531,0.8333333333333334,0.23570226039551584,0.3911111111111111,0.25171019981589543,0.5104761904761905,0.26501187240764673,0.5147548695832287,0.26201830978601093
100,gini,10,10,2,0.5,0.8738251366120219,0.034160873410656906,0.9333333333333332,0.14907119849998599,0.21555555555555556,0.1943015347848624,0.3207592407592408,0.22555710830248585,0.3873809712478823,0.18483686612269842
100,gini,10,10,2,0.6,0.8571584699453553,0.008737617772968937,1.0,0.0,0.08444444444444445,0.04753166585823875,0.15272727272727274,0.0858597742044916,0.24049640858367655,0.1347623329085848
100,gini,10,10,2,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,5,0.1,0.5216393442622951,0.07255896476845694,0.24310597607421497,0.03398035047703469,0.9577777777777777,0.05794846582402355,0.38726086956521744,0.0468753323869753,0.2982926900529449,0.08446053690267756
100,gini,10,10,5,0.2,0.8436612021857923,0.055199507039046636,0.5254307783719548,0.11763835590825847,0.8533333333333333,0.09242948596926853,0.6389462150752474,0.07078476436815927,0.5843887591641391,0.0743851594215197
100,gini,10,10,5,0.30000000000000004,0.8972131147540983,0.06748230115573631,0.705,0.19557607215607947,0.5622222222222223,0.32618255889669373,0.603630116014017,0.2731810008924098,0.565057238947524,0.2913972568126636
100,gini,10,10,5,0.4,0.8837704918032786,0.037035516606095685,0.9,0.22360679774997896,0.3022222222222222,0.1520233900132184,0.43939393939393934,0.1730925192512966,0.4721476652705153,0.17621474967369047
100,gini,10,10,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,gini,10,10,5,0.6,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
100,gini,10,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,2,0.1,0.6046994535519126,0.07725802993286117,0.27966273772725386,0.04214364745546371,0.9355555555555555,0.05900408021045223,0.4289429670129564,0.050118469879582614,0.35182205849089315,0.07053630581869727
100,gini,20,5,2,0.2,0.8571584699453553,0.041749402762352984,0.5426418988648091,0.09997780279137697,0.8733333333333334,0.08874989132318158,0.6614490071332176,0.061699555141812606,0.6110992405069995,0.070540387684619
100,gini,20,5,2,0.30000000000000004,0.8904918032786885,0.04751404613386805,0.6950000000000001,0.15041608956491326,0.5599999999999999,0.21178255795001596,0.606360017691287,0.1727029509752029,0.5572106551239637,0.18804910566637778
100,gini,20,5,2,0.4,0.8937704918032787,0.036126790239048405,0.9214285714285714,0.11406228159050939,0.36666666666666664,0.23622546250521445,0.4852380952380952,0.23990030053130684,0.5162983030982764,0.18990409257659158
100,gini,20,5,2,0.5,0.877103825136612,0.022136543901218882,0.95,0.1118033988749895,0.2333333333333333,0.1414213562373095,0.35545787545787544,0.1744500639336403,0.41803045102657954,0.13321633368970415
100,gini,20,5,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,gini,20,5,2,0.7000000000000001,0.8538251366120218,0.007257172123111193,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
100,gini,20,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,5,0.1,0.5216393442622951,0.07255896476845694,0.24310597607421497,0.03398035047703469,0.9577777777777777,0.05794846582402355,0.38726086956521744,0.0468753323869753,0.2982926900529449,0.08446053690267756
100,gini,20,5,5,0.2,0.8436612021857923,0.055199507039046636,0.5254307783719548,0.11763835590825847,0.8533333333333333,0.09242948596926853,0.6389462150752474,0.07078476436815927,0.5843887591641391,0.0743851594215197
100,gini,20,5,5,0.30000000000000004,0.8972131147540983,0.06748230115573631,0.705,0.19557607215607947,0.5622222222222223,0.32618255889669373,0.603630116014017,0.2731810008924098,0.565057238947524,0.2913972568126636
100,gini,20,5,5,0.4,0.8837704918032786,0.037035516606095685,0.9,0.22360679774997896,0.3022222222222222,0.1520233900132184,0.43939393939393934,0.1730925192512966,0.4721476652705153,0.17621474967369047
100,gini,20,5,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,gini,20,5,5,0.6,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
100,gini,20,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,2,0.1,0.5681420765027323,0.07229928449759036,0.26330217435480596,0.039649710029856906,0.9577777777777777,0.05794846582402355,0.4123069684771813,0.05245532750146306,0.33415712136598447,0.08478782347521051
100,gini,20,10,2,0.2,0.8337704918032788,0.024350379169331762,0.48202909233868985,0.05155401448309751,0.8066666666666666,0.2145336601981719,0.5938705738705738,0.08736067059849016,0.5332686811998195,0.10896281336365385
100,gini,20,10,2,0.30000000000000004,0.8805464480874317,0.061182483655453264,0.65,0.18708286933869706,0.54,0.23669535559031293,0.5788832375055286,0.19939769892885298,0.5203711492314198,0.23062111433741003
100,gini,20,10,2,0.4,0.8937704918032786,0.05322520785073531,0.8333333333333334,0.23570226039551584,0.3911111111111111,0.25171019981589543,0.5104761904761905,0.26501187240764673,0.5147548695832287,0.26201830978601093
100,gini,20,10,2,0.5,0.8738251366120219,0.034160873410656906,0.9333333333333332,0.14907119849998599,0.21555555555555556,0.1943015347848624,0.3207592407592408,0.22555710830248585,0.3873809712478823,0.18483686612269842
100,gini,20,10,2,0.6,0.8571584699453553,0.008737617772968937,1.0,0.0,0.08444444444444445,0.04753166585823875,0.15272727272727274,0.0858597742044916,0.24049640858367655,0.1347623329085848
100,gini,20,10,2,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,5,0.1,0.5216393442622951,0.07255896476845694,0.24310597607421497,0.03398035047703469,0.9577777777777777,0.05794846582402355,0.38726086956521744,0.0468753323869753,0.2982926900529449,0.08446053690267756
100,gini,20,10,5,0.2,0.8436612021857923,0.055199507039046636,0.5254307783719548,0.11763835590825847,0.8533333333333333,0.09242948596926853,0.6389462150752474,0.07078476436815927,0.5843887591641391,0.0743851594215197
100,gini,20,10,5,0.30000000000000004,0.8972131147540983,0.06748230115573631,0.705,0.19557607215607947,0.5622222222222223,0.32618255889669373,0.603630116014017,0.2731810008924098,0.565057238947524,0.2913972568126636
100,gini,20,10,5,0.4,0.8837704918032786,0.037035516606095685,0.9,0.22360679774997896,0.3022222222222222,0.1520233900132184,0.43939393939393934,0.1730925192512966,0.4721476652705153,0.17621474967369047
100,gini,20,10,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,gini,20,10,5,0.6,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
100,gini,20,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,2,0.1,0.6046994535519126,0.07725802993286117,0.27966273772725386,0.04214364745546371,0.9355555555555555,0.05900408021045223,0.4289429670129564,0.050118469879582614,0.35182205849089315,0.07053630581869727
100,gini,30,5,2,0.2,0.8571584699453553,0.041749402762352984,0.5426418988648091,0.09997780279137697,0.8733333333333334,0.08874989132318158,0.6614490071332176,0.061699555141812606,0.6110992405069995,0.070540387684619
100,gini,30,5,2,0.30000000000000004,0.8904918032786885,0.04751404613386805,0.6950000000000001,0.15041608956491326,0.5599999999999999,0.21178255795001596,0.606360017691287,0.1727029509752029,0.5572106551239637,0.18804910566637778
100,gini,30,5,2,0.4,0.8937704918032787,0.036126790239048405,0.9214285714285714,0.11406228159050939,0.36666666666666664,0.23622546250521445,0.4852380952380952,0.23990030053130684,0.5162983030982764,0.18990409257659158
100,gini,30,5,2,0.5,0.877103825136612,0.022136543901218882,0.95,0.1118033988749895,0.2333333333333333,0.1414213562373095,0.35545787545787544,0.1744500639336403,0.41803045102657954,0.13321633368970415
100,gini,30,5,2,0.6,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,gini,30,5,2,0.7000000000000001,0.8538251366120218,0.007257172123111193,1.0,0.0,0.06222222222222222,0.05698169513314705,0.11272727272727275,0.10317280697535351,0.17851408925304385,0.16313687515607778
100,gini,30,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,5,0.1,0.5216393442622951,0.07255896476845694,0.24310597607421497,0.03398035047703469,0.9577777777777777,0.05794846582402355,0.38726086956521744,0.0468753323869753,0.2982926900529449,0.08446053690267756
100,gini,30,5,5,0.2,0.8436612021857923,0.055199507039046636,0.5254307783719548,0.11763835590825847,0.8533333333333333,0.09242948596926853,0.6389462150752474,0.07078476436815927,0.5843887591641391,0.0743851594215197
100,gini,30,5,5,0.30000000000000004,0.8972131147540983,0.06748230115573631,0.705,0.19557607215607947,0.5622222222222223,0.32618255889669373,0.603630116014017,0.2731810008924098,0.565057238947524,0.2913972568126636
100,gini,30,5,5,0.4,0.8837704918032786,0.037035516606095685,0.9,0.22360679774997896,0.3022222222222222,0.1520233900132184,0.43939393939393934,0.1730925192512966,0.4721476652705153,0.17621474967369047
100,gini,30,5,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,gini,30,5,5,0.6,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
100,gini,30,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,2,0.1,0.5681420765027323,0.07229928449759036,0.26330217435480596,0.039649710029856906,0.9577777777777777,0.05794846582402355,0.4123069684771813,0.05245532750146306,0.33415712136598447,0.08478782347521051
100,gini,30,10,2,0.2,0.8337704918032788,0.024350379169331762,0.48202909233868985,0.05155401448309751,0.8066666666666666,0.2145336601981719,0.5938705738705738,0.08736067059849016,0.5332686811998195,0.10896281336365385
100,gini,30,10,2,0.30000000000000004,0.8805464480874317,0.061182483655453264,0.65,0.18708286933869706,0.54,0.23669535559031293,0.5788832375055286,0.19939769892885298,0.5203711492314198,0.23062111433741003
100,gini,30,10,2,0.4,0.8937704918032786,0.05322520785073531,0.8333333333333334,0.23570226039551584,0.3911111111111111,0.25171019981589543,0.5104761904761905,0.26501187240764673,0.5147548695832287,0.26201830978601093
100,gini,30,10,2,0.5,0.8738251366120219,0.034160873410656906,0.9333333333333332,0.14907119849998599,0.21555555555555556,0.1943015347848624,0.3207592407592408,0.22555710830248585,0.3873809712478823,0.18483686612269842
100,gini,30,10,2,0.6,0.8571584699453553,0.008737617772968937,1.0,0.0,0.08444444444444445,0.04753166585823875,0.15272727272727274,0.0858597742044916,0.24049640858367655,0.1347623329085848
100,gini,30,10,2,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,5,0.1,0.5216393442622951,0.07255896476845694,0.24310597607421497,0.03398035047703469,0.9577777777777777,0.05794846582402355,0.38726086956521744,0.0468753323869753,0.2982926900529449,0.08446053690267756
100,gini,30,10,5,0.2,0.8436612021857923,0.055199507039046636,0.5254307783719548,0.11763835590825847,0.8533333333333333,0.09242948596926853,0.6389462150752474,0.07078476436815927,0.5843887591641391,0.0743851594215197
100,gini,30,10,5,0.30000000000000004,0.8972131147540983,0.06748230115573631,0.705,0.19557607215607947,0.5622222222222223,0.32618255889669373,0.603630116014017,0.2731810008924098,0.565057238947524,0.2913972568126636
100,gini,30,10,5,0.4,0.8837704918032786,0.037035516606095685,0.9,0.22360679774997896,0.3022222222222222,0.1520233900132184,0.43939393939393934,0.1730925192512966,0.4721476652705153,0.17621474967369047
100,gini,30,10,5,0.5,0.8604918032786886,0.00849985903946438,1.0,0.0,0.10444444444444445,0.07097208632298362,0.18303030303030304,0.11902573588719978,0.26531963746345827,0.15615027895025477
100,gini,30,10,5,0.6,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
100,gini,30,10,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,2,0.1,0.5881420765027322,0.06509031710165163,0.2723173593761829,0.03793651037810487,0.9577777777777777,0.05794846582402355,0.42337276775673605,0.04917199161529447,0.34991853392779926,0.07728248735348334
200,entropy,10,5,2,0.2,0.8904371584699453,0.04775992234549769,0.6156226126814361,0.11540910109802553,0.8955555555555555,0.07097208632298356,0.726095238095238,0.09632145726291572,0.6819964942273555,0.11384335655817879
200,entropy,10,5,2,0.30000000000000004,0.9005464480874317,0.05049066483233869,0.7477777777777778,0.20418461750262026,0.5599999999999999,0.2569527025699957,0.6191740285857933,0.21899876855897313,0.5850084683815074,0.2301369041128384
200,entropy,10,5,2,0.4,0.9037704918032787,0.044281854950919075,0.96,0.08944271909999157,0.40888888888888897,0.2692467774375282,0.5311904761904762,0.2741204239065763,0.5641902474070282,0.22555377406465782
200,entropy,10,5,2,0.5,0.8804371584699453,0.013447231428271453,1.0,0.0,0.2333333333333333,0.087488976377909,0.3717016317016317,0.11784497496796527,0.44537056292323285,0.09213803463015989
200,entropy,10,5,2,0.6,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
200,entropy,10,5,2,0.7000000000000001,0.8572131147540984,0.013850599674743178,1.0,0.0,0.08444444444444445,0.08520128672302585,0.14666666666666667,0.14452988925785867,0.20701011851500528,0.19380289132627224
200,entropy,10,5,2,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,2,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,5,0.1,0.5284153005464481,0.08064114037053531,0.24673072386321024,0.038607132342733726,0.9577777777777777,0.05794846582402355,0.3915180750567089,0.05081886012112775,0.3045612012253812,0.08353150742124105
200,entropy,10,5,5,0.2,0.883551912568306,0.04887404628115525,0.600580997949419,0.11359251694185041,0.8933333333333333,0.07880276989554286,0.7122960338012811,0.08649466357321303,0.6684237772457029,0.09996430616051728
200,entropy,10,5,5,0.30000000000000004,0.9104371584699453,0.03955638778384923,0.8392063492063493,0.11830136474265548,0.5555555555555556,0.2831698874972146,0.6262193362193362,0.22235953198683991,0.6180800629528067,0.18999531900238917
200,entropy,10,5,5,0.4,0.8937704918032786,0.024712355786767004,1.0,0.0,0.32,0.15444044759016934,0.4671062271062271,0.18980057695715788,0.5191467920320492,0.14834610034741808
200,entropy,10,5,5,0.5,0.8671584699453552,0.019934498130442665,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.1863131244677733,0.3125610543873757,0.20201023568120807
200,entropy,10,5,5,0.6,0.8505464480874316,0.010844964091251026,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12020457030459086,0.1647310435538948
200,entropy,10,5,5,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,5,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,5,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,10,2,0.1,0.5583606557377049,0.08372179457820923,0.26011896914335936,0.043766486798083135,0.9577777777777777,0.05794846582402355,0.40799658994032395,0.05582092965657957,0.3278290968103379,0.08581572806686463
