rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
100,entropy,30,5,2,0.4,0.9548699334543255,0.009453176020134756,0.8505555555555556,0.046497710019279805,0.8666666666666666,0.04969039949999529,0.8571035431716545,0.029990563145769557,0.8313830513589876,0.034407849930430265
100,entropy,30,5,2,0.5,0.9582577132486388,0.015730431781633154,0.95,0.06846531968814579,0.7777777777777778,0.07856742013183862,0.8526470588235295,0.05657848148787704,0.8359534537978549,0.062414382898577044
100,entropy,30,5,2,0.6,0.9236539624924379,0.023074511957400096,1.0,0.0,0.5111111111111111,0.14907119849998599,0.6661538461538462,0.13095010116102562,0.6798310768094515,0.10906677418889839
100,entropy,30,5,2,0.7000000000000001,0.8854204476709014,0.00939492440648058,1.0,0.0,0.26666666666666666,0.06085806194501846,0.41818181818181815,0.07468943965979538,0.4823165849207249,0.05689427837296534
100,entropy,30,5,2,0.8,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
100,entropy,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,5,0.1,0.8021173623714459,0.03134315223831828,0.4404511278195489,0.04490050306547597,0.9555555555555555,0.060858061945018485,0.6025944170771756,0.052222221935383666,0.5597943686964855,0.06886214153979886
100,entropy,30,5,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
100,entropy,30,5,5,0.30000000000000004,0.9306110102843315,0.03213958576272079,0.7353535353535354,0.10843012087585123,0.888888888888889,0.07856742013183861,0.8025396825396826,0.08501774598740569,0.7677960642872479,0.10247292877053918
100,entropy,30,5,5,0.4,0.9408953418027828,0.02011619334838923,0.8392063492063493,0.078630228919766,0.7777777777777778,0.07856742013183857,0.8045579635362916,0.062035363933579446,0.7724748128279125,0.07190994382447315
100,entropy,30,5,5,0.5,0.9166969147005444,0.0073677405646180435,0.9666666666666666,0.07453559924999298,0.48888888888888893,0.060858061945018485,0.6454212454212455,0.04444176084425816,0.6513236472561653,0.03621961721747787
100,entropy,30,5,5,0.6,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
100,entropy,30,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,2,0.1,0.8125226860254084,0.03763808447188042,0.4558071649712517,0.05575559694026085,0.9555555555555555,0.060858061945018485,0.616425413666793,0.06075168479578103,0.5745321791558868,0.07667817883793984
100,entropy,30,10,2,0.2,0.9132486388384755,0.04384473117598374,0.6687645687645688,0.11332483746546798,0.9111111111111111,0.09296222517045283,0.770137398833051,0.10650299479163203,0.7323553406046476,0.1284894629276286
100,entropy,30,10,2,0.30000000000000004,0.937568058076225,0.028783034739203583,0.7737373737373737,0.11147781544502133,0.8666666666666666,0.04969039949999529,0.8155555555555555,0.07841012784167709,0.7814937175972501,0.09336527783855637
100,entropy,30,10,2,0.4,0.9478523895946763,0.01262579167107941,0.8433333333333334,0.050636382274769,0.8222222222222222,0.06085806194501846,0.8311661506707946,0.040057885028429246,0.8014691792353966,0.047376970303566614
100,entropy,30,10,2,0.5,0.9478523895946763,0.01262579167107941,0.9464285714285714,0.07362688617174397,0.711111111111111,0.060858061945018485,0.8097058823529413,0.04529793719571402,0.7923824600170304,0.05198085952199676
100,entropy,30,10,2,0.6,0.9098003629764065,0.01391146507131745,1.0,0.0,0.4222222222222222,0.09296222517045286,0.589010989010989,0.090734234799052,0.6151015121434401,0.07214301749749034
100,entropy,30,10,2,0.7000000000000001,0.8854809437386569,0.008449440542275723,1.0,0.0,0.26666666666666666,0.06085806194501845,0.41818181818181815,0.0746894396597954,0.482307552687186,0.05661945123014798
100,entropy,30,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,5,0.1,0.8021173623714459,0.03134315223831828,0.4404511278195489,0.04490050306547597,0.9555555555555555,0.060858061945018485,0.6025944170771756,0.052222221935383666,0.5597943686964855,0.06886214153979886
100,entropy,30,10,5,0.2,0.8369630973986691,0.04109170631567076,0.4917105263157895,0.07335779426385396,0.9111111111111111,0.09296222517045283,0.6378241758241758,0.08142539775221479,0.5886023136627274,0.10318124319562007
100,entropy,30,10,5,0.30000000000000004,0.9306110102843315,0.03213958576272079,0.7353535353535354,0.10843012087585123,0.888888888888889,0.07856742013183861,0.8025396825396826,0.08501774598740569,0.7677960642872479,0.10247292877053918
100,entropy,30,10,5,0.4,0.9408953418027828,0.02011619334838923,0.8392063492063493,0.078630228919766,0.7777777777777778,0.07856742013183857,0.8045579635362916,0.062035363933579446,0.7724748128279125,0.07190994382447315
100,entropy,30,10,5,0.5,0.9166969147005444,0.0073677405646180435,0.9666666666666666,0.07453559924999298,0.48888888888888893,0.060858061945018485,0.6454212454212455,0.04444176084425816,0.6513236472561653,0.03621961721747787
100,entropy,30,10,5,0.6,0.8645493042952207,0.01494816091126369,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.299891831571666,0.18009818403329025
100,entropy,30,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,2,0.1,0.8056261343012704,0.03734597239385091,0.4466479031804109,0.05436564010022825,0.9555555555555555,0.060858061945018485,0.6077925411629528,0.058256590688863776,0.5654315082234586,0.07277099096381319
100,gini,10,5,2,0.2,0.9236539624924379,0.03766918711904063,0.6996736596736597,0.10403240161112474,0.9333333333333332,0.060858061945018485,0.796969696969697,0.08375924218839552,0.7654742152579967,0.0968957776981972
100,gini,10,5,2,0.30000000000000004,0.951361161524501,0.014721503982644239,0.836010101010101,0.07112153060143105,0.8666666666666666,0.04969039949999529,0.8486824905400756,0.0396201688331471,0.8216476239610941,0.046080780409875934
100,gini,10,5,2,0.4,0.9652147610405324,0.01251552381462624,0.9527777777777778,0.06484787516627086,0.8222222222222222,0.06085806194501846,0.8807189542483659,0.04200570127642243,0.8649981249562275,0.04907940861646243
100,gini,10,5,2,0.5,0.951361161524501,0.014541724590932977,1.0,0.0,0.6888888888888889,0.09296222517045281,0.8128571428571428,0.06665284720712478,0.8059634087101003,0.06163824132420188
100,gini,10,5,2,0.6,0.902843315184513,0.014928255133111697,1.0,0.0,0.37777777777777777,0.09938079899999064,0.541958041958042,0.11150502600770612,0.5779686492366631,0.08587632316697714
100,gini,10,5,2,0.7000000000000001,0.8714458560193588,0.016266581560494563,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.3824357525174752,0.10737944062188318
100,gini,10,5,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,5,0.1,0.7569267997580157,0.01262035553336266,0.38725766986636556,0.016637039372706025,0.9555555555555555,0.060858061945018485,0.5510215053763441,0.02584293316311737,0.5041298009006344,0.042945783748912
100,gini,10,5,5,0.2,0.840411373260738,0.044321679318499105,0.49832817337461305,0.07889274976573708,0.9111111111111111,0.09296222517045283,0.6433626373626373,0.08682082314446059,0.5943622652762329,0.1091810977003179
100,gini,10,5,5,0.30000000000000004,0.9444646098003631,0.03320030040790019,0.7905050505050506,0.11126160606968422,0.888888888888889,0.0785674201318386,0.835672514619883,0.09358004298528834,0.805283446761956,0.11175776854636345
100,gini,10,5,5,0.4,0.9443436176648519,0.022972580213003708,0.8892063492063492,0.1238725928088258,0.7555555555555555,0.0929622251704528,0.8101461988304093,0.06982196553012572,0.7858159071455694,0.08311285427713387
100,gini,10,5,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
100,gini,10,5,5,0.6,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,10,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,2,0.1,0.7813067150635209,0.028355010978906012,0.41500000000000004,0.033541019662496854,0.9555555555555555,0.060858061945018485,0.5780564263322884,0.039002711009393835,0.5337031743198646,0.05196347879804239
100,gini,10,10,2,0.2,0.9168179068360557,0.05349200378682427,0.6857575757575758,0.13393288068628117,0.9111111111111111,0.09296222517045283,0.7804761904761904,0.12222428363547105,0.7435294010868929,0.1462781616628394
100,gini,10,10,2,0.30000000000000004,0.951482153660012,0.022296104612872743,0.8333333333333333,0.0838870492807861,0.8666666666666666,0.04969039949999529,0.8491228070175438,0.06595495756665114,0.8208616726473869,0.07866229056269465
100,gini,10,10,2,0.4,0.9617664851784633,0.008053024218895966,0.9527777777777778,0.06484787516627086,0.8,0.04969039949999528,0.867483660130719,0.025296471407601422,0.8512217921377154,0.031689172365498765
100,gini,10,10,2,0.5,0.937568058076225,0.015121899428291355,1.0,0.0,0.6,0.09938079899999064,0.745934065934066,0.0818751379847493,0.7457121050494585,0.06998818892227268
100,gini,10,10,2,0.6,0.8958862673926195,0.011680598558884089,1.0,0.0,0.3333333333333333,0.07856742013183861,0.4958041958041958,0.08919168532649506,0.5419258792393127,0.06851562778677676
100,gini,10,10,2,0.7000000000000001,0.8715063520871145,0.019829656854717333,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3469800037463785,0.2113149400731325
100,gini,10,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,5,0.1,0.7569267997580157,0.01262035553336266,0.38725766986636556,0.016637039372706025,0.9555555555555555,0.060858061945018485,0.5510215053763441,0.02584293316311737,0.5041298009006344,0.042945783748912
100,gini,10,10,5,0.2,0.840411373260738,0.044321679318499105,0.49832817337461305,0.07889274976573708,0.9111111111111111,0.09296222517045283,0.6433626373626373,0.08682082314446059,0.5943622652762329,0.1091810977003179
100,gini,10,10,5,0.30000000000000004,0.9444646098003631,0.03320030040790019,0.7905050505050506,0.11126160606968422,0.888888888888889,0.0785674201318386,0.835672514619883,0.09358004298528834,0.805283446761956,0.11175776854636345
100,gini,10,10,5,0.4,0.9443436176648519,0.022972580213003708,0.8892063492063492,0.1238725928088258,0.7555555555555555,0.0929622251704528,0.8101461988304093,0.06982196553012572,0.7858159071455694,0.08311285427713387
100,gini,10,10,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
100,gini,10,10,5,0.6,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,10,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,2,0.1,0.7988505747126438,0.042226081951881794,0.43969605386014055,0.056410038674293624,0.9555555555555555,0.060858061945018485,0.6003566803566803,0.055602330844734364,0.5579220497248978,0.06391547232886062
100,gini,20,5,2,0.2,0.9341197822141561,0.03297895845662392,0.7333766233766233,0.09768746222830497,0.9333333333333332,0.060858061945018485,0.8189800588427592,0.07766179071581031,0.789913484774448,0.09044512895604798
100,gini,20,5,2,0.30000000000000004,0.9479128856624319,0.017400377027958082,0.8165656565656565,0.07108700234112243,0.8666666666666666,0.04969039949999529,0.83953216374269,0.05063395508697094,0.8099922951629083,0.05976789373762085
100,gini,20,5,2,0.4,0.9617664851784633,0.01461108412581757,0.9277777777777778,0.06617294027539775,0.8222222222222222,0.06085806194501846,0.8704248366013072,0.04941155937641056,0.8511554101556917,0.05818765497884335
100,gini,20,5,2,0.5,0.9548094373865699,0.009781860601242785,0.975,0.05590169943749474,0.7333333333333333,0.060858061945018485,0.8347058823529412,0.03801691027855928,0.8216482867119671,0.03908531533376456
100,gini,20,5,2,0.6,0.9167574107683001,0.022234259619160066,1.0,0.0,0.4666666666666666,0.14487116456005888,0.625934065934066,0.13222616231382325,0.6466270922176526,0.10828198145843455
100,gini,20,5,2,0.7000000000000001,0.8784633998790078,0.012246532051368598,1.0,0.0,0.22222222222222224,0.07856742013183861,0.3581818181818182,0.10632866557973414,0.4351472749680193,0.08373133214819287
100,gini,20,5,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,5,0.1,0.7500302480338779,0.014807022783753435,0.3807359307359307,0.017045884004759634,0.9555555555555555,0.060858061945018485,0.5442033235581623,0.02365090468277962,0.4966984000896435,0.03862347399873601
100,gini,20,5,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
100,gini,20,5,5,0.30000000000000004,0.9409558378705384,0.03594772352483297,0.7783838383838384,0.12259647184435116,0.888888888888889,0.0785674201318386,0.8280534670008354,0.09862530277360441,0.7966708221159872,0.11729772665695734
100,gini,20,5,5,0.4,0.9443436176648519,0.022972580213003708,0.8892063492063492,0.1238725928088258,0.7555555555555555,0.0929622251704528,0.8101461988304093,0.06982196553012572,0.7858159071455694,0.08311285427713387
100,gini,20,5,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
100,gini,20,5,5,0.6,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,20,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,2,0.1,0.7848154869933455,0.0330317670708434,0.4197368421052632,0.040640645293369734,0.9555555555555555,0.060858061945018485,0.5824899238692343,0.045738678990212146,0.5383854715651261,0.058793332846211424
100,gini,20,10,2,0.2,0.9168179068360557,0.05349200378682427,0.6857575757575758,0.13393288068628117,0.9111111111111111,0.09296222517045283,0.7804761904761904,0.12222428363547105,0.7435294010868929,0.1462781616628394
100,gini,20,10,2,0.30000000000000004,0.9479733817301875,0.020996798595040174,0.8155555555555555,0.07841012784167709,0.8666666666666666,0.04969039949999529,0.8397660818713449,0.0621095581162655,0.8097007721301246,0.07411996274923131
100,gini,20,10,2,0.4,0.9583182093163944,0.009590105630025518,0.9277777777777778,0.06617294027539775,0.8,0.04969039949999528,0.8571895424836601,0.031246128385911915,0.8373790773371799,0.03878741898471354
100,gini,20,10,2,0.5,0.9375075620084694,0.015415521046769354,1.0,0.0,0.6,0.09938079899999065,0.745934065934066,0.0818751379847493,0.7456947305000653,0.07012627042531859
100,gini,20,10,2,0.6,0.9027828191167574,0.009405144483191774,1.0,0.0,0.37777777777777777,0.06085806194501845,0.5461538461538462,0.06319875663521149,0.580744748125917,0.04929828140238606
100,gini,20,10,2,0.7000000000000001,0.8784633998790078,0.017431897572532322,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.42958062332300184,0.11807576219997339
100,gini,20,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,5,0.1,0.7500302480338779,0.014807022783753435,0.3807359307359307,0.017045884004759634,0.9555555555555555,0.060858061945018485,0.5442033235581623,0.02365090468277962,0.4966984000896435,0.03862347399873601
100,gini,20,10,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
100,gini,20,10,5,0.30000000000000004,0.9409558378705384,0.03594772352483297,0.7783838383838384,0.12259647184435116,0.888888888888889,0.0785674201318386,0.8280534670008354,0.09862530277360441,0.7966708221159872,0.11729772665695734
100,gini,20,10,5,0.4,0.9443436176648519,0.022972580213003708,0.8892063492063492,0.1238725928088258,0.7555555555555555,0.0929622251704528,0.8101461988304093,0.06982196553012572,0.7858159071455694,0.08311285427713387
100,gini,20,10,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
100,gini,20,10,5,0.6,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,20,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,2,0.1,0.7988505747126438,0.042226081951881794,0.43969605386014055,0.056410038674293624,0.9555555555555555,0.060858061945018485,0.6003566803566803,0.055602330844734364,0.5579220497248978,0.06391547232886062
100,gini,30,5,2,0.2,0.9341197822141561,0.03297895845662392,0.7333766233766233,0.09768746222830497,0.9333333333333332,0.060858061945018485,0.8189800588427592,0.07766179071581031,0.789913484774448,0.09044512895604798
100,gini,30,5,2,0.30000000000000004,0.9479128856624319,0.017400377027958082,0.8165656565656565,0.07108700234112243,0.8666666666666666,0.04969039949999529,0.83953216374269,0.05063395508697094,0.8099922951629083,0.05976789373762085
100,gini,30,5,2,0.4,0.9617664851784633,0.01461108412581757,0.9277777777777778,0.06617294027539775,0.8222222222222222,0.06085806194501846,0.8704248366013072,0.04941155937641056,0.8511554101556917,0.05818765497884335
100,gini,30,5,2,0.5,0.9548094373865699,0.009781860601242785,0.975,0.05590169943749474,0.7333333333333333,0.060858061945018485,0.8347058823529412,0.03801691027855928,0.8216482867119671,0.03908531533376456
100,gini,30,5,2,0.6,0.9167574107683001,0.022234259619160066,1.0,0.0,0.4666666666666666,0.14487116456005888,0.625934065934066,0.13222616231382325,0.6466270922176526,0.10828198145843455
100,gini,30,5,2,0.7000000000000001,0.8784633998790078,0.012246532051368598,1.0,0.0,0.22222222222222224,0.07856742013183861,0.3581818181818182,0.10632866557973414,0.4351472749680193,0.08373133214819287
100,gini,30,5,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,5,0.1,0.7500302480338779,0.014807022783753435,0.3807359307359307,0.017045884004759634,0.9555555555555555,0.060858061945018485,0.5442033235581623,0.02365090468277962,0.4966984000896435,0.03862347399873601
100,gini,30,5,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
100,gini,30,5,5,0.30000000000000004,0.9409558378705384,0.03594772352483297,0.7783838383838384,0.12259647184435116,0.888888888888889,0.0785674201318386,0.8280534670008354,0.09862530277360441,0.7966708221159872,0.11729772665695734
100,gini,30,5,5,0.4,0.9443436176648519,0.022972580213003708,0.8892063492063492,0.1238725928088258,0.7555555555555555,0.0929622251704528,0.8101461988304093,0.06982196553012572,0.7858159071455694,0.08311285427713387
100,gini,30,5,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
100,gini,30,5,5,0.6,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,30,5,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,2,0.1,0.7848154869933455,0.0330317670708434,0.4197368421052632,0.040640645293369734,0.9555555555555555,0.060858061945018485,0.5824899238692343,0.045738678990212146,0.5383854715651261,0.058793332846211424
100,gini,30,10,2,0.2,0.9168179068360557,0.05349200378682427,0.6857575757575758,0.13393288068628117,0.9111111111111111,0.09296222517045283,0.7804761904761904,0.12222428363547105,0.7435294010868929,0.1462781616628394
100,gini,30,10,2,0.30000000000000004,0.9479733817301875,0.020996798595040174,0.8155555555555555,0.07841012784167709,0.8666666666666666,0.04969039949999529,0.8397660818713449,0.0621095581162655,0.8097007721301246,0.07411996274923131
100,gini,30,10,2,0.4,0.9583182093163944,0.009590105630025518,0.9277777777777778,0.06617294027539775,0.8,0.04969039949999528,0.8571895424836601,0.031246128385911915,0.8373790773371799,0.03878741898471354
100,gini,30,10,2,0.5,0.9375075620084694,0.015415521046769354,1.0,0.0,0.6,0.09938079899999065,0.745934065934066,0.0818751379847493,0.7456947305000653,0.07012627042531859
100,gini,30,10,2,0.6,0.9027828191167574,0.009405144483191774,1.0,0.0,0.37777777777777777,0.06085806194501845,0.5461538461538462,0.06319875663521149,0.580744748125917,0.04929828140238606
100,gini,30,10,2,0.7000000000000001,0.8784633998790078,0.017431897572532322,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.42958062332300184,0.11807576219997339
100,gini,30,10,2,0.8,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,5,0.1,0.7500302480338779,0.014807022783753435,0.3807359307359307,0.017045884004759634,0.9555555555555555,0.060858061945018485,0.5442033235581623,0.02365090468277962,0.4966984000896435,0.03862347399873601
100,gini,30,10,5,0.2,0.843859649122807,0.048571599227323,0.5058281733746129,0.08779827854135418,0.9111111111111111,0.09296222517045283,0.6493626373626373,0.0941669568959417,0.6006141085869249,0.11695702013492927
100,gini,30,10,5,0.30000000000000004,0.9409558378705384,0.03594772352483297,0.7783838383838384,0.12259647184435116,0.888888888888889,0.0785674201318386,0.8280534670008354,0.09862530277360441,0.7966708221159872,0.11729772665695734
100,gini,30,10,5,0.4,0.9443436176648519,0.022972580213003708,0.8892063492063492,0.1238725928088258,0.7555555555555555,0.0929622251704528,0.8101461988304093,0.06982196553012572,0.7858159071455694,0.08311285427713387
100,gini,30,10,5,0.5,0.9062310949788264,0.02004945012258703,0.95,0.11180339887498948,0.4222222222222222,0.09296222517045286,0.5813186813186814,0.10119441259974803,0.5954522888946391,0.10314440325368811
100,gini,30,10,5,0.6,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,gini,30,10,5,0.7000000000000001,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,2,0.1,0.8369026013309135,0.04652959791654304,0.4947712418300654,0.07716017770878043,0.9555555555555555,0.060858061945018485,0.6506582178995972,0.07908746399209199,0.6106885102615138,0.09631511934876277
200,entropy,10,5,2,0.2,0.9201451905626135,0.04966714267697148,0.6972494172494172,0.14307013650155806,0.9111111111111111,0.09296222517045283,0.787230130662625,0.12173873960676156,0.751543995264702,0.1451035049688706
200,entropy,10,5,2,0.30000000000000004,0.941016333938294,0.028837340303000808,0.7882828282828283,0.10860723303840465,0.8666666666666666,0.04969039949999529,0.8239766081871345,0.07858265333488237,0.7911890007420441,0.093664676784259
200,entropy,10,5,2,0.4,0.9478523895946763,0.01262579167107941,0.8433333333333334,0.050636382274769,0.8222222222222222,0.06085806194501846,0.8311661506707946,0.040057885028429246,0.8014691792353966,0.047376970303566614
200,entropy,10,5,2,0.5,0.9444041137326075,0.008159683963621838,0.9714285714285713,0.06388765649999402,0.6666666666666666,0.0,0.79,0.02236067977499793,0.7774820766817435,0.03352572061935066
200,entropy,10,5,2,0.6,0.9133091349062312,0.024070099841199958,1.0,0.0,0.4444444444444445,0.15713484026367722,0.6019580419580419,0.1553694452949901,0.6275247294708387,0.12455829936189776
200,entropy,10,5,2,0.7000000000000001,0.8715668481548698,0.015159667600617132,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.3824022811367574,0.1070682624396901
