rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
100,entropy,30,5,2,0.30000000000000004,0.9375075620084694,0.019653774940325903,0.861111111111111,0.12729376930432887,0.7333333333333333,0.06085806194501847,0.7872875816993464,0.06054493767777563,0.7573570246246493,0.0767916634851211
100,entropy,30,5,2,0.4,0.9270417422867514,0.008268287749918876,1.0,0.0,0.5333333333333334,0.04969039949999535,0.6945054945054945,0.044229916038457356,0.7001178103065554,0.036715111648261606
100,entropy,30,5,2,0.5,0.8923169993950394,0.014856989340886681,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.10671498225197101,0.5211354538073293,0.08220584931277
100,entropy,30,5,2,0.6,0.8714458560193588,0.016266581560494577,1.0,0.0,0.17777777777777776,0.09938079899999067,0.2927272727272727,0.13581708652351343,0.3824357525174752,0.10737944062188319
100,entropy,30,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,30,5,2,0.8,0.8506352087114337,0.016087575422379242,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08819171036881969,0.19720265943665385
100,entropy,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,5,0.1,0.558983666061706,0.06321875262214938,0.2609274193548387,0.025958943360133328,0.9777777777777779,0.04969039949999535,0.4112742658038825,0.03336757443295695,0.3408899759380778,0.05045484002892202
100,entropy,30,5,5,0.2,0.9027828191167574,0.015397705121585704,0.6367965367965368,0.03903312235099517,0.888888888888889,0.0785674201318386,0.7404140786749482,0.03981523108774428,0.6983964712989864,0.051238233199412196
100,entropy,30,5,5,0.30000000000000004,0.927102238354507,0.044821728073971535,0.8078571428571429,0.17864998272188723,0.711111111111111,0.14907119849998593,0.753250773993808,0.15336765916572032,0.7148457612244374,0.18017296721101903
100,entropy,30,5,5,0.4,0.9165759225650334,0.015175954377899115,1.0,0.0,0.4666666666666667,0.09296222517045286,0.631868131868132,0.08876645286485449,0.649436098283201,0.07162688153420421
100,entropy,30,5,5,0.5,0.8715063520871142,0.009795413745863513,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
100,entropy,30,5,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,30,5,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,2,0.1,0.6146400483968542,0.07433665874068897,0.2925542696867561,0.03701658285728816,1.0,0.0,0.45164146709499453,0.04516921611945719,0.39861102136428234,0.05753923122330744
100,entropy,30,10,2,0.2,0.9131881427707199,0.034796415785073545,0.6795238095238096,0.1132592795275203,0.888888888888889,0.0785674201318386,0.7658276125095347,0.08166340993824713,0.7271817070509482,0.09667349849167639
100,entropy,30,10,2,0.30000000000000004,0.9341197822141561,0.030728489159973317,0.8288888888888888,0.1613217014478359,0.7555555555555555,0.04969039949999534,0.7862573099415204,0.09023056155710836,0.7513860832208253,0.11312475066651247
100,entropy,30,10,2,0.4,0.9235934664246823,0.00966423498982014,0.9666666666666666,0.07453559924999296,0.5333333333333334,0.04969039949999535,0.684981684981685,0.0440322904035579,0.6840286545015499,0.04445469653928365
100,entropy,30,10,2,0.5,0.8889292196007259,0.008811995198773305,1.0,0.0,0.28888888888888886,0.06085806194501845,0.4454545454545455,0.07468943965979538,0.5031056945009795,0.05673288123877926
100,entropy,30,10,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,30,10,2,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,30,10,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,entropy,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,5,0.1,0.558983666061706,0.06321875262214938,0.2609274193548387,0.025958943360133328,0.9777777777777779,0.04969039949999535,0.4112742658038825,0.03336757443295695,0.3408899759380778,0.05045484002892202
100,entropy,30,10,5,0.2,0.9027828191167574,0.015397705121585704,0.6367965367965368,0.03903312235099517,0.888888888888889,0.0785674201318386,0.7404140786749482,0.03981523108774428,0.6983964712989864,0.051238233199412196
100,entropy,30,10,5,0.30000000000000004,0.927102238354507,0.044821728073971535,0.8078571428571429,0.17864998272188723,0.711111111111111,0.14907119849998593,0.753250773993808,0.15336765916572032,0.7148457612244374,0.18017296721101903
100,entropy,30,10,5,0.4,0.9165759225650334,0.015175954377899115,1.0,0.0,0.4666666666666667,0.09296222517045286,0.631868131868132,0.08876645286485449,0.649436098283201,0.07162688153420421
100,entropy,30,10,5,0.5,0.8715063520871142,0.009795413745863513,1.0,0.0,0.17777777777777776,0.06085806194501845,0.2981818181818182,0.08962732759175446,0.3879933719289537,0.07226455556350017
100,entropy,30,10,5,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,entropy,30,10,5,0.7000000000000001,0.8506957047791893,0.009383230688342365,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12353284998120548,0.16915439642267643
100,entropy,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,entropy,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,2,0.1,0.5868118572292801,0.03285707908381047,0.265974025974026,0.021164249364723626,0.9333333333333333,0.09938079899999067,0.4135646160036404,0.032896182650000945,0.333897443015184,0.06534510019087612
100,gini,10,5,2,0.2,0.8644888082274653,0.023231002023496622,0.5432692307692307,0.04831670971692736,0.888888888888889,0.11111111111111109,0.6717997364953886,0.051635039372897415,0.623808718911347,0.07027034574512034
100,gini,10,5,2,0.30000000000000004,0.9341197822141561,0.03305862408383315,0.8305555555555555,0.1650383419723661,0.7555555555555555,0.16480441082434805,0.7796311858076563,0.11418623054288458,0.7501894274048285,0.13811457319483927
100,gini,10,5,2,0.4,0.9131276467029643,0.036799191637696536,0.8699999999999999,0.1857417562100671,0.5333333333333333,0.18257418583505536,0.646890756302521,0.17291986050862454,0.6325969880681203,0.17655846854219276
100,gini,10,5,2,0.5,0.8852994555353902,0.027060919642405295,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.2385502162699281,0.4330583525972204,0.2516470420098874
100,gini,10,5,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,gini,10,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,gini,10,5,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,gini,10,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,5,0.1,0.5520266182698125,0.0779196632852554,0.25917413288667496,0.033455694767943106,0.9777777777777779,0.04969039949999535,0.40871864190303875,0.04204472829421699,0.3365854382376164,0.05991954505224525
100,gini,10,5,5,0.2,0.8471869328493649,0.0357934073485721,0.5101680672268907,0.06277468590878782,0.9333333333333333,0.09938079899999067,0.6577299042786299,0.06601969597119714,0.61539528235553,0.0849526756951618
100,gini,10,5,5,0.30000000000000004,0.9374470659407139,0.019880346244305656,0.836984126984127,0.09927235899163049,0.7555555555555555,0.09296222517045283,0.7901530787753698,0.06849270498738953,0.7576212084453859,0.08160087881362316
100,gini,10,5,5,0.4,0.9131276467029643,0.02756175219650483,0.95,0.1118033988749895,0.4666666666666667,0.14487116456005888,0.6182417582417583,0.14213171689907111,0.6270345925531352,0.136662444614608
100,gini,10,5,5,0.5,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
100,gini,10,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,10,5,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,gini,10,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,2,0.1,0.5624924379915306,0.0508187674224576,0.25850142597873993,0.024940509627928473,0.9555555555555555,0.09938079899999067,0.4062240111512228,0.03551596016058375,0.3297362807433705,0.06579402512839533
100,gini,10,10,2,0.2,0.8298245614035087,0.0262336090168867,0.47787409700722394,0.04473916908495163,0.9111111111111111,0.09296222517045284,0.626007326007326,0.053308974834363025,0.5766055986227256,0.07430048782817728
100,gini,10,10,2,0.30000000000000004,0.9201451905626135,0.015405724837564222,0.774969474969475,0.07190650246872686,0.711111111111111,0.18592445034090566,0.7275252525252525,0.07978759042455512,0.6918397542339549,0.0884926557725923
100,gini,10,10,2,0.4,0.8992135511191772,0.03126423670978789,0.8800000000000001,0.17888543819998318,0.4222222222222222,0.14487116456005888,0.5584415584415584,0.16090274926446585,0.5594262169489469,0.15568937357085294
100,gini,10,10,2,0.5,0.8644888082274653,0.023231002023496646,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2589029025362697,0.25074821631654276
100,gini,10,10,2,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,10,10,2,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,10,10,2,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,5,0.1,0.5520266182698125,0.0779196632852554,0.25917413288667496,0.033455694767943106,0.9777777777777779,0.04969039949999535,0.40871864190303875,0.04204472829421699,0.3365854382376164,0.05991954505224525
100,gini,10,10,5,0.2,0.8471869328493649,0.0357934073485721,0.5101680672268907,0.06277468590878782,0.9333333333333333,0.09938079899999067,0.6577299042786299,0.06601969597119714,0.61539528235553,0.0849526756951618
100,gini,10,10,5,0.30000000000000004,0.9374470659407139,0.019880346244305656,0.836984126984127,0.09927235899163049,0.7555555555555555,0.09296222517045283,0.7901530787753698,0.06849270498738953,0.7576212084453859,0.08160087881362316
100,gini,10,10,5,0.4,0.9131276467029643,0.02756175219650483,0.95,0.1118033988749895,0.4666666666666667,0.14487116456005888,0.6182417582417583,0.14213171689907111,0.6270345925531352,0.136662444614608
100,gini,10,10,5,0.5,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
100,gini,10,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,10,10,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,gini,10,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,10,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,2,0.1,0.5833635813672111,0.03796736778869969,0.26454545454545453,0.02212847535388742,0.9333333333333333,0.09938079899999067,0.41174643418545853,0.03345179800823214,0.33141965529456635,0.06493783693414047
100,gini,20,5,2,0.2,0.8644888082274653,0.023231002023496622,0.5432692307692307,0.04831670971692736,0.888888888888889,0.11111111111111109,0.6717997364953886,0.051635039372897415,0.623808718911347,0.07027034574512034
100,gini,20,5,2,0.30000000000000004,0.9341197822141561,0.03305862408383315,0.8305555555555555,0.1650383419723661,0.7555555555555555,0.16480441082434805,0.7796311858076563,0.11418623054288458,0.7501894274048285,0.13811457319483927
100,gini,20,5,2,0.4,0.9131276467029643,0.036799191637696536,0.8699999999999999,0.1857417562100671,0.5333333333333333,0.18257418583505536,0.646890756302521,0.17291986050862454,0.6325969880681203,0.17655846854219276
100,gini,20,5,2,0.5,0.8852994555353902,0.027060919642405295,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.2385502162699281,0.4330583525972204,0.2516470420098874
100,gini,20,5,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,gini,20,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,gini,20,5,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,gini,20,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,5,0.1,0.5520266182698125,0.0779196632852554,0.25917413288667496,0.033455694767943106,0.9777777777777779,0.04969039949999535,0.40871864190303875,0.04204472829421699,0.3365854382376164,0.05991954505224525
100,gini,20,5,5,0.2,0.8471869328493649,0.0357934073485721,0.5101680672268907,0.06277468590878782,0.9333333333333333,0.09938079899999067,0.6577299042786299,0.06601969597119714,0.61539528235553,0.0849526756951618
100,gini,20,5,5,0.30000000000000004,0.9374470659407139,0.019880346244305656,0.836984126984127,0.09927235899163049,0.7555555555555555,0.09296222517045283,0.7901530787753698,0.06849270498738953,0.7576212084453859,0.08160087881362316
100,gini,20,5,5,0.4,0.9131276467029643,0.02756175219650483,0.95,0.1118033988749895,0.4666666666666667,0.14487116456005888,0.6182417582417583,0.14213171689907111,0.6270345925531352,0.136662444614608
100,gini,20,5,5,0.5,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
100,gini,20,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,20,5,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,gini,20,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,2,0.1,0.5624924379915306,0.0508187674224576,0.25850142597873993,0.024940509627928473,0.9555555555555555,0.09938079899999067,0.4062240111512228,0.03551596016058375,0.3297362807433705,0.06579402512839533
100,gini,20,10,2,0.2,0.8367211131276466,0.02978962993029559,0.49042311661506705,0.050600461087400544,0.9111111111111111,0.09296222517045284,0.6362637362637362,0.055636672790306416,0.5877903353140582,0.07555339015053453
100,gini,20,10,2,0.30000000000000004,0.9201451905626135,0.015405724837564222,0.774969474969475,0.07190650246872686,0.711111111111111,0.18592445034090566,0.7275252525252525,0.07978759042455512,0.6918397542339549,0.0884926557725923
100,gini,20,10,2,0.4,0.8992135511191772,0.03126423670978789,0.8800000000000001,0.17888543819998318,0.4222222222222222,0.14487116456005888,0.5584415584415584,0.16090274926446585,0.5594262169489469,0.15568937357085294
100,gini,20,10,2,0.5,0.8644888082274653,0.023231002023496646,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2589029025362697,0.25074821631654276
100,gini,20,10,2,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,20,10,2,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,20,10,2,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,5,0.1,0.5520266182698125,0.0779196632852554,0.25917413288667496,0.033455694767943106,0.9777777777777779,0.04969039949999535,0.40871864190303875,0.04204472829421699,0.3365854382376164,0.05991954505224525
100,gini,20,10,5,0.2,0.8471869328493649,0.0357934073485721,0.5101680672268907,0.06277468590878782,0.9333333333333333,0.09938079899999067,0.6577299042786299,0.06601969597119714,0.61539528235553,0.0849526756951618
100,gini,20,10,5,0.30000000000000004,0.9374470659407139,0.019880346244305656,0.836984126984127,0.09927235899163049,0.7555555555555555,0.09296222517045283,0.7901530787753698,0.06849270498738953,0.7576212084453859,0.08160087881362316
100,gini,20,10,5,0.4,0.9131276467029643,0.02756175219650483,0.95,0.1118033988749895,0.4666666666666667,0.14487116456005888,0.6182417582417583,0.14213171689907111,0.6270345925531352,0.136662444614608
100,gini,20,10,5,0.5,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
100,gini,20,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,20,10,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,gini,20,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,20,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,2,0.1,0.5833635813672111,0.03796736778869969,0.26454545454545453,0.02212847535388742,0.9333333333333333,0.09938079899999067,0.41174643418545853,0.03345179800823214,0.33141965529456635,0.06493783693414047
100,gini,30,5,2,0.2,0.8644888082274653,0.023231002023496622,0.5432692307692307,0.04831670971692736,0.888888888888889,0.11111111111111109,0.6717997364953886,0.051635039372897415,0.623808718911347,0.07027034574512034
100,gini,30,5,2,0.30000000000000004,0.9341197822141561,0.03305862408383315,0.8305555555555555,0.1650383419723661,0.7555555555555555,0.16480441082434805,0.7796311858076563,0.11418623054288458,0.7501894274048285,0.13811457319483927
100,gini,30,5,2,0.4,0.9131276467029643,0.036799191637696536,0.8699999999999999,0.1857417562100671,0.5333333333333333,0.18257418583505536,0.646890756302521,0.17291986050862454,0.6325969880681203,0.17655846854219276
100,gini,30,5,2,0.5,0.8852994555353902,0.027060919642405295,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.2385502162699281,0.4330583525972204,0.2516470420098874
100,gini,30,5,2,0.6,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,gini,30,5,2,0.7000000000000001,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
100,gini,30,5,2,0.8,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,gini,30,5,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,5,0.1,0.5520266182698125,0.0779196632852554,0.25917413288667496,0.033455694767943106,0.9777777777777779,0.04969039949999535,0.40871864190303875,0.04204472829421699,0.3365854382376164,0.05991954505224525
100,gini,30,5,5,0.2,0.8471869328493649,0.0357934073485721,0.5101680672268907,0.06277468590878782,0.9333333333333333,0.09938079899999067,0.6577299042786299,0.06601969597119714,0.61539528235553,0.0849526756951618
100,gini,30,5,5,0.30000000000000004,0.9374470659407139,0.019880346244305656,0.836984126984127,0.09927235899163049,0.7555555555555555,0.09296222517045283,0.7901530787753698,0.06849270498738953,0.7576212084453859,0.08160087881362316
100,gini,30,5,5,0.4,0.9131276467029643,0.02756175219650483,0.95,0.1118033988749895,0.4666666666666667,0.14487116456005888,0.6182417582417583,0.14213171689907111,0.6270345925531352,0.136662444614608
100,gini,30,5,5,0.5,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
100,gini,30,5,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,30,5,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,gini,30,5,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,5,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,2,0.1,0.5624924379915306,0.0508187674224576,0.25850142597873993,0.024940509627928473,0.9555555555555555,0.09938079899999067,0.4062240111512228,0.03551596016058375,0.3297362807433705,0.06579402512839533
100,gini,30,10,2,0.2,0.8367211131276466,0.02978962993029559,0.49042311661506705,0.050600461087400544,0.9111111111111111,0.09296222517045284,0.6362637362637362,0.055636672790306416,0.5877903353140582,0.07555339015053453
100,gini,30,10,2,0.30000000000000004,0.9201451905626135,0.015405724837564222,0.774969474969475,0.07190650246872686,0.711111111111111,0.18592445034090566,0.7275252525252525,0.07978759042455512,0.6918397542339549,0.0884926557725923
100,gini,30,10,2,0.4,0.8992135511191772,0.03126423670978789,0.8800000000000001,0.17888543819998318,0.4222222222222222,0.14487116456005888,0.5584415584415584,0.16090274926446585,0.5594262169489469,0.15568937357085294
100,gini,30,10,2,0.5,0.8644888082274653,0.023231002023496646,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2589029025362697,0.25074821631654276
100,gini,30,10,2,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,30,10,2,0.7000000000000001,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,30,10,2,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,2,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,5,0.1,0.5520266182698125,0.0779196632852554,0.25917413288667496,0.033455694767943106,0.9777777777777779,0.04969039949999535,0.40871864190303875,0.04204472829421699,0.3365854382376164,0.05991954505224525
100,gini,30,10,5,0.2,0.8471869328493649,0.0357934073485721,0.5101680672268907,0.06277468590878782,0.9333333333333333,0.09938079899999067,0.6577299042786299,0.06601969597119714,0.61539528235553,0.0849526756951618
100,gini,30,10,5,0.30000000000000004,0.9374470659407139,0.019880346244305656,0.836984126984127,0.09927235899163049,0.7555555555555555,0.09296222517045283,0.7901530787753698,0.06849270498738953,0.7576212084453859,0.08160087881362316
100,gini,30,10,5,0.4,0.9131276467029643,0.02756175219650483,0.95,0.1118033988749895,0.4666666666666667,0.14487116456005888,0.6182417582417583,0.14213171689907111,0.6270345925531352,0.136662444614608
100,gini,30,10,5,0.5,0.8610405323653962,0.01319452383963624,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2735360703463939,0.16325269460361325
100,gini,30,10,5,0.6,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
100,gini,30,10,5,0.7000000000000001,0.8471869328493649,0.008429926796728526,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06181150999636872,0.13821473814378823
100,gini,30,10,5,0.8,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,30,10,5,0.9,0.8437386569872958,0.001491077742754546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,entropy,10,5,2,0.1,0.6218995765275257,0.07448789461479685,0.2910564341889206,0.037637391855950005,0.9555555555555555,0.060858061945018485,0.4447988131935171,0.045420875371792964,0.37837012149572924,0.06066205986004737
200,entropy,10,5,2,0.2,0.9131881427707199,0.012219606700982518,0.6771028971028972,0.04622630334438501,0.8666666666666666,0.0929622251704528,0.7567131266902434,0.032406735394711124,0.7157741336830735,0.042329531967873146
200,entropy,10,5,2,0.30000000000000004,0.9444646098003631,0.014507393480748323,0.8619841269841271,0.08685328619721433,0.7777777777777778,0.0785674201318386,0.8136824905400756,0.05002314671026345,0.785322792372995,0.059120527448716445
200,entropy,10,5,2,0.4,0.9235329703569267,0.015941890441476304,1.0,0.0,0.5111111111111111,0.09938079899999067,0.6720879120879121,0.08334858774361573,0.6826413987267288,0.07099153808658272
200,entropy,10,5,2,0.5,0.8888082274652147,0.020370428316713027,1.0,0.0,0.28888888888888886,0.12668615834434865,0.43580419580419577,0.15914077447973501,0.4947796925820572,0.12470564648454847
