n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
100,gini,50,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,50,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,50,5,1,0.1,0.6320338983050847,0.041584281282798265,0.2831283068783069,0.02744223278881654,0.9333333333333332,0.06085806194501847,0.4340911267740536,0.036631525998806716,0.36697410076292475,0.05904668249779219
100,gini,50,5,1,0.2,0.8260451977401131,0.04366184524485983,0.466965811965812,0.08478832662158098,0.8444444444444444,0.06085806194501846,0.5983178915592708,0.07377267144140717,0.5378688255299899,0.08561248079968667
100,gini,50,5,1,0.30000000000000004,0.8792655367231639,0.06635069476387864,0.6078571428571429,0.24024859574012508,0.6,0.23040490392586357,0.5984188412206988,0.22534993151471747,0.5314023648372377,0.26380486460660624
100,gini,50,5,1,0.4,0.8861016949152543,0.05130770982815367,0.6844444444444444,0.22954598237540852,0.4444444444444445,0.23570226039551584,0.5242063492063492,0.23429675039606873,0.4864968476315563,0.24898839553548494
100,gini,50,5,1,0.5,0.8794915254237289,0.02809676716624013,0.9333333333333332,0.14907119849998599,0.22222222222222224,0.17568209223157663,0.32974358974358975,0.24297899141604712,0.36483875614892075,0.24683492039824564
100,gini,50,5,1,0.6,0.862824858757062,0.02214642424271163,0.8,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.22786159192556496,0.23991472286327137
100,gini,50,5,1,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,50,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,50,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,50,5,2,0.1,0.5686440677966103,0.03277444907413967,0.25051622212912533,0.01910661121748033,0.9333333333333332,0.06085806194501847,0.39483405483405487,0.027855235795008912,0.3155408323518133,0.05296365444753468
100,gini,50,5,2,0.2,0.7992090395480226,0.04329661671235564,0.4148015873015873,0.07586057255006771,0.7777777777777778,0.13608276348795428,0.5390370370370371,0.08966161045606283,0.4623061377335162,0.11678647898207192
100,gini,50,5,2,0.30000000000000004,0.899322033898305,0.06262419433093705,0.6910822510822511,0.2660180381041207,0.6222222222222222,0.24343224778007383,0.6457017543859649,0.23497444246530425,0.5946256613810554,0.2724536051737502
100,gini,50,5,2,0.4,0.8962146892655367,0.030394220039824924,0.9266666666666665,0.10110500592068732,0.35555555555555557,0.2277100170213244,0.4704761904761905,0.2522101848146958,0.5047820382646514,0.18783547168998435
100,gini,50,5,2,0.5,0.8728248587570622,0.0258813183167244,0.9,0.22360679774997896,0.17777777777777776,0.14907119849998596,0.27636363636363637,0.21861699025865322,0.31683335956419684,0.23651111534310143
100,gini,50,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,50,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,50,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,50,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,100,2,1,0.1,0.5986440677966102,0.03132754351881376,0.2646518314070496,0.02139127802115274,0.9333333333333332,0.06085806194501847,0.4122190987307267,0.030616152664226234,0.33906156698476236,0.05422926062580638
100,gini,100,2,1,0.2,0.8227118644067797,0.0451670976636057,0.45728744939271254,0.09055527284625829,0.8,0.1448711645600588,0.5772005772005772,0.09544436197724493,0.5102421911167151,0.11850705613058998
100,gini,100,2,1,0.30000000000000004,0.8826553672316384,0.05531914492013599,0.6044155844155844,0.20991089617085903,0.6,0.23040490392586357,0.5986687306501548,0.21423828716808652,0.5326050040649288,0.2453333405710966
100,gini,100,2,1,0.4,0.8794350282485877,0.03888384987166306,0.659047619047619,0.1829959790396259,0.4,0.18592445034090566,0.488095238095238,0.18747637795266217,0.44777716837235476,0.19669203800527013
100,gini,100,2,1,0.5,0.8895480225988701,0.02581231595854574,0.95,0.11180339887498948,0.28888888888888886,0.16850834320114555,0.4184615384615385,0.2090836586903935,0.4681821121296051,0.16360216193190008
100,gini,100,2,1,0.6,0.862824858757062,0.01458376936736139,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
100,gini,100,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,100,2,1,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,100,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,100,2,2,0.1,0.582090395480226,0.03897465724752024,0.2570450572786501,0.019114336702881592,0.9333333333333332,0.06085806194501847,0.40265208475734793,0.025232350806044218,0.3266925359755809,0.04417724470255933
100,gini,100,2,2,0.2,0.8058757062146892,0.048864912697520045,0.42121891266628103,0.09811211329496028,0.7555555555555555,0.18257418583505536,0.5381434217955957,0.12072929653170017,0.45984090822589857,0.15449307140869567
100,gini,100,2,2,0.30000000000000004,0.876045197740113,0.044542567797616874,0.588939393939394,0.14570164372016145,0.5555555555555556,0.22222222222222224,0.5629691876750701,0.17829025421495784,0.4972157900044478,0.19870308030312098
100,gini,100,2,2,0.4,0.8961581920903955,0.03696174132028186,0.8333333333333334,0.2041241452319315,0.3777777777777778,0.24343224778007383,0.48588744588744587,0.2700545182949561,0.4968964649152359,0.2362629817170094
100,gini,100,2,2,0.5,0.8728248587570622,0.0258813183167244,1.0,0.0,0.15555555555555553,0.16850834320114555,0.24,0.25099800796022265,0.28042979183973277,0.2735562488108749
100,gini,100,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,100,2,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,100,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,100,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,100,5,1,0.1,0.6320338983050847,0.041584281282798265,0.2831283068783069,0.02744223278881654,0.9333333333333332,0.06085806194501847,0.4340911267740536,0.036631525998806716,0.36697410076292475,0.05904668249779219
100,gini,100,5,1,0.2,0.8260451977401131,0.04366184524485983,0.466965811965812,0.08478832662158098,0.8444444444444444,0.06085806194501846,0.5983178915592708,0.07377267144140717,0.5378688255299899,0.08561248079968667
100,gini,100,5,1,0.30000000000000004,0.8792655367231639,0.06635069476387864,0.6078571428571429,0.24024859574012508,0.6,0.23040490392586357,0.5984188412206988,0.22534993151471747,0.5314023648372377,0.26380486460660624
100,gini,100,5,1,0.4,0.8861016949152543,0.05130770982815367,0.6844444444444444,0.22954598237540852,0.4444444444444445,0.23570226039551584,0.5242063492063492,0.23429675039606873,0.4864968476315563,0.24898839553548494
100,gini,100,5,1,0.5,0.8794915254237289,0.02809676716624013,0.9333333333333332,0.14907119849998599,0.22222222222222224,0.17568209223157663,0.32974358974358975,0.24297899141604712,0.36483875614892075,0.24683492039824564
100,gini,100,5,1,0.6,0.862824858757062,0.02214642424271163,0.8,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.22786159192556496,0.23991472286327137
100,gini,100,5,1,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,100,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,100,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,100,5,2,0.1,0.5686440677966103,0.03277444907413967,0.25051622212912533,0.01910661121748033,0.9333333333333332,0.06085806194501847,0.39483405483405487,0.027855235795008912,0.3155408323518133,0.05296365444753468
100,gini,100,5,2,0.2,0.7992090395480226,0.04329661671235564,0.4148015873015873,0.07586057255006771,0.7777777777777778,0.13608276348795428,0.5390370370370371,0.08966161045606283,0.4623061377335162,0.11678647898207192
100,gini,100,5,2,0.30000000000000004,0.899322033898305,0.06262419433093705,0.6910822510822511,0.2660180381041207,0.6222222222222222,0.24343224778007383,0.6457017543859649,0.23497444246530425,0.5946256613810554,0.2724536051737502
100,gini,100,5,2,0.4,0.8962146892655367,0.030394220039824924,0.9266666666666665,0.10110500592068732,0.35555555555555557,0.2277100170213244,0.4704761904761905,0.2522101848146958,0.5047820382646514,0.18783547168998435
100,gini,100,5,2,0.5,0.8728248587570622,0.0258813183167244,0.9,0.22360679774997896,0.17777777777777776,0.14907119849998596,0.27636363636363637,0.21861699025865322,0.31683335956419684,0.23651111534310143
100,gini,100,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,100,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,100,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,100,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,300,2,1,0.1,0.5986440677966102,0.03132754351881376,0.2646518314070496,0.02139127802115274,0.9333333333333332,0.06085806194501847,0.4122190987307267,0.030616152664226234,0.33906156698476236,0.05422926062580638
100,gini,300,2,1,0.2,0.8227118644067797,0.0451670976636057,0.45728744939271254,0.09055527284625829,0.8,0.1448711645600588,0.5772005772005772,0.09544436197724493,0.5102421911167151,0.11850705613058998
100,gini,300,2,1,0.30000000000000004,0.8826553672316384,0.05531914492013599,0.6044155844155844,0.20991089617085903,0.6,0.23040490392586357,0.5986687306501548,0.21423828716808652,0.5326050040649288,0.2453333405710966
100,gini,300,2,1,0.4,0.8794350282485877,0.03888384987166306,0.659047619047619,0.1829959790396259,0.4,0.18592445034090566,0.488095238095238,0.18747637795266217,0.44777716837235476,0.19669203800527013
100,gini,300,2,1,0.5,0.8895480225988701,0.02581231595854574,0.95,0.11180339887498948,0.28888888888888886,0.16850834320114555,0.4184615384615385,0.2090836586903935,0.4681821121296051,0.16360216193190008
100,gini,300,2,1,0.6,0.862824858757062,0.01458376936736139,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
100,gini,300,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,300,2,1,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,300,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,300,2,2,0.1,0.582090395480226,0.03897465724752024,0.2570450572786501,0.019114336702881592,0.9333333333333332,0.06085806194501847,0.40265208475734793,0.025232350806044218,0.3266925359755809,0.04417724470255933
100,gini,300,2,2,0.2,0.8058757062146892,0.048864912697520045,0.42121891266628103,0.09811211329496028,0.7555555555555555,0.18257418583505536,0.5381434217955957,0.12072929653170017,0.45984090822589857,0.15449307140869567
100,gini,300,2,2,0.30000000000000004,0.876045197740113,0.044542567797616874,0.588939393939394,0.14570164372016145,0.5555555555555556,0.22222222222222224,0.5629691876750701,0.17829025421495784,0.4972157900044478,0.19870308030312098
100,gini,300,2,2,0.4,0.8961581920903955,0.03696174132028186,0.8333333333333334,0.2041241452319315,0.3777777777777778,0.24343224778007383,0.48588744588744587,0.2700545182949561,0.4968964649152359,0.2362629817170094
100,gini,300,2,2,0.5,0.8728248587570622,0.0258813183167244,1.0,0.0,0.15555555555555553,0.16850834320114555,0.24,0.25099800796022265,0.28042979183973277,0.2735562488108749
100,gini,300,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,300,2,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,300,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,300,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,300,5,1,0.1,0.6320338983050847,0.041584281282798265,0.2831283068783069,0.02744223278881654,0.9333333333333332,0.06085806194501847,0.4340911267740536,0.036631525998806716,0.36697410076292475,0.05904668249779219
100,gini,300,5,1,0.2,0.8260451977401131,0.04366184524485983,0.466965811965812,0.08478832662158098,0.8444444444444444,0.06085806194501846,0.5983178915592708,0.07377267144140717,0.5378688255299899,0.08561248079968667
100,gini,300,5,1,0.30000000000000004,0.8792655367231639,0.06635069476387864,0.6078571428571429,0.24024859574012508,0.6,0.23040490392586357,0.5984188412206988,0.22534993151471747,0.5314023648372377,0.26380486460660624
100,gini,300,5,1,0.4,0.8861016949152543,0.05130770982815367,0.6844444444444444,0.22954598237540852,0.4444444444444445,0.23570226039551584,0.5242063492063492,0.23429675039606873,0.4864968476315563,0.24898839553548494
100,gini,300,5,1,0.5,0.8794915254237289,0.02809676716624013,0.9333333333333332,0.14907119849998599,0.22222222222222224,0.17568209223157663,0.32974358974358975,0.24297899141604712,0.36483875614892075,0.24683492039824564
100,gini,300,5,1,0.6,0.862824858757062,0.02214642424271163,0.8,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.22786159192556496,0.23991472286327137
100,gini,300,5,1,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,300,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,300,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,300,5,2,0.1,0.5686440677966103,0.03277444907413967,0.25051622212912533,0.01910661121748033,0.9333333333333332,0.06085806194501847,0.39483405483405487,0.027855235795008912,0.3155408323518133,0.05296365444753468
100,gini,300,5,2,0.2,0.7992090395480226,0.04329661671235564,0.4148015873015873,0.07586057255006771,0.7777777777777778,0.13608276348795428,0.5390370370370371,0.08966161045606283,0.4623061377335162,0.11678647898207192
100,gini,300,5,2,0.30000000000000004,0.899322033898305,0.06262419433093705,0.6910822510822511,0.2660180381041207,0.6222222222222222,0.24343224778007383,0.6457017543859649,0.23497444246530425,0.5946256613810554,0.2724536051737502
100,gini,300,5,2,0.4,0.8962146892655367,0.030394220039824924,0.9266666666666665,0.10110500592068732,0.35555555555555557,0.2277100170213244,0.4704761904761905,0.2522101848146958,0.5047820382646514,0.18783547168998435
100,gini,300,5,2,0.5,0.8728248587570622,0.0258813183167244,0.9,0.22360679774997896,0.17777777777777776,0.14907119849998596,0.27636363636363637,0.21861699025865322,0.31683335956419684,0.23651111534310143
100,gini,300,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,300,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,300,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,300,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,500,2,1,0.1,0.5986440677966102,0.03132754351881376,0.2646518314070496,0.02139127802115274,0.9333333333333332,0.06085806194501847,0.4122190987307267,0.030616152664226234,0.33906156698476236,0.05422926062580638
100,gini,500,2,1,0.2,0.8227118644067797,0.0451670976636057,0.45728744939271254,0.09055527284625829,0.8,0.1448711645600588,0.5772005772005772,0.09544436197724493,0.5102421911167151,0.11850705613058998
100,gini,500,2,1,0.30000000000000004,0.8826553672316384,0.05531914492013599,0.6044155844155844,0.20991089617085903,0.6,0.23040490392586357,0.5986687306501548,0.21423828716808652,0.5326050040649288,0.2453333405710966
100,gini,500,2,1,0.4,0.8794350282485877,0.03888384987166306,0.659047619047619,0.1829959790396259,0.4,0.18592445034090566,0.488095238095238,0.18747637795266217,0.44777716837235476,0.19669203800527013
100,gini,500,2,1,0.5,0.8895480225988701,0.02581231595854574,0.95,0.11180339887498948,0.28888888888888886,0.16850834320114555,0.4184615384615385,0.2090836586903935,0.4681821121296051,0.16360216193190008
100,gini,500,2,1,0.6,0.862824858757062,0.01458376936736139,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
100,gini,500,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,500,2,1,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,500,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,500,2,2,0.1,0.582090395480226,0.03897465724752024,0.2570450572786501,0.019114336702881592,0.9333333333333332,0.06085806194501847,0.40265208475734793,0.025232350806044218,0.3266925359755809,0.04417724470255933
100,gini,500,2,2,0.2,0.8058757062146892,0.048864912697520045,0.42121891266628103,0.09811211329496028,0.7555555555555555,0.18257418583505536,0.5381434217955957,0.12072929653170017,0.45984090822589857,0.15449307140869567
100,gini,500,2,2,0.30000000000000004,0.876045197740113,0.044542567797616874,0.588939393939394,0.14570164372016145,0.5555555555555556,0.22222222222222224,0.5629691876750701,0.17829025421495784,0.4972157900044478,0.19870308030312098
100,gini,500,2,2,0.4,0.8961581920903955,0.03696174132028186,0.8333333333333334,0.2041241452319315,0.3777777777777778,0.24343224778007383,0.48588744588744587,0.2700545182949561,0.4968964649152359,0.2362629817170094
100,gini,500,2,2,0.5,0.8728248587570622,0.0258813183167244,1.0,0.0,0.15555555555555553,0.16850834320114555,0.24,0.25099800796022265,0.28042979183973277,0.2735562488108749
100,gini,500,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,500,2,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,500,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,500,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,500,5,1,0.1,0.6320338983050847,0.041584281282798265,0.2831283068783069,0.02744223278881654,0.9333333333333332,0.06085806194501847,0.4340911267740536,0.036631525998806716,0.36697410076292475,0.05904668249779219
100,gini,500,5,1,0.2,0.8260451977401131,0.04366184524485983,0.466965811965812,0.08478832662158098,0.8444444444444444,0.06085806194501846,0.5983178915592708,0.07377267144140717,0.5378688255299899,0.08561248079968667
100,gini,500,5,1,0.30000000000000004,0.8792655367231639,0.06635069476387864,0.6078571428571429,0.24024859574012508,0.6,0.23040490392586357,0.5984188412206988,0.22534993151471747,0.5314023648372377,0.26380486460660624
100,gini,500,5,1,0.4,0.8861016949152543,0.05130770982815367,0.6844444444444444,0.22954598237540852,0.4444444444444445,0.23570226039551584,0.5242063492063492,0.23429675039606873,0.4864968476315563,0.24898839553548494
100,gini,500,5,1,0.5,0.8794915254237289,0.02809676716624013,0.9333333333333332,0.14907119849998599,0.22222222222222224,0.17568209223157663,0.32974358974358975,0.24297899141604712,0.36483875614892075,0.24683492039824564
100,gini,500,5,1,0.6,0.862824858757062,0.02214642424271163,0.8,0.4472135954999579,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.18199990918170472,0.22786159192556496,0.23991472286327137
100,gini,500,5,1,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,500,5,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,500,5,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,500,5,2,0.1,0.5686440677966103,0.03277444907413967,0.25051622212912533,0.01910661121748033,0.9333333333333332,0.06085806194501847,0.39483405483405487,0.027855235795008912,0.3155408323518133,0.05296365444753468
100,gini,500,5,2,0.2,0.7992090395480226,0.04329661671235564,0.4148015873015873,0.07586057255006771,0.7777777777777778,0.13608276348795428,0.5390370370370371,0.08966161045606283,0.4623061377335162,0.11678647898207192
100,gini,500,5,2,0.30000000000000004,0.899322033898305,0.06262419433093705,0.6910822510822511,0.2660180381041207,0.6222222222222222,0.24343224778007383,0.6457017543859649,0.23497444246530425,0.5946256613810554,0.2724536051737502
100,gini,500,5,2,0.4,0.8962146892655367,0.030394220039824924,0.9266666666666665,0.10110500592068732,0.35555555555555557,0.2277100170213244,0.4704761904761905,0.2522101848146958,0.5047820382646514,0.18783547168998435
100,gini,500,5,2,0.5,0.8728248587570622,0.0258813183167244,0.9,0.22360679774997896,0.17777777777777776,0.14907119849998596,0.27636363636363637,0.21861699025865322,0.31683335956419684,0.23651111534310143
100,gini,500,5,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
100,gini,500,5,2,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
100,gini,500,5,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,gini,500,5,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,10,2,1,0.1,0.6354802259887006,0.04276214793393688,0.28524191038422536,0.025457004093607176,0.9333333333333332,0.06085806194501847,0.43639360290523077,0.032522088812866154,0.37039079430099786,0.04961168341083444
300,entropy,10,2,1,0.2,0.8627118644067796,0.04071571145841146,0.5341176470588235,0.09724037288690808,0.8,0.1448711645600588,0.6373626373626373,0.10450800452518028,0.57715866935102,0.1291216054104398
300,entropy,10,2,1,0.30000000000000004,0.9062146892655367,0.033192991933903904,0.7766666666666666,0.20869967789998037,0.6,0.2018433569398328,0.6494929631771738,0.14190391175861367,0.6208055038929058,0.1528913818162952
300,entropy,10,2,1,0.4,0.8962146892655367,0.030394220039824924,0.9333333333333332,0.14907119849998599,0.37777777777777777,0.25579698740491863,0.47926739926739925,0.2573230221562409,0.5162393074097553,0.1928096374665448
300,entropy,10,2,1,0.5,0.8762146892655368,0.01531479921860327,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2927272727272727,0.13581708652351343,0.38349548544853107,0.10744744317792376
300,entropy,10,2,1,0.6,0.8628813559322033,0.013845554664127945,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21228942986334837,0.20118332873599823
300,entropy,10,2,1,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,10,2,1,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,10,2,1,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,10,2,2,0.1,0.6089265536723164,0.05918958849432788,0.272014652014652,0.03237730574663073,0.9333333333333332,0.06085806194501847,0.4203330003330003,0.04029667010838016,0.34904727526328266,0.06041531418018672
300,entropy,10,2,2,0.2,0.8561016949152542,0.019891298650657262,0.5128871128871129,0.04420706410407818,0.8,0.1448711645600588,0.622403162055336,0.07273607095776081,0.5615053680290554,0.09394434826278761
300,entropy,10,2,2,0.30000000000000004,0.9028248587570621,0.03707620392783785,0.6928571428571428,0.16113261253036787,0.6444444444444445,0.2533723166886973,0.6472527472527473,0.1936086728038484,0.6060635594014379,0.19934765948956093
300,entropy,10,2,2,0.4,0.8895480225988701,0.028375421477621895,0.885,0.1691892431568863,0.35555555555555557,0.2277100170213244,0.4547899159663865,0.23905340240188022,0.4815556208545065,0.1739239819148519
300,entropy,10,2,2,0.5,0.8728813559322035,0.019226686809023317,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.20531985492337648
300,entropy,10,2,2,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,10,2,2,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
300,entropy,10,2,2,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,10,2,2,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,entropy,10,5,1,0.1,0.6254802259887006,0.048808540362400565,0.28010734363675543,0.02667070933281656,0.9333333333333332,0.06085806194501847,0.4301341566457846,0.032683171881577405,0.3623595090036043,0.04959528513357365
300,entropy,10,5,1,0.2,0.8661581920903956,0.03937330250854397,0.5472645002056767,0.10347411452564356,0.8,0.1448711645600588,0.6436128082443873,0.09884075336898912,0.5860640324419218,0.11769277602929745
