pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
200,0.3,5,50,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,50,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,50,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,50,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,50,2,0.9,0.85,1.0,0.0,0.0,0.0
200,0.3,5,50,3,0.1,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,0.3,5,50,3,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,0.3,5,50,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,50,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,50,3,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,0.3,5,50,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,50,3,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,50,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,0.3,5,50,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.3,5,50,4,0.1,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,0.3,5,50,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.3,5,50,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.3,5,50,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.3,5,50,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,50,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,5,50,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,50,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,50,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,50,5,0.1,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
200,0.3,5,50,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.3,5,50,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,50,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,50,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,50,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,50,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,50,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,50,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,100,1,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
200,0.3,5,100,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,0.3,5,100,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,5,100,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,5,100,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,5,100,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,2,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
200,0.3,5,100,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,0.3,5,100,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,0.3,5,100,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.3,5,100,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,3,0.1,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,0.3,5,100,3,0.2,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,100,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,100,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,100,3,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,0.3,5,100,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,100,3,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,100,3,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,100,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,5,100,4,0.1,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.3,5,100,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,0.3,5,100,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.3,5,100,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.3,5,100,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,100,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,100,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,100,5,0.1,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
200,0.3,5,100,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.3,5,100,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,100,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,100,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,100,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,100,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,200,1,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
200,0.3,5,200,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,0.3,5,200,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,5,200,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,5,200,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,5,200,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,2,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
200,0.3,5,200,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,0.3,5,200,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,0.3,5,200,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.3,5,200,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,5,200,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,3,0.1,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,0.3,5,200,3,0.2,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,200,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,200,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,200,3,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,0.3,5,200,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,200,3,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,200,3,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,200,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,5,200,4,0.1,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.3,5,200,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.3,5,200,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.3,5,200,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.3,5,200,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,200,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,200,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,200,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,200,5,0.1,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
200,0.3,5,200,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.3,5,200,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,200,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,200,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,200,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,200,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,200,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,200,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,300,1,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
200,0.3,5,300,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,0.3,5,300,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,5,300,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,5,300,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,5,300,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,2,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
200,0.3,5,300,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,0.3,5,300,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,0.3,5,300,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.3,5,300,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,5,300,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,3,0.1,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
200,0.3,5,300,3,0.2,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,300,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,300,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,5,300,3,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,0.3,5,300,3,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,300,3,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,300,3,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,0.3,5,300,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,5,300,4,0.1,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.3,5,300,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.3,5,300,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.3,5,300,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.3,5,300,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,300,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,300,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,5,300,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,5,300,5,0.1,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
200,0.3,5,300,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.3,5,300,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,300,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,300,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,300,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,300,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,300,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,5,300,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,50,1,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
200,0.3,7,50,1,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,0.3,7,50,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,50,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,50,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,50,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,50,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,50,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,50,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,50,2,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
200,0.3,7,50,2,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
200,0.3,7,50,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,0.3,7,50,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,7,50,2,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,7,50,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,7,50,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,50,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,50,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,50,3,0.1,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
200,0.3,7,50,3,0.2,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,0.3,7,50,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,7,50,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,7,50,3,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,0.3,7,50,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.3,7,50,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.3,7,50,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,7,50,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,0.3,7,50,4,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,0.3,7,50,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.3,7,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,0.3,7,50,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,7,50,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,7,50,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,7,50,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,50,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,50,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,50,5,0.1,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
200,0.3,7,50,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,0.3,7,50,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,50,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,50,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,50,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,50,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,50,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,50,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,100,1,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
200,0.3,7,100,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,0.3,7,100,1,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,7,100,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,100,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,100,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,100,1,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,100,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,100,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,100,2,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
200,0.3,7,100,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,0.3,7,100,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
200,0.3,7,100,2,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,7,100,2,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,7,100,2,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,100,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,0.3,7,100,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,100,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,100,3,0.1,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,0.3,7,100,3,0.2,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
200,0.3,7,100,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
200,0.3,7,100,3,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
200,0.3,7,100,3,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,0.3,7,100,3,0.6,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
200,0.3,7,100,3,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.3,7,100,3,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,0.3,7,100,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,7,100,4,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,0.3,7,100,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,0.3,7,100,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,0.3,7,100,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,0.3,7,100,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,0.3,7,100,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,0.3,7,100,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,100,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,100,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,0.3,7,100,5,0.1,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
200,0.3,7,100,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,0.3,7,100,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,100,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,100,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,100,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,100,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,100,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,100,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,0.3,7,200,1,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
200,0.3,7,200,1,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,0.3,7,200,1,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
