pca__n_components,xgb__learning_rate,xgb__max_depth,xgb__n_estimators,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,0.3,10,50,0.8,0.8679370840895342,0.020727739718540864,1.0,0.0,0.15555555555555553,0.12668615834434868,0.25272727272727274,0.18899473078491583,0.3207144125326384,0.20486589139131947
200,0.3,10,50,0.9,0.8541439806412583,0.015669824550561835,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.14991305035365646,0.21054270727743696
200,0.3,10,100,0.1,0.8993345432546885,0.01899422391163278,0.7082251082251082,0.08779451314886011,0.6222222222222222,0.12668615834434868,0.655,0.08198915917499229,0.6033139426348919,0.08824824665277832
200,0.3,10,100,0.2,0.8957652752571083,0.017795769501862152,0.7516666666666667,0.0791447338038918,0.5111111111111111,0.12668615834434868,0.5987502693385046,0.09457013329193775,0.5609102883786498,0.08673389835988643
200,0.3,10,100,0.30000000000000004,0.8852994555353902,0.016609448523144974,0.8128571428571428,0.1107027643774821,0.37777777777777777,0.16850834320114555,0.48587912087912083,0.1705222679283772,0.48416584704437976,0.1094340869488948
200,0.3,10,100,0.4,0.8852389594676346,0.02996281133294635,0.9333333333333332,0.14907119849998599,0.31111111111111106,0.19876159799998128,0.42554778554778555,0.25914171324978913,0.43807221785321315,0.26041430058391957
200,0.3,10,100,0.5,0.8886872353297036,0.030101733308588792,1.0,0.0,0.28888888888888886,0.18592445034090566,0.4188811188811189,0.25608636037835436,0.4510881119035702,0.2646181350292197
200,0.3,10,100,0.6,0.8852389594676346,0.027370376006042436,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.23855021626992806,0.4330673848307593,0.2517112283589976
200,0.3,10,100,0.7000000000000001,0.8783424077434967,0.0253627554524316,1.0,0.0,0.22222222222222224,0.15713484026367724,0.3412587412587412,0.2197184546758655,0.3914711012031723,0.23445273964709812
200,0.3,10,100,0.8,0.874833635813672,0.026737790566476086,1.0,0.0,0.2,0.16480441082434807,0.3085314685314685,0.2275976160895054,0.3651153399779002,0.234985695182204
200,0.3,10,100,0.9,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,0.3,10,200,0.1,0.8993345432546885,0.01899422391163278,0.7082251082251082,0.08779451314886011,0.6222222222222222,0.12668615834434868,0.655,0.08198915917499229,0.6033139426348919,0.08824824665277832
200,0.3,10,200,0.2,0.8957652752571083,0.017795769501862152,0.7516666666666667,0.0791447338038918,0.5111111111111111,0.12668615834434868,0.5987502693385046,0.09457013329193775,0.5609102883786498,0.08673389835988643
200,0.3,10,200,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.7128571428571429,0.12437599348387954,0.37777777777777777,0.16850834320114555,0.4822427572427572,0.1781652622169027,0.45822582942614976,0.16347862361745344
200,0.3,10,200,0.4,0.8887477313974592,0.02981188889581638,0.9333333333333332,0.14907119849998599,0.3333333333333333,0.19245008972987523,0.45282051282051283,0.25817087848623893,0.4588613274334678,0.2647579485848796
200,0.3,10,200,0.5,0.8886872353297036,0.030101733308588792,1.0,0.0,0.28888888888888886,0.18592445034090566,0.4188811188811189,0.25608636037835436,0.4510881119035702,0.2646181350292197
200,0.3,10,200,0.6,0.8852389594676346,0.027370376006042436,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.23855021626992806,0.4330673848307593,0.2517112283589976
200,0.3,10,200,0.7000000000000001,0.8783424077434967,0.0253627554524316,1.0,0.0,0.22222222222222224,0.15713484026367724,0.3412587412587412,0.2197184546758655,0.3914711012031723,0.23445273964709812
200,0.3,10,200,0.8,0.8783424077434967,0.0253627554524316,1.0,0.0,0.22222222222222224,0.15713484026367724,0.3412587412587412,0.2197184546758655,0.3914711012031723,0.23445273964709812
200,0.3,10,200,0.9,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,0.3,10,300,0.1,0.8993345432546885,0.01899422391163278,0.7082251082251082,0.08779451314886011,0.6222222222222222,0.12668615834434868,0.655,0.08198915917499229,0.6033139426348919,0.08824824665277832
200,0.3,10,300,0.2,0.8957652752571083,0.017795769501862152,0.7516666666666667,0.0791447338038918,0.5111111111111111,0.12668615834434868,0.5987502693385046,0.09457013329193775,0.5609102883786498,0.08673389835988643
200,0.3,10,300,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.7128571428571429,0.12437599348387954,0.37777777777777777,0.16850834320114555,0.4822427572427572,0.1781652622169027,0.45822582942614976,0.16347862361745344
200,0.3,10,300,0.4,0.8887477313974592,0.02981188889581638,0.9333333333333332,0.14907119849998599,0.3333333333333333,0.19245008972987523,0.45282051282051283,0.25817087848623893,0.4588613274334678,0.2647579485848796
200,0.3,10,300,0.5,0.8886872353297036,0.030101733308588792,1.0,0.0,0.28888888888888886,0.18592445034090566,0.4188811188811189,0.25608636037835436,0.4510881119035702,0.2646181350292197
200,0.3,10,300,0.6,0.8852389594676346,0.027370376006042436,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.23855021626992806,0.4330673848307593,0.2517112283589976
200,0.3,10,300,0.7000000000000001,0.8783424077434967,0.0253627554524316,1.0,0.0,0.22222222222222224,0.15713484026367724,0.3412587412587412,0.2197184546758655,0.3914711012031723,0.23445273964709812
200,0.3,10,300,0.8,0.8783424077434967,0.0253627554524316,1.0,0.0,0.22222222222222224,0.15713484026367724,0.3412587412587412,0.2197184546758655,0.3914711012031723,0.23445273964709812
200,0.3,10,300,0.9,0.8575922565033272,0.014989419215774123,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259142,0.21172456035002515,0.20066306436802347
200,0.5,3,50,0.1,0.8716878402903812,0.03522331269741191,0.6029137529137529,0.11978721378652574,0.6666666666666666,0.13608276348795434,0.6186731767805936,0.08210191902706618,0.5539277903437405,0.09240042212331945
200,0.5,3,50,0.2,0.8852994555353902,0.03208673452403509,0.759090909090909,0.165019407824285,0.5111111111111111,0.3103164454170876,0.5228306059265811,0.30040705054123323,0.48229673885858093,0.2786627745371585
200,0.5,3,50,0.30000000000000004,0.8887477313974592,0.02981188889581638,0.8016666666666665,0.13621877827801696,0.4444444444444445,0.26057865332352387,0.5064425770308123,0.28846373038076095,0.4716919849853586,0.27005950711710747
200,0.5,3,50,0.4,0.8991530550514216,0.034147873433488074,0.9266666666666667,0.10110500592068729,0.4,0.23040490392586357,0.5135531135531135,0.29205879586719385,0.5068731875256928,0.2896364078028781
200,0.5,3,50,0.5,0.8887477313974592,0.029811888895816388,0.9166666666666667,0.1178511301977579,0.3333333333333333,0.20786985482077452,0.44871794871794873,0.2643016426677987,0.4525489775084073,0.2647172938137998
200,0.5,3,50,0.6,0.8887477313974592,0.027205075616048246,0.96,0.08944271909999157,0.31111111111111106,0.18257418583505536,0.4373626373626374,0.24939850355052245,0.45426967732168533,0.25689447145509625
200,0.5,3,50,0.7000000000000001,0.8818511796733212,0.02336902882442086,0.96,0.08944271909999157,0.26666666666666666,0.16850834320114555,0.387012987012987,0.2290560829906092,0.4154508084350811,0.23661105677577052
200,0.5,3,50,0.8,0.8714458560193588,0.020457154771822073,0.95,0.1118033988749895,0.2,0.14487116456005886,0.305034965034965,0.20616589616650707,0.34830427939546077,0.21199688623541332
200,0.5,3,50,0.9,0.8610405323653962,0.01319452383963624,0.95,0.1118033988749895,0.13333333333333333,0.12171612389003691,0.2123076923076923,0.1640464647700471,0.27477017598394415,0.164850234909254
200,0.5,3,100,0.1,0.8647307924984876,0.04078406468102759,0.5829870129870129,0.12426067410499111,0.6444444444444445,0.18257418583505536,0.5929777128242602,0.1189039983057146,0.5276337833188278,0.12574076131909148
200,0.5,3,100,0.2,0.8818511796733212,0.03590646751637625,0.75,0.18027756377319948,0.5111111111111111,0.3103164454170876,0.5171163202122955,0.298839825668653,0.4752878901964836,0.27787056042857966
200,0.5,3,100,0.30000000000000004,0.8957047791893527,0.03083326771697382,0.8595238095238095,0.13531687846078874,0.4444444444444445,0.26057865332352387,0.5225867269984917,0.29434381652894737,0.49998333007940676,0.28130319765117723
200,0.5,3,100,0.4,0.8957047791893527,0.03083326771697382,0.8933333333333333,0.0983192080250175,0.4,0.23040490392586357,0.504029304029304,0.2845566856465223,0.49078403172068724,0.27702817949625363
200,0.5,3,100,0.5,0.8922565033272838,0.031667683537867274,0.9166666666666667,0.1178511301977579,0.3555555555555555,0.21372648957412604,0.4717948717948718,0.27473015868674605,0.47057102043294685,0.27538058592316855
200,0.5,3,100,0.6,0.8887477313974592,0.027205075616048246,0.96,0.08944271909999157,0.31111111111111106,0.18257418583505536,0.4373626373626374,0.24939850355052245,0.45426967732168533,0.25689447145509625
200,0.5,3,100,0.7000000000000001,0.8852994555353902,0.027060919642405305,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43347153550789186,0.2518782759208372
200,0.5,3,100,0.8,0.8784029038112523,0.021882314976020903,0.95,0.1118033988749895,0.2444444444444444,0.14487116456005886,0.365034965034965,0.21153990636968295,0.39547358934816634,0.22673666033581533
200,0.5,3,100,0.9,0.8610405323653962,0.01319452383963624,0.95,0.1118033988749895,0.13333333333333333,0.12171612389003691,0.2123076923076923,0.1640464647700471,0.27477017598394415,0.164850234909254
200,0.5,3,200,0.1,0.8647307924984876,0.04078406468102759,0.5829870129870129,0.12426067410499111,0.6444444444444445,0.18257418583505536,0.5929777128242602,0.1189039983057146,0.5276337833188278,0.12574076131909148
200,0.5,3,200,0.2,0.8818511796733212,0.03590646751637625,0.75,0.18027756377319948,0.5111111111111111,0.3103164454170876,0.5171163202122955,0.298839825668653,0.4752878901964836,0.27787056042857966
200,0.5,3,200,0.30000000000000004,0.8957047791893527,0.03083326771697382,0.8595238095238095,0.13531687846078874,0.4444444444444445,0.26057865332352387,0.5225867269984917,0.29434381652894737,0.49998333007940676,0.28130319765117723
200,0.5,3,200,0.4,0.8957047791893527,0.03083326771697382,0.8933333333333333,0.0983192080250175,0.4,0.23040490392586357,0.504029304029304,0.2845566856465223,0.49078403172068724,0.27702817949625363
200,0.5,3,200,0.5,0.8922565033272838,0.031667683537867274,0.9166666666666667,0.1178511301977579,0.3555555555555555,0.21372648957412604,0.4717948717948718,0.27473015868674605,0.47057102043294685,0.27538058592316855
200,0.5,3,200,0.6,0.8887477313974592,0.027205075616048246,0.96,0.08944271909999157,0.31111111111111106,0.18257418583505536,0.4373626373626374,0.24939850355052245,0.45426967732168533,0.25689447145509625
200,0.5,3,200,0.7000000000000001,0.8852994555353902,0.027060919642405305,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43347153550789186,0.2518782759208372
200,0.5,3,200,0.8,0.8784029038112523,0.021882314976020903,0.95,0.1118033988749895,0.2444444444444444,0.14487116456005886,0.365034965034965,0.21153990636968295,0.39547358934816634,0.22673666033581533
200,0.5,3,200,0.9,0.8610405323653962,0.01319452383963624,0.95,0.1118033988749895,0.13333333333333333,0.12171612389003691,0.2123076923076923,0.1640464647700471,0.27477017598394415,0.164850234909254
200,0.5,3,300,0.1,0.8647307924984876,0.04078406468102759,0.5829870129870129,0.12426067410499111,0.6444444444444445,0.18257418583505536,0.5929777128242602,0.1189039983057146,0.5276337833188278,0.12574076131909148
200,0.5,3,300,0.2,0.8818511796733212,0.03590646751637625,0.75,0.18027756377319948,0.5111111111111111,0.3103164454170876,0.5171163202122955,0.298839825668653,0.4752878901964836,0.27787056042857966
200,0.5,3,300,0.30000000000000004,0.8957047791893527,0.03083326771697382,0.8595238095238095,0.13531687846078874,0.4444444444444445,0.26057865332352387,0.5225867269984917,0.29434381652894737,0.49998333007940676,0.28130319765117723
200,0.5,3,300,0.4,0.8957047791893527,0.03083326771697382,0.8933333333333333,0.0983192080250175,0.4,0.23040490392586357,0.504029304029304,0.2845566856465223,0.49078403172068724,0.27702817949625363
200,0.5,3,300,0.5,0.8922565033272838,0.031667683537867274,0.9166666666666667,0.1178511301977579,0.3555555555555555,0.21372648957412604,0.4717948717948718,0.27473015868674605,0.47057102043294685,0.27538058592316855
200,0.5,3,300,0.6,0.8887477313974592,0.027205075616048246,0.96,0.08944271909999157,0.31111111111111106,0.18257418583505536,0.4373626373626374,0.24939850355052245,0.45426967732168533,0.25689447145509625
200,0.5,3,300,0.7000000000000001,0.8852994555353902,0.027060919642405305,0.96,0.08944271909999157,0.28888888888888886,0.18592445034090566,0.4100899100899101,0.24828993649959613,0.43347153550789186,0.2518782759208372
200,0.5,3,300,0.8,0.8784029038112523,0.021882314976020903,0.95,0.1118033988749895,0.2444444444444444,0.14487116456005886,0.365034965034965,0.21153990636968295,0.39547358934816634,0.22673666033581533
200,0.5,3,300,0.9,0.8610405323653962,0.01319452383963624,0.95,0.1118033988749895,0.13333333333333333,0.12171612389003691,0.2123076923076923,0.1640464647700471,0.27477017598394415,0.164850234909254
200,0.5,5,50,0.1,0.8611615245009074,0.04061805282902482,0.5737373737373737,0.16406758246265873,0.6222222222222222,0.14907119849998599,0.5839613526570048,0.10889375399030793,0.5111581707480929,0.13695206149047723
200,0.5,5,50,0.2,0.8715063520871142,0.02009321133718479,0.6590909090909091,0.19796876579754938,0.48888888888888893,0.14907119849998599,0.5352941176470589,0.08564835163859431,0.48514015802313504,0.09192932552303458
200,0.5,5,50,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.719047619047619,0.18007305143989558,0.4444444444444445,0.20786985482077452,0.5175990675990676,0.16811932646116204,0.4895541566153029,0.14423282138807972
200,0.5,5,50,0.4,0.8991530550514216,0.020046711874811007,0.9,0.09128709291752768,0.4222222222222222,0.18257418583505539,0.5454545454545454,0.165976532577323,0.5578933167889671,0.10726946437413663
200,0.5,5,50,0.5,0.8887477313974592,0.020792525769775673,0.8866666666666667,0.10434983894999016,0.3555555555555555,0.18257418583505536,0.4746320346320346,0.1893140462288743,0.4958508828377647,0.12557784410795467
200,0.5,5,50,0.6,0.8921960072595281,0.023644406515669784,1.0,0.0,0.31111111111111106,0.14487116456005886,0.4588811188811189,0.17802278529368223,0.5128094518884069,0.13952049899267685
200,0.5,5,50,0.7000000000000001,0.8886872353297036,0.030101733308588792,1.0,0.0,0.28888888888888886,0.18592445034090566,0.4188811188811189,0.25608636037835436,0.4510881119035702,0.2646181350292197
200,0.5,5,50,0.8,0.8783424077434967,0.022240431288045086,1.0,0.0,0.22222222222222224,0.13608276348795434,0.34545454545454546,0.204797824110342,0.39424851594415494,0.22647503764343943
200,0.5,5,50,0.9,0.8645493042952207,0.019289377773547434,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2644605219477482,0.24141843575207017
200,0.5,5,100,0.1,0.864670296430732,0.03728712814076202,0.5848484848484848,0.15473844159620348,0.6,0.12668615834434868,0.5817366946778711,0.10042464116552872,0.508763553638204,0.12566790826819618
200,0.5,5,100,0.2,0.8680580762250454,0.01989759720314448,0.6452020202020202,0.20332203649741604,0.48888888888888893,0.14907119849998599,0.5287581699346405,0.08175684251358688,0.47611521471247736,0.08996230664026585
200,0.5,5,100,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.719047619047619,0.18007305143989558,0.4444444444444445,0.20786985482077452,0.5175990675990676,0.16811932646116204,0.4895541566153029,0.14423282138807972
200,0.5,5,100,0.4,0.8852994555353902,0.020603552133178313,0.7933333333333333,0.13824294235551815,0.37777777777777777,0.14907119849998599,0.4936796536796536,0.14156625208472326,0.48647380157774406,0.11521770958967559
200,0.5,5,100,0.5,0.8887477313974592,0.020792525769775673,0.8866666666666667,0.10434983894999016,0.3555555555555555,0.18257418583505536,0.4746320346320346,0.1893140462288743,0.4958508828377647,0.12557784410795467
200,0.5,5,100,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,5,100,0.7000000000000001,0.8852389594676346,0.029962811332946357,1.0,0.0,0.26666666666666666,0.18592445034090566,0.3916083916083916,0.2525240571366124,0.43028997008977665,0.25943250987706407
200,0.5,5,100,0.8,0.8783424077434967,0.022240431288045086,1.0,0.0,0.22222222222222224,0.13608276348795434,0.34545454545454546,0.204797824110342,0.39424851594415494,0.22647503764343943
200,0.5,5,100,0.9,0.8645493042952207,0.019289377773547434,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2644605219477482,0.24141843575207017
200,0.5,5,200,0.1,0.864670296430732,0.03728712814076202,0.5848484848484848,0.15473844159620348,0.6,0.12668615834434868,0.5817366946778711,0.10042464116552872,0.508763553638204,0.12566790826819618
200,0.5,5,200,0.2,0.8680580762250454,0.01989759720314448,0.6452020202020202,0.20332203649741604,0.48888888888888893,0.14907119849998599,0.5287581699346405,0.08175684251358688,0.47611521471247736,0.08996230664026585
200,0.5,5,200,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.719047619047619,0.18007305143989558,0.4444444444444445,0.20786985482077452,0.5175990675990676,0.16811932646116204,0.4895541566153029,0.14423282138807972
200,0.5,5,200,0.4,0.8852994555353902,0.020603552133178313,0.7933333333333333,0.13824294235551815,0.37777777777777777,0.14907119849998599,0.4936796536796536,0.14156625208472326,0.48647380157774406,0.11521770958967559
200,0.5,5,200,0.5,0.8887477313974592,0.020792525769775673,0.8866666666666667,0.10434983894999016,0.3555555555555555,0.18257418583505536,0.4746320346320346,0.1893140462288743,0.4958508828377647,0.12557784410795467
200,0.5,5,200,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,5,200,0.7000000000000001,0.8852389594676346,0.029962811332946357,1.0,0.0,0.26666666666666666,0.18592445034090566,0.3916083916083916,0.2525240571366124,0.43028997008977665,0.25943250987706407
200,0.5,5,200,0.8,0.8783424077434967,0.022240431288045086,1.0,0.0,0.22222222222222224,0.13608276348795434,0.34545454545454546,0.204797824110342,0.39424851594415494,0.22647503764343943
200,0.5,5,200,0.9,0.8645493042952207,0.019289377773547434,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2644605219477482,0.24141843575207017
200,0.5,5,300,0.1,0.864670296430732,0.03728712814076202,0.5848484848484848,0.15473844159620348,0.6,0.12668615834434868,0.5817366946778711,0.10042464116552872,0.508763553638204,0.12566790826819618
200,0.5,5,300,0.2,0.8680580762250454,0.01989759720314448,0.6452020202020202,0.20332203649741604,0.48888888888888893,0.14907119849998599,0.5287581699346405,0.08175684251358688,0.47611521471247736,0.08996230664026585
200,0.5,5,300,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.719047619047619,0.18007305143989558,0.4444444444444445,0.20786985482077452,0.5175990675990676,0.16811932646116204,0.4895541566153029,0.14423282138807972
200,0.5,5,300,0.4,0.8852994555353902,0.020603552133178313,0.7933333333333333,0.13824294235551815,0.37777777777777777,0.14907119849998599,0.4936796536796536,0.14156625208472326,0.48647380157774406,0.11521770958967559
200,0.5,5,300,0.5,0.8887477313974592,0.020792525769775673,0.8866666666666667,0.10434983894999016,0.3555555555555555,0.18257418583505536,0.4746320346320346,0.1893140462288743,0.4958508828377647,0.12557784410795467
200,0.5,5,300,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,5,300,0.7000000000000001,0.8852389594676346,0.029962811332946357,1.0,0.0,0.26666666666666666,0.18592445034090566,0.3916083916083916,0.2525240571366124,0.43028997008977665,0.25943250987706407
200,0.5,5,300,0.8,0.8783424077434967,0.022240431288045086,1.0,0.0,0.22222222222222224,0.13608276348795434,0.34545454545454546,0.204797824110342,0.39424851594415494,0.22647503764343943
200,0.5,5,300,0.9,0.8645493042952207,0.019289377773547434,1.0,0.0,0.13333333333333333,0.12171612389003691,0.21818181818181817,0.19917183909278766,0.2644605219477482,0.24141843575207017
200,0.5,7,50,0.1,0.8508166969147005,0.0510620499314452,0.5431313131313131,0.15502319372531537,0.6,0.09938079899999062,0.5633986928104575,0.11527659078612358,0.4802432005307568,0.14068830938966723
200,0.5,7,50,0.2,0.8680580762250454,0.02333552987871018,0.61,0.12323757543866239,0.5111111111111111,0.12668615834434868,0.5438655462184874,0.08086112348260617,0.4784726168616877,0.09009438770122585
200,0.5,7,50,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.6785714285714286,0.10101525445522108,0.4444444444444445,0.15713484026367724,0.5288461538461539,0.14245704221181782,0.48402705690401815,0.13776340311998334
200,0.5,7,50,0.4,0.8922565033272838,0.019679130008165253,0.9166666666666667,0.1178511301977579,0.3555555555555555,0.14487116456005886,0.4941724941724942,0.14105934984062715,0.5198369691382615,0.10575205312918678
200,0.5,7,50,0.5,0.8852994555353902,0.020603552133178313,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.14487116456005886,0.44239760239760245,0.1672571377394707,0.4756378715500243,0.12294588482839838
200,0.5,7,50,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,7,50,0.7000000000000001,0.8852389594676346,0.029962811332946357,0.95,0.11180339887498948,0.28888888888888886,0.18592445034090566,0.4111888111888112,0.2536061976311751,0.43152407572732693,0.2595106118388134
200,0.5,7,50,0.8,0.8817906836055656,0.02371569314168497,1.0,0.0,0.2444444444444444,0.14487116456005886,0.37272727272727274,0.2165659863558472,0.41504665775794847,0.2363947145497688
200,0.5,7,50,0.9,0.8714458560193588,0.01642749527763404,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2909090909090909,0.16262312563634834,0.3526522323165679,0.1971387471322129
200,0.5,7,100,0.1,0.8577737447065941,0.04438758550449175,0.55995670995671,0.14095380356026085,0.6,0.09938079899999062,0.5729752770673487,0.10591978971168003,0.49331726168970286,0.12783770424762936
200,0.5,7,100,0.2,0.8680580762250454,0.01989759720314448,0.6052020202020202,0.1177287243864411,0.5111111111111111,0.12668615834434868,0.5430438842203549,0.08171604471210667,0.47645652221312745,0.09028845725825661
200,0.5,7,100,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.6690476190476191,0.09903159210993055,0.4666666666666667,0.18257418583505539,0.5371794871794873,0.1504806838971932,0.49069535879848525,0.14376835552115988
200,0.5,7,100,0.4,0.8921960072595281,0.023644406515669795,0.86,0.1422048600513436,0.37777777777777777,0.14907119849998599,0.5100899100899101,0.1517046602230296,0.517510422700912,0.13258606410568702
200,0.5,7,100,0.5,0.8852994555353902,0.020603552133178313,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.14487116456005886,0.44239760239760245,0.1672571377394707,0.4756378715500243,0.12294588482839838
200,0.5,7,100,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,7,100,0.7000000000000001,0.8852389594676346,0.029962811332946357,0.95,0.11180339887498948,0.28888888888888886,0.18592445034090566,0.4111888111888112,0.2536061976311751,0.43152407572732693,0.2595106118388134
200,0.5,7,100,0.8,0.8852389594676346,0.027370376006042443,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.23855021626992806,0.4330673848307593,0.2517112283589976
200,0.5,7,100,0.9,0.8714458560193588,0.01642749527763404,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2909090909090909,0.16262312563634834,0.3526522323165679,0.1971387471322129
200,0.5,7,200,0.1,0.8577737447065941,0.04438758550449175,0.55995670995671,0.14095380356026085,0.6,0.09938079899999062,0.5729752770673487,0.10591978971168003,0.49331726168970286,0.12783770424762936
200,0.5,7,200,0.2,0.8680580762250454,0.01989759720314448,0.6052020202020202,0.1177287243864411,0.5111111111111111,0.12668615834434868,0.5430438842203549,0.08171604471210667,0.47645652221312745,0.09028845725825661
200,0.5,7,200,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.6690476190476191,0.09903159210993055,0.4666666666666667,0.18257418583505539,0.5371794871794873,0.1504806838971932,0.49069535879848525,0.14376835552115988
200,0.5,7,200,0.4,0.8921960072595281,0.023644406515669795,0.86,0.1422048600513436,0.37777777777777777,0.14907119849998599,0.5100899100899101,0.1517046602230296,0.517510422700912,0.13258606410568702
200,0.5,7,200,0.5,0.8852994555353902,0.020603552133178313,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.14487116456005886,0.44239760239760245,0.1672571377394707,0.4756378715500243,0.12294588482839838
200,0.5,7,200,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,7,200,0.7000000000000001,0.8852389594676346,0.029962811332946357,0.95,0.11180339887498948,0.28888888888888886,0.18592445034090566,0.4111888111888112,0.2536061976311751,0.43152407572732693,0.2595106118388134
200,0.5,7,200,0.8,0.8852389594676346,0.027370376006042443,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.23855021626992806,0.4330673848307593,0.2517112283589976
200,0.5,7,200,0.9,0.8714458560193588,0.01642749527763404,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2909090909090909,0.16262312563634834,0.3526522323165679,0.1971387471322129
200,0.5,7,300,0.1,0.8577737447065941,0.04438758550449175,0.55995670995671,0.14095380356026085,0.6,0.09938079899999062,0.5729752770673487,0.10591978971168003,0.49331726168970286,0.12783770424762936
200,0.5,7,300,0.2,0.8680580762250454,0.01989759720314448,0.6052020202020202,0.1177287243864411,0.5111111111111111,0.12668615834434868,0.5430438842203549,0.08171604471210667,0.47645652221312745,0.09028845725825661
200,0.5,7,300,0.30000000000000004,0.8817906836055656,0.02371569314168497,0.6690476190476191,0.09903159210993055,0.4666666666666667,0.18257418583505539,0.5371794871794873,0.1504806838971932,0.49069535879848525,0.14376835552115988
200,0.5,7,300,0.4,0.8921960072595281,0.023644406515669795,0.86,0.1422048600513436,0.37777777777777777,0.14907119849998599,0.5100899100899101,0.1517046602230296,0.517510422700912,0.13258606410568702
200,0.5,7,300,0.5,0.8852994555353902,0.020603552133178313,0.9099999999999999,0.12449899597988734,0.31111111111111106,0.14487116456005886,0.44239760239760245,0.1672571377394707,0.4756378715500243,0.12294588482839838
200,0.5,7,300,0.6,0.8887477313974592,0.02410314726645423,0.95,0.11180339887498948,0.31111111111111106,0.14487116456005886,0.4511888111888112,0.17662735450111205,0.4932454157121636,0.14074006618782142
200,0.5,7,300,0.7000000000000001,0.8852389594676346,0.029962811332946357,0.95,0.11180339887498948,0.28888888888888886,0.18592445034090566,0.4111888111888112,0.2536061976311751,0.43152407572732693,0.2595106118388134
200,0.5,7,300,0.8,0.8852389594676346,0.027370376006042443,1.0,0.0,0.26666666666666666,0.16850834320114555,0.39580419580419585,0.23855021626992806,0.4330673848307593,0.2517112283589976
200,0.5,7,300,0.9,0.8714458560193588,0.01642749527763404,1.0,0.0,0.17777777777777776,0.09938079899999064,0.2909090909090909,0.16262312563634834,0.3526522323165679,0.1971387471322129
200,0.5,10,50,0.1,0.8508166969147005,0.0510620499314452,0.5431313131313131,0.15502319372531537,0.6,0.09938079899999062,0.5633986928104575,0.11527659078612358,0.4802432005307568,0.14068830938966723
