criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
entropy,500,10,10,None,0.5853494623655914,0.5916828269769446,0.5527777777777777,0.5702741702741703,0.0012584312872324054
entropy,500,2,1,sqrt,0.6058467741935484,0.6045751633986928,0.6152777777777777,0.6093189964157707,0.0012584312872324054
entropy,500,5,1,sqrt,0.6263440860215054,0.6428571428571429,0.5944444444444444,0.6164874551971327,0.0012584312872324054
entropy,500,10,1,sqrt,0.647513440860215,0.6709401709401709,0.6152777777777777,0.6399703374119392,0.0012584312872324054
entropy,500,2,2,sqrt,0.6478494623655914,0.6857142857142856,0.5527777777777777,0.6078396699086354,0.0012584312872324054
entropy,500,5,2,sqrt,0.6693548387096774,0.7174603174603175,0.5527777777777777,0.6214624881291547,0.0012584312872324054
entropy,500,10,2,sqrt,0.658266129032258,0.682051282051282,0.6152777777777777,0.6457051044370288,0.0012584312872324054
entropy,500,2,5,sqrt,0.6266801075268816,0.6412141779788838,0.6166666666666667,0.6257183908045977,0.0012584312872324054
entropy,500,5,5,sqrt,0.6266801075268816,0.6412141779788838,0.6166666666666667,0.6257183908045977,0.0012584312872324054
entropy,500,10,5,sqrt,0.6266801075268816,0.6412141779788838,0.6166666666666667,0.6257183908045977,0.0012584312872324054
entropy,500,2,10,sqrt,0.5315860215053764,0.5396825396825397,0.5555555555555555,0.5407407407407407,0.0012584312872324054
entropy,500,5,10,sqrt,0.5315860215053764,0.5396825396825397,0.5555555555555555,0.5407407407407407,0.0012584312872324054
entropy,500,10,10,sqrt,0.5315860215053764,0.5396825396825397,0.5555555555555555,0.5407407407407407,0.0012584312872324054
entropy,500,2,1,log2,0.5305779569892474,0.5200501253132832,0.5291666666666667,0.5220580186097427,0.0012584312872324054
entropy,500,5,1,log2,0.5836693548387096,0.5783496732026144,0.5958333333333333,0.5865102639296187,0.0012584312872324054
entropy,500,10,1,log2,0.5836693548387096,0.5669590643274854,0.6611111111111111,0.6076804915514593,0.0012584312872324054
entropy,500,2,2,log2,0.6263440860215054,0.6111111111111112,0.6611111111111111,0.6326797385620915,0.0012584312872324054
entropy,500,5,2,log2,0.6051747311827956,0.5945533769063182,0.6402777777777778,0.6151840990550667,0.0012584312872324054
entropy,500,10,2,log2,0.5836693548387096,0.5688109161793372,0.6388888888888888,0.6001768840478517,0.0012584312872324054
entropy,500,2,5,log2,0.5944220430107526,0.5780701754385965,0.6819444444444445,0.6238095238095238,0.0012584312872324054
entropy,500,5,5,log2,0.5944220430107526,0.5780701754385965,0.6819444444444445,0.6238095238095238,0.0012584312872324054
entropy,500,10,5,log2,0.5944220430107526,0.5780701754385965,0.6819444444444445,0.6238095238095238,0.0012584312872324054
entropy,500,2,10,log2,0.5426747311827956,0.5622222222222222,0.6180555555555555,0.5618583042973287,0.0012584312872324054
entropy,500,5,10,log2,0.5426747311827956,0.5622222222222222,0.6180555555555555,0.5618583042973287,0.0012584312872324054
entropy,500,10,10,log2,0.5426747311827956,0.5622222222222222,0.6180555555555555,0.5618583042973287,0.0012584312872324054
