criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
entropy,500,5,1,sqrt,0.8542372881355933,0.54,0.43999999999999995,0.4773554550025138,0.0018779532204508402
entropy,500,10,1,sqrt,0.8372881355932205,0.4988095238095238,0.36,0.4129316503929507,0.0018779532204508402
entropy,500,2,2,sqrt,0.8474576271186439,0.4915584415584416,0.3977777777777778,0.43233785822021115,0.0018779532204508402
entropy,500,5,2,sqrt,0.8576271186440678,0.5726190476190476,0.4222222222222222,0.48356209150326795,0.0018779532204508402
entropy,500,10,2,sqrt,0.8203389830508474,0.4545454545454545,0.33999999999999997,0.3788140033341271,0.0018779532204508402
entropy,500,2,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,500,5,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,500,10,5,sqrt,0.8338983050847457,0.5051948051948052,0.45111111111111113,0.4612702472293265,0.0018779532204508402
entropy,500,2,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,500,5,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,500,10,10,sqrt,0.8237288135593221,0.42738095238095236,0.36,0.3886618507051943,0.0018779532204508402
entropy,500,2,1,log2,0.8271186440677966,0.45757575757575764,0.4666666666666666,0.4619047619047619,0.0018779532204508402
entropy,500,5,1,log2,0.8,0.41306595365418897,0.4666666666666667,0.4272807893860525,0.0018779532204508402
entropy,500,10,1,log2,0.7966101694915253,0.38565656565656564,0.3466666666666667,0.3449206349206349,0.0018779532204508402
entropy,500,2,2,log2,0.8338983050847457,0.48019480519480523,0.4444444444444445,0.45997837731583857,0.0018779532204508402
entropy,500,5,2,log2,0.8542372881355933,0.5592857142857143,0.4444444444444445,0.4909430438842203,0.0018779532204508402
entropy,500,10,2,log2,0.8271186440677967,0.4467643467643468,0.3488888888888889,0.3677100677100677,0.0018779532204508402
entropy,500,2,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,500,5,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,500,10,5,log2,0.8101694915254237,0.5042857142857142,0.40444444444444444,0.40965105070368224,0.0018779532204508402
entropy,500,2,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,500,5,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
entropy,500,10,10,log2,0.8101694915254237,0.33939393939393936,0.2666666666666667,0.2866666666666666,0.0018779532204508402
