criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,preparationTime
entropy,500,2,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,500,5,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,500,10,10,None,0.8919011082693947,0.6939393939393939,0.4622222222222222,0.5297435897435897,0.0019194640350944706
entropy,500,2,1,sqrt,0.8772378516624041,0.6460317460317461,0.40888888888888886,0.46944444444444444,0.0019194640350944706
entropy,500,5,1,sqrt,0.8537510656436489,0.4725829725829726,0.42888888888888876,0.43359649122807015,0.0019194640350944706
entropy,500,10,1,sqrt,0.859462915601023,0.5561904761904762,0.3177777777777778,0.3751909184726522,0.0019194640350944706
entropy,500,2,2,sqrt,0.8977408354646206,0.7333333333333332,0.45111111111111113,0.5430920060331825,0.0019194640350944706
entropy,500,5,2,sqrt,0.8772378516624041,0.5703968253968255,0.4066666666666666,0.46507936507936504,0.0019194640350944706
entropy,500,10,2,sqrt,0.8624040920716112,0.5695238095238095,0.3177777777777778,0.37900044228217605,0.0019194640350944706
entropy,500,2,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,500,5,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,500,10,5,sqrt,0.8565643648763853,0.5327777777777778,0.42666666666666664,0.4386441216162578,0.0019194640350944706
entropy,500,2,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,500,5,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,500,10,10,sqrt,0.8797953964194374,0.45545454545454545,0.3866666666666667,0.4046886446886447,0.0019194640350944706
entropy,500,2,1,log2,0.8569053708439898,0.5027777777777778,0.3244444444444444,0.37694689211717075,0.0019194640350944706
entropy,500,5,1,log2,0.8744245524296674,0.5674242424242424,0.37111111111111106,0.42006464124111187,0.0019194640350944706
entropy,500,10,1,log2,0.8538789428815005,0.4754778554778555,0.3977777777777778,0.42194616977225674,0.0019194640350944706
entropy,500,2,2,log2,0.8714833759590792,0.6416666666666666,0.3488888888888889,0.4015815453895949,0.0019194640350944706
entropy,500,5,2,log2,0.8744245524296674,0.5771428571428572,0.3466666666666667,0.42225274725274725,0.0019194640350944706
entropy,500,10,2,log2,0.8538789428815005,0.4830969030969031,0.44222222222222224,0.4486475385788887,0.0019194640350944706
entropy,500,2,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,500,5,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,500,10,5,log2,0.8330349531116795,0.38910256410256405,0.2688888888888889,0.3074747474747475,0.0019194640350944706
entropy,500,2,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,500,5,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
entropy,500,10,10,log2,0.8681585677749359,0.5366666666666666,0.37555555555555553,0.43577694235588965,0.0019194640350944706
