rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
200,20,5,2,entropy,0.2,0.9271627344222626,0.7209090909090909,0.9111111111111111,0.8026413860738802,0.7685362168600166
200,20,5,2,entropy,0.30000000000000004,0.941016333938294,0.7882828282828283,0.8666666666666666,0.8239766081871345,0.7911890007420441
200,20,5,2,entropy,0.4,0.9478523895946763,0.8433333333333334,0.8222222222222222,0.8311661506707946,0.8014691792353966
200,20,5,2,entropy,0.5,0.9478523895946763,0.9464285714285714,0.711111111111111,0.8097058823529413,0.7923824600170304
200,20,5,2,entropy,0.6,0.9202056866303691,1.0,0.4888888888888888,0.6523076923076923,0.6663435983574431
200,20,5,2,entropy,0.7000000000000001,0.8889292196007259,1.0,0.28888888888888886,0.4454545454545455,0.5031056945009795
200,20,5,2,entropy,0.8,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
200,20,5,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,5,2,gini,0.1,0.8195402298850574,0.46306501547987616,0.9555555555555555,0.623405330301882,0.5827469863432182
200,20,5,2,gini,0.2,0.9306715063520871,0.7197402597402597,0.9333333333333332,0.8104086302713306,0.780556260564517
200,20,5,2,gini,0.30000000000000004,0.951361161524501,0.836010101010101,0.8666666666666666,0.8486824905400756,0.8216476239610941
200,20,5,2,gini,0.4,0.9582577132486388,0.9027777777777779,0.8222222222222222,0.8601307189542483,0.8372608855572956
200,20,5,2,gini,0.5,0.9479128856624319,0.9714285714285713,0.6888888888888889,0.7980769230769231,0.7891131143740217
200,20,5,2,gini,0.6,0.9133696309739866,1.0,0.4444444444444445,0.5986613386613386,0.6258387234910114
200,20,5,2,gini,0.7000000000000001,0.8750151240169389,1.0,0.2,0.32545454545454544,0.4087824815092083
200,20,5,2,gini,0.8,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
200,20,5,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,5,5,entropy,0.1,0.7916515426497277,0.4309881422924901,0.9555555555555555,0.5927373007044865,0.5485658492696692
200,20,5,5,entropy,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
200,20,5,5,entropy,0.30000000000000004,0.9341197822141561,0.7561383061383061,0.888888888888889,0.8125252525252525,0.7803127952530579
200,20,5,5,entropy,0.4,0.9373865698729583,0.8356349206349206,0.7555555555555555,0.7898520811833505,0.7570517009335113
200,20,5,5,entropy,0.5,0.9131881427707199,0.96,0.4666666666666666,0.6230769230769231,0.6317664517981927
200,20,5,5,entropy,0.6,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
200,20,5,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,5,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,5,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,5,5,gini,0.1,0.7534180278281911,0.38409561453039714,0.9555555555555555,0.5477956989247312,0.5003437996265039
200,20,5,5,gini,0.2,0.8473079249848758,0.5105065359477124,0.9111111111111111,0.6535954415954416,0.605292694649963
200,20,5,5,gini,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
200,20,5,5,gini,0.4,0.9408953418027828,0.8734126984126984,0.7333333333333333,0.7952614379084968,0.76631752424666
200,20,5,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
200,20,5,5,gini,0.6,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
200,20,5,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,5,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,5,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,10,2,entropy,0.1,0.8264972776769509,0.476125730994152,0.9555555555555555,0.6347681080094872,0.5940963113907392
200,20,10,2,entropy,0.2,0.9236539624924379,0.7148407148407149,0.888888888888889,0.7886868686868687,0.7524160589930295
200,20,10,2,entropy,0.30000000000000004,0.941016333938294,0.7864646464646464,0.8666666666666666,0.8229239766081872,0.790270061587437
200,20,10,2,entropy,0.4,0.9478523895946763,0.8433333333333334,0.8222222222222222,0.8311661506707946,0.8014691792353966
200,20,10,2,entropy,0.5,0.9375075620084694,0.9428571428571428,0.6444444444444445,0.7628571428571429,0.7474352680464306
200,20,10,2,entropy,0.6,0.9098608590441621,1.0,0.4222222222222222,0.5857142857142857,0.6134155061636128
200,20,10,2,entropy,0.7000000000000001,0.8715668481548698,1.0,0.17777777777777776,0.2927272727272727,0.3824022811367574
200,20,10,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
200,20,10,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,10,2,gini,0.1,0.7986690865093768,0.43460317460317455,0.9555555555555555,0.5971392081736909,0.5546019118877727
200,20,10,2,gini,0.2,0.9201451905626135,0.6815351315351316,0.9333333333333332,0.7865763222284962,0.7538286115713088
200,20,10,2,gini,0.30000000000000004,0.9514216575922564,0.8311111111111111,0.8666666666666666,0.8479532163742689,0.8197277225608017
200,20,10,2,gini,0.4,0.951361161524501,0.9,0.7777777777777778,0.8338235294117646,0.808836026661686
200,20,10,2,gini,0.5,0.9341197822141561,1.0,0.5777777777777777,0.7207142857142858,0.7268868909895414
200,20,10,2,gini,0.6,0.8958862673926195,1.0,0.3333333333333333,0.4958041958041958,0.5419258792393127
200,20,10,2,gini,0.7000000000000001,0.8680580762250454,1.0,0.15555555555555553,0.25272727272727274,0.3206809411519206
200,20,10,2,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,10,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,10,5,entropy,0.1,0.7916515426497277,0.4309881422924901,0.9555555555555555,0.5927373007044865,0.5485658492696692
200,20,10,5,entropy,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
200,20,10,5,entropy,0.30000000000000004,0.9341197822141561,0.7561383061383061,0.888888888888889,0.8125252525252525,0.7803127952530579
200,20,10,5,entropy,0.4,0.9373865698729583,0.8356349206349206,0.7555555555555555,0.7898520811833505,0.7570517009335113
200,20,10,5,entropy,0.5,0.9131881427707199,0.96,0.4666666666666666,0.6230769230769231,0.6317664517981927
200,20,10,5,entropy,0.6,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
200,20,10,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,10,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,10,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,10,5,gini,0.1,0.7534180278281911,0.38409561453039714,0.9555555555555555,0.5477956989247312,0.5003437996265039
200,20,10,5,gini,0.2,0.8473079249848758,0.5105065359477124,0.9111111111111111,0.6535954415954416,0.605292694649963
200,20,10,5,gini,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
200,20,10,5,gini,0.4,0.9408953418027828,0.8734126984126984,0.7333333333333333,0.7952614379084968,0.76631752424666
200,20,10,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
200,20,10,5,gini,0.6,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
200,20,10,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,10,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,20,10,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,5,2,entropy,0.1,0.8404113732607381,0.49832817337461305,0.9555555555555555,0.654029304029304,0.6147839770482593
200,30,5,2,entropy,0.2,0.9271627344222626,0.7209090909090909,0.9111111111111111,0.8026413860738802,0.7685362168600166
200,30,5,2,entropy,0.30000000000000004,0.941016333938294,0.7882828282828283,0.8666666666666666,0.8239766081871345,0.7911890007420441
200,30,5,2,entropy,0.4,0.9478523895946763,0.8433333333333334,0.8222222222222222,0.8311661506707946,0.8014691792353966
200,30,5,2,entropy,0.5,0.9478523895946763,0.9464285714285714,0.711111111111111,0.8097058823529413,0.7923824600170304
200,30,5,2,entropy,0.6,0.9202056866303691,1.0,0.4888888888888888,0.6523076923076923,0.6663435983574431
200,30,5,2,entropy,0.7000000000000001,0.8889292196007259,1.0,0.28888888888888886,0.4454545454545455,0.5031056945009795
200,30,5,2,entropy,0.8,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
200,30,5,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,5,2,gini,0.1,0.8195402298850574,0.46306501547987616,0.9555555555555555,0.623405330301882,0.5827469863432182
200,30,5,2,gini,0.2,0.9306715063520871,0.7197402597402597,0.9333333333333332,0.8104086302713306,0.780556260564517
200,30,5,2,gini,0.30000000000000004,0.951361161524501,0.836010101010101,0.8666666666666666,0.8486824905400756,0.8216476239610941
200,30,5,2,gini,0.4,0.9582577132486388,0.9027777777777779,0.8222222222222222,0.8601307189542483,0.8372608855572956
200,30,5,2,gini,0.5,0.9479128856624319,0.9714285714285713,0.6888888888888889,0.7980769230769231,0.7891131143740217
200,30,5,2,gini,0.6,0.9133696309739866,1.0,0.4444444444444445,0.5986613386613386,0.6258387234910114
200,30,5,2,gini,0.7000000000000001,0.8750151240169389,1.0,0.2,0.32545454545454544,0.4087824815092083
200,30,5,2,gini,0.8,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
200,30,5,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,5,5,entropy,0.1,0.7916515426497277,0.4309881422924901,0.9555555555555555,0.5927373007044865,0.5485658492696692
200,30,5,5,entropy,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
200,30,5,5,entropy,0.30000000000000004,0.9341197822141561,0.7561383061383061,0.888888888888889,0.8125252525252525,0.7803127952530579
200,30,5,5,entropy,0.4,0.9373865698729583,0.8356349206349206,0.7555555555555555,0.7898520811833505,0.7570517009335113
200,30,5,5,entropy,0.5,0.9131881427707199,0.96,0.4666666666666666,0.6230769230769231,0.6317664517981927
200,30,5,5,entropy,0.6,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
200,30,5,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,5,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,5,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,5,5,gini,0.1,0.7534180278281911,0.38409561453039714,0.9555555555555555,0.5477956989247312,0.5003437996265039
200,30,5,5,gini,0.2,0.8473079249848758,0.5105065359477124,0.9111111111111111,0.6535954415954416,0.605292694649963
200,30,5,5,gini,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
200,30,5,5,gini,0.4,0.9408953418027828,0.8734126984126984,0.7333333333333333,0.7952614379084968,0.76631752424666
200,30,5,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
200,30,5,5,gini,0.6,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
200,30,5,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,5,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,5,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,10,2,entropy,0.1,0.8264972776769509,0.476125730994152,0.9555555555555555,0.6347681080094872,0.5940963113907392
200,30,10,2,entropy,0.2,0.9236539624924379,0.7148407148407149,0.888888888888889,0.7886868686868687,0.7524160589930295
200,30,10,2,entropy,0.30000000000000004,0.941016333938294,0.7864646464646464,0.8666666666666666,0.8229239766081872,0.790270061587437
200,30,10,2,entropy,0.4,0.9478523895946763,0.8433333333333334,0.8222222222222222,0.8311661506707946,0.8014691792353966
200,30,10,2,entropy,0.5,0.9375075620084694,0.9428571428571428,0.6444444444444445,0.7628571428571429,0.7474352680464306
200,30,10,2,entropy,0.6,0.9098608590441621,1.0,0.4222222222222222,0.5857142857142857,0.6134155061636128
200,30,10,2,entropy,0.7000000000000001,0.8715668481548698,1.0,0.17777777777777776,0.2927272727272727,0.3824022811367574
200,30,10,2,entropy,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
200,30,10,2,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,10,2,gini,0.1,0.7986690865093768,0.43460317460317455,0.9555555555555555,0.5971392081736909,0.5546019118877727
200,30,10,2,gini,0.2,0.9201451905626135,0.6815351315351316,0.9333333333333332,0.7865763222284962,0.7538286115713088
200,30,10,2,gini,0.30000000000000004,0.9514216575922564,0.8311111111111111,0.8666666666666666,0.8479532163742689,0.8197277225608017
200,30,10,2,gini,0.4,0.951361161524501,0.9,0.7777777777777778,0.8338235294117646,0.808836026661686
200,30,10,2,gini,0.5,0.9341197822141561,1.0,0.5777777777777777,0.7207142857142858,0.7268868909895414
200,30,10,2,gini,0.6,0.8958862673926195,1.0,0.3333333333333333,0.4958041958041958,0.5419258792393127
200,30,10,2,gini,0.7000000000000001,0.8680580762250454,1.0,0.15555555555555553,0.25272727272727274,0.3206809411519206
200,30,10,2,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,10,2,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,10,5,entropy,0.1,0.7916515426497277,0.4309881422924901,0.9555555555555555,0.5927373007044865,0.5485658492696692
200,30,10,5,entropy,0.2,0.843859649122807,0.5058281733746129,0.9111111111111111,0.6493626373626373,0.6006141085869249
200,30,10,5,entropy,0.30000000000000004,0.9341197822141561,0.7561383061383061,0.888888888888889,0.8125252525252525,0.7803127952530579
200,30,10,5,entropy,0.4,0.9373865698729583,0.8356349206349206,0.7555555555555555,0.7898520811833505,0.7570517009335113
200,30,10,5,entropy,0.5,0.9131881427707199,0.96,0.4666666666666666,0.6230769230769231,0.6317664517981927
200,30,10,5,entropy,0.6,0.8715063520871142,1.0,0.17777777777777776,0.2981818181818182,0.3879933719289537
200,30,10,5,entropy,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,10,5,entropy,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,10,5,entropy,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,10,5,gini,0.1,0.7534180278281911,0.38409561453039714,0.9555555555555555,0.5477956989247312,0.5003437996265039
200,30,10,5,gini,0.2,0.8473079249848758,0.5105065359477124,0.9111111111111111,0.6535954415954416,0.605292694649963
200,30,10,5,gini,0.30000000000000004,0.937568058076225,0.7737373737373737,0.8666666666666666,0.8155555555555555,0.7814937175972501
200,30,10,5,gini,0.4,0.9408953418027828,0.8734126984126984,0.7333333333333333,0.7952614379084968,0.76631752424666
200,30,10,5,gini,0.5,0.9062310949788264,0.95,0.4222222222222222,0.5813186813186814,0.5954522888946391
200,30,10,5,gini,0.6,0.8541439806412583,1.0,0.06666666666666667,0.11272727272727275,0.14991305035365646
200,30,10,5,gini,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,10,5,gini,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,30,10,5,gini,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
