pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
180,10,0.5,150,0.9,0.8888082274652147,0.9333333333333332,0.3333333333333333,0.47519813519813525,0.5081285919905112
180,10,0.5,200,0.1,0.8717483363581368,0.5854700854700854,0.8,0.669075349771002,0.6093118560924489
180,10,0.5,200,0.2,0.8924379915305505,0.6698051948051947,0.6888888888888889,0.6679539641943734,0.612445223124312
180,10,0.5,200,0.30000000000000004,0.9063520871143375,0.7748917748917749,0.6222222222222222,0.6714102564102564,0.6344879338620497
180,10,0.5,200,0.4,0.8993950393224441,0.7714285714285714,0.5555555555555556,0.6233333333333333,0.5905191551356644
180,10,0.5,200,0.5,0.902843315184513,0.8261904761904763,0.5111111111111111,0.6157002801120448,0.5939118486387602
180,10,0.5,200,0.6,0.9062915910465821,0.9,0.4666666666666667,0.605934065934066,0.60232009444218
180,10,0.5,200,0.7000000000000001,0.9027828191167574,0.9,0.4444444444444445,0.5786613386613386,0.5815309848619254
180,10,0.5,200,0.8,0.8923169993950394,0.9333333333333332,0.3555555555555555,0.5024708624708625,0.5289177015707658
180,10,0.5,200,0.9,0.8888082274652147,0.9333333333333332,0.3333333333333333,0.47519813519813525,0.5081285919905112
200,3,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,3,0.01,100,0.2,0.1839080459770115,0.1607552973342447,1.0,0.2769755244755244,0.06296297429316416
200,3,0.01,100,0.30000000000000004,0.5562613430127041,0.2420960017379455,0.8222222222222222,0.3718815136029494,0.24386209833551367
200,3,0.01,100,0.4,0.7814882032667876,0.3839177489177489,0.6666666666666666,0.4796706192358366,0.3843245761783703
200,3,0.01,100,0.5,0.8541439806412583,0.5388034188034189,0.4444444444444445,0.46563658563658566,0.3999125773928796
200,3,0.01,100,0.6,0.8785238959467634,0.8433333333333334,0.28888888888888886,0.4132600732600732,0.43528611263557043
200,3,0.01,100,0.7000000000000001,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
200,3,0.01,100,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,3,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,3,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,3,0.01,150,0.2,0.43115547489413186,0.2029788502772174,0.888888888888889,0.32929094714809,0.19028236812671534
200,3,0.01,150,0.30000000000000004,0.6844525105868119,0.2987924356345409,0.7555555555555555,0.42658370980951626,0.3185396760333888
200,3,0.01,150,0.4,0.8473079249848758,0.5088888888888888,0.6666666666666666,0.5643947891895126,0.49136371269893664
200,3,0.01,150,0.5,0.8784029038112523,0.6633333333333333,0.4444444444444445,0.517771351455562,0.4731680230123255
200,3,0.01,150,0.6,0.8888687235329703,0.9166666666666666,0.3333333333333333,0.46564102564102566,0.4961322478188864
200,3,0.01,150,0.7000000000000001,0.8576527525710829,0.9,0.11111111111111112,0.18909090909090912,0.2476310068155625
200,3,0.01,150,0.8,0.8506957047791893,1.0,0.04444444444444444,0.08,0.12353284998120548
200,3,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,3,0.01,200,0.1,0.22238354506957045,0.16743423243423244,1.0,0.2868102594127184,0.11325411098686997
200,3,0.01,200,0.2,0.5424077434966728,0.23608151724385945,0.8222222222222222,0.3646138211382114,0.23228768548659967
200,3,0.01,200,0.30000000000000004,0.7781004234724743,0.38856740782437377,0.7333333333333333,0.5034916696207019,0.4145632890145303
200,3,0.01,200,0.4,0.8750756200846945,0.600995670995671,0.6444444444444445,0.6085754027011262,0.5448279912298057
200,3,0.01,200,0.5,0.8852994555353902,0.7288888888888889,0.4444444444444445,0.5336507936507937,0.5027590096192459
200,3,0.01,200,0.6,0.8853599516031458,0.8666666666666666,0.3333333333333333,0.45794871794871794,0.47648434042181415
200,3,0.01,200,0.7000000000000001,0.8679975801572898,0.85,0.2,0.3141258741258741,0.36328745994827394
200,3,0.01,200,0.8,0.854204476709014,1.0,0.06666666666666667,0.12000000000000002,0.18525418996604226
200,3,0.01,200,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,3,0.1,100,0.1,0.8371445856019358,0.5081818181818182,0.7777777777777778,0.605407772304324,0.5365124201975682
200,3,0.1,100,0.2,0.8993950393224441,0.6789321789321789,0.711111111111111,0.6820772946859903,0.6320773314960217
200,3,0.1,100,0.30000000000000004,0.9064125831820931,0.7327561327561327,0.6444444444444445,0.6777777777777778,0.6306454518975115
200,3,0.1,100,0.4,0.8854204476709014,0.7542857142857142,0.4444444444444445,0.5319838056680162,0.510060703304227
200,3,0.1,100,0.5,0.9026618269812463,0.9555555555555555,0.4222222222222222,0.5513597513597513,0.5803360336879427
200,3,0.1,100,0.6,0.8922565033272838,0.96,0.3333333333333333,0.47736263736263734,0.5159910173065222
200,3,0.1,100,0.7000000000000001,0.8852994555353902,0.95,0.28888888888888886,0.4281118881118881,0.47522468863935285
200,3,0.1,100,0.8,0.8749546279491833,0.9333333333333332,0.22222222222222224,0.35212121212121217,0.4129670571086409
200,3,0.1,100,0.9,0.8679975801572898,1.0,0.15555555555555553,0.2654545454545455,0.3616376107036816
200,3,0.1,150,0.1,0.871869328493648,0.596797385620915,0.8222222222222222,0.6784525416104363,0.625301966397981
200,3,0.1,150,0.2,0.9029643073200242,0.7192673992673992,0.6666666666666666,0.6784370015948963,0.6317659917967902
200,3,0.1,150,0.30000000000000004,0.9029038112522686,0.7333333333333333,0.6,0.655,0.6066848433258436
200,3,0.1,150,0.4,0.8958257713248639,0.7722222222222223,0.4666666666666667,0.5640537240537241,0.5417883748817905
200,3,0.1,150,0.5,0.8992135511191772,0.9666666666666666,0.37777777777777777,0.5291375291375291,0.5601901148947593
200,3,0.1,150,0.6,0.8957047791893528,0.9666666666666666,0.3555555555555555,0.49641025641025643,0.5338343536694873
200,3,0.1,150,0.7000000000000001,0.8887477313974592,0.96,0.31111111111111106,0.4500899100899101,0.49520190772626754
200,3,0.1,150,0.8,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.4739905830018025
200,3,0.1,150,0.9,0.8749546279491833,1.0,0.2,0.3254545454545455,0.4087915137427472
200,3,0.1,200,0.1,0.8787658802177859,0.6077777777777778,0.8222222222222222,0.6874269005847953,0.6356596448564489
200,3,0.1,200,0.2,0.8995160314579552,0.7002197802197803,0.6666666666666666,0.6717703349282297,0.6209770669599803
200,3,0.1,200,0.30000000000000004,0.9029643073200242,0.7488888888888889,0.5777777777777777,0.64562558356676,0.6015839948207219
200,3,0.1,200,0.4,0.9027828191167574,0.8655555555555555,0.4666666666666667,0.5777333777333777,0.5775212173670832
200,3,0.1,200,0.5,0.8957652752571083,0.9266666666666665,0.37777777777777777,0.5203463203463203,0.54258257073262
200,3,0.1,200,0.6,0.8922565033272838,0.96,0.3333333333333333,0.47736263736263734,0.5159910173065222
200,3,0.1,200,0.7000000000000001,0.8922565033272838,0.96,0.3333333333333333,0.47736263736263734,0.5159910173065222
200,3,0.1,200,0.8,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
200,3,0.1,200,0.9,0.8784029038112523,1.0,0.22222222222222224,0.3581818181818182,0.43517171411519817
200,3,0.3,100,0.1,0.8750756200846945,0.599004329004329,0.7333333333333333,0.6476190476190476,0.586322230895416
200,3,0.3,100,0.2,0.9133091349062312,0.8400000000000001,0.5777777777777777,0.6730827067669173,0.6470316190230351
200,3,0.3,100,0.30000000000000004,0.9063520871143375,0.8533333333333333,0.5111111111111111,0.6278388278388278,0.6100057340835086
200,3,0.3,100,0.4,0.8993345432546885,0.885,0.4444444444444445,0.5780866192630898,0.575977602663499
200,3,0.3,100,0.5,0.8923774954627948,0.9,0.3555555555555555,0.5034965034965035,0.5208275661931758
200,3,0.3,100,0.6,0.8923774954627948,0.9,0.3555555555555555,0.5034965034965035,0.5208275661931758
200,3,0.3,100,0.7000000000000001,0.8888687235329703,0.95,0.31111111111111106,0.465034965034965,0.5043488323720687
200,3,0.3,100,0.8,0.8852994555353902,1.0,0.26666666666666666,0.4127272727272727,0.4767679977427853
200,3,0.3,100,0.9,0.8852994555353902,1.0,0.26666666666666666,0.4127272727272727,0.4767679977427853
200,3,0.3,150,0.1,0.8785238959467634,0.6270562770562771,0.711111111111111,0.6498550724637682,0.5907434578699002
200,3,0.3,150,0.2,0.9063520871143375,0.7876190476190477,0.5777777777777777,0.6568922305764411,0.6200886540603452
200,3,0.3,150,0.30000000000000004,0.902843315184513,0.8533333333333333,0.4888888888888888,0.608058608058608,0.593671012990525
200,3,0.3,150,0.4,0.8924379915305505,0.8342857142857143,0.4222222222222222,0.5516483516483517,0.5397455679872822
200,3,0.3,150,0.5,0.8923774954627948,0.9,0.3555555555555555,0.5034965034965035,0.5208275661931758
200,3,0.3,150,0.6,0.8923774954627948,0.9,0.3555555555555555,0.5034965034965035,0.5208275661931758
200,3,0.3,150,0.7000000000000001,0.8958257713248639,0.95,0.3555555555555555,0.5111888111888112,0.5403916023694191
200,3,0.3,150,0.8,0.8852994555353902,1.0,0.26666666666666666,0.4127272727272727,0.4767679977427853
200,3,0.3,150,0.9,0.8852994555353902,1.0,0.26666666666666666,0.4127272727272727,0.4767679977427853
200,3,0.3,200,0.1,0.8785238959467634,0.6270562770562771,0.711111111111111,0.6498550724637682,0.5907434578699002
200,3,0.3,200,0.2,0.9098003629764065,0.8066666666666666,0.5777777777777777,0.6635588972431077,0.630877578897155
200,3,0.3,200,0.30000000000000004,0.902843315184513,0.8533333333333333,0.4888888888888888,0.608058608058608,0.593671012990525
200,3,0.3,200,0.4,0.8924379915305505,0.8342857142857143,0.4222222222222222,0.5516483516483517,0.5397455679872822
200,3,0.3,200,0.5,0.8923774954627948,0.9,0.3555555555555555,0.5034965034965035,0.5208275661931758
200,3,0.3,200,0.6,0.8923774954627948,0.9,0.3555555555555555,0.5034965034965035,0.5208275661931758
200,3,0.3,200,0.7000000000000001,0.8923774954627948,0.95,0.3333333333333333,0.48811188811188816,0.5223708752966083
200,3,0.3,200,0.8,0.8852994555353902,1.0,0.26666666666666666,0.4127272727272727,0.4767679977427853
200,3,0.3,200,0.9,0.8852994555353902,1.0,0.26666666666666666,0.4127272727272727,0.4767679977427853
200,3,0.5,100,0.1,0.8716878402903812,0.5856410256410256,0.7555555555555555,0.6494417862838915,0.5888241060432434
200,3,0.5,100,0.2,0.8995160314579552,0.7541208791208791,0.6444444444444445,0.6703186905973284,0.6302057502031733
200,3,0.5,100,0.30000000000000004,0.9063520871143375,0.8150000000000001,0.6,0.6601946041574525,0.6354323937224049
200,3,0.5,100,0.4,0.9027828191167574,0.8542857142857143,0.5111111111111111,0.5950956937799043,0.592354542155906
200,3,0.5,100,0.5,0.8957652752571083,0.8699999999999999,0.4222222222222222,0.5424751718869366,0.5471060782055917
200,3,0.5,100,0.6,0.8888687235329703,0.8533333333333333,0.37777777777777777,0.507965367965368,0.5116514649092764
200,3,0.5,100,0.7000000000000001,0.8923169993950394,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5247392343696549
200,3,0.5,100,0.8,0.8957652752571083,0.96,0.3555555555555555,0.5100899100899101,0.5423467785317941
200,3,0.5,100,0.9,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
200,3,0.5,150,0.1,0.8716878402903812,0.5856410256410256,0.7555555555555555,0.6494417862838915,0.5888241060432434
200,3,0.5,150,0.2,0.8995160314579552,0.7541208791208791,0.6444444444444445,0.6703186905973284,0.6302057502031733
200,3,0.5,150,0.30000000000000004,0.9063520871143375,0.8150000000000001,0.6,0.6601946041574525,0.6354323937224049
200,3,0.5,150,0.4,0.9027828191167574,0.8542857142857143,0.5111111111111111,0.5950956937799043,0.592354542155906
200,3,0.5,150,0.5,0.8957652752571083,0.8699999999999999,0.4222222222222222,0.5424751718869366,0.5471060782055917
200,3,0.5,150,0.6,0.8888687235329703,0.8533333333333333,0.37777777777777777,0.507965367965368,0.5116514649092764
200,3,0.5,150,0.7000000000000001,0.8923169993950394,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5247392343696549
200,3,0.5,150,0.8,0.8957652752571083,0.96,0.3555555555555555,0.5100899100899101,0.5423467785317941
200,3,0.5,150,0.9,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
200,3,0.5,200,0.1,0.8716878402903812,0.5856410256410256,0.7555555555555555,0.6494417862838915,0.5888241060432434
200,3,0.5,200,0.2,0.8995160314579552,0.7541208791208791,0.6444444444444445,0.6703186905973284,0.6302057502031733
200,3,0.5,200,0.30000000000000004,0.9063520871143375,0.8150000000000001,0.6,0.6601946041574525,0.6354323937224049
200,3,0.5,200,0.4,0.9027828191167574,0.8542857142857143,0.5111111111111111,0.5950956937799043,0.592354542155906
200,3,0.5,200,0.5,0.8957652752571083,0.8699999999999999,0.4222222222222222,0.5424751718869366,0.5471060782055917
200,3,0.5,200,0.6,0.8888687235329703,0.8533333333333333,0.37777777777777777,0.507965367965368,0.5116514649092764
200,3,0.5,200,0.7000000000000001,0.8923169993950394,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5247392343696549
200,3,0.5,200,0.8,0.8957652752571083,0.96,0.3555555555555555,0.5100899100899101,0.5423467785317941
200,3,0.5,200,0.9,0.8887477313974592,1.0,0.28888888888888886,0.43580419580419577,0.4947887248155961
200,5,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,5,0.01,100,0.2,0.3234119782214156,0.18377902202314295,0.9555555555555555,0.30767348410694967,0.15555891339114583
200,5,0.01,100,0.30000000000000004,0.6949788263762855,0.3279022988505747,0.8222222222222222,0.46252549789391895,0.3739836468223702
200,5,0.01,100,0.4,0.8611010284331518,0.561437908496732,0.6222222222222222,0.5726135852451641,0.5049159988664059
200,5,0.01,100,0.5,0.8819116757410768,0.7184126984126984,0.4666666666666666,0.5331147610559375,0.5011510175548175
200,5,0.01,100,0.6,0.8749546279491833,0.7833333333333333,0.28888888888888886,0.41631701631701634,0.4220349814606955
200,5,0.01,100,0.7000000000000001,0.8609800362976406,1.0,0.11111111111111112,0.17272727272727273,0.1971815625514329
200,5,0.01,100,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,5,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,5,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,5,0.01,150,0.2,0.5875378100423473,0.2693153153153153,0.888888888888889,0.4103300117183932,0.3127411060856937
200,5,0.01,150,0.30000000000000004,0.809255898366606,0.4420168067226891,0.7333333333333333,0.5436578067241683,0.46292324199223633
200,5,0.01,150,0.4,0.8611010284331518,0.545,0.5555555555555556,0.5358823529411765,0.46538550317577626
200,5,0.01,150,0.5,0.8819721718088325,0.7128571428571429,0.4,0.503021978021978,0.4721067501090655
200,5,0.01,150,0.6,0.8819116757410768,0.8333333333333334,0.3333333333333333,0.464009324009324,0.47153994443883923
200,5,0.01,150,0.7000000000000001,0.8784633998790078,1.0,0.22222222222222224,0.3527272727272727,0.42958062332300184
200,5,0.01,150,0.8,0.8575317604355718,1.0,0.08888888888888888,0.13999999999999999,0.17080136217898195
200,5,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,5,0.01,200,0.1,0.3442226255293406,0.18817662787399395,0.9555555555555555,0.31396359570974386,0.1712093731368359
200,5,0.01,200,0.2,0.6981851179673322,0.3139533616650321,0.7777777777777778,0.44563063063063063,0.34551965753748115
200,5,0.01,200,0.30000000000000004,0.8473079249848758,0.524090909090909,0.6888888888888889,0.5813338620384633,0.5098007683665102
200,5,0.01,200,0.4,0.8750151240169389,0.6083116883116884,0.5333333333333333,0.5589495798319328,0.4946401754639389
200,5,0.01,200,0.5,0.8923169993950394,0.7695238095238095,0.4444444444444445,0.5572344322344323,0.5294780049211436
200,5,0.01,200,0.6,0.8819116757410768,0.8333333333333334,0.3333333333333333,0.464009324009324,0.47153994443883923
200,5,0.01,200,0.7000000000000001,0.8819721718088325,1.0,0.2444444444444444,0.38545454545454544,0.4559363845482739
200,5,0.01,200,0.8,0.8610405323653962,1.0,0.11111111111111112,0.18,0.2325227021638187
200,5,0.01,200,0.9,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
200,5,0.1,100,0.1,0.8682395644283123,0.5620454545454545,0.7777777777777778,0.6472631578947368,0.5849843472011977
200,5,0.1,100,0.2,0.8891712038717483,0.6805555555555556,0.6,0.6269281045751633,0.571246201114186
200,5,0.1,100,0.30000000000000004,0.8889897156684816,0.7076190476190476,0.5111111111111111,0.5876190476190476,0.5385238797748724
200,5,0.1,100,0.4,0.9062310949788264,0.8914285714285715,0.4666666666666666,0.6016483516483516,0.5982157683557544
200,5,0.1,100,0.5,0.8957652752571083,0.8866666666666667,0.4,0.5346320346320346,0.5429957536432914
200,5,0.1,100,0.6,0.8957652752571083,0.9199999999999999,0.37777777777777777,0.5243756243756243,0.5427599614424656
200,5,0.1,100,0.7000000000000001,0.8922565033272838,0.96,0.3333333333333333,0.47736263736263734,0.5159910173065222
200,5,0.1,100,0.8,0.8853599516031458,1.0,0.26666666666666666,0.4127272727272727,0.4767589655092463
200,5,0.1,100,0.9,0.8749546279491833,1.0,0.2,0.3254545454545455,0.4087915137427472
200,5,0.1,150,0.1,0.8683000604960677,0.5641958041958042,0.7333333333333334,0.6335406698564594,0.5656679487453239
200,5,0.1,150,0.2,0.8891712038717483,0.6726190476190477,0.6,0.6254901960784314,0.5681670268442697
200,5,0.1,150,0.30000000000000004,0.8993950393224441,0.7766666666666666,0.5111111111111111,0.6116526610644257,0.5758069807919839
200,5,0.1,150,0.4,0.9062915910465821,0.8866666666666667,0.4666666666666667,0.6047619047619047,0.5981416272410691
200,5,0.1,150,0.5,0.8992135511191772,0.9266666666666665,0.4,0.5434232434232434,0.5606032978054307
200,5,0.1,150,0.6,0.8922565033272838,0.9199999999999999,0.3555555555555555,0.4916483516483517,0.5164042002171936
200,5,0.1,150,0.7000000000000001,0.8957047791893528,1.0,0.3333333333333333,0.4861538461538462,0.5335985614686616
200,5,0.1,150,0.8,0.8922565033272838,1.0,0.31111111111111106,0.4630769230769231,0.5155778343958507
200,5,0.1,150,0.9,0.8749546279491833,1.0,0.2,0.3254545454545455,0.4087915137427472
200,5,0.1,200,0.1,0.8717483363581368,0.5706060606060606,0.7333333333333334,0.6378696741854636,0.5713228509858979
200,5,0.1,200,0.2,0.8926194797338173,0.7015584415584415,0.5777777777777777,0.6234033613445378,0.5719917755630481
200,5,0.1,200,0.30000000000000004,0.8993950393224441,0.7766666666666666,0.5111111111111111,0.6116526610644257,0.5758069807919839
200,5,0.1,200,0.4,0.9062915910465821,0.8866666666666667,0.4666666666666667,0.6047619047619047,0.5981416272410691
200,5,0.1,200,0.5,0.8992135511191772,0.9266666666666665,0.4,0.5434232434232434,0.5606032978054307
200,5,0.1,200,0.6,0.8922565033272838,0.9199999999999999,0.3555555555555555,0.4916483516483517,0.5164042002171936
200,5,0.1,200,0.7000000000000001,0.8957047791893528,0.96,0.3555555555555555,0.5004395604395604,0.534011744379333
200,5,0.1,200,0.8,0.8957047791893528,1.0,0.3333333333333333,0.4861538461538462,0.5335985614686616
200,5,0.1,200,0.9,0.8784029038112523,1.0,0.22222222222222224,0.3581818181818182,0.43517171411519817
200,5,0.3,100,0.1,0.8820931639443437,0.5932323232323233,0.7777777777777778,0.6687301587301587,0.6104099014170277
200,5,0.3,100,0.2,0.8992740471869329,0.7014069264069265,0.6444444444444445,0.6633023735810113,0.6107906561575784
200,5,0.3,100,0.30000000000000004,0.9061705989110708,0.7822222222222223,0.5777777777777777,0.6572922502334266,0.6182828433328099
200,5,0.3,100,0.4,0.9062915910465821,0.8628571428571428,0.48888888888888893,0.6195054945054945,0.6032642409272914
200,5,0.3,100,0.5,0.9027223230490018,0.8766666666666666,0.4444444444444445,0.5860805860805861,0.5797665429131527
200,5,0.3,100,0.6,0.8992740471869329,0.8766666666666666,0.4222222222222222,0.563003663003663,0.5617458158403419
200,5,0.3,100,0.7000000000000001,0.9062310949788264,0.96,0.4222222222222222,0.5802197802197802,0.5974828790424196
200,5,0.3,100,0.8,0.8991530550514216,1.0,0.3555555555555555,0.5059340659340659,0.5499235094744928
200,5,0.3,100,0.9,0.8818511796733212,1.0,0.2444444444444444,0.38545454545454544,0.45596985592899175
200,5,0.3,150,0.1,0.8820931639443437,0.5932323232323233,0.7777777777777778,0.6687301587301587,0.6104099014170277
200,5,0.3,150,0.2,0.8992740471869329,0.7152958152958153,0.6222222222222222,0.6572222222222222,0.6061893946016929
200,5,0.3,150,0.30000000000000004,0.9061705989110708,0.8166666666666668,0.5555555555555556,0.6517043740573152,0.6199266686740877
200,5,0.3,150,0.4,0.9062915910465821,0.8628571428571428,0.48888888888888893,0.6195054945054945,0.6032642409272914
200,5,0.3,150,0.5,0.9027223230490018,0.8766666666666666,0.4444444444444445,0.5860805860805861,0.5797665429131527
200,5,0.3,150,0.6,0.9027223230490018,0.8766666666666666,0.4444444444444445,0.5860805860805861,0.5797665429131527
200,5,0.3,150,0.7000000000000001,0.8992740471869329,0.9266666666666665,0.4,0.5434232434232434,0.5606046136571595
200,5,0.3,150,0.8,0.8991530550514216,1.0,0.3555555555555555,0.5059340659340659,0.5499235094744928
200,5,0.3,150,0.9,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.4739905830018025
200,5,0.3,200,0.1,0.8820931639443437,0.5932323232323233,0.7777777777777778,0.6687301587301587,0.6104099014170277
200,5,0.3,200,0.2,0.8992740471869329,0.7152958152958153,0.6222222222222222,0.6572222222222222,0.6061893946016929
200,5,0.3,200,0.30000000000000004,0.9061705989110708,0.8166666666666668,0.5555555555555556,0.6517043740573152,0.6199266686740877
200,5,0.3,200,0.4,0.9062915910465821,0.8628571428571428,0.48888888888888893,0.6195054945054945,0.6032642409272914
200,5,0.3,200,0.5,0.9027223230490018,0.8766666666666666,0.4444444444444445,0.5860805860805861,0.5797665429131527
200,5,0.3,200,0.6,0.9027223230490018,0.8766666666666666,0.4444444444444445,0.5860805860805861,0.5797665429131527
200,5,0.3,200,0.7000000000000001,0.8992740471869329,0.9266666666666665,0.4,0.5434232434232434,0.5606046136571595
200,5,0.3,200,0.8,0.8991530550514216,1.0,0.3555555555555555,0.5059340659340659,0.5499235094744928
200,5,0.3,200,0.9,0.8852994555353902,1.0,0.26666666666666666,0.40853146853146854,0.4739905830018025
200,5,0.5,100,0.1,0.8645493042952207,0.5560689310689311,0.711111111111111,0.6183359351645796,0.5482077622283075
200,5,0.5,100,0.2,0.8958257713248639,0.7638095238095237,0.5333333333333334,0.6057017543859649,0.5728474343327636
200,5,0.5,100,0.30000000000000004,0.8992135511191772,0.8222222222222222,0.4888888888888888,0.591965811965812,0.574957300915222
200,5,0.5,100,0.4,0.8922565033272838,0.8300000000000001,0.4222222222222222,0.5411764705882354,0.5338797312689733
200,5,0.5,100,0.5,0.8852994555353902,0.82,0.3555555555555555,0.49010989010989015,0.48821048623122537
200,5,0.5,100,0.6,0.8888082274652147,0.8533333333333333,0.3555555555555555,0.49523809523809526,0.5024354688453906
200,5,0.5,100,0.7000000000000001,0.8923169993950394,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5247392343696549
200,5,0.5,100,0.8,0.8923169993950394,1.0,0.31111111111111106,0.4727272727272728,0.5239128685483119
200,5,0.5,100,0.9,0.8853599516031458,1.0,0.26666666666666666,0.4127272727272727,0.4767589655092463
200,5,0.5,150,0.1,0.8645493042952207,0.5560689310689311,0.711111111111111,0.6183359351645796,0.5482077622283075
200,5,0.5,150,0.2,0.8958257713248639,0.7638095238095237,0.5333333333333334,0.6057017543859649,0.5728474343327636
200,5,0.5,150,0.30000000000000004,0.8992135511191772,0.8222222222222222,0.4888888888888888,0.591965811965812,0.574957300915222
200,5,0.5,150,0.4,0.8922565033272838,0.8300000000000001,0.4222222222222222,0.5411764705882354,0.5338797312689733
200,5,0.5,150,0.5,0.8852994555353902,0.82,0.3555555555555555,0.49010989010989015,0.48821048623122537
200,5,0.5,150,0.6,0.8888082274652147,0.8533333333333333,0.3555555555555555,0.49523809523809526,0.5024354688453906
200,5,0.5,150,0.7000000000000001,0.8923169993950394,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5247392343696549
200,5,0.5,150,0.8,0.8923169993950394,1.0,0.31111111111111106,0.4727272727272728,0.5239128685483119
200,5,0.5,150,0.9,0.8853599516031458,1.0,0.26666666666666666,0.4127272727272727,0.4767589655092463
200,5,0.5,200,0.1,0.8645493042952207,0.5560689310689311,0.711111111111111,0.6183359351645796,0.5482077622283075
200,5,0.5,200,0.2,0.8958257713248639,0.7638095238095237,0.5333333333333334,0.6057017543859649,0.5728474343327636
200,5,0.5,200,0.30000000000000004,0.8992135511191772,0.8222222222222222,0.4888888888888888,0.591965811965812,0.574957300915222
200,5,0.5,200,0.4,0.8922565033272838,0.8300000000000001,0.4222222222222222,0.5411764705882354,0.5338797312689733
200,5,0.5,200,0.5,0.8852994555353902,0.82,0.3555555555555555,0.49010989010989015,0.48821048623122537
200,5,0.5,200,0.6,0.8888082274652147,0.8533333333333333,0.3555555555555555,0.49523809523809526,0.5024354688453906
200,5,0.5,200,0.7000000000000001,0.8923169993950394,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5247392343696549
200,5,0.5,200,0.8,0.8923169993950394,1.0,0.31111111111111106,0.4727272727272728,0.5239128685483119
200,5,0.5,200,0.9,0.8853599516031458,1.0,0.26666666666666666,0.4127272727272727,0.4767589655092463
200,7,0.01,100,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,7,0.01,100,0.2,0.3373260738052027,0.18739120018623126,0.9555555555555555,0.31259798762235047,0.1658434454158219
200,7,0.01,100,0.30000000000000004,0.6983061101028433,0.302166368114644,0.6888888888888889,0.41525297113752124,0.29853389187099116
200,7,0.01,100,0.4,0.8679370840895342,0.5942857142857143,0.6,0.574812030075188,0.5128861660517309
200,7,0.01,100,0.5,0.8852994555353902,0.6748412698412698,0.5111111111111111,0.5732026143790849,0.5206925226370699
200,7,0.01,100,0.6,0.8750151240169389,0.8,0.28888888888888886,0.4092307692307693,0.41909974879569106
200,7,0.01,100,0.7000000000000001,0.8575922565033272,0.8,0.13333333333333333,0.2254545454545455,0.28350249919370113
200,7,0.01,100,0.8,0.8471869328493649,1.0,0.02222222222222222,0.04,0.06181150999636872
200,7,0.01,100,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,7,0.01,150,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,7,0.01,150,0.2,0.6289776164549303,0.2864855514855515,0.888888888888889,0.43191031191031193,0.3446265972701811
200,7,0.01,150,0.30000000000000004,0.8160919540229885,0.4501373626373626,0.6666666666666667,0.5229090909090909,0.4406225987529502
200,7,0.01,150,0.4,0.8749546279491833,0.6230769230769231,0.5555555555555556,0.5658879819870531,0.5092716263082991
200,7,0.01,150,0.5,0.8819116757410768,0.7461904761904762,0.4,0.5096886446886447,0.4838130944686461
200,7,0.01,150,0.6,0.8785238959467634,0.78,0.3333333333333333,0.45734265734265733,0.4515138909848083
200,7,0.01,150,0.7000000000000001,0.8644888082274651,0.7666666666666666,0.2,0.3096969696969697,0.33834307359369564
200,7,0.01,150,0.8,0.8541439806412583,0.9,0.08888888888888888,0.1490909090909091,0.1859096668307257
200,7,0.01,150,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,7,0.01,200,0.1,0.38584392014519053,0.19880832953336375,0.9555555555555555,0.3285470085470085,0.20231122589170375
