pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
180,9,uniform,euclidean,4,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,9,uniform,euclidean,5,0.1,0.5964912280701754,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18302666282596894
180,9,uniform,euclidean,5,0.2,0.7017543859649122,0.3,0.6666666666666666,0.41379310344827586,0.286521542985156
180,9,uniform,euclidean,5,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
180,9,uniform,euclidean,5,0.4,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
180,9,uniform,euclidean,5,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
180,9,uniform,euclidean,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
180,9,uniform,euclidean,5,0.7000000000000001,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,9,uniform,euclidean,5,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,9,uniform,euclidean,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,9,distance,cosine,1,0.1,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
180,9,distance,cosine,1,0.2,0.7068965517241379,0.3,0.6666666666666666,0.41379310344827586,0.29019050004400465
180,9,distance,cosine,1,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
180,9,distance,cosine,1,0.4,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
180,9,distance,cosine,1,0.5,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
180,9,distance,cosine,1,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,9,distance,cosine,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,9,distance,cosine,1,0.8,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,9,distance,cosine,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,9,distance,cosine,2,0.1,0.7241379310344828,0.34782608695652173,0.8888888888888888,0.5,0.43133618059645723
180,9,distance,cosine,2,0.2,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
180,9,distance,cosine,2,0.30000000000000004,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
180,9,distance,cosine,2,0.4,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
180,9,distance,cosine,2,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
180,9,distance,cosine,2,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
180,9,distance,cosine,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
180,9,distance,cosine,2,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
180,9,distance,cosine,2,0.9,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,9,distance,cosine,3,0.1,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
180,9,distance,cosine,3,0.2,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
180,9,distance,cosine,3,0.30000000000000004,0.7758620689655172,0.4090909090909091,1.0,0.5806451612903226,0.5482304134858554
180,9,distance,cosine,3,0.4,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
180,9,distance,cosine,3,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,9,distance,cosine,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,9,distance,cosine,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,9,distance,cosine,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,9,distance,cosine,3,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,9,distance,cosine,4,0.1,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
180,9,distance,cosine,4,0.2,0.8070175438596491,0.45,1.0,0.6206896551724138,0.5889609494694873
180,9,distance,cosine,4,0.30000000000000004,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
180,9,distance,cosine,4,0.4,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
180,9,distance,cosine,4,0.5,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
180,9,distance,cosine,4,0.6,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
180,9,distance,cosine,4,0.7000000000000001,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
180,9,distance,cosine,4,0.8,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
180,9,distance,cosine,4,0.9,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,9,distance,cosine,5,0.1,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
180,9,distance,cosine,5,0.2,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
180,9,distance,cosine,5,0.30000000000000004,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
180,9,distance,cosine,5,0.4,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
180,9,distance,cosine,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,9,distance,cosine,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,9,distance,cosine,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,9,distance,cosine,5,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,9,distance,cosine,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,9,distance,euclidean,1,0.1,0.5344827586206896,0.21875,0.7777777777777778,0.34146341463414637,0.19480542605528878
180,9,distance,euclidean,1,0.2,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
180,9,distance,euclidean,1,0.30000000000000004,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
180,9,distance,euclidean,1,0.4,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
180,9,distance,euclidean,1,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
180,9,distance,euclidean,1,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,9,distance,euclidean,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,9,distance,euclidean,1,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,9,distance,euclidean,1,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,9,distance,euclidean,2,0.1,0.6206896551724138,0.27586206896551724,0.8888888888888888,0.42105263157894735,0.3333333333333333
180,9,distance,euclidean,2,0.2,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
180,9,distance,euclidean,2,0.30000000000000004,0.7068965517241379,0.3,0.6666666666666666,0.41379310344827586,0.29019050004400465
180,9,distance,euclidean,2,0.4,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
180,9,distance,euclidean,2,0.5,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
180,9,distance,euclidean,2,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
180,9,distance,euclidean,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
180,9,distance,euclidean,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,9,distance,euclidean,2,0.9,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,9,distance,euclidean,3,0.1,0.5862068965517241,0.2727272727272727,1.0,0.42857142857142855,0.3730235484764954
180,9,distance,euclidean,3,0.2,0.7068965517241379,0.34615384615384615,1.0,0.5142857142857142,0.47545731105019634
180,9,distance,euclidean,3,0.30000000000000004,0.6896551724137931,0.32,0.8888888888888888,0.47058823529411764,0.3962339026039217
180,9,distance,euclidean,3,0.4,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
180,9,distance,euclidean,3,0.5,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
180,9,distance,euclidean,3,0.6,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
180,9,distance,euclidean,3,0.7000000000000001,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,9,distance,euclidean,3,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,9,distance,euclidean,3,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,9,distance,euclidean,4,0.1,0.6491228070175439,0.3103448275862069,1.0,0.47368421052631576,0.42548147169838163
180,9,distance,euclidean,4,0.2,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
180,9,distance,euclidean,4,0.30000000000000004,0.8245614035087719,0.47368421052631576,1.0,0.6428571428571429,0.6123724356957946
180,9,distance,euclidean,4,0.4,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
180,9,distance,euclidean,4,0.5,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
180,9,distance,euclidean,4,0.6,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
180,9,distance,euclidean,4,0.7000000000000001,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
180,9,distance,euclidean,4,0.8,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
180,9,distance,euclidean,4,0.9,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
180,9,distance,euclidean,5,0.1,0.7017543859649122,0.3,0.6666666666666666,0.41379310344827586,0.286521542985156
180,9,distance,euclidean,5,0.2,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
180,9,distance,euclidean,5,0.30000000000000004,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
180,9,distance,euclidean,5,0.4,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
180,9,distance,euclidean,5,0.5,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
180,9,distance,euclidean,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,9,distance,euclidean,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,9,distance,euclidean,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,9,distance,euclidean,5,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,11,uniform,cosine,1,0.1,0.5344827586206896,0.23529411764705882,0.8888888888888888,0.37209302325581395,0.2633860158052685
180,11,uniform,cosine,1,0.2,0.603448275862069,0.25,0.7777777777777778,0.3783783783783784,0.2530240384255299
180,11,uniform,cosine,1,0.30000000000000004,0.6724137931034483,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3167300190063355
180,11,uniform,cosine,1,0.4,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
180,11,uniform,cosine,1,0.5,0.7413793103448276,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2033743671111674
180,11,uniform,cosine,1,0.6,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
180,11,uniform,cosine,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,11,uniform,cosine,1,0.8,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,11,uniform,cosine,1,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
180,11,uniform,cosine,2,0.1,0.5,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.23688968483956716
180,11,uniform,cosine,2,0.2,0.6206896551724138,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.26829067657311
180,11,uniform,cosine,2,0.30000000000000004,0.6551724137931034,0.2608695652173913,0.6666666666666666,0.375,0.2366474765140096
180,11,uniform,cosine,2,0.4,0.7241379310344828,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2471069062232479
180,11,uniform,cosine,2,0.5,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
180,11,uniform,cosine,2,0.6,0.7586206896551724,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22641261075807892
180,11,uniform,cosine,2,0.7000000000000001,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
180,11,uniform,cosine,2,0.8,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
180,11,uniform,cosine,2,0.9,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
180,11,uniform,cosine,3,0.1,0.46551724137931033,0.225,1.0,0.3673469387755102,0.28749445424997294
180,11,uniform,cosine,3,0.2,0.5517241379310345,0.2571428571428571,1.0,0.4090909090909091,0.34741863573333326
180,11,uniform,cosine,3,0.30000000000000004,0.5517241379310345,0.22580645161290322,0.7777777777777778,0.35,0.20903629401708573
180,11,uniform,cosine,3,0.4,0.6896551724137931,0.30434782608695654,0.7777777777777778,0.4375,0.3339918285552334
180,11,uniform,cosine,3,0.5,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
180,11,uniform,cosine,3,0.6,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
180,11,uniform,cosine,3,0.7000000000000001,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
180,11,uniform,cosine,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,11,uniform,cosine,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,11,uniform,cosine,4,0.1,0.5789473684210527,0.2727272727272727,1.0,0.42857142857142855,0.3692744729379982
180,11,uniform,cosine,4,0.2,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
180,11,uniform,cosine,4,0.30000000000000004,0.7192982456140351,0.36,1.0,0.5294117647058824,0.4898979485566356
180,11,uniform,cosine,4,0.4,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
180,11,uniform,cosine,4,0.5,0.7894736842105263,0.42857142857142855,1.0,0.6,0.5669467095138409
180,11,uniform,cosine,4,0.6,0.9122807017543859,0.6428571428571429,1.0,0.782608695652174,0.7588760486027063
180,11,uniform,cosine,4,0.7000000000000001,0.9298245614035088,0.6923076923076923,1.0,0.8181818181818182,0.7966275068156915
180,11,uniform,cosine,4,0.8,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
180,11,uniform,cosine,4,0.9,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
180,11,uniform,cosine,5,0.1,0.7017543859649122,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22335448724070958
180,11,uniform,cosine,5,0.2,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
180,11,uniform,cosine,5,0.30000000000000004,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
180,11,uniform,cosine,5,0.4,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
180,11,uniform,cosine,5,0.5,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
180,11,uniform,cosine,5,0.6,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
180,11,uniform,cosine,5,0.7000000000000001,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
180,11,uniform,cosine,5,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
180,11,uniform,cosine,5,0.9,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
180,11,uniform,euclidean,1,0.1,0.5689655172413793,0.23333333333333334,0.7777777777777778,0.358974358974359,0.22344980016800042
180,11,uniform,euclidean,1,0.2,0.6551724137931034,0.28,0.7777777777777778,0.4117647058823529,0.3000767212188696
180,11,uniform,euclidean,1,0.30000000000000004,0.6724137931034483,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25381037661382194
180,11,uniform,euclidean,1,0.4,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
180,11,uniform,euclidean,1,0.5,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
180,11,uniform,euclidean,1,0.6,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
180,11,uniform,euclidean,1,0.7000000000000001,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
180,11,uniform,euclidean,1,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
180,11,uniform,euclidean,1,0.9,0.8103448275862069,0.25,0.1111111111111111,0.15384615384615385,0.07128144754130941
180,11,uniform,euclidean,2,0.1,0.5689655172413793,0.25,0.8888888888888888,0.3902439024390244,0.29055724564178664
180,11,uniform,euclidean,2,0.2,0.5862068965517241,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.17282528245507087
180,11,uniform,euclidean,2,0.30000000000000004,0.6724137931034483,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25381037661382194
180,11,uniform,euclidean,2,0.4,0.7068965517241379,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22715611199997865
180,11,uniform,euclidean,2,0.5,0.7586206896551724,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2906247161869392
180,11,uniform,euclidean,2,0.6,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
180,11,uniform,euclidean,2,0.7000000000000001,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
180,11,uniform,euclidean,2,0.8,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
180,11,uniform,euclidean,2,0.9,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
180,11,uniform,euclidean,3,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
180,11,uniform,euclidean,3,0.2,0.6206896551724138,0.2903225806451613,1.0,0.45,0.399967082253164
180,11,uniform,euclidean,3,0.30000000000000004,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
180,11,uniform,euclidean,3,0.4,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
180,11,uniform,euclidean,3,0.5,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
180,11,uniform,euclidean,3,0.6,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
180,11,uniform,euclidean,3,0.7000000000000001,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
180,11,uniform,euclidean,3,0.8,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,11,uniform,euclidean,3,0.9,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,11,uniform,euclidean,4,0.1,0.5964912280701754,0.28125,1.0,0.43902439024390244,0.38273277230987157
180,11,uniform,euclidean,4,0.2,0.7017543859649122,0.34615384615384615,1.0,0.5142857142857142,0.4728188789670864
180,11,uniform,euclidean,4,0.30000000000000004,0.7543859649122807,0.391304347826087,1.0,0.5625,0.5264730886222754
180,11,uniform,euclidean,4,0.4,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
180,11,uniform,euclidean,4,0.5,0.8596491228070176,0.5294117647058824,1.0,0.6923076923076923,0.6642111641550715
180,11,uniform,euclidean,4,0.6,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
180,11,uniform,euclidean,4,0.7000000000000001,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
180,11,uniform,euclidean,4,0.8,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
180,11,uniform,euclidean,4,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,11,uniform,euclidean,5,0.1,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.2496751135729437
180,11,uniform,euclidean,5,0.2,0.7192982456140351,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.24354409352352624
180,11,uniform,euclidean,5,0.30000000000000004,0.7894736842105263,0.36363636363636365,0.4444444444444444,0.4,0.27591326375739816
180,11,uniform,euclidean,5,0.4,0.8245614035087719,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3402777777777778
180,11,uniform,euclidean,5,0.5,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
180,11,uniform,euclidean,5,0.6,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
180,11,uniform,euclidean,5,0.7000000000000001,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
180,11,uniform,euclidean,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,11,uniform,euclidean,5,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,11,distance,cosine,1,0.1,0.6379310344827587,0.2692307692307692,0.7777777777777778,0.4,0.2839536718772006
180,11,distance,cosine,1,0.2,0.7068965517241379,0.3,0.6666666666666666,0.41379310344827586,0.29019050004400465
180,11,distance,cosine,1,0.30000000000000004,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
180,11,distance,cosine,1,0.4,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
180,11,distance,cosine,1,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
180,11,distance,cosine,1,0.6,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
180,11,distance,cosine,1,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
180,11,distance,cosine,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,11,distance,cosine,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
180,11,distance,cosine,2,0.1,0.6896551724137931,0.32,0.8888888888888888,0.47058823529411764,0.3962339026039217
180,11,distance,cosine,2,0.2,0.7586206896551724,0.3684210526315789,0.7777777777777778,0.5,0.4110924148026229
180,11,distance,cosine,2,0.30000000000000004,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
180,11,distance,cosine,2,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
180,11,distance,cosine,2,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
180,11,distance,cosine,2,0.6,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
180,11,distance,cosine,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
180,11,distance,cosine,2,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,11,distance,cosine,2,0.9,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
180,11,distance,cosine,3,0.1,0.5689655172413793,0.2647058823529412,1.0,0.4186046511627907,0.36007202160720253
180,11,distance,cosine,3,0.2,0.6724137931034483,0.32142857142857145,1.0,0.4864864864864865,0.443613573862942
180,11,distance,cosine,3,0.30000000000000004,0.7068965517241379,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35195038890449976
180,11,distance,cosine,3,0.4,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
180,11,distance,cosine,3,0.5,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
180,11,distance,cosine,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,11,distance,cosine,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
180,11,distance,cosine,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,11,distance,cosine,3,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,11,distance,cosine,4,0.1,0.6666666666666666,0.32142857142857145,1.0,0.4864864864864865,0.4406772385447524
180,11,distance,cosine,4,0.2,0.7719298245614035,0.4090909090909091,1.0,0.5806451612903226,0.5461643109408143
180,11,distance,cosine,4,0.30000000000000004,0.8421052631578947,0.5,1.0,0.6666666666666666,0.6373774391990981
180,11,distance,cosine,4,0.4,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
180,11,distance,cosine,4,0.5,0.8771929824561403,0.5625,1.0,0.72,0.6931585316505886
180,11,distance,cosine,4,0.6,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
180,11,distance,cosine,4,0.7000000000000001,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
180,11,distance,cosine,4,0.8,0.9649122807017544,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8680555555555556
180,11,distance,cosine,4,0.9,0.9473684210526315,0.875,0.7777777777777778,0.8235294117647058,0.7946261367957334
180,11,distance,cosine,5,0.1,0.7719298245614035,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31178628353444526
180,11,distance,cosine,5,0.2,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
180,11,distance,cosine,5,0.30000000000000004,0.8245614035087719,0.42857142857142855,0.3333333333333333,0.375,0.27774602993176545
180,11,distance,cosine,5,0.4,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,11,distance,cosine,5,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,11,distance,cosine,5,0.6,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,11,distance,cosine,5,0.7000000000000001,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
180,11,distance,cosine,5,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
