rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
200,10,10,2,entropy,0.1,0.7361161524500908,0.3725552418595897,0.9777777777777779,0.5384753491632049,0.4956008148659694
200,10,10,2,entropy,0.2,0.8298245614035087,0.4848297213622291,0.9555555555555555,0.6416635089048882,0.6009441155422881
200,10,10,2,entropy,0.30000000000000004,0.8958257713248639,0.6198268398268398,0.9333333333333332,0.7423188405797101,0.7051220590664526
200,10,10,2,entropy,0.4,0.9166364186327888,0.7109246309246309,0.8222222222222222,0.7597873471557681,0.7146769496989595
200,10,10,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,10,10,2,entropy,0.6,0.9375075620084694,0.8734126984126984,0.711111111111111,0.7763538748832867,0.7505697769889734
200,10,10,2,entropy,0.7000000000000001,0.9339987900786448,0.9666666666666666,0.6,0.7390476190476191,0.7306823808610283
200,10,10,2,entropy,0.8,0.902843315184513,1.0,0.37777777777777777,0.5386613386613387,0.576281327405107
200,10,10,2,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
200,10,10,2,gini,0.1,0.7221415607985481,0.3646946007515723,1.0,0.533163171660625,0.49452654037239857
200,10,10,2,gini,0.2,0.8194797338173018,0.4648297213622291,0.9555555555555555,0.6249968422382215,0.5835945702657013
200,10,10,2,gini,0.30000000000000004,0.8786448880822746,0.5864370923194453,0.9111111111111111,0.7089206445728184,0.6660091908180554
200,10,10,2,gini,0.4,0.9201451905626135,0.7264801864801864,0.8222222222222222,0.7679744816586922,0.7247485842886701
200,10,10,2,gini,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,10,10,2,gini,0.6,0.9479128856624319,0.9055555555555556,0.7555555555555555,0.8199673202614379,0.7966559970552467
200,10,10,2,gini,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
200,10,10,2,gini,0.8,0.9063520871143375,1.0,0.4,0.5542457542457543,0.5898301765216842
200,10,10,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
200,10,10,5,entropy,0.1,0.6280701754385964,0.3069290253658596,1.0,0.46668972964325706,0.41416704607288024
200,10,10,5,entropy,0.2,0.8159104658197217,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791330658058722
200,10,10,5,entropy,0.30000000000000004,0.8506957047791893,0.523407358894975,0.9333333333333332,0.6680759240759241,0.6246146629280772
200,10,10,5,entropy,0.4,0.9027828191167574,0.6606060606060605,0.8222222222222222,0.7299095564999455,0.6798116155453359
200,10,10,5,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,10,10,5,entropy,0.6,0.9409558378705384,0.8583333333333334,0.7555555555555555,0.7992156862745098,0.7697909509149004
200,10,10,5,entropy,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.735934065934066,0.7307906136379361
200,10,10,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
200,10,10,5,entropy,0.9,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
200,10,10,5,gini,0.1,0.5797338173018753,0.2767876169846195,1.0,0.4320992718385136,0.3724847774079082
200,10,10,5,gini,0.2,0.8125226860254082,0.4553560371517028,0.9555555555555555,0.6162940507768094,0.5741896730580688
200,10,10,5,gini,0.30000000000000004,0.8402903811252269,0.49832817337461305,0.9333333333333332,0.6489010989010989,0.6044768175194234
200,10,10,5,gini,0.4,0.8958862673926195,0.6306959706959707,0.8666666666666666,0.727126115684468,0.6802145958455572
200,10,10,5,gini,0.5,0.9339987900786448,0.7782323232323233,0.8222222222222222,0.7972205022359822,0.7600199822720289
200,10,10,5,gini,0.6,0.9444041137326075,0.9206349206349206,0.711111111111111,0.7977777777777778,0.7777958859098919
200,10,10,5,gini,0.7000000000000001,0.9306110102843315,0.9714285714285713,0.5777777777777777,0.7128571428571429,0.7127698865651253
200,10,10,5,gini,0.8,0.895946763460375,1.0,0.3333333333333333,0.4883116883116883,0.5374624585185026
200,10,10,5,gini,0.9,0.8576527525710829,1.0,0.08888888888888888,0.16,0.24706569996241096
200,20,5,2,entropy,0.1,0.7673926194797338,0.40113553113553113,0.9555555555555555,0.5640065681444992,0.5181830365601842
200,20,5,2,entropy,0.2,0.8611615245009074,0.5481140350877193,0.9555555555555555,0.6916190476190476,0.6548261722817982
200,20,5,2,entropy,0.30000000000000004,0.9236539624924379,0.7006959706959707,0.9333333333333332,0.7978681882572042,0.7659320612723122
200,20,5,2,entropy,0.4,0.927102238354507,0.75489898989899,0.8222222222222222,0.7831854145166839,0.7434519977704668
200,20,5,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,20,5,2,entropy,0.6,0.9408953418027828,0.8936507936507937,0.711111111111111,0.787124183006536,0.7631561605901276
200,20,5,2,entropy,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
200,20,5,2,entropy,0.8,0.8993345432546885,1.0,0.3555555555555555,0.5188811188811189,0.5599466063121235
200,20,5,2,entropy,0.9,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.2998261007073129
200,20,5,2,gini,0.1,0.7535390199637024,0.38856389986824774,0.9777777777777779,0.555102892102336,0.5141298817769806
200,20,5,2,gini,0.2,0.8612220205686631,0.5440755735492577,0.9555555555555555,0.6898268398268399,0.6527623189644038
200,20,5,2,gini,0.30000000000000004,0.9097398669086509,0.6678876678876678,0.9111111111111111,0.7651295564339042,0.7288121811176724
200,20,5,2,gini,0.4,0.9339987900786448,0.7782323232323233,0.8222222222222222,0.7972205022359822,0.7600199822720289
200,20,5,2,gini,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,20,5,2,gini,0.6,0.9443436176648519,0.9214285714285714,0.711111111111111,0.7994117647058824,0.7784869567790524
200,20,5,2,gini,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
200,20,5,2,gini,0.8,0.9062915910465821,1.0,0.4,0.5584415584415584,0.5926062754109382
200,20,5,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
200,20,5,5,entropy,0.1,0.6490018148820327,0.3161471009808606,1.0,0.4781935522051802,0.429638077000526
200,20,5,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
200,20,5,5,entropy,0.30000000000000004,0.8646098003629763,0.5521732026143791,0.9333333333333332,0.6903573463573464,0.6488919755569024
200,20,5,5,entropy,0.4,0.9131881427707199,0.7032323232323232,0.8222222222222222,0.7542537503178235,0.7083230645966887
200,20,5,5,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,20,5,5,entropy,0.6,0.9339987900786448,0.8698412698412697,0.6888888888888889,0.7655555555555555,0.7365535897950483
200,20,5,5,entropy,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.735934065934066,0.7307906136379361
200,20,5,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
200,20,5,5,entropy,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
200,20,5,5,gini,0.1,0.5936479128856624,0.2814352283317801,1.0,0.4383031156486534,0.38186454147182164
200,20,5,5,gini,0.2,0.8090744101633394,0.45061919504643966,0.9555555555555555,0.6118605532398635,0.56953573674832
200,20,5,5,gini,0.30000000000000004,0.8402903811252269,0.49832817337461305,0.9333333333333332,0.6489010989010989,0.6044768175194234
200,20,5,5,gini,0.4,0.9098003629764065,0.6695571095571096,0.8666666666666666,0.753529277739804,0.7098269427791786
200,20,5,5,gini,0.5,0.9339987900786448,0.7782323232323233,0.8222222222222222,0.7972205022359822,0.7600199822720289
200,20,5,5,gini,0.6,0.9408953418027828,0.8992063492063492,0.711111111111111,0.7889542483660131,0.7655164352371024
200,20,5,5,gini,0.7000000000000001,0.9339987900786448,0.9666666666666666,0.6,0.7390476190476191,0.7306823808610283
200,20,5,5,gini,0.8,0.8958862673926195,1.0,0.3333333333333333,0.49160839160839165,0.5391484644983299
200,20,5,5,gini,0.9,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
200,20,10,2,entropy,0.1,0.7428917120387175,0.37676190476190474,0.9555555555555555,0.5392156862745099,0.4909387028571331
200,20,10,2,entropy,0.2,0.8402903811252269,0.5,0.9555555555555555,0.6552166224580017,0.615663309612368
200,20,10,2,entropy,0.30000000000000004,0.9096793708408952,0.6613186813186813,0.9333333333333332,0.770501352194716,0.7359350633468744
200,20,10,2,entropy,0.4,0.9201451905626135,0.7264801864801864,0.8222222222222222,0.7679744816586922,0.7247485842886701
200,20,10,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,20,10,2,entropy,0.6,0.9339382940108892,0.8642857142857142,0.6888888888888889,0.7644117647058823,0.734330365183294
200,20,10,2,entropy,0.7000000000000001,0.9339987900786448,0.9666666666666666,0.6,0.7390476190476191,0.7306823808610283
200,20,10,2,entropy,0.8,0.8993950393224441,1.0,0.3555555555555555,0.5113886113886114,0.5554831855913134
200,20,10,2,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
200,20,10,2,gini,0.1,0.7396249243799152,0.3776256352343309,1.0,0.547517238646271,0.5109500017797003
200,20,10,2,gini,0.2,0.8264367816091953,0.475390436876505,0.9555555555555555,0.634357851599231,0.5936445882440251
200,20,10,2,gini,0.30000000000000004,0.8889897156684816,0.6164102564102565,0.888888888888889,0.7222565504670768,0.6782013235174663
200,20,10,2,gini,0.4,0.9235934664246823,0.7354545454545455,0.8222222222222222,0.7740350877192983,0.7317489926335424
200,20,10,2,gini,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,20,10,2,gini,0.6,0.9408953418027828,0.9166666666666666,0.6888888888888889,0.7827450980392158,0.7620780945713836
200,20,10,2,gini,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
200,20,10,2,gini,0.8,0.9062915910465821,1.0,0.4,0.5483116883116883,0.5869913911161329
200,20,10,2,gini,0.9,0.8646098003629763,1.0,0.13333333333333333,0.2254545454545455,0.29980166156013405
200,20,10,5,entropy,0.1,0.6490018148820327,0.3161471009808606,1.0,0.4781935522051802,0.429638077000526
200,20,10,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
200,20,10,5,entropy,0.30000000000000004,0.8646098003629763,0.5521732026143791,0.9333333333333332,0.6903573463573464,0.6488919755569024
200,20,10,5,entropy,0.4,0.9131881427707199,0.7032323232323232,0.8222222222222222,0.7542537503178235,0.7083230645966887
200,20,10,5,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,20,10,5,entropy,0.6,0.9339987900786448,0.8698412698412697,0.6888888888888889,0.7655555555555555,0.7365535897950483
200,20,10,5,entropy,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.735934065934066,0.7307906136379361
200,20,10,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
200,20,10,5,entropy,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
200,20,10,5,gini,0.1,0.5936479128856624,0.2814352283317801,1.0,0.4383031156486534,0.38186454147182164
200,20,10,5,gini,0.2,0.8090744101633394,0.45061919504643966,0.9555555555555555,0.6118605532398635,0.56953573674832
200,20,10,5,gini,0.30000000000000004,0.8402903811252269,0.49832817337461305,0.9333333333333332,0.6489010989010989,0.6044768175194234
200,20,10,5,gini,0.4,0.9098003629764065,0.6695571095571096,0.8666666666666666,0.753529277739804,0.7098269427791786
200,20,10,5,gini,0.5,0.9339987900786448,0.7782323232323233,0.8222222222222222,0.7972205022359822,0.7600199822720289
200,20,10,5,gini,0.6,0.9408953418027828,0.8992063492063492,0.711111111111111,0.7889542483660131,0.7655164352371024
200,20,10,5,gini,0.7000000000000001,0.9339987900786448,0.9666666666666666,0.6,0.7390476190476191,0.7306823808610283
200,20,10,5,gini,0.8,0.8958862673926195,1.0,0.3333333333333333,0.49160839160839165,0.5391484644983299
200,20,10,5,gini,0.9,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
200,30,5,2,entropy,0.1,0.7673926194797338,0.40113553113553113,0.9555555555555555,0.5640065681444992,0.5181830365601842
200,30,5,2,entropy,0.2,0.8611615245009074,0.5481140350877193,0.9555555555555555,0.6916190476190476,0.6548261722817982
200,30,5,2,entropy,0.30000000000000004,0.9236539624924379,0.7006959706959707,0.9333333333333332,0.7978681882572042,0.7659320612723122
200,30,5,2,entropy,0.4,0.927102238354507,0.75489898989899,0.8222222222222222,0.7831854145166839,0.7434519977704668
200,30,5,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,30,5,2,entropy,0.6,0.9408953418027828,0.8936507936507937,0.711111111111111,0.787124183006536,0.7631561605901276
200,30,5,2,entropy,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.735934065934066,0.7307906136379361
200,30,5,2,entropy,0.8,0.8993345432546885,1.0,0.3555555555555555,0.5188811188811189,0.5599466063121235
200,30,5,2,entropy,0.9,0.8645493042952207,1.0,0.13333333333333333,0.2254545454545455,0.2998261007073129
200,30,5,2,gini,0.1,0.7569872958257713,0.3911280024323503,0.9777777777777779,0.5579600349594788,0.5173770510251823
200,30,5,2,gini,0.2,0.8612220205686631,0.5440755735492577,0.9555555555555555,0.6898268398268399,0.6527623189644038
200,30,5,2,gini,0.30000000000000004,0.9062310949788264,0.6627594627594627,0.888888888888889,0.7538741451784929,0.7135888383045206
200,30,5,2,gini,0.4,0.9339987900786448,0.7782323232323233,0.8222222222222222,0.7972205022359822,0.7600199822720289
200,30,5,2,gini,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,30,5,2,gini,0.6,0.9443436176648519,0.9214285714285714,0.711111111111111,0.7994117647058824,0.7784869567790524
200,30,5,2,gini,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
200,30,5,2,gini,0.8,0.9062915910465821,1.0,0.4,0.5584415584415584,0.5926062754109382
200,30,5,2,gini,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
200,30,5,5,entropy,0.1,0.6490018148820327,0.3161471009808606,1.0,0.4781935522051802,0.429638077000526
200,30,5,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
200,30,5,5,entropy,0.30000000000000004,0.8646098003629763,0.5521732026143791,0.9333333333333332,0.6903573463573464,0.6488919755569024
200,30,5,5,entropy,0.4,0.9131881427707199,0.7032323232323232,0.8222222222222222,0.7542537503178235,0.7083230645966887
200,30,5,5,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,30,5,5,entropy,0.6,0.9339987900786448,0.8698412698412697,0.6888888888888889,0.7655555555555555,0.7365535897950483
200,30,5,5,entropy,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.735934065934066,0.7307906136379361
200,30,5,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
200,30,5,5,entropy,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
200,30,5,5,gini,0.1,0.5936479128856624,0.2814352283317801,1.0,0.4383031156486534,0.38186454147182164
200,30,5,5,gini,0.2,0.8090744101633394,0.45061919504643966,0.9555555555555555,0.6118605532398635,0.56953573674832
200,30,5,5,gini,0.30000000000000004,0.8402903811252269,0.49832817337461305,0.9333333333333332,0.6489010989010989,0.6044768175194234
200,30,5,5,gini,0.4,0.9098003629764065,0.6695571095571096,0.8666666666666666,0.753529277739804,0.7098269427791786
200,30,5,5,gini,0.5,0.9339987900786448,0.7782323232323233,0.8222222222222222,0.7972205022359822,0.7600199822720289
200,30,5,5,gini,0.6,0.9408953418027828,0.8992063492063492,0.711111111111111,0.7889542483660131,0.7655164352371024
200,30,5,5,gini,0.7000000000000001,0.9339987900786448,0.9666666666666666,0.6,0.7390476190476191,0.7306823808610283
200,30,5,5,gini,0.8,0.8958862673926195,1.0,0.3333333333333333,0.49160839160839165,0.5391484644983299
200,30,5,5,gini,0.9,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
200,30,10,2,entropy,0.1,0.7428917120387175,0.37676190476190474,0.9555555555555555,0.5392156862745099,0.4909387028571331
200,30,10,2,entropy,0.2,0.8402903811252269,0.5,0.9555555555555555,0.6552166224580017,0.615663309612368
200,30,10,2,entropy,0.30000000000000004,0.9096793708408952,0.6613186813186813,0.9333333333333332,0.770501352194716,0.7359350633468744
200,30,10,2,entropy,0.4,0.9201451905626135,0.7264801864801864,0.8222222222222222,0.7679744816586922,0.7247485842886701
200,30,10,2,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,30,10,2,entropy,0.6,0.9339382940108892,0.8642857142857142,0.6888888888888889,0.7644117647058823,0.734330365183294
200,30,10,2,entropy,0.7000000000000001,0.9339987900786448,0.9666666666666666,0.6,0.7390476190476191,0.7306823808610283
200,30,10,2,entropy,0.8,0.8993950393224441,1.0,0.3555555555555555,0.5113886113886114,0.5554831855913134
200,30,10,2,entropy,0.9,0.8611010284331518,1.0,0.11111111111111112,0.19272727272727272,0.27344590033486194
200,30,10,2,gini,0.1,0.7396249243799152,0.3776256352343309,1.0,0.547517238646271,0.5109500017797003
200,30,10,2,gini,0.2,0.8264367816091953,0.475390436876505,0.9555555555555555,0.634357851599231,0.5936445882440251
200,30,10,2,gini,0.30000000000000004,0.8889897156684816,0.6164102564102565,0.888888888888889,0.7222565504670768,0.6782013235174663
200,30,10,2,gini,0.4,0.9235934664246823,0.7354545454545455,0.8222222222222222,0.7740350877192983,0.7317489926335424
200,30,10,2,gini,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,30,10,2,gini,0.6,0.9408953418027828,0.9166666666666666,0.6888888888888889,0.7827450980392158,0.7620780945713836
200,30,10,2,gini,0.7000000000000001,0.9375075620084694,0.9714285714285713,0.6222222222222222,0.7557142857142857,0.7471155616437672
200,30,10,2,gini,0.8,0.9062915910465821,1.0,0.4,0.5483116883116883,0.5869913911161329
200,30,10,2,gini,0.9,0.8646098003629763,1.0,0.13333333333333333,0.2254545454545455,0.29980166156013405
200,30,10,5,entropy,0.1,0.6490018148820327,0.3161471009808606,1.0,0.4781935522051802,0.429638077000526
200,30,10,5,entropy,0.2,0.8159709618874773,0.4606191950464396,0.9555555555555555,0.6210559555387142,0.5791620604446776
200,30,10,5,entropy,0.30000000000000004,0.8646098003629763,0.5521732026143791,0.9333333333333332,0.6903573463573464,0.6488919755569024
200,30,10,5,entropy,0.4,0.9131881427707199,0.7032323232323232,0.8222222222222222,0.7542537503178235,0.7083230645966887
200,30,10,5,entropy,0.5,0.9409558378705384,0.8083333333333333,0.8222222222222222,0.8138286893704849,0.7797869000065336
200,30,10,5,entropy,0.6,0.9339987900786448,0.8698412698412697,0.6888888888888889,0.7655555555555555,0.7365535897950483
200,30,10,5,entropy,0.7000000000000001,0.9340592861464005,0.9714285714285713,0.6,0.735934065934066,0.7307906136379361
200,30,10,5,entropy,0.8,0.8924379915305505,1.0,0.31111111111111106,0.4685314685314685,0.5211277374255191
200,30,10,5,entropy,0.9,0.8575922565033272,1.0,0.08888888888888888,0.15272727272727274,0.21172456035002515
200,30,10,5,gini,0.1,0.5936479128856624,0.2814352283317801,1.0,0.4383031156486534,0.38186454147182164
200,30,10,5,gini,0.2,0.8090744101633394,0.45061919504643966,0.9555555555555555,0.6118605532398635,0.56953573674832
200,30,10,5,gini,0.30000000000000004,0.8402903811252269,0.49832817337461305,0.9333333333333332,0.6489010989010989,0.6044768175194234
200,30,10,5,gini,0.4,0.9098003629764065,0.6695571095571096,0.8666666666666666,0.753529277739804,0.7098269427791786
200,30,10,5,gini,0.5,0.9339987900786448,0.7782323232323233,0.8222222222222222,0.7972205022359822,0.7600199822720289
200,30,10,5,gini,0.6,0.9408953418027828,0.8992063492063492,0.711111111111111,0.7889542483660131,0.7655164352371024
200,30,10,5,gini,0.7000000000000001,0.9339987900786448,0.9666666666666666,0.6,0.7390476190476191,0.7306823808610283
200,30,10,5,gini,0.8,0.8958862673926195,1.0,0.3333333333333333,0.49160839160839165,0.5391484644983299
200,30,10,5,gini,0.9,0.8541439806412583,1.0,0.06666666666666667,0.12000000000000002,0.1853443599775742
