pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
200,sigmoid,0.1,0.30000000000000004,0.15977011494252874,0.15431202527391275,0.9777777777777779,0.26653313518985156,-0.022680460581325723
200,sigmoid,0.1,0.4,0.19443436176648515,0.1603145795523291,0.9777777777777779,0.27534147444595203,0.030105121536536668
200,sigmoid,0.1,0.5,0.48160919540229885,0.20663211788211786,0.5555555555555556,0.25616635698661716,-0.011130083003601026
200,sigmoid,0.1,0.6,0.8369026013309135,0.8,0.02222222222222222,0.04,0.0417027957063976
200,sigmoid,0.1,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
200,sigmoid,0.1,0.8,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
200,sigmoid,0.1,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
200,sigmoid,1.0,0.1,0.1910465819721718,0.16222556165199045,1.0,0.2790890506842739,0.053181241355076646
200,sigmoid,1.0,0.2,0.20502117362371447,0.16499799137859808,1.0,0.2830935000724831,0.06410840577490644
200,sigmoid,1.0,0.30000000000000004,0.23278886872353297,0.17107622000869666,1.0,0.29174840085287845,0.08381628742273
200,sigmoid,1.0,0.4,0.3193587416817907,0.1972916375820187,0.9555555555555555,0.32152181892416887,0.11676592733912601
200,sigmoid,1.0,0.5,0.4169388989715669,0.25324280075641237,0.8,0.34528978484202366,0.11751769361730217
200,sigmoid,1.0,0.6,0.8332123411978222,0.7666666666666667,0.15555555555555553,0.1607843137254902,0.11785714285714285
200,sigmoid,1.0,0.7000000000000001,0.8263762855414398,0.7150000000000001,0.08888888888888888,0.09915966386554623,0.055720535679756586
200,sigmoid,1.0,0.8,0.8298850574712644,0.6799999999999999,0.04444444444444444,0.05714285714285714,0.021158060978828226
200,sigmoid,1.0,0.9,0.8402903811252269,0.7,0.04444444444444444,0.06153846153846154,0.040195218582550415
200,sigmoid,10.0,0.1,0.16660617059891109,0.15795413298135622,1.0,0.2728035956580733,0.020018544278439163
200,sigmoid,10.0,0.2,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
200,sigmoid,10.0,0.30000000000000004,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
200,sigmoid,10.0,0.4,0.20483968542044767,0.16499799137859808,1.0,0.2830935000724831,0.06358900165402975
200,sigmoid,10.0,0.5,0.4131276467029643,0.2130969634230504,0.8666666666666666,0.3355615534562903,0.15403478281921457
200,sigmoid,10.0,0.6,0.8263762855414398,0.7238095238095238,0.08888888888888888,0.10333333333333332,0.059719751026196796
200,sigmoid,10.0,0.7000000000000001,0.82994555353902,0.7,0.04444444444444444,0.06153846153846154,0.028219879330887192
200,sigmoid,10.0,0.8,0.8437991530550514,0.7333333333333333,0.04444444444444444,0.06666666666666667,0.05442020119671566
200,sigmoid,10.0,0.9,0.8402903811252269,0.7,0.02222222222222222,0.03636363636363636,0.024428187877477768
200,sigmoid,100.0,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,100.0,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
200,sigmoid,100.0,0.30000000000000004,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
200,sigmoid,100.0,0.4,0.19794313369630973,0.15805053154360021,0.9555555555555555,0.27102453455524167,0.01973374448955471
200,sigmoid,100.0,0.5,0.40604960677555957,0.2032552973342447,0.8222222222222222,0.31726573327367763,0.12381619874072865
200,sigmoid,100.0,0.6,0.8228070175438595,0.5238095238095238,0.08888888888888888,0.10333333333333332,0.048087949730667746
200,sigmoid,100.0,0.7000000000000001,0.8264367816091955,0.6799999999999999,0.04444444444444444,0.05714285714285714,0.01784813151647522
200,sigmoid,100.0,0.8,0.8369026013309135,0.7333333333333333,0.04444444444444444,0.06666666666666667,0.04575479140740544
200,sigmoid,100.0,0.9,0.8437991530550514,0.7333333333333333,0.04444444444444444,0.06666666666666667,0.05442020119671566
220,linear,0.01,0.1,0.9202661826981245,0.769047619047619,0.711111111111111,0.7297619047619047,0.6903710162949805
220,linear,0.01,0.2,0.9064730792498488,0.781969696969697,0.5777777777777777,0.6416763628528335,0.6131725865570419
220,linear,0.01,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
220,linear,0.01,0.4,0.9100423472474288,0.8076190476190476,0.5555555555555556,0.644029304029304,0.6174502802358903
220,linear,0.01,0.5,0.910042347247429,0.8333333333333333,0.5333333333333333,0.6328205128205129,0.6145743359108459
220,linear,0.01,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
220,linear,0.01,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
220,linear,0.01,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
220,linear,0.01,0.9,0.8995160314579552,0.9,0.4,0.5404195804195805,0.5523552029727306
220,linear,0.1,0.1,0.9202661826981245,0.769047619047619,0.711111111111111,0.7297619047619047,0.6903710162949805
220,linear,0.1,0.2,0.9064730792498488,0.781969696969697,0.5777777777777777,0.6416763628528335,0.6131725865570419
220,linear,0.1,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
220,linear,0.1,0.4,0.9100423472474288,0.8076190476190476,0.5555555555555556,0.644029304029304,0.6174502802358903
220,linear,0.1,0.5,0.910042347247429,0.8333333333333333,0.5333333333333333,0.6328205128205129,0.6145743359108459
220,linear,0.1,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
220,linear,0.1,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
220,linear,0.1,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
220,linear,0.1,0.9,0.8995160314579552,0.9,0.4,0.5404195804195805,0.5523552029727306
220,linear,1.0,0.1,0.9202661826981245,0.769047619047619,0.711111111111111,0.7297619047619047,0.6903710162949805
220,linear,1.0,0.2,0.9064730792498488,0.781969696969697,0.5777777777777777,0.6416763628528335,0.6131725865570419
220,linear,1.0,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
220,linear,1.0,0.4,0.9100423472474288,0.8076190476190476,0.5555555555555556,0.644029304029304,0.6174502802358903
220,linear,1.0,0.5,0.910042347247429,0.8333333333333333,0.5333333333333333,0.6328205128205129,0.6145743359108459
220,linear,1.0,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
220,linear,1.0,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
220,linear,1.0,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
220,linear,1.0,0.9,0.8995160314579552,0.9,0.4,0.5404195804195805,0.5523552029727306
220,linear,10.0,0.1,0.9202661826981245,0.769047619047619,0.711111111111111,0.7297619047619047,0.6903710162949805
220,linear,10.0,0.2,0.9064730792498488,0.781969696969697,0.5777777777777777,0.6416763628528335,0.6131725865570419
220,linear,10.0,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
220,linear,10.0,0.4,0.9100423472474288,0.8076190476190476,0.5555555555555556,0.644029304029304,0.6174502802358903
220,linear,10.0,0.5,0.910042347247429,0.8333333333333333,0.5333333333333333,0.6328205128205129,0.6145743359108459
220,linear,10.0,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
220,linear,10.0,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
220,linear,10.0,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
220,linear,10.0,0.9,0.8995160314579552,0.9,0.4,0.5404195804195805,0.5523552029727306
220,linear,100.0,0.1,0.9202661826981245,0.769047619047619,0.711111111111111,0.7297619047619047,0.6903710162949805
220,linear,100.0,0.2,0.9064730792498488,0.781969696969697,0.5777777777777777,0.6416763628528335,0.6131725865570419
220,linear,100.0,0.30000000000000004,0.9030248033877797,0.7712554112554113,0.5555555555555556,0.624029304029304,0.5945480960429645
220,linear,100.0,0.4,0.9100423472474288,0.8076190476190476,0.5555555555555556,0.644029304029304,0.6174502802358903
220,linear,100.0,0.5,0.910042347247429,0.8333333333333333,0.5333333333333333,0.6328205128205129,0.6145743359108459
220,linear,100.0,0.6,0.8996370235934664,0.8333333333333333,0.4666666666666666,0.5707061565885095,0.5623832569505789
220,linear,100.0,0.7000000000000001,0.8926194797338173,0.8333333333333333,0.42222222222222217,0.5424708624708625,0.5341790739005094
220,linear,100.0,0.8,0.8891712038717483,0.8133333333333332,0.4,0.5196137196137196,0.5110155798495902
220,linear,100.0,0.9,0.8995160314579552,0.9,0.4,0.5404195804195805,0.5523552029727306
220,poly,0.01,0.1,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
220,poly,0.01,0.2,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
220,poly,0.01,0.30000000000000004,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
220,poly,0.01,0.4,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
220,poly,0.01,0.5,0.30356926799758016,0.32383659213094546,0.7777777777777778,0.21362104433842516,-0.002525268260938575
220,poly,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.1,0.1,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
220,poly,0.1,0.2,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
220,poly,0.1,0.30000000000000004,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
220,poly,0.1,0.4,0.1632183908045977,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.011327326092196775
220,poly,0.1,0.5,0.4566848154869933,0.3929284221525601,0.5777777777777777,0.19546778666476233,0.037233295176186884
220,poly,0.1,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,1.0,0.1,0.15620084694494857,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.05036820549570782
220,poly,1.0,0.2,0.1632183908045977,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.011327326092196775
220,poly,1.0,0.30000000000000004,0.16672716273442229,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.002525268260938575
220,poly,1.0,0.4,0.18058076225045372,0.15516973267461232,0.9555555555555555,0.26691922157102865,-0.00446236966318605
220,poly,1.0,0.5,0.6110707803992741,0.46739811912225704,0.4444444444444445,0.22683597450142087,0.15785480041823868
220,poly,1.0,0.6,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
220,poly,1.0,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
220,poly,1.0,0.8,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
220,poly,1.0,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
220,poly,10.0,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,poly,10.0,0.2,0.1631578947368421,0.15736971739694064,1.0,0.27193821104268867,0.016198477414681167
220,poly,10.0,0.30000000000000004,0.16660617059891109,0.1554009544935135,0.9777777777777779,0.2681613577135965,-0.0029031550191329345
220,poly,10.0,0.4,0.2941923774954628,0.20577132486388386,0.8444444444444444,0.27451056406280283,0.052891185246472315
220,poly,10.0,0.5,0.5795523290986087,0.38182813355227146,0.5777777777777777,0.32821463776687654,0.14448175325636634
220,poly,10.0,0.6,0.8506957047791893,0.9,0.06666666666666667,0.11636363636363636,0.15952946645827476
220,poly,10.0,0.7000000000000001,0.8506957047791893,0.9,0.06666666666666667,0.11636363636363636,0.15952946645827476
220,poly,10.0,0.8,0.8472474289171205,0.9,0.04444444444444444,0.07636363636363637,0.09771795646190602
220,poly,10.0,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
220,poly,100.0,0.1,0.1631578947368421,0.15736971739694064,1.0,0.27193821104268867,0.016198477414681167
220,poly,100.0,0.2,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
220,poly,100.0,0.30000000000000004,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
220,poly,100.0,0.4,0.2562613430127042,0.18291418200674098,0.9777777777777779,0.3038541934064322,0.08101689571797613
220,poly,100.0,0.5,0.42516636418632786,0.25785152536513695,0.6888888888888889,0.28495854745196275,0.03745339074755105
220,poly,100.0,0.6,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
220,poly,100.0,0.7000000000000001,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
220,poly,100.0,0.8,0.8403508771929825,0.6799999999999999,0.06666666666666667,0.09714285714285714,0.09190625625305118
220,poly,100.0,0.9,0.8368421052631578,0.6666666666666666,0.02222222222222222,0.03333333333333333,0.011631120052782683
220,rbf,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.01,0.5,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.1,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.1,0.30000000000000004,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
220,rbf,0.1,0.4,0.4157289776164549,0.20368327981758108,0.8,0.30796351462101657,0.11085298869327227
220,rbf,0.1,0.5,0.770961887477314,0.32590909090909087,0.48888888888888893,0.3498461538461538,0.26533192705138614
220,rbf,0.1,0.6,0.8369026013309135,0.6,0.02222222222222222,0.04,0.034169728081026654
220,rbf,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,1.0,0.1,0.5487598306110103,0.24797540254263115,0.8,0.3558542031353328,0.24493986249707772
220,rbf,1.0,0.2,0.7707803992740472,0.4239986329460013,0.8,0.5134263295553618,0.4577027794277385
220,rbf,1.0,0.30000000000000004,0.854204476709014,0.5435014005602241,0.711111111111111,0.5728300684822424,0.5254227811393564
220,rbf,1.0,0.4,0.8611615245009074,0.5590909090909091,0.6222222222222222,0.5542105263157895,0.4974201849000954
220,rbf,1.0,0.5,0.8889897156684816,0.7029059829059829,0.6222222222222222,0.6071238702817651,0.5754059933978588
220,rbf,1.0,0.6,0.9063520871143375,0.7928571428571429,0.5777777777777777,0.6241558441558441,0.6078376760908931
220,rbf,1.0,0.7000000000000001,0.9029038112522686,0.8083333333333332,0.5111111111111111,0.5990998217468806,0.5806199751557897
220,rbf,1.0,0.8,0.8924984875983061,0.7847619047619048,0.4444444444444445,0.5465367965367965,0.5276679506398949
220,rbf,1.0,0.9,0.8785238959467634,0.8300000000000001,0.31111111111111106,0.4452547452547453,0.45491775801960965
220,rbf,10.0,0.1,0.8958257713248639,0.7019047619047619,0.7333333333333333,0.6661708619374523,0.6389763152841561
220,rbf,10.0,0.2,0.8922565033272838,0.7345238095238095,0.6444444444444445,0.6193598387971789,0.6005089054449395
220,rbf,10.0,0.30000000000000004,0.8922565033272838,0.7464069264069264,0.5777777777777777,0.5909053265575005,0.573097419395699
220,rbf,10.0,0.4,0.8992740471869329,0.7654545454545454,0.5777777777777777,0.6041558441558441,0.5877788564785572
220,rbf,10.0,0.5,0.9062310949788264,0.8075757575757576,0.5777777777777777,0.6183682983682984,0.610346754205582
220,rbf,10.0,0.6,0.9097398669086509,0.8322222222222223,0.5555555555555556,0.6223449065554328,0.6145917895160105
220,rbf,10.0,0.7000000000000001,0.9098003629764065,0.8444444444444444,0.5333333333333333,0.6173225467343114,0.6097889712124112
220,rbf,10.0,0.8,0.9133091349062312,0.8666666666666666,0.5333333333333333,0.6277800630741808,0.6228056500276374
220,rbf,10.0,0.9,0.8786448880822746,0.7833333333333333,0.31111111111111106,0.43609723609723605,0.4385539981439438
220,rbf,100.0,0.1,0.9131881427707199,0.7883116883116883,0.6888888888888889,0.6915217391304348,0.6716115486318486
220,rbf,100.0,0.2,0.8993345432546885,0.7654545454545454,0.5777777777777777,0.6041558441558441,0.5878170487638729
220,rbf,100.0,0.30000000000000004,0.8993950393224439,0.78,0.5333333333333333,0.5885167464114832,0.5727662296413122
220,rbf,100.0,0.4,0.8924984875983061,0.765,0.4888888888888888,0.5587953841823811,0.5392104136320801
220,rbf,100.0,0.5,0.8960072595281308,0.7827777777777778,0.4888888888888888,0.5681521093285798,0.5503713141493425
220,rbf,100.0,0.6,0.8926194797338173,0.7842857142857143,0.4444444444444445,0.5389845448668977,0.5247862833635766
220,rbf,100.0,0.7000000000000001,0.8960677555958861,0.8342857142857142,0.4444444444444445,0.5466768525592055,0.5443503195398198
220,rbf,100.0,0.8,0.8820931639443437,0.8400000000000001,0.3333333333333333,0.4597402597402597,0.47043287223744307
220,rbf,100.0,0.9,0.8889897156684816,0.9333333333333332,0.31111111111111106,0.454978354978355,0.4944686919316907
220,sigmoid,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,0.01,0.5,0.15269207501512402,0.14786836968804576,0.9333333333333333,0.25526327307742813,-0.07786516890416226
220,sigmoid,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,0.1,0.2,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
220,sigmoid,0.1,0.30000000000000004,0.15977011494252874,0.15431202527391275,0.9777777777777779,0.26653313518985156,-0.022680460581325723
220,sigmoid,0.1,0.4,0.19443436176648515,0.1603145795523291,0.9777777777777779,0.27534147444595203,0.030105121536536668
220,sigmoid,0.1,0.5,0.48160919540229885,0.20663211788211786,0.5555555555555556,0.25616635698661716,-0.011130083003601026
220,sigmoid,0.1,0.6,0.8369026013309135,0.8,0.02222222222222222,0.04,0.0417027957063976
220,sigmoid,0.1,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
220,sigmoid,0.1,0.8,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
220,sigmoid,0.1,0.9,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
220,sigmoid,1.0,0.1,0.1910465819721718,0.16222556165199045,1.0,0.2790890506842739,0.053181241355076646
220,sigmoid,1.0,0.2,0.20502117362371447,0.16499799137859808,1.0,0.2830935000724831,0.06410840577490644
220,sigmoid,1.0,0.30000000000000004,0.23278886872353297,0.17107622000869666,1.0,0.29174840085287845,0.08381628742273
220,sigmoid,1.0,0.4,0.3193587416817907,0.1972916375820187,0.9555555555555555,0.32152181892416887,0.11676592733912601
220,sigmoid,1.0,0.5,0.4169388989715669,0.25324280075641237,0.8,0.34528978484202366,0.11751769361730217
220,sigmoid,1.0,0.6,0.8332123411978222,0.7666666666666667,0.15555555555555553,0.1607843137254902,0.11785714285714285
220,sigmoid,1.0,0.7000000000000001,0.8263762855414398,0.7150000000000001,0.08888888888888888,0.09915966386554623,0.055720535679756586
220,sigmoid,1.0,0.8,0.8298850574712644,0.6799999999999999,0.04444444444444444,0.05714285714285714,0.021158060978828226
220,sigmoid,1.0,0.9,0.8402903811252269,0.7,0.04444444444444444,0.06153846153846154,0.040195218582550415
220,sigmoid,10.0,0.1,0.16660617059891109,0.15795413298135622,1.0,0.2728035956580733,0.020018544278439163
220,sigmoid,10.0,0.2,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
220,sigmoid,10.0,0.30000000000000004,0.17005444646098003,0.15856019358741683,1.0,0.2736964528009304,0.023328473740792173
220,sigmoid,10.0,0.4,0.20483968542044767,0.16499799137859808,1.0,0.2830935000724831,0.06358900165402975
220,sigmoid,10.0,0.5,0.4131276467029643,0.2130969634230504,0.8666666666666666,0.3355615534562903,0.15403478281921457
220,sigmoid,10.0,0.6,0.8263762855414398,0.7238095238095238,0.08888888888888888,0.10333333333333332,0.059719751026196796
220,sigmoid,10.0,0.7000000000000001,0.82994555353902,0.7,0.04444444444444444,0.06153846153846154,0.028219879330887192
220,sigmoid,10.0,0.8,0.8437991530550514,0.7333333333333333,0.04444444444444444,0.06666666666666667,0.05442020119671566
220,sigmoid,10.0,0.9,0.8402903811252269,0.7,0.02222222222222222,0.03636363636363636,0.024428187877477768
220,sigmoid,100.0,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,100.0,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,100.0,0.30000000000000004,0.1631578947368421,0.15736971739694064,1.0,0.27193821104268867,0.016198477414681167
220,sigmoid,100.0,0.4,0.19449485783424075,0.1574299641677137,0.9555555555555555,0.2701473415727855,0.015552096272403875
220,sigmoid,100.0,0.5,0.3991530550514217,0.19724025974025974,0.8222222222222222,0.31155144755939196,0.11621463450193323
220,sigmoid,100.0,0.6,0.8159104658197217,0.45714285714285713,0.04444444444444444,0.05,-0.008669655494393441
220,sigmoid,100.0,0.7000000000000001,0.8264367816091955,0.6799999999999999,0.04444444444444444,0.05714285714285714,0.01784813151647522
220,sigmoid,100.0,0.8,0.8437991530550514,0.7333333333333333,0.04444444444444444,0.06666666666666667,0.05442020119671566
220,sigmoid,100.0,0.9,0.8472474289171205,0.9333333333333333,0.04444444444444444,0.06666666666666667,0.0657733356858446
