pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
180,sigmoid,1.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,1.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,1.0,5,0.1,0.21052631578947367,0.16666666666666666,1.0,0.2857142857142857,0.10206207261596575
180,sigmoid,1.0,5,0.2,0.2807017543859649,0.18,1.0,0.3050847457627119,0.1620185174601965
180,sigmoid,1.0,5,0.30000000000000004,0.3508771929824561,0.1956521739130435,1.0,0.32727272727272727,0.21174738846497998
180,sigmoid,1.0,5,0.4,0.45614035087719296,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.20412414523193154
180,sigmoid,1.0,5,0.5,0.7543859649122807,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22329710418318627
180,sigmoid,1.0,5,0.6,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
180,sigmoid,1.0,5,0.7000000000000001,0.8070175438596491,0.375,0.3333333333333333,0.35294117647058826,0.24057488545191927
180,sigmoid,1.0,5,0.8,0.8245614035087719,0.4,0.2222222222222222,0.2857142857142857,0.20588302628633695
180,sigmoid,1.0,5,0.9,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
180,sigmoid,10.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,10.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,10.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,10.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,10.0,1,0.5,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
180,sigmoid,10.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,10.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,10.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,10.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,10.0,2,0.1,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
180,sigmoid,10.0,2,0.2,0.22413793103448276,0.16666666666666666,1.0,0.2857142857142857,0.11664236870396086
180,sigmoid,10.0,2,0.30000000000000004,0.2413793103448276,0.16981132075471697,1.0,0.2903225806451613,0.13163466789298955
180,sigmoid,10.0,2,0.4,0.3103448275862069,0.1836734693877551,1.0,0.3103448275862069,0.1836734693877551
180,sigmoid,10.0,2,0.5,0.7241379310344828,0.34782608695652173,0.8888888888888888,0.5,0.43133618059645723
180,sigmoid,10.0,2,0.6,0.7931034482758621,0.2857142857142857,0.2222222222222222,0.25,0.13357416463487165
180,sigmoid,10.0,2,0.7000000000000001,0.7758620689655172,0.0,0.0,0.0,-0.11664236870396086
180,sigmoid,10.0,2,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,sigmoid,10.0,2,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,sigmoid,10.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,10.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,10.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,10.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,10.0,3,0.5,0.3448275862068966,0.17777777777777778,0.8888888888888888,0.2962962962962963,0.11615951334544919
180,sigmoid,10.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,10.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,10.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,10.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,10.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,10.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,10.0,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,10.0,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,10.0,4,0.5,0.24561403508771928,0.14583333333333334,0.7777777777777778,0.24561403508771928,-0.0763888888888889
180,sigmoid,10.0,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,10.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,10.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,10.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,10.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,10.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,10.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,10.0,5,0.4,0.24561403508771928,0.17307692307692307,1.0,0.29508196721311475,0.13427153888239365
180,sigmoid,10.0,5,0.5,0.5614035087719298,0.23333333333333334,0.7777777777777778,0.358974358974359,0.21807472196964944
180,sigmoid,10.0,5,0.6,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
180,sigmoid,10.0,5,0.7000000000000001,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
180,sigmoid,10.0,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,sigmoid,10.0,5,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,sigmoid,100.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,1,0.5,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
180,sigmoid,100.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,2,0.30000000000000004,0.22413793103448276,0.16666666666666666,1.0,0.2857142857142857,0.11664236870396086
180,sigmoid,100.0,2,0.4,0.27586206896551724,0.14893617021276595,0.7777777777777778,0.25,-0.035602816434620106
180,sigmoid,100.0,2,0.5,0.7068965517241379,0.3,0.6666666666666666,0.41379310344827586,0.29019050004400465
180,sigmoid,100.0,2,0.6,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
180,sigmoid,100.0,2,0.7000000000000001,0.7758620689655172,0.0,0.0,0.0,-0.11664236870396086
180,sigmoid,100.0,2,0.8,0.7931034482758621,0.0,0.0,0.0,-0.10009272139219581
180,sigmoid,100.0,2,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,sigmoid,100.0,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,sigmoid,100.0,3,0.5,0.3620689655172414,0.18181818181818182,0.8888888888888888,0.3018867924528302,0.1304665751279187
180,sigmoid,100.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,sigmoid,100.0,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,100.0,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,100.0,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,100.0,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,100.0,4,0.5,0.24561403508771928,0.14583333333333334,0.7777777777777778,0.24561403508771928,-0.0763888888888889
180,sigmoid,100.0,4,0.6,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
180,sigmoid,100.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,100.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,100.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,sigmoid,100.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,100.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,100.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,sigmoid,100.0,5,0.4,0.24561403508771928,0.17307692307692307,1.0,0.29508196721311475,0.13427153888239365
180,sigmoid,100.0,5,0.5,0.49122807017543857,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.16000652693422093
180,sigmoid,100.0,5,0.6,0.8070175438596491,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16502459049611237
180,sigmoid,100.0,5,0.7000000000000001,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
180,sigmoid,100.0,5,0.8,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,sigmoid,100.0,5,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
200,linear,0.01,1,0.1,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,linear,0.01,1,0.2,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,linear,0.01,1,0.30000000000000004,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,linear,0.01,1,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,linear,0.01,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,linear,0.01,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,0.01,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,0.01,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,0.01,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,0.01,2,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,linear,0.01,2,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,linear,0.01,2,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.01,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.01,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.01,2,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.01,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.01,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.01,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.01,3,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
200,linear,0.01,3,0.2,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,linear,0.01,3,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,linear,0.01,3,0.4,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,linear,0.01,3,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,linear,0.01,3,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,linear,0.01,3,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,linear,0.01,3,0.8,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
200,linear,0.01,3,0.9,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
200,linear,0.01,4,0.1,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
200,linear,0.01,4,0.2,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,linear,0.01,4,0.30000000000000004,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,linear,0.01,4,0.4,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,linear,0.01,4,0.5,1.0,1.0,1.0,1.0,1.0
200,linear,0.01,4,0.6,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
200,linear,0.01,4,0.7000000000000001,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,linear,0.01,4,0.8,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,linear,0.01,4,0.9,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,linear,0.01,5,0.1,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
200,linear,0.01,5,0.2,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,linear,0.01,5,0.30000000000000004,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.01,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.01,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.01,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.01,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.01,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.01,5,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.1,1,0.1,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,linear,0.1,1,0.2,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,linear,0.1,1,0.30000000000000004,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,linear,0.1,1,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,linear,0.1,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,linear,0.1,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,0.1,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,0.1,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,0.1,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,0.1,2,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,linear,0.1,2,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,linear,0.1,2,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.1,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.1,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.1,2,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.1,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.1,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.1,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,0.1,3,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
200,linear,0.1,3,0.2,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,linear,0.1,3,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,linear,0.1,3,0.4,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,linear,0.1,3,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,linear,0.1,3,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,linear,0.1,3,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,linear,0.1,3,0.8,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
200,linear,0.1,3,0.9,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
200,linear,0.1,4,0.1,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
200,linear,0.1,4,0.2,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,linear,0.1,4,0.30000000000000004,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,linear,0.1,4,0.4,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,linear,0.1,4,0.5,1.0,1.0,1.0,1.0,1.0
200,linear,0.1,4,0.6,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
200,linear,0.1,4,0.7000000000000001,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,linear,0.1,4,0.8,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,linear,0.1,4,0.9,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,linear,0.1,5,0.1,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
200,linear,0.1,5,0.2,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,linear,0.1,5,0.30000000000000004,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.1,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.1,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.1,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.1,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.1,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,0.1,5,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,1.0,1,0.1,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,linear,1.0,1,0.2,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,linear,1.0,1,0.30000000000000004,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,linear,1.0,1,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,linear,1.0,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,linear,1.0,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,1.0,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,1.0,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,1.0,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,1.0,2,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,linear,1.0,2,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,linear,1.0,2,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,1.0,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,1.0,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,1.0,2,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,1.0,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,1.0,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,1.0,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,1.0,3,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
200,linear,1.0,3,0.2,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,linear,1.0,3,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,linear,1.0,3,0.4,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
200,linear,1.0,3,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,linear,1.0,3,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,linear,1.0,3,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,linear,1.0,3,0.8,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
200,linear,1.0,3,0.9,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
200,linear,1.0,4,0.1,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
200,linear,1.0,4,0.2,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,linear,1.0,4,0.30000000000000004,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,linear,1.0,4,0.4,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
200,linear,1.0,4,0.5,1.0,1.0,1.0,1.0,1.0
200,linear,1.0,4,0.6,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
200,linear,1.0,4,0.7000000000000001,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,linear,1.0,4,0.8,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,linear,1.0,4,0.9,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
200,linear,1.0,5,0.1,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
200,linear,1.0,5,0.2,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,linear,1.0,5,0.30000000000000004,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,1.0,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,1.0,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,1.0,5,0.6,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,1.0,5,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,1.0,5,0.8,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,1.0,5,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
200,linear,10.0,1,0.1,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,linear,10.0,1,0.2,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,linear,10.0,1,0.30000000000000004,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,linear,10.0,1,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
200,linear,10.0,1,0.5,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,linear,10.0,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,10.0,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,10.0,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,10.0,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,linear,10.0,2,0.1,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
200,linear,10.0,2,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,linear,10.0,2,0.30000000000000004,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,10.0,2,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,10.0,2,0.5,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,10.0,2,0.6,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,10.0,2,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,10.0,2,0.8,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,linear,10.0,2,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
