pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
200,7,uniform,cosine,0.9,0.8750756200846945,0.7933333333333333,0.28888888888888886,0.3936796536796537,0.40936927467085926
200,7,uniform,euclidean,0.1,0.6045372050816697,0.2581792717086835,0.8222222222222222,0.3912746377862657,0.2831266141428558
200,7,uniform,euclidean,0.2,0.701935874168179,0.32005361229159857,0.7777777777777778,0.44779727944689585,0.35262996226029325
200,7,uniform,euclidean,0.30000000000000004,0.7608590441621295,0.3780234900977935,0.7333333333333333,0.4867377067377068,0.3978822468232518
200,7,uniform,euclidean,0.4,0.7608590441621295,0.3780234900977935,0.7333333333333333,0.4867377067377068,0.3978822468232518
200,7,uniform,euclidean,0.5,0.8024803387779794,0.4360014005602241,0.6666666666666666,0.5102513578375648,0.4231984879745848
200,7,uniform,euclidean,0.6,0.8578947368421053,0.5388811188811189,0.6,0.5507410236822001,0.4802129226036584
200,7,uniform,euclidean,0.7000000000000001,0.8578947368421053,0.5388811188811189,0.6,0.5507410236822001,0.4802129226036584
200,7,uniform,euclidean,0.8,0.8751966122202056,0.6305555555555555,0.48888888888888893,0.5335947712418301,0.4789692688509863
200,7,uniform,euclidean,0.9,0.878584392014519,0.8047619047619048,0.3111111111111111,0.41820512820512823,0.4320414137517738
200,9,distance,cosine,0.1,0.7052631578947368,0.32855726975222066,0.8222222222222222,0.46104341736694676,0.3812610140381486
200,9,distance,cosine,0.2,0.7537810042347248,0.3634670008354219,0.7777777777777778,0.48606365764260506,0.4078938190767672
200,9,distance,cosine,0.30000000000000004,0.8093768905021174,0.44237012987012986,0.6888888888888889,0.5185301542776999,0.4411273121549212
200,9,distance,cosine,0.4,0.8439806412583183,0.5102564102564102,0.6444444444444445,0.5485532011847801,0.47679148224441736
200,9,distance,cosine,0.5,0.8751361161524501,0.6094805194805195,0.6444444444444445,0.6014610103854955,0.5453005642373829
200,9,distance,cosine,0.6,0.8855414398064125,0.6535409035409036,0.6,0.6031662781662781,0.5525330992338444
200,9,distance,cosine,0.7000000000000001,0.9029643073200242,0.73,0.6,0.6425656902437088,0.6014934199693527
200,9,distance,cosine,0.8,0.8993950393224441,0.775,0.5111111111111111,0.6012669683257919,0.571284226244696
200,9,distance,cosine,0.9,0.8889292196007259,0.8466666666666667,0.37777777777777777,0.5060606060606061,0.5090094660933272
200,9,distance,euclidean,0.1,0.6149425287356322,0.27304585627354394,0.8666666666666666,0.4132369417511371,0.3192805121106623
200,9,distance,euclidean,0.2,0.726194797338173,0.3578063241106719,0.8222222222222222,0.4890535539729088,0.4081432688353151
200,9,distance,euclidean,0.30000000000000004,0.7608590441621295,0.38285650022492124,0.7777777777777778,0.49962780514504657,0.42173466802063214
200,9,distance,euclidean,0.4,0.7989110707803992,0.4242724458204334,0.6888888888888889,0.5056410256410256,0.42427278486259407
200,9,distance,euclidean,0.5,0.8543859649122807,0.5331868131868133,0.6444444444444445,0.5656810009212755,0.4958249707184043
200,9,distance,euclidean,0.6,0.8786448880822746,0.6207342657342657,0.6222222222222222,0.5978016410833749,0.5426697872244697
200,9,distance,euclidean,0.7000000000000001,0.8889897156684816,0.6912698412698413,0.5333333333333333,0.5919808949220714,0.5414882185933924
200,9,distance,euclidean,0.8,0.8889292196007259,0.7190476190476189,0.4666666666666666,0.5566666666666666,0.5176808140345426
200,9,distance,euclidean,0.9,0.878584392014519,0.7833333333333333,0.31111111111111106,0.43170163170163167,0.4365459586230102
200,9,uniform,cosine,0.1,0.5180278281911675,0.23276452707297263,0.8666666666666666,0.36095516707912634,0.24834443028644698
200,9,uniform,cosine,0.2,0.6153055051421658,0.2702264402264402,0.8222222222222222,0.39895598922110054,0.2983035576631955
200,9,uniform,cosine,0.30000000000000004,0.6742891712038718,0.30466200466200466,0.7777777777777778,0.4285099846390169,0.32787800385732707
200,9,uniform,cosine,0.4,0.7468844525105868,0.3438060731538992,0.6666666666666667,0.44105119825708056,0.3397511521541882
200,9,uniform,cosine,0.5,0.8091349062310951,0.42623867360709466,0.6444444444444445,0.5011340109166197,0.4128765195733938
200,9,uniform,cosine,0.6,0.8369630973986691,0.4741161616161616,0.5777777777777777,0.5071746031746032,0.42446641920890904
200,9,uniform,cosine,0.7000000000000001,0.8717483363581368,0.5842857142857143,0.5777777777777777,0.5676691729323309,0.5019623703678382
200,9,uniform,cosine,0.8,0.87513611615245,0.6428571428571429,0.4444444444444445,0.5141402714932127,0.4628909584883071
200,9,uniform,cosine,0.9,0.8577132486388385,0.76,0.17777777777777776,0.2542857142857143,0.25999033619155626
200,9,uniform,euclidean,0.1,0.5349062310949788,0.2332033326150973,0.8666666666666666,0.3666499080424208,0.2534111077558107
200,9,uniform,euclidean,0.2,0.6461584996975197,0.2827311827956989,0.8222222222222222,0.41902253165944847,0.31997353361706116
200,9,uniform,euclidean,0.30000000000000004,0.7193587416817907,0.34304347826086956,0.7777777777777778,0.46315614965796453,0.37597963677732893
200,9,uniform,euclidean,0.4,0.7574107683000605,0.3733718610251118,0.711111111111111,0.47783523665876604,0.38281595034416716
200,9,uniform,euclidean,0.5,0.8162129461584996,0.4391233766233766,0.6444444444444445,0.511,0.42407721794869974
200,9,uniform,euclidean,0.6,0.8405323653962492,0.4885714285714286,0.6,0.5234965290464012,0.444214848301523
200,9,uniform,euclidean,0.7000000000000001,0.8542649727767696,0.5463203463203463,0.48888888888888893,0.49219298245614035,0.4238906921267459
200,9,uniform,euclidean,0.8,0.8647307924984876,0.5853174603174602,0.4222222222222222,0.4728995840760547,0.4162752320727214
200,9,uniform,euclidean,0.9,0.8715063520871142,0.8166666666666667,0.2444444444444444,0.36564102564102563,0.39190360228526605
200,11,distance,cosine,0.1,0.6669691470054446,0.3096979726756603,0.8666666666666666,0.44842083002466415,0.37146595002702004
200,11,distance,cosine,0.2,0.736358136721113,0.3516427432216906,0.8,0.4806863140567256,0.4017694166486919
200,11,distance,cosine,0.30000000000000004,0.8023593466424682,0.4275406945995181,0.6888888888888889,0.5128750281976089,0.4296152439608715
200,11,distance,cosine,0.4,0.8509376890502118,0.5493473193473193,0.6666666666666667,0.5698834498834499,0.5081729446909247
200,11,distance,cosine,0.5,0.8647307924984876,0.5806060606060606,0.6444444444444445,0.5828089454405243,0.5234367211757298
200,11,distance,cosine,0.6,0.8856019358741681,0.645,0.6222222222222222,0.6129622699282142,0.5598257281640024
200,11,distance,cosine,0.7000000000000001,0.895946763460375,0.71,0.5777777777777777,0.6215130586647615,0.5761937970080157
200,11,distance,cosine,0.8,0.9132486388384755,0.8134920634920635,0.5777777777777777,0.6629426129426129,0.6350052087250226
200,11,distance,cosine,0.9,0.8993950393224439,0.8264285714285714,0.4666666666666666,0.567652935299994,0.5592061922459415
200,11,distance,euclidean,0.1,0.6010889292196008,0.26727201764143393,0.8666666666666666,0.40535976348116753,0.3101561677694093
200,11,distance,euclidean,0.2,0.6843920145190563,0.307,0.8,0.4390991361579597,0.3456477265530865
200,11,distance,euclidean,0.30000000000000004,0.7607985480943739,0.3838721804511278,0.7555555555555555,0.4916814625536735,0.4111916493252816
200,11,distance,euclidean,0.4,0.8093768905021174,0.43287114845938374,0.6666666666666667,0.5145897435897436,0.42645659686003723
200,11,distance,euclidean,0.5,0.8405323653962492,0.49230769230769234,0.6666666666666667,0.5543083003952569,0.47746760348766787
200,11,distance,euclidean,0.6,0.8716878402903812,0.5972582972582973,0.6444444444444445,0.5932738758825715,0.5365770717418036
200,11,distance,euclidean,0.7000000000000001,0.8856019358741681,0.6511616161616162,0.6,0.6072646926516896,0.5525477592488157
200,11,distance,euclidean,0.8,0.8923774954627948,0.7357142857142857,0.4888888888888888,0.5823076923076923,0.541101463166919
200,11,distance,euclidean,0.9,0.8888082274652147,0.7766666666666666,0.4,0.5227838827838828,0.5037161553767395
200,11,uniform,cosine,0.1,0.5491833030852995,0.24365546218487397,0.8666666666666666,0.3751027759001181,0.2707912939945444
200,11,uniform,cosine,0.2,0.6428917120387175,0.284016984016984,0.8222222222222222,0.41494749407792886,0.3224630810904382
200,11,uniform,cosine,0.30000000000000004,0.670659407138536,0.29200187003272554,0.7333333333333333,0.4094257703081232,0.29682208756131545
200,11,uniform,cosine,0.4,0.7433756805807622,0.3460146578567631,0.711111111111111,0.4589225589225589,0.3595677038160352
200,11,uniform,cosine,0.5,0.7954022988505747,0.3970238095238095,0.6222222222222222,0.473231884057971,0.3780804097478609
200,11,uniform,cosine,0.6,0.8370235934664247,0.4781196581196581,0.6,0.518888888888889,0.43683355250289824
200,11,uniform,cosine,0.7000000000000001,0.854325468844525,0.5228571428571429,0.5777777777777777,0.5350179797319385,0.46033375679756156
200,11,uniform,cosine,0.8,0.8820931639443437,0.6599999999999999,0.5333333333333333,0.5718300275575817,0.5202241226328779
200,11,uniform,cosine,0.9,0.8612220205686631,0.5047619047619047,0.3333333333333333,0.39166666666666666,0.33905138398650786
200,11,uniform,euclidean,0.1,0.573200241984271,0.25115278363525206,0.8666666666666666,0.3875091575091575,0.28572576639230407
200,11,uniform,euclidean,0.2,0.6462189957652752,0.27933177933177933,0.8,0.41121693121693126,0.3082704877704389
200,11,uniform,euclidean,0.30000000000000004,0.7122202056866304,0.3247454194980432,0.7555555555555555,0.44465619694397285,0.35127832890828664
200,11,uniform,euclidean,0.4,0.7748336358136722,0.3908625730994152,0.6888888888888889,0.490031746031746,0.392466046787965
200,11,uniform,euclidean,0.5,0.8093163944343618,0.4255672268907563,0.6666666666666667,0.5126283690733818,0.4231217494631543
200,11,uniform,euclidean,0.6,0.8439201451905627,0.48549450549450557,0.6222222222222222,0.5315759755119023,0.4554556290992605
200,11,uniform,euclidean,0.7000000000000001,0.8508771929824561,0.5137529137529138,0.5555555555555556,0.5153097882509647,0.44134587108804546
200,11,uniform,euclidean,0.8,0.854204476709014,0.5533333333333333,0.4444444444444445,0.47298245614035084,0.40555276471795415
200,11,uniform,euclidean,0.9,0.8576527525710829,0.5855555555555556,0.3333333333333333,0.408036408036408,0.3622647735970738
220,3,distance,cosine,0.1,0.8300665456745312,0.48435545878270336,0.711111111111111,0.5487946835772923,0.48472696182212605
220,3,distance,cosine,0.2,0.8474289171203871,0.5261654135338346,0.711111111111111,0.577558025498529,0.5179924052434064
220,3,distance,cosine,0.30000000000000004,0.8612825166364185,0.5700000000000001,0.711111111111111,0.6037023505054195,0.5491020921614137
220,3,distance,cosine,0.4,0.8683000604960677,0.6033333333333333,0.6222222222222222,0.5884057971014492,0.5278512647529656
220,3,distance,cosine,0.5,0.8683000604960677,0.6033333333333333,0.6222222222222222,0.5884057971014492,0.5278512647529656
220,3,distance,cosine,0.6,0.8786448880822746,0.6498135198135199,0.6,0.5971242792295424,0.5447038678477649
220,3,distance,cosine,0.7000000000000001,0.8891107078039926,0.7311111111111112,0.5111111111111111,0.5738178780284043,0.5402055817846257
220,3,distance,cosine,0.8,0.8891107078039926,0.7311111111111112,0.5111111111111111,0.5738178780284043,0.5402055817846257
220,3,distance,cosine,0.9,0.8925589836660617,0.745,0.5111111111111111,0.5803538257408226,0.5492305250952833
220,3,distance,euclidean,0.1,0.7817906836055657,0.4227563025210084,0.7555555555555555,0.5194102044000625,0.44456969388834205
220,3,distance,euclidean,0.2,0.8059891107078039,0.4449275362318841,0.7333333333333333,0.5313888888888889,0.46090163133009276
220,3,distance,euclidean,0.30000000000000004,0.8267997580157289,0.4831756478815302,0.7333333333333333,0.5611639972930296,0.49463428149079425
220,3,distance,euclidean,0.4,0.8648517846339988,0.5685281385281385,0.6444444444444445,0.5885038683665685,0.5211185858649816
220,3,distance,euclidean,0.5,0.8648517846339988,0.5685281385281385,0.6444444444444445,0.5885038683665685,0.5211185858649816
220,3,distance,euclidean,0.6,0.8683605565638233,0.5985281385281385,0.6444444444444445,0.5950972749599751,0.5351448274841324
220,3,distance,euclidean,0.7000000000000001,0.9029038112522686,0.7832251082251082,0.5777777777777777,0.6380392156862744,0.6088118387297754
220,3,distance,euclidean,0.8,0.9063520871143375,0.795952380952381,0.5777777777777777,0.645407636738906,0.6175881827199623
220,3,distance,euclidean,0.9,0.9063520871143375,0.795952380952381,0.5777777777777777,0.645407636738906,0.6175881827199623
220,3,uniform,cosine,0.1,0.7747126436781608,0.3979977116704806,0.711111111111111,0.4860369458128079,0.40551866228086225
220,3,uniform,cosine,0.2,0.7747126436781608,0.3979977116704806,0.711111111111111,0.4860369458128079,0.40551866228086225
220,3,uniform,cosine,0.30000000000000004,0.7747126436781608,0.3979977116704806,0.711111111111111,0.4860369458128079,0.40551866228086225
220,3,uniform,cosine,0.4,0.8371445856019358,0.5042948717948719,0.6222222222222222,0.5399500891265598,0.4601254792058039
220,3,uniform,cosine,0.5,0.8371445856019358,0.5042948717948719,0.6222222222222222,0.5399500891265598,0.4601254792058039
220,3,uniform,cosine,0.6,0.8371445856019358,0.5042948717948719,0.6222222222222222,0.5399500891265598,0.4601254792058039
220,3,uniform,cosine,0.7000000000000001,0.8925589836660617,0.745,0.5111111111111111,0.5803538257408226,0.5492305250952833
220,3,uniform,cosine,0.8,0.8925589836660617,0.745,0.5111111111111111,0.5803538257408226,0.5492305250952833
220,3,uniform,cosine,0.9,0.8925589836660617,0.745,0.5111111111111111,0.5803538257408226,0.5492305250952833
220,3,uniform,euclidean,0.1,0.7574712643678161,0.38675364882795227,0.7555555555555555,0.4922940652352417,0.4116837407362052
220,3,uniform,euclidean,0.2,0.7574712643678161,0.38675364882795227,0.7555555555555555,0.4922940652352417,0.4116837407362052
220,3,uniform,euclidean,0.30000000000000004,0.7574712643678161,0.38675364882795227,0.7555555555555555,0.4922940652352417,0.4116837407362052
220,3,uniform,euclidean,0.4,0.82335148215366,0.4732548153600785,0.6444444444444445,0.5285281385281385,0.4458306847722965
220,3,uniform,euclidean,0.5,0.82335148215366,0.4732548153600785,0.6444444444444445,0.5285281385281385,0.4458306847722965
220,3,uniform,euclidean,0.6,0.82335148215366,0.4732548153600785,0.6444444444444445,0.5285281385281385,0.4458306847722965
220,3,uniform,euclidean,0.7000000000000001,0.9029038112522686,0.7892857142857143,0.5555555555555556,0.626360017691287,0.5997448463569972
220,3,uniform,euclidean,0.8,0.9029038112522686,0.7892857142857143,0.5555555555555556,0.626360017691287,0.5997448463569972
220,3,uniform,euclidean,0.9,0.9029038112522686,0.7892857142857143,0.5555555555555556,0.626360017691287,0.5997448463569972
220,5,distance,cosine,0.1,0.7468239564428313,0.36015151515151517,0.7777777777777778,0.4772083856295072,0.40078931230893194
220,5,distance,cosine,0.2,0.8266787658802178,0.481474358974359,0.711111111111111,0.5462764591730108,0.481056506010696
220,5,distance,cosine,0.30000000000000004,0.8371445856019358,0.5004511278195489,0.6888888888888889,0.5546583850931677,0.4877315311884371
220,5,distance,cosine,0.4,0.8579552329098608,0.5656332556332556,0.6222222222222222,0.5637218337218337,0.5006612223158591
220,5,distance,cosine,0.5,0.8648517846339988,0.5867948717948718,0.6222222222222222,0.5744683077500415,0.515705692152882
220,5,distance,cosine,0.6,0.8891107078039926,0.6782828282828283,0.6,0.6145299145299145,0.5663385256004381
220,5,distance,cosine,0.7000000000000001,0.895946763460375,0.73,0.5555555555555556,0.6099016772700983,0.5718583002124775
220,5,distance,cosine,0.8,0.8960072595281308,0.7849999999999999,0.5111111111111111,0.5891450345320315,0.5668380692574227
220,5,distance,cosine,0.9,0.8958862673926195,0.8222222222222222,0.4666666666666666,0.5646930846930847,0.5542578189522676
220,5,distance,euclidean,0.1,0.6811252268602541,0.308690058058922,0.8,0.43646825396825395,0.3454273033651453
220,5,distance,euclidean,0.2,0.767816091954023,0.3971255060728745,0.7777777777777778,0.5078122283396117,0.43338481374794746
220,5,distance,euclidean,0.30000000000000004,0.7990320629159104,0.4532608695652174,0.7555555555555555,0.5373888888888889,0.46989044331525365
220,5,distance,euclidean,0.4,0.8510586811857228,0.5499749373433584,0.711111111111111,0.5898550724637681,0.531336785623117
220,5,distance,euclidean,0.5,0.8545069570477919,0.5568216097627863,0.6666666666666667,0.5742590742590743,0.5145111363928775
220,5,distance,euclidean,0.6,0.8752571082879612,0.6169153069153069,0.6222222222222222,0.5972944015049279,0.5387961193688116
220,5,distance,euclidean,0.7000000000000001,0.8822141560798548,0.6588383838383838,0.5777777777777777,0.6010658622423328,0.5434353099916579
220,5,distance,euclidean,0.8,0.9063520871143375,0.805952380952381,0.5555555555555556,0.6392156862745099,0.6116514143297779
220,5,distance,euclidean,0.9,0.902843315184513,0.8297619047619047,0.48888888888888893,0.5864075140545728,0.5760573363718002
220,5,uniform,cosine,0.1,0.6708408953418028,0.3163690476190476,0.8222222222222222,0.4409426976821072,0.3542349123674373
220,5,uniform,cosine,0.2,0.6708408953418028,0.3163690476190476,0.8222222222222222,0.4409426976821072,0.3542349123674373
220,5,uniform,cosine,0.30000000000000004,0.7471264367816092,0.3602358168147642,0.6888888888888889,0.45475143136433455,0.3584774319888039
220,5,uniform,cosine,0.4,0.7471264367816092,0.3602358168147642,0.6888888888888889,0.45475143136433455,0.3584774319888039
220,5,uniform,cosine,0.5,0.8128251663641863,0.4485319255907491,0.6222222222222222,0.4958448958448958,0.41369565045585394
220,5,uniform,cosine,0.6,0.8128251663641863,0.4485319255907491,0.6222222222222222,0.4958448958448958,0.41369565045585394
220,5,uniform,cosine,0.7000000000000001,0.8717483363581368,0.5874242424242424,0.5555555555555556,0.5543977591036414,0.49173785611054954
220,5,uniform,cosine,0.8,0.8717483363581368,0.5874242424242424,0.5555555555555556,0.5543977591036414,0.49173785611054954
220,5,uniform,cosine,0.9,0.8889897156684816,0.8155555555555555,0.4222222222222222,0.5225685425685426,0.5183937555164915
220,5,uniform,euclidean,0.1,0.663641863278887,0.29109086284086283,0.8,0.42103022615903907,0.32569304090052215
220,5,uniform,euclidean,0.2,0.663641863278887,0.29109086284086283,0.8,0.42103022615903907,0.32569304090052215
220,5,uniform,euclidean,0.30000000000000004,0.7505142165759227,0.3702923976608187,0.7555555555555555,0.4829775588396278,0.398450535674154
220,5,uniform,euclidean,0.4,0.7505142165759227,0.3702923976608187,0.7555555555555555,0.4829775588396278,0.398450535674154
220,5,uniform,euclidean,0.5,0.799092558983666,0.4421142369991474,0.6666666666666666,0.5046520146520146,0.42321334601547916
220,5,uniform,euclidean,0.6,0.799092558983666,0.4421142369991474,0.6666666666666666,0.5046520146520146,0.42321334601547916
220,5,uniform,euclidean,0.7000000000000001,0.847610405323654,0.5338461538461539,0.5555555555555556,0.53007116722287,0.4500740760755007
220,5,uniform,euclidean,0.8,0.847610405323654,0.5338461538461539,0.5555555555555556,0.53007116722287,0.4500740760755007
220,5,uniform,euclidean,0.9,0.902843315184513,0.8297619047619047,0.48888888888888893,0.5864075140545728,0.5760573363718002
220,7,distance,cosine,0.1,0.7052631578947368,0.3261608761608762,0.8222222222222222,0.4609010770301093,0.3789563380736644
220,7,distance,cosine,0.2,0.7815486993345433,0.3977777777777778,0.7777777777777778,0.5132679055599948,0.44228920185931353
220,7,distance,cosine,0.30000000000000004,0.8267392619479734,0.48318488529014847,0.6888888888888889,0.5424242424242424,0.4717002821257942
220,7,distance,cosine,0.4,0.8544464609800363,0.5590909090909091,0.6888888888888889,0.5837859531772576,0.5257842157862199
220,7,distance,cosine,0.5,0.8683000604960677,0.5851282051282052,0.6222222222222222,0.5787510734879155,0.5180087113964541
220,7,distance,cosine,0.6,0.8924379915305505,0.6884615384615385,0.6,0.6167283696695461,0.5730690877773051
220,7,distance,cosine,0.7000000000000001,0.902843315184513,0.7476190476190476,0.6,0.63992673992674,0.6065323976366268
220,7,distance,cosine,0.8,0.8992740471869329,0.7603174603174603,0.5111111111111111,0.5950793650793651,0.5646878636415033
220,7,distance,cosine,0.9,0.8958862673926195,0.8514285714285714,0.4222222222222222,0.5458041958041958,0.543463373948877
220,7,distance,euclidean,0.1,0.6255293405928615,0.2737930481088376,0.8222222222222222,0.40736666572983704,0.3048597534668294
220,7,distance,euclidean,0.2,0.7190562613430127,0.33179031113813723,0.8,0.46406193269096496,0.37912811474715313
220,7,distance,euclidean,0.30000000000000004,0.7954627949183303,0.4273290177314945,0.7777777777777778,0.5369866060568148,0.466132594127176
220,7,distance,euclidean,0.4,0.8232304900181487,0.48689370485036115,0.7777777777777778,0.5736996336996337,0.5129709450022337
220,7,distance,euclidean,0.5,0.8474289171203871,0.5391233766233766,0.6666666666666667,0.5623946488294315,0.5004816934594822
220,7,distance,euclidean,0.6,0.8857229280096794,0.655,0.6222222222222222,0.619428435341748,0.5650745928901519
220,7,distance,euclidean,0.7000000000000001,0.8926194797338173,0.6832828282828283,0.6222222222222222,0.6349839908973036,0.5838778873110161
220,7,distance,euclidean,0.8,0.8855414398064125,0.693095238095238,0.5111111111111111,0.5722497420020639,0.5260552176711133
220,7,distance,euclidean,0.9,0.8856019358741681,0.8083333333333332,0.3555555555555555,0.46563828328534207,0.47382028687144706
220,7,uniform,cosine,0.1,0.5840895341802783,0.2580192014674773,0.8444444444444444,0.38640131290016877,0.2870664967995634
220,7,uniform,cosine,0.2,0.6569267997580157,0.2982258064516129,0.8222222222222222,0.42733266733266734,0.3367904683893361
220,7,uniform,cosine,0.30000000000000004,0.7574107683000605,0.3663362952836637,0.6888888888888889,0.4614770379787065,0.3679691719091692
220,7,uniform,cosine,0.4,0.7574107683000605,0.3663362952836637,0.6888888888888889,0.4614770379787065,0.3679691719091692
220,7,uniform,cosine,0.5,0.8093163944343618,0.42947209653092006,0.6222222222222222,0.4927039627039627,0.40332235211758827
220,7,uniform,cosine,0.6,0.8473684210526315,0.5125,0.5777777777777777,0.522328173374613,0.4490281677828244
220,7,uniform,cosine,0.7000000000000001,0.8473684210526315,0.5125,0.5777777777777777,0.522328173374613,0.4490281677828244
220,7,uniform,cosine,0.8,0.878584392014519,0.6378571428571429,0.4888888888888888,0.5398334637498724,0.48639316080992384
220,7,uniform,cosine,0.9,0.8820326678765881,0.7980952380952381,0.3333333333333333,0.4376190476190476,0.44660059726739176
220,7,uniform,euclidean,0.1,0.5803387779794313,0.24752534745955795,0.8222222222222222,0.3784967257321075,0.2641392477578638
220,7,uniform,euclidean,0.2,0.6845130066545675,0.30665334665334665,0.8,0.4380019419570612,0.34562496651360164
220,7,uniform,euclidean,0.30000000000000004,0.7677555958862674,0.390546365914787,0.7777777777777778,0.5070463741051976,0.42993622458780295
220,7,uniform,euclidean,0.4,0.7677555958862674,0.390546365914787,0.7777777777777778,0.5070463741051976,0.42993622458780295
220,7,uniform,euclidean,0.5,0.8024198427102238,0.4382072829131653,0.6888888888888889,0.5174308450170519,0.4345372611967207
220,7,uniform,euclidean,0.6,0.8509981851179674,0.5276923076923077,0.6,0.5434682964094729,0.46978750845169215
220,7,uniform,euclidean,0.7000000000000001,0.8509981851179674,0.5276923076923077,0.6,0.5434682964094729,0.46978750845169215
220,7,uniform,euclidean,0.8,0.8648517846339988,0.6083333333333333,0.48888888888888893,0.5208963585434174,0.46075321456744395
220,7,uniform,euclidean,0.9,0.8820931639443437,0.8083333333333332,0.33333333333333337,0.43291101055806935,0.447464525646175
220,9,distance,cosine,0.1,0.688021778584392,0.31799150929585707,0.8222222222222222,0.4491522366522366,0.36593106719602536
220,9,distance,cosine,0.2,0.7468239564428313,0.35936580581889505,0.8,0.48637883735433646,0.41177607045164766
220,9,distance,cosine,0.30000000000000004,0.8058076225045372,0.43826086956521737,0.7333333333333333,0.5258333333333333,0.45732102865520874
220,9,distance,cosine,0.4,0.8405323653962492,0.5080194805194804,0.6666666666666667,0.5546708074534161,0.48358797405651427
220,9,distance,cosine,0.5,0.87513611615245,0.610995670995671,0.6666666666666667,0.6114359477288539,0.55642972825192
220,9,distance,cosine,0.6,0.8820931639443437,0.6356837606837606,0.6,0.5958133369898075,0.5419224895636858
220,9,distance,cosine,0.7000000000000001,0.8994555353901996,0.7136363636363636,0.6,0.6330920060331825,0.590841402221241
220,9,distance,cosine,0.8,0.902843315184513,0.775,0.5333333333333333,0.6210471881060117,0.5876091742505272
220,9,distance,cosine,0.9,0.8924379915305505,0.8514285714285714,0.4,0.5227272727272727,0.5254426468760662
220,9,distance,euclidean,0.1,0.5906231094978827,0.2637850140056022,0.888888888888889,0.4042747647512253,0.3135235776360588
220,9,distance,euclidean,0.2,0.7123411978221416,0.35146520146520144,0.8444444444444444,0.48552240552240555,0.40730621203223605
220,9,distance,euclidean,0.30000000000000004,0.7538415003024804,0.3779365079365079,0.8,0.49877394636015326,0.4255055072051036
220,9,distance,euclidean,0.4,0.8093163944343618,0.4505882352941176,0.7555555555555555,0.5456410256410257,0.4763359203307269
220,9,distance,euclidean,0.5,0.8474894131881427,0.5186013986013986,0.6444444444444445,0.5564652738565783,0.48369677751708673
220,9,distance,euclidean,0.6,0.8751966122202056,0.6176573426573426,0.6444444444444445,0.6045002056766762,0.5490629881530401
220,9,distance,euclidean,0.7000000000000001,0.889050211736237,0.6837301587301587,0.5555555555555556,0.6014580191050779,0.5492015799209002
220,9,distance,euclidean,0.8,0.8924379915305505,0.7226190476190476,0.48888888888888893,0.5713725490196079,0.5331039259289437
220,9,distance,euclidean,0.9,0.8820931639443437,0.7880952380952381,0.3333333333333333,0.4483682983682984,0.4529791394057492
220,9,uniform,cosine,0.1,0.5041137326073806,0.22791534590800197,0.8666666666666666,0.35465236103533976,0.23821465205993833
220,9,uniform,cosine,0.2,0.5978826376285541,0.26340414332300743,0.8444444444444444,0.3931720099034239,0.2977241796725704
220,9,uniform,cosine,0.30000000000000004,0.6741681790683606,0.307713256242668,0.8222222222222222,0.4378912044028323,0.3527972323930553
220,9,uniform,cosine,0.4,0.7399879007864489,0.341583850931677,0.6888888888888889,0.443605476673428,0.34437888472180056
220,9,uniform,cosine,0.5,0.8091349062310951,0.4298101021785232,0.6666666666666667,0.5101774891774892,0.4248929247453802
220,9,uniform,cosine,0.6,0.8335148215366001,0.4652272727272727,0.5777777777777777,0.5024962406015037,0.4177131564152735
220,9,uniform,cosine,0.7000000000000001,0.8682395644283121,0.5727472527472528,0.5777777777777777,0.5598769651401231,0.4935827734184922
220,9,uniform,cosine,0.8,0.878584392014519,0.6528571428571428,0.4666666666666666,0.5361182934712346,0.48286817757522177
220,9,uniform,cosine,0.9,0.8577132486388385,0.76,0.17777777777777776,0.2542857142857143,0.25999033619155626
220,9,uniform,euclidean,0.1,0.5107078039927405,0.23122655122655122,0.9111111111111111,0.3675204878978464,0.26482675880247786
220,9,uniform,euclidean,0.2,0.6253478523895947,0.2751329385812144,0.8444444444444444,0.4127823980818536,0.3153534079802287
220,9,uniform,euclidean,0.30000000000000004,0.7054446460980036,0.33421603128054744,0.8,0.45754098459880943,0.37383934543233704
220,9,uniform,euclidean,0.4,0.7607985480943739,0.37930168558651534,0.7555555555555555,0.49104879794534967,0.4099626018169694
220,9,uniform,euclidean,0.5,0.8232304900181487,0.46090909090909093,0.6666666666666666,0.5361176470588236,0.4506276127516978
220,9,uniform,euclidean,0.6,0.8370840895341802,0.4885714285714286,0.6222222222222222,0.5306393861892584,0.4520751201988705
220,9,uniform,euclidean,0.7000000000000001,0.8543254688445252,0.5463203463203463,0.5111111111111111,0.5016666666666667,0.4343519515140425
220,9,uniform,euclidean,0.8,0.8682395644283121,0.5888888888888889,0.4444444444444445,0.4876054664289958,0.4316983439671226
220,9,uniform,euclidean,0.9,0.8750151240169389,0.8266666666666665,0.26666666666666666,0.38761904761904764,0.4118928171829883
220,11,distance,cosine,0.1,0.6426497277676951,0.2925618706263867,0.8666666666666666,0.4305268905268905,0.3487157196835264
220,11,distance,cosine,0.2,0.7224440411373261,0.3369421882465361,0.8,0.4678797926211719,0.38519862928283066
220,11,distance,cosine,0.30000000000000004,0.7849969751966122,0.40211779448621554,0.711111111111111,0.4965411255411255,0.4155291614945094
