pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
220,rbf,100.0,0.9,0.9131073446327683,0.9714285714285715,0.4444444444444445,0.5886613386613387,0.6122618913669757
220,sigmoid,0.01,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,sigmoid,0.01,0.2,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,sigmoid,0.01,0.30000000000000004,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,sigmoid,0.01,0.4,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,sigmoid,0.01,0.5,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
220,sigmoid,0.01,0.6,0.8494915254237287,1.0,0.0,0.0,0.0
220,sigmoid,0.01,0.7000000000000001,0.8494915254237287,1.0,0.0,0.0,0.0
220,sigmoid,0.01,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
220,sigmoid,0.01,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,sigmoid,0.1,0.1,0.14717514124293785,0.1476271186440678,0.9777777777777779,0.25652173913043474,-0.06198231933063266
220,sigmoid,0.1,0.2,0.1505084745762712,0.1455084745762712,0.9555555555555555,0.2525398386779461,-0.05239368319955838
220,sigmoid,0.1,0.30000000000000004,0.17056497175141244,0.14848546315077754,0.9555555555555555,0.2569197490806835,-0.00585174376166447
220,sigmoid,0.1,0.4,0.40237288135593213,0.20575774143844128,0.8666666666666666,0.3244172619959625,0.14456637236378383
220,sigmoid,0.1,0.5,0.7724858757062147,0.33304945054945057,0.48888888888888893,0.39277997364953887,0.26943672599532037
220,sigmoid,0.1,0.6,0.8259322033898305,0.6219047619047618,0.15555555555555553,0.19482456140350876,0.16397408021490953
220,sigmoid,0.1,0.7000000000000001,0.8259322033898305,0.5333333333333333,0.04444444444444444,0.06303030303030303,0.019772296024094145
220,sigmoid,0.1,0.8,0.8426553672316384,0.8,0.02222222222222222,0.04,0.04234270920939335
220,sigmoid,0.1,0.9,0.8494350282485875,0.8,0.02222222222222222,0.04,0.05084059904000955
220,sigmoid,1.0,0.1,0.1673446327683616,0.15076354679802956,0.9777777777777779,0.2612249787850048,-0.001162428578454436
220,sigmoid,1.0,0.2,0.2307909604519774,0.15666070363744783,0.9333333333333332,0.26779585346941015,0.04270630989097626
220,sigmoid,1.0,0.30000000000000004,0.3612994350282486,0.19649122807017544,0.888888888888889,0.3116307392522226,0.1248028957241504
220,sigmoid,1.0,0.4,0.5757627118644069,0.23714285714285716,0.6888888888888889,0.3400235017626322,0.1832262260921404
220,sigmoid,1.0,0.5,0.615819209039548,0.2499956540634507,0.5777777777777777,0.32773840988851133,0.17251144149878378
220,sigmoid,1.0,0.6,0.7693220338983051,0.41877192982456146,0.28888888888888886,0.24411027568922306,0.13132403645370325
220,sigmoid,1.0,0.7000000000000001,0.7861581920903955,0.44640522875816996,0.2444444444444444,0.23726495726495728,0.13448337034423102
220,sigmoid,1.0,0.8,0.8161016949152543,0.45,0.17777777777777776,0.20039215686274509,0.12261230003639492
220,sigmoid,1.0,0.9,0.8428813559322034,0.74,0.08888888888888888,0.1301098901098901,0.12273613587699064
220,sigmoid,10.0,0.1,0.15728813559322036,0.15157894736842104,1.0,0.26324110671936757,0.015894388284780524
220,sigmoid,10.0,0.2,0.15734463276836158,0.14926150121065376,0.9777777777777779,0.2589651780444619,-0.04234270920939335
220,sigmoid,10.0,0.30000000000000004,0.17401129943502824,0.15177248677248678,0.9777777777777779,0.26270000530870097,0.01652787660117707
220,sigmoid,10.0,0.4,0.1973446327683616,0.1561854103343465,0.9777777777777779,0.2690492116579073,0.04116633217834005
220,sigmoid,10.0,0.5,0.48903954802259886,0.1980433948989153,0.6666666666666666,0.2940614355218818,0.09869607879174055
220,sigmoid,10.0,0.6,0.796045197740113,0.35196078431372546,0.11111111111111112,0.11025641025641027,0.03189871279887558
220,sigmoid,10.0,0.7000000000000001,0.8428813559322034,0.8,0.02222222222222222,0.04,0.04262366907292022
220,sigmoid,10.0,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
220,sigmoid,10.0,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
220,sigmoid,100.0,0.1,0.1673446327683616,0.15071428571428572,0.9777777777777779,0.26113712374581943,0.004669986349936919
220,sigmoid,100.0,0.2,0.1773446327683616,0.149593837535014,0.9555555555555555,0.2585730211817168,0.0026461460689517326
220,sigmoid,100.0,0.30000000000000004,0.18734463276836158,0.1513095238095238,0.9555555555555555,0.26102916153259403,0.01497200984114595
220,sigmoid,100.0,0.4,0.22090395480225986,0.15422129594543388,0.9333333333333332,0.2641543863425733,0.04062267701101516
220,sigmoid,100.0,0.5,0.5322598870056497,0.1963659147869674,0.6222222222222222,0.29302170842889846,0.10132068209131244
220,sigmoid,100.0,0.6,0.7692655367231638,0.3016025641025641,0.13333333333333333,0.11103030303030303,0.005504444232311389
220,sigmoid,100.0,0.7000000000000001,0.8395480225988701,0.85,0.06666666666666667,0.08705882352941177,0.08386784751426088
220,sigmoid,100.0,0.8,0.8394915254237288,0.8571428571428571,0.04444444444444444,0.05,0.02762558947435917
220,sigmoid,100.0,0.9,0.8461581920903954,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.023558060760785305
