pca__n_components,kernel,C,threshold,accuracy,precision,recall,f1,mcc
200,sigmoid,0.1,0.1,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
200,sigmoid,0.1,0.2,0.1631578947368421,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.014256289508261882
200,sigmoid,0.1,0.30000000000000004,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
200,sigmoid,0.1,0.4,0.18729582577132486,0.15926941344557283,0.9777777777777779,0.2736964528009304,0.01717312322140499
200,sigmoid,0.1,0.5,0.6440411373260738,0.3136704309515369,0.5333333333333333,0.3328606079518858,0.19239549778214368
200,sigmoid,0.1,0.6,0.8437386569872958,0.9,0.04444444444444444,0.06153846153846154,0.05184105275731593
200,sigmoid,0.1,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
200,sigmoid,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,1.0,0.1,0.19776164549304295,0.16052999631947001,0.9777777777777779,0.27575447093889716,0.054394826873498316
200,sigmoid,1.0,0.2,0.24633998790078646,0.16956534192624417,0.9777777777777779,0.2888946237864999,0.10044873052081334
200,sigmoid,1.0,0.30000000000000004,0.3603145795523291,0.19731589603540825,0.9777777777777779,0.32747004635334154,0.19398773668630256
200,sigmoid,1.0,0.4,0.6162734422262552,0.3398200133200133,0.8666666666666666,0.46496546590664234,0.3552377865182014
200,sigmoid,1.0,0.5,0.7839080459770115,0.5227511961722489,0.6444444444444445,0.5447137869705554,0.44759894009240375
200,sigmoid,1.0,0.6,0.8751361161524501,0.7333333333333333,0.37777777777777777,0.45904761904761904,0.44304134384953037
200,sigmoid,1.0,0.7000000000000001,0.8472474289171202,0.6533333333333333,0.13333333333333333,0.19238095238095237,0.186980458857732
200,sigmoid,1.0,0.8,0.8506957047791893,0.6833333333333333,0.13333333333333333,0.19897435897435897,0.20093573193878803
200,sigmoid,1.0,0.9,0.8471869328493649,0.9333333333333332,0.04444444444444444,0.06666666666666667,0.06598705336226243
200,sigmoid,10.0,0.1,0.1735632183908046,0.15652391388360296,0.9777777777777779,0.269819770984913,0.01532032714691311
200,sigmoid,10.0,0.2,0.19425287356321838,0.15994558073505444,0.9777777777777779,0.27488908632351255,0.0494531216437598
200,sigmoid,10.0,0.30000000000000004,0.21167574107683002,0.16299997916681136,0.9777777777777779,0.2793835031969617,0.06798030726830598
200,sigmoid,10.0,0.4,0.23593466424682394,0.16770758063991148,0.9777777777777779,0.28619775339602926,0.08897793170255215
200,sigmoid,10.0,0.5,0.5654567453115547,0.29178571428571426,0.8444444444444444,0.4151772243200814,0.28889912076957425
200,sigmoid,10.0,0.6,0.8404718693284936,0.5,0.13333333333333333,0.18,0.14219607683105798
200,sigmoid,10.0,0.7000000000000001,0.8472474289171205,0.75,0.08888888888888888,0.13230769230769232,0.13494867857652557
200,sigmoid,10.0,0.8,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
200,sigmoid,10.0,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
200,sigmoid,100.0,0.1,0.1631578947368421,0.15735027223230488,1.0,0.27191316146540023,0.022706268978257897
200,sigmoid,100.0,0.2,0.19074410163339384,0.1594641148325359,0.9777777777777779,0.27412365177195686,0.038038345434234774
200,sigmoid,100.0,0.30000000000000004,0.20798548094373864,0.16265499338287692,0.9777777777777779,0.2787337662337662,0.05721021177828332
200,sigmoid,100.0,0.4,0.23908045977011497,0.1687393266716575,0.9777777777777779,0.2875082947065706,0.09155789207223693
200,sigmoid,100.0,0.5,0.4228070175438597,0.1951215830273358,0.8222222222222222,0.3114235904151871,0.13268888166786136
200,sigmoid,100.0,0.6,0.823049001814882,0.6666666666666666,0.06666666666666667,0.06666666666666667,0.02215832646986016
200,sigmoid,100.0,0.7000000000000001,0.8333938294010889,0.675,0.06666666666666667,0.07058823529411765,0.037218294082299624
200,sigmoid,100.0,0.8,0.82994555353902,0.8333333333333334,0.02222222222222222,0.026666666666666665,0.0021567181602754203
200,sigmoid,100.0,0.9,0.8402903811252269,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.02298425454191163
220,linear,0.01,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
220,linear,0.01,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
220,linear,0.01,0.30000000000000004,0.9339382940108892,0.8364285714285714,0.7333333333333333,0.778250773993808,0.7440192274216022
220,linear,0.01,0.4,0.9304900181488204,0.8472222222222221,0.6888888888888889,0.7547712418300654,0.7232861321606626
220,linear,0.01,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
220,linear,0.01,0.6,0.9271627344222626,0.8949999999999999,0.6,0.7132773109243697,0.6946835284373309
220,linear,0.01,0.7000000000000001,0.9202056866303691,0.9214285714285714,0.5333333333333334,0.6708791208791209,0.662862526547317
220,linear,0.01,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
220,linear,0.01,0.9,0.9132486388384755,0.9214285714285714,0.48888888888888893,0.6313186813186814,0.6302028574485022
220,linear,0.1,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
220,linear,0.1,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
220,linear,0.1,0.30000000000000004,0.9339382940108892,0.8364285714285714,0.7333333333333333,0.778250773993808,0.7440192274216022
220,linear,0.1,0.4,0.9304900181488204,0.8472222222222221,0.6888888888888889,0.7547712418300654,0.7232861321606626
220,linear,0.1,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
220,linear,0.1,0.6,0.9271627344222626,0.8949999999999999,0.6,0.7132773109243697,0.6946835284373309
220,linear,0.1,0.7000000000000001,0.9202056866303691,0.9214285714285714,0.5333333333333334,0.6708791208791209,0.662862526547317
220,linear,0.1,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
220,linear,0.1,0.9,0.9132486388384755,0.9214285714285714,0.48888888888888893,0.6313186813186814,0.6302028574485022
220,linear,1.0,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
220,linear,1.0,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
220,linear,1.0,0.30000000000000004,0.9339382940108892,0.8364285714285714,0.7333333333333333,0.778250773993808,0.7440192274216022
220,linear,1.0,0.4,0.9304900181488204,0.8472222222222221,0.6888888888888889,0.7547712418300654,0.7232861321606626
220,linear,1.0,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
220,linear,1.0,0.6,0.9271627344222626,0.8949999999999999,0.6,0.7132773109243697,0.6946835284373309
220,linear,1.0,0.7000000000000001,0.9202056866303691,0.9214285714285714,0.5333333333333334,0.6708791208791209,0.662862526547317
220,linear,1.0,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
220,linear,1.0,0.9,0.9132486388384755,0.9214285714285714,0.48888888888888893,0.6313186813186814,0.6302028574485022
220,linear,10.0,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
220,linear,10.0,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
220,linear,10.0,0.30000000000000004,0.9339382940108892,0.8364285714285714,0.7333333333333333,0.778250773993808,0.7440192274216022
220,linear,10.0,0.4,0.9304900181488204,0.8472222222222221,0.6888888888888889,0.7547712418300654,0.7232861321606626
220,linear,10.0,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
220,linear,10.0,0.6,0.9271627344222626,0.8949999999999999,0.6,0.7132773109243697,0.6946835284373309
220,linear,10.0,0.7000000000000001,0.9202056866303691,0.9214285714285714,0.5333333333333334,0.6708791208791209,0.662862526547317
220,linear,10.0,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
220,linear,10.0,0.9,0.9132486388384755,0.9214285714285714,0.48888888888888893,0.6313186813186814,0.6302028574485022
220,linear,100.0,0.1,0.9339987900786448,0.7769047619047619,0.8444444444444444,0.8019293758693408,0.7691542122725935
220,linear,100.0,0.2,0.9304900181488204,0.7980769230769231,0.7777777777777778,0.7807486631016043,0.7448413221407943
220,linear,100.0,0.30000000000000004,0.9339382940108892,0.8364285714285714,0.7333333333333333,0.778250773993808,0.7440192274216022
220,linear,100.0,0.4,0.9304900181488204,0.8472222222222221,0.6888888888888889,0.7547712418300654,0.7232861321606626
220,linear,100.0,0.5,0.9235934664246823,0.8464285714285713,0.6222222222222222,0.7147058823529411,0.6841114121068707
220,linear,100.0,0.6,0.9271627344222626,0.8949999999999999,0.6,0.7132773109243697,0.6946835284373309
220,linear,100.0,0.7000000000000001,0.9202056866303691,0.9214285714285714,0.5333333333333334,0.6708791208791209,0.662862526547317
220,linear,100.0,0.8,0.9166969147005444,0.9214285714285714,0.5111111111111111,0.6510989010989011,0.6465278054543335
220,linear,100.0,0.9,0.9132486388384755,0.9214285714285714,0.48888888888888893,0.6313186813186814,0.6302028574485022
220,poly,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,poly,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,poly,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,poly,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,poly,0.01,0.5,0.42056866303690255,0.1347562872698989,0.6222222222222222,0.19223284178508057,0.007289579527158488
220,poly,0.01,0.6,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
220,poly,0.01,0.7000000000000001,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
220,poly,0.01,0.8,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
220,poly,0.01,0.9,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
220,poly,0.1,0.1,0.15626134301270417,0.15379828882551205,0.9777777777777779,0.2657843648888425,-0.03599661647706926
220,poly,0.1,0.2,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
220,poly,0.1,0.30000000000000004,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
220,poly,0.1,0.4,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
220,poly,0.1,0.5,0.32177858439201457,0.31978244127839817,0.711111111111111,0.2049490887310687,-0.08125580049275567
220,poly,0.1,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,1.0,0.1,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
220,poly,1.0,0.2,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
220,poly,1.0,0.30000000000000004,0.17005444646098003,0.15596000410916686,0.9777777777777779,0.26898061014575214,0.0037475758997562183
220,poly,1.0,0.4,0.1941923774954628,0.16018031113045525,0.9777777777777779,0.27517197915044744,0.0316359624209799
220,poly,1.0,0.5,0.3355716878402904,0.33055601385909916,0.7777777777777778,0.2231996108650572,0.026093315025583742
220,poly,1.0,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,1.0,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,1.0,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,1.0,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,poly,10.0,0.1,0.17695099818511797,0.15722686025408347,0.9777777777777779,0.27079088379366645,0.006666666666666666
220,poly,10.0,0.2,0.1907441016333938,0.16000946894973564,0.9777777777777779,0.2747354138398914,0.020268012637113062
220,poly,10.0,0.30000000000000004,0.19764065335753175,0.16159049661771985,0.9777777777777779,0.2769309541486393,0.026093315025583742
220,poly,10.0,0.4,0.22867513611615245,0.1709411459683692,0.9777777777777779,0.28928086838534595,0.05001485673842189
220,poly,10.0,0.5,0.3045372050816697,0.2722625529340593,0.9111111111111111,0.352483571447575,0.06961706143220271
220,poly,10.0,0.6,0.8506352087114337,0.95,0.06666666666666667,0.09230769230769231,0.08942581600636998
220,poly,10.0,0.7000000000000001,0.8506352087114337,0.95,0.06666666666666667,0.09230769230769231,0.08942581600636998
220,poly,10.0,0.8,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
220,poly,10.0,0.9,0.8437386569872958,0.9,0.02222222222222222,0.03636363636363636,0.03599661647706926
220,poly,100.0,0.1,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
220,poly,100.0,0.2,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
220,poly,100.0,0.30000000000000004,0.173502722323049,0.1591891244050269,1.0,0.2746181117871055,0.02632693357859791
220,poly,100.0,0.4,0.1941923774954628,0.163524732594509,1.0,0.28083930994378753,0.041466809729734
220,poly,100.0,0.5,0.31137326073805205,0.2947562872698989,0.9111111111111111,0.37144421864351623,0.06132966258571302
220,poly,100.0,0.6,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
220,poly,100.0,0.7000000000000001,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
220,poly,100.0,0.8,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
220,poly,100.0,0.9,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
220,rbf,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.01,0.5,0.1527525710828796,0.1532538242157117,0.9777777777777779,0.26497025362697,-0.06172133998483677
220,rbf,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.1,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.1,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,rbf,0.1,0.30000000000000004,0.17017543859649123,0.15851804275579232,1.0,0.2736427564972341,0.032712933891576576
220,rbf,0.1,0.4,0.2602540834845735,0.16211338775056916,0.888888888888889,0.2738179233701622,0.01833493474987741
220,rbf,0.1,0.5,0.694010889292196,0.3161267850923023,0.4444444444444445,0.32188805346700083,0.1839889145931674
220,rbf,0.1,0.6,0.8472474289171205,1.0,0.02222222222222222,0.04,0.06172133998483677
220,rbf,0.1,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,rbf,1.0,0.1,0.6132486388384755,0.3155769230769231,0.9111111111111111,0.45716017316017316,0.36460533435153464
220,rbf,1.0,0.2,0.8084694494857834,0.4753266341501636,0.8222222222222222,0.5919542822768629,0.5210890377519053
220,rbf,1.0,0.30000000000000004,0.8783424077434967,0.6274975024975025,0.711111111111111,0.6575029063008603,0.5930742850924385
220,rbf,1.0,0.4,0.8886872353297036,0.6845238095238095,0.6444444444444445,0.6516106442577031,0.594627381788995
220,rbf,1.0,0.5,0.9061705989110708,0.747987012987013,0.6222222222222222,0.6689915966386554,0.6254487456188322
220,rbf,1.0,0.6,0.9061705989110708,0.7876190476190476,0.5777777777777777,0.6521120107962213,0.6180432231650053
220,rbf,1.0,0.7000000000000001,0.8992135511191772,0.7803174603174603,0.5111111111111111,0.597936507936508,0.5710985401167743
220,rbf,1.0,0.8,0.8886872353297036,0.79,0.42222222222222217,0.5126050420168067,0.5023313008931061
220,rbf,1.0,0.9,0.8921960072595281,0.8833333333333332,0.37777777777777777,0.4805704099821747,0.5057328507660228
220,rbf,10.0,0.1,0.9165154264972777,0.7322222222222222,0.7555555555555555,0.734001670843776,0.6914966740566663
220,rbf,10.0,0.2,0.9130671506352087,0.7405555555555556,0.6888888888888889,0.7082903336773306,0.6616477280120467
220,rbf,10.0,0.30000000000000004,0.9234724742891712,0.8388888888888889,0.6444444444444445,0.7212558356676004,0.6906484328217909
220,rbf,10.0,0.4,0.9269812462189957,0.8655555555555555,0.6444444444444445,0.728874883286648,0.7041416886250593
220,rbf,10.0,0.5,0.9235934664246823,0.9083333333333332,0.5777777777777777,0.6973066149536737,0.6836515904829084
220,rbf,10.0,0.6,0.9131276467029643,0.9047619047619048,0.5111111111111111,0.6397435897435898,0.6339024410816847
220,rbf,10.0,0.7000000000000001,0.9131276467029643,0.9047619047619048,0.5111111111111111,0.6397435897435898,0.6339024410816847
220,rbf,10.0,0.8,0.9096188747731396,0.9199999999999999,0.4666666666666666,0.6057142857142856,0.6102405340665278
220,rbf,10.0,0.9,0.9061101028433152,0.9333333333333332,0.4222222222222222,0.5593939393939393,0.5799679349232215
220,rbf,100.0,0.1,0.9269812462189957,0.7983333333333333,0.7555555555555555,0.7596933510246203,0.728288411642891
220,rbf,100.0,0.2,0.9235329703569268,0.8111904761904762,0.6888888888888889,0.7343174111749964,0.7001020261502136
220,rbf,100.0,0.30000000000000004,0.9270417422867514,0.8595238095238095,0.6444444444444445,0.7306022408963585,0.7028072810648137
220,rbf,100.0,0.4,0.9165759225650334,0.8892857142857142,0.5555555555555556,0.6627828054298643,0.6528774506964867
220,rbf,100.0,0.5,0.9165759225650334,0.9083333333333332,0.5333333333333333,0.6544494720965309,0.6492948264653852
220,rbf,100.0,0.6,0.9131276467029643,0.9047619047619048,0.5111111111111111,0.6397435897435898,0.6339024410816847
220,rbf,100.0,0.7000000000000001,0.9096793708408952,0.9,0.4666666666666666,0.6046153846153846,0.6046330868230692
220,rbf,100.0,0.8,0.9061101028433152,0.9333333333333332,0.4222222222222222,0.5593939393939393,0.5799679349232215
220,rbf,100.0,0.9,0.9061101028433152,0.9333333333333332,0.4222222222222222,0.5593939393939393,0.5799679349232215
220,sigmoid,0.01,0.1,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,0.01,0.2,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,0.01,0.30000000000000004,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,0.01,0.4,0.15626134301270417,0.15626134301270417,1.0,0.2702849389416554,0.0
220,sigmoid,0.01,0.5,0.2545069570477919,0.15748847501382998,0.8444444444444444,0.2573478760045924,-0.029139210725055997
220,sigmoid,0.01,0.6,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,0.01,0.7000000000000001,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,0.01,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,0.01,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,0.1,0.1,0.15970961887477314,0.15431776934499258,0.9777777777777779,0.26655359565807324,-0.02298425454191163
220,sigmoid,0.1,0.2,0.1631578947368421,0.15485648988371312,0.9777777777777779,0.26734724645172403,-0.014256289508261882
220,sigmoid,0.1,0.30000000000000004,0.16660617059891109,0.1554155394993665,0.9777777777777779,0.2681664988838797,-0.0076055585893727295
220,sigmoid,0.1,0.4,0.18729582577132486,0.15926941344557283,0.9777777777777779,0.2736964528009304,0.01717312322140499
220,sigmoid,0.1,0.5,0.6440411373260738,0.3136704309515369,0.5333333333333333,0.3328606079518858,0.19239549778214368
220,sigmoid,0.1,0.6,0.8437386569872958,0.9,0.04444444444444444,0.06153846153846154,0.05184105275731593
220,sigmoid,0.1,0.7000000000000001,0.8402903811252269,0.8,0.0,0.0,-0.011353134489128948
220,sigmoid,0.1,0.8,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,0.1,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,1.0,0.1,0.19776164549304295,0.16052999631947001,0.9777777777777779,0.27575447093889716,0.054394826873498316
220,sigmoid,1.0,0.2,0.24633998790078646,0.16956534192624417,0.9777777777777779,0.2888946237864999,0.10044873052081334
220,sigmoid,1.0,0.30000000000000004,0.33272837265577737,0.19127816018635163,0.9777777777777779,0.3188678958157071,0.17424462598890875
220,sigmoid,1.0,0.4,0.5852389594676346,0.3258200133200133,0.888888888888889,0.4508478188478189,0.34299694542346615
220,sigmoid,1.0,0.5,0.7839080459770115,0.5251754385964913,0.6888888888888889,0.561380453637222,0.469222218037474
220,sigmoid,1.0,0.6,0.878584392014519,0.7533333333333333,0.37777777777777777,0.4634432234432235,0.45334434584950295
220,sigmoid,1.0,0.7000000000000001,0.8472474289171202,0.6533333333333333,0.13333333333333333,0.19238095238095237,0.186980458857732
220,sigmoid,1.0,0.8,0.8472474289171205,0.65,0.11111111111111112,0.16867132867132867,0.17094529505359485
220,sigmoid,1.0,0.9,0.8471869328493649,0.9333333333333332,0.04444444444444444,0.06666666666666667,0.06598705336226243
220,sigmoid,10.0,0.1,0.17005444646098003,0.15596000410916686,0.9777777777777779,0.26898061014575214,0.0037475758997562183
220,sigmoid,10.0,0.2,0.1907441016333938,0.15938167096061834,0.9777777777777779,0.2740499254843517,0.0378803703966029
220,sigmoid,10.0,0.30000000000000004,0.19764065335753175,0.160616662384289,0.9777777777777779,0.27586444161338397,0.044188759696761656
220,sigmoid,10.0,0.4,0.21839080459770113,0.16455632013570978,0.9777777777777779,0.28158236878064463,0.07084625666040881
220,sigmoid,10.0,0.5,0.5333333333333333,0.27903508771929825,0.8666666666666666,0.39919124441920795,0.27745623897625216
220,sigmoid,10.0,0.6,0.8334543254688445,0.5,0.08888888888888888,0.12000000000000002,0.09505120602553127
220,sigmoid,10.0,0.7000000000000001,0.8437386569872958,0.75,0.06666666666666667,0.09230769230769231,0.07322733859168881
220,sigmoid,10.0,0.8,0.8506352087114337,1.0,0.04444444444444444,0.07272727272727272,0.08819171036881969
220,sigmoid,10.0,0.9,0.8437386569872958,1.0,0.0,0.0,0.0
220,sigmoid,100.0,0.1,0.173502722323049,0.15904306220095693,1.0,0.27443181818181817,0.04272481325669706
220,sigmoid,100.0,0.2,0.19764065335753175,0.16061244019138757,0.9777777777777779,0.2758281972265023,0.04670375522354499
220,sigmoid,100.0,0.30000000000000004,0.20798548094373864,0.16265499338287692,0.9777777777777779,0.2787337662337662,0.05721021177828332
220,sigmoid,100.0,0.4,0.23908045977011497,0.1662007331896678,0.9555555555555555,0.282871197932377,0.06393378920442502
220,sigmoid,100.0,0.5,0.4849364791288567,0.21979296066252588,0.8222222222222222,0.3416225409082552,0.19159600967810472
220,sigmoid,100.0,0.6,0.8196007259528131,0.5333333333333333,0.11111111111111112,0.12,0.05940752481788717
220,sigmoid,100.0,0.7000000000000001,0.8333938294010889,0.675,0.06666666666666667,0.07058823529411765,0.037218294082299624
220,sigmoid,100.0,0.8,0.82994555353902,0.8333333333333334,0.02222222222222222,0.026666666666666665,0.0021567181602754203
220,sigmoid,100.0,0.9,0.8402903811252269,0.8666666666666666,0.02222222222222222,0.03333333333333333,0.02298425454191163
