pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,7,0.3,200,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,7,0.3,200,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,7,0.3,200,1,0.6,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,7,0.3,200,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.3,200,1,0.8,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.3,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,7,0.3,200,2,0.1,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.3,200,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.3,200,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.3,200,2,0.4,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
180,7,0.3,200,2,0.5,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
180,7,0.3,200,2,0.6,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
180,7,0.3,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.3,200,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.3,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.3,200,3,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,7,0.3,200,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,7,0.3,200,3,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,7,0.3,200,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,7,0.3,200,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.3,200,3,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.3,200,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.3,200,3,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.3,200,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
180,7,0.3,200,4,0.1,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
180,7,0.3,200,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
180,7,0.3,200,4,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
180,7,0.3,200,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.3,200,4,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.3,200,4,0.6,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.3,200,4,0.7000000000000001,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.3,200,4,0.8,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.3,200,4,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,7,0.3,200,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
180,7,0.3,200,5,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
180,7,0.3,200,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,7,0.3,200,5,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
180,7,0.3,200,5,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.3,200,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.3,200,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.3,200,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,7,0.3,200,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,7,0.5,100,1,0.1,0.7704918032786885,0.375,0.6,0.46153846153846156,0.3399506564219915
180,7,0.5,100,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
180,7,0.5,100,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
180,7,0.5,100,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,7,0.5,100,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,7,0.5,100,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.5,100,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.5,100,1,0.8,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.5,100,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
180,7,0.5,100,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
180,7,0.5,100,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.5,100,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.5,100,2,0.4,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.5,100,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
180,7,0.5,100,2,0.6,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
180,7,0.5,100,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.5,100,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.5,100,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.5,100,3,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,7,0.5,100,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,7,0.5,100,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,7,0.5,100,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.5,100,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.5,100,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.5,100,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.5,100,3,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.5,100,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,7,0.5,100,4,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,7,0.5,100,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,7,0.5,100,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,7,0.5,100,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.5,100,4,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.5,100,4,0.6,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.5,100,4,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,7,0.5,100,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,7,0.5,100,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,7,0.5,100,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,7,0.5,100,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,7,0.5,100,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,7,0.5,100,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.5,100,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.5,100,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.5,100,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.5,100,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,7,0.5,100,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,7,0.5,150,1,0.1,0.7704918032786885,0.375,0.6,0.46153846153846156,0.3399506564219915
180,7,0.5,150,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
180,7,0.5,150,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
180,7,0.5,150,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,7,0.5,150,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,7,0.5,150,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.5,150,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.5,150,1,0.8,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.5,150,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
180,7,0.5,150,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
180,7,0.5,150,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.5,150,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.5,150,2,0.4,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.5,150,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
180,7,0.5,150,2,0.6,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
180,7,0.5,150,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.5,150,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.5,150,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.5,150,3,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,7,0.5,150,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,7,0.5,150,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,7,0.5,150,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.5,150,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.5,150,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.5,150,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.5,150,3,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.5,150,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,7,0.5,150,4,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,7,0.5,150,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,7,0.5,150,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,7,0.5,150,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.5,150,4,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.5,150,4,0.6,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.5,150,4,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,7,0.5,150,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,7,0.5,150,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,7,0.5,150,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,7,0.5,150,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,7,0.5,150,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,7,0.5,150,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.5,150,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.5,150,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.5,150,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.5,150,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,7,0.5,150,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,7,0.5,200,1,0.1,0.7704918032786885,0.375,0.6,0.46153846153846156,0.3399506564219915
180,7,0.5,200,1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
180,7,0.5,200,1,0.30000000000000004,0.8688524590163934,0.6666666666666666,0.4,0.5,0.4485137534646401
180,7,0.5,200,1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,7,0.5,200,1,0.5,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
180,7,0.5,200,1,0.6,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.5,200,1,0.7000000000000001,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.5,200,1,0.8,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
180,7,0.5,200,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
180,7,0.5,200,2,0.1,0.8666666666666667,0.6,0.6,0.6,0.52
180,7,0.5,200,2,0.2,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.5,200,2,0.30000000000000004,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.5,200,2,0.4,0.9,0.75,0.6,0.6666666666666666,0.6139406135149205
180,7,0.5,200,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
180,7,0.5,200,2,0.6,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
180,7,0.5,200,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.5,200,2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.5,200,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,7,0.5,200,3,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
180,7,0.5,200,3,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,7,0.5,200,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
180,7,0.5,200,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.5,200,3,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.5,200,3,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.5,200,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.5,200,3,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,7,0.5,200,3,0.9,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
180,7,0.5,200,4,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
180,7,0.5,200,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,7,0.5,200,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
180,7,0.5,200,4,0.4,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.5,200,4,0.5,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.5,200,4,0.6,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
180,7,0.5,200,4,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,7,0.5,200,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
180,7,0.5,200,4,0.9,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
180,7,0.5,200,5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,7,0.5,200,5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,7,0.5,200,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
180,7,0.5,200,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
180,7,0.5,200,5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.5,200,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.5,200,5,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
180,7,0.5,200,5,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
180,7,0.5,200,5,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
180,10,0.01,100,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
180,10,0.01,100,1,0.2,0.5573770491803278,0.2571428571428571,0.9,0.4,0.292110583470801
180,10,0.01,100,1,0.30000000000000004,0.6885245901639344,0.2631578947368421,0.5,0.3448275862068966,0.1802649558901555
180,10,0.01,100,1,0.4,0.7049180327868853,0.21428571428571427,0.3,0.25,0.07422845492044164
180,10,0.01,100,1,0.5,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
180,10,0.01,100,1,0.6,0.7868852459016393,0.2,0.1,0.13333333333333333,0.029109086821372976
180,10,0.01,100,1,0.7000000000000001,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
180,10,0.01,100,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
180,10,0.01,100,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,10,0.01,100,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
180,10,0.01,100,2,0.2,0.36666666666666664,0.20833333333333334,1.0,0.3448275862068966,0.223606797749979
180,10,0.01,100,2,0.30000000000000004,0.6833333333333333,0.32,0.8,0.45714285714285713,0.34772731516848904
180,10,0.01,100,2,0.4,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
180,10,0.01,100,2,0.5,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
180,10,0.01,100,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
180,10,0.01,100,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
180,10,0.01,100,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,10,0.01,100,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,10,0.01,100,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,10,0.01,100,3,0.2,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
180,10,0.01,100,3,0.30000000000000004,0.55,0.15384615384615385,0.4444444444444444,0.22857142857142856,0.009419303165005125
180,10,0.01,100,3,0.4,0.6833333333333333,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.13241200512629717
180,10,0.01,100,3,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
180,10,0.01,100,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,10,0.01,100,3,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,10,0.01,100,3,0.8,0.85,1.0,0.0,0.0,0.0
180,10,0.01,100,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,0.01,100,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,10,0.01,100,4,0.2,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
180,10,0.01,100,4,0.30000000000000004,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
180,10,0.01,100,4,0.4,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
180,10,0.01,100,4,0.5,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
180,10,0.01,100,4,0.6,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,10,0.01,100,4,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,100,4,0.8,0.85,1.0,0.0,0.0,0.0
180,10,0.01,100,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,0.01,100,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,10,0.01,100,5,0.2,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
180,10,0.01,100,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,10,0.01,100,5,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,10,0.01,100,5,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,100,5,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,100,5,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,100,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
180,10,0.01,100,5,0.9,0.85,1.0,0.0,0.0,0.0
180,10,0.01,150,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
180,10,0.01,150,1,0.2,0.639344262295082,0.25,0.6,0.35294117647058826,0.18723152480064167
180,10,0.01,150,1,0.30000000000000004,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
180,10,0.01,150,1,0.4,0.7377049180327869,0.2857142857142857,0.4,0.3333333333333333,0.17952928631920767
180,10,0.01,150,1,0.5,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
180,10,0.01,150,1,0.6,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
180,10,0.01,150,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.01,150,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
180,10,0.01,150,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
180,10,0.01,150,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
180,10,0.01,150,2,0.2,0.6833333333333333,0.3333333333333333,0.9,0.4864864864864865,0.40451991747794525
180,10,0.01,150,2,0.30000000000000004,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
180,10,0.01,150,2,0.4,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
180,10,0.01,150,2,0.5,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
180,10,0.01,150,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.01,150,2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
180,10,0.01,150,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
180,10,0.01,150,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
180,10,0.01,150,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,10,0.01,150,3,0.2,0.5166666666666667,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.17896676013509738
180,10,0.01,150,3,0.30000000000000004,0.6333333333333333,0.21739130434782608,0.5555555555555556,0.3125,0.14880304751762005
180,10,0.01,150,3,0.4,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
180,10,0.01,150,3,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
180,10,0.01,150,3,0.6,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
180,10,0.01,150,3,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
180,10,0.01,150,3,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
180,10,0.01,150,3,0.9,0.85,1.0,0.0,0.0,0.0
180,10,0.01,150,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,10,0.01,150,4,0.2,0.55,0.25,1.0,0.4,0.3429971702850177
180,10,0.01,150,4,0.30000000000000004,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
180,10,0.01,150,4,0.4,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
180,10,0.01,150,4,0.5,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
180,10,0.01,150,4,0.6,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
180,10,0.01,150,4,0.7000000000000001,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,150,4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
180,10,0.01,150,4,0.9,0.85,1.0,0.0,0.0,0.0
180,10,0.01,150,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
180,10,0.01,150,5,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
180,10,0.01,150,5,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
180,10,0.01,150,5,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,150,5,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
180,10,0.01,150,5,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
