pca__n_components,max_depth,learning_rate,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
180,7,0.01,100,2,0.2,0.4827586206896552,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.22379042008756417
180,7,0.01,100,2,0.30000000000000004,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
180,7,0.01,100,2,0.4,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
180,7,0.01,100,2,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
180,7,0.01,100,2,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
180,7,0.01,100,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,100,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,100,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,100,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,7,0.01,100,3,0.2,0.3448275862068966,0.16279069767441862,0.7777777777777778,0.2692307692307692,0.0356249652100119
180,7,0.01,100,3,0.30000000000000004,0.6724137931034483,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25381037661382194
180,7,0.01,100,3,0.4,0.7413793103448276,0.3125,0.5555555555555556,0.4,0.26819391779125495
180,7,0.01,100,3,0.5,0.7931034482758621,0.36363636363636365,0.4444444444444444,0.4,0.2785396815179102
180,7,0.01,100,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
180,7,0.01,100,3,0.7000000000000001,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
180,7,0.01,100,3,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.01,100,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,100,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,7,0.01,100,4,0.2,0.45614035087719296,0.225,1.0,0.3673469387755102,0.2822897447659054
180,7,0.01,100,4,0.30000000000000004,0.631578947368421,0.22727272727272727,0.5555555555555556,0.3225806451612903,0.1508453811169868
180,7,0.01,100,4,0.4,0.7017543859649122,0.25,0.4444444444444444,0.32,0.15779218606680065
180,7,0.01,100,4,0.5,0.7017543859649122,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.08824140100031469
180,7,0.01,100,4,0.6,0.7368421052631579,0.125,0.1111111111111111,0.11764705882352941,-0.036450740219987766
180,7,0.01,100,4,0.7000000000000001,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
180,7,0.01,100,4,0.8,0.8245614035087719,0.0,0.0,0.0,-0.057863756235784464
180,7,0.01,100,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,7,0.01,100,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,7,0.01,100,5,0.2,0.2631578947368421,0.16326530612244897,0.8888888888888888,0.27586206896551724,0.036450740219987766
180,7,0.01,100,5,0.30000000000000004,0.6842105263157895,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20412414523193154
180,7,0.01,100,5,0.4,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
180,7,0.01,100,5,0.5,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
180,7,0.01,100,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.01,100,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.01,100,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
180,7,0.01,100,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,7,0.01,150,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,7,0.01,150,1,0.2,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
180,7,0.01,150,1,0.30000000000000004,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
180,7,0.01,150,1,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.01,150,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.01,150,1,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,7,0.01,150,1,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.01,150,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,7,0.01,150,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,150,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,7,0.01,150,2,0.2,0.6206896551724138,0.24,0.6666666666666666,0.35294117647058826,0.20391953983381747
180,7,0.01,150,2,0.30000000000000004,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
180,7,0.01,150,2,0.4,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
180,7,0.01,150,2,0.5,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,7,0.01,150,2,0.6,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
180,7,0.01,150,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,150,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,150,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,150,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
180,7,0.01,150,3,0.2,0.6206896551724138,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.26829067657311
180,7,0.01,150,3,0.30000000000000004,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
180,7,0.01,150,3,0.4,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
180,7,0.01,150,3,0.5,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
180,7,0.01,150,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
180,7,0.01,150,3,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.01,150,3,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.01,150,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,150,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,7,0.01,150,4,0.2,0.5614035087719298,0.23333333333333334,0.7777777777777778,0.358974358974359,0.21807472196964944
180,7,0.01,150,4,0.30000000000000004,0.6666666666666666,0.25,0.5555555555555556,0.3448275862068966,0.18570840749037887
180,7,0.01,150,4,0.4,0.7368421052631579,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20001384226737998
180,7,0.01,150,4,0.5,0.7543859649122807,0.2727272727272727,0.3333333333333333,0.3,0.15399810070180361
180,7,0.01,150,4,0.6,0.7543859649122807,0.14285714285714285,0.1111111111111111,0.125,-0.01543033499620919
180,7,0.01,150,4,0.7000000000000001,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
180,7,0.01,150,4,0.8,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
180,7,0.01,150,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,7,0.01,150,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
180,7,0.01,150,5,0.2,0.543859649122807,0.22580645161290322,0.7777777777777778,0.35,0.20336295869552104
180,7,0.01,150,5,0.30000000000000004,0.7719298245614035,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31178628353444526
180,7,0.01,150,5,0.4,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
180,7,0.01,150,5,0.5,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,7,0.01,150,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.01,150,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.01,150,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.01,150,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,7,0.01,200,1,0.1,0.5,0.23684210526315788,1.0,0.3829787234042553,0.31091839290429074
180,7,0.01,200,1,0.2,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
180,7,0.01,200,1,0.30000000000000004,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
180,7,0.01,200,1,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.01,200,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.01,200,1,0.6,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
180,7,0.01,200,1,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.01,200,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,7,0.01,200,1,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.01,200,2,0.1,0.5172413793103449,0.24324324324324326,1.0,0.391304347826087,0.32287320150037885
180,7,0.01,200,2,0.2,0.7068965517241379,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22715611199997865
180,7,0.01,200,2,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,7,0.01,200,2,0.4,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
180,7,0.01,200,2,0.5,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
180,7,0.01,200,2,0.6,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
180,7,0.01,200,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,200,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,200,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.01,200,3,0.1,0.46551724137931033,0.19444444444444445,0.7777777777777778,0.3111111111111111,0.13874967254888934
180,7,0.01,200,3,0.2,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
180,7,0.01,200,3,0.30000000000000004,0.7586206896551724,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.3517215088579076
180,7,0.01,200,3,0.4,0.7758620689655172,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.25132335670020195
180,7,0.01,200,3,0.5,0.8103448275862069,0.4,0.4444444444444444,0.42105263157894735,0.30863731414973644
180,7,0.01,200,3,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
180,7,0.01,200,3,0.7000000000000001,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.01,200,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.01,200,3,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.01,200,4,0.1,0.40350877192982454,0.20930232558139536,1.0,0.34615384615384615,0.24707592280088114
180,7,0.01,200,4,0.2,0.5964912280701754,0.25,0.7777777777777778,0.3783783783783784,0.24819752515738927
180,7,0.01,200,4,0.30000000000000004,0.7017543859649122,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.22335448724070958
180,7,0.01,200,4,0.4,0.7543859649122807,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22329710418318627
180,7,0.01,200,4,0.5,0.7719298245614035,0.3,0.3333333333333333,0.3157894736842105,0.17976047893581626
180,7,0.01,200,4,0.6,0.7543859649122807,0.14285714285714285,0.1111111111111111,0.125,-0.01543033499620919
180,7,0.01,200,4,0.7000000000000001,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
180,7,0.01,200,4,0.8,0.8245614035087719,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11340230290662862
180,7,0.01,200,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,7,0.01,200,5,0.1,0.2982456140350877,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.07323575067755476
180,7,0.01,200,5,0.2,0.7192982456140351,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3061862178478973
180,7,0.01,200,5,0.30000000000000004,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
180,7,0.01,200,5,0.4,0.8421052631578947,0.5,0.3333333333333333,0.4,0.32179795146741913
180,7,0.01,200,5,0.5,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
180,7,0.01,200,5,0.6,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.01,200,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.01,200,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.01,200,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
180,7,0.1,100,1,0.1,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
180,7,0.1,100,1,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.1,100,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,7,0.1,100,1,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.1,100,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.1,100,1,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.1,100,1,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,7,0.1,100,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,7,0.1,100,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,100,2,0.1,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
180,7,0.1,100,2,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,7,0.1,100,2,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,7,0.1,100,2,0.4,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
180,7,0.1,100,2,0.5,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
180,7,0.1,100,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.1,100,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.1,100,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.1,100,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.1,100,3,0.1,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
180,7,0.1,100,3,0.2,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
180,7,0.1,100,3,0.30000000000000004,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
180,7,0.1,100,3,0.4,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
180,7,0.1,100,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,100,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,100,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,100,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,100,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,100,4,0.1,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
180,7,0.1,100,4,0.2,0.7543859649122807,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.34871086118141253
180,7,0.1,100,4,0.30000000000000004,0.7894736842105263,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3379631847096873
180,7,0.1,100,4,0.4,0.7719298245614035,0.3,0.3333333333333333,0.3157894736842105,0.17976047893581626
180,7,0.1,100,4,0.5,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
180,7,0.1,100,4,0.6,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
180,7,0.1,100,4,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
180,7,0.1,100,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.1,100,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.1,100,5,0.1,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
180,7,0.1,100,5,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
180,7,0.1,100,5,0.30000000000000004,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.1,100,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.1,100,5,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,7,0.1,100,5,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,7,0.1,100,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.1,100,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.1,100,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.1,150,1,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
180,7,0.1,150,1,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.1,150,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,7,0.1,150,1,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.1,150,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.1,150,1,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.1,150,1,0.7000000000000001,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,7,0.1,150,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,7,0.1,150,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,7,0.1,150,2,0.1,0.8275862068965517,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3424036281179138
180,7,0.1,150,2,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,7,0.1,150,2,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,7,0.1,150,2,0.4,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
180,7,0.1,150,2,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.1,150,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.1,150,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.1,150,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.1,150,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.1,150,3,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
180,7,0.1,150,3,0.2,0.8275862068965517,0.45454545454545453,0.5555555555555556,0.5,0.4000081140595553
180,7,0.1,150,3,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,7,0.1,150,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,7,0.1,150,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,150,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,150,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,150,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,150,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,150,4,0.1,0.7368421052631579,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4473345784848574
180,7,0.1,150,4,0.2,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
180,7,0.1,150,4,0.30000000000000004,0.7719298245614035,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.24845199749997662
180,7,0.1,150,4,0.4,0.8070175438596491,0.4,0.4444444444444444,0.42105263157894735,0.30625859374250175
180,7,0.1,150,4,0.5,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
180,7,0.1,150,4,0.6,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
180,7,0.1,150,4,0.7000000000000001,0.8070175438596491,0.25,0.1111111111111111,0.15384615384615385,0.06939201375033761
180,7,0.1,150,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.1,150,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
180,7,0.1,150,5,0.1,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
180,7,0.1,150,5,0.2,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
180,7,0.1,150,5,0.30000000000000004,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.1,150,5,0.4,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.1,150,5,0.5,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
180,7,0.1,150,5,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
180,7,0.1,150,5,0.7000000000000001,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.1,150,5,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
180,7,0.1,150,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
180,7,0.1,200,1,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
180,7,0.1,200,1,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
180,7,0.1,200,1,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
180,7,0.1,200,1,0.4,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.1,200,1,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
180,7,0.1,200,1,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
180,7,0.1,200,1,0.7000000000000001,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
180,7,0.1,200,1,0.8,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,7,0.1,200,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
180,7,0.1,200,2,0.1,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
180,7,0.1,200,2,0.2,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,7,0.1,200,2,0.30000000000000004,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,7,0.1,200,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
180,7,0.1,200,2,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.1,200,2,0.6,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.1,200,2,0.7000000000000001,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.1,200,2,0.8,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
180,7,0.1,200,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
180,7,0.1,200,3,0.1,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
180,7,0.1,200,3,0.2,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
180,7,0.1,200,3,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
180,7,0.1,200,3,0.4,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
180,7,0.1,200,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,200,3,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,200,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,200,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,200,3,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
180,7,0.1,200,4,0.1,0.7368421052631579,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4473345784848574
180,7,0.1,200,4,0.2,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
180,7,0.1,200,4,0.30000000000000004,0.7894736842105263,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3379631847096873
180,7,0.1,200,4,0.4,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334
180,7,0.1,200,4,0.5,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
180,7,0.1,200,4,0.6,0.7894736842105263,0.2,0.1111111111111111,0.14285714285714285,0.03580574370197164
