pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
200,rbf,10.0,3,0.1,0.9333333333333333,0.6923076923076923,1.0,0.8181818181818182,0.79875468685558
200,rbf,10.0,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,rbf,10.0,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,rbf,10.0,3,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,rbf,10.0,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,rbf,10.0,3,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,rbf,10.0,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,rbf,10.0,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,rbf,10.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,rbf,10.0,4,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
200,rbf,10.0,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
200,rbf,10.0,4,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
200,rbf,10.0,4,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
200,rbf,10.0,4,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,rbf,10.0,4,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,rbf,10.0,4,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,rbf,10.0,4,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,rbf,10.0,4,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,rbf,10.0,5,0.1,0.8813559322033898,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6054161897450039
200,rbf,10.0,5,0.2,0.9152542372881356,0.7,0.7777777777777778,0.7368421052631579,0.6878571016499353
200,rbf,10.0,5,0.30000000000000004,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
200,rbf,10.0,5,0.4,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,rbf,10.0,5,0.5,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,rbf,10.0,5,0.6,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,rbf,10.0,5,0.7000000000000001,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,rbf,10.0,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,rbf,10.0,5,0.9,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,rbf,100.0,1,0.1,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,rbf,100.0,1,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,rbf,100.0,1,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,rbf,100.0,1,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,rbf,100.0,1,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,rbf,100.0,1,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,rbf,100.0,1,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,rbf,100.0,1,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
200,rbf,100.0,1,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,rbf,100.0,2,0.1,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
200,rbf,100.0,2,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,rbf,100.0,2,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,rbf,100.0,2,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,rbf,100.0,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,rbf,100.0,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,rbf,100.0,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,rbf,100.0,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,rbf,100.0,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,rbf,100.0,3,0.1,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
200,rbf,100.0,3,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,rbf,100.0,3,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,rbf,100.0,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,rbf,100.0,3,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
200,rbf,100.0,3,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,rbf,100.0,3,0.7000000000000001,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,rbf,100.0,3,0.8,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,rbf,100.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,rbf,100.0,4,0.1,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
200,rbf,100.0,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,rbf,100.0,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,rbf,100.0,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,rbf,100.0,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,rbf,100.0,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,rbf,100.0,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,rbf,100.0,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,rbf,100.0,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,rbf,100.0,5,0.1,0.8983050847457628,0.6363636363636364,0.7777777777777778,0.7,0.6441788027918413
200,rbf,100.0,5,0.2,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
200,rbf,100.0,5,0.30000000000000004,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
200,rbf,100.0,5,0.4,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
200,rbf,100.0,5,0.5,0.9152542372881356,0.75,0.6666666666666666,0.7058823529411765,0.6581316394931646
200,rbf,100.0,5,0.6,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
200,rbf,100.0,5,0.7000000000000001,0.9152542372881356,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6370847738602424
200,rbf,100.0,5,0.8,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,rbf,100.0,5,0.9,0.9322033898305084,1.0,0.5555555555555556,0.7142857142857143,0.7172191381865587
200,poly,0.01,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,1,0.5,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,1,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,1,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,1,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,2,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
200,poly,0.01,2,0.2,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
200,poly,0.01,2,0.30000000000000004,0.15,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.18201783862232032
200,poly,0.01,2,0.4,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
200,poly,0.01,2,0.5,0.21666666666666667,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.01555866760031122
200,poly,0.01,2,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,2,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,2,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,3,0.5,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,3,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,3,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,3,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.01,4,0.5,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,4,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,4,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,4,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,0.01,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,poly,0.01,5,0.2,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,poly,0.01,5,0.30000000000000004,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,poly,0.01,5,0.4,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,poly,0.01,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
200,poly,0.01,5,0.6,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
200,poly,0.01,5,0.7000000000000001,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
200,poly,0.01,5,0.8,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
200,poly,0.01,5,0.9,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
200,poly,0.1,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,1,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,1,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,1,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,1,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,2,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,2,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,2,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,2,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,poly,0.1,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,poly,0.1,2,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,2,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,poly,0.1,3,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,3,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,3,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,0.1,4,0.5,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,4,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,4,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,4,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,0.1,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,poly,0.1,5,0.2,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,poly,0.1,5,0.30000000000000004,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,poly,0.1,5,0.4,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
200,poly,0.1,5,0.5,0.7796610169491526,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.013217526428635735
200,poly,0.1,5,0.6,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
200,poly,0.1,5,0.7000000000000001,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
200,poly,0.1,5,0.8,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
200,poly,0.1,5,0.9,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
200,poly,1.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,1,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,1,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,1,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,1,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,2,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,2,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,2,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,2,0.5,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
200,poly,1.0,2,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,2,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,2,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,3,0.2,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
200,poly,1.0,3,0.30000000000000004,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
200,poly,1.0,3,0.4,0.23333333333333334,0.16363636363636364,1.0,0.28125,0.12666009927622474
200,poly,1.0,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,poly,1.0,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,poly,1.0,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,poly,1.0,3,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,3,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,1.0,4,0.2,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
200,poly,1.0,4,0.30000000000000004,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
200,poly,1.0,4,0.4,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
200,poly,1.0,4,0.5,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
200,poly,1.0,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,poly,1.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,4,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,4,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,1.0,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
200,poly,1.0,5,0.2,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
200,poly,1.0,5,0.30000000000000004,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
200,poly,1.0,5,0.4,0.2711864406779661,0.17307692307692307,1.0,0.29508196721311475,0.15566235649883126
200,poly,1.0,5,0.5,0.7796610169491526,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.013217526428635735
200,poly,1.0,5,0.6,0.7796610169491526,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.013217526428635735
200,poly,1.0,5,0.7000000000000001,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
200,poly,1.0,5,0.8,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
200,poly,1.0,5,0.9,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
200,poly,10.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,1,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,1,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,1,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,1,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,2,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,2,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,2,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,2,0.5,0.15,0.125,0.7777777777777778,0.2153846153846154,-0.2619684159977919
200,poly,10.0,2,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,2,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,2,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,3,0.5,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
200,poly,10.0,3,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,3,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,3,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,4,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,10.0,4,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,4,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,4,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,10.0,5,0.1,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
200,poly,10.0,5,0.2,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
200,poly,10.0,5,0.30000000000000004,0.1864406779661017,0.15789473684210525,1.0,0.2727272727272727,0.07947194142390263
200,poly,10.0,5,0.4,0.6440677966101694,0.2692307692307692,0.7777777777777778,0.4,0.288073381252543
200,poly,10.0,5,0.5,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
200,poly,10.0,5,0.6,0.8135593220338984,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.1691843382865374
200,poly,10.0,5,0.7000000000000001,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
200,poly,10.0,5,0.8,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
200,poly,10.0,5,0.9,0.8305084745762712,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11638287479252926
200,poly,100.0,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,1,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,1,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,1,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,1,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,1,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,1,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,1,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,2,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,2,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,2,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,2,0.5,0.16666666666666666,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.11779030380392652
200,poly,100.0,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,poly,100.0,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,2,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,2,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,3,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,poly,100.0,3,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,3,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,3,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,4,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
200,poly,100.0,4,0.6,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,4,0.8,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,4,0.9,0.85,1.0,0.0,0.0,0.0
200,poly,100.0,5,0.1,0.1864406779661017,0.15789473684210525,1.0,0.2727272727272727,0.07947194142390263
200,poly,100.0,5,0.2,0.1864406779661017,0.15789473684210525,1.0,0.2727272727272727,0.07947194142390263
200,poly,100.0,5,0.30000000000000004,0.2033898305084746,0.16071428571428573,1.0,0.27692307692307694,0.09819805060619657
200,poly,100.0,5,0.4,0.5932203389830508,0.2413793103448276,0.7777777777777778,0.3684210526315789,0.24292807275259465
200,poly,100.0,5,0.5,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
200,poly,100.0,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,poly,100.0,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,poly,100.0,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,poly,100.0,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,sigmoid,0.01,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
