pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
200,7,uniform,cosine,0.9,0.9103825136612022,0.96,0.45111111111111113,0.6051282051282051,0.61838197827985
200,7,uniform,euclidean,0.1,0.5746994535519125,0.23803884083615187,0.7866666666666667,0.36413627921528124,0.23569048067950976
200,7,uniform,euclidean,0.2,0.6779234972677596,0.2806826024217329,0.6844444444444444,0.3963376866602673,0.2703575060338423
200,7,uniform,euclidean,0.30000000000000004,0.7443169398907103,0.33229813664596275,0.62,0.4293283166109253,0.31030821177274615
200,7,uniform,euclidean,0.4,0.7443169398907103,0.33229813664596275,0.62,0.4293283166109253,0.31030821177274615
200,7,uniform,euclidean,0.5,0.7907650273224044,0.3913992869875223,0.5577777777777777,0.45708706108706104,0.34313038821947073
200,7,uniform,euclidean,0.6,0.8239890710382515,0.47129106187929715,0.5355555555555556,0.49407407407407405,0.39515525232837245
200,7,uniform,euclidean,0.7000000000000001,0.8239890710382515,0.47129106187929715,0.5355555555555556,0.49407407407407405,0.39515525232837245
200,7,uniform,euclidean,0.8,0.8605464480874317,0.6047619047619047,0.5355555555555556,0.5588888888888889,0.4841511933287831
200,7,uniform,euclidean,0.9,0.8937704918032786,0.8766666666666666,0.3822222222222222,0.5208041958041958,0.5285508397525887
200,9,distance,cosine,0.1,0.7044262295081968,0.3191750278706801,0.7888888888888889,0.4529834054834055,0.35665381871547536
200,9,distance,cosine,0.2,0.7643169398907104,0.3696225412014885,0.6622222222222222,0.4701660280970626,0.3618298222536499
200,9,distance,cosine,0.30000000000000004,0.8107103825136612,0.44000000000000006,0.6622222222222222,0.5253832407104718,0.4296036458642501
200,9,distance,cosine,0.4,0.8406010928961749,0.5000999000999001,0.62,0.5529443173150267,0.4617526100922776
200,9,distance,cosine,0.5,0.8671584699453552,0.5912087912087912,0.58,0.5810741687979539,0.5054787283711322
200,9,distance,cosine,0.6,0.8837158469945354,0.6861904761904762,0.5577777777777777,0.6049286987522282,0.5482548379263582
200,9,distance,cosine,0.7000000000000001,0.9070491803278689,0.8092063492063492,0.5577777777777777,0.6552631578947368,0.6205704336038353
200,9,distance,cosine,0.8,0.910327868852459,0.8980952380952381,0.49333333333333335,0.6273626373626373,0.6208937247416041
200,9,distance,cosine,0.9,0.9070491803278689,0.95,0.4311111111111111,0.5841758241758243,0.5995696018388447
200,9,distance,euclidean,0.1,0.6046448087431694,0.25636363636363635,0.8088888888888889,0.3870607553366174,0.2752387635861311
200,9,distance,euclidean,0.2,0.6709836065573771,0.2877104377104377,0.7466666666666667,0.41292542542542543,0.2996630871535909
200,9,distance,euclidean,0.30000000000000004,0.7409289617486339,0.34215686274509804,0.7244444444444444,0.46425715182111177,0.36099993476277525
200,9,distance,euclidean,0.4,0.8007650273224044,0.40821428571428575,0.58,0.47592800029870974,0.36863565203756826
200,9,distance,euclidean,0.5,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666667,0.4503381315064664
200,9,distance,euclidean,0.6,0.8605464480874317,0.6169230769230769,0.5355555555555556,0.5515539126523108,0.4847316414292349
200,9,distance,euclidean,0.7000000000000001,0.8771584699453552,0.6976190476190476,0.5133333333333333,0.5747703277115042,0.5227324824513726
200,9,distance,euclidean,0.8,0.8904371584699453,0.7777777777777778,0.49111111111111116,0.5847503373819164,0.55342638300797
200,9,distance,euclidean,0.9,0.8937704918032786,0.8666666666666666,0.3822222222222222,0.5260989010989011,0.5294115681218599
200,9,uniform,cosine,0.1,0.5579781420765026,0.2417875375375375,0.8488888888888889,0.3751204879114766,0.2603896035385659
200,9,uniform,cosine,0.2,0.6245901639344262,0.257816372919531,0.7466666666666667,0.3825621179645947,0.25454776532514534
200,9,uniform,cosine,0.30000000000000004,0.66775956284153,0.28055555555555556,0.6822222222222222,0.39556270266209415,0.26213828522480315
200,9,uniform,cosine,0.4,0.7408196721311475,0.3397473140894193,0.64,0.4404813429062595,0.3207627592967447
200,9,uniform,cosine,0.5,0.7940983606557377,0.40505582137161084,0.58,0.473597551873414,0.3625707286865219
200,9,uniform,cosine,0.6,0.833879781420765,0.4801398601398602,0.5577777777777777,0.5112521091926127,0.4173624882682014
200,9,uniform,cosine,0.7000000000000001,0.8704918032786886,0.6077344877344877,0.5577777777777777,0.5767826428817141,0.5045468514490502
200,9,uniform,cosine,0.8,0.8903825136612022,0.7442857142857143,0.45111111111111113,0.553974358974359,0.5214183704077782
200,9,uniform,cosine,0.9,0.8937158469945355,0.9333333333333332,0.34444444444444444,0.4865734265734266,0.5206110969266542
200,9,uniform,euclidean,0.1,0.5480327868852459,0.23296725063278542,0.828888888888889,0.3620275170501281,0.24081277636309442
200,9,uniform,euclidean,0.2,0.6178688524590165,0.2528764917877821,0.7466666666666667,0.3762176810957299,0.24903372416775754
200,9,uniform,euclidean,0.30000000000000004,0.6810382513661202,0.2904375431331953,0.7244444444444444,0.4129090454090454,0.2965378055530755
200,9,uniform,euclidean,0.4,0.7275956284153006,0.30586956521739134,0.58,0.3975,0.26675861379234334
200,9,uniform,euclidean,0.5,0.8008196721311475,0.4171873877756231,0.5577777777777777,0.4733839429491603,0.36294576125599043
200,9,uniform,euclidean,0.6,0.8273224043715846,0.4849242424242425,0.5355555555555556,0.4978754578754579,0.40309486301191183
200,9,uniform,euclidean,0.7000000000000001,0.8439344262295082,0.5247619047619048,0.5133333333333333,0.5116374269005848,0.4240453846178475
200,9,uniform,euclidean,0.8,0.8705464480874318,0.6583333333333333,0.4688888888888889,0.5362795374560081,0.47859538595150275
200,9,uniform,euclidean,0.9,0.8871584699453552,0.8933333333333333,0.32,0.464009324009324,0.4891198097912233
200,11,distance,cosine,0.1,0.6776502732240437,0.30341632674289876,0.7866666666666667,0.43484639199809483,0.331521700618318
200,11,distance,cosine,0.2,0.7508743169398907,0.3573015873015873,0.7044444444444444,0.4721375512960366,0.36611136015542756
200,11,distance,cosine,0.30000000000000004,0.804153005464481,0.43043740573152334,0.6644444444444444,0.5211880711880712,0.42132844198035757
200,11,distance,cosine,0.4,0.8504918032786885,0.5226806526806527,0.62,0.5661545167265991,0.47993591589340845
200,11,distance,cosine,0.5,0.8671584699453552,0.5865079365079364,0.58,0.5791787847515402,0.5032934251253247
200,11,distance,cosine,0.6,0.8904371584699454,0.6976190476190476,0.5577777777777777,0.6161764705882353,0.5603273134473333
200,11,distance,cosine,0.7000000000000001,0.9003825136612023,0.7980952380952381,0.5155555555555555,0.6217460317460317,0.587913377386357
200,11,distance,cosine,0.8,0.9070491803278689,0.8880952380952382,0.47555555555555556,0.6042124542124542,0.6014606359844814
200,11,distance,cosine,0.9,0.8937704918032786,0.8714285714285713,0.3888888888888889,0.5177655677655678,0.5278274159384738
200,11,distance,euclidean,0.1,0.6112021857923498,0.2633928571428571,0.828888888888889,0.3972905716589715,0.29344712611649226
200,11,distance,euclidean,0.2,0.6875409836065574,0.30982886844955815,0.8088888888888889,0.44535226956279583,0.3519048316409087
200,11,distance,euclidean,0.30000000000000004,0.7474863387978142,0.34268398268398265,0.6866666666666668,0.4536559139784946,0.34831240221271864
200,11,distance,euclidean,0.4,0.8073770491803278,0.4184440559440559,0.58,0.4839435926392448,0.37853947074553795
200,11,distance,euclidean,0.5,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666667,0.4503381315064664
200,11,distance,euclidean,0.6,0.8572677595628415,0.6082362082362083,0.5355555555555556,0.5475773044651764,0.4783151219800307
200,11,distance,euclidean,0.7000000000000001,0.8705464480874318,0.6595238095238095,0.5133333333333333,0.5612082362082361,0.5012919497707389
200,11,distance,euclidean,0.8,0.8937704918032786,0.7916666666666666,0.49111111111111116,0.5905982905982906,0.5622313643798224
200,11,distance,euclidean,0.9,0.9004371584699454,0.86,0.44666666666666666,0.5854395604395604,0.5732153996444523
200,11,uniform,cosine,0.1,0.571256830601093,0.2424188704833866,0.8066666666666666,0.37145745735353375,0.24537144955254223
200,11,uniform,cosine,0.2,0.6244808743169399,0.25545160548246104,0.7244444444444444,0.3769973223997992,0.2420255819587104
200,11,uniform,cosine,0.30000000000000004,0.6743715846994536,0.28995990692436585,0.6844444444444444,0.4045391793123191,0.272148500834711
200,11,uniform,cosine,0.4,0.730983606557377,0.31817159448738397,0.58,0.40826164576164575,0.27498551629619705
200,11,uniform,cosine,0.5,0.7873224043715847,0.3879365079365079,0.5577777777777777,0.4533954451345756,0.3388915570131919
200,11,uniform,cosine,0.6,0.8373224043715848,0.4902564102564102,0.5577777777777777,0.5202898550724637,0.425321268012819
200,11,uniform,cosine,0.7000000000000001,0.8538797814207651,0.5355555555555556,0.5155555555555555,0.5244444444444445,0.4389534885146905
200,11,uniform,cosine,0.8,0.8703825136612021,0.6646825396825398,0.45555555555555555,0.5181246857717446,0.46966311301980995
200,11,uniform,cosine,0.9,0.8837704918032786,0.8047619047619048,0.3688888888888889,0.48047619047619045,0.48059848835103686
200,11,uniform,euclidean,0.1,0.5845901639344262,0.24934997536196937,0.828888888888889,0.3817837360084747,0.27007791834464995
200,11,uniform,euclidean,0.2,0.6543715846994536,0.28504092266260755,0.8088888888888889,0.41911895122421433,0.3195299977741524
200,11,uniform,euclidean,0.30000000000000004,0.6909289617486338,0.2913523879771344,0.6866666666666668,0.40462800231900403,0.28627260893707535
200,11,uniform,euclidean,0.4,0.7441530054644808,0.3264194139194139,0.58,0.41391304347826086,0.2883558871129917
200,11,uniform,euclidean,0.5,0.8008196721311475,0.4171873877756231,0.5577777777777777,0.4733839429491603,0.36294576125599043
200,11,uniform,euclidean,0.6,0.8207650273224043,0.47480769230769226,0.5355555555555556,0.49172371488160965,0.39343737345953905
200,11,uniform,euclidean,0.7000000000000001,0.8406557377049181,0.5158730158730159,0.5133333333333333,0.5074269005847953,0.41747212650187715
200,11,uniform,euclidean,0.8,0.8672131147540985,0.6,0.47111111111111115,0.5244444444444445,0.4551959351004976
200,11,uniform,euclidean,0.9,0.8771584699453552,0.7076190476190476,0.42666666666666664,0.5270358399770164,0.4829012080587332
220,3,distance,cosine,0.1,0.8308196721311475,0.4999798893916541,0.6622222222222222,0.5635300372142478,0.4739480369749063
220,3,distance,cosine,0.2,0.8474316939890711,0.5333838383838383,0.6622222222222222,0.586787224471435,0.5025526736494154
220,3,distance,cosine,0.30000000000000004,0.860655737704918,0.5676373626373626,0.6422222222222222,0.599340422667923,0.5194334415346357
220,3,distance,cosine,0.4,0.8837704918032786,0.6364646464646465,0.6222222222222222,0.6269202417809229,0.5598060984666405
220,3,distance,cosine,0.5,0.8837704918032786,0.6476551226551226,0.6,0.6202380952380953,0.5541150180440797
220,3,distance,cosine,0.6,0.8903825136612022,0.6801587301587302,0.5777777777777777,0.6224200206398349,0.5629658491771476
220,3,distance,cosine,0.7000000000000001,0.9038251366120218,0.7977777777777778,0.5377777777777778,0.6385964912280702,0.6030403586161419
220,3,distance,cosine,0.8,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
220,3,distance,cosine,0.9,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
220,3,distance,euclidean,0.1,0.767704918032787,0.38040488922841864,0.7022222222222222,0.4883300533356151,0.38843349498841584
220,3,distance,euclidean,0.2,0.7943169398907104,0.41989680082559333,0.7022222222222222,0.5199669598399181,0.42653648379270076
220,3,distance,euclidean,0.30000000000000004,0.8109289617486339,0.4483940620782726,0.7022222222222222,0.5423060001099929,0.4526175268924407
220,3,distance,euclidean,0.4,0.8473770491803279,0.5282828282828282,0.5777777777777777,0.5460317460317461,0.45965863995330014
220,3,distance,euclidean,0.5,0.8540437158469946,0.5568181818181819,0.5777777777777777,0.5608963585434174,0.4781517157215024
220,3,distance,euclidean,0.6,0.8573770491803279,0.5818181818181818,0.5777777777777777,0.5711904761904762,0.49189698398407805
220,3,distance,euclidean,0.7000000000000001,0.8938251366120218,0.7821428571428571,0.49111111111111116,0.5961628241040006,0.561389529067273
220,3,distance,euclidean,0.8,0.8938251366120218,0.7821428571428571,0.49111111111111116,0.5961628241040006,0.561389529067273
220,3,distance,euclidean,0.9,0.8938251366120218,0.7821428571428571,0.49111111111111116,0.5961628241040006,0.561389529067273
220,3,uniform,cosine,0.1,0.7809289617486339,0.4113397129186603,0.6622222222222222,0.49931034482758624,0.3948788765173722
220,3,uniform,cosine,0.2,0.7809289617486339,0.4113397129186603,0.6622222222222222,0.49931034482758624,0.3948788765173722
220,3,uniform,cosine,0.30000000000000004,0.7809289617486339,0.4113397129186603,0.6622222222222222,0.49931034482758624,0.3948788765173722
220,3,uniform,cosine,0.4,0.8538797814207649,0.5435897435897437,0.6,0.566729483555436,0.48275148034996995
220,3,uniform,cosine,0.5,0.8538797814207649,0.5435897435897437,0.6,0.566729483555436,0.48275148034996995
220,3,uniform,cosine,0.6,0.8538797814207649,0.5435897435897437,0.6,0.566729483555436,0.48275148034996995
220,3,uniform,cosine,0.7000000000000001,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
220,3,uniform,cosine,0.8,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
220,3,uniform,cosine,0.9,0.9104918032786884,0.8295238095238096,0.5377777777777778,0.6509803921568628,0.6221725537131126
220,3,uniform,euclidean,0.1,0.7310928961748634,0.33869103786239335,0.7022222222222222,0.45252997002997003,0.34314957043798167
220,3,uniform,euclidean,0.2,0.7310928961748634,0.33869103786239335,0.7022222222222222,0.45252997002997003,0.34314957043798167
220,3,uniform,euclidean,0.30000000000000004,0.7310928961748634,0.33869103786239335,0.7022222222222222,0.45252997002997003,0.34314957043798167
220,3,uniform,euclidean,0.4,0.8074863387978143,0.4210155857214681,0.5777777777777777,0.483367839889579,0.37872242733111944
220,3,uniform,euclidean,0.5,0.8074863387978143,0.4210155857214681,0.5777777777777777,0.483367839889579,0.37872242733111944
220,3,uniform,euclidean,0.6,0.8074863387978143,0.4210155857214681,0.5777777777777777,0.483367839889579,0.37872242733111944
220,3,uniform,euclidean,0.7000000000000001,0.8938251366120218,0.7821428571428571,0.49111111111111116,0.5961628241040006,0.561389529067273
220,3,uniform,euclidean,0.8,0.8938251366120218,0.7821428571428571,0.49111111111111116,0.5961628241040006,0.561389529067273
220,3,uniform,euclidean,0.9,0.8938251366120218,0.7821428571428571,0.49111111111111116,0.5961628241040006,0.561389529067273
220,5,distance,cosine,0.1,0.7609836065573771,0.3777489177489177,0.7044444444444444,0.4848118279569892,0.3837388896195587
220,5,distance,cosine,0.2,0.8339890710382514,0.49177260647848886,0.6622222222222222,0.5606060606060606,0.4720951671111352
220,5,distance,cosine,0.30000000000000004,0.8506010928961748,0.5273581973581974,0.6622222222222222,0.5847922705314009,0.5018198128049767
220,5,distance,cosine,0.4,0.8572677595628415,0.5548473748473748,0.6422222222222222,0.5935291126366641,0.5110251220230573
220,5,distance,cosine,0.5,0.863879781420765,0.5752564102564103,0.62,0.5943962440395338,0.5150510052456557
220,5,distance,cosine,0.6,0.8904371584699453,0.6920995670995671,0.58,0.6261204481792717,0.568860455262799
220,5,distance,cosine,0.7000000000000001,0.9004371584699454,0.744047619047619,0.5577777777777777,0.6361111111111111,0.5889311477849902
220,5,distance,cosine,0.8,0.9038251366120218,0.8116666666666668,0.5155555555555555,0.6273015873015872,0.5966950429778745
220,5,distance,cosine,0.9,0.907103825136612,0.8833333333333332,0.47333333333333333,0.6116483516483517,0.6028023715757274
220,5,distance,euclidean,0.1,0.6712021857923498,0.2924078635285532,0.7644444444444445,0.41999918210444526,0.31107251208590025
220,5,distance,euclidean,0.2,0.784207650273224,0.39539473684210524,0.7022222222222222,0.5032972085385878,0.40721315284468745
220,5,distance,euclidean,0.30000000000000004,0.8009289617486338,0.422483660130719,0.6422222222222222,0.5031737891737892,0.4044130134300789
220,5,distance,euclidean,0.4,0.8307650273224043,0.48031135531135527,0.6,0.5256410256410257,0.43428129773698665
220,5,distance,euclidean,0.5,0.8407103825136613,0.5210606060606061,0.5777777777777777,0.536818970503181,0.45027475439625453
220,5,distance,euclidean,0.6,0.8606010928961748,0.5832362082362083,0.5577777777777777,0.5625395970745277,0.48524659214542554
220,5,distance,euclidean,0.7000000000000001,0.8705464480874318,0.6302564102564102,0.5577777777777777,0.5838278667683702,0.5142566349128588
220,5,distance,euclidean,0.8,0.8904918032786885,0.7642857142857142,0.49111111111111116,0.58880988292753,0.5508798929020815
220,5,distance,euclidean,0.9,0.9037158469945356,0.8695238095238096,0.4688888888888889,0.6005042016806723,0.5898322069998911
220,5,uniform,cosine,0.1,0.6778688524590164,0.2913794919677272,0.7244444444444444,0.41324088293235295,0.2947696129190194
220,5,uniform,cosine,0.2,0.6778688524590164,0.2913794919677272,0.7244444444444444,0.41324088293235295,0.2947696129190194
220,5,uniform,cosine,0.30000000000000004,0.7840983606557377,0.40482456140350875,0.6622222222222222,0.49697107490210934,0.3938596574627127
220,5,uniform,cosine,0.4,0.7840983606557377,0.40482456140350875,0.6622222222222222,0.49697107490210934,0.3938596574627127
220,5,uniform,cosine,0.5,0.8073224043715846,0.4478652066887361,0.62,0.5124542124542124,0.41164041541236995
220,5,uniform,cosine,0.6,0.8073224043715846,0.4478652066887361,0.62,0.5124542124542124,0.41164041541236995
220,5,uniform,cosine,0.7000000000000001,0.863879781420765,0.582034632034632,0.58,0.5750611376927166,0.49830516147912746
220,5,uniform,cosine,0.8,0.863879781420765,0.582034632034632,0.58,0.5750611376927166,0.49830516147912746
220,5,uniform,cosine,0.9,0.907103825136612,0.8833333333333332,0.47333333333333333,0.6116483516483517,0.6028023715757274
220,5,uniform,euclidean,0.1,0.6346448087431694,0.2690404040404041,0.7644444444444445,0.39539244562500375,0.27653095205727607
220,5,uniform,euclidean,0.2,0.6346448087431694,0.2690404040404041,0.7644444444444445,0.39539244562500375,0.27653095205727607
220,5,uniform,euclidean,0.30000000000000004,0.7444808743169399,0.34630816170861933,0.6422222222222222,0.44489975634302664,0.32780917398358234
220,5,uniform,euclidean,0.4,0.7444808743169399,0.34630816170861933,0.6422222222222222,0.44489975634302664,0.32780917398358234
220,5,uniform,euclidean,0.5,0.7908196721311476,0.39339293747188486,0.5777777777777777,0.4623036360607575,0.35305382739391494
220,5,uniform,euclidean,0.6,0.7908196721311476,0.39339293747188486,0.5777777777777777,0.4623036360607575,0.35305382739391494
220,5,uniform,euclidean,0.7000000000000001,0.8306557377049181,0.4788636363636364,0.5577777777777777,0.5110407239819004,0.4145770956971459
220,5,uniform,euclidean,0.8,0.8306557377049181,0.4788636363636364,0.5577777777777777,0.5110407239819004,0.4145770956971459
220,5,uniform,euclidean,0.9,0.9037158469945356,0.8695238095238096,0.4688888888888889,0.6005042016806723,0.5898322069998911
220,7,distance,cosine,0.1,0.7343715846994535,0.352017316017316,0.7888888888888889,0.4824920837900377,0.39296831041754693
220,7,distance,cosine,0.2,0.7843169398907104,0.4023529411764706,0.6622222222222222,0.49533641796799693,0.39215656682999417
220,7,distance,cosine,0.30000000000000004,0.8239890710382513,0.46904761904761905,0.6622222222222222,0.5460499073771385,0.4537595822100484
220,7,distance,cosine,0.4,0.8505464480874316,0.5239393939393939,0.6622222222222222,0.5836874003189793,0.5002418398814459
220,7,distance,cosine,0.5,0.8637704918032787,0.5780952380952381,0.62,0.5963157894736841,0.5165639429355031
220,7,distance,cosine,0.6,0.8837704918032786,0.665079365079365,0.58,0.6126411170528818,0.5511779101276355
220,7,distance,cosine,0.7000000000000001,0.8937704918032786,0.7011904761904761,0.58,0.6308823529411764,0.5756616130525043
220,7,distance,cosine,0.8,0.9070491803278689,0.8247619047619048,0.5155555555555555,0.63,0.6042600767457048
220,7,distance,cosine,0.9,0.9103825136612022,0.96,0.45111111111111113,0.6051282051282051,0.61838197827985
220,7,distance,euclidean,0.1,0.6212568306010929,0.26131117908787543,0.7866666666666667,0.3905546683555625,0.27597491935990337
220,7,distance,euclidean,0.2,0.7044262295081968,0.30090579710144927,0.6844444444444444,0.4159848484848485,0.29761963723431073
220,7,distance,euclidean,0.30000000000000004,0.784207650273224,0.3848174357462283,0.6644444444444444,0.48388278388278383,0.3841985520773955
220,7,distance,euclidean,0.4,0.8142076502732241,0.4394957983193278,0.6644444444444444,0.5253726586998898,0.43264769234636835
220,7,distance,euclidean,0.5,0.8373224043715848,0.4932117882117882,0.58,0.5282531194295901,0.4365962972100828
220,7,distance,euclidean,0.6,0.863879781420765,0.6414285714285715,0.5355555555555556,0.5627914053610648,0.49870636119197387
220,7,distance,euclidean,0.7000000000000001,0.8804371584699453,0.7080952380952381,0.5355555555555556,0.5903018034596983,0.5406908254146641
220,7,distance,euclidean,0.8,0.8871038251366119,0.75,0.5355555555555556,0.6073193473193473,0.5642936290481468
220,7,distance,euclidean,0.9,0.8971038251366121,0.8766666666666666,0.40444444444444444,0.5480769230769231,0.5493659115334403
220,7,uniform,cosine,0.1,0.5979781420765027,0.2529411764705882,0.8088888888888889,0.38450483101645894,0.2680521874461425
220,7,uniform,cosine,0.2,0.6779234972677596,0.2896122004357299,0.6822222222222222,0.4037912637912638,0.2735484412961628
220,7,uniform,cosine,0.30000000000000004,0.7409289617486339,0.35113871635610766,0.6822222222222222,0.459245505546347,0.3464857416217397
220,7,uniform,cosine,0.4,0.7409289617486339,0.35113871635610766,0.6822222222222222,0.459245505546347,0.3464857416217397
220,7,uniform,cosine,0.5,0.803879781420765,0.4366666666666667,0.62,0.5057770689349637,0.4038780840773561
220,7,uniform,cosine,0.6,0.833879781420765,0.4909090909090909,0.58,0.5239613526570048,0.4327151794417775
220,7,uniform,cosine,0.7000000000000001,0.833879781420765,0.4909090909090909,0.58,0.5239613526570048,0.4327151794417775
220,7,uniform,cosine,0.8,0.8804918032786885,0.6496031746031746,0.5377777777777778,0.5871517027863777,0.5219962949945047
220,7,uniform,cosine,0.9,0.9103825136612022,0.96,0.45111111111111113,0.6051282051282051,0.61838197827985
220,7,uniform,euclidean,0.1,0.5680327868852458,0.2352916653485045,0.7866666666666667,0.36082850076752515,0.23007019570040937
220,7,uniform,euclidean,0.2,0.6545901639344262,0.2641588922138121,0.6844444444444444,0.3793636918636919,0.24725403151155728
220,7,uniform,euclidean,0.30000000000000004,0.7477049180327869,0.34265406162464984,0.6644444444444444,0.44851881130141996,0.33848945764748395
220,7,uniform,euclidean,0.4,0.7477049180327869,0.34265406162464984,0.6644444444444444,0.44851881130141996,0.33848945764748395
220,7,uniform,euclidean,0.5,0.7907650273224044,0.39417706476530007,0.58,0.46479076479076475,0.35472996281420943
220,7,uniform,euclidean,0.6,0.8239890710382515,0.47129106187929715,0.5355555555555556,0.49407407407407405,0.39515525232837245
220,7,uniform,euclidean,0.7000000000000001,0.8239890710382515,0.47129106187929715,0.5355555555555556,0.49407407407407405,0.39515525232837245
220,7,uniform,euclidean,0.8,0.8572131147540982,0.5914285714285714,0.5355555555555556,0.5518713450292397,0.47530293827312964
220,7,uniform,euclidean,0.9,0.8937704918032786,0.8766666666666666,0.3822222222222222,0.5208041958041958,0.5285508397525887
220,9,distance,cosine,0.1,0.6912021857923497,0.3127670011148272,0.8088888888888889,0.4492460317460317,0.355176748770986
220,9,distance,cosine,0.2,0.760983606557377,0.3655555555555555,0.6822222222222222,0.472968083290664,0.3668447272488241
220,9,distance,cosine,0.30000000000000004,0.8140437158469945,0.44666666666666666,0.6622222222222222,0.5304557044785878,0.43535009526879387
220,9,distance,cosine,0.4,0.8372677595628415,0.48809523809523814,0.6422222222222222,0.5535503779210873,0.4635221278926946
220,9,distance,cosine,0.5,0.8671584699453552,0.5912087912087912,0.58,0.5810741687979539,0.5054787283711322
220,9,distance,cosine,0.6,0.877103825136612,0.6428571428571429,0.5577777777777777,0.5904188948306596,0.5250341192779622
220,9,distance,cosine,0.7000000000000001,0.9070491803278689,0.8092063492063492,0.5577777777777777,0.6552631578947368,0.6205704336038353
220,9,distance,cosine,0.8,0.910327868852459,0.8980952380952381,0.49333333333333335,0.6273626373626373,0.6208937247416041
220,9,distance,cosine,0.9,0.9070491803278689,0.95,0.4311111111111111,0.5841758241758243,0.5995696018388447
220,9,distance,euclidean,0.1,0.5879781420765028,0.251796218487395,0.828888888888889,0.38364386215228236,0.27393526724568434
220,9,distance,euclidean,0.2,0.6675956284153005,0.29474652147610403,0.8066666666666666,0.4300212068633121,0.3304793883875824
220,9,distance,euclidean,0.30000000000000004,0.7375956284153006,0.3388235294117647,0.7244444444444444,0.46124639913293974,0.3570628385704603
220,9,distance,euclidean,0.4,0.8040983606557377,0.4156639928698752,0.6444444444444445,0.5016161616161616,0.4042858423487227
220,9,distance,euclidean,0.5,0.8439890710382514,0.5362770562770562,0.5577777777777777,0.5366666666666667,0.4503381315064664
220,9,distance,euclidean,0.6,0.8572131147540982,0.606013986013986,0.5355555555555556,0.5452381231786265,0.47695820843420844
220,9,distance,euclidean,0.7000000000000001,0.8771584699453552,0.6976190476190476,0.5133333333333333,0.5747703277115042,0.5227324824513726
220,9,distance,euclidean,0.8,0.8904371584699453,0.7777777777777778,0.49111111111111116,0.5847503373819164,0.55342638300797
220,9,distance,euclidean,0.9,0.8937704918032786,0.8666666666666666,0.3822222222222222,0.5260989010989011,0.5294115681218599
220,9,uniform,cosine,0.1,0.5181420765027323,0.2278916914346953,0.8688888888888888,0.36019662258983154,0.2410018245266873
220,9,uniform,cosine,0.2,0.6179234972677595,0.2601902398676592,0.7866666666666666,0.3905321507760532,0.2718970338663017
220,9,uniform,cosine,0.30000000000000004,0.6678142076502732,0.28279738562091505,0.6822222222222222,0.39719836547422754,0.2634072466792919
220,9,uniform,cosine,0.4,0.7408196721311475,0.3446728233627547,0.6622222222222222,0.45030698360497173,0.33362676506498656
220,9,uniform,cosine,0.5,0.7940983606557377,0.40505582137161084,0.58,0.473597551873414,0.3625707286865219
220,9,uniform,cosine,0.6,0.833879781420765,0.4801398601398602,0.5577777777777777,0.5112521091926127,0.4173624882682014
220,9,uniform,cosine,0.7000000000000001,0.8671584699453552,0.5863059163059163,0.5577777777777777,0.5679591134699493,0.49241939923516664
220,9,uniform,cosine,0.8,0.8937158469945355,0.7576190476190476,0.47111111111111115,0.573974358974359,0.5407443038115927
220,9,uniform,cosine,0.9,0.8903825136612022,0.9333333333333332,0.32222222222222224,0.45384615384615384,0.49418475178358845
220,9,uniform,euclidean,0.1,0.5280327868852459,0.22812218324413447,0.8488888888888889,0.3580602311703246,0.23745477904089435
220,9,uniform,euclidean,0.2,0.6110928961748634,0.2596203998840916,0.8066666666666666,0.3913787401053955,0.2789203557714013
220,9,uniform,euclidean,0.30000000000000004,0.6777049180327869,0.28828369697934914,0.7244444444444444,0.41068682318682315,0.29326718423151554
220,9,uniform,euclidean,0.4,0.7276502732240437,0.3140873015873016,0.6444444444444445,0.4196312170505719,0.300930284213705
220,9,uniform,euclidean,0.5,0.8008196721311475,0.4171873877756231,0.5577777777777777,0.4733839429491603,0.36294576125599043
220,9,uniform,euclidean,0.6,0.8239890710382515,0.4772319347319347,0.5355555555555556,0.49268065268065264,0.3968470722154859
220,9,uniform,euclidean,0.7000000000000001,0.8439344262295082,0.5247619047619048,0.5133333333333333,0.5116374269005848,0.4240453846178475
220,9,uniform,euclidean,0.8,0.8672131147540985,0.6444444444444445,0.4688888888888889,0.5297435897435897,0.46966556564040285
220,9,uniform,euclidean,0.9,0.8904918032786885,0.9,0.33999999999999997,0.48234265734265735,0.5058983894967992
220,11,distance,cosine,0.1,0.6611475409836066,0.29908045977011494,0.8488888888888889,0.4394961763382816,0.3506182649725885
220,11,distance,cosine,0.2,0.740983606557377,0.35268398268398266,0.7444444444444445,0.4758505306170444,0.3762573553485934
220,11,distance,cosine,0.30000000000000004,0.804153005464481,0.4305882352941176,0.6844444444444444,0.5276334776334777,0.4306285954782184
