pca__n_components,n_neighbors,weights,metric,threshold,accuracy,precision,recall,f1,mcc
200,7,uniform,cosine,0.6,0.8715063520871145,0.5708547008547009,0.6444444444444445,0.5962147793726741,0.5284330107752387
200,7,uniform,cosine,0.7000000000000001,0.8715063520871145,0.5708547008547009,0.6444444444444445,0.5962147793726741,0.5284330107752387
200,7,uniform,cosine,0.8,0.8889292196007259,0.7306060606060606,0.5555555555555556,0.586886199455859,0.5558703476329097
200,7,uniform,cosine,0.9,0.8923169993950394,0.8699999999999999,0.37777777777777777,0.5037362637362637,0.5129758940352134
200,7,uniform,euclidean,0.1,0.6108892921960073,0.26623359288097886,0.8444444444444444,0.4044582043343653,0.29994110205448965
200,7,uniform,euclidean,0.2,0.6807017543859649,0.2943790412486065,0.7555555555555555,0.4228450690621076,0.31335261839437606
200,7,uniform,euclidean,0.30000000000000004,0.7398064125831821,0.3401064157720504,0.711111111111111,0.4584449958643507,0.3535200336214156
200,7,uniform,euclidean,0.4,0.7398064125831821,0.3401064157720504,0.711111111111111,0.4584449958643507,0.3535200336214156
200,7,uniform,euclidean,0.5,0.8021173623714459,0.40661764705882353,0.6444444444444445,0.49298168498168493,0.39841009292981144
200,7,uniform,euclidean,0.6,0.8403508771929824,0.4845177045177046,0.5777777777777777,0.5141602358993663,0.43186272025321176
200,7,uniform,euclidean,0.7000000000000001,0.8403508771929824,0.4845177045177046,0.5777777777777777,0.5141602358993663,0.43186272025321176
200,7,uniform,euclidean,0.8,0.8508166969147005,0.5027777777777778,0.4666666666666666,0.47049486461251167,0.3944257380597402
200,7,uniform,euclidean,0.9,0.8854204476709014,0.8466666666666667,0.3555555555555555,0.47333333333333333,0.4824653937284135
200,9,distance,cosine,0.1,0.6836055656382335,0.31880877742946706,0.8666666666666666,0.46465595708380086,0.3817668920741357
200,9,distance,cosine,0.2,0.7531760435571687,0.3673386680100235,0.7777777777777778,0.49693663266243904,0.4076294230249526
200,9,distance,cosine,0.30000000000000004,0.8017543859649123,0.4268686868686869,0.6888888888888889,0.5221164021164021,0.42938009786710063
200,9,distance,cosine,0.4,0.8469449485783423,0.5184523809523809,0.6666666666666666,0.5738195104128608,0.49607377419652343
200,9,distance,cosine,0.5,0.8784633998790078,0.6007142857142858,0.6222222222222222,0.6066821465428276,0.5384230293163699
200,9,distance,cosine,0.6,0.8888687235329703,0.6528571428571428,0.6,0.6198606811145511,0.5595308996987125
200,9,distance,cosine,0.7000000000000001,0.8992740471869329,0.7333333333333333,0.5777777777777777,0.6284716315676068,0.5882605788780442
200,9,distance,cosine,0.8,0.916636418632789,0.8814285714285715,0.5555555555555556,0.6654621848739496,0.651646842147187
200,9,distance,cosine,0.9,0.9026618269812463,0.8766666666666667,0.4444444444444445,0.5726540126540127,0.5723826882896177
200,9,distance,euclidean,0.1,0.6246823956442832,0.2844433406056828,0.9111111111111111,0.4322425474254743,0.35324431142682444
200,9,distance,euclidean,0.2,0.6734422262552935,0.3033604077082338,0.8444444444444444,0.4454150579150579,0.35709912715574316
200,9,distance,euclidean,0.30000000000000004,0.7222020568663037,0.33352819388625016,0.7777777777777778,0.46564102564102566,0.3701102416830321
200,9,distance,euclidean,0.4,0.7917725347852389,0.401031746031746,0.711111111111111,0.5120837359098228,0.4193438831362373
200,9,distance,euclidean,0.5,0.8472474289171205,0.5030769230769231,0.6666666666666666,0.5712918660287081,0.4893317676369654
200,9,distance,euclidean,0.6,0.8715063520871142,0.5763708513708513,0.6,0.5837581699346405,0.5110924714375582
200,9,distance,euclidean,0.7000000000000001,0.8853599516031458,0.6354545454545455,0.6,0.6073241928350288,0.5475461438675623
200,9,distance,euclidean,0.8,0.8854204476709014,0.6904761904761905,0.48888888888888893,0.5583333333333333,0.5134313993772517
200,9,distance,euclidean,0.9,0.8888082274652147,0.8800000000000001,0.3555555555555555,0.4828571428571428,0.4985364695053912
200,9,uniform,cosine,0.1,0.5099818511796733,0.23103342631666787,0.9111111111111111,0.3678503401360544,0.26311193267322147
200,9,uniform,cosine,0.2,0.6073805202661827,0.26500321661611986,0.8444444444444444,0.4029308053698298,0.2973508747725872
200,9,uniform,cosine,0.30000000000000004,0.6352692075015124,0.25666666666666665,0.711111111111111,0.3763892150099047,0.2438520679047885
200,9,uniform,cosine,0.4,0.7461584996975197,0.35165641376167694,0.6888888888888889,0.4577077101355539,0.3535013483823136
200,9,uniform,cosine,0.5,0.8297035692679975,0.46121794871794874,0.6444444444444445,0.5323717850776675,0.4452610604619792
200,9,uniform,cosine,0.6,0.8680580762250454,0.5677777777777778,0.6,0.5770760233918129,0.5039470233968952
200,9,uniform,cosine,0.7000000000000001,0.8750151240169389,0.61,0.5777777777777777,0.5783458646616542,0.5159858395572473
200,9,uniform,cosine,0.8,0.8923169993950394,0.7676190476190476,0.5111111111111111,0.5807097288676235,0.5538983996482512
200,9,uniform,cosine,0.9,0.8748941318814276,0.8166666666666667,0.26666666666666666,0.38871794871794874,0.40979457662985197
200,9,uniform,euclidean,0.1,0.562129461584997,0.25340440901731226,0.9111111111111111,0.3951592652871425,0.30296557275553504
200,9,uniform,euclidean,0.2,0.6385964912280702,0.2858695652173913,0.8666666666666666,0.42875874125874125,0.3387255646531011
200,9,uniform,euclidean,0.30000000000000004,0.6840895341802783,0.30134873821830344,0.7777777777777778,0.43362741982221137,0.32959745872441626
200,9,uniform,euclidean,0.4,0.7362976406533576,0.3347953216374269,0.711111111111111,0.4543703703703704,0.34833558379882595
200,9,uniform,euclidean,0.5,0.795220810647308,0.39692307692307693,0.6222222222222222,0.4813616716362712,0.378777396399205
200,9,uniform,euclidean,0.6,0.8298245614035087,0.45346320346320346,0.5555555555555556,0.49484907921978855,0.40033550878198565
200,9,uniform,euclidean,0.7000000000000001,0.8576527525710829,0.5294949494949496,0.5555555555555556,0.5336507936507936,0.45630239613294404
200,9,uniform,euclidean,0.8,0.8577132486388385,0.5571428571428572,0.4222222222222222,0.4607444413171967,0.39812375689492174
200,9,uniform,euclidean,0.9,0.874833635813672,0.8166666666666667,0.26666666666666666,0.38871794871794874,0.40971070540902293
200,11,distance,cosine,0.1,0.6420447670901391,0.2910721284844707,0.888888888888889,0.4369516594516594,0.35606203212939647
200,11,distance,cosine,0.2,0.7254083484573502,0.34317284757788186,0.8,0.47726984126984123,0.38852770072912995
200,11,distance,cosine,0.30000000000000004,0.7844525105868119,0.39677655677655677,0.711111111111111,0.5059639877031181,0.4126576627069591
200,11,distance,cosine,0.4,0.8401693889897157,0.48761904761904756,0.6666666666666666,0.5600076277650649,0.4764971975689877
200,11,distance,cosine,0.5,0.8748941318814276,0.5930735930735931,0.6444444444444445,0.6133333333333333,0.5427599004456001
200,11,distance,cosine,0.6,0.8819116757410768,0.6148917748917748,0.6,0.600701754385965,0.5363539130651551
200,11,distance,cosine,0.7000000000000001,0.8923169993950394,0.6766666666666666,0.5777777777777777,0.6142591773551527,0.5608120499937199
200,11,distance,cosine,0.8,0.9131276467029643,0.8766666666666667,0.5333333333333333,0.6487955182072829,0.6352136613644481
200,11,distance,cosine,0.9,0.9026618269812463,0.86,0.4666666666666666,0.5804971499089147,0.5765648882619392
200,11,distance,euclidean,0.1,0.5969751966122202,0.2692265395894428,0.9111111111111111,0.41455812480202725,0.3297284575774206
200,11,distance,euclidean,0.2,0.6594676346037508,0.2926109253065775,0.8222222222222222,0.43083279465632407,0.3316204958419456
200,11,distance,euclidean,0.30000000000000004,0.7117362371445857,0.3240414078674948,0.7777777777777778,0.45633986928104575,0.3586900664528971
200,11,distance,euclidean,0.4,0.7986690865093768,0.4182581453634085,0.7333333333333333,0.5313002070393374,0.44321219944580514
200,11,distance,euclidean,0.5,0.8403508771929825,0.4907692307692308,0.6666666666666666,0.562200956937799,0.4782478842687305
200,11,distance,euclidean,0.6,0.8680580762250454,0.5672799422799424,0.6,0.5780438842203548,0.5040836227754608
200,11,distance,euclidean,0.7000000000000001,0.8784633998790078,0.6011688311688312,0.6,0.5966099071207431,0.5280255340534588
200,11,distance,euclidean,0.8,0.8854809437386569,0.6723809523809524,0.5333333333333333,0.5763157894736842,0.5275971608361278
200,11,distance,euclidean,0.9,0.8958257713248639,0.8714285714285713,0.4222222222222222,0.53,0.5372397930126522
200,11,uniform,cosine,0.1,0.544888082274652,0.24122118287718958,0.888888888888889,0.3787950752713269,0.2749759672311451
200,11,uniform,cosine,0.2,0.5970356926799758,0.2514054834054834,0.8,0.38198314668902905,0.2622647982123492
200,11,uniform,cosine,0.30000000000000004,0.6733817301875378,0.29196491228070176,0.7555555555555555,0.4196619384854679,0.3076841313964522
200,11,uniform,cosine,0.4,0.7465214761040533,0.338406432748538,0.6666666666666666,0.44794380587484034,0.3362251039658662
200,11,uniform,cosine,0.5,0.8193587416817907,0.44603174603174606,0.6444444444444445,0.5236714975845411,0.4305342764683493
200,11,uniform,cosine,0.6,0.8436781609195402,0.49007326007326013,0.6,0.5341023012075643,0.4487445369875852
200,11,uniform,cosine,0.7000000000000001,0.8610405323653962,0.5477777777777778,0.5333333333333333,0.5264163425154138,0.4550531063323485
200,11,uniform,cosine,0.8,0.8748941318814276,0.6376190476190475,0.4666666666666666,0.5198732124428719,0.46962724319994453
200,11,uniform,cosine,0.9,0.8679370840895342,0.7,0.3555555555555555,0.4278542510121457,0.4101076740912929
200,11,uniform,euclidean,0.1,0.5727162734422262,0.25678733031674206,0.9111111111111111,0.399909245604084,0.3097603085037689
200,11,uniform,euclidean,0.2,0.6316999395039322,0.2753223443223443,0.8222222222222222,0.41173669299924687,0.3061046835800973
200,11,uniform,euclidean,0.30000000000000004,0.6840895341802783,0.301917502787068,0.7777777777777778,0.43394909688013134,0.33004608029570176
200,11,uniform,euclidean,0.4,0.7432546884452511,0.34652257872846104,0.711111111111111,0.46479728980285157,0.3589288714800352
200,11,uniform,euclidean,0.5,0.7918330308529946,0.3943700159489633,0.6222222222222222,0.4793581780538302,0.37528652793210604
200,11,uniform,euclidean,0.6,0.8263762855414398,0.4462337662337662,0.5555555555555556,0.49000000000000005,0.3943101214779251
200,11,uniform,euclidean,0.7000000000000001,0.8506957047791893,0.505050505050505,0.5555555555555556,0.5239933166248956,0.44030037412526274
200,11,uniform,euclidean,0.8,0.8576527525710829,0.545,0.48888888888888893,0.4887298460053878,0.4247734331733716
200,11,uniform,euclidean,0.9,0.8714458560193588,0.6361904761904762,0.37777777777777777,0.4623160173160173,0.4198936378312654
220,3,distance,cosine,0.1,0.8295825771324864,0.47750445632798577,0.6888888888888889,0.5600732600732601,0.4744445606922977
220,3,distance,cosine,0.2,0.8365396249243799,0.4953399541634836,0.6666666666666666,0.5625664495687379,0.477956443542498
220,3,distance,cosine,0.30000000000000004,0.8644888082274653,0.5585858585858585,0.6666666666666666,0.6039613526570048,0.5291731080137341
220,3,distance,cosine,0.4,0.8714458560193588,0.5797702297702297,0.6444444444444445,0.6034491978609625,0.5333752874946062
220,3,distance,cosine,0.5,0.8714458560193588,0.5797702297702297,0.6444444444444445,0.6034491978609625,0.5333752874946062
220,3,distance,cosine,0.6,0.8714458560193588,0.5829870129870129,0.6222222222222221,0.5967779743476338,0.5247147440645163
220,3,distance,cosine,0.7000000000000001,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
220,3,distance,cosine,0.8,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
220,3,distance,cosine,0.9,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
220,3,distance,euclidean,0.1,0.7707199032062916,0.37741780922895474,0.7333333333333333,0.4962165949992037,0.4035723711099582
220,3,distance,euclidean,0.2,0.7880822746521476,0.4008119658119658,0.7333333333333333,0.5157724370138164,0.42720218376069735
220,3,distance,euclidean,0.30000000000000004,0.8192982456140351,0.4511965811965812,0.7333333333333333,0.5561808561808561,0.4742411304475601
220,3,distance,euclidean,0.4,0.850574712643678,0.5181818181818182,0.6444444444444445,0.5634782608695652,0.487356441748512
220,3,distance,euclidean,0.5,0.8506352087114337,0.5181818181818182,0.6222222222222221,0.5563636363636364,0.4772683721217792
220,3,distance,euclidean,0.6,0.8506352087114337,0.5181818181818182,0.6222222222222221,0.5563636363636364,0.4772683721217792
220,3,distance,euclidean,0.7000000000000001,0.8817906836055656,0.7055555555555555,0.5333333333333333,0.5694592988710636,0.5295976060604296
220,3,distance,euclidean,0.8,0.8817906836055656,0.7055555555555555,0.5333333333333333,0.5694592988710636,0.5295976060604296
220,3,distance,euclidean,0.9,0.8817906836055656,0.7055555555555555,0.5333333333333333,0.5694592988710636,0.5295976060604296
220,3,uniform,cosine,0.1,0.7705384150030248,0.3786909684742502,0.711111111111111,0.4904746025363136,0.39401029132972554
220,3,uniform,cosine,0.2,0.7705384150030248,0.3786909684742502,0.711111111111111,0.4904746025363136,0.39401029132972554
220,3,uniform,cosine,0.30000000000000004,0.7705384150030248,0.3786909684742502,0.711111111111111,0.4904746025363136,0.39401029132972554
220,3,uniform,cosine,0.4,0.847005444646098,0.5085989010989012,0.6666666666666666,0.5678612440191387,0.4910659875769058
220,3,uniform,cosine,0.5,0.847005444646098,0.5085989010989012,0.6666666666666666,0.5678612440191387,0.4910659875769058
220,3,uniform,cosine,0.6,0.847005444646098,0.5085989010989012,0.6666666666666666,0.5678612440191387,0.4910659875769058
220,3,uniform,cosine,0.7000000000000001,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
220,3,uniform,cosine,0.8,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
220,3,uniform,cosine,0.9,0.9096188747731396,0.8714285714285713,0.5111111111111111,0.6162114356232004,0.6108066969982289
220,3,uniform,euclidean,0.1,0.7603145795523292,0.36562127243241793,0.7333333333333333,0.48566462367303875,0.39066797350837223
220,3,uniform,euclidean,0.2,0.7603145795523292,0.36562127243241793,0.7333333333333333,0.48566462367303875,0.39066797350837223
220,3,uniform,euclidean,0.30000000000000004,0.7603145795523292,0.36562127243241793,0.7333333333333333,0.48566462367303875,0.39066797350837223
220,3,uniform,euclidean,0.4,0.8159104658197217,0.433021978021978,0.6444444444444445,0.5120269704719833,0.4212062771111234
220,3,uniform,euclidean,0.5,0.8159104658197217,0.433021978021978,0.6444444444444445,0.5120269704719833,0.4212062771111234
220,3,uniform,euclidean,0.6,0.8159104658197217,0.433021978021978,0.6444444444444445,0.5120269704719833,0.4212062771111234
220,3,uniform,euclidean,0.7000000000000001,0.8817906836055656,0.7055555555555555,0.5333333333333333,0.5694592988710636,0.5295976060604296
220,3,uniform,euclidean,0.8,0.8817906836055656,0.7055555555555555,0.5333333333333333,0.5694592988710636,0.5295976060604296
220,3,uniform,euclidean,0.9,0.8817906836055656,0.7055555555555555,0.5333333333333333,0.5694592988710636,0.5295976060604296
220,5,distance,cosine,0.1,0.7566243194192378,0.378236546062633,0.7777777777777778,0.5026392961876833,0.41623369123026066
220,5,distance,cosine,0.2,0.8018148820326679,0.4196791443850268,0.6888888888888889,0.5138104146307413,0.4257463386324504
220,5,distance,cosine,0.30000000000000004,0.8156079854809437,0.45328054298642534,0.6666666666666666,0.5268292719344283,0.4418928247307942
220,5,distance,cosine,0.4,0.8610405323653962,0.5432983682983683,0.6444444444444445,0.5854800101858925,0.5086042079516762
220,5,distance,cosine,0.5,0.8784029038112523,0.604965034965035,0.6444444444444445,0.6147649873346468,0.5500291458891156
220,5,distance,cosine,0.6,0.8888687235329703,0.6472727272727272,0.6444444444444445,0.6335574229691876,0.5768206623032766
220,5,distance,cosine,0.7000000000000001,0.8818511796733212,0.6396969696969697,0.5777777777777777,0.5935574229691877,0.5351510906439171
220,5,distance,cosine,0.8,0.9026618269812461,0.8261904761904763,0.5111111111111111,0.5983682983682984,0.5855538144232814
220,5,distance,cosine,0.9,0.9061705989110708,0.8833333333333334,0.4666666666666667,0.5917016317016317,0.5902441046806106
220,5,distance,euclidean,0.1,0.6874168179068361,0.307087115782768,0.8,0.4433982683982684,0.34511777390657195
220,5,distance,euclidean,0.2,0.7569872958257713,0.3650942195059842,0.7555555555555555,0.49050785773366423,0.3985689740800675
220,5,distance,euclidean,0.30000000000000004,0.774410163339383,0.3736311366651924,0.711111111111111,0.48843764930721456,0.3936420352742564
220,5,distance,euclidean,0.4,0.8194797338173018,0.43699633699633705,0.6444444444444445,0.5171963109354414,0.42598003301086107
220,5,distance,euclidean,0.5,0.8437991530550514,0.49068431568431564,0.6444444444444445,0.5530952934533497,0.4700743556215462
220,5,distance,euclidean,0.6,0.8680580762250454,0.5657575757575757,0.6222222222222221,0.5859649122807017,0.5134512969261682
220,5,distance,euclidean,0.7000000000000001,0.8646098003629763,0.5624242424242424,0.5555555555555556,0.5464507422402158,0.4756737512765465
220,5,distance,euclidean,0.8,0.8852994555353902,0.7194444444444444,0.5333333333333333,0.5759952465834819,0.5386732638407505
220,5,distance,euclidean,0.9,0.8923169993950394,0.8295238095238096,0.4222222222222222,0.5398518148518148,0.5318834195600732
220,5,uniform,cosine,0.1,0.6629764065335754,0.2869352869352869,0.7777777777777778,0.41809523809523813,0.3093495200706312
220,5,uniform,cosine,0.2,0.6629764065335754,0.2869352869352869,0.7777777777777778,0.41809523809523813,0.3093495200706312
220,5,uniform,cosine,0.30000000000000004,0.7461584996975197,0.3503084284136916,0.711111111111111,0.46236230562606273,0.36420265531715906
220,5,uniform,cosine,0.4,0.7461584996975197,0.3503084284136916,0.711111111111111,0.46236230562606273,0.36420265531715906
220,5,uniform,cosine,0.5,0.815728977616455,0.44144385026737964,0.6666666666666666,0.5222805429864253,0.4355944656335664
220,5,uniform,cosine,0.6,0.815728977616455,0.44144385026737964,0.6666666666666666,0.5222805429864253,0.4355944656335664
220,5,uniform,cosine,0.7000000000000001,0.8679370840895342,0.5773626373626374,0.6222222222222222,0.579223751077298,0.5161914213532228
220,5,uniform,cosine,0.8,0.8679370840895342,0.5773626373626374,0.6222222222222222,0.579223751077298,0.5161914213532228
220,5,uniform,cosine,0.9,0.8992740471869329,0.8766666666666667,0.4222222222222222,0.53992673992674,0.5460205679451945
220,5,uniform,euclidean,0.1,0.67005444646098,0.29447138047138044,0.8,0.4301228604833918,0.32794174086091515
220,5,uniform,euclidean,0.2,0.67005444646098,0.29447138047138044,0.8,0.4301228604833918,0.32794174086091515
220,5,uniform,euclidean,0.30000000000000004,0.7396249243799153,0.3330781499202552,0.711111111111111,0.45245952292670866,0.3498708307628862
220,5,uniform,euclidean,0.4,0.7396249243799153,0.3330781499202552,0.711111111111111,0.45245952292670866,0.3498708307628862
220,5,uniform,euclidean,0.5,0.7987295825771324,0.4019108669108669,0.6444444444444445,0.4911151484332262,0.39388906693469966
220,5,uniform,euclidean,0.6,0.7987295825771324,0.4019108669108669,0.6444444444444445,0.4911151484332262,0.39388906693469966
220,5,uniform,euclidean,0.7000000000000001,0.8368421052631578,0.4723076923076923,0.5777777777777777,0.5079728966685488,0.42345432132912963
220,5,uniform,euclidean,0.8,0.8368421052631578,0.4723076923076923,0.5777777777777777,0.5079728966685488,0.42345432132912963
220,5,uniform,euclidean,0.9,0.8819721718088325,0.82,0.3555555555555555,0.46571428571428575,0.4690363167673851
220,7,distance,cosine,0.1,0.694010889292196,0.32606349206349206,0.8444444444444444,0.4673460478734312,0.381700064068282
220,7,distance,cosine,0.2,0.7670296430732002,0.38525252525252524,0.7777777777777778,0.5120669056152927,0.4261070192471107
220,7,distance,cosine,0.30000000000000004,0.8156684815486994,0.45055633736748285,0.711111111111111,0.5441372662425293,0.46120189651921367
220,7,distance,cosine,0.4,0.8366001209921355,0.4901432880844645,0.6666666666666666,0.5542712189771013,0.4746232295417074
220,7,distance,cosine,0.5,0.8644283121597096,0.5592074592074592,0.6222222222222222,0.5806060606060606,0.5074037305261178
220,7,distance,cosine,0.6,0.8888082274652147,0.6599999999999999,0.6,0.6142591773551527,0.5604779354478752
220,7,distance,cosine,0.7000000000000001,0.8993345432546885,0.72,0.5777777777777777,0.6297213622291021,0.5846946372556109
220,7,distance,cosine,0.8,0.9027828191167574,0.75,0.5777777777777777,0.6363147688225087,0.5986499103366668
220,7,distance,cosine,0.9,0.9026618269812463,0.8766666666666667,0.4444444444444445,0.5726540126540127,0.5723826882896177
220,7,distance,euclidean,0.1,0.6316999395039322,0.28196790493642065,0.8666666666666666,0.42470197930724246,0.331989574535648
220,7,distance,euclidean,0.2,0.7013914095583786,0.3179393939393939,0.8,0.4544911260084983,0.3594369215024872
220,7,distance,euclidean,0.30000000000000004,0.7465214761040533,0.34368421052631576,0.711111111111111,0.46245210727969344,0.3596208295216981
220,7,distance,euclidean,0.4,0.7916515426497277,0.4009338863750629,0.711111111111111,0.5115078995078995,0.41922317830164124
220,7,distance,euclidean,0.5,0.843859649122807,0.4907575757575757,0.6666666666666666,0.5602852049910874,0.4803129005798814
220,7,distance,euclidean,0.6,0.8784633998790078,0.6074242424242424,0.6222222222222222,0.6020580863924516,0.5394451691177389
220,7,distance,euclidean,0.7000000000000001,0.8819721718088325,0.6256060606060606,0.6,0.6030104673448327,0.5405656884678014
220,7,distance,euclidean,0.8,0.8716273442226254,0.6021428571428571,0.48888888888888893,0.5305013098356752,0.4668833814052954
220,7,distance,euclidean,0.9,0.8923169993950394,0.8533333333333333,0.4,0.5154578754578755,0.5183294571641895
220,7,uniform,cosine,0.1,0.5657592256503328,0.24382324190673338,0.8444444444444444,0.37807962831218644,0.2621755225500614
220,7,uniform,cosine,0.2,0.6525105868118573,0.2803271221532091,0.7777777777777778,0.41118177000529943,0.29931770287749626
220,7,uniform,cosine,0.30000000000000004,0.7288566243194192,0.33707564365459103,0.7333333333333333,0.4541991341991342,0.3562245097988229
220,7,uniform,cosine,0.4,0.7288566243194192,0.33707564365459103,0.7333333333333333,0.4541991341991342,0.3562245097988229
220,7,uniform,cosine,0.5,0.8156079854809437,0.4556862745098039,0.6666666666666666,0.5242002442002442,0.44151045579710446
220,7,uniform,cosine,0.6,0.8644888082274653,0.5507692307692308,0.6222222222222222,0.5731607092597805,0.5027659563534181
220,7,uniform,cosine,0.7000000000000001,0.8644888082274653,0.5507692307692308,0.6222222222222222,0.5731607092597805,0.5027659563534181
220,7,uniform,cosine,0.8,0.8819721718088325,0.6472727272727272,0.5555555555555556,0.5729824561403508,0.5232763591677297
220,7,uniform,cosine,0.9,0.8923169993950394,0.8699999999999999,0.37777777777777777,0.5037362637362637,0.5129758940352134
220,7,uniform,euclidean,0.1,0.6004839685420448,0.2643982202447163,0.8666666666666666,0.40461224798006495,0.3047291820175851
220,7,uniform,euclidean,0.2,0.6736237144585602,0.29714347649130257,0.8,0.43266594516594514,0.3317334211733683
220,7,uniform,euclidean,0.30000000000000004,0.7153660012099213,0.3139393939393939,0.711111111111111,0.434530218761587,0.324070408938146
220,7,uniform,euclidean,0.4,0.7153660012099213,0.3139393939393939,0.711111111111111,0.434530218761587,0.324070408938146
220,7,uniform,euclidean,0.5,0.8056261343012704,0.41559200603318247,0.6666666666666666,0.5068344988344988,0.415642606714556
220,7,uniform,euclidean,0.6,0.8403508771929824,0.4845177045177046,0.5777777777777777,0.5141602358993663,0.43186272025321176
220,7,uniform,euclidean,0.7000000000000001,0.8403508771929824,0.4845177045177046,0.5777777777777777,0.5141602358993663,0.43186272025321176
220,7,uniform,euclidean,0.8,0.8473684210526315,0.48611111111111105,0.4666666666666666,0.4679307620484091,0.3856977730260905
220,7,uniform,euclidean,0.9,0.8854204476709014,0.8466666666666667,0.3555555555555555,0.47333333333333333,0.4824653937284135
220,9,distance,cosine,0.1,0.6696309739866908,0.31382683982683984,0.888888888888889,0.46146336716614866,0.38290781255282774
220,9,distance,cosine,0.2,0.7427102238354507,0.356599699376318,0.7777777777777778,0.48644771894771893,0.39554491525116486
220,9,distance,cosine,0.30000000000000004,0.7983061101028432,0.4271861471861472,0.7333333333333333,0.5341902382142262,0.44779231051339075
220,9,distance,cosine,0.4,0.8434361766485179,0.5175438596491228,0.711111111111111,0.5852149555474363,0.5137518538268835
220,9,distance,cosine,0.5,0.8715063520871145,0.579012654012654,0.6222222222222222,0.59325311942959,0.5226065356912323
220,9,distance,cosine,0.6,0.8888687235329703,0.6528571428571428,0.6,0.6198606811145511,0.5595308996987125
220,9,distance,cosine,0.7000000000000001,0.8958257713248639,0.7033333333333334,0.5777777777777777,0.6218782249742002,0.5743053057969882
220,9,distance,cosine,0.8,0.9097398669086509,0.8314285714285715,0.5555555555555556,0.6466386554621849,0.6245566287955151
220,9,distance,cosine,0.9,0.9026618269812463,0.8766666666666667,0.4444444444444445,0.5726540126540127,0.5723826882896177
220,9,distance,euclidean,0.1,0.600302480338778,0.27205146705146704,0.9111111111111111,0.4174603174603175,0.3337279923832275
220,9,distance,euclidean,0.2,0.6629159104658198,0.30138423573206186,0.8666666666666666,0.4460600488826295,0.3608131955759926
220,9,distance,euclidean,0.30000000000000004,0.7187537810042347,0.33320158102766795,0.8,0.4695144998370805,0.378264534189405
220,9,distance,euclidean,0.4,0.7743496672716274,0.37834168755221387,0.7333333333333333,0.4978403496664366,0.4062681843792908
220,9,distance,euclidean,0.5,0.8369026013309135,0.4793939393939394,0.6666666666666666,0.5549601275917065,0.470052032048155
220,9,distance,euclidean,0.6,0.8646098003629763,0.553993228993229,0.6,0.569212715389186,0.4948448776798834
220,9,distance,euclidean,0.7000000000000001,0.8853599516031458,0.6354545454545455,0.6,0.6073241928350288,0.5475461438675623
220,9,distance,euclidean,0.8,0.8750151240169389,0.6154761904761905,0.48888888888888893,0.5375188536953243,0.475790333392088
220,9,distance,euclidean,0.9,0.8888082274652147,0.8800000000000001,0.3555555555555555,0.4828571428571428,0.4985364695053912
220,9,uniform,cosine,0.1,0.49963702359346635,0.22677008608321375,0.9111111111111111,0.3625992799842569,0.2548736185663921
220,9,uniform,cosine,0.2,0.5898971566848155,0.26010101010101006,0.8666666666666666,0.3991677391677392,0.29706470953779635
220,9,uniform,cosine,0.30000000000000004,0.6317604355716878,0.2629453075659972,0.7555555555555555,0.38924194428838393,0.26688312012408166
220,9,uniform,cosine,0.4,0.7392014519056261,0.3484740309271202,0.7333333333333333,0.4647922502334267,0.368890892676048
220,9,uniform,cosine,0.5,0.8192982456140351,0.43966063348416295,0.6444444444444445,0.5159428806487629,0.426973978483979
220,9,uniform,cosine,0.6,0.8645493042952207,0.5568686868686868,0.6,0.5707602339181286,0.49604477669943803
220,9,uniform,cosine,0.7000000000000001,0.8715668481548698,0.5900000000000001,0.5777777777777777,0.5726315789473684,0.5052168414401959
220,9,uniform,cosine,0.8,0.8854204476709014,0.7295238095238095,0.5111111111111111,0.5640430622009569,0.5313316013584822
220,9,uniform,cosine,0.9,0.8748941318814276,0.8166666666666667,0.26666666666666666,0.38871794871794874,0.40979457662985197
220,9,uniform,euclidean,0.1,0.5170598911070781,0.23434203434203432,0.9111111111111111,0.37171497584541063,0.2679543800218123
220,9,uniform,euclidean,0.2,0.6211736237144585,0.28115835777126097,0.888888888888889,0.4255812480202724,0.3377807519383396
220,9,uniform,euclidean,0.30000000000000004,0.6736237144585602,0.29714347649130257,0.8,0.43266594516594514,0.3317334211733683
220,9,uniform,euclidean,0.4,0.7154264972776769,0.3168379446640316,0.7333333333333333,0.44119688542825364,0.336293388541357
220,9,uniform,euclidean,0.5,0.78832425892317,0.38480186480186485,0.6222222222222222,0.4731313131313131,0.36785864791437756
220,9,uniform,euclidean,0.6,0.8229280096793709,0.43388278388278384,0.5555555555555556,0.48212180649251585,0.38554345992573796
220,9,uniform,euclidean,0.7000000000000001,0.8576527525710829,0.5294949494949496,0.5555555555555556,0.5336507936507936,0.45630239613294404
220,9,uniform,euclidean,0.8,0.8507562008469449,0.5007575757575757,0.4444444444444445,0.45921568627450976,0.3828076819349677
