rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
100,10,2,2,gini,0.7000000000000001,0.936497175141243,0.975,0.6,0.7361344537815127,0.7333576196034025
100,10,2,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
100,10,2,2,gini,0.9,0.8729378531073447,1.0,0.15555555555555553,0.25272727272727274,0.321490532053485
100,10,5,1,entropy,0.1,0.7657627118644068,0.3986642309097552,0.9777777777777779,0.5628945043498796,0.5270570461444984
100,10,5,1,entropy,0.2,0.8325423728813559,0.4908074534161491,0.9777777777777779,0.647463768115942,0.6168014415459961
100,10,5,1,entropy,0.30000000000000004,0.8727118644067797,0.5666666666666667,0.9111111111111111,0.688173018753781,0.6514766218756988
100,10,5,1,entropy,0.4,0.9331073446327685,0.7373776223776224,0.888888888888889,0.7993470306783,0.7696117689742904
100,10,5,1,entropy,0.5,0.9364406779661018,0.7639072039072039,0.8666666666666666,0.8012493354598618,0.773840453521936
100,10,5,1,entropy,0.6,0.9331638418079097,0.8242857142857144,0.7333333333333333,0.7577067669172932,0.7330904418393442
100,10,5,1,entropy,0.7000000000000001,0.9431638418079096,0.9349999999999999,0.6666666666666666,0.7700840336134454,0.7579236899963782
100,10,5,1,entropy,0.8,0.9197740112994349,1.0,0.4666666666666666,0.631868131868132,0.6506992805170573
100,10,5,1,entropy,0.9,0.8763276836158193,1.0,0.17777777777777776,0.27999999999999997,0.3422973200338116
100,10,5,1,gini,0.1,0.7691525423728814,0.3988749046529367,0.9777777777777779,0.5644480519480519,0.528685250049702
100,10,5,1,gini,0.2,0.8392655367231638,0.5002471186102899,0.9777777777777779,0.6562210055022117,0.6259681309283274
100,10,5,1,gini,0.30000000000000004,0.8960451977401129,0.624343891402715,0.9555555555555555,0.7450328256135879,0.7176657702843585
100,10,5,1,gini,0.4,0.9297175141242938,0.7274875124875125,0.888888888888889,0.7922324061723712,0.7621246136027411
100,10,5,1,gini,0.5,0.9331638418079097,0.7502164502164502,0.8444444444444444,0.7861904761904761,0.7546730605083966
100,10,5,1,gini,0.6,0.946497175141243,0.8228427128427128,0.8222222222222222,0.817375300997592,0.7896411830338328
100,10,5,1,gini,0.7000000000000001,0.9331073446327685,0.9155555555555555,0.6222222222222222,0.7326984126984127,0.7182725731543539
100,10,5,1,gini,0.8,0.909774011299435,1.0,0.4,0.5659340659340659,0.5983568384570322
100,10,5,1,gini,0.9,0.8863276836158193,1.0,0.2444444444444444,0.38,0.4515210562883616
100,10,5,2,entropy,0.1,0.722316384180791,0.3548771929824561,0.9777777777777779,0.5183581124757596,0.4785635922920103
100,10,5,2,entropy,0.2,0.8258757062146893,0.4800465838509317,0.9777777777777779,0.6380546772068512,0.6069431443977047
100,10,5,2,entropy,0.30000000000000004,0.8927118644067796,0.6199603174603174,0.9333333333333332,0.7325961781014254,0.7025180343464976
100,10,5,2,entropy,0.4,0.9231073446327684,0.6994716394716395,0.888888888888889,0.7765603402445508,0.7438164643751118
100,10,5,2,entropy,0.5,0.929774011299435,0.7416849816849818,0.8444444444444444,0.7790271132376396,0.7476966626722626
100,10,5,2,entropy,0.6,0.936497175141243,0.8234920634920634,0.7333333333333333,0.7711988304093567,0.7393087893386004
100,10,5,2,entropy,0.7000000000000001,0.9398305084745763,1.0,0.6,0.7378571428571429,0.7431040042474997
100,10,5,2,entropy,0.8,0.9064406779661016,1.0,0.37777777777777777,0.5386613386613387,0.5775417666761806
100,10,5,2,entropy,0.9,0.8763276836158193,1.0,0.17777777777777776,0.27999999999999997,0.3422973200338116
100,10,5,2,gini,0.1,0.7189265536723164,0.35180157617044017,0.9777777777777779,0.515554873054873,0.474929300434635
100,10,5,2,gini,0.2,0.8425423728813559,0.5120986622073579,0.9777777777777779,0.6644545454545454,0.6346591050156059
100,10,5,2,gini,0.30000000000000004,0.9063276836158192,0.6408028083028083,0.9333333333333332,0.752322353974528,0.722338567965173
100,10,5,2,gini,0.4,0.9297175141242938,0.7274875124875125,0.888888888888889,0.7922324061723712,0.7621246136027411
100,10,5,2,gini,0.5,0.936497175141243,0.7710012210012209,0.8444444444444444,0.7961760461760462,0.7670481911552349
100,10,5,2,gini,0.6,0.936497175141243,0.8278571428571428,0.7333333333333333,0.7743034055727553,0.7416828563926525
100,10,5,2,gini,0.7000000000000001,0.9332203389830509,1.0,0.5555555555555556,0.7009340659340659,0.7116702342344399
100,10,5,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
100,10,5,2,gini,0.9,0.8628813559322033,1.0,0.08888888888888888,0.13999999999999999,0.17112218231356732
100,30,2,1,entropy,0.1,0.7790395480225989,0.42318086185363074,0.9777777777777779,0.5830590062111801,0.5486822338199595
100,30,2,1,entropy,0.2,0.882768361581921,0.5933082706766918,0.9777777777777779,0.727652151367925,0.7025681903216715
100,30,2,1,entropy,0.30000000000000004,0.929774011299435,0.7204945054945056,0.9111111111111111,0.7958687698087348,0.7687067553933606
100,30,2,1,entropy,0.4,0.9331073446327685,0.7553446553446553,0.8444444444444444,0.7894258373205741,0.7573262118216366
100,30,2,1,entropy,0.5,0.9364406779661018,0.7832972582972583,0.8,0.7854248366013072,0.7525226197790973
100,30,2,1,entropy,0.6,0.9465536723163842,0.8911111111111112,0.7333333333333333,0.7939181286549707,0.7755056232716011
100,30,2,1,entropy,0.7000000000000001,0.9398305084745763,0.975,0.6222222222222222,0.7425630252100841,0.7436588566550546
100,30,2,1,entropy,0.8,0.9131073446327683,1.0,0.4222222222222222,0.589010989010989,0.6163749042585526
100,30,2,1,entropy,0.9,0.8830508474576272,1.0,0.22222222222222224,0.33580419580419585,0.3867430652916268
100,30,2,1,gini,0.1,0.7590960451977401,0.38685234826195924,0.9777777777777779,0.5526680672268908,0.5162470912956589
100,30,2,1,gini,0.2,0.8727118644067797,0.566525974025974,0.9777777777777779,0.7087976011994004,0.6821261183113938
100,30,2,1,gini,0.30000000000000004,0.9296610169491526,0.7173776223776224,0.9333333333333332,0.8019786096256685,0.7773056580806708
100,30,2,1,gini,0.4,0.9297175141242938,0.7384615384615385,0.8666666666666666,0.785947576451009,0.7564102238884659
100,30,2,1,gini,0.5,0.9364406779661018,0.7888528138528138,0.8,0.7880392156862746,0.7551585417178599
100,30,2,1,gini,0.6,0.946497175141243,0.8730952380952381,0.7555555555555555,0.8046955624355006,0.7802435734079683
100,30,2,1,gini,0.7000000000000001,0.936497175141243,0.975,0.6,0.7308597285067874,0.7310455927096734
100,30,2,1,gini,0.8,0.926497175141243,1.0,0.5111111111111111,0.6628571428571429,0.679304311688958
100,30,2,1,gini,0.9,0.8897175141242938,1.0,0.26666666666666666,0.3861538461538462,0.4255762028739987
100,30,2,2,entropy,0.1,0.7390960451977401,0.3700287081339713,0.9777777777777779,0.5344871447338241,0.49615177447173087
100,30,2,2,entropy,0.2,0.8626553672316384,0.5540584415584415,0.9777777777777779,0.6966507713884993,0.6693803895355435
100,30,2,2,entropy,0.30000000000000004,0.9162711864406778,0.6780555555555555,0.9111111111111111,0.7683525480367586,0.7381410248769831
100,30,2,2,entropy,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
100,30,2,2,entropy,0.5,0.936497175141243,0.7810012210012209,0.8222222222222222,0.7931685273790536,0.761820200137753
100,30,2,2,entropy,0.6,0.946497175141243,0.8980952380952381,0.7333333333333333,0.7999896800825593,0.7796638223806268
100,30,2,2,entropy,0.7000000000000001,0.9398305084745763,1.0,0.6,0.7313122171945702,0.7405141773469942
100,30,2,2,entropy,0.8,0.9064406779661016,1.0,0.37777777777777777,0.5386613386613387,0.5775417666761806
100,30,2,2,entropy,0.9,0.8696610169491524,1.0,0.13333333333333333,0.21272727272727274,0.2594999289223273
100,30,2,2,gini,0.1,0.7523728813559323,0.3830427285962676,0.9777777777777779,0.5480087315061848,0.5107269537748622
100,30,2,2,gini,0.2,0.8593785310734463,0.5396052966641202,0.9777777777777779,0.6876311932654728,0.6595205942691347
100,30,2,2,gini,0.30000000000000004,0.9263841807909605,0.6966144966144967,0.9333333333333332,0.7922353974527888,0.7650829195244593
100,30,2,2,gini,0.4,0.9331638418079097,0.7453446553446553,0.8666666666666666,0.7924333561175667,0.762591104383904
100,30,2,2,gini,0.5,0.9498870056497175,0.8264790764790766,0.8444444444444444,0.8289542483660132,0.8041923648240872
100,30,2,2,gini,0.6,0.9431638418079096,0.9064285714285715,0.711111111111111,0.785984077841663,0.768169108752075
100,30,2,2,gini,0.7000000000000001,0.929774011299435,0.9714285714285713,0.5555555555555556,0.6930769230769231,0.6976647247892229
100,30,2,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
100,30,2,2,gini,0.9,0.872994350282486,1.0,0.15555555555555553,0.24,0.2803150007031789
100,30,5,1,entropy,0.1,0.7791525423728813,0.41404518329070755,0.9777777777777779,0.5780011655011654,0.5431584333907697
100,30,5,1,entropy,0.2,0.8659887005649718,0.5517880262152708,0.9777777777777779,0.697032967032967,0.6699027130915545
100,30,5,1,entropy,0.30000000000000004,0.9196610169491525,0.6825885225885225,0.9111111111111111,0.7730820793749855,0.7428533089174956
100,30,5,1,entropy,0.4,0.9364406779661018,0.7598901098901099,0.8666666666666666,0.8008544087491456,0.7721800519722604
100,30,5,1,entropy,0.5,0.939774011299435,0.7946608946608946,0.8222222222222222,0.8003828197945845,0.7706938426947983
100,30,5,1,entropy,0.6,0.936497175141243,0.8628571428571428,0.711111111111111,0.7646992481203008,0.7426296960159513
100,30,5,1,entropy,0.7000000000000001,0.9398870056497175,1.0,0.6,0.7330769230769232,0.7411455505344768
100,30,5,1,entropy,0.8,0.9131073446327683,1.0,0.4222222222222222,0.589010989010989,0.6163749042585526
100,30,5,1,entropy,0.9,0.8863841807909605,1.0,0.2444444444444444,0.3630769230769231,0.4075581370724784
100,30,5,1,gini,0.1,0.7658757062146893,0.39420983288260175,0.9777777777777779,0.560426267281106,0.5239286223427233
100,30,5,1,gini,0.2,0.8694350282485876,0.5560737405009851,0.9777777777777779,0.7011708980674498,0.6742762610628218
100,30,5,1,gini,0.30000000000000004,0.9196610169491525,0.689025974025974,0.9333333333333332,0.781227621483376,0.7556185505705522
100,30,5,1,gini,0.4,0.929774011299435,0.7338061938061938,0.8666666666666666,0.7846411483253589,0.7542774693691195
100,30,5,1,gini,0.5,0.9398870056497175,0.7933982683982684,0.8222222222222222,0.7994677871148459,0.7700760060404418
100,30,5,1,gini,0.6,0.9531638418079096,0.9016666666666667,0.7777777777777778,0.8264602683178535,0.8082582096162272
100,30,5,1,gini,0.7000000000000001,0.936497175141243,0.9349999999999999,0.6222222222222222,0.7370685197155785,0.7279008959829151
100,30,5,1,gini,0.8,0.9231638418079097,1.0,0.48888888888888893,0.6457142857142857,0.6641540146788383
100,30,5,1,gini,0.9,0.8897175141242938,1.0,0.26666666666666666,0.40307692307692305,0.46954045640311104
100,30,5,2,entropy,0.1,0.7357627118644068,0.3652608695652174,0.9777777777777779,0.5301257819259847,0.4914474278555212
100,30,5,2,entropy,0.2,0.8592090395480225,0.5531908415540129,0.9777777777777779,0.6947710622710622,0.6670044056216609
100,30,5,2,entropy,0.30000000000000004,0.9162711864406778,0.6780555555555555,0.9111111111111111,0.7683525480367586,0.7381410248769831
100,30,5,2,entropy,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
100,30,5,2,entropy,0.5,0.936497175141243,0.7925396825396825,0.8,0.7897562533785444,0.7570126527300125
100,30,5,2,entropy,0.6,0.9398305084745763,0.8711111111111112,0.711111111111111,0.7728654970760234,0.7504173325385899
100,30,5,2,entropy,0.7000000000000001,0.9398305084745763,1.0,0.6,0.7411538461538462,0.7448157595920357
100,30,5,2,entropy,0.8,0.906497175141243,1.0,0.37777777777777777,0.5327272727272727,0.5746901903809774
100,30,5,2,entropy,0.9,0.8729378531073447,1.0,0.15555555555555553,0.25272727272727274,0.321490532053485
100,30,5,2,gini,0.1,0.7390395480225989,0.3710182290827452,0.9777777777777779,0.535652841781874,0.49669573082032575
100,30,5,2,gini,0.2,0.8527118644067796,0.5253195823784059,0.9555555555555555,0.6702398889176469,0.637449088151698
100,30,5,2,gini,0.30000000000000004,0.9163841807909605,0.6739254209842446,0.9333333333333332,0.7741751967838925,0.7464109001565051
100,30,5,2,gini,0.4,0.9298305084745764,0.7386779886779886,0.8444444444444444,0.7783982683982684,0.7463903877961514
100,30,5,2,gini,0.5,0.9465536723163842,0.8128427128427129,0.8444444444444444,0.8203828197945844,0.7949018359207337
100,30,5,2,gini,0.6,0.9398305084745763,0.9016666666666667,0.6888888888888889,0.7693174111749963,0.7518063221292819
100,30,5,2,gini,0.7000000000000001,0.9264406779661016,0.9714285714285713,0.5333333333333333,0.6759340659340659,0.6825144277791032
100,30,5,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
100,30,5,2,gini,0.9,0.8729378531073447,1.0,0.15555555555555553,0.25272727272727274,0.321490532053485
100,50,2,1,entropy,0.1,0.7790395480225989,0.42318086185363074,0.9777777777777779,0.5830590062111801,0.5486822338199595
100,50,2,1,entropy,0.2,0.882768361581921,0.5933082706766918,0.9777777777777779,0.727652151367925,0.7025681903216715
100,50,2,1,entropy,0.30000000000000004,0.929774011299435,0.7204945054945056,0.9111111111111111,0.7958687698087348,0.7687067553933606
100,50,2,1,entropy,0.4,0.9331073446327685,0.7553446553446553,0.8444444444444444,0.7894258373205741,0.7573262118216366
100,50,2,1,entropy,0.5,0.9364406779661018,0.7832972582972583,0.8,0.7854248366013072,0.7525226197790973
100,50,2,1,entropy,0.6,0.9465536723163842,0.8911111111111112,0.7333333333333333,0.7939181286549707,0.7755056232716011
100,50,2,1,entropy,0.7000000000000001,0.9398305084745763,0.975,0.6222222222222222,0.7425630252100841,0.7436588566550546
100,50,2,1,entropy,0.8,0.9131073446327683,1.0,0.4222222222222222,0.589010989010989,0.6163749042585526
100,50,2,1,entropy,0.9,0.8830508474576272,1.0,0.22222222222222224,0.33580419580419585,0.3867430652916268
100,50,2,1,gini,0.1,0.7590960451977401,0.38685234826195924,0.9777777777777779,0.5526680672268908,0.5162470912956589
100,50,2,1,gini,0.2,0.8727118644067797,0.566525974025974,0.9777777777777779,0.7087976011994004,0.6821261183113938
100,50,2,1,gini,0.30000000000000004,0.9296610169491526,0.7173776223776224,0.9333333333333332,0.8019786096256685,0.7773056580806708
100,50,2,1,gini,0.4,0.9297175141242938,0.7384615384615385,0.8666666666666666,0.785947576451009,0.7564102238884659
100,50,2,1,gini,0.5,0.9364406779661018,0.7888528138528138,0.8,0.7880392156862746,0.7551585417178599
100,50,2,1,gini,0.6,0.946497175141243,0.8730952380952381,0.7555555555555555,0.8046955624355006,0.7802435734079683
100,50,2,1,gini,0.7000000000000001,0.936497175141243,0.975,0.6,0.7308597285067874,0.7310455927096734
100,50,2,1,gini,0.8,0.926497175141243,1.0,0.5111111111111111,0.6628571428571429,0.679304311688958
100,50,2,1,gini,0.9,0.8897175141242938,1.0,0.26666666666666666,0.3861538461538462,0.4255762028739987
100,50,2,2,entropy,0.1,0.7390960451977401,0.3700287081339713,0.9777777777777779,0.5344871447338241,0.49615177447173087
100,50,2,2,entropy,0.2,0.8626553672316384,0.5540584415584415,0.9777777777777779,0.6966507713884993,0.6693803895355435
100,50,2,2,entropy,0.30000000000000004,0.9162711864406778,0.6780555555555555,0.9111111111111111,0.7683525480367586,0.7381410248769831
100,50,2,2,entropy,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
100,50,2,2,entropy,0.5,0.936497175141243,0.7810012210012209,0.8222222222222222,0.7931685273790536,0.761820200137753
100,50,2,2,entropy,0.6,0.946497175141243,0.8980952380952381,0.7333333333333333,0.7999896800825593,0.7796638223806268
100,50,2,2,entropy,0.7000000000000001,0.9398305084745763,1.0,0.6,0.7313122171945702,0.7405141773469942
100,50,2,2,entropy,0.8,0.9064406779661016,1.0,0.37777777777777777,0.5386613386613387,0.5775417666761806
100,50,2,2,entropy,0.9,0.8696610169491524,1.0,0.13333333333333333,0.21272727272727274,0.2594999289223273
100,50,2,2,gini,0.1,0.7523728813559323,0.3830427285962676,0.9777777777777779,0.5480087315061848,0.5107269537748622
100,50,2,2,gini,0.2,0.8593785310734463,0.5396052966641202,0.9777777777777779,0.6876311932654728,0.6595205942691347
100,50,2,2,gini,0.30000000000000004,0.9263841807909605,0.6966144966144967,0.9333333333333332,0.7922353974527888,0.7650829195244593
100,50,2,2,gini,0.4,0.9331638418079097,0.7453446553446553,0.8666666666666666,0.7924333561175667,0.762591104383904
100,50,2,2,gini,0.5,0.9498870056497175,0.8264790764790766,0.8444444444444444,0.8289542483660132,0.8041923648240872
100,50,2,2,gini,0.6,0.9431638418079096,0.9064285714285715,0.711111111111111,0.785984077841663,0.768169108752075
100,50,2,2,gini,0.7000000000000001,0.929774011299435,0.9714285714285713,0.5555555555555556,0.6930769230769231,0.6976647247892229
100,50,2,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
100,50,2,2,gini,0.9,0.872994350282486,1.0,0.15555555555555553,0.24,0.2803150007031789
100,50,5,1,entropy,0.1,0.7791525423728813,0.41404518329070755,0.9777777777777779,0.5780011655011654,0.5431584333907697
100,50,5,1,entropy,0.2,0.8659887005649718,0.5517880262152708,0.9777777777777779,0.697032967032967,0.6699027130915545
100,50,5,1,entropy,0.30000000000000004,0.9196610169491525,0.6825885225885225,0.9111111111111111,0.7730820793749855,0.7428533089174956
100,50,5,1,entropy,0.4,0.9364406779661018,0.7598901098901099,0.8666666666666666,0.8008544087491456,0.7721800519722604
100,50,5,1,entropy,0.5,0.939774011299435,0.7946608946608946,0.8222222222222222,0.8003828197945845,0.7706938426947983
100,50,5,1,entropy,0.6,0.936497175141243,0.8628571428571428,0.711111111111111,0.7646992481203008,0.7426296960159513
100,50,5,1,entropy,0.7000000000000001,0.9398870056497175,1.0,0.6,0.7330769230769232,0.7411455505344768
100,50,5,1,entropy,0.8,0.9131073446327683,1.0,0.4222222222222222,0.589010989010989,0.6163749042585526
100,50,5,1,entropy,0.9,0.8863841807909605,1.0,0.2444444444444444,0.3630769230769231,0.4075581370724784
100,50,5,1,gini,0.1,0.7658757062146893,0.39420983288260175,0.9777777777777779,0.560426267281106,0.5239286223427233
100,50,5,1,gini,0.2,0.8694350282485876,0.5560737405009851,0.9777777777777779,0.7011708980674498,0.6742762610628218
100,50,5,1,gini,0.30000000000000004,0.9196610169491525,0.689025974025974,0.9333333333333332,0.781227621483376,0.7556185505705522
100,50,5,1,gini,0.4,0.929774011299435,0.7338061938061938,0.8666666666666666,0.7846411483253589,0.7542774693691195
100,50,5,1,gini,0.5,0.9398870056497175,0.7933982683982684,0.8222222222222222,0.7994677871148459,0.7700760060404418
100,50,5,1,gini,0.6,0.9531638418079096,0.9016666666666667,0.7777777777777778,0.8264602683178535,0.8082582096162272
100,50,5,1,gini,0.7000000000000001,0.936497175141243,0.9349999999999999,0.6222222222222222,0.7370685197155785,0.7279008959829151
100,50,5,1,gini,0.8,0.9231638418079097,1.0,0.48888888888888893,0.6457142857142857,0.6641540146788383
100,50,5,1,gini,0.9,0.8897175141242938,1.0,0.26666666666666666,0.40307692307692305,0.46954045640311104
100,50,5,2,entropy,0.1,0.7357627118644068,0.3652608695652174,0.9777777777777779,0.5301257819259847,0.4914474278555212
100,50,5,2,entropy,0.2,0.8592090395480225,0.5531908415540129,0.9777777777777779,0.6947710622710622,0.6670044056216609
100,50,5,2,entropy,0.30000000000000004,0.9162711864406778,0.6780555555555555,0.9111111111111111,0.7683525480367586,0.7381410248769831
100,50,5,2,entropy,0.4,0.9398305084745763,0.7634615384615385,0.888888888888889,0.8155602911020867,0.7875453138799704
100,50,5,2,entropy,0.5,0.936497175141243,0.7925396825396825,0.8,0.7897562533785444,0.7570126527300125
100,50,5,2,entropy,0.6,0.9398305084745763,0.8711111111111112,0.711111111111111,0.7728654970760234,0.7504173325385899
100,50,5,2,entropy,0.7000000000000001,0.9398305084745763,1.0,0.6,0.7411538461538462,0.7448157595920357
100,50,5,2,entropy,0.8,0.906497175141243,1.0,0.37777777777777777,0.5327272727272727,0.5746901903809774
100,50,5,2,entropy,0.9,0.8729378531073447,1.0,0.15555555555555553,0.25272727272727274,0.321490532053485
100,50,5,2,gini,0.1,0.7390395480225989,0.3710182290827452,0.9777777777777779,0.535652841781874,0.49669573082032575
100,50,5,2,gini,0.2,0.8527118644067796,0.5253195823784059,0.9555555555555555,0.6702398889176469,0.637449088151698
100,50,5,2,gini,0.30000000000000004,0.9163841807909605,0.6739254209842446,0.9333333333333332,0.7741751967838925,0.7464109001565051
100,50,5,2,gini,0.4,0.9298305084745764,0.7386779886779886,0.8444444444444444,0.7783982683982684,0.7463903877961514
100,50,5,2,gini,0.5,0.9465536723163842,0.8128427128427129,0.8444444444444444,0.8203828197945844,0.7949018359207337
100,50,5,2,gini,0.6,0.9398305084745763,0.9016666666666667,0.6888888888888889,0.7693174111749963,0.7518063221292819
100,50,5,2,gini,0.7000000000000001,0.9264406779661016,0.9714285714285713,0.5333333333333333,0.6759340659340659,0.6825144277791032
100,50,5,2,gini,0.8,0.9031073446327683,1.0,0.3555555555555555,0.5155844155844156,0.5595237008746603
100,50,5,2,gini,0.9,0.8729378531073447,1.0,0.15555555555555553,0.25272727272727274,0.321490532053485
