rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,threshold,accuracy,precision,recall,f1,mcc
200,10,10,2,entropy,0.1,0.7443715846994536,0.39426313628899834,1.0,0.5613493727697458,0.5239979766720334
200,10,10,2,entropy,0.2,0.8239890710382515,0.4741161616161616,0.9577777777777777,0.6322189793480116,0.5927346797653816
200,10,10,2,entropy,0.30000000000000004,0.8639344262295083,0.5442948717948718,0.8533333333333333,0.6625217391304348,0.6074397092337364
200,10,10,2,entropy,0.4,0.917103825136612,0.6939160839160838,0.8333333333333333,0.7546411483253589,0.7115571711162735
200,10,10,2,entropy,0.5,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030304,0.7223678719560339
200,10,10,2,entropy,0.6,0.9436065573770491,0.8980952380952381,0.7244444444444444,0.7861403508771929,0.7703525342198076
200,10,10,2,entropy,0.7000000000000001,0.9336612021857924,0.9666666666666666,0.5955555555555556,0.6981240981240981,0.7110499509808801
200,10,10,2,entropy,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
200,10,10,2,entropy,0.9,0.8604918032786886,1.0,0.10444444444444445,0.18303030303030304,0.26531963746345827
200,10,10,2,gini,0.1,0.7178688524590164,0.37370204603580565,1.0,0.539078073089701,0.49850861447252975
200,10,10,2,gini,0.2,0.8273224043715848,0.4780122655122655,0.9577777777777777,0.636089947089947,0.5968105707621232
200,10,10,2,gini,0.30000000000000004,0.8838251366120218,0.5893347338935574,0.9177777777777777,0.7132283368805108,0.6736500913969824
200,10,10,2,gini,0.4,0.9204371584699453,0.7021212121212121,0.8533333333333333,0.7697060833902939,0.7276490952793429
200,10,10,2,gini,0.5,0.9336612021857924,0.8014285714285714,0.7666666666666666,0.7776198517684586,0.7431588015753453
200,10,10,2,gini,0.6,0.9436065573770491,0.9150649350649351,0.7244444444444444,0.787092731829574,0.7759801100441355
200,10,10,2,gini,0.7000000000000001,0.9303278688524589,0.9666666666666666,0.5733333333333334,0.6863593922417451,0.6977898633504506
200,10,10,2,gini,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
200,10,10,2,gini,0.9,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676
200,10,10,5,entropy,0.1,0.5750273224043716,0.27549118333590367,1.0,0.4301975343151813,0.369426228949958
200,10,10,5,entropy,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,10,10,5,entropy,0.30000000000000004,0.8306557377049181,0.4800490196078432,0.8933333333333333,0.6228045977011494,0.5702235738721846
200,10,10,5,entropy,0.4,0.8938251366120218,0.6267832167832168,0.8111111111111111,0.7025632262474367,0.650919628741898
200,10,10,5,entropy,0.5,0.9269945355191258,0.7683982683982684,0.7666666666666666,0.7603030303030304,0.7223678719560339
200,10,10,5,entropy,0.6,0.9369945355191257,0.8483982683982685,0.7244444444444444,0.769235588972431,0.7444939228346985
200,10,10,5,entropy,0.7000000000000001,0.9436612021857924,1.0,0.6377777777777778,0.7364866712235133,0.7546229696456415
200,10,10,5,entropy,0.8,0.8938251366120218,1.0,0.32,0.45255411255411254,0.5079036595393388
200,10,10,5,entropy,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,10,10,5,gini,0.1,0.4950819672131147,0.23909527901989874,1.0,0.3848824579675644,0.30971004635482313
200,10,10,5,gini,0.2,0.8140437158469945,0.4582827874926408,0.9577777777777777,0.6184591414847255,0.5780036358785406
200,10,10,5,gini,0.30000000000000004,0.8307103825136611,0.48326748243156914,0.8955555555555555,0.6254650452551502,0.5728324392261438
200,10,10,5,gini,0.4,0.8872131147540984,0.6125490196078431,0.8111111111111111,0.691890565574776,0.6391175527106256
200,10,10,5,gini,0.5,0.9237158469945355,0.7517316017316017,0.7666666666666666,0.7532854864433812,0.7123490584895126
200,10,10,5,gini,0.6,0.9369945355191257,0.858095238095238,0.7022222222222222,0.7587593984962406,0.7370243969177162
200,10,10,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
200,10,10,5,gini,0.8,0.8971584699453551,1.0,0.3422222222222222,0.4696969696969697,0.5230539565494585
200,10,10,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,20,5,2,entropy,0.1,0.7875409836065573,0.4305327025915261,1.0,0.5997925909216232,0.5672434677892129
200,20,5,2,entropy,0.2,0.8638251366120219,0.5383823529411764,0.9377777777777778,0.6828717948717948,0.6428408641679253
200,20,5,2,entropy,0.30000000000000004,0.9003825136612023,0.6330769230769231,0.8955555555555555,0.7384810841332581,0.6976260244864634
200,20,5,2,entropy,0.4,0.9304371584699453,0.7491919191919192,0.8333333333333333,0.7876129718234981,0.7486933568846885
200,20,5,2,entropy,0.5,0.9369945355191257,0.815064935064935,0.7666666666666666,0.7854120595606664,0.7522945807841852
200,20,5,2,entropy,0.6,0.9469398907103825,0.9514285714285714,0.7022222222222222,0.7864102564102564,0.7821459746277811
200,20,5,2,entropy,0.7000000000000001,0.9303278688524589,1.0,0.5533333333333333,0.6747957924428513,0.6978262859273927
200,20,5,2,entropy,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
200,20,5,2,entropy,0.9,0.8738251366120219,1.0,0.1911111111111111,0.29174825174825175,0.3501314755436714
200,20,5,2,gini,0.1,0.7643715846994535,0.4092301545648402,1.0,0.5776588749643778,0.5426920364174166
200,20,5,2,gini,0.2,0.8572131147540982,0.5266176470588235,0.9377777777777778,0.672981684981685,0.6322951225757178
200,20,5,2,gini,0.30000000000000004,0.9037158469945356,0.6406959706959707,0.8955555555555555,0.7442781855825334,0.703885257782992
200,20,5,2,gini,0.4,0.9270491803278688,0.7364646464646465,0.8311111111111111,0.7798936735778841,0.7390385633109101
200,20,5,2,gini,0.5,0.9369945355191257,0.815064935064935,0.7666666666666666,0.7854120595606664,0.7522945807841852
200,20,5,2,gini,0.6,0.9469398907103825,0.9514285714285714,0.7022222222222222,0.7864102564102564,0.7821459746277811
200,20,5,2,gini,0.7000000000000001,0.9269945355191256,1.0,0.5311111111111111,0.6630310865604983,0.6845661982969633
200,20,5,2,gini,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
200,20,5,2,gini,0.9,0.8671584699453552,1.0,0.14666666666666667,0.24139860139860142,0.3112983379612995
200,20,5,5,entropy,0.1,0.6280874316939891,0.3051167036869308,1.0,0.4648044749555047,0.41302668716353697
200,20,5,5,entropy,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,20,5,5,entropy,0.30000000000000004,0.8473224043715847,0.5181347410759175,0.8955555555555555,0.6513556408608883,0.6020872387079936
200,20,5,5,entropy,0.4,0.9037704918032787,0.6528205128205128,0.8311111111111111,0.7291866028708134,0.6805995392899163
200,20,5,5,entropy,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
200,20,5,5,entropy,0.6,0.9468852459016392,0.9017316017316018,0.7444444444444445,0.8047619047619048,0.786365047423657
200,20,5,5,entropy,0.7000000000000001,0.940327868852459,1.0,0.6155555555555556,0.7193438140806562,0.7394726726355217
200,20,5,5,entropy,0.8,0.8904918032786885,1.0,0.2977777777777778,0.4327738927738928,0.4915973490823545
200,20,5,5,entropy,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,20,5,5,gini,0.1,0.5249726775956285,0.25031214399635454,1.0,0.39936171061487313,0.33067128142838764
200,20,5,5,gini,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,20,5,5,gini,0.30000000000000004,0.8240983606557377,0.4692156862745097,0.8755555555555554,0.609323116219668,0.551775874295229
200,20,5,5,gini,0.4,0.907103825136612,0.6625108225108225,0.8311111111111111,0.7347992510921573,0.6877831442108239
200,20,5,5,gini,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
200,20,5,5,gini,0.6,0.9369945355191257,0.8483982683982685,0.7244444444444444,0.769235588972431,0.7444939228346985
200,20,5,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
200,20,5,5,gini,0.8,0.8938251366120218,1.0,0.32,0.45255411255411254,0.5079036595393388
200,20,5,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,20,10,2,entropy,0.1,0.7675409836065574,0.4139220144291138,1.0,0.5819565505014421,0.5472795937822049
200,20,10,2,entropy,0.2,0.8538251366120218,0.5191520467836257,0.9577777777777777,0.6722444247961489,0.6354003783956161
200,20,10,2,entropy,0.30000000000000004,0.8904371584699454,0.6073626373626373,0.8955555555555555,0.7204242424242424,0.6774999784300382
200,20,10,2,entropy,0.4,0.9270491803278688,0.7263636363636363,0.8533333333333333,0.7843381180223286,0.7445245508014997
200,20,10,2,entropy,0.5,0.9369945355191257,0.8228571428571427,0.7666666666666666,0.7864433811802233,0.7552862537892289
200,20,10,2,entropy,0.6,0.9502732240437158,0.9514285714285714,0.7244444444444444,0.8061904761904761,0.7984522850847655
200,20,10,2,entropy,0.7000000000000001,0.9303278688524589,0.9666666666666666,0.5755555555555556,0.6850522026992615,0.6981655581938744
200,20,10,2,entropy,0.8,0.9104371584699453,1.0,0.42444444444444446,0.5463725490196079,0.5899147031285109
200,20,10,2,entropy,0.9,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676
200,20,10,2,gini,0.1,0.7443715846994536,0.38891975065099027,1.0,0.5571553446553447,0.5204714304922509
200,20,10,2,gini,0.2,0.8406010928961749,0.49724617917342373,0.9577777777777777,0.6534555384877965,0.6153399423493651
200,20,10,2,gini,0.30000000000000004,0.8970491803278688,0.6229395604395604,0.8955555555555555,0.7313517786561265,0.690085613224734
200,20,10,2,gini,0.4,0.9270491803278688,0.7263636363636363,0.8533333333333333,0.7843381180223286,0.7445245508014997
200,20,10,2,gini,0.5,0.9336612021857924,0.8014285714285714,0.7666666666666666,0.7776198517684586,0.7431588015753453
200,20,10,2,gini,0.6,0.9469945355191257,0.9180952380952381,0.7244444444444444,0.7978571428571428,0.7829331360658311
200,20,10,2,gini,0.7000000000000001,0.9303278688524589,1.0,0.5533333333333333,0.6828113063407181,0.7008725087539476
200,20,10,2,gini,0.8,0.9004918032786886,1.0,0.3622222222222222,0.48636363636363644,0.5372851825567961
200,20,10,2,gini,0.9,0.8671584699453552,1.0,0.1488888888888889,0.243030303030303,0.3125610543873757
200,20,10,5,entropy,0.1,0.6280874316939891,0.3051167036869308,1.0,0.4648044749555047,0.41302668716353697
200,20,10,5,entropy,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,20,10,5,entropy,0.30000000000000004,0.8473224043715847,0.5181347410759175,0.8955555555555555,0.6513556408608883,0.6020872387079936
200,20,10,5,entropy,0.4,0.9037704918032787,0.6528205128205128,0.8311111111111111,0.7291866028708134,0.6805995392899163
200,20,10,5,entropy,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
200,20,10,5,entropy,0.6,0.9468852459016392,0.9017316017316018,0.7444444444444445,0.8047619047619048,0.786365047423657
200,20,10,5,entropy,0.7000000000000001,0.940327868852459,1.0,0.6155555555555556,0.7193438140806562,0.7394726726355217
200,20,10,5,entropy,0.8,0.8904918032786885,1.0,0.2977777777777778,0.4327738927738928,0.4915973490823545
200,20,10,5,entropy,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,20,10,5,gini,0.1,0.5249726775956285,0.25031214399635454,1.0,0.39936171061487313,0.33067128142838764
200,20,10,5,gini,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,20,10,5,gini,0.30000000000000004,0.8240983606557377,0.4692156862745097,0.8755555555555554,0.609323116219668,0.551775874295229
200,20,10,5,gini,0.4,0.907103825136612,0.6625108225108225,0.8311111111111111,0.7347992510921573,0.6877831442108239
200,20,10,5,gini,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
200,20,10,5,gini,0.6,0.9369945355191257,0.8483982683982685,0.7244444444444444,0.769235588972431,0.7444939228346985
200,20,10,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
200,20,10,5,gini,0.8,0.8938251366120218,1.0,0.32,0.45255411255411254,0.5079036595393388
200,20,10,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,30,5,2,entropy,0.1,0.784207650273224,0.4275327025915262,1.0,0.5965840347718906,0.5637543410532493
200,30,5,2,entropy,0.2,0.8671584699453552,0.5469537815126051,0.9377777777777778,0.6888717948717948,0.6495589168694498
200,30,5,2,entropy,0.30000000000000004,0.9037158469945356,0.6416483516483517,0.8955555555555555,0.7450028232636928,0.7043980416749769
200,30,5,2,entropy,0.4,0.9304371584699453,0.7491919191919192,0.8333333333333333,0.7876129718234981,0.7486933568846885
200,30,5,2,entropy,0.5,0.9369945355191257,0.815064935064935,0.7666666666666666,0.7854120595606664,0.7522945807841852
200,30,5,2,entropy,0.6,0.9469398907103825,0.9514285714285714,0.7022222222222222,0.7864102564102564,0.7821459746277811
200,30,5,2,entropy,0.7000000000000001,0.9303278688524589,1.0,0.5533333333333333,0.6747957924428513,0.6978262859273927
200,30,5,2,entropy,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
200,30,5,2,entropy,0.9,0.8704918032786886,1.0,0.16888888888888887,0.26867132867132865,0.3321134097421511
200,30,5,2,gini,0.1,0.7610382513661202,0.40666605200073763,1.0,0.574801732107235,0.539499216936929
200,30,5,2,gini,0.2,0.8572131147540982,0.5266176470588235,0.9377777777777778,0.672981684981685,0.6322951225757178
200,30,5,2,gini,0.30000000000000004,0.9037158469945356,0.6406959706959707,0.8955555555555555,0.7442781855825334,0.703885257782992
200,30,5,2,gini,0.4,0.9303825136612023,0.752020202020202,0.8311111111111111,0.7880808080808082,0.7489816375728309
200,30,5,2,gini,0.5,0.9369945355191257,0.815064935064935,0.7666666666666666,0.7854120595606664,0.7522945807841852
200,30,5,2,gini,0.6,0.9436065573770491,0.9492063492063492,0.6822222222222222,0.7748313090418353,0.76896429030992
200,30,5,2,gini,0.7000000000000001,0.9269945355191256,1.0,0.5311111111111111,0.6630310865604983,0.6845661982969633
200,30,5,2,gini,0.8,0.9037704918032787,1.0,0.3822222222222222,0.5166666666666667,0.5621336712641795
200,30,5,2,gini,0.9,0.8671584699453552,1.0,0.14666666666666667,0.24139860139860142,0.3112983379612995
200,30,5,5,entropy,0.1,0.6280874316939891,0.3051167036869308,1.0,0.4648044749555047,0.41302668716353697
200,30,5,5,entropy,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,30,5,5,entropy,0.30000000000000004,0.8473224043715847,0.5181347410759175,0.8955555555555555,0.6513556408608883,0.6020872387079936
200,30,5,5,entropy,0.4,0.9037704918032787,0.6528205128205128,0.8311111111111111,0.7291866028708134,0.6805995392899163
200,30,5,5,entropy,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
200,30,5,5,entropy,0.6,0.9468852459016392,0.9017316017316018,0.7444444444444445,0.8047619047619048,0.786365047423657
200,30,5,5,entropy,0.7000000000000001,0.940327868852459,1.0,0.6155555555555556,0.7193438140806562,0.7394726726355217
200,30,5,5,entropy,0.8,0.8904918032786885,1.0,0.2977777777777778,0.4327738927738928,0.4915973490823545
200,30,5,5,entropy,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,30,5,5,gini,0.1,0.5249726775956285,0.25031214399635454,1.0,0.39936171061487313,0.33067128142838764
200,30,5,5,gini,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,30,5,5,gini,0.30000000000000004,0.8240983606557377,0.4692156862745097,0.8755555555555554,0.609323116219668,0.551775874295229
200,30,5,5,gini,0.4,0.907103825136612,0.6625108225108225,0.8311111111111111,0.7347992510921573,0.6877831442108239
200,30,5,5,gini,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
200,30,5,5,gini,0.6,0.9369945355191257,0.8483982683982685,0.7244444444444444,0.769235588972431,0.7444939228346985
200,30,5,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
200,30,5,5,gini,0.8,0.8938251366120218,1.0,0.32,0.45255411255411254,0.5079036595393388
200,30,5,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,30,10,2,entropy,0.1,0.7675409836065574,0.4139220144291138,1.0,0.5819565505014421,0.5472795937822049
200,30,10,2,entropy,0.2,0.8538251366120218,0.5191520467836257,0.9577777777777777,0.6722444247961489,0.6354003783956161
200,30,10,2,entropy,0.30000000000000004,0.8904371584699454,0.6073626373626373,0.8955555555555555,0.7204242424242424,0.6774999784300382
200,30,10,2,entropy,0.4,0.9237704918032786,0.7190909090909091,0.8333333333333333,0.7710047846889952,0.7291303727318721
200,30,10,2,entropy,0.5,0.9369945355191257,0.8228571428571427,0.7666666666666666,0.7864433811802233,0.7552862537892289
200,30,10,2,entropy,0.6,0.9502732240437158,0.9514285714285714,0.7244444444444444,0.8061904761904761,0.7984522850847655
200,30,10,2,entropy,0.7000000000000001,0.9303278688524589,0.9666666666666666,0.5755555555555556,0.6850522026992615,0.6981655581938744
200,30,10,2,entropy,0.8,0.907103825136612,1.0,0.4022222222222222,0.5313725490196078,0.5755896838385938
200,30,10,2,entropy,0.9,0.8671584699453552,1.0,0.1488888888888889,0.25575757575757574,0.35372830193715676
200,30,10,2,gini,0.1,0.7510382513661202,0.3962518740629685,1.0,0.5643463992148202,0.5282392606535031
200,30,10,2,gini,0.2,0.8406010928961749,0.49724617917342373,0.9577777777777777,0.6534555384877965,0.6153399423493651
200,30,10,2,gini,0.30000000000000004,0.8970491803278688,0.6229395604395604,0.8955555555555555,0.7313517786561265,0.690085613224734
200,30,10,2,gini,0.4,0.9270491803278688,0.7263636363636363,0.8533333333333333,0.7843381180223286,0.7445245508014997
200,30,10,2,gini,0.5,0.9336612021857924,0.8014285714285714,0.7666666666666666,0.7776198517684586,0.7431588015753453
200,30,10,2,gini,0.6,0.9469945355191257,0.9180952380952381,0.7244444444444444,0.7978571428571428,0.7829331360658311
200,30,10,2,gini,0.7000000000000001,0.9303278688524589,1.0,0.5533333333333333,0.6828113063407181,0.7008725087539476
200,30,10,2,gini,0.8,0.9004918032786886,1.0,0.3622222222222222,0.48636363636363644,0.5372851825567961
200,30,10,2,gini,0.9,0.8671584699453552,1.0,0.1488888888888889,0.243030303030303,0.3125610543873757
200,30,10,5,entropy,0.1,0.6280874316939891,0.3051167036869308,1.0,0.4648044749555047,0.41302668716353697
200,30,10,5,entropy,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,30,10,5,entropy,0.30000000000000004,0.8473224043715847,0.5181347410759175,0.8955555555555555,0.6513556408608883,0.6020872387079936
200,30,10,5,entropy,0.4,0.9037704918032787,0.6528205128205128,0.8311111111111111,0.7291866028708134,0.6805995392899163
200,30,10,5,entropy,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
200,30,10,5,entropy,0.6,0.9468852459016392,0.9017316017316018,0.7444444444444445,0.8047619047619048,0.786365047423657
200,30,10,5,entropy,0.7000000000000001,0.940327868852459,1.0,0.6155555555555556,0.7193438140806562,0.7394726726355217
200,30,10,5,entropy,0.8,0.8904918032786885,1.0,0.2977777777777778,0.4327738927738928,0.4915973490823545
200,30,10,5,entropy,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
200,30,10,5,gini,0.1,0.5249726775956285,0.25031214399635454,1.0,0.39936171061487313,0.33067128142838764
200,30,10,5,gini,0.2,0.8173770491803278,0.4635459453873776,0.9577777777777777,0.6228926390216712,0.5829500154293767
200,30,10,5,gini,0.30000000000000004,0.8240983606557377,0.4692156862745097,0.8755555555555554,0.609323116219668,0.551775874295229
200,30,10,5,gini,0.4,0.907103825136612,0.6625108225108225,0.8311111111111111,0.7347992510921573,0.6877831442108239
200,30,10,5,gini,0.5,0.9270491803278688,0.7683982683982684,0.7666666666666666,0.7611286236982832,0.7225968397699937
200,30,10,5,gini,0.6,0.9369945355191257,0.8483982683982685,0.7244444444444444,0.769235588972431,0.7444939228346985
200,30,10,5,gini,0.7000000000000001,0.9303278688524589,1.0,0.5511111111111111,0.6761029819853349,0.6974505910839689
200,30,10,5,gini,0.8,0.8938251366120218,1.0,0.32,0.45255411255411254,0.5079036595393388
200,30,10,5,gini,0.9,0.8571584699453553,1.0,0.08222222222222222,0.143030303030303,0.20333731813282566
