pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
200,3,distance,euclidean,5,0.1,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
200,3,distance,euclidean,5,0.2,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
200,3,distance,euclidean,5,0.30000000000000004,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
200,3,distance,euclidean,5,0.4,0.7894736842105263,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3379631847096873
200,3,distance,euclidean,5,0.5,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
200,3,distance,euclidean,5,0.6,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
200,3,distance,euclidean,5,0.7000000000000001,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
200,3,distance,euclidean,5,0.8,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
200,3,distance,euclidean,5,0.9,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
200,5,uniform,cosine,1,0.1,0.7241379310344828,0.34782608695652173,0.8888888888888888,0.5,0.43133618059645723
200,5,uniform,cosine,1,0.2,0.7241379310344828,0.34782608695652173,0.8888888888888888,0.5,0.43133618059645723
200,5,uniform,cosine,1,0.30000000000000004,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
200,5,uniform,cosine,1,0.4,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
200,5,uniform,cosine,1,0.5,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
200,5,uniform,cosine,1,0.6,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
200,5,uniform,cosine,1,0.7000000000000001,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
200,5,uniform,cosine,1,0.8,0.9137931034482759,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.721541249881225
200,5,uniform,cosine,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,5,uniform,cosine,2,0.1,0.6896551724137931,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20817020153834945
200,5,uniform,cosine,2,0.2,0.6896551724137931,0.2631578947368421,0.5555555555555556,0.35714285714285715,0.20817020153834945
200,5,uniform,cosine,2,0.30000000000000004,0.7413793103448276,0.25,0.3333333333333333,0.2857142857142857,0.13376888340494622
200,5,uniform,cosine,2,0.4,0.7413793103448276,0.25,0.3333333333333333,0.2857142857142857,0.13376888340494622
200,5,uniform,cosine,2,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,5,uniform,cosine,2,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,5,uniform,cosine,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
200,5,uniform,cosine,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
200,5,uniform,cosine,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,5,uniform,cosine,3,0.1,0.6896551724137931,0.2857142857142857,0.6666666666666666,0.4,0.2716234869765092
200,5,uniform,cosine,3,0.2,0.6896551724137931,0.2857142857142857,0.6666666666666666,0.4,0.2716234869765092
200,5,uniform,cosine,3,0.30000000000000004,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
200,5,uniform,cosine,3,0.4,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
200,5,uniform,cosine,3,0.5,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
200,5,uniform,cosine,3,0.6,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
200,5,uniform,cosine,3,0.7000000000000001,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,5,uniform,cosine,3,0.8,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,5,uniform,cosine,3,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,5,uniform,cosine,4,0.1,0.631578947368421,0.2692307692307692,0.7777777777777778,0.4,0.2796240682063414
200,5,uniform,cosine,4,0.2,0.631578947368421,0.2692307692307692,0.7777777777777778,0.4,0.2796240682063414
200,5,uniform,cosine,4,0.30000000000000004,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
200,5,uniform,cosine,4,0.4,0.7192982456140351,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.36746545987008206
200,5,uniform,cosine,4,0.5,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
200,5,uniform,cosine,4,0.6,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
200,5,uniform,cosine,4,0.7000000000000001,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
200,5,uniform,cosine,4,0.8,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
200,5,uniform,cosine,4,0.9,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
200,5,uniform,cosine,5,0.1,0.6140350877192983,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.2637182684284133
200,5,uniform,cosine,5,0.2,0.6140350877192983,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.2637182684284133
200,5,uniform,cosine,5,0.30000000000000004,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
200,5,uniform,cosine,5,0.4,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
200,5,uniform,cosine,5,0.5,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
200,5,uniform,cosine,5,0.6,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
200,5,uniform,cosine,5,0.7000000000000001,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
200,5,uniform,cosine,5,0.8,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
200,5,uniform,cosine,5,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
200,5,uniform,euclidean,1,0.1,0.6896551724137931,0.32,0.8888888888888888,0.47058823529411764,0.3962339026039217
200,5,uniform,euclidean,1,0.2,0.6896551724137931,0.32,0.8888888888888888,0.47058823529411764,0.3962339026039217
200,5,uniform,euclidean,1,0.30000000000000004,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
200,5,uniform,euclidean,1,0.4,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
200,5,uniform,euclidean,1,0.5,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
200,5,uniform,euclidean,1,0.6,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
200,5,uniform,euclidean,1,0.7000000000000001,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
200,5,uniform,euclidean,1,0.8,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
200,5,uniform,euclidean,1,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
200,5,uniform,euclidean,2,0.1,0.6724137931034483,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25381037661382194
200,5,uniform,euclidean,2,0.2,0.6724137931034483,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25381037661382194
200,5,uniform,euclidean,2,0.30000000000000004,0.7068965517241379,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.09209405303147203
200,5,uniform,euclidean,2,0.4,0.7068965517241379,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.09209405303147203
200,5,uniform,euclidean,2,0.5,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
200,5,uniform,euclidean,2,0.6,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
200,5,uniform,euclidean,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
200,5,uniform,euclidean,2,0.8,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
200,5,uniform,euclidean,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,5,uniform,euclidean,3,0.1,0.6551724137931034,0.2608695652173913,0.6666666666666666,0.375,0.2366474765140096
200,5,uniform,euclidean,3,0.2,0.6551724137931034,0.2608695652173913,0.6666666666666666,0.375,0.2366474765140096
200,5,uniform,euclidean,3,0.30000000000000004,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
200,5,uniform,euclidean,3,0.4,0.7413793103448276,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.33008622524996895
200,5,uniform,euclidean,3,0.5,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
200,5,uniform,euclidean,3,0.6,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
200,5,uniform,euclidean,3,0.7000000000000001,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
200,5,uniform,euclidean,3,0.8,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
200,5,uniform,euclidean,3,0.9,0.8793103448275862,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47986979066128105
200,5,uniform,euclidean,4,0.1,0.6666666666666666,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3128575395724707
200,5,uniform,euclidean,4,0.2,0.6666666666666666,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3128575395724707
200,5,uniform,euclidean,4,0.30000000000000004,0.7719298245614035,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43036596321990384
200,5,uniform,euclidean,4,0.4,0.7719298245614035,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43036596321990384
200,5,uniform,euclidean,4,0.5,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
200,5,uniform,euclidean,4,0.6,0.8070175438596491,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4235587248015105
200,5,uniform,euclidean,4,0.7000000000000001,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
200,5,uniform,euclidean,4,0.8,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
200,5,uniform,euclidean,4,0.9,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
200,5,uniform,euclidean,5,0.1,0.6666666666666666,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3128575395724707
200,5,uniform,euclidean,5,0.2,0.6666666666666666,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.3128575395724707
200,5,uniform,euclidean,5,0.30000000000000004,0.7543859649122807,0.3684210526315789,0.7777777777777778,0.5,0.4082482904638631
200,5,uniform,euclidean,5,0.4,0.7543859649122807,0.3684210526315789,0.7777777777777778,0.5,0.4082482904638631
200,5,uniform,euclidean,5,0.5,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
200,5,uniform,euclidean,5,0.6,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
200,5,uniform,euclidean,5,0.7000000000000001,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
200,5,uniform,euclidean,5,0.8,0.8245614035087719,0.45454545454545453,0.5555555555555556,0.5,0.3978284268129927
200,5,uniform,euclidean,5,0.9,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
200,5,distance,cosine,1,0.1,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
200,5,distance,cosine,1,0.2,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
200,5,distance,cosine,1,0.30000000000000004,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
200,5,distance,cosine,1,0.4,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
200,5,distance,cosine,1,0.5,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
200,5,distance,cosine,1,0.6,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
200,5,distance,cosine,1,0.7000000000000001,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
200,5,distance,cosine,1,0.8,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,5,distance,cosine,1,0.9,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
200,5,distance,cosine,2,0.1,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
200,5,distance,cosine,2,0.2,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
200,5,distance,cosine,2,0.30000000000000004,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
200,5,distance,cosine,2,0.4,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
200,5,distance,cosine,2,0.5,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
200,5,distance,cosine,2,0.6,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
200,5,distance,cosine,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
200,5,distance,cosine,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,5,distance,cosine,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,5,distance,cosine,3,0.1,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
200,5,distance,cosine,3,0.2,0.8620689655172413,0.5454545454545454,0.6666666666666666,0.6,0.5214765466012004
200,5,distance,cosine,3,0.30000000000000004,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,5,distance,cosine,3,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
200,5,distance,cosine,3,0.5,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
200,5,distance,cosine,3,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
200,5,distance,cosine,3,0.7000000000000001,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
200,5,distance,cosine,3,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
200,5,distance,cosine,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
200,5,distance,cosine,4,0.1,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
200,5,distance,cosine,4,0.2,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
200,5,distance,cosine,4,0.30000000000000004,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
200,5,distance,cosine,4,0.4,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
200,5,distance,cosine,4,0.5,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
200,5,distance,cosine,4,0.6,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
200,5,distance,cosine,4,0.7000000000000001,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
200,5,distance,cosine,4,0.8,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
200,5,distance,cosine,4,0.9,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
200,5,distance,cosine,5,0.1,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
200,5,distance,cosine,5,0.2,0.7543859649122807,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.34871086118141253
200,5,distance,cosine,5,0.30000000000000004,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
200,5,distance,cosine,5,0.4,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
200,5,distance,cosine,5,0.5,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
200,5,distance,cosine,5,0.6,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
200,5,distance,cosine,5,0.7000000000000001,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,5,distance,cosine,5,0.8,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
200,5,distance,cosine,5,0.9,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
200,5,distance,euclidean,1,0.1,0.7068965517241379,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.41341602480826956
200,5,distance,euclidean,1,0.2,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
200,5,distance,euclidean,1,0.30000000000000004,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
200,5,distance,euclidean,1,0.4,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
200,5,distance,euclidean,1,0.5,0.8793103448275862,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6484956234299488
200,5,distance,euclidean,1,0.6,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
200,5,distance,euclidean,1,0.7000000000000001,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
200,5,distance,euclidean,1,0.8,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
200,5,distance,euclidean,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
200,5,distance,euclidean,2,0.1,0.6896551724137931,0.2857142857142857,0.6666666666666666,0.4,0.2716234869765092
200,5,distance,euclidean,2,0.2,0.7413793103448276,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.2033743671111674
200,5,distance,euclidean,2,0.30000000000000004,0.7241379310344828,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11222190272356955
200,5,distance,euclidean,2,0.4,0.8103448275862069,0.375,0.3333333333333333,0.35294117647058826,0.24285714285714285
200,5,distance,euclidean,2,0.5,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
200,5,distance,euclidean,2,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,5,distance,euclidean,2,0.7000000000000001,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
200,5,distance,euclidean,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,5,distance,euclidean,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,5,distance,euclidean,3,0.1,0.6724137931034483,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.25381037661382194
200,5,distance,euclidean,3,0.2,0.7758620689655172,0.375,0.6666666666666666,0.48,0.3747367070507946
200,5,distance,euclidean,3,0.30000000000000004,0.7931034482758621,0.4,0.6666666666666666,0.5,0.39937460998592283
200,5,distance,euclidean,3,0.4,0.8103448275862069,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4259349952705581
200,5,distance,euclidean,3,0.5,0.8275862068965517,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4547940268270977
200,5,distance,euclidean,3,0.6,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,5,distance,euclidean,3,0.7000000000000001,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,5,distance,euclidean,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
200,5,distance,euclidean,3,0.9,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
200,5,distance,euclidean,4,0.1,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
200,5,distance,euclidean,4,0.2,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
200,5,distance,euclidean,4,0.30000000000000004,0.8245614035087719,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5060480768510598
200,5,distance,euclidean,4,0.4,0.8245614035087719,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45262926523618835
200,5,distance,euclidean,4,0.5,0.8421052631578947,0.5,0.6666666666666666,0.5714285714285714,0.4844813951249544
200,5,distance,euclidean,4,0.6,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
200,5,distance,euclidean,4,0.7000000000000001,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
200,5,distance,euclidean,4,0.8,0.8771929824561403,0.625,0.5555555555555556,0.5882352941176471,0.5176005111238263
200,5,distance,euclidean,4,0.9,0.9122807017543859,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6353446734100326
200,5,distance,euclidean,5,0.1,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
200,5,distance,euclidean,5,0.2,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
200,5,distance,euclidean,5,0.30000000000000004,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
200,5,distance,euclidean,5,0.4,0.8245614035087719,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.45262926523618835
200,5,distance,euclidean,5,0.5,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
200,5,distance,euclidean,5,0.6,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
200,5,distance,euclidean,5,0.7000000000000001,0.8421052631578947,0.5,0.5555555555555556,0.5263157894736842,0.4327567085491873
200,5,distance,euclidean,5,0.8,0.8596491228070176,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222
200,5,distance,euclidean,5,0.9,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
200,7,uniform,cosine,1,0.1,0.603448275862069,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.31874456788670646
200,7,uniform,cosine,1,0.2,0.7241379310344828,0.34782608695652173,0.8888888888888888,0.5,0.43133618059645723
200,7,uniform,cosine,1,0.30000000000000004,0.7586206896551724,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46978904980213854
200,7,uniform,cosine,1,0.4,0.7586206896551724,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46978904980213854
200,7,uniform,cosine,1,0.5,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
200,7,uniform,cosine,1,0.6,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
200,7,uniform,cosine,1,0.7000000000000001,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
200,7,uniform,cosine,1,0.8,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
200,7,uniform,cosine,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
200,7,uniform,cosine,2,0.1,0.603448275862069,0.25,0.7777777777777778,0.3783783783783784,0.2530240384255299
200,7,uniform,cosine,2,0.2,0.6379310344827587,0.2,0.4444444444444444,0.27586206896551724,0.08982086906123954
200,7,uniform,cosine,2,0.30000000000000004,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
200,7,uniform,cosine,2,0.4,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
200,7,uniform,cosine,2,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,7,uniform,cosine,2,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,7,uniform,cosine,2,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
200,7,uniform,cosine,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
200,7,uniform,cosine,2,0.9,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
200,7,uniform,cosine,3,0.1,0.5689655172413793,0.23333333333333334,0.7777777777777778,0.358974358974359,0.22344980016800042
200,7,uniform,cosine,3,0.2,0.6551724137931034,0.28,0.7777777777777778,0.4117647058823529,0.3000767212188696
200,7,uniform,cosine,3,0.30000000000000004,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
200,7,uniform,cosine,3,0.4,0.7241379310344828,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3096313081704862
200,7,uniform,cosine,3,0.5,0.8448275862068966,0.5,0.6666666666666666,0.5714285714285714,0.4864323032907135
200,7,uniform,cosine,3,0.6,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,7,uniform,cosine,3,0.7000000000000001,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,7,uniform,cosine,3,0.8,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
200,7,uniform,cosine,3,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
200,7,uniform,cosine,4,0.1,0.5964912280701754,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.314433320049262
200,7,uniform,cosine,4,0.2,0.631578947368421,0.2692307692307692,0.7777777777777778,0.4,0.2796240682063414
200,7,uniform,cosine,4,0.30000000000000004,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
200,7,uniform,cosine,4,0.4,0.7017543859649122,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.3485048460289006
200,7,uniform,cosine,4,0.5,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
200,7,uniform,cosine,4,0.6,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
200,7,uniform,cosine,4,0.7000000000000001,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
200,7,uniform,cosine,4,0.8,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
200,7,uniform,cosine,4,0.9,0.8947368421052632,0.8,0.4444444444444444,0.5714285714285714,0.5460375914550676
200,7,uniform,cosine,5,0.1,0.5614035087719298,0.25,0.8888888888888888,0.3902439024390244,0.2857738033247041
200,7,uniform,cosine,5,0.2,0.5964912280701754,0.25,0.7777777777777778,0.3783783783783784,0.24819752515738927
200,7,uniform,cosine,5,0.30000000000000004,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
200,7,uniform,cosine,5,0.4,0.6842105263157895,0.30434782608695654,0.7777777777777778,0.4375,0.33033605560613355
200,7,uniform,cosine,5,0.5,0.7368421052631579,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3268602252303067
