dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
20,2,2,entropy,2,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,2,2,entropy,2,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,2,2,entropy,2,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,2,2,entropy,2,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,2,2,entropy,3,0.1,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,2,2,entropy,3,0.2,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,2,2,entropy,3,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,2,2,entropy,3,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,2,2,entropy,3,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,2,2,entropy,3,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
20,2,2,entropy,3,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
20,2,2,entropy,3,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
20,2,2,entropy,3,0.9,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
20,2,2,entropy,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,2,2,entropy,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,2,2,entropy,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,2,2,entropy,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,2,2,entropy,4,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,2,2,entropy,4,0.6,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,2,2,entropy,4,0.7000000000000001,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,2,2,entropy,4,0.8,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,2,2,entropy,4,0.9,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,2,2,entropy,5,0.1,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,2,2,entropy,5,0.2,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,2,2,entropy,5,0.30000000000000004,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,2,2,entropy,5,0.4,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,2,2,entropy,5,0.5,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,2,2,entropy,5,0.6,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,2,2,entropy,5,0.7000000000000001,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,2,2,entropy,5,0.8,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,2,2,entropy,5,0.9,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,1,gini,1,0.1,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,gini,1,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,gini,1,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,gini,1,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,gini,1,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,gini,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,gini,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,gini,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,gini,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,gini,2,0.1,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,2,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,2,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,2,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,2,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,2,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,2,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,2,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,2,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,3,0.1,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,3,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,3,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,3,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,3,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,3,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,3,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,3,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,gini,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,gini,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,gini,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,gini,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,gini,4,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,gini,4,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,gini,4,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,gini,4,0.8,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,gini,4,0.9,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,gini,5,0.1,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,1,gini,5,0.2,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,1,gini,5,0.30000000000000004,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,1,gini,5,0.4,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,1,gini,5,0.5,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,1,gini,5,0.6,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,1,gini,5,0.7000000000000001,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,1,gini,5,0.8,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,1,gini,5,0.9,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,1,entropy,1,0.1,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,entropy,1,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,entropy,1,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,entropy,1,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,entropy,1,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,entropy,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,entropy,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,entropy,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,entropy,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,1,entropy,2,0.1,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,entropy,2,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,entropy,2,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,entropy,2,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,entropy,2,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,entropy,2,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,entropy,2,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,entropy,2,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,entropy,2,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,1,entropy,3,0.1,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
20,5,1,entropy,3,0.2,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
20,5,1,entropy,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
20,5,1,entropy,3,0.4,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
20,5,1,entropy,3,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
20,5,1,entropy,3,0.6,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
20,5,1,entropy,3,0.7000000000000001,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
20,5,1,entropy,3,0.8,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
20,5,1,entropy,3,0.9,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
20,5,1,entropy,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,entropy,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,entropy,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,entropy,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,entropy,4,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,entropy,4,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,entropy,4,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,entropy,4,0.8,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,entropy,4,0.9,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,1,entropy,5,0.1,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,1,entropy,5,0.2,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,1,entropy,5,0.30000000000000004,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,1,entropy,5,0.4,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,1,entropy,5,0.5,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,1,entropy,5,0.6,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,1,entropy,5,0.7000000000000001,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,1,entropy,5,0.8,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,1,entropy,5,0.9,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,2,gini,1,0.1,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,gini,1,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,gini,1,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,gini,1,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,gini,1,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,gini,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,gini,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,gini,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,gini,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,gini,2,0.1,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,2,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,2,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,2,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,2,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,2,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,2,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,2,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,2,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,3,0.1,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,3,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,3,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,3,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,3,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,3,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,3,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,3,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,gini,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,gini,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,gini,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,gini,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,gini,4,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,gini,4,0.6,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,5,2,gini,4,0.7000000000000001,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,5,2,gini,4,0.8,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,5,2,gini,4,0.9,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,5,2,gini,5,0.1,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,2,gini,5,0.2,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,2,gini,5,0.30000000000000004,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,2,gini,5,0.4,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,2,gini,5,0.5,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
20,5,2,gini,5,0.6,0.9661016949152542,1.0,0.7777777777777778,0.875,0.8647908694379514
20,5,2,gini,5,0.7000000000000001,0.9661016949152542,1.0,0.7777777777777778,0.875,0.8647908694379514
20,5,2,gini,5,0.8,0.9661016949152542,1.0,0.7777777777777778,0.875,0.8647908694379514
20,5,2,gini,5,0.9,0.9661016949152542,1.0,0.7777777777777778,0.875,0.8647908694379514
20,5,2,entropy,1,0.1,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,entropy,1,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,entropy,1,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,entropy,1,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,entropy,1,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,entropy,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,entropy,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,entropy,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,entropy,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
20,5,2,entropy,2,0.1,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,entropy,2,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,entropy,2,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,entropy,2,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,entropy,2,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,entropy,2,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,entropy,2,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,entropy,2,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,entropy,2,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
20,5,2,entropy,3,0.1,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,5,2,entropy,3,0.2,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,5,2,entropy,3,0.30000000000000004,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,5,2,entropy,3,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,5,2,entropy,3,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
20,5,2,entropy,3,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
20,5,2,entropy,3,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
20,5,2,entropy,3,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
20,5,2,entropy,3,0.9,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
20,5,2,entropy,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,entropy,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,entropy,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,entropy,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,entropy,4,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
20,5,2,entropy,4,0.6,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,5,2,entropy,4,0.7000000000000001,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,5,2,entropy,4,0.8,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,5,2,entropy,4,0.9,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
20,5,2,entropy,5,0.1,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,2,entropy,5,0.2,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,2,entropy,5,0.30000000000000004,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,2,entropy,5,0.4,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,2,entropy,5,0.5,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,2,entropy,5,0.6,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,2,entropy,5,0.7000000000000001,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,2,entropy,5,0.8,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
20,5,2,entropy,5,0.9,0.9322033898305084,0.7272727272727273,0.8888888888888888,0.8,0.7652187689215185
30,2,1,gini,1,0.1,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
30,2,1,gini,1,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
30,2,1,gini,1,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
30,2,1,gini,1,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
30,2,1,gini,1,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
30,2,1,gini,1,0.6,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
30,2,1,gini,1,0.7000000000000001,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
30,2,1,gini,1,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
30,2,1,gini,1,0.9,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
30,2,1,gini,2,0.1,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,2,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,2,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,2,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,2,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,2,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,2,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,2,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,2,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,3,0.1,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,3,0.2,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,3,0.30000000000000004,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,3,0.4,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,3,0.5,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,3,0.6,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,3,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,3,0.8,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,3,0.9,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
30,2,1,gini,4,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
30,2,1,gini,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
30,2,1,gini,4,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
30,2,1,gini,4,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
30,2,1,gini,4,0.5,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
30,2,1,gini,4,0.6,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
30,2,1,gini,4,0.7000000000000001,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
30,2,1,gini,4,0.8,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
30,2,1,gini,4,0.9,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
30,2,1,gini,5,0.1,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
30,2,1,gini,5,0.2,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
30,2,1,gini,5,0.30000000000000004,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
30,2,1,gini,5,0.4,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
30,2,1,gini,5,0.5,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
30,2,1,gini,5,0.6,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
30,2,1,gini,5,0.7000000000000001,0.9830508474576272,1.0,0.8888888888888888,0.9411764705882353,0.9335200560186732
