dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
20,5,5,entropy,,1,0.8,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
20,5,5,entropy,,1,0.9,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
20,5,5,entropy,,2,0.1,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
20,5,5,entropy,,2,0.2,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
20,5,5,entropy,,2,0.30000000000000004,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
20,5,5,entropy,,2,0.4,0.9655172413793104,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8684807256235828
20,5,5,entropy,,2,0.5,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
20,5,5,entropy,,2,0.6,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
20,5,5,entropy,,2,0.7000000000000001,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
20,5,5,entropy,,2,0.8,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
20,5,5,entropy,,2,0.9,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
20,5,5,entropy,,3,0.1,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
20,5,5,entropy,,3,0.2,0.8793103448275862,0.6,0.6666666666666666,0.631578947368421,0.5607635707790987
20,5,5,entropy,,3,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
20,5,5,entropy,,3,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
20,5,5,entropy,,3,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
20,5,5,entropy,,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
20,5,5,entropy,,3,0.7000000000000001,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
20,5,5,entropy,,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
20,5,5,entropy,,3,0.9,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
20,5,5,entropy,,4,0.1,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
20,5,5,entropy,,4,0.2,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
20,5,5,entropy,,4,0.30000000000000004,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
20,5,5,entropy,,4,0.4,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
20,5,5,entropy,,4,0.5,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
20,5,5,entropy,,4,0.6,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
20,5,5,entropy,,4,0.7000000000000001,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
20,5,5,entropy,,4,0.8,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
20,5,5,entropy,,4,0.9,0.9649122807017544,1.0,0.7777777777777778,0.875,0.8640987597877147
20,5,5,entropy,,5,0.1,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
20,5,5,entropy,,5,0.2,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
20,5,5,entropy,,5,0.30000000000000004,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
20,5,5,entropy,,5,0.4,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
20,5,5,entropy,,5,0.5,0.9473684210526315,0.75,1.0,0.8571428571428571,0.8385254915624212
20,5,5,entropy,,5,0.6,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
20,5,5,entropy,,5,0.7000000000000001,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
20,5,5,entropy,,5,0.8,0.9649122807017544,0.8181818181818182,1.0,0.9,0.8854890790353708
20,5,5,entropy,,5,0.9,0.9824561403508771,0.9,1.0,0.9473684210526315,0.9387491677759293
20,5,5,entropy,sqrt,1,0.1,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
20,5,5,entropy,sqrt,1,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,5,5,entropy,sqrt,1,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,5,5,entropy,sqrt,1,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,5,5,entropy,sqrt,1,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,5,5,entropy,sqrt,1,0.6,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,5,5,entropy,sqrt,1,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
20,5,5,entropy,sqrt,1,0.8,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
20,5,5,entropy,sqrt,1,0.9,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
20,5,5,entropy,sqrt,2,0.1,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
20,5,5,entropy,sqrt,2,0.2,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
20,5,5,entropy,sqrt,2,0.30000000000000004,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
20,5,5,entropy,sqrt,2,0.4,0.7758620689655172,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.31465468119086276
20,5,5,entropy,sqrt,2,0.5,0.7931034482758621,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3406033187925883
20,5,5,entropy,sqrt,2,0.6,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
20,5,5,entropy,sqrt,2,0.7000000000000001,0.8448275862068966,0.5,0.4444444444444444,0.47058823529411764,0.38095238095238093
20,5,5,entropy,sqrt,2,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
20,5,5,entropy,sqrt,2,0.9,0.8793103448275862,0.75,0.3333333333333333,0.46153846153846156,0.4471290800318499
20,5,5,entropy,sqrt,3,0.1,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
20,5,5,entropy,sqrt,3,0.2,0.8448275862068966,0.5,0.8888888888888888,0.64,0.5878222855698739
20,5,5,entropy,sqrt,3,0.30000000000000004,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
20,5,5,entropy,sqrt,3,0.4,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
20,5,5,entropy,sqrt,3,0.5,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
20,5,5,entropy,sqrt,3,0.6,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
20,5,5,entropy,sqrt,3,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
20,5,5,entropy,sqrt,3,0.8,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
20,5,5,entropy,sqrt,3,0.9,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
20,5,5,entropy,sqrt,4,0.1,0.7719298245614035,0.375,0.6666666666666666,0.48,0.3719387243003158
20,5,5,entropy,sqrt,4,0.2,0.7894736842105263,0.4,0.6666666666666666,0.5,0.39678769662185365
20,5,5,entropy,sqrt,4,0.30000000000000004,0.8596491228070176,0.5454545454545454,0.6666666666666666,0.6,0.5197435898685872
20,5,5,entropy,sqrt,4,0.4,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
20,5,5,entropy,sqrt,4,0.5,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
20,5,5,entropy,sqrt,4,0.6,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
20,5,5,entropy,sqrt,4,0.7000000000000001,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
20,5,5,entropy,sqrt,4,0.8,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
20,5,5,entropy,sqrt,4,0.9,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
20,5,5,entropy,sqrt,5,0.1,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
20,5,5,entropy,sqrt,5,0.2,0.8421052631578947,0.5,0.7777777777777778,0.6086956521739131,0.5353311660685758
20,5,5,entropy,sqrt,5,0.30000000000000004,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
20,5,5,entropy,sqrt,5,0.4,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
20,5,5,entropy,sqrt,5,0.5,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
20,5,5,entropy,sqrt,5,0.6,0.8596491228070176,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5672953457626894
20,5,5,entropy,sqrt,5,0.7000000000000001,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
20,5,5,entropy,sqrt,5,0.8,0.8771929824561403,0.6,0.6666666666666666,0.631578947368421,0.5592548233558728
20,5,5,entropy,sqrt,5,0.9,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
20,5,5,entropy,log2,1,0.1,0.4482758620689655,0.1891891891891892,0.7777777777777778,0.30434782608695654,0.1247076386747495
20,5,5,entropy,log2,1,0.2,0.4482758620689655,0.1891891891891892,0.7777777777777778,0.30434782608695654,0.1247076386747495
20,5,5,entropy,log2,1,0.30000000000000004,0.4482758620689655,0.1891891891891892,0.7777777777777778,0.30434782608695654,0.1247076386747495
20,5,5,entropy,log2,1,0.4,0.8103448275862069,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36887782999545776
20,5,5,entropy,log2,1,0.5,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
20,5,5,entropy,log2,1,0.6,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
20,5,5,entropy,log2,1,0.7000000000000001,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
20,5,5,entropy,log2,1,0.8,0.8448275862068966,0.5,0.3333333333333333,0.4,0.32350772404131306
20,5,5,entropy,log2,1,0.9,0.8275862068965517,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11492127270955815
20,5,5,entropy,log2,2,0.1,0.4482758620689655,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.19767422499019738
20,5,5,entropy,log2,2,0.2,0.4482758620689655,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.19767422499019738
20,5,5,entropy,log2,2,0.30000000000000004,0.4482758620689655,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.19767422499019738
20,5,5,entropy,log2,2,0.4,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
20,5,5,entropy,log2,2,0.5,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
20,5,5,entropy,log2,2,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
20,5,5,entropy,log2,2,0.7000000000000001,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
20,5,5,entropy,log2,2,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
20,5,5,entropy,log2,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
20,5,5,entropy,log2,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
20,5,5,entropy,log2,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
20,5,5,entropy,log2,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
20,5,5,entropy,log2,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
20,5,5,entropy,log2,3,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
20,5,5,entropy,log2,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
20,5,5,entropy,log2,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
20,5,5,entropy,log2,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
20,5,5,entropy,log2,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
20,5,5,entropy,log2,4,0.1,0.21052631578947367,0.16666666666666666,1.0,0.2857142857142857,0.10206207261596575
20,5,5,entropy,log2,4,0.2,0.21052631578947367,0.16666666666666666,1.0,0.2857142857142857,0.10206207261596575
20,5,5,entropy,log2,4,0.30000000000000004,0.24561403508771928,0.16,0.8888888888888888,0.2711864406779661,0.01543033499620919
20,5,5,entropy,log2,4,0.4,0.24561403508771928,0.16,0.8888888888888888,0.2711864406779661,0.01543033499620919
20,5,5,entropy,log2,4,0.5,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
20,5,5,entropy,log2,4,0.6,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
20,5,5,entropy,log2,4,0.7000000000000001,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
20,5,5,entropy,log2,4,0.8,0.7719298245614035,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.008251229524805618
20,5,5,entropy,log2,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
20,5,5,entropy,log2,5,0.1,0.6140350877192983,0.2903225806451613,1.0,0.45,0.39655776945626603
20,5,5,entropy,log2,5,0.2,0.7894736842105263,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5103103630798288
20,5,5,entropy,log2,5,0.30000000000000004,0.7894736842105263,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5103103630798288
20,5,5,entropy,log2,5,0.4,0.7894736842105263,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5103103630798288
20,5,5,entropy,log2,5,0.5,0.8070175438596491,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.36646669631246553
20,5,5,entropy,log2,5,0.6,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
20,5,5,entropy,log2,5,0.7000000000000001,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
20,5,5,entropy,log2,5,0.8,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
20,5,5,entropy,log2,5,0.9,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
20,10,2,gini,,1,0.1,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
20,10,2,gini,,1,0.2,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
20,10,2,gini,,1,0.30000000000000004,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
20,10,2,gini,,1,0.4,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
20,10,2,gini,,1,0.5,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
20,10,2,gini,,1,0.6,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
20,10,2,gini,,1,0.7000000000000001,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
20,10,2,gini,,1,0.8,0.9655172413793104,0.8181818181818182,1.0,0.9,0.8858818442261356
20,10,2,gini,,1,0.9,0.9655172413793104,1.0,0.7777777777777778,0.875,0.8644516692407731
20,10,2,gini,,2,0.1,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,,2,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,,2,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,,2,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,,2,0.6,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,,2,0.7000000000000001,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,,2,0.8,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,,2,0.9,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,,3,0.1,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
20,10,2,gini,,3,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
20,10,2,gini,,3,0.30000000000000004,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
20,10,2,gini,,3,0.4,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
20,10,2,gini,,3,0.5,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
20,10,2,gini,,3,0.6,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
20,10,2,gini,,3,0.7000000000000001,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
20,10,2,gini,,3,0.8,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
20,10,2,gini,,3,0.9,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
20,10,2,gini,,4,0.1,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,4,0.2,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,4,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,4,0.4,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,4,0.5,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,4,0.6,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,4,0.8,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,4,0.9,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,5,0.1,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,5,0.2,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,5,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,5,0.4,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,5,0.5,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,5,0.6,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,5,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,5,0.8,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,,5,0.9,1.0,1.0,1.0,1.0,1.0
20,10,2,gini,sqrt,1,0.1,0.8620689655172413,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.568984734861607
20,10,2,gini,sqrt,1,0.2,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
20,10,2,gini,sqrt,1,0.30000000000000004,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
20,10,2,gini,sqrt,1,0.4,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
20,10,2,gini,sqrt,1,0.5,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
20,10,2,gini,sqrt,1,0.6,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
20,10,2,gini,sqrt,1,0.7000000000000001,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
20,10,2,gini,sqrt,1,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
20,10,2,gini,sqrt,1,0.9,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
20,10,2,gini,sqrt,2,0.1,0.8793103448275862,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6039867765859692
20,10,2,gini,sqrt,2,0.2,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
20,10,2,gini,sqrt,2,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
20,10,2,gini,sqrt,2,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
20,10,2,gini,sqrt,2,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
20,10,2,gini,sqrt,2,0.6,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
20,10,2,gini,sqrt,2,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
20,10,2,gini,sqrt,2,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
20,10,2,gini,sqrt,2,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
20,10,2,gini,sqrt,3,0.1,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
20,10,2,gini,sqrt,3,0.2,0.896551724137931,0.6363636363636364,0.7777777777777778,0.7,0.6429449791428454
20,10,2,gini,sqrt,3,0.30000000000000004,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,sqrt,3,0.4,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,sqrt,3,0.5,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,sqrt,3,0.6,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,sqrt,3,0.7000000000000001,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,sqrt,3,0.8,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,sqrt,3,0.9,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
20,10,2,gini,sqrt,4,0.1,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
20,10,2,gini,sqrt,4,0.2,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
20,10,2,gini,sqrt,4,0.30000000000000004,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
20,10,2,gini,sqrt,4,0.4,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
20,10,2,gini,sqrt,4,0.5,0.8771929824561403,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6024960939374433
20,10,2,gini,sqrt,4,0.6,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
20,10,2,gini,sqrt,4,0.7000000000000001,0.8947368421052632,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6041666666666666
20,10,2,gini,sqrt,4,0.8,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
20,10,2,gini,sqrt,4,0.9,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
20,10,2,gini,sqrt,5,0.1,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
20,10,2,gini,sqrt,5,0.2,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
20,10,2,gini,sqrt,5,0.30000000000000004,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
20,10,2,gini,sqrt,5,0.4,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
20,10,2,gini,sqrt,5,0.5,0.9122807017543859,0.7,0.7777777777777778,0.7368421052631579,0.6857529381625583
20,10,2,gini,sqrt,5,0.6,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
20,10,2,gini,sqrt,5,0.7000000000000001,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
20,10,2,gini,sqrt,5,0.8,0.9122807017543859,0.75,0.6666666666666666,0.7058823529411765,0.6561133239597798
20,10,2,gini,sqrt,5,0.9,0.8596491228070176,0.6,0.3333333333333333,0.42857142857142855,0.37596030887070225
20,10,2,gini,log2,1,0.1,0.41379310344827586,0.1951219512195122,0.8888888888888888,0.32,0.1713515043153909
20,10,2,gini,log2,1,0.2,0.4482758620689655,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.19767422499019738
20,10,2,gini,log2,1,0.30000000000000004,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
20,10,2,gini,log2,1,0.4,0.8275862068965517,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5081245037849066
20,10,2,gini,log2,1,0.5,0.8448275862068966,0.5,0.5555555555555556,0.5263157894736842,0.4347004424644175
20,10,2,gini,log2,1,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
20,10,2,gini,log2,1,0.7000000000000001,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
20,10,2,gini,log2,1,0.8,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
20,10,2,gini,log2,1,0.9,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
20,10,2,gini,log2,2,0.1,0.41379310344827586,0.1951219512195122,0.8888888888888888,0.32,0.1713515043153909
20,10,2,gini,log2,2,0.2,0.41379310344827586,0.1951219512195122,0.8888888888888888,0.32,0.1713515043153909
20,10,2,gini,log2,2,0.30000000000000004,0.5,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.23688968483956716
20,10,2,gini,log2,2,0.4,0.5,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.23688968483956716
20,10,2,gini,log2,2,0.5,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
20,10,2,gini,log2,2,0.6,0.8620689655172413,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47392290249433106
20,10,2,gini,log2,2,0.7000000000000001,0.9137931034482759,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.636231857281249
20,10,2,gini,log2,2,0.8,0.896551724137931,0.8,0.4444444444444444,0.5714285714285714,0.5470151754664232
20,10,2,gini,log2,2,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
20,10,2,gini,log2,3,0.1,0.6379310344827587,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.34831880614423594
20,10,2,gini,log2,3,0.2,0.7931034482758621,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5125535214347595
