rf__n_estimators,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,rf__criterion,fold,threshold,accuracy,precision,recall,f1,mcc
100,30,5,2,gini,5,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
100,30,5,2,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,5,2,gini,5,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,30,5,2,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,5,2,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,2,gini,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,2,entropy,1,0.1,0.7704918032786885,0.4166666666666667,1.0,0.5882352941176471,0.5498068585415669
100,30,5,2,entropy,1,0.2,0.8688524590163934,0.5555555555555556,1.0,0.7142857142857143,0.6844045485359115
100,30,5,2,entropy,1,0.30000000000000004,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
100,30,5,2,entropy,1,0.4,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
100,30,5,2,entropy,1,0.5,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
100,30,5,2,entropy,1,0.6,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,30,5,2,entropy,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,30,5,2,entropy,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,30,5,2,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,30,5,2,entropy,2,0.1,0.7833333333333333,0.43478260869565216,1.0,0.6060606060606061,0.5672205306887107
100,30,5,2,entropy,2,0.2,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
100,30,5,2,entropy,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,5,2,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,5,2,entropy,2,0.5,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
100,30,5,2,entropy,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
100,30,5,2,entropy,2,0.7000000000000001,0.9333333333333333,0.875,0.7,0.7777777777777778,0.7454993164109749
100,30,5,2,entropy,2,0.8,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
100,30,5,2,entropy,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
100,30,5,2,entropy,3,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
100,30,5,2,entropy,3,0.2,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
100,30,5,2,entropy,3,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
100,30,5,2,entropy,3,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,30,5,2,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,5,2,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,5,2,entropy,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,entropy,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,2,entropy,4,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
100,30,5,2,entropy,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,5,2,entropy,4,0.30000000000000004,0.9,0.6,1.0,0.75,0.727606875108999
100,30,5,2,entropy,4,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,30,5,2,entropy,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,30,5,2,entropy,4,0.6,1.0,1.0,1.0,1.0,1.0
100,30,5,2,entropy,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100,30,5,2,entropy,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,30,5,2,entropy,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,5,2,entropy,5,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
100,30,5,2,entropy,5,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
100,30,5,2,entropy,5,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
100,30,5,2,entropy,5,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,30,5,2,entropy,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,5,2,entropy,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,2,entropy,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,5,2,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,2,entropy,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,5,gini,1,0.1,0.5573770491803278,0.2702702702702703,1.0,0.425531914893617,0.35663147581074606
100,30,5,5,gini,1,0.2,0.7704918032786885,0.4166666666666667,1.0,0.5882352941176471,0.5498068585415669
100,30,5,5,gini,1,0.30000000000000004,0.8032786885245902,0.4444444444444444,0.8,0.5714285714285714,0.4902246533699087
100,30,5,5,gini,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
100,30,5,5,gini,1,0.5,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
100,30,5,5,gini,1,0.6,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
100,30,5,5,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,30,5,5,gini,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,30,5,5,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,30,5,5,gini,2,0.1,0.6166666666666667,0.30303030303030304,1.0,0.46511627906976744,0.40451991747794525
100,30,5,5,gini,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
100,30,5,5,gini,2,0.30000000000000004,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
100,30,5,5,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,5,5,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,5,5,gini,2,0.6,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
100,30,5,5,gini,2,0.7000000000000001,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
100,30,5,5,gini,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
100,30,5,5,gini,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,30,5,5,gini,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
100,30,5,5,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
100,30,5,5,gini,3,0.30000000000000004,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
100,30,5,5,gini,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,30,5,5,gini,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,5,5,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,5,5,gini,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,30,5,5,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,5,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
100,30,5,5,gini,4,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
100,30,5,5,gini,4,0.2,0.7666666666666667,0.391304347826087,1.0,0.5625,0.5328109120792202
100,30,5,5,gini,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
100,30,5,5,gini,4,0.4,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,5,5,gini,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
100,30,5,5,gini,4,0.6,1.0,1.0,1.0,1.0,1.0
100,30,5,5,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100,30,5,5,gini,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,30,5,5,gini,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,5,gini,5,0.1,0.5833333333333334,0.2647058823529412,1.0,0.4186046511627907,0.36735282343519987
100,30,5,5,gini,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,5,5,gini,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,30,5,5,gini,5,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
100,30,5,5,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,5,5,gini,5,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
100,30,5,5,gini,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,5,5,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,5,gini,5,0.9,0.85,1.0,0.0,0.0,0.0
100,30,5,5,entropy,1,0.1,0.6065573770491803,0.29411764705882354,1.0,0.45454545454545453,0.39460023132349226
100,30,5,5,entropy,1,0.2,0.7868852459016393,0.43478260869565216,1.0,0.6060606060606061,0.5691710368810164
100,30,5,5,entropy,1,0.30000000000000004,0.8032786885245902,0.45,0.9,0.6,0.5396763824738819
100,30,5,5,entropy,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
100,30,5,5,entropy,1,0.5,0.8852459016393442,0.6666666666666666,0.6,0.631578947368421,0.5649383634074359
100,30,5,5,entropy,1,0.6,0.9180327868852459,0.8571428571428571,0.6,0.7058823529411765,0.674156495167981
100,30,5,5,entropy,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,30,5,5,entropy,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,30,5,5,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,30,5,5,entropy,2,0.1,0.6333333333333333,0.3,0.9,0.45,0.35777087639996635
100,30,5,5,entropy,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
100,30,5,5,entropy,2,0.30000000000000004,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
100,30,5,5,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,5,5,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,5,5,entropy,2,0.6,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
100,30,5,5,entropy,2,0.7000000000000001,0.9666666666666667,0.9,0.9,0.9,0.88
100,30,5,5,entropy,2,0.8,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
100,30,5,5,entropy,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,30,5,5,entropy,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
100,30,5,5,entropy,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
100,30,5,5,entropy,3,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
100,30,5,5,entropy,3,0.4,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
100,30,5,5,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,5,5,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,5,5,entropy,3,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,30,5,5,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,5,entropy,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,5,entropy,4,0.1,0.4666666666666667,0.21951219512195122,1.0,0.36,0.2859703709908572
100,30,5,5,entropy,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
100,30,5,5,entropy,4,0.30000000000000004,0.8166666666666667,0.45,1.0,0.6206896551724138,0.5940885257860046
100,30,5,5,entropy,4,0.4,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,5,5,entropy,4,0.5,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
100,30,5,5,entropy,4,0.6,1.0,1.0,1.0,1.0,1.0
100,30,5,5,entropy,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100,30,5,5,entropy,4,0.8,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,30,5,5,entropy,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,5,5,entropy,5,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
100,30,5,5,entropy,5,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,30,5,5,entropy,5,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,30,5,5,entropy,5,0.4,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
100,30,5,5,entropy,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,5,5,entropy,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,30,5,5,entropy,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,5,5,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,5,5,entropy,5,0.9,0.85,1.0,0.0,0.0,0.0
100,30,10,2,gini,1,0.1,0.7049180327868853,0.35714285714285715,1.0,0.5263157894736842,0.48072074739373366
100,30,10,2,gini,1,0.2,0.819672131147541,0.47619047619047616,1.0,0.6451612903225806,0.6111323313521408
100,30,10,2,gini,1,0.30000000000000004,0.8688524590163934,0.5714285714285714,0.8,0.6666666666666666,0.6007326119142719
100,30,10,2,gini,1,0.4,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
100,30,10,2,gini,1,0.5,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
100,30,10,2,gini,1,0.6,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
100,30,10,2,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,30,10,2,gini,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,30,10,2,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,30,10,2,gini,2,0.1,0.7166666666666667,0.37037037037037035,1.0,0.5405405405405406,0.4944132324730442
100,30,10,2,gini,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
100,30,10,2,gini,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,2,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,2,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,2,gini,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
100,30,10,2,gini,2,0.7000000000000001,0.95,0.8888888888888888,0.8,0.8421052631578947,0.8140915784106943
100,30,10,2,gini,2,0.8,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
100,30,10,2,gini,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
100,30,10,2,gini,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
100,30,10,2,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
100,30,10,2,gini,3,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,30,10,2,gini,3,0.4,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
100,30,10,2,gini,3,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,30,10,2,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,10,2,gini,3,0.7000000000000001,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,10,2,gini,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,10,2,gini,3,0.9,0.85,1.0,0.0,0.0,0.0
100,30,10,2,gini,4,0.1,0.6666666666666666,0.3103448275862069,1.0,0.47368421052631576,0.4343281865488719
100,30,10,2,gini,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
100,30,10,2,gini,4,0.30000000000000004,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
100,30,10,2,gini,4,0.4,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,30,10,2,gini,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,30,10,2,gini,4,0.6,1.0,1.0,1.0,1.0,1.0
100,30,10,2,gini,4,0.7000000000000001,0.9833333333333333,1.0,0.8888888888888888,0.9411764705882353,0.9336995618478525
100,30,10,2,gini,4,0.8,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
100,30,10,2,gini,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,10,2,gini,5,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
100,30,10,2,gini,5,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
100,30,10,2,gini,5,0.30000000000000004,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
100,30,10,2,gini,5,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
100,30,10,2,gini,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,10,2,gini,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,30,10,2,gini,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,10,2,gini,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,10,2,gini,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,10,2,entropy,1,0.1,0.7540983606557377,0.4,1.0,0.5714285714285714,0.5313689313240572
100,30,10,2,entropy,1,0.2,0.8360655737704918,0.5,0.9,0.6428571428571429,0.5873146009529101
100,30,10,2,entropy,1,0.30000000000000004,0.8852459016393442,0.6153846153846154,0.8,0.6956521739130435,0.6346081478021796
100,30,10,2,entropy,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
100,30,10,2,entropy,1,0.5,0.9016393442622951,0.75,0.6,0.6666666666666666,0.6150324307400424
100,30,10,2,entropy,1,0.6,0.9180327868852459,1.0,0.5,0.6666666666666666,0.6748015581318281
100,30,10,2,entropy,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,30,10,2,entropy,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,30,10,2,entropy,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,30,10,2,entropy,2,0.1,0.7833333333333333,0.43478260869565216,1.0,0.6060606060606061,0.5672205306887107
100,30,10,2,entropy,2,0.2,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
100,30,10,2,entropy,2,0.30000000000000004,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,2,entropy,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,2,entropy,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,2,entropy,2,0.6,0.9666666666666667,0.9,0.9,0.9,0.88
100,30,10,2,entropy,2,0.7000000000000001,0.95,0.8888888888888888,0.8,0.8421052631578947,0.8140915784106943
100,30,10,2,entropy,2,0.8,0.95,1.0,0.7,0.8235294117647058,0.8126360553720011
100,30,10,2,entropy,2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
100,30,10,2,entropy,3,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
100,30,10,2,entropy,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
100,30,10,2,entropy,3,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,30,10,2,entropy,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,30,10,2,entropy,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,10,2,entropy,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,10,2,entropy,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,30,10,2,entropy,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,30,10,2,entropy,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,10,2,entropy,4,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
100,30,10,2,entropy,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
100,30,10,2,entropy,4,0.30000000000000004,0.9,0.6,1.0,0.75,0.727606875108999
100,30,10,2,entropy,4,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
100,30,10,2,entropy,4,0.5,0.9833333333333333,0.9,1.0,0.9473684210526315,0.9393364366277243
100,30,10,2,entropy,4,0.6,1.0,1.0,1.0,1.0,1.0
100,30,10,2,entropy,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
100,30,10,2,entropy,4,0.8,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
100,30,10,2,entropy,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,10,2,entropy,5,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
100,30,10,2,entropy,5,0.2,0.8833333333333333,0.5625,1.0,0.72,0.696630546019236
100,30,10,2,entropy,5,0.30000000000000004,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
100,30,10,2,entropy,5,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,30,10,2,entropy,5,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,30,10,2,entropy,5,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,30,10,2,entropy,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,30,10,2,entropy,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,10,2,entropy,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,30,10,5,gini,1,0.1,0.5573770491803278,0.2702702702702703,1.0,0.425531914893617,0.35663147581074606
100,30,10,5,gini,1,0.2,0.7704918032786885,0.4166666666666667,1.0,0.5882352941176471,0.5498068585415669
100,30,10,5,gini,1,0.30000000000000004,0.8032786885245902,0.4444444444444444,0.8,0.5714285714285714,0.4902246533699087
100,30,10,5,gini,1,0.4,0.8852459016393442,0.6363636363636364,0.7,0.6666666666666666,0.5985395177991186
100,30,10,5,gini,1,0.5,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
100,30,10,5,gini,1,0.6,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
100,30,10,5,gini,1,0.7000000000000001,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,30,10,5,gini,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,30,10,5,gini,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,30,10,5,gini,2,0.1,0.6166666666666667,0.30303030303030304,1.0,0.46511627906976744,0.40451991747794525
100,30,10,5,gini,2,0.2,0.8333333333333334,0.5,0.9,0.6428571428571429,0.5855400437691198
100,30,10,5,gini,2,0.30000000000000004,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
100,30,10,5,gini,2,0.4,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,5,gini,2,0.5,0.9333333333333333,0.75,0.9,0.8181818181818182,0.7826237921249264
100,30,10,5,gini,2,0.6,0.95,0.8181818181818182,0.9,0.8571428571428571,0.828302688169126
100,30,10,5,gini,2,0.7000000000000001,0.9666666666666667,1.0,0.8,0.8888888888888888,0.8770580193070292
100,30,10,5,gini,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
100,30,10,5,gini,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,30,10,5,gini,3,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
100,30,10,5,gini,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
100,30,10,5,gini,3,0.30000000000000004,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
100,30,10,5,gini,3,0.4,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,30,10,5,gini,3,0.5,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,10,5,gini,3,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,30,10,5,gini,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
