pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
200,5,0.5,200,0.5,0.9096610169491525,0.8980952380952381,0.4666666666666667,0.5976190476190476,0.5996297026798382
200,5,0.5,200,0.6,0.9096610169491525,0.9314285714285713,0.4444444444444445,0.5873626373626374,0.5992904304133565
200,5,0.5,200,0.7000000000000001,0.8963276836158192,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5262855179250342
200,5,0.5,200,0.8,0.8929943502824859,0.95,0.31111111111111106,0.4608391608391608,0.5029858187492777
200,5,0.5,200,0.9,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,5,0.5,300,0.1,0.8931073446327684,0.6262049062049062,0.7555555555555555,0.6810017798118484,0.6245174260398315
200,5,0.5,300,0.2,0.906497175141243,0.7440476190476191,0.6,0.6609803921568627,0.6142621876622135
200,5,0.5,300,0.30000000000000004,0.9096610169491525,0.85,0.5111111111111111,0.6240336134453781,0.6085182798069939
200,5,0.5,300,0.4,0.9096610169491525,0.8714285714285713,0.4888888888888888,0.6130769230769231,0.6043394215638933
200,5,0.5,300,0.5,0.9096610169491525,0.8980952380952381,0.4666666666666667,0.5976190476190476,0.5996297026798382
200,5,0.5,300,0.6,0.9096610169491525,0.9314285714285713,0.4444444444444445,0.5873626373626374,0.5992904304133565
200,5,0.5,300,0.7000000000000001,0.8963276836158192,0.9199999999999999,0.3555555555555555,0.5012987012987014,0.5262855179250342
200,5,0.5,300,0.8,0.8929943502824859,0.95,0.31111111111111106,0.4608391608391608,0.5029858187492777
200,5,0.5,300,0.9,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,7,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,7,0.01,100,0.2,0.4016949152542373,0.19401738313366218,0.9333333333333332,0.32071054695934775,0.19623718923820974
200,7,0.01,100,0.30000000000000004,0.7427683615819209,0.34859147869674184,0.6888888888888889,0.4428804855275443,0.3499892777619847
200,7,0.01,100,0.4,0.8529378531073446,0.5974242424242424,0.48888888888888893,0.4898229531046868,0.43490778704038585
200,7,0.01,100,0.5,0.8728813559322035,0.8333333333333333,0.26666666666666666,0.37351158645276294,0.402814650388286
200,7,0.01,100,0.6,0.8728813559322035,0.9142857142857143,0.22222222222222224,0.32,0.38087154618468483
200,7,0.01,100,0.7000000000000001,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378
200,7,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
200,7,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,7,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,7,0.01,150,0.2,0.6557627118644067,0.2755091141298038,0.7555555555555555,0.3985474438785135,0.29012076577843554
200,7,0.01,150,0.30000000000000004,0.8229378531073447,0.4893252361673414,0.6444444444444445,0.5180652680652681,0.44792903666198247
200,7,0.01,150,0.4,0.876271186440678,0.7057142857142857,0.4666666666666667,0.5221633629528366,0.48894720014007775
200,7,0.01,150,0.5,0.8829378531073446,0.8642857142857142,0.31111111111111106,0.43776223776223777,0.4615370257035846
200,7,0.01,150,0.6,0.8795480225988701,0.96,0.22222222222222224,0.3342857142857143,0.4048589070142274
200,7,0.01,150,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.2927272727272727,0.38349548544853107
200,7,0.01,150,0.8,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532
200,7,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,7,0.01,200,0.1,0.42836158192090396,0.20211747317010476,0.9333333333333332,0.33154594427004613,0.21563418867884682
200,7,0.01,200,0.2,0.7394350282485875,0.3523597175771089,0.7333333333333333,0.4613359788359788,0.3712162854054305
200,7,0.01,200,0.30000000000000004,0.8395480225988701,0.5011655011655012,0.5555555555555556,0.49360060229625446,0.4222960597574884
200,7,0.01,200,0.4,0.886271186440678,0.7711111111111111,0.4222222222222222,0.520981240981241,0.5023935962127334
200,7,0.01,200,0.5,0.8829378531073446,0.8666666666666666,0.28888888888888886,0.41878787878787876,0.4487891954955153
200,7,0.01,200,0.6,0.8795480225988701,0.96,0.22222222222222224,0.3342857142857143,0.4048589070142274
200,7,0.01,200,0.7000000000000001,0.8762146892655368,1.0,0.17777777777777776,0.2927272727272727,0.38349548544853107
200,7,0.01,200,0.8,0.8662146892655367,1.0,0.11111111111111112,0.18545454545454546,0.23871577500641417
200,7,0.01,200,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,7,0.01,300,0.1,0.6257062146892656,0.2598796830845512,0.7777777777777778,0.38635441715001073,0.27404013773501945
200,7,0.01,300,0.2,0.8229943502824859,0.4906072874493927,0.6444444444444445,0.5269339356295879,0.4509813795638197
200,7,0.01,300,0.30000000000000004,0.866271186440678,0.6333333333333334,0.48888888888888893,0.5113237639553428,0.46224806769351207
200,7,0.01,300,0.4,0.8929378531073446,0.835,0.4,0.5200446612211318,0.5194884447733561
200,7,0.01,300,0.5,0.8929378531073446,0.9333333333333332,0.31111111111111106,0.46247086247086244,0.5003823302105077
200,7,0.01,300,0.6,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
200,7,0.01,300,0.7000000000000001,0.8728813559322035,1.0,0.15555555555555553,0.25272727272727274,0.32151316611789843
200,7,0.01,300,0.8,0.8662146892655367,1.0,0.11111111111111112,0.18545454545454546,0.23871577500641417
200,7,0.01,300,0.9,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532
200,7,0.1,100,0.1,0.8864406779661017,0.6489285714285714,0.6888888888888889,0.6558080495356038,0.5981655970661413
200,7,0.1,100,0.2,0.9164406779661016,0.8261904761904763,0.6,0.6852240896358543,0.655241269410407
200,7,0.1,100,0.30000000000000004,0.9029943502824859,0.8466666666666667,0.4444444444444445,0.5761904761904761,0.5660062775587325
200,7,0.1,100,0.4,0.9029378531073446,0.96,0.37777777777777777,0.5298701298701298,0.5600698281992191
200,7,0.1,100,0.5,0.9029378531073446,1.0,0.3555555555555555,0.5188811188811189,0.5612332337589103
200,7,0.1,100,0.6,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
200,7,0.1,100,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.1,100,0.8,0.8829378531073446,1.0,0.22222222222222224,0.3581818181818182,0.4363255416702492
200,7,0.1,100,0.9,0.86954802259887,1.0,0.13333333333333333,0.2254545454545455,0.30069809433704686
200,7,0.1,150,0.1,0.9031638418079095,0.6950000000000001,0.6888888888888889,0.6876603272888102,0.6335379652913944
200,7,0.1,150,0.2,0.9197740112994349,0.8428571428571429,0.6,0.6930672268907563,0.6654890506908882
200,7,0.1,150,0.30000000000000004,0.9129943502824858,0.9266666666666665,0.4666666666666667,0.6135531135531135,0.6172520200490681
200,7,0.1,150,0.4,0.906271186440678,0.96,0.4,0.5529470529470529,0.5780878940007395
200,7,0.1,150,0.5,0.8996045197740112,1.0,0.3333333333333333,0.49160839160839165,0.5404181619780588
200,7,0.1,150,0.6,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
200,7,0.1,150,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.1,150,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.1,150,0.9,0.8762146892655368,1.0,0.17777777777777776,0.2927272727272727,0.38349548544853107
200,7,0.1,200,0.1,0.9098305084745762,0.7255194805194805,0.6888888888888889,0.7021981424148607,0.6525927510236178
200,7,0.1,200,0.2,0.9197740112994349,0.8428571428571429,0.6,0.6930672268907563,0.6654890506908882
200,7,0.1,200,0.30000000000000004,0.9163276836158193,0.9266666666666665,0.48888888888888893,0.6333333333333333,0.6335583305060524
200,7,0.1,200,0.4,0.906271186440678,0.96,0.4,0.5529470529470529,0.5780878940007395
200,7,0.1,200,0.5,0.906271186440678,1.0,0.37777777777777777,0.541958041958042,0.5792512995604306
200,7,0.1,200,0.6,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
200,7,0.1,200,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.1,200,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.1,200,0.9,0.8762146892655368,1.0,0.17777777777777776,0.2927272727272727,0.38349548544853107
200,7,0.1,300,0.1,0.9098305084745762,0.7255194805194805,0.6888888888888889,0.7021981424148607,0.6525927510236178
200,7,0.1,300,0.2,0.9197740112994349,0.8595238095238095,0.5777777777777777,0.6852240896358543,0.6612537162819786
200,7,0.1,300,0.30000000000000004,0.9163276836158193,0.9266666666666665,0.48888888888888893,0.6333333333333333,0.6335583305060524
200,7,0.1,300,0.4,0.9096045197740112,0.96,0.4222222222222222,0.5727272727272728,0.5943942044577237
200,7,0.1,300,0.5,0.9029378531073446,0.96,0.37777777777777777,0.5331668331668331,0.5617815835437552
200,7,0.1,300,0.6,0.8962711864406779,1.0,0.31111111111111106,0.4643356643356643,0.5196030901972072
200,7,0.1,300,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.1,300,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.1,300,0.9,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
200,7,0.3,100,0.1,0.889774011299435,0.6402874902874902,0.6888888888888889,0.6591562685680332,0.5976593462238327
200,7,0.3,100,0.2,0.9231073446327684,0.838095238095238,0.6444444444444445,0.7195238095238096,0.6892233530077921
200,7,0.3,100,0.30000000000000004,0.9096610169491525,0.9095238095238095,0.4666666666666667,0.6011904761904762,0.6043261612857516
200,7,0.3,100,0.4,0.8962711864406779,0.9199999999999999,0.3555555555555555,0.4971028971028971,0.523496795746228
200,7,0.3,100,0.5,0.8996045197740112,0.96,0.3555555555555555,0.5058941058941059,0.5409665117629034
200,7,0.3,100,0.6,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314685,0.5224000961765385
200,7,0.3,100,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.413986013986014,0.4807699526148353
200,7,0.3,100,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.3,100,0.9,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
200,7,0.3,150,0.1,0.8964971751412429,0.6674242424242424,0.6888888888888889,0.6735014005602241,0.6155167510158869
200,7,0.3,150,0.2,0.9197175141242937,0.8047619047619048,0.6444444444444445,0.71,0.6731964801425289
200,7,0.3,150,0.30000000000000004,0.906271186440678,0.9095238095238095,0.4444444444444445,0.5739177489177489,0.5835193733054249
200,7,0.3,150,0.4,0.8996045197740112,0.9028571428571428,0.4,0.53508991008991,0.5494040745652834
200,7,0.3,150,0.5,0.8996045197740112,0.96,0.3555555555555555,0.5058941058941059,0.5409665117629034
200,7,0.3,150,0.6,0.8962711864406779,0.96,0.3333333333333333,0.48281718281718283,0.5229484459613831
200,7,0.3,150,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.413986013986014,0.4807699526148353
200,7,0.3,150,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.3,150,0.9,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
200,7,0.3,200,0.1,0.8964971751412429,0.6674242424242424,0.6888888888888889,0.6735014005602241,0.6155167510158869
200,7,0.3,200,0.2,0.9197175141242937,0.8047619047619048,0.6444444444444445,0.71,0.6731964801425289
200,7,0.3,200,0.30000000000000004,0.906271186440678,0.9095238095238095,0.4444444444444445,0.5739177489177489,0.5835193733054249
200,7,0.3,200,0.4,0.8996045197740112,0.9028571428571428,0.4,0.53508991008991,0.5494040745652834
200,7,0.3,200,0.5,0.8996045197740112,0.96,0.3555555555555555,0.5058941058941059,0.5409665117629034
200,7,0.3,200,0.6,0.8962711864406779,0.96,0.3333333333333333,0.48281718281718283,0.5229484459613831
200,7,0.3,200,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.413986013986014,0.4807699526148353
200,7,0.3,200,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.3,200,0.9,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
200,7,0.3,300,0.1,0.8964971751412429,0.6674242424242424,0.6888888888888889,0.6735014005602241,0.6155167510158869
200,7,0.3,300,0.2,0.9197175141242937,0.8047619047619048,0.6444444444444445,0.71,0.6731964801425289
200,7,0.3,300,0.30000000000000004,0.906271186440678,0.9095238095238095,0.4444444444444445,0.5739177489177489,0.5835193733054249
200,7,0.3,300,0.4,0.8996045197740112,0.9028571428571428,0.4,0.53508991008991,0.5494040745652834
200,7,0.3,300,0.5,0.8996045197740112,0.96,0.3555555555555555,0.5058941058941059,0.5409665117629034
200,7,0.3,300,0.6,0.8962711864406779,0.96,0.3333333333333333,0.48281718281718283,0.5229484459613831
200,7,0.3,300,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.413986013986014,0.4807699526148353
200,7,0.3,300,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,7,0.3,300,0.9,0.8829378531073446,1.0,0.22222222222222224,0.36363636363636365,0.4419368150324633
200,7,0.5,100,0.1,0.8896610169491526,0.6309523809523809,0.711111111111111,0.661259286323225,0.6029598614906126
200,7,0.5,100,0.2,0.906271186440678,0.7444444444444445,0.6,0.6601307189542485,0.6139796559878729
200,7,0.5,100,0.30000000000000004,0.9097175141242937,0.8857142857142858,0.4888888888888888,0.6192307692307693,0.6113405355000837
200,7,0.5,100,0.4,0.9096610169491525,0.9047619047619048,0.4666666666666666,0.6028205128205129,0.6040001492974116
200,7,0.5,100,0.5,0.9063276836158192,0.9266666666666665,0.4222222222222222,0.5706959706959707,0.5829276437905634
200,7,0.5,100,0.6,0.9029378531073446,0.95,0.37777777777777777,0.5309690309690309,0.558133550589159
200,7,0.5,100,0.7000000000000001,0.8996045197740112,1.0,0.3333333333333333,0.4958041958041958,0.54321516795739
200,7,0.5,100,0.8,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
200,7,0.5,100,0.9,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,7,0.5,150,0.1,0.8896610169491526,0.6309523809523809,0.711111111111111,0.661259286323225,0.6029598614906126
200,7,0.5,150,0.2,0.906271186440678,0.7444444444444445,0.6,0.6601307189542485,0.6139796559878729
200,7,0.5,150,0.30000000000000004,0.9097175141242937,0.8857142857142858,0.4888888888888888,0.6192307692307693,0.6113405355000837
200,7,0.5,150,0.4,0.9096610169491525,0.9047619047619048,0.4666666666666666,0.6028205128205129,0.6040001492974116
200,7,0.5,150,0.5,0.9063276836158192,0.9266666666666665,0.4222222222222222,0.5706959706959707,0.5829276437905634
200,7,0.5,150,0.6,0.9029378531073446,0.95,0.37777777777777777,0.5309690309690309,0.558133550589159
200,7,0.5,150,0.7000000000000001,0.8996045197740112,1.0,0.3333333333333333,0.4958041958041958,0.54321516795739
200,7,0.5,150,0.8,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
200,7,0.5,150,0.9,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,7,0.5,200,0.1,0.8896610169491526,0.6309523809523809,0.711111111111111,0.661259286323225,0.6029598614906126
200,7,0.5,200,0.2,0.906271186440678,0.7444444444444445,0.6,0.6601307189542485,0.6139796559878729
200,7,0.5,200,0.30000000000000004,0.9097175141242937,0.8857142857142858,0.4888888888888888,0.6192307692307693,0.6113405355000837
200,7,0.5,200,0.4,0.9096610169491525,0.9047619047619048,0.4666666666666666,0.6028205128205129,0.6040001492974116
200,7,0.5,200,0.5,0.9063276836158192,0.9266666666666665,0.4222222222222222,0.5706959706959707,0.5829276437905634
200,7,0.5,200,0.6,0.9029378531073446,0.95,0.37777777777777777,0.5309690309690309,0.558133550589159
200,7,0.5,200,0.7000000000000001,0.8996045197740112,1.0,0.3333333333333333,0.4958041958041958,0.54321516795739
200,7,0.5,200,0.8,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
200,7,0.5,200,0.9,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,7,0.5,300,0.1,0.8896610169491526,0.6309523809523809,0.711111111111111,0.661259286323225,0.6029598614906126
200,7,0.5,300,0.2,0.906271186440678,0.7444444444444445,0.6,0.6601307189542485,0.6139796559878729
200,7,0.5,300,0.30000000000000004,0.9097175141242937,0.8857142857142858,0.4888888888888888,0.6192307692307693,0.6113405355000837
200,7,0.5,300,0.4,0.9096610169491525,0.9047619047619048,0.4666666666666666,0.6028205128205129,0.6040001492974116
200,7,0.5,300,0.5,0.9063276836158192,0.9266666666666665,0.4222222222222222,0.5706959706959707,0.5829276437905634
200,7,0.5,300,0.6,0.9029378531073446,0.95,0.37777777777777777,0.5309690309690309,0.558133550589159
200,7,0.5,300,0.7000000000000001,0.8996045197740112,1.0,0.3333333333333333,0.4958041958041958,0.54321516795739
200,7,0.5,300,0.8,0.8929378531073446,1.0,0.28888888888888886,0.4454545454545455,0.5043820303750182
200,7,0.5,300,0.9,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.01,100,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,10,0.01,100,0.2,0.4149717514124294,0.18118861965779676,0.8444444444444444,0.2973412036879529,0.15144389404408604
200,10,0.01,100,0.30000000000000004,0.7527683615819208,0.35093821510297485,0.6666666666666666,0.43392857142857144,0.3456412911133109
200,10,0.01,100,0.4,0.8528813559322034,0.6177600177600178,0.4666666666666667,0.4647979797979798,0.42010283194555803
200,10,0.01,100,0.5,0.8728813559322035,0.8333333333333333,0.26666666666666666,0.37351158645276294,0.402814650388286
200,10,0.01,100,0.6,0.8728248587570622,0.95,0.17777777777777776,0.2723076923076923,0.32300611754362973
200,10,0.01,100,0.7000000000000001,0.8594915254237288,0.9333333333333332,0.08888888888888888,0.14666666666666667,0.190355537168933
200,10,0.01,100,0.8,0.8494915254237287,1.0,0.0,0.0,0.0
200,10,0.01,100,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,10,0.01,150,0.1,0.1505084745762712,0.1505084745762712,1.0,0.2616368286445013,0.0
200,10,0.01,150,0.2,0.6625988700564972,0.27850040257648956,0.7333333333333333,0.3912796374927312,0.2862846537486475
200,10,0.01,150,0.30000000000000004,0.8195480225988702,0.4673809523809524,0.6,0.48368115942028983,0.4115168323783296
200,10,0.01,150,0.4,0.8662146892655368,0.6857142857142857,0.4,0.45785714285714285,0.42685759826711883
200,10,0.01,150,0.5,0.8762146892655368,0.8642857142857142,0.26666666666666666,0.37230769230769234,0.4087069694818665
200,10,0.01,150,0.6,0.8762146892655368,0.95,0.2,0.3123076923076923,0.384904563602647
200,10,0.01,150,0.7000000000000001,0.8661581920903956,0.9333333333333332,0.13333333333333333,0.20666666666666664,0.23759695409285037
200,10,0.01,150,0.8,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
200,10,0.01,150,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,10,0.01,200,0.1,0.44175141242937854,0.20229558097016379,0.9111111111111111,0.33028702627705353,0.2106487084803373
200,10,0.01,200,0.2,0.7528248587570621,0.3773205456095482,0.7333333333333333,0.4695430549842315,0.3913596429208528
200,10,0.01,200,0.30000000000000004,0.8528813559322034,0.5319347319347318,0.5555555555555556,0.5134882661198451,0.44713649539102357
200,10,0.01,200,0.4,0.886271186440678,0.78,0.4,0.5097020626432391,0.4945113203492064
200,10,0.01,200,0.5,0.8828813559322034,0.8933333333333333,0.28888888888888886,0.40095238095238095,0.4393403268055243
200,10,0.01,200,0.6,0.8762146892655368,0.95,0.2,0.3123076923076923,0.384904563602647
200,10,0.01,200,0.7000000000000001,0.862824858757062,0.9333333333333332,0.11111111111111112,0.16666666666666666,0.17561463476221773
200,10,0.01,200,0.8,0.862824858757062,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688
200,10,0.01,200,0.9,0.8494915254237287,1.0,0.0,0.0,0.0
200,10,0.01,300,0.1,0.6256497175141243,0.2569408938239803,0.7777777777777778,0.3840016708437761,0.27251125038330193
200,10,0.01,300,0.2,0.8128813559322033,0.4558446455505279,0.5777777777777777,0.46762258031823245,0.39092320433816063
200,10,0.01,300,0.30000000000000004,0.8696045197740112,0.6472222222222223,0.48888888888888893,0.5178597116677612,0.4711778880046119
200,10,0.01,300,0.4,0.8929378531073446,0.8433333333333334,0.37777777777777777,0.509064269064269,0.5115975269828786
200,10,0.01,300,0.5,0.8828813559322034,0.9,0.26666666666666666,0.3973426573426574,0.4391663320428945
200,10,0.01,300,0.6,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
200,10,0.01,300,0.7000000000000001,0.8728813559322035,1.0,0.15555555555555553,0.25272727272727274,0.32151316611789843
200,10,0.01,300,0.8,0.862824858757062,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688
200,10,0.01,300,0.9,0.8594915254237288,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108
200,10,0.1,100,0.1,0.8731073446327683,0.6275000000000001,0.6666666666666666,0.6217744360902255,0.5640102544216985
200,10,0.1,100,0.2,0.9063276836158192,0.8178571428571428,0.5333333333333333,0.6266806722689076,0.6036924163525181
200,10,0.1,100,0.30000000000000004,0.906271186440678,0.9266666666666665,0.4222222222222222,0.5632034632034632,0.5784271662672211
200,10,0.1,100,0.4,0.9096045197740112,1.0,0.4,0.5617382617382617,0.595557610017415
200,10,0.1,100,0.5,0.8996045197740112,1.0,0.3333333333333333,0.49160839160839165,0.5404181619780588
200,10,0.1,100,0.6,0.8962711864406779,1.0,0.31111111111111106,0.4685314685314685,0.5224000961765385
200,10,0.1,100,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,10,0.1,100,0.8,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
200,10,0.1,100,0.9,0.862824858757062,1.0,0.08888888888888888,0.14545454545454545,0.17681732894739688
200,10,0.1,150,0.1,0.8998870056497175,0.6866666666666666,0.711111111111111,0.6897215865751335,0.6369661811603179
200,10,0.1,150,0.2,0.906271186440678,0.825,0.5333333333333333,0.6155844155844157,0.5998377440260543
200,10,0.1,150,0.30000000000000004,0.906271186440678,0.9266666666666665,0.4222222222222222,0.5632034632034632,0.5784271662672211
200,10,0.1,150,0.4,0.906271186440678,0.96,0.4,0.5529470529470529,0.5780878940007395
200,10,0.1,150,0.5,0.8996045197740112,1.0,0.3333333333333333,0.49160839160839165,0.5404181619780588
200,10,0.1,150,0.6,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
200,10,0.1,150,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,10,0.1,150,0.8,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.1,150,0.9,0.8728813559322035,1.0,0.15555555555555553,0.2654545454545455,0.3626804136676795
200,10,0.1,200,0.1,0.9032203389830509,0.7033333333333334,0.6888888888888889,0.6901113076809671,0.6370831883473198
200,10,0.1,200,0.2,0.9163276836158193,0.8547619047619047,0.5777777777777777,0.6673669467787116,0.6499859547588379
200,10,0.1,200,0.30000000000000004,0.906271186440678,0.9266666666666665,0.4222222222222222,0.5632034632034632,0.5784271662672211
200,10,0.1,200,0.4,0.906271186440678,0.96,0.4,0.5529470529470529,0.5780878940007395
200,10,0.1,200,0.5,0.9029378531073446,1.0,0.3555555555555555,0.5146853146853146,0.5584362277795791
200,10,0.1,200,0.6,0.8929378531073446,1.0,0.28888888888888886,0.44125874125874126,0.5015850243956869
200,10,0.1,200,0.7000000000000001,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,10,0.1,200,0.8,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.1,200,0.9,0.8762146892655368,1.0,0.17777777777777776,0.2927272727272727,0.38349548544853107
200,10,0.1,300,0.1,0.9031638418079095,0.6950000000000001,0.6888888888888889,0.6876603272888102,0.6335379652913944
200,10,0.1,300,0.2,0.9129943502824858,0.8761904761904761,0.5333333333333333,0.6440476190476191,0.6326380906726846
200,10,0.1,300,0.30000000000000004,0.9096045197740112,0.9266666666666665,0.4444444444444445,0.5862803862803863,0.5964452320687414
200,10,0.1,300,0.4,0.9096045197740112,0.96,0.4222222222222222,0.5727272727272728,0.5943942044577237
200,10,0.1,300,0.5,0.8996045197740112,0.96,0.3555555555555555,0.5058941058941059,0.5409665117629034
200,10,0.1,300,0.6,0.8996045197740112,1.0,0.3333333333333333,0.49160839160839165,0.5404181619780588
200,10,0.1,300,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.413986013986014,0.4807699526148353
200,10,0.1,300,0.8,0.886271186440678,1.0,0.2444444444444444,0.39090909090909093,0.46275188681331497
200,10,0.1,300,0.9,0.8795480225988701,1.0,0.2,0.3254545454545455,0.40992183059159687
200,10,0.3,100,0.1,0.8797740112994351,0.6154112554112554,0.6666666666666666,0.6266666666666667,0.5660106352090744
200,10,0.3,100,0.2,0.8996045197740112,0.8033333333333333,0.5333333333333333,0.5966297891994486,0.5816493677715088
200,10,0.3,100,0.30000000000000004,0.9029378531073446,0.880952380952381,0.4444444444444445,0.571994671994672,0.5724578712391988
200,10,0.3,100,0.4,0.9029378531073446,0.8933333333333333,0.4222222222222222,0.5596137196137196,0.565327896868119
200,10,0.3,100,0.5,0.906271186440678,0.96,0.4,0.5562437562437562,0.5797996493452755
200,10,0.3,100,0.6,0.8929378531073446,0.95,0.31111111111111106,0.465034965034965,0.5057911085291341
200,10,0.3,100,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,10,0.3,100,0.8,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.3,100,0.9,0.8795480225988701,1.0,0.2,0.33090909090909093,0.415533103953811
200,10,0.3,150,0.1,0.8830508474576272,0.6563636363636364,0.6444444444444445,0.6242857142857143,0.5736125833784118
200,10,0.3,150,0.2,0.8996045197740112,0.8033333333333333,0.5333333333333333,0.5966297891994486,0.5816493677715088
200,10,0.3,150,0.30000000000000004,0.906271186440678,0.8916666666666666,0.4666666666666667,0.5896417308182015,0.5910278029417537
200,10,0.3,150,0.4,0.9029378531073446,0.8933333333333333,0.4222222222222222,0.5596137196137196,0.565327896868119
200,10,0.3,150,0.5,0.906271186440678,0.96,0.4,0.5562437562437562,0.5797996493452755
200,10,0.3,150,0.6,0.8962711864406779,0.95,0.3333333333333333,0.48811188811188816,0.5238091743306544
200,10,0.3,150,0.7000000000000001,0.8896045197740113,1.0,0.26666666666666666,0.41818181818181815,0.48356695859416654
200,10,0.3,150,0.8,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.3,150,0.9,0.8828813559322034,1.0,0.22222222222222224,0.3581818181818182,0.43634817573466267
200,10,0.3,200,0.1,0.8830508474576272,0.6563636363636364,0.6444444444444445,0.6242857142857143,0.5736125833784118
200,10,0.3,200,0.2,0.8996045197740112,0.8033333333333333,0.5333333333333333,0.5966297891994486,0.5816493677715088
