pca__n_components,max_depth,learning_rate,n_estimators,threshold,accuracy,precision,recall,f1,mcc
180,10,0.5,200,0.5,0.8871038251366119,0.7433333333333334,0.42666666666666664,0.5312863606981254,0.5032077895967821
180,10,0.5,200,0.6,0.8904371584699454,0.7647619047619048,0.42666666666666664,0.5401098901098902,0.5153352418106657
180,10,0.5,200,0.7000000000000001,0.8903825136612022,0.7814285714285714,0.40444444444444444,0.5247985347985348,0.5083538357670001
180,10,0.5,200,0.8,0.877103825136612,0.7266666666666667,0.31777777777777777,0.43992673992674,0.42654207874487005
180,10,0.5,200,0.9,0.8738251366120219,0.8333333333333333,0.23555555555555552,0.3547785547785548,0.3909436224451705
200,3,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
200,3,0.01,100,0.2,0.1894535519125683,0.15922147433298192,0.9800000000000001,0.27388155855227464,0.03376304540929148
200,3,0.01,100,0.30000000000000004,0.6143715846994535,0.2698857396056165,0.8088888888888889,0.39924698108908635,0.29083470537596573
200,3,0.01,100,0.4,0.7675409836065574,0.38111111111111107,0.64,0.46239316239316236,0.36153978666250675
200,3,0.01,100,0.5,0.8341530054644808,0.5272527472527473,0.40444444444444444,0.4278324573976747,0.35736338054980343
200,3,0.01,100,0.6,0.863879781420765,0.6628571428571428,0.3,0.3887445887445887,0.37027373899996224
200,3,0.01,100,0.7000000000000001,0.8604918032786886,0.7333333333333333,0.15333333333333332,0.2261072261072261,0.24100416315972645
200,3,0.01,100,0.8,0.843879781420765,1.0,0.0,0.0,0.0
200,3,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
200,3,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
200,3,0.01,150,0.2,0.46163934426229514,0.21520992970760444,0.9133333333333333,0.3472737175678352,0.22944308807599553
200,3,0.01,150,0.30000000000000004,0.6977049180327869,0.3247204968944099,0.7666666666666666,0.4479841897233202,0.34853141719868036
200,3,0.01,150,0.4,0.7942622950819672,0.407012987012987,0.5533333333333333,0.45055913978494627,0.350348743249158
200,3,0.01,150,0.5,0.8672131147540985,0.6161904761904762,0.42444444444444446,0.4852326895670549,0.4324461141787168
200,3,0.01,150,0.6,0.8737704918032787,0.7,0.3177777777777778,0.42354312354312357,0.4086789111480179
200,3,0.01,150,0.7000000000000001,0.8671584699453552,0.7333333333333333,0.19555555555555554,0.28225108225108225,0.315532724590669
200,3,0.01,150,0.8,0.8505464480874316,1.0,0.04444444444444444,0.08,0.12396463866126532
200,3,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
200,3,0.01,200,0.1,0.22573770491803277,0.1632410003789314,0.9577777777777777,0.2786838621044838,0.06345991059347388
200,3,0.01,200,0.2,0.5646994535519125,0.25207163744413147,0.8711111111111112,0.38820981659082043,0.2836783440442101
200,3,0.01,200,0.30000000000000004,0.7410928961748634,0.37927663734115347,0.7466666666666667,0.4868713450292398,0.3938923207457256
200,3,0.01,200,0.4,0.8307650273224043,0.5023529411764706,0.49111111111111116,0.4728005328005328,0.3899356441872565
200,3,0.01,200,0.5,0.8671584699453552,0.6176190476190475,0.40444444444444444,0.47656395891690007,0.42362694764620257
200,3,0.01,200,0.6,0.8704371584699453,0.7,0.2977777777777778,0.3979020979020979,0.38912655579324246
200,3,0.01,200,0.7000000000000001,0.8738251366120219,0.8333333333333334,0.23777777777777778,0.3489177489177489,0.3876975775473794
200,3,0.01,200,0.8,0.8604918032786886,1.0,0.10888888888888888,0.18181818181818182,0.23512684789584987
200,3,0.01,200,0.9,0.843879781420765,1.0,0.0,0.0,0.0
200,3,0.1,100,0.1,0.8307650273224043,0.48967112597547385,0.8333333333333333,0.6109289044289044,0.5483108968822512
200,3,0.1,100,0.2,0.8904918032786885,0.640995670995671,0.7066666666666667,0.6637899095565,0.6060431435019231
200,3,0.1,100,0.30000000000000004,0.8672131147540985,0.5952380952380952,0.47111111111111115,0.5222222222222223,0.45311598483177207
200,3,0.1,100,0.4,0.8904371584699454,0.7314285714285714,0.47111111111111115,0.570952380952381,0.5293251558995891
200,3,0.1,100,0.5,0.8804918032786885,0.7,0.4066666666666666,0.5133333333333333,0.4731830035229933
200,3,0.1,100,0.6,0.8704918032786886,0.6566666666666666,0.34222222222222226,0.4471794871794872,0.4103003503414221
200,3,0.1,100,0.7000000000000001,0.8804918032786885,0.7833333333333333,0.3,0.4253746253746254,0.4341344859863402
200,3,0.1,100,0.8,0.8771584699453552,0.8666666666666666,0.2577777777777778,0.37772893772893773,0.41673403811758664
200,3,0.1,100,0.9,0.8738251366120219,1.0,0.1933333333333333,0.30610722610722607,0.39256143951952865
200,3,0.1,150,0.1,0.8839890710382514,0.6084415584415584,0.8333333333333333,0.696969696969697,0.6451598162192979
200,3,0.1,150,0.2,0.8871584699453552,0.6424025974025974,0.6422222222222222,0.6358956214064573,0.573749659690187
200,3,0.1,150,0.30000000000000004,0.877103825136612,0.6392857142857142,0.49111111111111116,0.5511111111111111,0.4900306478873058
200,3,0.1,150,0.4,0.8838251366120218,0.6914285714285714,0.45111111111111113,0.5433333333333333,0.49670512278451595
200,3,0.1,150,0.5,0.8804918032786885,0.7,0.4066666666666666,0.5133333333333333,0.4731830035229933
200,3,0.1,150,0.6,0.8771584699453552,0.7,0.36444444444444446,0.4742857142857143,0.4442519090611118
200,3,0.1,150,0.7000000000000001,0.8738251366120219,0.7033333333333334,0.3,0.4130669330669331,0.401653436474002
200,3,0.1,150,0.8,0.8804918032786885,0.8666666666666666,0.2777777777777778,0.40336996336996334,0.4362863934723621
200,3,0.1,150,0.9,0.8771584699453552,1.0,0.21555555555555556,0.33883449883449884,0.41898778466259445
200,3,0.1,200,0.1,0.8939890710382514,0.6384415584415585,0.8133333333333332,0.71,0.6578186432321628
200,3,0.1,200,0.2,0.8904371584699453,0.6533116883116883,0.6422222222222222,0.6416099071207431,0.5813907564380648
200,3,0.1,200,0.30000000000000004,0.8837704918032786,0.6666666666666666,0.5133333333333333,0.5766013071895425,0.5188483608703418
200,3,0.1,200,0.4,0.8804918032786885,0.6866666666666666,0.4288888888888889,0.5266666666666666,0.48034233616172284
200,3,0.1,200,0.5,0.8804918032786885,0.7133333333333333,0.3844444444444444,0.49428571428571433,0.46357784246492617
200,3,0.1,200,0.6,0.8771584699453552,0.7,0.36444444444444446,0.4742857142857143,0.4442519090611118
200,3,0.1,200,0.7000000000000001,0.8738251366120219,0.7033333333333334,0.3,0.4130669330669331,0.401653436474002
200,3,0.1,200,0.8,0.8838251366120218,0.8833333333333332,0.3,0.429010989010989,0.45971323759250876
200,3,0.1,200,0.9,0.8771584699453552,1.0,0.21555555555555556,0.33883449883449884,0.41898778466259445
200,3,0.3,100,0.1,0.8673224043715846,0.5698917748917749,0.6622222222222222,0.6073357073222466,0.5342925686258914
200,3,0.3,100,0.2,0.8872131147540984,0.6611904761904762,0.5577777777777777,0.5992707258341933,0.5409754954264628
200,3,0.3,100,0.30000000000000004,0.8805464480874317,0.6406349206349207,0.49111111111111116,0.5500280112044817,0.4925374563473562
200,3,0.3,100,0.4,0.8871038251366119,0.6844444444444444,0.47111111111111115,0.5492063492063493,0.5049937980747161
200,3,0.3,100,0.5,0.8804371584699453,0.72,0.3844444444444445,0.4970695970695971,0.4667089239995291
200,3,0.3,100,0.6,0.8737704918032787,0.67,0.33999999999999997,0.4411255411255411,0.41329474909617875
200,3,0.3,100,0.7000000000000001,0.8771584699453552,0.7166666666666666,0.32,0.43306693306693306,0.42097936987781637
200,3,0.3,100,0.8,0.8804371584699453,0.85,0.2777777777777778,0.4107226107226107,0.43921895527270055
200,3,0.3,100,0.9,0.8871038251366119,1.0,0.2777777777777778,0.42205128205128206,0.48420370050560485
200,3,0.3,150,0.1,0.8639890710382513,0.5560028860028859,0.6622222222222222,0.6007997596098282,0.5253627483147916
200,3,0.3,150,0.2,0.8905464480874317,0.678968253968254,0.5577777777777777,0.6086274509803922,0.5520133888946508
200,3,0.3,150,0.30000000000000004,0.8838251366120218,0.6596825396825396,0.49333333333333335,0.557609710550887,0.5043386523226816
200,3,0.3,150,0.4,0.8871038251366119,0.6844444444444444,0.47111111111111115,0.5492063492063493,0.5049937980747161
200,3,0.3,150,0.5,0.887049180327869,0.7347619047619047,0.42666666666666664,0.5346886446886446,0.5018760702997288
200,3,0.3,150,0.6,0.877103825136612,0.7033333333333334,0.3622222222222222,0.4714285714285714,0.44328207987938234
200,3,0.3,150,0.7000000000000001,0.877103825136612,0.7,0.33999999999999997,0.4477189477189477,0.42711643215825823
200,3,0.3,150,0.8,0.8804371584699453,0.8099999999999999,0.2977777777777778,0.4250815850815851,0.439099499158598
200,3,0.3,150,0.9,0.8871038251366119,1.0,0.2777777777777778,0.42205128205128206,0.48420370050560485
200,3,0.3,200,0.1,0.870655737704918,0.575050505050505,0.6622222222222222,0.614050277208172,0.5398364709048091
200,3,0.3,200,0.2,0.8905464480874317,0.678968253968254,0.5577777777777777,0.6086274509803922,0.5520133888946508
200,3,0.3,200,0.30000000000000004,0.8838251366120218,0.6596825396825396,0.49333333333333335,0.557609710550887,0.5043386523226816
200,3,0.3,200,0.4,0.8871038251366119,0.6844444444444444,0.47111111111111115,0.5492063492063493,0.5049937980747161
200,3,0.3,200,0.5,0.887049180327869,0.7347619047619047,0.42666666666666664,0.5346886446886446,0.5018760702997288
200,3,0.3,200,0.6,0.877103825136612,0.7033333333333334,0.3622222222222222,0.4714285714285714,0.44328207987938234
200,3,0.3,200,0.7000000000000001,0.8737704918032787,0.6933333333333334,0.31777777777777777,0.4286713286713287,0.40930744387510104
200,3,0.3,200,0.8,0.8804371584699453,0.8099999999999999,0.2977777777777778,0.4250815850815851,0.439099499158598
200,3,0.3,200,0.9,0.8871038251366119,1.0,0.2777777777777778,0.42205128205128206,0.48420370050560485
200,3,0.5,100,0.1,0.8772131147540984,0.5877005347593582,0.7511111111111111,0.6517948717948718,0.5915885648187083
200,3,0.5,100,0.2,0.8838251366120218,0.6286324786324786,0.6422222222222222,0.6284954811270601,0.5648885762142364
200,3,0.5,100,0.30000000000000004,0.8772131147540984,0.6166666666666666,0.5555555555555556,0.5753874883286648,0.5113755634622563
200,3,0.5,100,0.4,0.8738797814207651,0.6209523809523809,0.47333333333333333,0.5290350877192982,0.46942486624893087
200,3,0.5,100,0.5,0.8871584699453552,0.7216666666666667,0.4333333333333333,0.5271967248437837,0.49739799932050915
200,3,0.5,100,0.6,0.8771584699453552,0.7,0.36666666666666664,0.4748717948717949,0.4452332335363504
200,3,0.5,100,0.7000000000000001,0.8804371584699453,0.8033333333333333,0.32222222222222224,0.4484981684981685,0.4530315470005502
200,3,0.5,100,0.8,0.8871038251366119,0.9,0.32222222222222224,0.46027306027306025,0.4885985299238114
200,3,0.5,100,0.9,0.877103825136612,0.8833333333333332,0.2577777777777778,0.3835897435897436,0.42375857279546303
200,3,0.5,150,0.1,0.8772131147540984,0.5877005347593582,0.7511111111111111,0.6517948717948718,0.5915885648187083
200,3,0.5,150,0.2,0.8838251366120218,0.6286324786324786,0.6422222222222222,0.6284954811270601,0.5648885762142364
200,3,0.5,150,0.30000000000000004,0.8772131147540984,0.6166666666666666,0.5555555555555556,0.5753874883286648,0.5113755634622563
200,3,0.5,150,0.4,0.8738797814207651,0.6209523809523809,0.47333333333333333,0.5290350877192982,0.46942486624893087
200,3,0.5,150,0.5,0.8871584699453552,0.7216666666666667,0.4333333333333333,0.5271967248437837,0.49739799932050915
200,3,0.5,150,0.6,0.8771584699453552,0.7,0.36666666666666664,0.4748717948717949,0.4452332335363504
200,3,0.5,150,0.7000000000000001,0.8804371584699453,0.8033333333333333,0.32222222222222224,0.4484981684981685,0.4530315470005502
200,3,0.5,150,0.8,0.8871038251366119,0.9,0.32222222222222224,0.46027306027306025,0.4885985299238114
200,3,0.5,150,0.9,0.877103825136612,0.8833333333333332,0.2577777777777778,0.3835897435897436,0.42375857279546303
200,3,0.5,200,0.1,0.8772131147540984,0.5877005347593582,0.7511111111111111,0.6517948717948718,0.5915885648187083
200,3,0.5,200,0.2,0.8838251366120218,0.6286324786324786,0.6422222222222222,0.6284954811270601,0.5648885762142364
200,3,0.5,200,0.30000000000000004,0.8772131147540984,0.6166666666666666,0.5555555555555556,0.5753874883286648,0.5113755634622563
200,3,0.5,200,0.4,0.8738797814207651,0.6209523809523809,0.47333333333333333,0.5290350877192982,0.46942486624893087
200,3,0.5,200,0.5,0.8871584699453552,0.7216666666666667,0.4333333333333333,0.5271967248437837,0.49739799932050915
200,3,0.5,200,0.6,0.8771584699453552,0.7,0.36666666666666664,0.4748717948717949,0.4452332335363504
200,3,0.5,200,0.7000000000000001,0.8804371584699453,0.8033333333333333,0.32222222222222224,0.4484981684981685,0.4530315470005502
200,3,0.5,200,0.8,0.8871038251366119,0.9,0.32222222222222224,0.46027306027306025,0.4885985299238114
200,3,0.5,200,0.9,0.877103825136612,0.8833333333333332,0.2577777777777778,0.3835897435897436,0.42375857279546303
200,5,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
200,5,0.01,100,0.2,0.41174863387978144,0.21072840203274987,0.9777777777777779,0.34556110556110553,0.23646573211699512
200,5,0.01,100,0.30000000000000004,0.6975956284153005,0.31221098723821045,0.6777777777777778,0.409596227527262,0.2996877585962078
200,5,0.01,100,0.4,0.774207650273224,0.36996336996337,0.5333333333333333,0.4213903743315508,0.3098779269934768
200,5,0.01,100,0.5,0.8107650273224044,0.41873015873015873,0.3866666666666666,0.3844444444444445,0.28628920291160437
200,5,0.01,100,0.6,0.8439344262295082,0.5607142857142857,0.3422222222222222,0.4076018099547511,0.3457410569258393
200,5,0.01,100,0.7000000000000001,0.853825136612022,0.72,0.17333333333333334,0.2584415584415584,0.282476788756599
200,5,0.01,100,0.8,0.843879781420765,0.9,0.02222222222222222,0.03636363636363636,0.03640356772446406
200,5,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
200,5,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
200,5,0.01,150,0.2,0.6214207650273224,0.28702529496647144,0.831111111111111,0.4193941280494874,0.3148641603954462
200,5,0.01,150,0.30000000000000004,0.7575409836065574,0.3677287581699346,0.6377777777777778,0.44881850175967825,0.34666942266977097
200,5,0.01,150,0.4,0.7974316939890711,0.39714285714285713,0.47111111111111115,0.410388091440723,0.308685016251955
200,5,0.01,150,0.5,0.8273224043715848,0.46590909090909094,0.3422222222222222,0.37943977591036415,0.29610255295242677
200,5,0.01,150,0.6,0.8538797814207651,0.5961904761904762,0.31999999999999995,0.4046886446886447,0.35653426015033585
200,5,0.01,150,0.7000000000000001,0.8671584699453552,0.7,0.21333333333333332,0.3132867132867133,0.3296047830601326
200,5,0.01,150,0.8,0.853825136612022,0.6666666666666667,0.1288888888888889,0.20606060606060606,0.23837551058528197
200,5,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
200,5,0.01,200,0.1,0.3985792349726776,0.20210680447889748,0.9355555555555555,0.3310287194806956,0.1972577506585293
200,5,0.01,200,0.2,0.7143715846994535,0.35004810004810005,0.8088888888888889,0.4793377006850915,0.39237481571775434
200,5,0.01,200,0.30000000000000004,0.7873770491803278,0.4023992673992674,0.5955555555555556,0.46022134387351776,0.36354252812420806
200,5,0.01,200,0.4,0.8272677595628416,0.45972222222222225,0.42666666666666664,0.42326934984520126,0.33690844693957916
200,5,0.01,200,0.5,0.8439890710382514,0.5632539682539683,0.3422222222222222,0.4057997557997558,0.345943859567556
200,5,0.01,200,0.6,0.8704918032786886,0.6866666666666666,0.3,0.4062271062271062,0.39150025777007924
200,5,0.01,200,0.7000000000000001,0.8704371584699453,0.7,0.2333333333333333,0.3435897435897436,0.3544532717675159
200,5,0.01,200,0.8,0.8638251366120219,0.6666666666666667,0.1911111111111111,0.2850815850815851,0.3007691606213595
200,5,0.01,200,0.9,0.843879781420765,0.9,0.02222222222222222,0.03636363636363636,0.03640356772446406
200,5,0.1,100,0.1,0.8240437158469944,0.47800445930880714,0.768888888888889,0.580963768115942,0.5082352067768864
200,5,0.1,100,0.2,0.8804918032786885,0.625916305916306,0.6444444444444445,0.6179102167182663,0.5601519628649664
200,5,0.1,100,0.30000000000000004,0.8804918032786885,0.6561904761904762,0.47333333333333333,0.5380827067669173,0.48846348027737807
200,5,0.1,100,0.4,0.8837704918032786,0.73,0.4066666666666666,0.5180952380952382,0.48639058048806555
200,5,0.1,100,0.5,0.8837704918032786,0.8033333333333333,0.3422222222222222,0.47326007326007324,0.4724042341784089
200,5,0.1,100,0.6,0.8804371584699453,0.77,0.31999999999999995,0.44295704295704297,0.4424169033952053
200,5,0.1,100,0.7000000000000001,0.8737704918032787,0.7166666666666667,0.27555555555555555,0.39057609057609055,0.38997890459025575
200,5,0.1,100,0.8,0.8737704918032787,0.7666666666666667,0.2555555555555556,0.37152847152847157,0.3892655838626558
200,5,0.1,100,0.9,0.8738251366120219,0.9,0.21333333333333332,0.32811188811188813,0.3865350432681355
200,5,0.1,150,0.1,0.8540437158469946,0.5427962826647037,0.768888888888889,0.6252723112128147,0.560948473845895
200,5,0.1,150,0.2,0.8837704918032786,0.6305194805194805,0.6444444444444445,0.6229269678886047,0.5651694213764646
200,5,0.1,150,0.30000000000000004,0.8937704918032786,0.7345238095238095,0.4955555555555556,0.5820868347338936,0.5439202402334721
200,5,0.1,150,0.4,0.8904371584699454,0.79,0.4066666666666666,0.5352380952380952,0.5156659655960334
200,5,0.1,150,0.5,0.8871038251366119,0.82,0.36444444444444446,0.4989010989010989,0.49583107829855555
200,5,0.1,150,0.6,0.8837704918032786,0.8033333333333333,0.3422222222222222,0.47326007326007324,0.4724042341784089
200,5,0.1,150,0.7000000000000001,0.8737704918032787,0.7166666666666667,0.27555555555555555,0.39057609057609055,0.38997890459025575
200,5,0.1,150,0.8,0.8737704918032787,0.7666666666666667,0.2555555555555556,0.37152847152847157,0.3892655838626558
200,5,0.1,150,0.9,0.8771584699453552,0.9,0.23555555555555557,0.3478921078921079,0.40284135372511976
200,5,0.1,200,0.1,0.8607103825136612,0.5538927738927739,0.768888888888889,0.634700882641386,0.5711653261981774
200,5,0.1,200,0.2,0.8871038251366119,0.6461904761904762,0.6222222222222222,0.6251019706128066,0.5653450708440719
200,5,0.1,200,0.30000000000000004,0.8937704918032786,0.7345238095238095,0.4955555555555556,0.5820868347338936,0.5439202402334721
200,5,0.1,200,0.4,0.8871038251366119,0.7633333333333333,0.4066666666666666,0.5285714285714286,0.5026303056016121
200,5,0.1,200,0.5,0.8871038251366119,0.78,0.38666666666666666,0.5142857142857142,0.4968535891550281
200,5,0.1,200,0.6,0.8837704918032786,0.8033333333333333,0.3422222222222222,0.47326007326007324,0.4724042341784089
200,5,0.1,200,0.7000000000000001,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,5,0.1,200,0.8,0.8737704918032787,0.7666666666666667,0.2555555555555556,0.37152847152847157,0.3892655838626558
200,5,0.1,200,0.9,0.8771584699453552,0.9,0.23555555555555557,0.3478921078921079,0.40284135372511976
200,5,0.3,100,0.1,0.8706010928961749,0.5690909090909091,0.7488888888888889,0.6416205533596837,0.5765688441324271
200,5,0.3,100,0.2,0.8837704918032786,0.6519480519480519,0.5755555555555556,0.6070915032679738,0.5437248490978425
200,5,0.3,100,0.30000000000000004,0.8737158469945354,0.653968253968254,0.42444444444444446,0.5068534080298785,0.4568962396425113
200,5,0.3,100,0.4,0.8637704918032787,0.615,0.34222222222222226,0.43061409179056237,0.3867325137573137
200,5,0.3,100,0.5,0.8737704918032787,0.6928571428571428,0.34222222222222226,0.4502747252747253,0.4246130499418152
200,5,0.3,100,0.6,0.8804371584699453,0.7666666666666667,0.32,0.44652014652014654,0.443393079493606
200,5,0.3,100,0.7000000000000001,0.8804371584699453,0.7666666666666667,0.32,0.44652014652014654,0.443393079493606
200,5,0.3,100,0.8,0.877103825136612,0.75,0.2977777777777778,0.4208791208791209,0.41996623537345934
200,5,0.3,100,0.9,0.8804918032786885,0.9333333333333332,0.2577777777777778,0.37819513819513817,0.4328286845083234
200,5,0.3,150,0.1,0.8672677595628416,0.5613986013986014,0.7044444444444444,0.6196109839816933,0.5498087223702862
200,5,0.3,150,0.2,0.8837704918032786,0.64,0.5955555555555556,0.6149432404540763,0.5485315344133211
200,5,0.3,150,0.30000000000000004,0.8803278688524591,0.6656349206349207,0.48888888888888893,0.5571195144724557,0.502020311535772
200,5,0.3,150,0.4,0.867103825136612,0.6283333333333333,0.3622222222222222,0.4506140917905624,0.4060584471611281
200,5,0.3,150,0.5,0.8737704918032787,0.6866666666666668,0.34222222222222226,0.45289377289377286,0.42378061422953817
200,5,0.3,150,0.6,0.8804371584699453,0.7666666666666667,0.32,0.44652014652014654,0.443393079493606
200,5,0.3,150,0.7000000000000001,0.8804371584699453,0.7666666666666667,0.32,0.44652014652014654,0.443393079493606
200,5,0.3,150,0.8,0.8804371584699453,0.7666666666666667,0.32,0.44652014652014654,0.443393079493606
200,5,0.3,150,0.9,0.8804918032786885,0.9333333333333332,0.2577777777777778,0.37819513819513817,0.4328286845083234
200,5,0.3,200,0.1,0.8672677595628416,0.5613986013986014,0.7044444444444444,0.6196109839816933,0.5498087223702862
200,5,0.3,200,0.2,0.8837704918032786,0.64,0.5955555555555556,0.6149432404540763,0.5485315344133211
200,5,0.3,200,0.30000000000000004,0.8803278688524591,0.6656349206349207,0.48888888888888893,0.5571195144724557,0.502020311535772
200,5,0.3,200,0.4,0.867103825136612,0.6283333333333333,0.3622222222222222,0.4506140917905624,0.4060584471611281
200,5,0.3,200,0.5,0.8737704918032787,0.6866666666666668,0.34222222222222226,0.45289377289377286,0.42378061422953817
200,5,0.3,200,0.6,0.8804371584699453,0.7666666666666667,0.32,0.44652014652014654,0.443393079493606
200,5,0.3,200,0.7000000000000001,0.8804371584699453,0.7666666666666667,0.32,0.44652014652014654,0.443393079493606
200,5,0.3,200,0.8,0.8804371584699453,0.7666666666666667,0.32,0.44652014652014654,0.443393079493606
200,5,0.3,200,0.9,0.8804918032786885,0.9333333333333332,0.2577777777777778,0.37819513819513817,0.4328286845083234
200,5,0.5,100,0.1,0.8473770491803279,0.5144193817878028,0.7444444444444445,0.5999682539682539,0.5306686397331881
200,5,0.5,100,0.2,0.8837704918032786,0.6382539682539683,0.64,0.6285748792270531,0.5676128639649628
200,5,0.5,100,0.30000000000000004,0.8937704918032786,0.6911904761904761,0.5755555555555556,0.6234795321637427,0.5686563359457973
200,5,0.5,100,0.4,0.887049180327869,0.6850793650793651,0.49111111111111116,0.5655835667600374,0.5166600552534958
200,5,0.5,100,0.5,0.8871038251366119,0.7166666666666666,0.42666666666666664,0.5288461538461539,0.49438032443338403
200,5,0.5,100,0.6,0.8872131147540984,0.7833333333333333,0.3666666666666667,0.4834249084249084,0.4799239536007379
200,5,0.5,100,0.7000000000000001,0.8904918032786885,0.8166666666666667,0.3666666666666667,0.48782051282051286,0.4935971330695808
200,5,0.5,100,0.8,0.8871038251366119,0.8666666666666666,0.32222222222222224,0.4523076923076923,0.4772360494028615
200,5,0.5,100,0.9,0.877103825136612,0.9,0.23555555555555557,0.35255411255411256,0.40813748707772773
200,5,0.5,150,0.1,0.8473770491803279,0.5144193817878028,0.7444444444444445,0.5999682539682539,0.5306686397331881
200,5,0.5,150,0.2,0.8837704918032786,0.6382539682539683,0.64,0.6285748792270531,0.5676128639649628
200,5,0.5,150,0.30000000000000004,0.8937704918032786,0.6911904761904761,0.5755555555555556,0.6234795321637427,0.5686563359457973
200,5,0.5,150,0.4,0.887049180327869,0.6850793650793651,0.49111111111111116,0.5655835667600374,0.5166600552534958
200,5,0.5,150,0.5,0.8871038251366119,0.7166666666666666,0.42666666666666664,0.5288461538461539,0.49438032443338403
200,5,0.5,150,0.6,0.8872131147540984,0.7833333333333333,0.3666666666666667,0.4834249084249084,0.4799239536007379
200,5,0.5,150,0.7000000000000001,0.8904918032786885,0.8166666666666667,0.3666666666666667,0.48782051282051286,0.4935971330695808
200,5,0.5,150,0.8,0.8871038251366119,0.8666666666666666,0.32222222222222224,0.4523076923076923,0.4772360494028615
200,5,0.5,150,0.9,0.877103825136612,0.9,0.23555555555555557,0.35255411255411256,0.40813748707772773
200,5,0.5,200,0.1,0.8473770491803279,0.5144193817878028,0.7444444444444445,0.5999682539682539,0.5306686397331881
200,5,0.5,200,0.2,0.8837704918032786,0.6382539682539683,0.64,0.6285748792270531,0.5676128639649628
200,5,0.5,200,0.30000000000000004,0.8937704918032786,0.6911904761904761,0.5755555555555556,0.6234795321637427,0.5686563359457973
200,5,0.5,200,0.4,0.887049180327869,0.6850793650793651,0.49111111111111116,0.5655835667600374,0.5166600552534958
200,5,0.5,200,0.5,0.8871038251366119,0.7166666666666666,0.42666666666666664,0.5288461538461539,0.49438032443338403
200,5,0.5,200,0.6,0.8872131147540984,0.7833333333333333,0.3666666666666667,0.4834249084249084,0.4799239536007379
200,5,0.5,200,0.7000000000000001,0.8904918032786885,0.8166666666666667,0.3666666666666667,0.48782051282051286,0.4935971330695808
200,5,0.5,200,0.8,0.8871038251366119,0.8666666666666666,0.32222222222222224,0.4523076923076923,0.4772360494028615
200,5,0.5,200,0.9,0.877103825136612,0.9,0.23555555555555557,0.35255411255411256,0.40813748707772773
200,7,0.01,100,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
200,7,0.01,100,0.2,0.45480874316939895,0.21493037951872362,0.9133333333333333,0.34672242102582657,0.22330368066907158
200,7,0.01,100,0.30000000000000004,0.7208196721311475,0.3335630636694037,0.6377777777777778,0.4173055702467467,0.3057104252374062
200,7,0.01,100,0.4,0.7875409836065573,0.4,0.5133333333333333,0.4290914451905164,0.3244715815709984
200,7,0.01,100,0.5,0.8008196721311475,0.3882756132756133,0.4066666666666666,0.38582259570494865,0.2763910212373139
200,7,0.01,100,0.6,0.8374316939890711,0.5190476190476191,0.3022222222222222,0.36730769230769234,0.30228039005199697
200,7,0.01,100,0.7000000000000001,0.8472131147540983,0.6,0.17333333333333334,0.2496969696969697,0.2469438721430251
200,7,0.01,100,0.8,0.843879781420765,0.9,0.02222222222222222,0.03636363636363636,0.03640356772446406
200,7,0.01,100,0.9,0.843879781420765,1.0,0.0,0.0,0.0
200,7,0.01,150,0.1,0.15612021857923497,0.15612021857923497,1.0,0.270002624442306,0.0
200,7,0.01,150,0.2,0.6444808743169399,0.30457256169212693,0.8333333333333333,0.4372808252193193,0.33791875363829654
200,7,0.01,150,0.30000000000000004,0.7608743169398907,0.36317603964662787,0.5777777777777777,0.4266706013509083,0.31894644576337094
200,7,0.01,150,0.4,0.7975409836065575,0.395,0.47111111111111115,0.41222430345949085,0.3079174770019173
200,7,0.01,150,0.5,0.8339890710382514,0.5178571428571429,0.3422222222222222,0.3892375168690958,0.3188995214945406
200,7,0.01,150,0.6,0.8506010928961748,0.58,0.3,0.38564102564102565,0.33674348790223413
200,7,0.01,150,0.7000000000000001,0.8704918032786886,0.72,0.23555555555555552,0.33746253746253746,0.35320715942630904
200,7,0.01,150,0.8,0.8504918032786886,0.6666666666666667,0.10666666666666666,0.17878787878787877,0.21756043880443038
200,7,0.01,150,0.9,0.843879781420765,1.0,0.0,0.0,0.0
200,7,0.01,200,0.1,0.43841530054644806,0.21671487476732407,0.9555555555555555,0.3517052082618541,0.24163628168031517
200,7,0.01,200,0.2,0.7242076502732241,0.36049783549783554,0.7666666666666667,0.47731092436974787,0.3840577234279775
200,7,0.01,200,0.30000000000000004,0.7941530054644808,0.41602564102564105,0.5555555555555556,0.45363501756017566,0.35672150620623233
200,7,0.01,200,0.4,0.837377049180328,0.5303463203463203,0.4688888888888889,0.47324929971988794,0.3956001088359475
