criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
entropy,100,5,5,sqrt,0.8371584699453554,0.5282828282828282,0.36222222222222217,0.3970940170940171,0.33413464518115105,0.0008743590830555116
entropy,100,10,5,sqrt,0.8537704918032787,0.5795238095238096,0.44222222222222224,0.4896617108381814,0.4190976805417582,0.0008743590830555116
entropy,100,2,10,sqrt,0.8173224043715847,0.42727272727272725,0.3466666666666667,0.3576470588235294,0.27113760039478657,0.0008743590830555116
entropy,100,5,10,sqrt,0.8471038251366119,0.5072222222222222,0.46222222222222226,0.47964912280701755,0.3936872865238006,0.0008743590830555116
entropy,100,10,10,sqrt,0.8539344262295081,0.5533333333333333,0.19777777777777777,0.26571428571428574,0.25622707095029246,0.0008743590830555116
entropy,100,2,1,log2,0.8207650273224043,0.48301948051948057,0.4666666666666666,0.45168498168498167,0.3610990724477919,0.0008743590830555116
entropy,100,5,1,log2,0.8272131147540984,0.4409090909090909,0.35555555555555557,0.38383538030596853,0.29330048764914907,0.0008743590830555116
entropy,100,10,1,log2,0.8636612021857925,0.6023809523809524,0.4822222222222222,0.5137063916475682,0.4529086840856281,0.0008743590830555116
entropy,100,2,2,log2,0.8503825136612022,0.6294444444444445,0.3177777777777778,0.4002815485168426,0.3615233493896988,0.0008743590830555116
entropy,100,5,2,log2,0.8472131147540983,0.5476190476190477,0.3688888888888889,0.4178571428571428,0.3578919333333519,0.0008743590830555116
entropy,100,10,2,log2,0.8272677595628416,0.45106227106227104,0.36444444444444446,0.3853540886358224,0.30203769938205555,0.0008743590830555116
entropy,100,2,5,log2,0.8504371584699454,0.5207142857142857,0.3355555555555555,0.40354700854700853,0.33627040113368006,0.0008743590830555116
entropy,100,5,5,log2,0.7775409836065574,0.3146214896214896,0.3155555555555556,0.3033273915626857,0.17981800685964422,0.0008743590830555116
entropy,100,10,5,log2,0.8272677595628416,0.4416666666666667,0.4111111111111111,0.41662391272298394,0.3229162224648553,0.0008743590830555116
entropy,100,2,10,log2,0.783879781420765,0.36476190476190473,0.3466666666666667,0.3281438891346012,0.22198659603424523,0.0008743590830555116
entropy,100,5,10,log2,0.8305464480874317,0.36,0.24888888888888888,0.2805194805194805,0.2064921516548758,0.0008743590830555116
entropy,100,10,10,log2,0.8372131147540983,0.4621489621489621,0.4,0.4154589371980676,0.33238371691234037,0.0008743590830555116
entropy,300,2,1,None,0.8737704918032787,0.5816666666666667,0.611111111111111,0.5838017736738965,0.5188480469209422,0.0008743590830555116
entropy,300,5,1,None,0.8537704918032787,0.531439393939394,0.5688888888888888,0.5282621692033457,0.4579453312677636,0.0008743590830555116
entropy,300,10,1,None,0.8403825136612022,0.4896256684491978,0.5688888888888888,0.5089528118939883,0.42969626351955614,0.0008743590830555116
entropy,300,2,2,None,0.8571038251366121,0.5392857142857144,0.5044444444444445,0.5063247863247863,0.43501314609899,0.0008743590830555116
entropy,300,5,2,None,0.8537158469945355,0.5288311688311688,0.5466666666666666,0.5238095238095238,0.44798756012925517,0.0008743590830555116
entropy,300,10,2,None,0.8537704918032787,0.5223809523809523,0.5466666666666666,0.5228810575613645,0.44531478898445115,0.0008743590830555116
entropy,300,2,5,None,0.8372131147540983,0.47659090909090907,0.5488888888888889,0.4942128851540616,0.4116196364664784,0.0008743590830555116
entropy,300,5,5,None,0.8538797814207651,0.58,0.5266666666666666,0.5223227752639518,0.45828935124144243,0.0008743590830555116
entropy,300,10,5,None,0.843879781420765,0.5017857142857143,0.5488888888888889,0.5058095238095238,0.4281971905168005,0.0008743590830555116
entropy,300,2,10,None,0.853825136612022,0.6466666666666667,0.4488888888888889,0.44346828609986505,0.41782487856594147,0.0008743590830555116
entropy,300,5,10,None,0.8571584699453553,0.6533333333333333,0.4488888888888889,0.448540749867981,0.42357132797048525,0.0008743590830555116
entropy,300,10,10,None,0.8571584699453553,0.6533333333333333,0.4488888888888889,0.448540749867981,0.42357132797048525,0.0008743590830555116
entropy,300,2,1,sqrt,0.8206010928961749,0.43119658119658116,0.46222222222222226,0.44350409465498986,0.33891506313229336,0.0008743590830555116
entropy,300,5,1,sqrt,0.8437704918032786,0.5257142857142856,0.44666666666666666,0.46246867167919803,0.38717895122499935,0.0008743590830555116
entropy,300,10,1,sqrt,0.8173770491803278,0.3963059163059163,0.3844444444444444,0.3865325077399381,0.28242720509958025,0.0008743590830555116
entropy,300,2,2,sqrt,0.8537704918032787,0.5355555555555556,0.4222222222222222,0.4533256217466744,0.38690412605390745,0.0008743590830555116
entropy,300,5,2,sqrt,0.8603278688524589,0.5430952380952381,0.37333333333333335,0.4355742296918768,0.37288113673681267,0.0008743590830555116
entropy,300,10,2,sqrt,0.8604371584699454,0.6043473193473192,0.5088888888888888,0.5372582972582973,0.4684330358890616,0.0008743590830555116
entropy,300,2,5,sqrt,0.8572131147540984,0.5666666666666667,0.35777777777777775,0.42525252525252527,0.36868559693750647,0.0008743590830555116
entropy,300,5,5,sqrt,0.810655737704918,0.355,0.3844444444444444,0.3546666666666667,0.2558564336161961,0.0008743590830555116
entropy,300,10,5,sqrt,0.8273224043715846,0.47890442890442886,0.4066666666666666,0.40199134199134195,0.32876726851221233,0.0008743590830555116
entropy,300,2,10,sqrt,0.8504918032786886,0.6599999999999999,0.31777777777777777,0.36499484004127963,0.3123847777916004,0.0008743590830555116
entropy,300,5,10,sqrt,0.8404371584699455,0.5583333333333333,0.33999999999999997,0.39915966386554624,0.34047970234642067,0.0008743590830555116
entropy,300,10,10,sqrt,0.8272131147540984,0.5325757575757576,0.3044444444444444,0.3307613954672778,0.2797059137986949,0.0008743590830555116
entropy,300,2,1,log2,0.8573224043715847,0.5382251082251083,0.5311111111111112,0.5266666666666666,0.44838901457094094,0.0008743590830555116
entropy,300,5,1,log2,0.8171584699453552,0.45615384615384613,0.33777777777777773,0.3659084774874249,0.28015056960122287,0.0008743590830555116
entropy,300,10,1,log2,0.8372131147540983,0.4339393939393939,0.31333333333333335,0.35238095238095235,0.27554321762611556,0.0008743590830555116
entropy,300,2,2,log2,0.8203825136612022,0.44853479853479855,0.4688888888888889,0.4519507324460886,0.3502133513382383,0.0008743590830555116
entropy,300,5,2,log2,0.8473224043715847,0.5,0.3377777777777778,0.39351035960943087,0.32462657075171764,0.0008743590830555116
entropy,300,10,2,log2,0.8172131147540984,0.41277777777777774,0.3644444444444444,0.3826023391812865,0.2799527887121531,0.0008743590830555116
entropy,300,2,5,log2,0.8572131147540982,0.6142857142857142,0.29333333333333333,0.3830065359477124,0.3486496716202361,0.0008743590830555116
entropy,300,5,5,log2,0.8306010928961747,0.46590909090909094,0.40444444444444444,0.42935574229691875,0.33398415400740705,0.0008743590830555116
entropy,300,10,5,log2,0.8303278688524591,0.5009523809523809,0.36,0.40456521739130435,0.32446580332240454,0.0008743590830555116
entropy,300,2,10,log2,0.8207103825136611,0.3242424242424242,0.29555555555555557,0.3053801169590643,0.2123487933037648,0.0008743590830555116
entropy,300,5,10,log2,0.8271038251366122,0.52,0.23777777777777778,0.30666666666666664,0.2525262114598584,0.0008743590830555116
entropy,300,10,10,log2,0.833879781420765,0.5555555555555556,0.2577777777777778,0.2975438596491228,0.22754430567181388,0.0008743590830555116
entropy,500,2,1,None,0.8605464480874317,0.5621489621489622,0.5066666666666666,0.5179977916820022,0.4481117243964233,0.0008743590830555116
entropy,500,5,1,None,0.8703825136612021,0.5638383838383838,0.611111111111111,0.5757073844030366,0.5080482670065884,0.0008743590830555116
entropy,500,10,1,None,0.8703825136612021,0.571060606060606,0.611111111111111,0.5771708683473389,0.5112316379131444,0.0008743590830555116
entropy,500,2,2,None,0.8837158469945354,0.6353113553113552,0.5688888888888888,0.5885091516670464,0.5308355573588819,0.0008743590830555116
entropy,500,5,2,None,0.8470491803278689,0.5120346320346321,0.5044444444444445,0.4978661487478287,0.4155376685295412,0.0008743590830555116
entropy,500,10,2,None,0.8537158469945355,0.5139393939393939,0.5888888888888889,0.5343329679697966,0.4605787332094421,0.0008743590830555116
entropy,500,2,5,None,0.8272677595628416,0.45090909090909087,0.4866666666666667,0.45558950853068503,0.3630382195556761,0.0008743590830555116
entropy,500,5,5,None,0.8406010928961749,0.5161904761904762,0.5044444444444445,0.49139349652904646,0.4111756568986372,0.0008743590830555116
entropy,500,10,5,None,0.8307103825136612,0.46360389610389613,0.48888888888888893,0.45961904761904765,0.372027179587184,0.0008743590830555116
entropy,500,2,10,None,0.853825136612022,0.6466666666666667,0.4488888888888889,0.44346828609986505,0.41782487856594147,0.0008743590830555116
entropy,500,5,10,None,0.853825136612022,0.6466666666666667,0.4488888888888889,0.44346828609986505,0.41782487856594147,0.0008743590830555116
entropy,500,10,10,None,0.8604918032786886,0.6644444444444444,0.4488888888888889,0.4543887030843553,0.43132476381987156,0.0008743590830555116
entropy,500,2,1,sqrt,0.8205464480874317,0.4536907536907536,0.38666666666666666,0.3969408369408369,0.3084996607661683,0.0008743590830555116
entropy,500,5,1,sqrt,0.8140983606557377,0.4238095238095238,0.42000000000000004,0.40515318015318014,0.3068511862662774,0.0008743590830555116
entropy,500,10,1,sqrt,0.8672677595628414,0.6374603174603175,0.4288888888888889,0.5054295051353875,0.4478685633914064,0.0008743590830555116
entropy,500,2,2,sqrt,0.8438251366120217,0.5727272727272728,0.42444444444444446,0.45600000000000007,0.39335419946410266,0.0008743590830555116
entropy,500,5,2,sqrt,0.8504918032786886,0.5223809523809524,0.4444444444444445,0.47050802139037434,0.3926854308991204,0.0008743590830555116
entropy,500,10,2,sqrt,0.8502732240437159,0.5564285714285714,0.5333333333333334,0.5319229446164431,0.4528182349445249,0.0008743590830555116
entropy,500,2,5,sqrt,0.8072677595628417,0.37777777777777777,0.36,0.35588304093567247,0.25258052120269736,0.0008743590830555116
entropy,500,5,5,sqrt,0.8340983606557376,0.47111111111111115,0.4288888888888889,0.44526315789473686,0.35115630242694074,0.0008743590830555116
entropy,500,10,5,sqrt,0.8405464480874316,0.5256565656565657,0.42666666666666664,0.46039682539682547,0.37773100123301306,0.0008743590830555116
entropy,500,2,10,sqrt,0.8007103825136612,0.3530952380952381,0.3444444444444444,0.3302614379084967,0.22904490479780457,0.0008743590830555116
entropy,500,5,10,sqrt,0.8238251366120221,0.6282828282828283,0.3488888888888889,0.35525252525252526,0.3266180036831772,0.0008743590830555116
entropy,500,10,10,sqrt,0.8306010928961749,0.4523809523809524,0.2733333333333333,0.3340314587373411,0.2579260832427131,0.0008743590830555116
entropy,500,2,1,log2,0.877103825136612,0.6237012987012986,0.5755555555555556,0.5916683866529068,0.5250732189072433,0.0008743590830555116
entropy,500,5,1,log2,0.8540437158469946,0.5397186147186146,0.4733333333333333,0.4981699346405229,0.41901653446146836,0.0008743590830555116
entropy,500,10,1,log2,0.8039890710382513,0.3621212121212121,0.3422222222222222,0.34,0.23477535753037665,0.0008743590830555116
entropy,500,2,2,log2,0.8438797814207651,0.4716666666666667,0.38,0.41002801120448185,0.3320299668764316,0.0008743590830555116
entropy,500,5,2,log2,0.8305464480874317,0.5023809523809524,0.3,0.3645335057099763,0.29152248748030646,0.0008743590830555116
entropy,500,10,2,log2,0.8103825136612022,0.39999999999999997,0.4,0.38475734791524263,0.28395429915432235,0.0008743590830555116
entropy,500,2,5,log2,0.8436612021857923,0.6387301587301587,0.27111111111111114,0.3499906629318394,0.31978621303435617,0.0008743590830555116
entropy,500,5,5,log2,0.8008196721311475,0.32402597402597405,0.24,0.24846447669977084,0.15764719952806955,0.0008743590830555116
entropy,500,10,5,log2,0.8469945355191257,0.5666666666666667,0.3844444444444444,0.4465612560813799,0.37660485343364314,0.0008743590830555116
entropy,500,2,10,log2,0.8337158469945354,0.4766666666666667,0.3,0.3419098548510313,0.27926805005303046,0.0008743590830555116
entropy,500,5,10,log2,0.8204918032786885,0.5206349206349207,0.2133333333333333,0.26804172951231775,0.22066634164814616,0.0008743590830555116
entropy,500,10,10,log2,0.8340983606557378,0.5433333333333333,0.36666666666666664,0.38820512820512815,0.3324830448455298,0.0008743590830555116
