pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
167,gini,500,2,5,log2,0.8093785310734465,0.26904761904761904,0.2,0.22655354449472095,0.12599753580204126,4.712410266555139
191,gini,500,2,5,log2,0.8093785310734465,0.31576528047116287,0.4,0.34432789432789435,0.24774004254962056,4.712410286287536
215,gini,500,2,5,log2,0.8494915254237287,0.485,0.2666666666666667,0.32983487101134157,0.2773209123664466,4.7124103066888345
167,gini,500,5,5,log2,0.8227118644067797,0.28809523809523807,0.2,0.23410256410256408,0.14665761408189143,4.712410327424778
191,gini,500,5,5,log2,0.8194915254237287,0.315,0.13333333333333336,0.17188693659281898,0.10802817638666806,4.712410347826077
215,gini,500,5,5,log2,0.822768361581921,0.34904761904761905,0.2,0.2458683473389356,0.16767627798901488,4.712410369230727
167,gini,500,10,5,log2,0.8226553672316385,0.4215367965367965,0.4,0.4038375350140056,0.30491927853500594,4.712410388963124
191,gini,500,10,5,log2,0.8094915254237289,0.22000000000000003,0.11111111111111112,0.13561175666438824,0.05607209732935505,4.712410409364423
215,gini,500,10,5,log2,0.7959887005649718,0.28793650793650793,0.22222222222222224,0.24609440267335003,0.13538117544959338,4.712410430769073
167,gini,500,2,10,log2,0.8294350282485876,0.5702380952380952,0.15555555555555553,0.20164884135472372,0.15966241431311506,4.71241045317727
191,gini,500,2,10,log2,0.8128813559322035,0.4066666666666666,0.11111111111111112,0.13333333333333333,0.06836631058429478,4.712410475585274
215,gini,500,2,10,log2,0.8261016949152543,0.36666666666666664,0.11111111111111112,0.15333333333333335,0.1117394620415418,4.7124104976588255
167,gini,500,5,10,log2,0.8225988700564972,0.4615384615384615,0.22222222222222224,0.2520937885643768,0.20412189445058676,4.712410518729025
191,gini,500,5,10,log2,0.8061016949152542,0.2926984126984127,0.15555555555555559,0.19603174603174603,0.10752993148833963,4.712410539799225
215,gini,500,5,10,log2,0.8660451977401131,0.72,0.2,0.2887912087912088,0.31130811199829,4.712410560869425
167,gini,500,10,10,log2,0.8327683615819208,0.4314285714285714,0.2444444444444444,0.28588516746411485,0.22825071633239563,4.7124105806020165
191,gini,500,10,10,log2,0.8292655367231637,0.3583333333333333,0.22222222222222224,0.2673906485671192,0.18937065468969183,4.712410601672216
215,gini,500,10,10,log2,0.7993785310734464,0.16666666666666666,0.11111111111111112,0.12124542124542123,0.028184462270913768,4.7124106234113174
167,entropy,None,2,1,None,0.8394915254237288,0.4834188034188035,0.5333333333333333,0.4943196672608437,0.4099649951545266,4.7124106451504195
191,entropy,None,2,1,None,0.8092090395480225,0.3825396825396825,0.4,0.38630292696788865,0.2773748772736769,4.712410667558422
215,entropy,None,2,1,None,0.8158757062146893,0.39898989898989895,0.37777777777777777,0.3787301587301587,0.2777265979829057,4.712410688294171
167,entropy,None,5,1,None,0.846045197740113,0.5055916305916306,0.5333333333333334,0.5110471724921852,0.42619901268271854,4.712410710033467
191,entropy,None,5,1,None,0.8124858757062148,0.4134598734598735,0.4,0.39634768740031895,0.2929399403432754,4.712410732107019
215,entropy,None,5,1,None,0.8024858757062148,0.3521212121212121,0.3555555555555555,0.34955624355005155,0.2364386157127516,4.712410752508317
167,entropy,None,10,1,None,0.8425423728813559,0.5444444444444445,0.5111111111111112,0.5062118040198536,0.428014674187562,4.712410774247418
191,entropy,None,10,1,None,0.8058192090395482,0.32999999999999996,0.4444444444444445,0.3740611118589312,0.27008653344219563,4.712410795652069
215,entropy,None,10,1,None,0.8293785310734464,0.46590909090909094,0.4666666666666667,0.4547058823529412,0.36247413948108403,4.712410817725622
167,entropy,None,2,2,None,0.8290960451977402,0.45858585858585854,0.48888888888888893,0.4665700483091788,0.37050906669916095,4.7124108397991735
191,entropy,None,2,2,None,0.8126553672316386,0.38658730158730154,0.4222222222222222,0.39630202958376337,0.29199490002956097,4.71241086187292
215,entropy,None,2,2,None,0.8393785310734463,0.48839493839493836,0.42222222222222217,0.4315501165501165,0.3544188146845356,4.712410883612021
167,entropy,None,5,2,None,0.8159887005649719,0.3919408369408369,0.4222222222222222,0.392031746031746,0.2954974862251799,4.712410905685573
191,entropy,None,5,2,None,0.8293785310734464,0.42972582972582973,0.4,0.4094444444444444,0.313778819089455,4.712410926755773
215,entropy,None,5,2,None,0.8159887005649719,0.3742857142857143,0.4,0.36195652173913045,0.2738536580252607,4.712410948494875
167,entropy,None,10,2,None,0.8157062146892656,0.47404761904761905,0.4444444444444445,0.4361629072681705,0.3428417007572462,4.712410968561723
191,entropy,None,10,2,None,0.8159887005649719,0.34035353535353535,0.4,0.3620915032679739,0.2633749253937287,4.712410990301018
215,entropy,None,10,2,None,0.8159887005649719,0.408531746031746,0.4,0.3938888888888889,0.29383611293419626,4.712411038795981
167,entropy,None,2,5,None,0.8593785310734464,0.5466666666666666,0.48888888888888893,0.5094736842105263,0.4332341569061322,4.71241105953173
191,entropy,None,2,5,None,0.8325988700564972,0.47000000000000003,0.4444444444444445,0.44021671826625386,0.3543556510399954,4.7124110809363815
215,entropy,None,2,5,None,0.8425988700564971,0.5192156862745099,0.5111111111111111,0.4813186813186813,0.41334203386575175,4.712411103678835
167,entropy,None,5,5,None,0.8427683615819209,0.49081196581196573,0.5333333333333334,0.505848399966047,0.4172681644336168,4.712411125083485
191,entropy,None,5,5,None,0.8193785310734464,0.4204851684263449,0.5333333333333334,0.46028804356977726,0.3655490952105117,4.712411146822586
215,entropy,None,5,5,None,0.8527118644067798,0.5235897435897436,0.5333333333333334,0.5141672362724994,0.43780184504313285,4.712411168561882
167,entropy,None,10,5,None,0.8493785310734463,0.5083333333333333,0.4666666666666667,0.4768037741412354,0.39651095261809866,4.712411189966533
191,entropy,None,10,5,None,0.8327118644067797,0.4735897435897436,0.5333333333333334,0.48351177408762547,0.39906266175260713,4.712411212374536
215,entropy,None,10,5,None,0.8361016949152542,0.49914529914529915,0.4888888888888888,0.47217893217893214,0.39130600357900525,4.712411234113637
167,entropy,None,2,10,None,0.8461016949152542,0.49269841269841275,0.37777777777777777,0.42348272642390283,0.34320849087122757,4.71241125652164
191,entropy,None,2,10,None,0.822768361581921,0.42987012987012985,0.37777777777777777,0.3966666666666666,0.2977844897474454,4.712411278595192
215,entropy,None,2,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712411300334293
167,entropy,None,5,10,None,0.8394350282485876,0.4581746031746031,0.3777777777777777,0.4107376283846872,0.3232177055584666,4.712411321404687
191,entropy,None,5,10,None,0.822768361581921,0.43939393939393945,0.4,0.4133333333333333,0.313296155175047,4.712411343143788
215,entropy,None,5,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712411363210636
167,entropy,None,10,10,None,0.8427683615819209,0.4860317460317461,0.3555555555555555,0.40443510737628385,0.3253995025880704,4.712411383946386
191,entropy,None,10,10,None,0.8261016949152543,0.4354256854256855,0.37777777777777777,0.3992810457516339,0.3027604271504014,4.71241140702329
215,entropy,None,10,10,None,0.8461016949152542,0.5155555555555555,0.4,0.44395891690009337,0.36403753884490414,4.712411429096842
167,entropy,None,2,1,sqrt,0.8193785310734463,0.41787878787878785,0.26666666666666666,0.3063080778870252,0.2271499150541636,4.712411449498335
191,entropy,None,2,1,sqrt,0.8395480225988701,0.4371428571428571,0.3333333333333333,0.3528571428571428,0.2838457248076417,4.712411471571887
215,entropy,None,2,1,sqrt,0.822768361581921,0.4212121212121212,0.33333333333333337,0.36,0.2697018988988658,4.712411493645439
167,entropy,None,5,1,sqrt,0.8394350282485876,0.4909523809523809,0.3333333333333333,0.38278388278388276,0.31105170168086343,4.712411513043385
191,entropy,None,5,1,sqrt,0.8295480225988701,0.4976923076923077,0.33333333333333337,0.3342648682586763,0.28071698325943706,4.712411534782486
215,entropy,None,5,1,sqrt,0.8361581920903955,0.41666666666666663,0.24444444444444446,0.28726781989939887,0.22539628251379779,4.712411556521588
167,entropy,None,10,1,sqrt,0.8394915254237286,0.42666666666666664,0.4444444444444445,0.42939702196668134,0.3410400323449442,4.712411578260884
191,entropy,None,10,1,sqrt,0.8061581920903954,0.3055555555555555,0.2444444444444444,0.26928104575163403,0.16250414427588988,4.712411599999985
215,entropy,None,10,1,sqrt,0.8361016949152542,0.4319047619047619,0.3333333333333333,0.3411172161172161,0.27777007546165533,4.712411621070185
167,entropy,None,2,2,sqrt,0.8159322033898304,0.4257142857142857,0.2888888888888889,0.29897986071899113,0.22871230513780466,4.7124116424748355
191,entropy,None,2,2,sqrt,0.8294350282485876,0.4033333333333333,0.24444444444444446,0.2994397759103642,0.2208175086214761,4.712411664213937
215,entropy,None,2,2,sqrt,0.822768361581921,0.27999999999999997,0.15555555555555556,0.1965093729799612,0.12028024974373482,4.7124116852841365
167,entropy,None,5,2,sqrt,0.802768361581921,0.2611111111111111,0.2,0.21997557997557998,0.1219527069349898,4.712411706688982
191,entropy,None,5,2,sqrt,0.8227118644067797,0.35844155844155845,0.2444444444444444,0.27807692307692305,0.19538369702408992,4.7124117274247315
215,entropy,None,5,2,sqrt,0.8194915254237287,0.45555555555555555,0.2,0.2631546231546232,0.1998390966631079,4.712411749163833
167,entropy,None,10,2,sqrt,0.805819209039548,0.32,0.22222222222222224,0.24611528822055137,0.1520447320507052,4.71241176923068
191,entropy,None,10,2,sqrt,0.8194350282485875,0.4038961038961039,0.3111111111111111,0.3402631578947368,0.24843514559740565,4.712411789631979
215,entropy,None,10,2,sqrt,0.8061016949152542,0.18666666666666668,0.11111111111111112,0.13904761904761903,0.045745786459991264,4.712411811036629
167,entropy,None,2,5,sqrt,0.8694350282485874,0.6242857142857143,0.3555555555555555,0.44945054945054946,0.40325621111289117,4.712411833110376
191,entropy,None,2,5,sqrt,0.7961581920903954,0.3382034632034632,0.26666666666666666,0.2750471097529921,0.17462370046455286,4.712411855183928
215,entropy,None,2,5,sqrt,0.8228248587570622,0.3571428571428571,0.22222222222222224,0.23701298701298704,0.17292062765198352,4.712411876588579
167,entropy,None,5,5,sqrt,0.8395480225988701,0.4634920634920635,0.3555555555555555,0.3956349206349206,0.31322562292994915,4.7124118979932295
191,entropy,None,5,5,sqrt,0.8026553672316383,0.16666666666666666,0.08888888888888888,0.11333333333333333,0.018804817223339328,4.712411919063429
215,entropy,None,5,5,sqrt,0.8094915254237289,0.2882142857142857,0.24444444444444446,0.24510989010989012,0.1565562995008734,4.7124119408025305
167,entropy,None,10,5,sqrt,0.8227118644067797,0.36123376623376624,0.3555555555555555,0.3506144320076208,0.2544203106079414,4.712411961872925
191,entropy,None,10,5,sqrt,0.8327118644067795,0.4033333333333333,0.37777777777777777,0.3631848852901484,0.28782759352687176,4.712411982943125
215,entropy,None,10,5,sqrt,0.8528248587570622,0.625,0.2444444444444444,0.32597285067873305,0.3057475199777292,4.712412005685578
167,entropy,None,2,10,sqrt,0.8328813559322035,0.4654761904761905,0.17777777777777776,0.2272549019607843,0.18974455829057188,4.712412025752426
191,entropy,None,2,10,sqrt,0.8229378531073447,0.509090909090909,0.3333333333333333,0.3668449197860963,0.295680945780102,4.712412046822626
215,entropy,None,2,10,sqrt,0.8159887005649719,0.403030303030303,0.13333333333333333,0.17487179487179488,0.126738459788152,4.712412068227277
167,entropy,None,5,10,sqrt,0.7959887005649717,0.3126315789473685,0.4444444444444445,0.363157894736842,0.2571194659590431,4.712412090301023
191,entropy,None,5,10,sqrt,0.8192655367231637,0.47972222222222216,0.3555555555555555,0.3921269841269841,0.30413473304377314,4.712412117056885
215,entropy,None,5,10,sqrt,0.8529378531073446,0.85,0.08888888888888888,0.1434965034965035,0.16525410023960466,4.712412146822609
167,entropy,None,10,10,sqrt,0.8459887005649718,0.44000000000000006,0.19999999999999998,0.2693306693306693,0.22114975993425282,4.712412167224102
191,entropy,None,10,10,sqrt,0.8194350282485875,0.39571428571428574,0.2444444444444444,0.28311881616835183,0.20467505791061874,4.712412188963203
215,entropy,None,10,10,sqrt,0.8061016949152542,0.1712121212121212,0.15555555555555556,0.1603921568627451,0.06668843334672693,4.712412210702304
167,entropy,None,2,1,log2,0.8328248587570621,0.43939393939393945,0.3111111111111111,0.34469696969696967,0.2696183087084448,4.712412232441405
191,entropy,None,2,1,log2,0.8328248587570621,0.4616666666666666,0.3555555555555555,0.38814910579616463,0.3057863425598382,4.712412254514958
215,entropy,None,2,1,log2,0.8127118644067796,0.3637728937728938,0.2666666666666667,0.29769563769563767,0.20330497079736842,4.7124122759196085
167,entropy,None,5,1,log2,0.8193785310734463,0.31166666666666665,0.22222222222222224,0.2537384184443008,0.1639094504576624,4.712412325752374
191,entropy,None,5,1,log2,0.8228813559322035,0.4936507936507937,0.3111111111111111,0.3158454106280193,0.2618821752139639,4.712412347825926
215,entropy,None,5,1,log2,0.809322033898305,0.26666666666666666,0.15555555555555553,0.18142629300524038,0.09696417127185011,4.7124123695652225
167,entropy,None,10,1,log2,0.8027118644067798,0.33303030303030307,0.22222222222222218,0.24831309041835362,0.1551888274564256,4.712412391638774
191,entropy,None,10,1,log2,0.8361016949152542,0.5555555555555556,0.3555555555555555,0.38780663780663777,0.3348578535811548,4.7124124133778755
215,entropy,None,10,1,log2,0.8127683615819208,0.23692307692307693,0.22222222222222224,0.21872863978127138,0.13088940372905203,4.712412434782526
167,entropy,None,2,2,log2,0.8226553672316385,0.4333333333333333,0.24444444444444446,0.26745098039215687,0.20551012410666747,4.712412456521627
191,entropy,None,2,2,log2,0.8162711864406781,0.37857142857142856,0.2444444444444444,0.28016483516483515,0.19730223755819537,4.712412477926278
215,entropy,None,2,2,log2,0.802768361581921,0.22333333333333333,0.17777777777777778,0.19402624207577765,0.0937329052418666,4.712412499665574
167,entropy,None,5,2,log2,0.8561581920903955,0.5523809523809524,0.28888888888888886,0.37141025641025643,0.324076099716687,4.712412521070225
191,entropy,None,5,2,log2,0.822768361581921,0.3821428571428571,0.2,0.24037433155080215,0.17629308838697616,4.712412542809326
215,entropy,None,5,2,log2,0.822768361581921,0.29999999999999993,0.11111111111111112,0.15790209790209792,0.09591078241649346,4.712412563545075
167,entropy,None,10,2,log2,0.826271186440678,0.4557142857142857,0.28888888888888886,0.30706793206793204,0.24926615321493695,4.712412584949726
191,entropy,None,10,2,log2,0.8394915254237288,0.52,0.22222222222222224,0.2673410799726589,0.23652164421948801,4.712412606354376
215,entropy,None,10,2,log2,0.8227118644067797,0.34047619047619043,0.17777777777777776,0.22526395173453997,0.15248518435204828,4.712412626421418
167,entropy,None,2,5,log2,0.8293785310734464,0.33333333333333337,0.26666666666666666,0.2957843137254902,0.20660013288059206,4.712412648829421
191,entropy,None,2,5,log2,0.836045197740113,0.43833333333333335,0.24444444444444446,0.30670545141133376,0.23886385741228017,4.712412670568523
215,entropy,None,2,5,log2,0.8196045197740114,0.41818181818181815,0.13333333333333333,0.19272727272727272,0.14696786080429586,4.712412692642075
167,entropy,None,5,5,log2,0.8494915254237287,0.5533333333333333,0.17777777777777776,0.2323809523809524,0.1921318329699393,4.712412714381176
191,entropy,None,5,5,log2,0.8327683615819208,0.34571428571428575,0.22222222222222218,0.2692857142857143,0.19051988914693033,4.712412736120277
215,entropy,None,5,5,log2,0.8161016949152543,0.35277310924369754,0.2444444444444444,0.2586163836163836,0.1880019776163204,4.712412758193829
167,entropy,None,10,5,log2,0.836045197740113,0.355,0.22222222222222224,0.2677310924369748,0.19577859796430733,4.712412779598674
191,entropy,None,10,5,log2,0.809322033898305,0.35414141414141415,0.3111111111111111,0.32634920634920633,0.22038535639067955,4.712412800334423
215,entropy,None,10,5,log2,0.8394350282485876,0.35333333333333333,0.22222222222222224,0.25764411027568923,0.19646220287774677,4.712412821739074
167,entropy,None,2,10,log2,0.8363276836158192,0.41,0.2444444444444444,0.29917259211376857,0.22812340746040868,4.7124128438126265
191,entropy,None,2,10,log2,0.8261016949152543,0.3638095238095238,0.13333333333333336,0.18463203463203465,0.13215330650020812,4.712412864882826
215,entropy,None,2,10,log2,0.8461581920903954,0.5166666666666666,0.11111111111111112,0.1641025641025641,0.13681336443417316,4.712412890300885
167,entropy,None,5,10,log2,0.8326553672316385,0.41047619047619044,0.24444444444444446,0.30238095238095236,0.22630873457941902,4.712412912039986
191,entropy,None,5,10,log2,0.8093785310734465,0.10666666666666666,0.06666666666666667,0.0819047619047619,-0.008097618956548239,4.712412934113733
215,entropy,None,5,10,log2,0.8125988700564971,0.2752380952380952,0.2,0.22073934837092732,0.12911241406949964,4.712412956521736
167,entropy,None,10,10,log2,0.8461016949152544,0.40166666666666667,0.22222222222222224,0.2797457444516268,0.22393544111929248,4.712412977257485
191,entropy,None,10,10,log2,0.8028248587570621,0.2866666666666667,0.11111111111111112,0.14711323763955342,0.0718575993929367,4.712412998996586
215,entropy,None,10,10,log2,0.8327118644067795,0.475,0.17777777777777776,0.23366515837104068,0.19339653927755726,4.71241302207349
167,entropy,10,2,1,None,0.8293220338983052,0.4288095238095238,0.4666666666666666,0.43059383753501396,0.3436457466444969,4.7124130428092394
191,entropy,10,2,1,None,0.8259887005649718,0.42272727272727273,0.4222222222222222,0.4163445378151261,0.3187279150350677,4.712413064882791
215,entropy,10,2,1,None,0.8093785310734465,0.3688888888888889,0.4,0.3588888888888889,0.2668076686351636,4.712413086287637
167,entropy,10,5,1,None,0.8559322033898304,0.5408441558441559,0.5777777777777777,0.550152779647328,0.47142533721377733,4.712413106688936
191,entropy,10,5,1,None,0.8058192090395482,0.36444444444444446,0.4,0.37972381935230237,0.2666239675265585,4.712413128428037
215,entropy,10,5,1,None,0.8361016949152542,0.48199643493761135,0.4888888888888888,0.46474358974358976,0.3840580331407271,4.712413149163786
167,entropy,10,10,1,None,0.8426553672316384,0.48805194805194796,0.5555555555555556,0.511015479876161,0.4261204083326109,4.712413170902887
191,entropy,10,10,1,None,0.8225988700564972,0.4338383838383838,0.4666666666666666,0.43283660130718954,0.34095706533043657,4.712413193979791
215,entropy,10,10,1,None,0.8428248587570621,0.4955710955710956,0.4222222222222222,0.43547785547785545,0.36088891467832396,4.712413216387988
167,entropy,10,2,2,None,0.8324858757062147,0.5257142857142858,0.4222222222222222,0.43468838336249827,0.36101411617925727,4.712413238795992
191,entropy,10,2,2,None,0.8293785310734464,0.4257575757575758,0.4222222222222222,0.4219607843137255,0.3234180556108922,4.712413260535093
215,entropy,10,2,2,None,0.8193220338983052,0.38724386724386717,0.28888888888888886,0.3179365079365079,0.22858404750294756,4.712413282274194
167,entropy,10,5,2,None,0.822542372881356,0.4518253968253969,0.4444444444444445,0.43298830409356726,0.33934916478335186,4.712413304347746
191,entropy,10,5,2,None,0.8159887005649719,0.3963059163059163,0.4,0.3953216374269006,0.28888849124215044,4.712413325752396
215,entropy,10,5,2,None,0.8257627118644069,0.44009768009768013,0.4666666666666667,0.4321789321789321,0.3450777674511648,4.7124133464881455
167,entropy,10,10,2,None,0.8158192090395481,0.4076190476190476,0.5111111111111111,0.44210526315789467,0.34565553713360414,4.712413369230793
191,entropy,10,10,2,None,0.8158192090395481,0.42383838383838385,0.4444444444444445,0.42162217137045505,0.3213460872396362,4.712413391304346
215,entropy,10,10,2,None,0.8193220338983052,0.40692640692640697,0.37777777777777777,0.35976943346508566,0.2764955115225628,4.712413413377898
167,entropy,10,2,5,None,0.8493220338983051,0.5526806526806527,0.48888888888888893,0.5004329004329005,0.4256202301583366,4.712413435116999
191,entropy,10,2,5,None,0.8227118644067797,0.4294444444444444,0.4444444444444445,0.42630202958376334,0.32972371889144025,4.7124134568561
215,entropy,10,2,5,None,0.8160451977401131,0.3980952380952381,0.4222222222222222,0.3845003813882532,0.2959410264280975,4.712413478595201
167,entropy,10,5,5,None,0.8493785310734463,0.505,0.5333333333333334,0.5159752321981425,0.42919969327088336,4.712413500668753
191,entropy,10,5,5,None,0.8261016949152543,0.425,0.48888888888888893,0.44564705882352945,0.35159035741335404,4.7124135217391485
215,entropy,10,5,5,None,0.836045197740113,0.4902564102564102,0.4888888888888888,0.449786283891547,0.38124948840378636,4.712413542474898
167,entropy,10,10,5,None,0.8461016949152542,0.5082362082362082,0.48888888888888893,0.4864646464646464,0.4047580789894337,4.712413563879548
191,entropy,10,10,5,None,0.8327683615819209,0.45166666666666666,0.4666666666666667,0.4476470588235294,0.3579873443457868,4.712413611036708
215,entropy,10,10,5,None,0.8393785310734463,0.48,0.4888888888888888,0.4655438596491228,0.38534747626300137,4.712413632775809
167,entropy,10,2,10,None,0.8327683615819209,0.4312265512265512,0.37777777777777777,0.396031746031746,0.3053404428700042,4.712413653177108
191,entropy,10,2,10,None,0.8261016949152543,0.444949494949495,0.4,0.4159477124183006,0.31827209257800304,4.712413674916404
215,entropy,10,2,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712413695317703
167,entropy,10,5,10,None,0.8361016949152542,0.4490836940836941,0.4,0.41661998132586364,0.3271460066699431,4.712413715719001
191,entropy,10,5,10,None,0.822768361581921,0.42987012987012985,0.37777777777777777,0.3966666666666666,0.2977844897474454,4.71241373645475
215,entropy,10,5,10,None,0.8461016949152542,0.5155555555555555,0.4,0.44395891690009337,0.36403753884490414,4.712413757859401
167,entropy,10,10,10,None,0.8394350282485876,0.4688888888888888,0.3777777777777777,0.4134827264239028,0.32760282109820676,4.712413778929795
191,entropy,10,10,10,None,0.8294350282485876,0.4532828282828283,0.4,0.41986928104575155,0.32456599095034033,4.712413800668896
215,entropy,10,10,10,None,0.8261016949152543,0.4282828282828282,0.4,0.40967320261437906,0.3109609258148671,4.712413821070195
167,entropy,10,2,1,sqrt,0.8528248587570622,0.5995454545454546,0.3555555555555555,0.42489980607627675,0.37426681409200396,4.712413841471493
191,entropy,10,2,1,sqrt,0.802768361581921,0.3488888888888889,0.17777777777777776,0.192046783625731,0.12240098460969369,4.712413863210594
215,entropy,10,2,1,sqrt,0.822598870056497,0.4466666666666666,0.1777777777777778,0.23047619047619045,0.17530399514980408,4.712413884615246
167,entropy,10,5,1,sqrt,0.8862146892655367,0.6911111111111111,0.48888888888888893,0.5517126148705096,0.5115755423760524,4.712413906020091
191,entropy,10,5,1,sqrt,0.8194350282485875,0.3745454545454545,0.2666666666666666,0.3057142857142857,0.21359215194501063,4.712413927424741
215,entropy,10,5,1,sqrt,0.8028248587570623,0.32279942279942275,0.22222222222222224,0.2493162393162393,0.1528694756467441,4.712413948829392
167,entropy,10,10,1,sqrt,0.7959322033898306,0.2767676767676768,0.28888888888888886,0.2822222222222222,0.16524219322754768,4.7124139698995915
191,entropy,10,10,1,sqrt,0.8161016949152543,0.2883333333333333,0.19999999999999998,0.2343977591036414,0.1405001113996654,4.712413990969791
215,entropy,10,10,1,sqrt,0.8027683615819209,0.36282051282051275,0.2666666666666667,0.2686480186480187,0.1877162761574219,4.7124140127088925
167,entropy,10,2,2,sqrt,0.8393220338983051,0.4274242424242424,0.3333333333333333,0.3644817927170868,0.2860508040765746,4.712414034448189
191,entropy,10,2,2,sqrt,0.8094915254237289,0.30793650793650795,0.17777777777777776,0.22029914529914532,0.12961669963275052,4.712414055183938
215,entropy,10,2,2,sqrt,0.8493785310734463,0.5242424242424242,0.22222222222222224,0.27575757575757576,0.25612994862587873,4.71241407725749
167,entropy,10,5,2,sqrt,0.7993785310734464,0.31272727272727274,0.31111111111111106,0.30476190476190473,0.193457205268068,4.71241409832769
191,entropy,10,5,2,sqrt,0.8092655367231639,0.33780663780663783,0.3111111111111111,0.3205555555555556,0.2129507708631837,4.71241411939789
215,entropy,10,5,2,sqrt,0.8294350282485876,0.3583333333333333,0.17777777777777776,0.2206773618538324,0.16305330067105028,4.71241414080254
167,entropy,10,10,2,sqrt,0.8429378531073446,0.5405927405927405,0.4444444444444445,0.43666666666666665,0.3784434634283519,4.712414161538484
191,entropy,10,10,2,sqrt,0.8462146892655367,0.5428571428571428,0.2444444444444444,0.32499999999999996,0.2833053038700512,4.712414182943134
215,entropy,10,10,2,sqrt,0.8328813559322035,0.6733333333333333,0.19999999999999998,0.21403508771929824,0.16638864661187497,4.712414204013334
167,entropy,10,2,5,sqrt,0.8092655367231638,0.34393939393939393,0.26666666666666666,0.28564102564102567,0.1904289220298489,4.7124142254179855
191,entropy,10,2,5,sqrt,0.8261581920903953,0.4066666666666666,0.22222222222222224,0.27180223285486443,0.2029792388515471,4.712414247157087
215,entropy,10,2,5,sqrt,0.7792090395480225,0.15333333333333332,0.15555555555555553,0.1508771929824561,0.030639370046210118,4.7124142682272865
167,entropy,10,5,5,sqrt,0.8394350282485874,0.4546320346320346,0.4222222222222222,0.4329824561403509,0.3437268200685892,4.7124142896321315
191,entropy,10,5,5,sqrt,0.8161016949152543,0.319047619047619,0.22222222222222224,0.25578431372549015,0.16300938096050605,4.712414310702331
215,entropy,10,5,5,sqrt,0.8160451977401131,0.34571428571428575,0.2666666666666667,0.2941814377572891,0.19813678069970486,4.712414332775883
167,entropy,10,10,5,sqrt,0.7894915254237288,0.5309090909090909,0.15555555555555553,0.14210526315789473,0.05353823225400432,4.712414353846083
191,entropy,10,10,5,sqrt,0.7925988700564972,0.2833333333333333,0.2666666666666667,0.26487296837411256,0.1527744747890027,4.7124143752507335
215,entropy,10,10,5,sqrt,0.8195480225988702,0.4666666666666667,0.17777777777777776,0.2361904761904762,0.18138950525464634,4.7124143959864835
167,entropy,10,2,10,sqrt,0.8761016949152541,0.62,0.28888888888888886,0.39340659340659345,0.3717316265868108,4.7124144173913285
191,entropy,10,2,10,sqrt,0.8394915254237286,0.5166666666666667,0.15555555555555553,0.19533799533799537,0.15355735293144937,4.712414438461528
215,entropy,10,2,10,sqrt,0.8160451977401131,0.34948051948051945,0.2888888888888889,0.3015182186234818,0.20900309982128085,4.712414459866179
167,entropy,10,5,10,sqrt,0.8127683615819208,0.3183760683760684,0.2666666666666667,0.2794826088943736,0.18771073764296464,4.71241448160528
191,entropy,10,5,10,sqrt,0.8159322033898306,0.35,0.22222222222222224,0.2575401069518717,0.17210823634699307,4.712414502341029
215,entropy,10,5,10,sqrt,0.8261016949152541,0.3043290043290043,0.2666666666666667,0.2783333333333333,0.19192671335828185,4.7124145227423275
167,entropy,10,10,10,sqrt,0.8227118644067797,0.3433333333333333,0.15555555555555559,0.20808524808524806,0.13857512713044187,4.712414544481624
191,entropy,10,10,10,sqrt,0.8528813559322034,0.6666666666666666,0.15555555555555559,0.23641025641025643,0.25222619254955203,4.712414566555176
215,entropy,10,10,10,sqrt,0.822768361581921,0.2833333333333333,0.11111111111111112,0.1500891265597148,0.09116771173979862,4.7124145879598265
167,entropy,10,2,1,log2,0.806045197740113,0.32166666666666666,0.28888888888888886,0.2992934825752164,0.19177999844178312,4.712414609030026
191,entropy,10,2,1,log2,0.8228248587570622,0.3585714285714286,0.22222222222222218,0.27291208791208793,0.18611231242018494,4.712414630434677
215,entropy,10,2,1,log2,0.8362146892655368,0.4633333333333334,0.2666666666666667,0.3087445887445887,0.2537270340569685,4.712414651504877
167,entropy,10,5,1,log2,0.8160451977401131,0.3333333333333333,0.2666666666666667,0.2949019607843137,0.1938461448841371,4.712414673578623
191,entropy,10,5,1,log2,0.8493785310734463,0.4805555555555555,0.4444444444444445,0.4503955968352253,0.3720981214801474,4.712414694648823
215,entropy,10,5,1,log2,0.8161016949152543,0.305,0.17777777777777776,0.21850032320620558,0.13300911861624348,4.712414716053474
167,entropy,10,10,1,log2,0.8462146892655367,0.5127272727272727,0.3777777777777777,0.42642857142857143,0.350919756119551,4.712414736454773
191,entropy,10,10,1,log2,0.8260451977401131,0.36500000000000005,0.2666666666666667,0.29948627224169017,0.21373753094265907,4.712414757190522
215,entropy,10,10,1,log2,0.8128248587570621,0.45499999999999996,0.19999999999999998,0.22126492702344097,0.13574604963572318,4.712414778595172
