pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
191,300,100,2,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901352852843405
191,500,100,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901353050167375
191,10,100,5,2,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901353180601206
191,50,100,5,2,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901353304347968
191,100,100,5,2,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.8901353458193346
191,300,100,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.890135355518405
191,500,100,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901353678928865
191,10,300,2,1,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901354311036809
191,50,300,2,1,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.8901354441470637
191,100,300,2,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901354538461344
191,300,300,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901354665550665
191,500,300,2,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901354789297427
191,10,300,5,1,entropy,0.8494276094276095,0.6666666666666666,0.044444444444444446,0.08333333333333333,0.13927172304318858,1.890135491304224
191,50,300,5,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901355050167032
191,100,300,5,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901355173911847
191,300,300,5,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.890135530769213
191,500,300,5,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901355431436944
191,10,300,2,2,entropy,0.8528619528619528,0.8888888888888888,0.044444444444444446,0.07407407407407407,0.08466202649451955,1.8901355548494692
191,50,300,2,2,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901355688962043
191,100,300,2,2,entropy,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,1.8901355812708804
191,300,300,2,2,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901355939798126
191,500,300,2,2,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.8901356063544887
191,10,300,5,2,entropy,0.8628956228956229,1.0,0.08888888888888889,0.16176470588235295,0.2727645093872117,1.8901356160535592
191,50,300,5,2,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901356287624915
191,100,300,5,2,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901356414716184
191,300,300,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901356538460998
191,500,300,5,2,entropy,0.8494949494949494,1.0,0.0,0.0,0.0,1.8901356709028911
191,10,500,2,1,entropy,0.8695286195286195,1.0,0.13333333333333333,0.20833333333333334,0.26172146771320964,1.8901356812708632
191,50,500,2,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901356943144407
191,100,500,2,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901357063544715
191,300,500,2,1,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901357190635983
191,500,500,2,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901357314380798
191,10,500,5,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901357441472066
191,50,500,5,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901357565216883
191,100,500,5,1,entropy,0.8561952861952862,1.0,0.044444444444444446,0.08333333333333333,0.15943085868510107,1.8901357729095782
191,300,500,5,1,entropy,0.8595622895622895,1.0,0.06666666666666667,0.12009803921568628,0.1930155579910702,1.8901357869565079
191,500,500,5,1,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.890135799999891
191,10,500,2,2,entropy,0.8595286195286196,1.0,0.06666666666666667,0.125,0.23917981008124256,1.8901358133779191
191,50,500,2,2,entropy,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,1.8901358260868513
191,100,500,2,2,entropy,0.8562289562289562,1.0,0.044444444444444446,0.0784313725490196,0.11326660659492872,1.8901358404682318
191,300,500,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901358605350795
191,500,500,2,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901358802674766
191,10,500,5,2,entropy,0.8528956228956229,0.6666666666666666,0.044444444444444446,0.0784313725490196,0.09919326223090376,1.8901358996656175
191,50,500,5,2,entropy,0.8528282828282828,1.0,0.022222222222222223,0.041666666666666664,0.0797489513961415,1.8901359204013666
191,100,500,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901359394648622
191,300,500,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901359588628086
191,500,500,5,2,entropy,0.8528619528619528,1.0,0.022222222222222223,0.041666666666666664,0.07968190728895959,1.8901359789296563
215,10,10,2,1,gini,nan,nan,nan,nan,nan,1.8901360143812367
215,50,10,2,1,gini,nan,nan,nan,nan,nan,1.8901360307691266
215,100,10,2,1,gini,nan,nan,nan,nan,nan,1.8901360892976111
215,300,10,2,1,gini,nan,nan,nan,nan,nan,1.8901361076922054
215,500,10,2,1,gini,nan,nan,nan,nan,nan,1.8901361224080364
215,10,10,5,1,gini,nan,nan,nan,nan,nan,1.8901361357858701
215,50,10,5,1,gini,nan,nan,nan,nan,nan,1.8901361488294477
215,100,10,5,1,gini,nan,nan,nan,nan,nan,1.8901361642139856
215,300,10,5,1,gini,nan,nan,nan,nan,nan,1.890136176254211
215,500,10,5,1,gini,nan,nan,nan,nan,nan,1.8901361886286925
215,10,10,2,2,gini,nan,nan,nan,nan,nan,1.890136200668918
215,50,10,2,2,gini,nan,nan,nan,nan,nan,1.8901362130433994
215,100,10,2,2,gini,nan,nan,nan,nan,nan,1.8901362254180756
215,300,10,2,2,gini,nan,nan,nan,nan,nan,1.8901362374581063
215,500,10,2,2,gini,nan,nan,nan,nan,nan,1.8901362505016839
215,10,10,5,2,gini,nan,nan,nan,nan,nan,1.8901362628761653
215,50,10,5,2,gini,nan,nan,nan,nan,nan,1.8901362795987007
215,100,10,5,2,gini,nan,nan,nan,nan,nan,1.89013630033445
215,300,10,5,2,gini,nan,nan,nan,nan,nan,1.890136318729044
215,500,10,5,2,gini,nan,nan,nan,nan,nan,1.8901363391303425
215,10,30,2,1,gini,nan,nan,nan,nan,nan,1.8901363588629343
215,50,30,2,1,gini,nan,nan,nan,nan,nan,1.8901363799331343
215,100,30,2,1,gini,nan,nan,nan,nan,nan,1.890136397658827
215,300,30,2,1,gini,nan,nan,nan,nan,nan,1.8901364120400128
215,500,30,2,1,gini,nan,nan,nan,nan,nan,1.8901364270902945
215,10,30,5,1,gini,nan,nan,nan,nan,nan,1.890136440802579
215,50,30,5,1,gini,nan,nan,nan,nan,nan,1.89013645551841
215,100,30,5,1,gini,nan,nan,nan,nan,nan,1.890136468561793
215,300,30,5,1,gini,nan,nan,nan,nan,nan,1.8901364826087226
215,500,30,5,1,gini,nan,nan,nan,nan,nan,1.8901364946487533
215,10,30,2,2,gini,nan,nan,nan,nan,nan,1.8901365073578802
215,50,30,2,2,gini,nan,nan,nan,nan,nan,1.8901365197323619
215,100,30,2,2,gini,nan,nan,nan,nan,nan,1.890136532107038
215,300,30,2,2,gini,nan,nan,nan,nan,nan,1.8901365448159702
215,500,30,2,2,gini,nan,nan,nan,nan,nan,1.8901365571906463
215,10,30,5,2,gini,nan,nan,nan,nan,nan,1.8901365709029305
215,50,30,5,2,gini,nan,nan,nan,nan,nan,1.8901365876254659
215,100,30,5,2,gini,nan,nan,nan,nan,nan,1.8901366003343982
215,300,30,5,2,gini,nan,nan,nan,nan,nan,1.890136613043525
215,500,30,5,2,gini,nan,nan,nan,nan,nan,1.8901366257524572
215,10,50,2,1,gini,nan,nan,nan,nan,nan,1.8901366377926827
215,50,50,2,1,gini,nan,nan,nan,nan,nan,1.8901366508360655
215,100,50,2,1,gini,nan,nan,nan,nan,nan,1.8901366632107417
215,300,50,2,1,gini,nan,nan,nan,nan,nan,1.8901366762541247
215,500,50,2,1,gini,nan,nan,nan,nan,nan,1.8901366892977023
215,10,50,5,1,gini,nan,nan,nan,nan,nan,1.8901367026755358
215,50,50,5,1,gini,nan,nan,nan,nan,nan,1.8901367157191136
215,100,50,5,1,gini,nan,nan,nan,nan,nan,1.8901367297658485
215,300,50,5,1,gini,nan,nan,nan,nan,nan,1.890136741806074
215,500,50,5,1,gini,nan,nan,nan,nan,nan,1.8901367548494568
215,10,50,2,2,gini,nan,nan,nan,nan,nan,1.890136767224133
215,50,50,2,2,gini,nan,nan,nan,nan,nan,1.8901367799330653
215,100,50,2,2,gini,nan,nan,nan,nan,nan,1.8901367956520538
215,300,50,2,2,gini,nan,nan,nan,nan,nan,1.8901368836120058
215,500,50,2,2,gini,nan,nan,nan,nan,nan,1.890136898662093
215,10,50,5,2,gini,nan,nan,nan,nan,nan,1.8901369117056706
215,50,50,5,2,gini,nan,nan,nan,nan,nan,1.8901369247490534
215,100,50,5,2,gini,nan,nan,nan,nan,nan,1.8901369418060394
215,300,50,5,2,gini,nan,nan,nan,nan,nan,1.8901369541805209
215,500,50,5,2,gini,nan,nan,nan,nan,nan,1.8901369672240986
215,10,100,2,1,gini,nan,nan,nan,nan,nan,1.89013697959858
215,50,100,2,1,gini,nan,nan,nan,nan,nan,1.890136992307707
215,100,100,2,1,gini,nan,nan,nan,nan,nan,1.8901370063544418
215,300,100,2,1,gini,nan,nan,nan,nan,nan,1.890137020066921
215,500,100,2,1,gini,nan,nan,nan,nan,nan,1.8901370337792052
215,10,100,5,1,gini,nan,nan,nan,nan,nan,1.8901370471572336
215,50,100,5,1,gini,nan,nan,nan,nan,nan,1.8901370598661658
215,100,100,5,1,gini,nan,nan,nan,nan,nan,1.8901370729097433
215,300,100,5,1,gini,nan,nan,nan,nan,nan,1.8901370859531261
215,500,100,5,1,gini,nan,nan,nan,nan,nan,1.8901370989967037
215,10,100,2,2,gini,nan,nan,nan,nan,nan,1.890137111705636
215,50,100,2,2,gini,nan,nan,nan,nan,nan,1.8901371240803122
215,100,100,2,2,gini,nan,nan,nan,nan,nan,1.8901371364547936
215,300,100,2,2,gini,nan,nan,nan,nan,nan,1.8901371488294698
215,500,100,2,2,gini,nan,nan,nan,nan,nan,1.8901371608695006
215,10,100,5,2,gini,nan,nan,nan,nan,nan,1.8901371735786274
215,50,100,5,2,gini,nan,nan,nan,nan,nan,1.8901371859531089
215,100,100,5,2,gini,nan,nan,nan,nan,nan,1.8901371986622357
215,300,100,5,2,gini,nan,nan,nan,nan,nan,1.8901372130434215
215,500,100,5,2,gini,nan,nan,nan,nan,nan,1.8901372254180977
215,10,300,2,1,gini,nan,nan,nan,nan,nan,1.8901372384614807
215,50,300,2,1,gini,nan,nan,nan,nan,nan,1.890137250836157
215,100,300,2,1,gini,nan,nan,nan,nan,nan,1.8901372628761877
215,300,300,2,1,gini,nan,nan,nan,nan,nan,1.8901372752508638
215,500,300,2,1,gini,nan,nan,nan,nan,nan,1.890137287959796
215,10,300,5,1,gini,nan,nan,nan,nan,nan,1.8901373006689228
215,50,300,5,1,gini,nan,nan,nan,nan,nan,1.8901373137123056
215,100,300,5,1,gini,nan,nan,nan,nan,nan,1.8901373672240296
215,300,300,5,1,gini,nan,nan,nan,nan,nan,1.8901374000000042
215,500,300,5,1,gini,nan,nan,nan,nan,nan,1.8901374204013026
215,10,300,2,2,gini,nan,nan,nan,nan,nan,1.8901374394647983
215,50,300,2,2,gini,nan,nan,nan,nan,nan,1.8901374548495309
215,100,300,2,2,gini,nan,nan,nan,nan,nan,1.8901374672240123
215,300,300,2,2,gini,nan,nan,nan,nan,nan,1.8901374816053926
215,500,300,2,2,gini,nan,nan,nan,nan,nan,1.8901374949832264
215,10,300,5,2,gini,nan,nan,nan,nan,nan,1.8901375073579025
215,50,300,5,2,gini,nan,nan,nan,nan,nan,1.8901375204012854
215,100,300,5,2,gini,nan,nan,nan,nan,nan,1.8901375331104122
215,300,300,5,2,gini,nan,nan,nan,nan,nan,1.8901375454848937
215,500,300,5,2,gini,nan,nan,nan,nan,nan,1.8901375578595698
215,10,500,2,1,gini,nan,nan,nan,nan,nan,1.8901375698996008
215,50,500,2,1,gini,nan,nan,nan,nan,nan,1.8901375826087277
215,100,500,2,1,gini,nan,nan,nan,nan,nan,1.8901375946487584
215,300,500,2,1,gini,nan,nan,nan,nan,nan,1.8901376073578853
215,500,500,2,1,gini,nan,nan,nan,nan,nan,1.890137619397916
215,10,500,5,1,gini,nan,nan,nan,nan,nan,1.8901376321070429
215,50,500,5,1,gini,nan,nan,nan,nan,nan,1.890137644815975
215,100,500,5,1,gini,nan,nan,nan,nan,nan,1.8901376571906512
215,300,500,5,1,gini,nan,nan,nan,nan,nan,1.8901376695651328
215,500,500,5,1,gini,nan,nan,nan,nan,nan,1.890137681605358
215,10,500,2,2,gini,nan,nan,nan,nan,nan,1.8901376939798398
215,50,500,2,2,gini,nan,nan,nan,nan,nan,1.890137706354516
215,100,500,2,2,gini,nan,nan,nan,nan,nan,1.8901377197323495
215,300,500,2,2,gini,nan,nan,nan,nan,nan,1.8901377321070256
215,500,500,2,2,gini,nan,nan,nan,nan,nan,1.8901377451504084
215,10,500,5,2,gini,nan,nan,nan,nan,nan,1.8901377575250846
215,50,500,5,2,gini,nan,nan,nan,nan,nan,1.890137770234017
215,100,500,5,2,gini,nan,nan,nan,nan,nan,1.8901377829431438
215,300,500,5,2,gini,nan,nan,nan,nan,nan,1.8901377959865266
215,500,500,5,2,gini,nan,nan,nan,nan,nan,1.8901378090301042
215,10,10,2,1,entropy,nan,nan,nan,nan,nan,1.890137821070135
215,50,10,2,1,entropy,nan,nan,nan,nan,nan,1.890137833779262
215,100,10,2,1,entropy,nan,nan,nan,nan,nan,1.8901378461537435
215,300,10,2,1,entropy,nan,nan,nan,nan,nan,1.8901378585284196
215,500,10,2,1,entropy,nan,nan,nan,nan,nan,1.890137870902901
215,10,10,5,1,entropy,nan,nan,nan,nan,nan,1.8901378832775773
215,50,10,5,1,entropy,nan,nan,nan,nan,nan,1.890137895317608
215,100,10,5,1,entropy,nan,nan,nan,nan,nan,1.8901379076922842
215,300,10,5,1,entropy,nan,nan,nan,nan,nan,1.890137920735667
215,500,10,5,1,entropy,nan,nan,nan,nan,nan,1.8901379344481462
215,10,10,2,2,entropy,nan,nan,nan,nan,nan,1.8901379471570783
215,50,10,2,2,entropy,nan,nan,nan,nan,nan,1.8901379602006558
215,100,10,2,2,entropy,nan,nan,nan,nan,nan,1.8901379725751373
215,300,10,2,2,entropy,nan,nan,nan,nan,nan,1.8901379846153628
215,500,10,2,2,entropy,nan,nan,nan,nan,nan,1.8901379976587458
215,10,10,5,2,entropy,nan,nan,nan,nan,nan,1.8901380103678727
215,50,10,5,2,entropy,nan,nan,nan,nan,nan,1.8901380237457062
215,100,10,5,2,entropy,nan,nan,nan,nan,nan,1.8901380361203823
215,300,10,5,2,entropy,nan,nan,nan,nan,nan,1.8901380491637654
215,500,10,5,2,entropy,nan,nan,nan,nan,nan,1.8901380612039906
215,10,30,2,1,entropy,nan,nan,nan,nan,nan,1.8901380735784723
215,50,30,2,1,entropy,nan,nan,nan,nan,nan,1.8901380869565005
215,100,30,2,1,entropy,nan,nan,nan,nan,nan,1.8901381010032356
215,300,30,2,1,entropy,nan,nan,nan,nan,nan,1.890138116387968
215,500,30,2,1,entropy,nan,nan,nan,nan,nan,1.8901381307691538
215,10,30,5,1,entropy,nan,nan,nan,nan,nan,1.8901381461538864
215,50,30,5,1,entropy,nan,nan,nan,nan,nan,1.8901381591972692
215,100,30,5,1,entropy,nan,nan,nan,nan,nan,1.890138171906396
215,300,30,5,1,entropy,nan,nan,nan,nan,nan,1.8901381842808775
215,500,30,5,1,entropy,nan,nan,nan,nan,nan,1.890138197324455
215,10,30,2,2,entropy,nan,nan,nan,nan,nan,1.8901382086955845
215,50,30,2,2,entropy,nan,nan,nan,nan,nan,1.8901382214047115
215,100,30,2,2,entropy,nan,nan,nan,nan,nan,1.890138233779193
215,300,30,2,2,entropy,nan,nan,nan,nan,nan,1.8901382468227705
215,500,30,2,2,entropy,nan,nan,nan,nan,nan,1.8901382595317027
215,10,30,5,2,entropy,nan,nan,nan,nan,nan,1.8901382722408295
215,50,30,5,2,entropy,nan,nan,nan,nan,nan,1.890138284615311
215,100,30,5,2,entropy,nan,nan,nan,nan,nan,1.8901382969899871
215,300,30,5,2,entropy,nan,nan,nan,nan,nan,1.8901383100333702
215,500,30,5,2,entropy,nan,nan,nan,nan,nan,1.8901383224080464
215,10,50,2,1,entropy,nan,nan,nan,nan,nan,1.8901383357858799
215,50,50,2,1,entropy,nan,nan,nan,nan,nan,1.890138350501711
215,100,50,2,1,entropy,nan,nan,nan,nan,nan,1.8901383625417418
215,300,50,2,1,entropy,nan,nan,nan,nan,nan,1.8901383765886715
215,500,50,2,1,entropy,nan,nan,nan,nan,nan,1.8901384023411814
215,10,50,5,1,entropy,nan,nan,nan,nan,nan,1.890138419063522
215,50,50,5,1,entropy,nan,nan,nan,nan,nan,1.8901384327758064
215,100,50,5,1,entropy,nan,nan,nan,nan,nan,1.8901384451504826
215,300,50,5,1,entropy,nan,nan,nan,nan,nan,1.890138457524964
215,500,50,5,1,entropy,nan,nan,nan,nan,nan,1.8901384702340909
215,10,50,2,2,entropy,nan,nan,nan,nan,nan,1.8901384832774737
215,50,50,2,2,entropy,nan,nan,nan,nan,nan,1.8901384956521499
215,100,50,2,2,entropy,nan,nan,nan,nan,nan,1.8901385090299836
215,300,50,2,2,entropy,nan,nan,nan,nan,nan,1.8901385214046598
215,500,50,2,2,entropy,nan,nan,nan,nan,nan,1.8901385344480426
215,10,50,5,2,entropy,nan,nan,nan,nan,nan,1.8901385561873385
215,50,50,5,2,entropy,nan,nan,nan,nan,nan,1.8901385759197356
215,100,50,5,2,entropy,nan,nan,nan,nan,nan,1.8901386120400225
215,300,50,5,2,entropy,nan,nan,nan,nan,nan,1.8901386301003609
215,500,50,5,2,entropy,nan,nan,nan,nan,nan,1.8901386448159974
215,10,100,2,1,entropy,nan,nan,nan,nan,nan,1.8901386585284763
215,50,100,2,1,entropy,nan,nan,nan,nan,nan,1.8901386769230706
215,100,100,2,1,entropy,nan,nan,nan,nan,nan,1.8901386916387068
215,300,100,2,1,entropy,nan,nan,nan,nan,nan,1.8901387050167353
215,500,100,2,1,entropy,nan,nan,nan,nan,nan,1.8901387183945688
215,10,100,5,1,entropy,nan,nan,nan,nan,nan,1.8901387314381464
215,50,100,5,1,entropy,nan,nan,nan,nan,nan,1.890138801672211
215,100,100,5,1,entropy,nan,nan,nan,nan,nan,1.8901388150500444
215,300,100,5,1,entropy,nan,nan,nan,nan,nan,1.890138828093622
215,500,100,5,1,entropy,nan,nan,nan,nan,nan,1.8901388408025543
215,10,100,2,2,entropy,nan,nan,nan,nan,nan,1.8901388535116812
215,50,100,2,2,entropy,nan,nan,nan,nan,nan,1.8901388709029232
215,100,100,2,2,entropy,nan,nan,nan,nan,nan,1.89013888361205
215,300,100,2,2,entropy,nan,nan,nan,nan,nan,1.8901388976587852
215,500,100,2,2,entropy,nan,nan,nan,nan,nan,1.8901389096990107
215,10,100,5,2,entropy,nan,nan,nan,nan,nan,1.89013892575245
215,50,100,5,2,entropy,nan,nan,nan,nan,nan,1.8901389391304781
215,100,100,5,2,entropy,nan,nan,nan,nan,nan,1.8901389515049596
215,300,100,5,2,entropy,nan,nan,nan,nan,nan,1.8901389645485374
215,500,100,5,2,entropy,nan,nan,nan,nan,nan,1.8901389772574695
215,10,300,2,1,entropy,nan,nan,nan,nan,nan,1.890138990301047
215,50,300,2,1,entropy,nan,nan,nan,nan,nan,1.8901390026755285
215,100,300,2,1,entropy,nan,nan,nan,nan,nan,1.8901390153846553
215,300,300,2,1,entropy,nan,nan,nan,nan,nan,1.890139027424686
215,500,300,2,1,entropy,nan,nan,nan,nan,nan,1.890139042474968
215,10,300,5,1,entropy,nan,nan,nan,nan,nan,1.8901390545149988
215,50,300,5,1,entropy,nan,nan,nan,nan,nan,1.8901390672241256
215,100,300,5,1,entropy,nan,nan,nan,nan,nan,1.8901390826086635
215,300,300,5,1,entropy,nan,nan,nan,nan,nan,1.890139096320948
215,500,300,5,1,entropy,nan,nan,nan,nan,nan,1.8901391096989761
215,10,300,2,2,entropy,nan,nan,nan,nan,nan,1.8901391234112603
215,50,300,2,2,entropy,nan,nan,nan,nan,nan,1.8901391371237395
215,100,300,2,2,entropy,nan,nan,nan,nan,nan,1.8901391501671223
215,300,300,2,2,entropy,nan,nan,nan,nan,nan,1.8901391628762492
215,500,300,2,2,entropy,nan,nan,nan,nan,nan,1.8901391769229843
215,10,300,5,2,entropy,nan,nan,nan,nan,nan,1.890139191973266
215,50,300,5,2,entropy,nan,nan,nan,nan,nan,1.8901392066889025
215,100,300,5,2,entropy,nan,nan,nan,nan,nan,1.8901392193980293
215,300,300,5,2,entropy,nan,nan,nan,nan,nan,1.8901392321069617
215,500,300,5,2,entropy,nan,nan,nan,nan,nan,1.8901392444816378
215,10,500,2,1,entropy,nan,nan,nan,nan,nan,1.890139258193922
215,50,500,2,1,entropy,nan,nan,nan,nan,nan,1.890139271906401
215,100,500,2,1,entropy,nan,nan,nan,nan,nan,1.8901392842808826
215,300,500,2,1,entropy,nan,nan,nan,nan,nan,1.8901392983278122
215,500,500,2,1,entropy,nan,nan,nan,nan,nan,1.890139311371195
215,10,500,5,1,entropy,nan,nan,nan,nan,nan,1.8901393240803221
215,50,500,5,1,entropy,nan,nan,nan,nan,nan,1.890139337123705
215,100,500,5,1,entropy,nan,nan,nan,nan,nan,1.8901393501672825
215,300,500,5,1,entropy,nan,nan,nan,nan,nan,1.890139362541764
215,500,500,5,1,entropy,nan,nan,nan,nan,nan,1.8901393755853415
215,10,500,2,2,entropy,nan,nan,nan,nan,nan,1.890139390300978
215,50,500,2,2,entropy,nan,nan,nan,nan,nan,1.8901394167223893
215,100,500,2,2,entropy,nan,nan,nan,nan,nan,1.8901394317724765
215,300,500,2,2,entropy,nan,nan,nan,nan,nan,1.8901394454849554
215,500,500,2,2,entropy,nan,nan,nan,nan,nan,1.890139458862789
215,10,500,5,2,entropy,nan,nan,nan,nan,nan,1.890139471237465
215,50,500,5,2,entropy,nan,nan,nan,nan,nan,1.8901394846152988
215,100,500,5,2,entropy,nan,nan,nan,nan,nan,1.8901394996655805
215,300,500,5,2,entropy,nan,nan,nan,nan,nan,1.890139513377865
215,500,500,5,2,entropy,nan,nan,nan,nan,nan,1.8901395264214425
