pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
191,500,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184631898996684
191,10,300,5,1,entropy,0.8796045197740113,1.0,0.2,0.3254545454545455,0.4098991965271834,5.184631911036812
191,50,300,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184631922408038
191,100,300,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.1846319354515185
191,300,300,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846319474916465
191,500,300,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846319605351265
191,10,300,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.1846319735786075
191,50,300,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.18463198762544
191,100,300,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184632025752528
191,300,300,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.18463203946491
191,500,300,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632051839489
191,10,300,5,2,entropy,0.8694915254237288,0.8,0.15555555555555553,0.24,0.2694917354872682,5.184632064548518
191,50,300,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.184632077926449
191,100,300,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184632090635478
191,300,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632106020114
191,500,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632126755863
191,10,500,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.18463214615381
191,50,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632158862839
191,100,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846321725752205
191,300,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.18463218528425
191,500,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.18463219832773
191,10,500,5,1,entropy,0.8661581920903956,0.8,0.13333333333333333,0.2127272727272727,0.24867666370641653,5.18463221103676
191,50,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632224414691
191,100,500,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.18463223678927
191,300,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632249498299
191,500,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632261872878
191,10,500,2,2,entropy,0.882824858757062,1.0,0.22222222222222224,0.33580419580419585,0.3868565221149515,5.184632274581907
191,50,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632286956487
191,100,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632299665516
191,300,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846323123745455
191,500,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632324749124
191,10,500,5,2,entropy,0.8794915254237289,1.0,0.2,0.3030769230769231,0.36043017697188573,5.18463233678935
191,50,500,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.184632348829478
191,100,500,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184632360869606
191,300,500,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184632373244185
191,500,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184632385953214
215,10,10,2,1,gini,0.8662146892655367,0.6900000000000001,0.26666666666666666,0.36527472527472526,0.3561019910178597,5.184632398327793
215,50,10,2,1,gini,0.8695480225988701,0.7733333333333333,0.24444444444444446,0.3508225108225108,0.3686901281718531,5.184632412040175
215,100,10,2,1,gini,0.8895480225988701,0.9333333333333332,0.2888888888888889,0.42225108225108227,0.46946985780798817,5.184632426087007
215,300,10,2,1,gini,0.8828813559322034,0.85,0.2666666666666667,0.38425574425574427,0.42007653339804885,5.184632439130487
215,500,10,2,1,gini,0.8862146892655367,0.86,0.2888888888888889,0.40623376623376634,0.4400308768096293,5.184632452508321
215,10,10,5,1,gini,0.8794915254237289,0.6366666666666667,0.35555555555555557,0.4461804861804861,0.41344905160920825,5.1846324652173505
215,50,10,5,1,gini,0.8862146892655367,0.9,0.2666666666666667,0.39194805194805193,0.43948252702478446,5.184632478929732
215,100,10,5,1,gini,0.8695480225988701,0.7666666666666666,0.22222222222222218,0.33067599067599074,0.35350065654912977,5.184632497324424
215,300,10,5,1,gini,0.8728813559322035,0.8,0.24444444444444446,0.3588811188811189,0.3823362789879029,5.184632511705707
215,500,10,5,1,gini,0.8762146892655368,0.8166666666666667,0.24444444444444446,0.36144522144522145,0.39092471597738576,5.1846325240802855
215,10,10,2,2,gini,0.8728248587570622,0.8,0.24444444444444446,0.3228571428571429,0.32555223172640224,5.184632538796019
215,50,10,2,2,gini,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525,5.184632551505049
215,100,10,2,2,gini,0.8761581920903954,0.95,0.19999999999999998,0.305034965034965,0.34943246268669553,5.184632563879628
215,300,10,2,2,gini,0.8862146892655367,1.0,0.24444444444444446,0.3758041958041958,0.4487549681739688,5.184632577257559
215,500,10,2,2,gini,0.8795480225988701,1.0,0.2,0.32545454545454544,0.40992183059159687,5.184632588963236
215,10,10,5,2,gini,0.8628813559322035,0.6666666666666667,0.2,0.29431235431235436,0.3014955597998954,5.184632601337815
215,50,10,5,2,gini,0.8694915254237288,0.9,0.15555555555555553,0.24909090909090909,0.2960182877833452,5.184632614046844
215,100,10,5,2,gini,0.8661581920903956,0.95,0.13333333333333333,0.20503496503496504,0.24020872643214544,5.184632626755874
215,300,10,5,2,gini,0.8761581920903954,0.95,0.2,0.2953846153846154,0.34102418334515006,5.184632640802707
215,500,10,5,2,gini,0.8694915254237288,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30519054678569724,5.184632653846187
215,10,30,2,1,gini,0.862824858757062,0.8,0.17777777777777776,0.2630769230769231,0.2759934219842995,5.1846326682274695
215,50,30,2,1,gini,0.8762146892655368,0.7999999999999999,0.24444444444444446,0.35558441558441556,0.3838041823142234,5.184632680936499
215,100,30,2,1,gini,0.8861581920903955,0.95,0.2666666666666667,0.3650349650349651,0.3989071359553199,5.1846326943144305
215,300,30,2,1,gini,0.8795480225988701,0.7833333333333333,0.2666666666666667,0.37819513819513817,0.39805876743201807,5.18463270702346
215,500,30,2,1,gini,0.8862146892655367,0.86,0.2888888888888889,0.40623376623376634,0.4400308768096293,5.184632720735744
215,10,30,5,1,gini,0.8595480225988702,0.6466666666666667,0.2666666666666667,0.35355311355311353,0.33360933567446965,5.18463273311042
215,50,30,5,1,gini,0.8761581920903956,0.7666666666666666,0.26666666666666666,0.36080586080586086,0.34674165852946875,5.184632747157155
215,100,30,5,1,gini,0.8762146892655368,0.8214285714285715,0.2666666666666667,0.3662237762237762,0.39762925972306173,5.184632760869537
215,300,30,5,1,gini,0.8795480225988701,0.8099999999999999,0.2888888888888889,0.4006393606393607,0.4185969328564676,5.184632774916369
215,500,30,5,1,gini,0.8762146892655368,0.8099999999999999,0.2666666666666667,0.3808591408591409,0.4022906223994832,5.184632788294301
215,10,30,2,2,gini,0.8661016949152543,0.6,0.2,0.29370629370629375,0.29330599716316813,5.184632801672231
215,50,30,2,2,gini,0.8695480225988701,0.8666666666666666,0.17777777777777776,0.28606060606060607,0.3450712268786837,5.18463281404681
215,100,30,2,2,gini,0.8762146892655368,0.9333333333333332,0.2,0.30974358974358973,0.37949578528402067,5.184632827424741
215,300,30,2,2,gini,0.8761581920903954,0.95,0.19999999999999998,0.305034965034965,0.34943246268669553,5.1846328397993195
215,500,30,2,2,gini,0.8762146892655368,0.9333333333333332,0.2,0.3193939393939394,0.3879040646255661,5.184632853846153
215,10,30,5,2,gini,0.862824858757062,0.8166666666666667,0.2,0.29109557109557116,0.3008641402958959,5.184632866220731
215,50,30,5,2,gini,0.8695480225988701,0.8333333333333333,0.17777777777777776,0.283030303030303,0.3358989678763317,5.184632879598662
215,100,30,5,2,gini,0.8828813559322034,0.9099999999999999,0.26666666666666666,0.3865934065934066,0.4326943303114092,5.184632916722398
215,300,30,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.1846329304347805
215,500,30,5,2,gini,0.8862146892655367,1.0,0.24444444444444446,0.3758041958041958,0.4487549681739688,5.18463298662211
215,10,50,2,1,gini,0.859491525423729,0.7133333333333333,0.17777777777777776,0.26017316017316017,0.25403855228073713,5.18463299966559
215,50,50,2,1,gini,0.8762146892655368,0.7433333333333333,0.2888888888888889,0.3945787545787546,0.3965791668904368,5.18463301270907
215,100,50,2,1,gini,0.8895480225988701,0.8666666666666666,0.31111111111111117,0.4392673992673992,0.46547015764347766,5.1846330264214515
215,300,50,2,1,gini,0.8795480225988701,0.7933333333333332,0.2666666666666667,0.38039294039294036,0.4017068003866141,5.184633040468187
215,500,50,2,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.184633054180568
215,10,50,5,1,gini,0.862824858757062,0.7833333333333333,0.2,0.27897435897435896,0.28353736438742183,5.184633066555147
215,50,50,5,1,gini,0.8795480225988701,0.7733333333333333,0.31111111111111117,0.42095238095238097,0.4238295762112093,5.184633079264176
215,100,50,5,1,gini,0.8728813559322035,0.7433333333333333,0.2666666666666667,0.3747985347985348,0.3802728564334525,5.184633092307657
215,300,50,5,1,gini,0.8795480225988701,0.8166666666666667,0.2666666666666667,0.3812254412254413,0.40723102643437004,5.184633105685588
215,500,50,5,1,gini,0.8762146892655368,0.8099999999999999,0.2666666666666667,0.3808591408591409,0.4022906223994832,5.184633118729068
215,10,50,2,2,gini,0.8795480225988701,0.8833333333333332,0.2444444444444444,0.3717016317016317,0.41573948792274784,5.184633132106999
215,50,50,2,2,gini,0.8661581920903956,0.96,0.13333333333333336,0.19428571428571426,0.2337367247006601,5.18463314548493
215,100,50,2,2,gini,0.8728248587570622,0.8666666666666666,0.19999999999999998,0.30606060606060603,0.3304141977435838,5.18463315819396
215,300,50,2,2,gini,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2921212121212121,0.3670889928447145,5.184633171571891
215,500,50,2,2,gini,0.8695480225988701,0.9333333333333332,0.15555555555555559,0.2593939393939394,0.3406626477016487,5.184633184615371
215,10,50,5,2,gini,0.8795480225988701,0.8833333333333332,0.24444444444444446,0.3717016317016317,0.41573948792274784,5.184633197993302
215,50,50,5,2,gini,0.8694915254237288,0.9,0.15555555555555553,0.2363636363636364,0.25485104023356414,5.184633212040134
215,100,50,5,2,gini,0.8894915254237288,1.0,0.26666666666666666,0.38285714285714284,0.4239779043527874,5.184633224749164
215,300,50,5,2,gini,0.8761581920903954,0.9333333333333332,0.19999999999999998,0.30247086247086247,0.3440236843680691,5.184633237123743
215,500,50,5,2,gini,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,5.1846332505016735
215,10,100,2,1,gini,0.8562146892655369,0.6666666666666666,0.15555555555555553,0.24396270396270398,0.26266242221752345,5.184633262876252
215,50,100,2,1,gini,0.8728813559322035,0.7333333333333333,0.24444444444444446,0.34742590742590745,0.3606347080037621,5.184633276923084
215,100,100,2,1,gini,0.8761581920903954,0.8333333333333333,0.24444444444444446,0.33939393939393936,0.3487715358115858,5.184633290635467
215,300,100,2,1,gini,0.8762146892655368,0.8,0.2666666666666667,0.3786613386613387,0.3986425894448872,5.184633303678947
215,500,100,2,1,gini,0.8828813559322034,0.85,0.2666666666666667,0.38425574425574427,0.42007653339804885,5.184633316722427
215,10,100,5,1,gini,0.8861581920903955,0.6880952380952381,0.3555555555555555,0.4483682983682984,0.43395013004662014,5.184633329765907
215,50,100,5,1,gini,0.8762146892655368,0.7214285714285714,0.3111111111111111,0.40538461538461545,0.40044741603129363,5.184633343812739
215,100,100,5,1,gini,0.8728813559322035,0.7666666666666667,0.2666666666666667,0.3691375291375291,0.38267555125438457,5.184633358194023
215,300,100,5,1,gini,0.8828813559322034,0.8266666666666665,0.2888888888888889,0.40320346320346323,0.42718536984595057,5.184633372575208
215,500,100,5,1,gini,0.8695480225988701,0.7333333333333333,0.24444444444444446,0.3528205128205128,0.3603185130218721,5.1846333859531395
215,10,100,2,2,gini,0.8694915254237289,0.7666666666666666,0.22222222222222224,0.31045621045621047,0.3079085209470968,5.18463339933107
215,50,100,2,2,gini,0.8762146892655368,1.0,0.17777777777777776,0.2927272727272727,0.3834954854485311,5.184633413043452
215,100,100,2,2,gini,0.8762146892655368,1.0,0.17777777777777776,0.29272727272727267,0.3834954854485311,5.1846334264213825
215,300,100,2,2,gini,0.8695480225988701,0.9333333333333332,0.15555555555555559,0.2593939393939394,0.3406626477016487,5.1846334384615105
215,500,100,2,2,gini,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,5.184633452173893
215,10,100,5,2,gini,0.876271186440678,0.76,0.2666666666666667,0.387012987012987,0.3972469387000674,5.184633465217373
215,50,100,5,2,gini,0.876271186440678,1.0,0.17777777777777778,0.2981818181818182,0.3890841247463318,5.184633478260853
215,100,100,5,2,gini,0.862824858757062,0.95,0.11111111111111112,0.17230769230769233,0.2137823812890797,5.184633490635432
215,300,100,5,2,gini,0.8728248587570622,0.96,0.17777777777777776,0.26701298701298704,0.32214538917435853,5.184633503344461
215,500,100,5,2,gini,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2866666666666666,0.36147771948250035,5.184633516387941
215,10,300,2,1,gini,0.872768361581921,0.6314285714285715,0.26666666666666666,0.32582417582417583,0.29496790989367516,5.184633530434774
215,50,300,2,1,gini,0.8628813559322035,0.7,0.17777777777777776,0.27636363636363637,0.29747470930648434,5.184633543812705
215,100,300,2,1,gini,0.8728813559322035,0.7333333333333333,0.2666666666666667,0.3726007326007326,0.3766248234788564,5.184633556856185
215,300,300,2,1,gini,0.8728813559322035,0.79,0.2666666666666667,0.37646353646353653,0.3921169722919998,5.184633569899665
215,500,300,2,1,gini,0.8828813559322034,0.8166666666666667,0.28888888888888886,0.40849816849816856,0.4280460982152217,5.1846335826086944
215,10,300,5,1,gini,0.8428248587570621,0.55,0.11111111111111112,0.16713286713286712,0.14132215076421945,5.184633595652175
215,50,300,5,1,gini,0.8762146892655368,0.8,0.2444444444444444,0.360979020979021,0.3871612352936601,5.1846336086956555
215,100,300,5,1,gini,0.8828813559322034,0.86,0.2666666666666667,0.38645354645354646,0.42372456635264494,5.184633621404685
215,300,300,5,1,gini,0.8728813559322035,0.8,0.24444444444444446,0.3588811188811189,0.3823362789879029,5.184633635785968
215,500,300,5,1,gini,0.8862146892655367,0.85,0.2888888888888889,0.4013986013986014,0.4352268304081687,5.184633648160546
215,10,300,2,2,gini,0.8561581920903955,0.6,0.17777777777777776,0.25272727272727274,0.25461157136425616,5.184633661538478
215,50,300,2,2,gini,0.8728248587570622,0.9333333333333332,0.17777777777777776,0.2697435897435897,0.3175973392250034,5.1846336752508595
215,100,300,2,2,gini,0.8762146892655368,0.9,0.2,0.32181818181818184,0.38434307898542824,5.184633687959889
215,300,300,2,2,gini,0.8794915254237289,1.0,0.19999999999999998,0.3127272727272727,0.36883845631343115,5.184633700000017
215,500,300,2,2,gini,0.8795480225988701,0.96,0.22222222222222224,0.3397402597402598,0.41047018037644156,5.184633712709046
215,10,300,5,2,gini,0.8562146892655369,0.62,0.22222222222222224,0.30493506493506495,0.29251416600702596,5.184633725083626
215,50,300,5,2,gini,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184633738127106
215,100,300,5,2,gini,0.8762146892655368,1.0,0.17777777777777776,0.28307692307692306,0.37508720610698565,5.184633749832783
215,300,300,5,2,gini,0.8794915254237289,1.0,0.19999999999999998,0.3085314685314685,0.36604145033409996,5.184633763210714
215,500,300,5,2,gini,0.8695480225988701,0.8333333333333333,0.17777777777777776,0.283030303030303,0.3358989678763317,5.184633775585293
215,10,500,2,1,gini,0.8795480225988701,0.8333333333333333,0.2666666666666667,0.3837895437895438,0.4126398047529965,5.1846337889632235
215,50,500,2,1,gini,0.8895480225988701,0.85,0.3111111111111111,0.43460539460539466,0.4589096709804208,5.184633828762566
215,100,500,2,1,gini,0.8828813559322034,0.8833333333333332,0.2666666666666667,0.38183150183150183,0.42363751903818664,5.184633842809398
215,300,500,2,1,gini,0.8762146892655368,0.7499999999999999,0.2666666666666667,0.3751648351648352,0.3852132604683393,5.1846338575251325
215,500,500,2,1,gini,0.8862146892655367,0.86,0.2888888888888889,0.40623376623376634,0.4400308768096293,5.184633870903063
215,10,500,5,1,gini,0.8428248587570621,0.36666666666666664,0.06666666666666667,0.10969696969696971,0.09986815181293332,5.184633883612093
215,50,500,5,1,gini,0.8762146892655368,0.7266666666666667,0.2888888888888889,0.3876190476190476,0.389200565689417,5.184633897658828
215,100,500,5,1,gini,0.8828813559322034,0.86,0.28888888888888886,0.41582417582417586,0.4425116878070705,5.184633911036759
215,300,500,5,1,gini,0.8662146892655368,0.7,0.22222222222222224,0.3225174825174825,0.3303311822386685,5.184633923411337
215,500,500,5,1,gini,0.8795480225988701,0.7499999999999999,0.2888888888888889,0.3923076923076923,0.4003635574784591,5.184633936120367
215,10,500,2,2,gini,0.8494915254237287,0.75,0.08888888888888888,0.13986013986013987,0.1397818559694649,5.184633949163847
215,50,500,2,2,gini,0.859491525423729,0.8,0.13333333333333336,0.21272727272727274,0.24033994307278408,5.1846339625417786
215,100,500,2,2,gini,0.8761581920903954,1.0,0.17777777777777776,0.27999999999999997,0.3424121111703654,5.184633975585259
215,300,500,2,2,gini,0.8695480225988701,0.85,0.17777777777777776,0.2813986013986014,0.3385107402156268,5.184633988294288
215,500,500,2,2,gini,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2866666666666666,0.36147771948250035,5.184634000668867
215,10,500,5,2,gini,0.8628813559322035,0.6145238095238095,0.3111111111111111,0.3731232492997199,0.3468954899018832,5.1846340140467975
215,50,500,5,2,gini,0.859491525423729,0.8333333333333333,0.11111111111111112,0.17575757575757575,0.19120313070583017,5.184634027759179
215,100,500,5,2,gini,0.8862146892655367,0.96,0.2666666666666667,0.3900899100899101,0.4493033179588135,5.184634042140463
215,300,500,5,2,gini,0.8694915254237288,0.9333333333333332,0.15555555555555553,0.24666666666666665,0.29957927342348306,5.184634054849492
215,500,500,5,2,gini,0.8762146892655368,0.9333333333333332,0.2,0.30974358974358973,0.37949578528402067,5.1846340685618735
215,10,10,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.1846340816053536
215,50,10,2,1,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184634094314384
215,100,10,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184634107357864
215,300,10,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.184634121070245
215,500,10,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184634134113725
215,10,10,5,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.25272727272727274,0.32159703938951384,5.184634146822755
215,50,10,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184634159866235
215,100,10,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.1846341722408145
215,300,10,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.1846341852842945
215,500,10,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184634197658873
215,10,10,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.1846342090301
215,50,10,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.184634221739129
215,100,10,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184634234113708
215,300,10,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.1846342464882875
215,500,10,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184634258862866
215,10,10,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.184634270902994
215,50,10,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184634283946474
215,100,10,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184634296321053
215,300,10,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184634309364533
215,500,10,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184634320401309
215,10,30,2,1,entropy,0.859491525423729,0.9,0.08888888888888888,0.15636363636363634,0.22235052571636205,5.1846343317725365
215,50,30,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184634344816017
215,100,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184634357190595
215,300,30,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184634369565272
215,500,30,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.18463438193985
215,10,30,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184634393311077
215,50,30,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184634406020106
215,100,30,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184634418729136
215,300,30,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.1846344311037145
215,500,30,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846344431438425
215,10,30,2,2,entropy,0.859491525423729,0.9,0.08888888888888888,0.1563636363636364,0.22235052571636205,5.184634456187323
215,50,30,2,2,entropy,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,5.184634468561902
215,100,30,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184634480936481
215,300,30,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.1846344933110595
215,500,30,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184634507023441
215,10,30,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184634518394668
215,50,30,5,2,entropy,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,5.184634531103698
215,100,30,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184634542809375
215,300,30,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.1846345545150525
215,500,30,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184634567558533
215,10,50,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184634581270914
215,50,50,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184634593979943
215,100,50,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.184634607023424
215,300,50,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184634620401355
215,500,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.1846346321070325
215,10,50,5,1,entropy,0.8561581920903955,1.0,0.04444444444444444,0.08,0.12396463866126532,5.184634644816062
215,50,50,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.18463465685619
215,100,50,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.184634889966581
215,300,50,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184634904682315
215,500,50,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184634916387992
215,10,50,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454546,0.23879964827802955,5.1846349290970215
215,50,50,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184634941806051
215,100,50,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.18463495418063
215,300,50,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184634966555209
215,500,50,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184634979598689
215,10,50,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.184634991304367
215,50,50,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.184635005351199
215,100,50,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184635018394679
215,300,50,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635031103709
215,500,50,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184635042474936
215,10,100,2,1,entropy,0.8695480225988701,1.0,0.13333333333333336,0.23272727272727273,0.3362540685246137,5.184635055183965
215,50,100,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.184635067558544
215,100,100,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635080267573
215,300,100,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.1846350919732505
215,500,100,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.1846351050167305
215,10,100,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635116722408
215,50,100,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.184635129431438
215,100,100,5,1,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.184635141137115
