pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
191,300,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259265551735
191,500,300,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259286956385
191,10,300,5,1,entropy,0.859491525423729,0.9,0.11111111111111112,0.17426573426573427,0.20278466700388947,5.7782593107021905
191,50,300,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778259339464757
191,100,300,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259365886168
191,300,300,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259392307579
191,500,300,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259419397892
191,10,300,2,2,entropy,0.8661581920903956,0.9199999999999999,0.15555555555555556,0.2384415584415584,0.2883693627006986,5.778259466220601
191,50,300,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778259491973111
191,100,300,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259519397874
191,300,300,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782595484948915
191,500,300,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259574916302
191,10,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.21818181818181817,0.2652259934210953,5.778259601003263
191,50,300,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778259623076815
191,100,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259649832677
191,300,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259675919637
191,500,300,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782597046822035
191,10,500,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778259732106966
191,50,500,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.7782597591972795
191,100,500,2,1,entropy,0.8728248587570622,1.0,0.15555555555555556,0.2581818181818182,0.32720831275172796,5.778259778595226
191,300,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259797993172
191,500,500,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259817056668
191,10,500,5,1,entropy,0.8695480225988701,0.8166666666666667,0.2,0.31109557109557107,0.35209157839501387,5.778259836454809
191,50,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259856856107
191,100,500,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778259876254054
191,300,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782598949830986
191,500,500,5,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77825991471569
191,10,500,2,2,entropy,0.8728813559322035,1.0,0.15555555555555559,0.2654545454545455,0.36268041366767945,5.778259933779186
191,50,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778259953177132
191,100,500,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778259972909529
191,300,500,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.7782599929765714
191,500,500,2,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77826001337787
191,10,500,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.7782600324413655
191,50,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778260052173763
191,100,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778260075919569
191,300,500,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.77826010267543
191,500,500,5,2,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778260129431292
215,10,10,2,1,gini,0.8528248587570623,0.4966666666666667,0.22222222222222224,0.30046620046620043,0.26049971456366183,5.778260156187154
215,50,10,2,1,gini,0.8695480225988701,0.71,0.28888888888888886,0.3881318681318681,0.37922836184709197,5.778260186621973
215,100,10,2,1,gini,0.8862146892655367,0.8933333333333333,0.2888888888888889,0.4167565767565768,0.4537118971358485,5.778260208695526
215,300,10,2,1,gini,0.8728813559322035,0.7499999999999999,0.24444444444444446,0.35538461538461535,0.368906950011355,5.77826023177243
215,500,10,2,1,gini,0.8795480225988701,0.85,0.24444444444444446,0.3644755244755245,0.40377022294106446,5.778260252508179
215,10,10,5,1,gini,0.8728813559322035,0.7433333333333333,0.2666666666666667,0.3747985347985348,0.3802728564334525,5.778260273244123
215,50,10,5,1,gini,0.8862146892655367,0.8833333333333332,0.2888888888888889,0.39897435897435896,0.4387878160483064,5.778260293979872
215,100,10,5,1,gini,0.8862146892655367,0.86,0.2888888888888889,0.40623376623376634,0.4400308768096293,5.778260315050072
215,300,10,5,1,gini,0.8728813559322035,0.8,0.24444444444444446,0.3588811188811189,0.3823362789879029,5.7782603351169195
215,500,10,5,1,gini,0.8728813559322035,0.7499999999999999,0.24444444444444446,0.35538461538461535,0.368906950011355,5.778260354514866
215,10,10,2,2,gini,0.8661581920903956,0.71,0.22222222222222224,0.30449550449550455,0.2883870795912316,5.7782603762541624
215,50,10,2,2,gini,0.8728248587570622,0.9333333333333332,0.17777777777777776,0.24952380952380954,0.271921330351355,5.778260396655461
215,100,10,2,2,gini,0.8794915254237289,0.96,0.22222222222222224,0.32701298701298703,0.36938680609827595,5.778260418060111
215,300,10,2,2,gini,0.8628813559322035,0.9,0.11111111111111112,0.18909090909090906,0.24869299758781244,5.778260439130311
215,500,10,2,2,gini,0.8761581920903954,0.9333333333333332,0.19999999999999998,0.30247086247086247,0.3440236843680691,5.778260459197159
215,10,10,5,2,gini,0.8595480225988702,0.65,0.24444444444444446,0.3367032967032967,0.32232596454419976,5.778260480602004
215,50,10,5,2,gini,0.8762146892655368,0.9,0.2,0.31636363636363635,0.3787318056232141,5.778260500668852
215,100,10,5,2,gini,0.8728248587570622,0.85,0.2,0.29174825174825175,0.3154454317389815,5.778260519063446
215,300,10,5,2,gini,0.8762146892655368,0.95,0.2,0.3123076923076923,0.384904563602647,5.778260538795843
215,500,10,5,2,gini,0.882824858757062,1.0,0.22222222222222224,0.3358041958041958,0.3868565221149515,5.778260559866043
215,10,30,2,1,gini,0.8493785310734463,0.46333333333333326,0.17777777777777776,0.2524808524808525,0.21893785366724047,5.778260578929733
215,50,30,2,1,gini,0.8694915254237288,0.7166666666666666,0.2888888888888889,0.3606410256410256,0.33234380346863596,5.778260600668834
215,100,30,2,1,gini,0.8862146892655367,0.8,0.2888888888888889,0.39580419580419585,0.42064579308719025,5.778260622073485
215,300,30,2,1,gini,0.8828813559322034,0.85,0.2666666666666667,0.38425574425574427,0.42007653339804885,5.778260641805882
215,500,30,2,1,gini,0.8828813559322034,0.8166666666666667,0.2888888888888889,0.39836829836829835,0.42238132344448986,5.778260663210533
215,10,30,5,1,gini,0.8494915254237287,0.5833333333333333,0.22222222222222224,0.28029304029304025,0.22964945555104171,5.778260684280927
215,50,30,5,1,gini,0.8762146892655368,0.8266666666666665,0.24444444444444446,0.36034632034632036,0.3928609935874458,5.778260705685578
215,100,30,5,1,gini,0.8762146892655368,0.76,0.2666666666666667,0.37736263736263737,0.3888612934229354,5.778260726755778
215,300,30,5,1,gini,0.8795480225988701,0.7499999999999999,0.2888888888888889,0.3923076923076923,0.4003635574784591,5.7782607468226255
215,500,30,5,1,gini,0.8795480225988701,0.8166666666666667,0.2666666666666667,0.3812254412254413,0.40723102643437004,5.778260768227276
215,10,30,2,2,gini,0.8695480225988701,0.9333333333333332,0.15555555555555553,0.24666666666666665,0.29949540015186765,5.778260788963025
215,50,30,2,2,gini,0.8828813559322034,0.96,0.24444444444444446,0.367012987012987,0.4312852521572932,5.778260809364518
215,100,30,2,2,gini,0.8762146892655368,0.9,0.2,0.31636363636363635,0.3787318056232141,5.7782608297658165
215,300,30,2,2,gini,0.8762146892655368,0.95,0.2,0.3177622377622378,0.3905158369648612,5.778260848494861
215,500,30,2,2,gini,0.8762146892655368,0.9333333333333332,0.2,0.3193939393939394,0.3879040646255661,5.778260867558357
215,10,30,5,2,gini,0.8795480225988701,0.96,0.22222222222222224,0.33428571428571424,0.4048589070142274,5.7782609147157125
215,50,30,5,2,gini,0.8861581920903955,1.0,0.24444444444444446,0.35558441558441556,0.40316283257193586,5.778260936120363
215,100,30,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.778260956856112
215,300,30,5,2,gini,0.8728248587570622,0.95,0.17777777777777776,0.2723076923076923,0.32300611754362973,5.778260979264115
215,500,30,5,2,gini,0.8862146892655367,1.0,0.24444444444444446,0.3758041958041958,0.4487549681739688,5.778260999665413
215,10,50,2,1,gini,0.8495480225988701,0.8333333333333334,0.11111111111111112,0.17939393939393938,0.21540116338341062,5.778261019063359
215,50,50,2,1,gini,0.8828813559322034,0.8166666666666667,0.28888888888888886,0.40849816849816856,0.4280460982152217,5.778261039799304
215,100,50,2,1,gini,0.8862146892655367,0.8166666666666667,0.3111111111111111,0.4256410256410256,0.4431963952253414,5.778261063545109
215,300,50,2,1,gini,0.8828813559322034,0.8099999999999999,0.31111111111111117,0.4177822177822178,0.4337472298665874,5.778261083946408
215,500,50,2,1,gini,0.8862146892655367,0.85,0.2888888888888889,0.4013986013986014,0.4352268304081687,5.77826110601996
215,10,50,5,1,gini,0.8694915254237289,0.6514285714285715,0.2666666666666667,0.35259740259740263,0.3471800106620271,5.778261126086807
215,50,50,5,1,gini,0.8794915254237289,0.7266666666666667,0.31111111111111117,0.3841575091575092,0.3587472588128301,5.778261147157007
215,100,50,5,1,gini,0.8828813559322034,0.7933333333333332,0.2888888888888889,0.4001731601731602,0.4180131108435985,5.778261168227401
215,300,50,5,1,gini,0.8862146892655367,0.8266666666666665,0.31111111111111117,0.42034632034632036,0.4423356668560702,5.778261189297601
215,500,50,5,1,gini,0.8762146892655368,0.8,0.2666666666666667,0.3786613386613387,0.3986425894448872,5.778261210367802
215,10,50,2,2,gini,0.8628813559322035,0.8,0.17777777777777776,0.26,0.30588488460299745,5.778261236454762
215,50,50,2,2,gini,0.8728813559322035,0.8,0.22222222222222224,0.33999999999999997,0.37029487783657034,5.778261263545074
215,100,50,2,2,gini,0.8762146892655368,1.0,0.17777777777777776,0.2981818181818182,0.38910675881074525,5.778261292976542
215,300,50,2,2,gini,0.8762146892655368,0.9333333333333332,0.2,0.30974358974358973,0.37949578528402067,5.778261319397953
215,500,50,2,2,gini,0.8828813559322034,0.95,0.2444444444444444,0.37230769230769234,0.43214598052656433,5.778261343812661
215,10,50,5,2,gini,0.8728813559322035,0.8166666666666667,0.22222222222222224,0.3383682983682984,0.37290665017586544,5.778261366555114
215,50,50,5,2,gini,0.8695480225988701,0.8666666666666666,0.17777777777777776,0.286060606060606,0.34507122687868375,5.778261387959764
215,100,50,5,2,gini,0.8761581920903954,1.0,0.17777777777777776,0.27999999999999997,0.3424121111703654,5.778261414381175
215,300,50,5,2,gini,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,5.778261441471488
215,500,50,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.778261467892899
215,10,100,2,1,gini,0.8695480225988701,0.7333333333333333,0.22222222222222218,0.32764568764568763,0.3443283975467778,5.778261496655466
215,50,100,2,1,gini,0.8928813559322034,0.85,0.33333333333333337,0.4436713286713287,0.4703669214789373,5.778261525083581
215,100,100,2,1,gini,0.8795480225988701,0.85,0.24444444444444446,0.3644755244755245,0.40377022294106446,5.778261547491583
215,300,100,2,1,gini,0.8828813559322034,0.9166666666666667,0.2666666666666667,0.37836829836829844,0.4296882468137147,5.778261567558431
215,500,100,2,1,gini,0.8762146892655368,0.8,0.2666666666666667,0.3786613386613387,0.3986425894448872,5.778261593645392
215,10,100,5,1,gini,0.8628813559322035,0.8133333333333332,0.2,0.2838095238095238,0.3245468569342871,5.778261620735704
215,50,100,5,1,gini,0.8795480225988701,0.7499999999999999,0.2888888888888889,0.3923076923076923,0.4003635574784591,5.778261647491567
215,100,100,5,1,gini,0.8795480225988701,0.8266666666666665,0.2666666666666667,0.38342324342324346,0.4108790593889662,5.778261677257484
215,300,100,5,1,gini,0.8862146892655367,0.86,0.2888888888888889,0.40623376623376634,0.4400308768096293,5.7782617056856
215,500,100,5,1,gini,0.8795480225988701,0.8266666666666665,0.2666666666666667,0.38342324342324346,0.4108790593889662,5.778261727090251
215,10,100,2,2,gini,0.8661581920903956,0.8333333333333333,0.17777777777777776,0.2682051282051282,0.28999063729240876,5.778261748494901
215,50,100,2,2,gini,0.8761581920903954,0.8,0.2444444444444444,0.3440559440559441,0.3432808550361631,5.7782617688962
215,100,100,2,2,gini,0.8661581920903956,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.27876420164263144,5.778261788628597
215,300,100,2,2,gini,0.8694915254237288,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30519054678569724,5.778261810033442
215,500,100,2,2,gini,0.8728813559322035,1.0,0.15555555555555559,0.2654545454545455,0.36268041366767945,5.778261830769191
215,10,100,5,2,gini,0.859491525423729,0.75,0.17777777777777776,0.25538461538461543,0.2565874283575638,5.778261850836039
215,50,100,5,2,gini,0.8728813559322035,1.0,0.15555555555555553,0.2654545454545455,0.36268041366767945,5.778261870568436
215,100,100,5,2,gini,0.8728813559322035,0.95,0.17777777777777776,0.28503496503496506,0.3640894918217954,5.778261889966382
215,300,100,5,2,gini,0.8728248587570622,1.0,0.15555555555555553,0.25272727272727274,0.32159703938951384,5.778261911705679
215,500,100,5,2,gini,0.8795480225988701,0.95,0.22222222222222224,0.3353846153846154,0.4029226294041674,5.778261931103625
215,10,300,2,1,gini,0.8728813559322035,0.7047619047619047,0.24444444444444446,0.3293939393939394,0.34504034096095826,5.778261950836022
215,50,300,2,1,gini,0.8795480225988701,0.8166666666666667,0.2666666666666667,0.36564102564102563,0.39595497830142407,5.778261971571771
215,100,300,2,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.77826199230752
215,300,300,2,1,gini,0.8762146892655368,0.7499999999999999,0.2666666666666667,0.3751648351648352,0.3852132604683393,5.778262012040112
215,500,300,2,1,gini,0.8895480225988701,0.85,0.3111111111111111,0.4286713286713287,0.45604190218902013,5.7782620321069595
215,10,300,5,1,gini,0.8896045197740113,0.7880952380952382,0.3555555555555555,0.4714452214452215,0.47286362352768474,5.778262051839357
215,50,300,5,1,gini,0.8794915254237289,0.6599999999999999,0.3111111111111111,0.4106493506493506,0.39462333925746673,5.778262073578458
215,100,300,5,1,gini,0.8762146892655368,0.8099999999999999,0.2666666666666667,0.3808591408591409,0.4022906223994832,5.778262095317559
215,300,300,5,1,gini,0.8895480225988701,0.86,0.31111111111111117,0.4233766233766234,0.455181173819749,5.778262115719052
215,500,300,5,1,gini,0.8862146892655367,0.86,0.28888888888888886,0.4137262737262738,0.4445396381334966,5.778262135116998
215,10,300,2,2,gini,0.8562146892655369,0.6266666666666667,0.15555555555555553,0.2276190476190476,0.2416093831650597,5.778262159197255
215,50,300,2,2,gini,0.8694915254237288,0.95,0.15555555555555553,0.23230769230769233,0.2610237982129971,5.778262180267455
215,100,300,2,2,gini,0.8795480225988701,0.9333333333333332,0.22222222222222224,0.3521212121212121,0.41433040976863184,5.778262201003204
215,300,300,2,2,gini,0.8762146892655368,0.95,0.2,0.3177622377622378,0.3905158369648612,5.778262224414559
215,500,300,2,2,gini,0.862824858757062,0.95,0.11111111111111112,0.17230769230769233,0.2137823812890797,5.778262250501519
215,10,300,5,2,gini,0.8595480225988702,0.6799999999999999,0.15555555555555553,0.24259740259740262,0.2699977517460245,5.778262277257381
215,50,300,5,2,gini,0.8828248587570622,0.96,0.24444444444444446,0.33714285714285713,0.37728483721371475,5.77826230267544
215,100,300,5,2,gini,0.8661581920903956,0.9333333333333332,0.13333333333333336,0.2193939393939394,0.27876420164263144,5.778262328762401
215,300,300,5,2,gini,0.8762146892655368,0.9333333333333332,0.2,0.30974358974358973,0.37949578528402067,5.778262356521615
215,500,300,5,2,gini,0.8728813559322035,0.9333333333333332,0.17777777777777776,0.2866666666666666,0.36147771948250035,5.778262407357733
215,10,500,2,1,gini,0.872768361581921,0.5833333333333333,0.2444444444444444,0.33819513819513825,0.3250186010823776,5.778262432441341
215,50,500,2,1,gini,0.8828813559322034,0.8833333333333332,0.26666666666666666,0.39897435897435896,0.4365545597035993,5.778262453511541
215,100,500,2,1,gini,0.8828813559322034,0.8833333333333332,0.2666666666666667,0.38183150183150183,0.42363751903818664,5.778262474247485
215,300,500,2,1,gini,0.8862146892655367,0.86,0.2888888888888889,0.40623376623376634,0.4400308768096293,5.778262495317684
215,500,500,2,1,gini,0.8762146892655368,0.8,0.2666666666666667,0.3786613386613387,0.3986425894448872,5.778262514715631
215,10,500,5,1,gini,0.8762146892655368,0.9,0.22222222222222218,0.33734265734265734,0.39192491511897715,5.778262536454733
215,50,500,5,1,gini,0.8895480225988701,0.85,0.33333333333333337,0.44157342657342663,0.46554196517318014,5.778262560200538
215,100,500,5,1,gini,0.8728813559322035,0.7333333333333333,0.2666666666666667,0.3726007326007326,0.3766248234788564,5.778262587625301
215,300,500,5,1,gini,0.8762146892655368,0.7833333333333333,0.24444444444444446,0.3584149184149184,0.3817524569750338,5.7782626187290225
215,500,500,5,1,gini,0.8795480225988701,0.8,0.2888888888888889,0.3958041958041958,0.41379288645500695,5.778262646822687
215,10,500,2,2,gini,0.8596045197740112,0.55,0.2,0.2827172827172827,0.2676219321217204,5.778262674581901
215,50,500,2,2,gini,0.8762146892655368,0.96,0.2,0.30701298701298696,0.3840438352333758,5.778262697658805
215,100,500,2,2,gini,0.8828813559322034,0.95,0.24444444444444446,0.3681118881118881,0.4293489745472332,5.778262724414668
215,300,500,2,2,gini,0.8694915254237288,0.9333333333333332,0.15555555555555556,0.25212121212121213,0.30519054678569724,5.7782627518394305
215,500,500,2,2,gini,0.8694915254237288,0.95,0.15555555555555556,0.24503496503496508,0.3021910457627781,5.778262780601997
215,10,500,5,2,gini,0.8896045197740113,0.96,0.2888888888888889,0.42281718281718284,0.4757070290374658,5.778262807692309
215,50,500,5,2,gini,0.8761581920903954,1.0,0.17777777777777776,0.28545454545454546,0.34802338453257964,5.778262834447976
215,100,500,5,2,gini,0.8728248587570622,0.86,0.2,0.27372627372627373,0.2734174558199292,5.778262860869388
215,300,500,5,2,gini,0.8828813559322034,1.0,0.22222222222222218,0.35272727272727267,0.4307369023724485,5.7782628866218975
215,500,500,5,2,gini,0.8762146892655368,0.9333333333333332,0.2,0.3193939393939394,0.3879040646255661,5.778262913377759
215,10,10,2,1,entropy,0.8561016949152542,0.7333333333333333,0.08888888888888888,0.14666666666666667,0.1792138168783099,5.778262939799171
215,50,10,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.77826297023399
215,100,10,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778262990969739
215,300,10,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778263011371233
215,500,10,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778263030100278
215,10,10,5,1,entropy,0.8694915254237288,0.9,0.15555555555555553,0.24909090909090909,0.2960182877833452,5.778263049832675
215,50,10,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778263070902875
215,100,10,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778263091638624
215,300,10,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778263110702314
215,500,10,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.778263129431359
215,10,10,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778263148829305
215,50,10,2,2,entropy,0.8494915254237287,1.0,0.0,0.0,0.0,5.778263168227252
215,100,10,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778263186956491
215,300,10,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.7782632063544375
215,500,10,2,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.778263226755736
215,10,10,5,2,entropy,0.8561581920903955,0.9,0.06666666666666667,0.10909090909090909,0.12481223219816251,5.778263247491485
215,50,10,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778263267558527
215,100,10,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778263286622023
215,300,10,5,2,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778263306019969
215,500,10,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778263325752366
215,10,30,2,1,entropy,0.859491525423729,1.0,0.06666666666666667,0.11272727272727275,0.15039098380433108,5.778263344815862
215,50,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778263366889608
215,100,30,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778263386287555
215,300,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782634063544025
215,500,30,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.7782634250834475
215,10,30,5,1,entropy,0.862824858757062,0.9333333333333332,0.11111111111111112,0.18666666666666668,0.25233785649956564,5.778263445150491
215,50,30,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.7782634672240425
215,100,30,5,1,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778263488963144
215,300,30,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778263514715653
215,500,30,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.778263539130361
215,10,30,2,2,entropy,0.8561581920903955,0.8333333333333333,0.08888888888888888,0.143030303030303,0.1647767855627644,5.778263567892926
215,50,30,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778263596321042
215,100,30,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778263619397946
215,300,30,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778263638461442
215,500,30,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778263656187135
215,10,30,5,2,entropy,0.8661581920903956,0.9,0.13333333333333336,0.22181818181818183,0.27520321600249364,5.778263675250825
215,50,30,5,2,entropy,0.8561581920903955,1.0,0.04444444444444444,0.07272727272727272,0.08840866447369844,5.778263695986574
215,100,30,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778263716053422
215,300,30,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.7782637351169175
215,500,30,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778263754180413
215,10,50,2,1,entropy,0.859491525423729,0.95,0.08888888888888888,0.13230769230769232,0.15180006195844703,5.778263774247455
215,50,50,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778263799665514
215,100,50,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727275,0.2743556224655964,5.778263829096982
215,300,50,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.7782638565215505
215,500,50,2,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778263883277413
215,10,50,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.77826390802657
215,50,50,5,1,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.77826403043475
215,100,50,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778264054515007
215,300,50,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778264079933066
215,500,50,5,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778264108361181
215,10,50,2,2,entropy,0.859491525423729,0.9,0.08888888888888888,0.13636363636363638,0.1456273039790141,5.778264127759128
215,50,50,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778264147491525
215,100,50,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778264167892823
215,300,50,2,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.778264187290964
215,500,50,2,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.77826420635446
215,10,50,5,2,entropy,0.8561581920903955,0.9,0.06666666666666667,0.11636363636363636,0.1603682063857294,5.778264224080153
215,50,50,5,2,entropy,0.859491525423729,1.0,0.06666666666666667,0.12000000000000002,0.18594695799189798,5.7782642441470005
215,100,50,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778264263210691
215,300,50,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778264282608637
215,500,50,5,2,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.77826430033433
215,10,100,2,1,entropy,0.859491525423729,0.9,0.08888888888888888,0.1490909090909091,0.18679455152879515,5.7782643183944735
215,50,100,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778264338127065
215,100,100,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.18545454545454548,0.23879964827802952,5.778264358193913
215,300,100,2,1,entropy,0.8661581920903956,1.0,0.11111111111111112,0.19272727272727272,0.2743556224655964,5.778264377591859
215,500,100,2,1,entropy,0.8694915254237288,1.0,0.13333333333333333,0.2254545454545455,0.30078196760866216,5.778264396655355
215,10,100,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.15272727272727274,0.21237330313496378,5.778264415719045
215,50,100,5,1,entropy,0.862824858757062,1.0,0.08888888888888888,0.16,0.24792927732253064,5.778264435451442
