criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,10.0,10,1,,3,0.6,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,10.0,10,1,,3,0.7000000000000001,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,10.0,10,1,,3,0.8,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,10.0,10,1,,3,0.9,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,10.0,10,1,,4,0.1,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,1,,4,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,1,,4,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,4,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,4,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,4,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,4,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,4,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,4,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,5,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,10,1,,5,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,10,1,,5,0.30000000000000004,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,10,1,,5,0.4,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,10,1,,5,0.5,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,10,1,,5,0.6,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,10,1,,5,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,1,,5,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,1,,5,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,1,sqrt,1,0.1,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,10.0,10,1,sqrt,1,0.2,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,10.0,10,1,sqrt,1,0.30000000000000004,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,10.0,10,1,sqrt,1,0.4,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,10.0,10,1,sqrt,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,1,sqrt,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,10.0,10,1,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,10.0,10,1,sqrt,1,0.8,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
entropy,10.0,10,1,sqrt,1,0.9,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
entropy,10.0,10,1,sqrt,2,0.1,0.75,0.3333333333333333,0.5,0.4,0.2581988897471611
entropy,10.0,10,1,sqrt,2,0.2,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
entropy,10.0,10,1,sqrt,2,0.30000000000000004,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
entropy,10.0,10,1,sqrt,2,0.4,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,10.0,10,1,sqrt,2,0.5,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
entropy,10.0,10,1,sqrt,2,0.6,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,10.0,10,1,sqrt,2,0.7000000000000001,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,10.0,10,1,sqrt,2,0.8,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,10.0,10,1,sqrt,2,0.9,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
entropy,10.0,10,1,sqrt,3,0.1,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
entropy,10.0,10,1,sqrt,3,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,1,sqrt,3,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,1,sqrt,3,0.4,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,1,sqrt,3,0.5,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,1,sqrt,3,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,1,sqrt,3,0.7000000000000001,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,10.0,10,1,sqrt,3,0.8,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,10.0,10,1,sqrt,3,0.9,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,10.0,10,1,sqrt,4,0.1,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
entropy,10.0,10,1,sqrt,4,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,1,sqrt,4,0.30000000000000004,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,1,sqrt,4,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,1,sqrt,4,0.5,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,10,1,sqrt,4,0.6,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,10.0,10,1,sqrt,4,0.7000000000000001,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,10.0,10,1,sqrt,4,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,1,sqrt,4,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,1,sqrt,5,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
entropy,10.0,10,1,sqrt,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,10.0,10,1,sqrt,5,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,10.0,10,1,sqrt,5,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,1,sqrt,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,1,sqrt,5,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,1,sqrt,5,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,1,sqrt,5,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,1,sqrt,5,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,1,log2,1,0.1,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
entropy,10.0,10,1,log2,1,0.2,0.819672131147541,0.47058823529411764,0.8,0.5925925925925926,0.5148624666326216
entropy,10.0,10,1,log2,1,0.30000000000000004,0.8032786885245902,0.4375,0.7,0.5384615384615384,0.44061565662462004
entropy,10.0,10,1,log2,1,0.4,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,10.0,10,1,log2,1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,10.0,10,1,log2,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,10,1,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,10,1,log2,1,0.8,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,10,1,log2,1,0.9,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,10,1,log2,2,0.1,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
entropy,10.0,10,1,log2,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
entropy,10.0,10,1,log2,2,0.30000000000000004,0.75,0.35294117647058826,0.6,0.4444444444444444,0.3142750544499534
entropy,10.0,10,1,log2,2,0.4,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
entropy,10.0,10,1,log2,2,0.5,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
entropy,10.0,10,1,log2,2,0.6,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,10.0,10,1,log2,2,0.7000000000000001,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,10.0,10,1,log2,2,0.8,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,10.0,10,1,log2,2,0.9,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,10.0,10,1,log2,3,0.1,0.6333333333333333,0.15789473684210525,0.3333333333333333,0.21428571428571427,0.015051072157413536
entropy,10.0,10,1,log2,3,0.2,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.23076923076923078,0.04661210680547421
entropy,10.0,10,1,log2,3,0.30000000000000004,0.7333333333333333,0.18181818181818182,0.2222222222222222,0.2,0.04222003309207491
entropy,10.0,10,1,log2,3,0.4,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
entropy,10.0,10,1,log2,3,0.5,0.7666666666666667,0.14285714285714285,0.1111111111111111,0.125,-0.007269891966936623
entropy,10.0,10,1,log2,3,0.6,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
entropy,10.0,10,1,log2,3,0.7000000000000001,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
entropy,10.0,10,1,log2,3,0.8,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
entropy,10.0,10,1,log2,3,0.9,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
entropy,10.0,10,1,log2,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,10.0,10,1,log2,4,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,10.0,10,1,log2,4,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,10.0,10,1,log2,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,1,log2,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,1,log2,4,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,1,log2,4,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,1,log2,4,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,1,log2,4,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,1,log2,5,0.1,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,log2,5,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,log2,5,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,log2,5,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,log2,5,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,log2,5,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,10.0,10,1,log2,5,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,1,log2,5,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,1,log2,5,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,2,,1,0.1,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,10.0,10,2,,1,0.2,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,10.0,10,2,,1,0.30000000000000004,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,10.0,10,2,,1,0.4,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,10.0,10,2,,1,0.5,0.7377049180327869,0.3333333333333333,0.6,0.42857142857142855,0.2960447582039059
entropy,10.0,10,2,,1,0.6,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
entropy,10.0,10,2,,1,0.7000000000000001,0.8032786885245902,0.4166666666666667,0.5,0.45454545454545453,0.3378298165161036
entropy,10.0,10,2,,1,0.8,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
entropy,10.0,10,2,,1,0.9,0.7704918032786885,0.3,0.3,0.3,0.1627450980392157
entropy,10.0,10,2,,2,0.1,0.8,0.4,0.4,0.4,0.28
entropy,10.0,10,2,,2,0.2,0.8,0.4,0.4,0.4,0.28
entropy,10.0,10,2,,2,0.30000000000000004,0.8,0.4,0.4,0.4,0.28
entropy,10.0,10,2,,2,0.4,0.8,0.4,0.4,0.4,0.28
entropy,10.0,10,2,,2,0.5,0.8,0.4,0.4,0.4,0.28
entropy,10.0,10,2,,2,0.6,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
entropy,10.0,10,2,,2,0.7000000000000001,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
entropy,10.0,10,2,,2,0.8,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,10.0,10,2,,2,0.9,0.8333333333333334,0.5,0.3,0.375,0.29814239699997197
entropy,10.0,10,2,,3,0.1,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,10.0,10,2,,3,0.2,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,10.0,10,2,,3,0.30000000000000004,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,10.0,10,2,,3,0.4,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,10.0,10,2,,3,0.5,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,10.0,10,2,,3,0.6,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,10,2,,3,0.7000000000000001,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,10,2,,3,0.8,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,10,2,,3,0.9,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,10,2,,4,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,10.0,10,2,,4,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,10.0,10,2,,4,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,2,,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,2,,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,2,,4,0.6,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,2,,4,0.7000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,2,,4,0.8,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,2,,4,0.9,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,2,,5,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,10,2,,5,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,10,2,,5,0.30000000000000004,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,10,2,,5,0.4,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,10,2,,5,0.5,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,10,2,,5,0.6,0.7666666666666667,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08496732026143791
entropy,10.0,10,2,,5,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,2,,5,0.8,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,2,,5,0.9,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,2,sqrt,1,0.1,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,10.0,10,2,sqrt,1,0.2,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,10.0,10,2,sqrt,1,0.30000000000000004,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,10.0,10,2,sqrt,1,0.4,0.7868852459016393,0.4,0.6,0.48,0.364119650945405
entropy,10.0,10,2,sqrt,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,2,sqrt,1,0.6,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,10.0,10,2,sqrt,1,0.7000000000000001,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
entropy,10.0,10,2,sqrt,1,0.8,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
entropy,10.0,10,2,sqrt,1,0.9,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
entropy,10.0,10,2,sqrt,2,0.1,0.75,0.3333333333333333,0.5,0.4,0.2581988897471611
entropy,10.0,10,2,sqrt,2,0.2,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
entropy,10.0,10,2,sqrt,2,0.30000000000000004,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,10.0,10,2,sqrt,2,0.4,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,10.0,10,2,sqrt,2,0.5,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,10.0,10,2,sqrt,2,0.6,0.7666666666666667,0.3,0.3,0.3,0.16
entropy,10.0,10,2,sqrt,2,0.7000000000000001,0.7666666666666667,0.3,0.3,0.3,0.16
entropy,10.0,10,2,sqrt,2,0.8,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
entropy,10.0,10,2,sqrt,2,0.9,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
entropy,10.0,10,2,sqrt,3,0.1,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
entropy,10.0,10,2,sqrt,3,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,10.0,10,2,sqrt,3,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,10.0,10,2,sqrt,3,0.4,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,10.0,10,2,sqrt,3,0.5,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,10.0,10,2,sqrt,3,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,2,sqrt,3,0.7000000000000001,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,2,sqrt,3,0.8,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,2,sqrt,3,0.9,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,2,sqrt,4,0.1,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
entropy,10.0,10,2,sqrt,4,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
entropy,10.0,10,2,sqrt,4,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,2,sqrt,4,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,2,sqrt,4,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,10,2,sqrt,4,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,2,sqrt,4,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,10,2,sqrt,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,10,2,sqrt,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,10.0,10,2,sqrt,5,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
entropy,10.0,10,2,sqrt,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,10.0,10,2,sqrt,5,0.30000000000000004,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,10.0,10,2,sqrt,5,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,2,sqrt,5,0.5,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,2,sqrt,5,0.6,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,10.0,10,2,sqrt,5,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,2,sqrt,5,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,2,sqrt,5,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,2,log2,1,0.1,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
entropy,10.0,10,2,log2,1,0.2,0.819672131147541,0.47058823529411764,0.8,0.5925925925925926,0.5148624666326216
entropy,10.0,10,2,log2,1,0.30000000000000004,0.8032786885245902,0.4375,0.7,0.5384615384615384,0.44061565662462004
entropy,10.0,10,2,log2,1,0.4,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,10.0,10,2,log2,1,0.5,0.819672131147541,0.45454545454545453,0.5,0.47619047619047616,0.3681867696240635
entropy,10.0,10,2,log2,1,0.6,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,10,2,log2,1,0.7000000000000001,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,10,2,log2,1,0.8,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,10,2,log2,1,0.9,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,10,2,log2,2,0.1,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
entropy,10.0,10,2,log2,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
entropy,10.0,10,2,log2,2,0.30000000000000004,0.75,0.35294117647058826,0.6,0.4444444444444444,0.3142750544499534
entropy,10.0,10,2,log2,2,0.4,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
entropy,10.0,10,2,log2,2,0.5,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
entropy,10.0,10,2,log2,2,0.6,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
entropy,10.0,10,2,log2,2,0.7000000000000001,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
entropy,10.0,10,2,log2,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
entropy,10.0,10,2,log2,2,0.9,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
entropy,10.0,10,2,log2,3,0.1,0.65,0.2,0.4444444444444444,0.27586206896551724,0.09901475429766743
entropy,10.0,10,2,log2,3,0.2,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
entropy,10.0,10,2,log2,3,0.30000000000000004,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
entropy,10.0,10,2,log2,3,0.4,0.8,0.0,0.0,0.0,-0.09637388493048533
entropy,10.0,10,2,log2,3,0.5,0.8,0.0,0.0,0.0,-0.09637388493048533
entropy,10.0,10,2,log2,3,0.6,0.8,0.0,0.0,0.0,-0.09637388493048533
entropy,10.0,10,2,log2,3,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,10.0,10,2,log2,3,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,10.0,10,2,log2,3,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,10.0,10,2,log2,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,10.0,10,2,log2,4,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,10.0,10,2,log2,4,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,10.0,10,2,log2,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,2,log2,4,0.5,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,10.0,10,2,log2,4,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,10.0,10,2,log2,4,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
