criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,,10,2,log2,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,2,log2,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,2,log2,4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,,10,2,log2,4,0.2,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,,10,2,log2,4,0.30000000000000004,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,,10,2,log2,4,0.4,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,,10,2,log2,4,0.5,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,,10,2,log2,4,0.6,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,,10,2,log2,4,0.7000000000000001,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,,10,2,log2,4,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,,10,2,log2,4,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,,10,2,log2,5,0.1,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
entropy,,10,2,log2,5,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,2,log2,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,,10,2,log2,5,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,,10,2,log2,5,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,,10,2,log2,5,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,,10,2,log2,5,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,,10,2,log2,5,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,,10,2,log2,5,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,,10,5,,1,0.1,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,,10,5,,1,0.2,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,,10,5,,1,0.30000000000000004,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,,10,5,,1,0.4,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,,10,5,,1,0.5,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,,10,5,,1,0.6,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,,10,5,,1,0.7000000000000001,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,,10,5,,1,0.8,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,,10,5,,1,0.9,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,,10,5,,2,0.1,0.8666666666666667,0.5714285714285714,0.8,0.6666666666666666,0.5991712703227052
entropy,,10,5,,2,0.2,0.8666666666666667,0.5714285714285714,0.8,0.6666666666666666,0.5991712703227052
entropy,,10,5,,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.8,0.6666666666666666,0.5991712703227052
entropy,,10,5,,2,0.4,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
entropy,,10,5,,2,0.5,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
entropy,,10,5,,2,0.6,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,,10,5,,2,0.7000000000000001,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,,10,5,,2,0.8,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,,10,5,,2,0.9,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,,10,5,,3,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
entropy,,10,5,,3,0.2,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
entropy,,10,5,,3,0.30000000000000004,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
entropy,,10,5,,3,0.4,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
entropy,,10,5,,3,0.5,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
entropy,,10,5,,3,0.6,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,,10,5,,3,0.7000000000000001,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,,10,5,,3,0.8,0.7166666666666667,0.1,0.1111111111111111,0.10526315789473684,-0.06262242910851495
entropy,,10,5,,3,0.9,0.75,0.0,0.0,0.0,-0.140028008402801
entropy,,10,5,,4,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
entropy,,10,5,,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
entropy,,10,5,,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,,10,5,,4,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,,10,5,,4,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,5,,4,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,5,,4,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,5,,4,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,5,,4,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,5,,5,0.1,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,,10,5,,5,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,,10,5,,5,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,,10,5,,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,,10,5,,5,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,,10,5,,5,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,,10,5,,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
entropy,,10,5,,5,0.8,0.85,1.0,0.0,0.0,0.0
entropy,,10,5,,5,0.9,0.85,1.0,0.0,0.0,0.0
entropy,,10,5,sqrt,1,0.1,0.7049180327868853,0.2777777777777778,0.5,0.35714285714285715,0.1989548106209045
entropy,,10,5,sqrt,1,0.2,0.7049180327868853,0.21428571428571427,0.3,0.25,0.07422845492044164
entropy,,10,5,sqrt,1,0.30000000000000004,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
entropy,,10,5,sqrt,1,0.4,0.7868852459016393,0.3333333333333333,0.3,0.3157894736842105,0.19035966593076642
entropy,,10,5,sqrt,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,,10,5,sqrt,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,,10,5,sqrt,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,,10,5,sqrt,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,,10,5,sqrt,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,,10,5,sqrt,2,0.1,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
entropy,,10,5,sqrt,2,0.2,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
entropy,,10,5,sqrt,2,0.30000000000000004,0.7166666666666667,0.3157894736842105,0.6,0.41379310344827586,0.27239252806439923
entropy,,10,5,sqrt,2,0.4,0.7166666666666667,0.3157894736842105,0.6,0.41379310344827586,0.27239252806439923
entropy,,10,5,sqrt,2,0.5,0.7166666666666667,0.3157894736842105,0.6,0.41379310344827586,0.27239252806439923
entropy,,10,5,sqrt,2,0.6,0.75,0.2222222222222222,0.2,0.21052631578947367,0.06262242910851495
entropy,,10,5,sqrt,2,0.7000000000000001,0.75,0.2222222222222222,0.2,0.21052631578947367,0.06262242910851495
entropy,,10,5,sqrt,2,0.8,0.8,0.25,0.1,0.14285714285714285,0.05976143046671968
entropy,,10,5,sqrt,2,0.9,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
entropy,,10,5,sqrt,3,0.1,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,,10,5,sqrt,3,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,,10,5,sqrt,3,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,,10,5,sqrt,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,,10,5,sqrt,3,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,,10,5,sqrt,3,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,,10,5,sqrt,3,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,,10,5,sqrt,3,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,,10,5,sqrt,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,5,sqrt,4,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,,10,5,sqrt,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,,10,5,sqrt,4,0.30000000000000004,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,,10,5,sqrt,4,0.4,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,,10,5,sqrt,4,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,,10,5,sqrt,4,0.6,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,,10,5,sqrt,4,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,,10,5,sqrt,4,0.8,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,,10,5,sqrt,4,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,,10,5,sqrt,5,0.1,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,,10,5,sqrt,5,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,,10,5,sqrt,5,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,,10,5,sqrt,5,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,,10,5,sqrt,5,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
entropy,,10,5,sqrt,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,,10,5,sqrt,5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,,10,5,sqrt,5,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,,10,5,sqrt,5,0.9,0.85,1.0,0.0,0.0,0.0
entropy,,10,5,log2,1,0.1,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
entropy,,10,5,log2,1,0.2,0.7049180327868853,0.16666666666666666,0.2,0.18181818181818182,0.0036522142326065256
entropy,,10,5,log2,1,0.30000000000000004,0.7704918032786885,0.16666666666666666,0.1,0.125,0.002437574747090435
entropy,,10,5,log2,1,0.4,0.7704918032786885,0.16666666666666666,0.1,0.125,0.002437574747090435
entropy,,10,5,log2,1,0.5,0.7704918032786885,0.0,0.0,0.0,-0.11730255717963115
entropy,,10,5,log2,1,0.6,0.7704918032786885,0.0,0.0,0.0,-0.11730255717963115
entropy,,10,5,log2,1,0.7000000000000001,0.7868852459016393,0.0,0.0,0.0,-0.1007074368138451
entropy,,10,5,log2,1,0.8,0.7868852459016393,0.0,0.0,0.0,-0.1007074368138451
entropy,,10,5,log2,1,0.9,0.7868852459016393,0.0,0.0,0.0,-0.1007074368138451
entropy,,10,5,log2,2,0.1,0.7166666666666667,0.34782608695652173,0.8,0.48484848484848486,0.38325711533020995
entropy,,10,5,log2,2,0.2,0.7333333333333333,0.35,0.7,0.4666666666666667,0.3478505426185217
entropy,,10,5,log2,2,0.30000000000000004,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
entropy,,10,5,log2,2,0.4,0.75,0.35294117647058826,0.6,0.4444444444444444,0.3142750544499534
entropy,,10,5,log2,2,0.5,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,,10,5,log2,2,0.6,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,,10,5,log2,2,0.7000000000000001,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
entropy,,10,5,log2,2,0.8,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
entropy,,10,5,log2,2,0.9,0.85,0.6,0.3,0.4,0.3505839284808859
entropy,,10,5,log2,3,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
entropy,,10,5,log2,3,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,,10,5,log2,3,0.30000000000000004,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,,10,5,log2,3,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,,10,5,log2,3,0.5,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,,10,5,log2,3,0.6,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,,10,5,log2,3,0.7000000000000001,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,,10,5,log2,3,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,,10,5,log2,3,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,,10,5,log2,4,0.1,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
entropy,,10,5,log2,4,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
entropy,,10,5,log2,4,0.30000000000000004,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
entropy,,10,5,log2,4,0.4,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,,10,5,log2,4,0.5,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,,10,5,log2,4,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,,10,5,log2,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,5,log2,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,5,log2,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,,10,5,log2,5,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,,10,5,log2,5,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,,10,5,log2,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,,10,5,log2,5,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,,10,5,log2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,5,log2,5,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,5,log2,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,5,log2,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,5,log2,5,0.9,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,,1,0.1,0.7049180327868853,0.3,0.6,0.4,0.2566942105749696
entropy,,10,10,,1,0.2,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,,10,10,,1,0.30000000000000004,0.7704918032786885,0.35714285714285715,0.5,0.4166666666666667,0.28483011771797373
entropy,,10,10,,1,0.4,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,,10,10,,1,0.5,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,,10,10,,1,0.6,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
entropy,,10,10,,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
entropy,,10,10,,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
entropy,,10,10,,1,0.9,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
entropy,,10,10,,2,0.1,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
entropy,,10,10,,2,0.2,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
entropy,,10,10,,2,0.30000000000000004,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,,10,10,,2,0.4,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
entropy,,10,10,,2,0.5,0.8666666666666667,0.625,0.5,0.5555555555555556,0.4823819106188661
entropy,,10,10,,2,0.6,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
entropy,,10,10,,2,0.7000000000000001,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
entropy,,10,10,,2,0.8,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
entropy,,10,10,,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,,10,10,,3,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
entropy,,10,10,,3,0.2,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
entropy,,10,10,,3,0.30000000000000004,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
entropy,,10,10,,3,0.4,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,,10,10,,3,0.5,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
entropy,,10,10,,3,0.6,0.75,0.0,0.0,0.0,-0.140028008402801
entropy,,10,10,,3,0.7000000000000001,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
entropy,,10,10,,3,0.8,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
entropy,,10,10,,3,0.9,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
entropy,,10,10,,4,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
entropy,,10,10,,4,0.2,0.7666666666666667,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.29643243059996255
entropy,,10,10,,4,0.30000000000000004,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,,10,10,,4,0.4,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,,10,10,,4,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,10,,4,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,10,,4,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,10,,4,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
entropy,,10,10,,4,0.9,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
entropy,,10,10,,5,0.1,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
entropy,,10,10,,5,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
entropy,,10,10,,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,,10,10,,5,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,,10,10,,5,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,,10,10,,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
entropy,,10,10,,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,,10,10,,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,,10,10,,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,,10,10,sqrt,1,0.1,0.6065573770491803,0.26666666666666666,0.8,0.4,0.27298028757126014
entropy,,10,10,sqrt,1,0.2,0.7049180327868853,0.16666666666666666,0.2,0.18181818181818182,0.0036522142326065256
entropy,,10,10,sqrt,1,0.30000000000000004,0.7049180327868853,0.16666666666666666,0.2,0.18181818181818182,0.0036522142326065256
entropy,,10,10,sqrt,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,,10,10,sqrt,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,,10,10,sqrt,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,,10,10,sqrt,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,,10,10,sqrt,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,,10,10,sqrt,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,,10,10,sqrt,2,0.1,0.6,0.26666666666666666,0.8,0.4,0.2683281572999747
entropy,,10,10,sqrt,2,0.2,0.7166666666666667,0.3157894736842105,0.6,0.41379310344827586,0.27239252806439923
entropy,,10,10,sqrt,2,0.30000000000000004,0.7,0.2777777777777778,0.5,0.35714285714285715,0.19518001458970663
entropy,,10,10,sqrt,2,0.4,0.7833333333333333,0.36363636363636365,0.4,0.38095238095238093,0.25041709177206134
entropy,,10,10,sqrt,2,0.5,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
entropy,,10,10,sqrt,2,0.6,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
entropy,,10,10,sqrt,2,0.7000000000000001,0.7833333333333333,0.3333333333333333,0.3,0.3157894736842105,0.18786728732554486
entropy,,10,10,sqrt,2,0.8,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,,10,10,sqrt,2,0.9,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
entropy,,10,10,sqrt,3,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
entropy,,10,10,sqrt,3,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
entropy,,10,10,sqrt,3,0.30000000000000004,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
entropy,,10,10,sqrt,3,0.4,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
entropy,,10,10,sqrt,3,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,,10,10,sqrt,3,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,,10,10,sqrt,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,,10,10,sqrt,3,0.8,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,sqrt,3,0.9,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,sqrt,4,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
entropy,,10,10,sqrt,4,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
entropy,,10,10,sqrt,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,,10,10,sqrt,4,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,,10,10,sqrt,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,,10,10,sqrt,4,0.6,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,,10,10,sqrt,4,0.7000000000000001,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,,10,10,sqrt,4,0.8,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,sqrt,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,,10,10,sqrt,5,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
entropy,,10,10,sqrt,5,0.2,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
entropy,,10,10,sqrt,5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
entropy,,10,10,sqrt,5,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,,10,10,sqrt,5,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,,10,10,sqrt,5,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,,10,10,sqrt,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,10,sqrt,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,10,sqrt,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,,10,10,log2,1,0.1,0.5901639344262295,0.2,0.5,0.2857142857142857,0.08118136450784207
entropy,,10,10,log2,1,0.2,0.639344262295082,0.22727272727272727,0.5,0.3125,0.12849617313860562
entropy,,10,10,log2,1,0.30000000000000004,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
