criterion,max_depth,min_samples_split,min_samples_leaf,max_features,fold,threshold,accuracy,precision,recall,f1,mcc
entropy,10.0,5,10,,4,0.4,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
entropy,10.0,5,10,,4,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,5,10,,4,0.6,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,5,10,,4,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,5,10,,4,0.8,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,10.0,5,10,,4,0.9,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
entropy,10.0,5,10,,5,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,10.0,5,10,,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
entropy,10.0,5,10,,5,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,10.0,5,10,,5,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
entropy,10.0,5,10,,5,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,5,10,,5,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,5,10,,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,5,10,,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,5,10,,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,5,10,sqrt,1,0.1,0.7213114754098361,0.34782608695652173,0.8,0.48484848484848486,0.386437177671848
entropy,10.0,5,10,sqrt,1,0.2,0.7540983606557377,0.3684210526315789,0.7,0.4827586206896552,0.371502561269277
entropy,10.0,5,10,sqrt,1,0.30000000000000004,0.7213114754098361,0.23076923076923078,0.3,0.2608695652173913,0.09395036825004334
entropy,10.0,5,10,sqrt,1,0.4,0.7213114754098361,0.23076923076923078,0.3,0.2608695652173913,0.09395036825004334
entropy,10.0,5,10,sqrt,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
entropy,10.0,5,10,sqrt,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,5,10,sqrt,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,5,10,sqrt,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,5,10,sqrt,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
entropy,10.0,5,10,sqrt,2,0.1,0.7833333333333333,0.42857142857142855,0.9,0.5806451612903226,0.515687954032345
entropy,10.0,5,10,sqrt,2,0.2,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
entropy,10.0,5,10,sqrt,2,0.30000000000000004,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
entropy,10.0,5,10,sqrt,2,0.4,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
entropy,10.0,5,10,sqrt,2,0.5,0.8666666666666667,0.5833333333333334,0.7,0.6363636363636364,0.5590169943749475
entropy,10.0,5,10,sqrt,2,0.6,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
entropy,10.0,5,10,sqrt,2,0.7000000000000001,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
entropy,10.0,5,10,sqrt,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,10.0,5,10,sqrt,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,10.0,5,10,sqrt,3,0.1,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,5,10,sqrt,3,0.2,0.75,0.25,0.3333333333333333,0.2857142857142857,0.14002800840280097
entropy,10.0,5,10,sqrt,3,0.30000000000000004,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
entropy,10.0,5,10,sqrt,3,0.4,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,5,10,sqrt,3,0.5,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,5,10,sqrt,3,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,5,10,sqrt,3,0.7000000000000001,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,5,10,sqrt,3,0.8,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,5,10,sqrt,3,0.9,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
entropy,10.0,5,10,sqrt,4,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
entropy,10.0,5,10,sqrt,4,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
entropy,10.0,5,10,sqrt,4,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
entropy,10.0,5,10,sqrt,4,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,5,10,sqrt,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,5,10,sqrt,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,sqrt,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,sqrt,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,sqrt,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,sqrt,5,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
entropy,10.0,5,10,sqrt,5,0.2,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
entropy,10.0,5,10,sqrt,5,0.30000000000000004,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
entropy,10.0,5,10,sqrt,5,0.4,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
entropy,10.0,5,10,sqrt,5,0.5,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
entropy,10.0,5,10,sqrt,5,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
entropy,10.0,5,10,sqrt,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,sqrt,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,sqrt,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,log2,1,0.1,0.6065573770491803,0.26666666666666666,0.8,0.4,0.27298028757126014
entropy,10.0,5,10,log2,1,0.2,0.7377049180327869,0.3125,0.5,0.38461538461538464,0.23928565621936293
entropy,10.0,5,10,log2,1,0.30000000000000004,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,5,10,log2,1,0.4,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,5,10,log2,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,5,10,log2,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,5,10,log2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
entropy,10.0,5,10,log2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
entropy,10.0,5,10,log2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
entropy,10.0,5,10,log2,2,0.1,0.5166666666666667,0.22857142857142856,0.8,0.35555555555555557,0.19654152596479815
entropy,10.0,5,10,log2,2,0.2,0.5333333333333333,0.17857142857142858,0.5,0.2631578947368421,0.02988071523335984
entropy,10.0,5,10,log2,2,0.30000000000000004,0.6833333333333333,0.2,0.3,0.24,0.05163977794943222
entropy,10.0,5,10,log2,2,0.4,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
entropy,10.0,5,10,log2,2,0.5,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
entropy,10.0,5,10,log2,2,0.6,0.75,0.2727272727272727,0.3,0.2857142857142857,0.13483997249264842
entropy,10.0,5,10,log2,2,0.7000000000000001,0.8166666666666667,0.4,0.2,0.26666666666666666,0.18877596148970777
entropy,10.0,5,10,log2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,10.0,5,10,log2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
entropy,10.0,5,10,log2,3,0.1,0.65,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.03055661656760704
entropy,10.0,5,10,log2,3,0.2,0.75,0.2,0.2222222222222222,0.21052631578947367,0.06262242910851495
entropy,10.0,5,10,log2,3,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,5,10,log2,3,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
entropy,10.0,5,10,log2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,5,10,log2,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,5,10,log2,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,log2,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,log2,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,log2,4,0.1,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
entropy,10.0,5,10,log2,4,0.2,0.8833333333333333,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6511094304643836
entropy,10.0,5,10,log2,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,10.0,5,10,log2,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
entropy,10.0,5,10,log2,4,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,5,10,log2,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,5,10,log2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,log2,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
entropy,10.0,5,10,log2,4,0.9,0.85,1.0,0.0,0.0,0.0
entropy,10.0,5,10,log2,5,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
entropy,10.0,5,10,log2,5,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,10.0,5,10,log2,5,0.30000000000000004,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,10.0,5,10,log2,5,0.4,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,10.0,5,10,log2,5,0.5,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
entropy,10.0,5,10,log2,5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
entropy,10.0,5,10,log2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
entropy,10.0,5,10,log2,5,0.8,0.85,1.0,0.0,0.0,0.0
entropy,10.0,5,10,log2,5,0.9,0.85,1.0,0.0,0.0,0.0
entropy,10.0,10,1,,1,0.1,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
entropy,10.0,10,1,,1,0.2,0.7868852459016393,0.4117647058823529,0.7,0.5185185185185185,0.41609954064334514
entropy,10.0,10,1,,1,0.30000000000000004,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,1,,1,0.4,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,1,,1,0.5,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,1,,1,0.6,0.7868852459016393,0.36363636363636365,0.4,0.38095238095238093,0.2530103955365359
entropy,10.0,10,1,,1,0.7000000000000001,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,1,,1,0.8,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,1,,1,0.9,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
entropy,10.0,10,1,,2,0.1,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
entropy,10.0,10,1,,2,0.2,0.8,0.4375,0.7,0.5384615384615384,0.43822991060110733
entropy,10.0,10,1,,2,0.30000000000000004,0.7833333333333333,0.4,0.6,0.48,0.36147844564602555
entropy,10.0,10,1,,2,0.4,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
entropy,10.0,10,1,,2,0.5,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
entropy,10.0,10,1,,2,0.6,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
entropy,10.0,10,1,,2,0.7000000000000001,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
entropy,10.0,10,1,,2,0.8,0.7833333333333333,0.38461538461538464,0.5,0.43478260869565216,0.3075695336070745
entropy,10.0,10,1,,2,0.9,0.8333333333333334,0.5,0.5,0.5,0.4
entropy,10.0,10,1,,3,0.1,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,1,,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,1,,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,1,,3,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,1,,3,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,1,,3,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,1,,3,0.7000000000000001,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,10,1,,3,0.8,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,10,1,,3,0.9,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
entropy,10.0,10,1,,4,0.1,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
entropy,10.0,10,1,,4,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,1,,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,1,,4,0.4,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,1,,4,0.5,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,1,,4,0.6,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
entropy,10.0,10,1,,4,0.7000000000000001,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,4,0.8,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,4,0.9,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
entropy,10.0,10,1,,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,10.0,10,1,,5,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,1,,5,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,1,,5,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,1,,5,0.5,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,1,,5,0.6,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,1,,5,0.7000000000000001,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,1,,5,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,1,,5,0.9,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,1,sqrt,1,0.1,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
entropy,10.0,10,1,sqrt,1,0.2,0.7213114754098361,0.26666666666666666,0.4,0.32,0.15845947772624105
entropy,10.0,10,1,sqrt,1,0.30000000000000004,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
entropy,10.0,10,1,sqrt,1,0.4,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
entropy,10.0,10,1,sqrt,1,0.5,0.8032786885245902,0.4,0.4,0.4,0.2823529411764706
entropy,10.0,10,1,sqrt,1,0.6,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
entropy,10.0,10,1,sqrt,1,0.7000000000000001,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,10.0,10,1,sqrt,1,0.8,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
entropy,10.0,10,1,sqrt,1,0.9,0.819672131147541,0.3333333333333333,0.1,0.15384615384615385,0.1040643513743066
entropy,10.0,10,1,sqrt,2,0.1,0.8166666666666667,0.47058823529411764,0.8,0.5925925925925926,0.5127645625236082
entropy,10.0,10,1,sqrt,2,0.2,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
entropy,10.0,10,1,sqrt,2,0.30000000000000004,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
entropy,10.0,10,1,sqrt,2,0.4,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
entropy,10.0,10,1,sqrt,2,0.5,0.8,0.42857142857142855,0.6,0.5,0.38769905726763276
entropy,10.0,10,1,sqrt,2,0.6,0.8333333333333334,0.5,0.5,0.5,0.4
entropy,10.0,10,1,sqrt,2,0.7000000000000001,0.8333333333333334,0.5,0.5,0.5,0.4
entropy,10.0,10,1,sqrt,2,0.8,0.8833333333333333,0.8,0.4,0.5333333333333333,0.512391895472064
entropy,10.0,10,1,sqrt,2,0.9,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
entropy,10.0,10,1,sqrt,3,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
entropy,10.0,10,1,sqrt,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,1,sqrt,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,1,sqrt,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,1,sqrt,3,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
entropy,10.0,10,1,sqrt,3,0.6,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,1,sqrt,3,0.7000000000000001,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,1,sqrt,3,0.8,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,1,sqrt,3,0.9,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
entropy,10.0,10,1,sqrt,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
entropy,10.0,10,1,sqrt,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,10,1,sqrt,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
entropy,10.0,10,1,sqrt,4,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,1,sqrt,4,0.5,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,1,sqrt,4,0.6,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,1,sqrt,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,1,sqrt,4,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,1,sqrt,4,0.9,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,1,sqrt,5,0.1,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
entropy,10.0,10,1,sqrt,5,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
entropy,10.0,10,1,sqrt,5,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,1,sqrt,5,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,1,sqrt,5,0.5,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,1,sqrt,5,0.6,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,1,sqrt,5,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,1,sqrt,5,0.8,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
entropy,10.0,10,1,sqrt,5,0.9,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
entropy,10.0,10,1,log2,1,0.1,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
entropy,10.0,10,1,log2,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,10.0,10,1,log2,1,0.30000000000000004,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,10.0,10,1,log2,1,0.4,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,10.0,10,1,log2,1,0.5,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
entropy,10.0,10,1,log2,1,0.6,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,1,log2,1,0.7000000000000001,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,1,log2,1,0.8,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,1,log2,1,0.9,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
entropy,10.0,10,1,log2,2,0.1,0.7333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.17622684421256035
entropy,10.0,10,1,log2,2,0.2,0.7333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.17622684421256035
entropy,10.0,10,1,log2,2,0.30000000000000004,0.7333333333333333,0.2857142857142857,0.4,0.3333333333333333,0.17622684421256035
entropy,10.0,10,1,log2,2,0.4,0.7666666666666667,0.3333333333333333,0.4,0.36363636363636365,0.223606797749979
entropy,10.0,10,1,log2,2,0.5,0.7666666666666667,0.3,0.3,0.3,0.16
entropy,10.0,10,1,log2,2,0.6,0.7666666666666667,0.3,0.3,0.3,0.16
entropy,10.0,10,1,log2,2,0.7000000000000001,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
entropy,10.0,10,1,log2,2,0.8,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
entropy,10.0,10,1,log2,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
entropy,10.0,10,1,log2,3,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,1,log2,3,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
entropy,10.0,10,1,log2,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,1,log2,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,1,log2,3,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,1,log2,3,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
entropy,10.0,10,1,log2,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
entropy,10.0,10,1,log2,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,10,1,log2,3,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
entropy,10.0,10,1,log2,4,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
entropy,10.0,10,1,log2,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
entropy,10.0,10,1,log2,4,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
entropy,10.0,10,1,log2,4,0.4,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
entropy,10.0,10,1,log2,4,0.5,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
entropy,10.0,10,1,log2,4,0.6,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,10.0,10,1,log2,4,0.7000000000000001,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,10.0,10,1,log2,4,0.8,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
entropy,10.0,10,1,log2,4,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
entropy,10.0,10,1,log2,5,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
entropy,10.0,10,1,log2,5,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
