n_neighbors,weights,algorithm,leaf_size,p,fold,threshold,accuracy,precision,recall,f1,mcc
7,distance,kd_tree,50,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,2,1,0.1,0.7540983606557377,0.3333333333333333,0.5,0.4,0.261289564335823
7,distance,kd_tree,50,2,1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
7,distance,kd_tree,50,2,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
7,distance,kd_tree,50,2,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
7,distance,kd_tree,50,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
7,distance,kd_tree,50,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
7,distance,kd_tree,50,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,kd_tree,50,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,kd_tree,50,2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,kd_tree,50,2,2,0.1,0.65,0.23809523809523808,0.5,0.3225806451612903,0.14064216928154863
7,distance,kd_tree,50,2,2,0.2,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
7,distance,kd_tree,50,2,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
7,distance,kd_tree,50,2,2,0.4,0.85,0.6,0.3,0.4,0.3505839284808859
7,distance,kd_tree,50,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
7,distance,kd_tree,50,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
7,distance,kd_tree,50,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,kd_tree,50,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
7,distance,kd_tree,50,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
7,distance,kd_tree,50,2,3,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
7,distance,kd_tree,50,2,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
7,distance,kd_tree,50,2,3,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
7,distance,kd_tree,50,2,3,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
7,distance,kd_tree,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,2,3,0.6,0.85,1.0,0.0,0.0,0.0
7,distance,kd_tree,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,distance,kd_tree,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,kd_tree,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,kd_tree,50,2,4,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
7,distance,kd_tree,50,2,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
7,distance,kd_tree,50,2,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,kd_tree,50,2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,kd_tree,50,2,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,kd_tree,50,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,kd_tree,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,kd_tree,50,2,5,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
7,distance,kd_tree,50,2,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
7,distance,kd_tree,50,2,5,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
7,distance,kd_tree,50,2,5,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
7,distance,kd_tree,50,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,kd_tree,50,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,kd_tree,50,2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,1,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
7,distance,brute,30,1,2,0.2,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,30,1,2,0.30000000000000004,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,30,1,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,30,1,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,30,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,30,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,30,1,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,30,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
7,distance,brute,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,brute,30,1,4,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,2,1,0.1,0.7540983606557377,0.3333333333333333,0.5,0.4,0.261289564335823
7,distance,brute,30,2,1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
7,distance,brute,30,2,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
7,distance,brute,30,2,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
7,distance,brute,30,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
7,distance,brute,30,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
7,distance,brute,30,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,30,2,2,0.1,0.65,0.23809523809523808,0.5,0.3225806451612903,0.14064216928154863
7,distance,brute,30,2,2,0.2,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
7,distance,brute,30,2,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
7,distance,brute,30,2,2,0.4,0.85,0.6,0.3,0.4,0.3505839284808859
7,distance,brute,30,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
7,distance,brute,30,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
7,distance,brute,30,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,30,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
7,distance,brute,30,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
7,distance,brute,30,2,3,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
7,distance,brute,30,2,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
7,distance,brute,30,2,3,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
7,distance,brute,30,2,3,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
7,distance,brute,30,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,2,3,0.6,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,2,3,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,2,3,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,2,4,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
7,distance,brute,30,2,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
7,distance,brute,30,2,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,brute,30,2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,brute,30,2,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,brute,30,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,2,4,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,2,4,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,brute,30,2,5,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
7,distance,brute,30,2,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
7,distance,brute,30,2,5,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
7,distance,brute,30,2,5,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
7,distance,brute,30,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,brute,30,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,30,2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,1,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,1,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,1,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,1,1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,1,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,1,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
7,distance,brute,50,1,2,0.2,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,50,1,2,0.30000000000000004,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,50,1,2,0.4,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,50,1,2,0.5,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,50,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,50,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,50,1,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,50,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
7,distance,brute,50,1,3,0.1,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,3,0.2,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,3,0.4,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,3,0.5,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,3,0.6,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,3,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,3,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,brute,50,1,4,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,4,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,5,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,1,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,2,1,0.1,0.7540983606557377,0.3333333333333333,0.5,0.4,0.261289564335823
7,distance,brute,50,2,1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
7,distance,brute,50,2,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
7,distance,brute,50,2,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
7,distance,brute,50,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
7,distance,brute,50,2,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
7,distance,brute,50,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,2,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,2,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
7,distance,brute,50,2,2,0.1,0.65,0.23809523809523808,0.5,0.3225806451612903,0.14064216928154863
7,distance,brute,50,2,2,0.2,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
7,distance,brute,50,2,2,0.30000000000000004,0.85,0.6,0.3,0.4,0.3505839284808859
7,distance,brute,50,2,2,0.4,0.85,0.6,0.3,0.4,0.3505839284808859
7,distance,brute,50,2,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
7,distance,brute,50,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
7,distance,brute,50,2,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
7,distance,brute,50,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
7,distance,brute,50,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
7,distance,brute,50,2,3,0.1,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
7,distance,brute,50,2,3,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
7,distance,brute,50,2,3,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
7,distance,brute,50,2,3,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
7,distance,brute,50,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,2,3,0.6,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,2,3,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,2,3,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,2,4,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
7,distance,brute,50,2,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
7,distance,brute,50,2,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,brute,50,2,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
7,distance,brute,50,2,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,brute,50,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,2,4,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,2,4,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,brute,50,2,5,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
7,distance,brute,50,2,5,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
7,distance,brute,50,2,5,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
7,distance,brute,50,2,5,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
7,distance,brute,50,2,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,brute,50,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,2,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,2,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,brute,50,2,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,auto,30,1,1,0.1,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
9,uniform,auto,30,1,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,2,0.1,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
9,uniform,auto,30,1,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,3,0.1,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,3,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,3,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,3,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,4,0.1,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,auto,30,1,4,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,4,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,5,0.1,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,auto,30,1,5,0.2,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,5,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,5,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,5,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,5,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,1,5,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,auto,30,2,1,0.1,0.7049180327868853,0.3181818181818182,0.7,0.4375,0.31292597458460425
