C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
10.0,rbf,5,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10.0,rbf,5,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10.0,rbf,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,5,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,poly,1,0.1,0.16393442622950818,0.15254237288135594,0.9,0.2608695652173913,-0.1671312898965338
10.0,poly,1,0.2,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10.0,poly,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10.0,poly,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
10.0,poly,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,poly,1,0.6,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,poly,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,poly,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,poly,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,poly,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
10.0,poly,2,0.2,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10.0,poly,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,5,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.1,0.16393442622950818,0.15254237288135594,0.9,0.2608695652173913,-0.1671312898965338
10.0,sigmoid,1,0.2,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
10.0,sigmoid,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,sigmoid,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
10.0,sigmoid,2,0.2,0.7666666666666667,0.0,0.0,0.0,-0.11952286093343936
10.0,sigmoid,2,0.30000000000000004,0.8,0.0,0.0,0.0,-0.08304547985373997
10.0,sigmoid,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.1,0.18333333333333332,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.07484811885651198
10.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
10.0,sigmoid,5,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10.0,sigmoid,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,1,0.1,0.22950819672131148,0.1509433962264151,0.8,0.25396825396825395,-0.09031944787091532
100.0,linear,1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
100.0,linear,1,0.30000000000000004,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
100.0,linear,1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
100.0,linear,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
100.0,linear,1,0.6,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,linear,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,linear,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,linear,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,linear,2,0.1,0.2833333333333333,0.18867924528301888,1.0,0.31746031746031744,0.16252721107440024
100.0,linear,2,0.2,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
100.0,linear,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,3,0.1,0.36666666666666664,0.16279069767441862,0.7777777777777778,0.2692307692307692,0.056970352762246254
100.0,linear,3,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100.0,linear,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.1,0.2833333333333333,0.16,0.8888888888888888,0.2711864406779661,0.06262242910851495
100.0,linear,4,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
100.0,linear,4,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
100.0,linear,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,linear,5,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,1,0.1,0.7704918032786885,0.3333333333333333,0.4,0.36363636363636365,0.2264372824216046
100.0,rbf,1,0.2,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
100.0,rbf,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100.0,rbf,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100.0,rbf,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100.0,rbf,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100.0,rbf,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100.0,rbf,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100.0,rbf,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100.0,rbf,2,0.1,0.5666666666666667,0.2647058823529412,0.9,0.4090909090909091,0.3008284187980934
100.0,rbf,2,0.2,0.8,0.45,0.9,0.6,0.5375872022286244
100.0,rbf,2,0.30000000000000004,0.8,0.4444444444444444,0.8,0.5714285714285714,0.48795003647426655
100.0,rbf,2,0.4,0.8333333333333334,0.5,0.6,0.5454545454545454,0.447213595499958
100.0,rbf,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100.0,rbf,2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
100.0,rbf,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100.0,rbf,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,rbf,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,rbf,3,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
100.0,rbf,3,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
100.0,rbf,3,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
100.0,rbf,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
100.0,rbf,3,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
100.0,rbf,3,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100.0,rbf,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,rbf,3,0.8,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,4,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
100.0,rbf,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
100.0,rbf,4,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
100.0,rbf,4,0.4,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
100.0,rbf,4,0.5,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
100.0,rbf,4,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100.0,rbf,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,rbf,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,rbf,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,5,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
100.0,rbf,5,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
100.0,rbf,5,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
100.0,rbf,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100.0,rbf,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,5,0.8,0.85,1.0,0.0,0.0,0.0
100.0,rbf,5,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.1,0.19672131147540983,0.1694915254237288,1.0,0.2898550724637681,0.08152745848611406
100.0,poly,1,0.2,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
100.0,poly,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
100.0,poly,1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
100.0,poly,1,0.5,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
100.0,poly,1,0.6,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
100.0,poly,1,0.7000000000000001,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,poly,1,0.8,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,poly,1,0.9,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,poly,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
100.0,poly,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,5,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.1,0.14754098360655737,0.13793103448275862,0.8,0.23529411764705882,-0.3088361395624583
100.0,sigmoid,1,0.2,0.8032786885245902,0.3333333333333333,0.2,0.25,0.151129634319607
100.0,sigmoid,1,0.30000000000000004,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,sigmoid,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
100.0,sigmoid,2,0.2,0.7666666666666667,0.0,0.0,0.0,-0.11952286093343936
100.0,sigmoid,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
100.0,sigmoid,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.1,0.18333333333333332,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.07484811885651198
100.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
100.0,sigmoid,5,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100.0,sigmoid,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
