C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
10.0,rbf,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10.0,rbf,4,0.6,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10.0,rbf,4,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10.0,rbf,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,5,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
10.0,rbf,5,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
10.0,rbf,5,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10.0,rbf,5,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10.0,rbf,5,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10.0,rbf,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,5,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,5,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,poly,1,0.1,0.19672131147540983,0.1694915254237288,1.0,0.2898550724637681,0.08152745848611406
10.0,poly,1,0.2,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
10.0,poly,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,poly,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,poly,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,poly,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10.0,poly,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10.0,poly,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10.0,poly,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
10.0,poly,2,0.1,0.2,0.1724137931034483,1.0,0.29411764705882354,0.08304547985373997
10.0,poly,2,0.2,0.8,0.0,0.0,0.0,-0.08304547985373997
10.0,poly,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
10.0,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
10.0,poly,3,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
10.0,poly,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,poly,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,5,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,poly,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.1,0.36065573770491804,0.1282051282051282,0.5,0.20408163265306123,-0.12849617313860562
10.0,sigmoid,1,0.2,0.7540983606557377,0.2727272727272727,0.3,0.2857142857142857,0.1378340214490084
10.0,sigmoid,1,0.30000000000000004,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
10.0,sigmoid,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,sigmoid,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,sigmoid,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.1,0.25,0.18181818181818182,1.0,0.3076923076923077,0.13483997249264842
10.0,sigmoid,2,0.2,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
10.0,sigmoid,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
10.0,sigmoid,3,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
10.0,sigmoid,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
10.0,sigmoid,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,sigmoid,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,sigmoid,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,sigmoid,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,sigmoid,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.1,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
10.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.1,0.23333333333333334,0.16363636363636364,1.0,0.28125,0.12666009927622474
10.0,sigmoid,5,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
10.0,sigmoid,5,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
10.0,sigmoid,5,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,1,0.1,0.21311475409836064,0.1724137931034483,1.0,0.29411764705882354,0.1007074368138451
100.0,linear,1,0.2,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100.0,linear,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100.0,linear,1,0.4,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100.0,linear,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,linear,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,linear,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,linear,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,linear,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,linear,2,0.1,0.21666666666666667,0.17543859649122806,1.0,0.29850746268656714,0.10259783520851541
100.0,linear,2,0.2,0.8333333333333334,0.5,0.2,0.2857142857142857,0.23904572186687872
100.0,linear,2,0.30000000000000004,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
100.0,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,linear,3,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
100.0,linear,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
100.0,linear,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
100.0,linear,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
100.0,linear,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100.0,linear,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,linear,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,4,0.1,0.2,0.14545454545454545,0.8888888888888888,0.25,-0.04222003309207491
100.0,linear,4,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,linear,5,0.2,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,1,0.1,0.7049180327868853,0.3,0.6,0.4,0.2566942105749696
100.0,rbf,1,0.2,0.8360655737704918,0.5,0.5,0.5,0.4019607843137255
100.0,rbf,1,0.30000000000000004,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
100.0,rbf,1,0.4,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
100.0,rbf,1,0.5,0.819672131147541,0.4,0.2,0.26666666666666666,0.19053220464898674
100.0,rbf,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
100.0,rbf,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
100.0,rbf,1,0.8,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
100.0,rbf,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100.0,rbf,2,0.1,0.6333333333333333,0.3125,1.0,0.47619047619047616,0.4183300132670377
100.0,rbf,2,0.2,0.85,0.5333333333333333,0.8,0.64,0.5680375574437544
100.0,rbf,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
100.0,rbf,2,0.4,0.8833333333333333,0.7142857142857143,0.5,0.5882352941176471,0.5340179792444579
100.0,rbf,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100.0,rbf,2,0.6,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
100.0,rbf,2,0.7000000000000001,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
100.0,rbf,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,rbf,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,rbf,3,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
100.0,rbf,3,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
100.0,rbf,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
100.0,rbf,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100.0,rbf,3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,rbf,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,rbf,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,4,0.1,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
100.0,rbf,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
100.0,rbf,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100.0,rbf,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100.0,rbf,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,rbf,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100.0,rbf,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,5,0.1,0.6166666666666667,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3267320196065356
100.0,rbf,5,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
100.0,rbf,5,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100.0,rbf,5,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100.0,rbf,5,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100.0,rbf,5,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100.0,rbf,5,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100.0,rbf,5,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100.0,rbf,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,poly,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
100.0,poly,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,poly,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,poly,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,poly,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,poly,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,poly,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,poly,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,poly,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,poly,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
100.0,poly,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,poly,3,0.1,0.13333333333333333,0.13559322033898305,0.8888888888888888,0.23529411764705882,-0.3099115966531633
100.0,poly,3,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,5,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,poly,5,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,poly,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.1,0.39344262295081966,0.13513513513513514,0.5,0.2127659574468085,-0.09658769136541039
100.0,sigmoid,1,0.2,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
100.0,sigmoid,1,0.30000000000000004,0.8032786885245902,0.0,0.0,0.0,-0.08152745848611406
100.0,sigmoid,1,0.4,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,sigmoid,1,0.5,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
100.0,sigmoid,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.1,0.23333333333333334,0.17857142857142858,1.0,0.30303030303030304,0.11952286093343936
100.0,sigmoid,2,0.2,0.7166666666666667,0.1111111111111111,0.1,0.10526315789473684,-0.06262242910851495
100.0,sigmoid,2,0.30000000000000004,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100.0,sigmoid,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.1,0.25,0.16666666666666666,1.0,0.2857142857142857,0.140028008402801
100.0,sigmoid,3,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
100.0,sigmoid,3,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
100.0,sigmoid,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,sigmoid,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,sigmoid,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.1,0.21666666666666667,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.01555866760031122
100.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.1,0.23333333333333334,0.1509433962264151,0.8888888888888888,0.25806451612903225,0.007269891966936623
100.0,sigmoid,5,0.2,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
100.0,sigmoid,5,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100.0,sigmoid,5,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
