n_estimators,criterion,max_depth,min_samples_split,min_samples_leaf,fold,threshold,accuracy,precision,recall,f1,mcc
100,gini,100,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,100,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,1,5,0.1,0.6666666666666666,0.2962962962962963,0.8888888888888888,0.4444444444444444,0.3705980682526575
100,gini,100,5,1,5,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,gini,100,5,1,5,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
100,gini,100,5,1,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100,gini,100,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,100,5,1,5,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,1,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
100,entropy,100,5,1,1,0.2,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
100,entropy,100,5,1,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
100,entropy,100,5,1,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,entropy,100,5,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,100,5,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,100,5,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,100,5,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,100,5,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,100,5,1,2,0.1,0.6333333333333333,0.3125,1.0,0.47619047619047616,0.4183300132670377
100,entropy,100,5,1,2,0.2,0.7666666666666667,0.375,0.6,0.46153846153846156,0.337099931231621
100,entropy,100,5,1,2,0.30000000000000004,0.8166666666666667,0.4444444444444444,0.4,0.42105263157894735,0.31311214554257477
100,entropy,100,5,1,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,entropy,100,5,1,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
100,entropy,100,5,1,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,entropy,100,5,1,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,100,5,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,100,5,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,100,5,1,3,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
100,entropy,100,5,1,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
100,entropy,100,5,1,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
100,entropy,100,5,1,3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,entropy,100,5,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,1,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,1,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,1,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,1,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
100,entropy,100,5,1,4,0.2,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
100,entropy,100,5,1,4,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100,entropy,100,5,1,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,entropy,100,5,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,100,5,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,1,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,1,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,1,5,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
100,entropy,100,5,1,5,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
100,entropy,100,5,1,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100,entropy,100,5,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,1,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,1,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,1,0.1,0.5901639344262295,0.2857142857142857,1.0,0.4444444444444444,0.3816520186050666
100,gini,100,5,2,1,0.2,0.8524590163934426,0.5333333333333333,0.8,0.64,0.5697798241645688
100,gini,100,5,2,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
100,gini,100,5,2,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,gini,100,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,100,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,100,5,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,100,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,100,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,100,5,2,2,0.1,0.6,0.29411764705882354,1.0,0.45454545454545453,0.39107694443752145
100,gini,100,5,2,2,0.2,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
100,gini,100,5,2,2,0.30000000000000004,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
100,gini,100,5,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,gini,100,5,2,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
100,gini,100,5,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,gini,100,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,100,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,100,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,100,5,2,3,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
100,gini,100,5,2,3,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
100,gini,100,5,2,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
100,gini,100,5,2,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,gini,100,5,2,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100,gini,100,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
100,gini,100,5,2,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
100,gini,100,5,2,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
100,gini,100,5,2,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,gini,100,5,2,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100,gini,100,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,100,5,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,100,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,5,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
100,gini,100,5,2,5,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
100,gini,100,5,2,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100,gini,100,5,2,5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100,gini,100,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,100,5,2,5,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,100,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,1,0.1,0.5573770491803278,0.2702702702702703,1.0,0.425531914893617,0.35663147581074606
100,entropy,100,5,2,1,0.2,0.8360655737704918,0.5,0.7,0.5833333333333334,0.4954317805155058
100,entropy,100,5,2,1,0.30000000000000004,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
100,entropy,100,5,2,1,0.4,0.9016393442622951,1.0,0.4,0.5714285714285714,0.5982430416161189
100,entropy,100,5,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,100,5,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,100,5,2,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,100,5,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,100,5,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,100,5,2,2,0.1,0.6333333333333333,0.3125,1.0,0.47619047619047616,0.4183300132670377
100,entropy,100,5,2,2,0.2,0.7666666666666667,0.35714285714285715,0.5,0.4166666666666667,0.2819629507400966
100,entropy,100,5,2,2,0.30000000000000004,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
100,entropy,100,5,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,entropy,100,5,2,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,entropy,100,5,2,2,0.6,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,entropy,100,5,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,100,5,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,100,5,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,100,5,2,3,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
100,entropy,100,5,2,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,entropy,100,5,2,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,entropy,100,5,2,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,100,5,2,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
100,entropy,100,5,2,4,0.2,0.8333333333333334,0.47368421052631576,1.0,0.6428571428571429,0.617093958453955
100,entropy,100,5,2,4,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
100,entropy,100,5,2,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,entropy,100,5,2,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,100,5,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,2,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,5,0.1,0.7,0.30434782608695654,0.7777777777777778,0.4375,0.3408069797984201
100,entropy,100,5,2,5,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
100,entropy,100,5,2,5,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100,entropy,100,5,2,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,2,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,2,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,100,5,2,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,100,5,2,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,1,1,0.1,0.5573770491803278,0.2702702702702703,1.0,0.425531914893617,0.35663147581074606
100,gini,300,2,1,1,0.2,0.7868852459016393,0.42105263157894735,0.8,0.5517241379310345,0.46712136395883774
100,gini,300,2,1,1,0.30000000000000004,0.8524590163934426,0.5714285714285714,0.4,0.47058823529411764,0.39629469648388077
100,gini,300,2,1,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
100,gini,300,2,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,300,2,1,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,300,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,300,2,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,300,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,300,2,1,2,0.1,0.55,0.2571428571428571,0.9,0.4,0.2872529994870127
100,gini,300,2,1,2,0.2,0.75,0.38095238095238093,0.8,0.5161290322580645,0.4219265078446459
100,gini,300,2,1,2,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
100,gini,300,2,1,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,gini,300,2,1,2,0.5,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,gini,300,2,1,2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
100,gini,300,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,gini,300,2,1,2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,gini,300,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,300,2,1,3,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
100,gini,300,2,1,3,0.2,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
100,gini,300,2,1,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
100,gini,300,2,1,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,gini,300,2,1,3,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,gini,300,2,1,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,1,4,0.1,0.5166666666666667,0.23684210526315788,1.0,0.3829787234042553,0.31963601590330637
100,gini,300,2,1,4,0.2,0.7333333333333333,0.36,1.0,0.5294117647058824,0.4970501217477084
100,gini,300,2,1,4,0.30000000000000004,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
100,gini,300,2,1,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100,gini,300,2,1,4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,gini,300,2,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,300,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,300,2,1,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,300,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,1,5,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
100,gini,300,2,1,5,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,gini,300,2,1,5,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100,gini,300,2,1,5,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100,gini,300,2,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,300,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,300,2,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,1,5,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,1,5,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,300,2,1,1,0.1,0.5081967213114754,0.23684210526315788,0.9,0.375,0.25313132956024154
100,entropy,300,2,1,1,0.2,0.819672131147541,0.46153846153846156,0.6,0.5217391304347826,0.41834503598132505
100,entropy,300,2,1,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
100,entropy,300,2,1,1,0.4,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
100,entropy,300,2,1,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,entropy,300,2,1,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,300,2,1,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,entropy,300,2,1,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,300,2,1,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,entropy,300,2,1,2,0.1,0.6166666666666667,0.30303030303030304,1.0,0.46511627906976744,0.40451991747794525
100,entropy,300,2,1,2,0.2,0.8166666666666667,0.47058823529411764,0.8,0.5925925925925926,0.5127645625236082
100,entropy,300,2,1,2,0.30000000000000004,0.8333333333333334,0.5,0.4,0.4444444444444444,0.35082320772281167
100,entropy,300,2,1,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,entropy,300,2,1,2,0.5,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
100,entropy,300,2,1,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,entropy,300,2,1,2,0.7000000000000001,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
100,entropy,300,2,1,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,300,2,1,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,entropy,300,2,1,3,0.1,0.48333333333333334,0.21052631578947367,0.8888888888888888,0.3404255319148936,0.22277661714472866
100,entropy,300,2,1,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
100,entropy,300,2,1,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
100,entropy,300,2,1,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100,entropy,300,2,1,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,300,2,1,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,300,2,1,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,300,2,1,3,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,300,2,1,3,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,300,2,1,4,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
100,entropy,300,2,1,4,0.2,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
100,entropy,300,2,1,4,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,entropy,300,2,1,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,entropy,300,2,1,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,300,2,1,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,300,2,1,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,300,2,1,4,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,300,2,1,4,0.9,0.85,1.0,0.0,0.0,0.0
100,entropy,300,2,1,5,0.1,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
100,entropy,300,2,1,5,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
100,entropy,300,2,1,5,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,entropy,300,2,1,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,300,2,1,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,300,2,1,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,entropy,300,2,1,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,entropy,300,2,1,5,0.8,0.85,1.0,0.0,0.0,0.0
100,entropy,300,2,1,5,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,2,1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
100,gini,300,2,2,1,0.2,0.8360655737704918,0.5,0.8,0.6153846153846154,0.5412806568272486
100,gini,300,2,2,1,0.30000000000000004,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
100,gini,300,2,2,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
100,gini,300,2,2,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
100,gini,300,2,2,1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
100,gini,300,2,2,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,300,2,2,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,300,2,2,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
100,gini,300,2,2,2,0.1,0.6,0.29411764705882354,1.0,0.45454545454545453,0.39107694443752145
100,gini,300,2,2,2,0.2,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
100,gini,300,2,2,2,0.30000000000000004,0.8166666666666667,0.42857142857142855,0.3,0.35294117647058826,0.25539990311691463
100,gini,300,2,2,2,0.4,0.8666666666666667,0.75,0.3,0.42857142857142855,0.4183300132670377
100,gini,300,2,2,2,0.5,0.85,0.6666666666666666,0.2,0.3076923076923077,0.30779350562554625
100,gini,300,2,2,2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
100,gini,300,2,2,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,300,2,2,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,300,2,2,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
100,gini,300,2,2,3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
100,gini,300,2,2,3,0.2,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
100,gini,300,2,2,3,0.30000000000000004,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
100,gini,300,2,2,3,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
100,gini,300,2,2,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100,gini,300,2,2,3,0.6,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,2,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,2,3,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,2,3,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,2,4,0.1,0.5,0.23076923076923078,1.0,0.375,0.3082573996425538
100,gini,300,2,2,4,0.2,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
100,gini,300,2,2,4,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
100,gini,300,2,2,4,0.4,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100,gini,300,2,2,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100,gini,300,2,2,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,300,2,2,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100,gini,300,2,2,4,0.8,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,2,4,0.9,0.85,1.0,0.0,0.0,0.0
100,gini,300,2,2,5,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
100,gini,300,2,2,5,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
