eta,max_depth,n_estimators,fold,threshold,accuracy,precision,recall,f1,mcc
0.1,10,300,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.1,10,300,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.1,10,300,4,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.1,10,300,4,0.5,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.1,10,300,4,0.6,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.1,10,300,4,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,10,300,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,10,300,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,10,300,5,0.1,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
0.1,10,300,5,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.1,10,300,5,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.1,10,300,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.1,10,300,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,10,300,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.1,10,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,10,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.1,10,300,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,50,1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
0.3,3,50,1,0.2,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
0.3,3,50,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.3,3,50,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,50,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,50,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,50,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,50,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,50,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,3,50,2,0.1,0.8166666666666667,0.47368421052631576,0.9,0.6206896551724138,0.5608081460149396
0.3,3,50,2,0.2,0.9,0.6428571428571429,0.9,0.75,0.7049073768502414
0.3,3,50,2,0.30000000000000004,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
0.3,3,50,2,0.4,0.9333333333333333,0.8,0.8,0.8,0.76
0.3,3,50,2,0.5,0.95,0.8888888888888888,0.8,0.8421052631578947,0.8140915784106943
0.3,3,50,2,0.6,0.9333333333333333,0.875,0.7,0.7777777777777778,0.7454993164109749
0.3,3,50,2,0.7000000000000001,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
0.3,3,50,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.3,3,50,2,0.9,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
0.3,3,50,3,0.1,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,50,3,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,50,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,50,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,3,50,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,3,50,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,50,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,50,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.3,3,50,4,0.1,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
0.3,3,50,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.3,3,50,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,50,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,50,4,0.5,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.3,3,50,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.3,3,50,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.3,3,50,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,50,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,50,5,0.1,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.3,3,50,5,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.3,3,50,5,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,3,50,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,50,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,3,50,5,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,3,50,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,50,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,50,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,100,1,0.1,0.8524590163934426,0.5454545454545454,0.6,0.5714285714285714,0.48336314371159106
0.3,3,100,1,0.2,0.8688524590163934,0.6,0.6,0.6,0.5215686274509804
0.3,3,100,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.3,3,100,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.3,3,100,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,100,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,100,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,100,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,100,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,3,100,2,0.1,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
0.3,3,100,2,0.2,0.9,0.6428571428571429,0.9,0.75,0.7049073768502414
0.3,3,100,2,0.30000000000000004,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
0.3,3,100,2,0.4,0.9166666666666666,0.7272727272727273,0.8,0.7619047619047619,0.7127255688897131
0.3,3,100,2,0.5,0.9333333333333333,0.8,0.8,0.8,0.76
0.3,3,100,2,0.6,0.9333333333333333,0.875,0.7,0.7777777777777778,0.7454993164109749
0.3,3,100,2,0.7000000000000001,0.9166666666666666,0.8571428571428571,0.6,0.7058823529411765,0.6733270173082295
0.3,3,100,2,0.8,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
0.3,3,100,2,0.9,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.3,3,100,3,0.1,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,100,3,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,100,3,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
0.3,3,100,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,3,100,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,100,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,100,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,100,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,100,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,100,4,0.1,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
0.3,3,100,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.3,3,100,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,100,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,100,4,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,100,4,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.3,3,100,4,0.7000000000000001,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
0.3,3,100,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,100,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,100,5,0.1,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.3,3,100,5,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
0.3,3,100,5,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,3,100,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,100,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,100,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,100,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,100,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,100,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,200,1,0.1,0.8524590163934426,0.5454545454545454,0.6,0.5714285714285714,0.48336314371159106
0.3,3,200,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
0.3,3,200,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.3,3,200,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.3,3,200,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,200,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,200,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,200,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,200,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,3,200,2,0.1,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
0.3,3,200,2,0.2,0.9,0.6428571428571429,0.9,0.75,0.7049073768502414
0.3,3,200,2,0.30000000000000004,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
0.3,3,200,2,0.4,0.9166666666666666,0.7272727272727273,0.8,0.7619047619047619,0.7127255688897131
0.3,3,200,2,0.5,0.9333333333333333,0.8,0.8,0.8,0.76
0.3,3,200,2,0.6,0.9333333333333333,0.875,0.7,0.7777777777777778,0.7454993164109749
0.3,3,200,2,0.7000000000000001,0.9166666666666666,0.8571428571428571,0.6,0.7058823529411765,0.6733270173082295
0.3,3,200,2,0.8,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
0.3,3,200,2,0.9,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.3,3,200,3,0.1,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,200,3,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,200,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,200,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,3,200,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,200,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,200,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,200,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,200,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,200,4,0.1,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
0.3,3,200,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.3,3,200,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,200,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,200,4,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,200,4,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.3,3,200,4,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.3,3,200,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,3,200,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,200,5,0.1,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.3,3,200,5,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.3,3,200,5,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,3,200,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,200,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,200,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,200,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,200,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,200,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,300,1,0.1,0.8524590163934426,0.5454545454545454,0.6,0.5714285714285714,0.48336314371159106
0.3,3,300,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
0.3,3,300,1,0.30000000000000004,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
0.3,3,300,1,0.4,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.3,3,300,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,300,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,300,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,300,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,3,300,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,3,300,2,0.1,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
0.3,3,300,2,0.2,0.9,0.6428571428571429,0.9,0.75,0.7049073768502414
0.3,3,300,2,0.30000000000000004,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
0.3,3,300,2,0.4,0.9166666666666666,0.7272727272727273,0.8,0.7619047619047619,0.7127255688897131
0.3,3,300,2,0.5,0.9333333333333333,0.8,0.8,0.8,0.76
0.3,3,300,2,0.6,0.9333333333333333,0.875,0.7,0.7777777777777778,0.7454993164109749
0.3,3,300,2,0.7000000000000001,0.9166666666666666,0.8571428571428571,0.6,0.7058823529411765,0.6733270173082295
0.3,3,300,2,0.8,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
0.3,3,300,2,0.9,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.3,3,300,3,0.1,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,300,3,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,300,3,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.3,3,300,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,3,300,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,300,3,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,300,3,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,300,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.3,3,300,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,300,4,0.1,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
0.3,3,300,4,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.3,3,300,4,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,300,4,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,300,4,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
0.3,3,300,4,0.6,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.3,3,300,4,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
0.3,3,300,4,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,3,300,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,300,5,0.1,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.3,3,300,5,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
0.3,3,300,5,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
0.3,3,300,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,300,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,300,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,3,300,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,300,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,3,300,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,50,1,0.1,0.8360655737704918,0.5,0.4,0.4444444444444444,0.3526759393054789
0.3,5,50,1,0.2,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.3,5,50,1,0.30000000000000004,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,5,50,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,5,50,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,5,50,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,5,50,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,5,50,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,5,50,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,5,50,2,0.1,0.8,0.45,0.9,0.6,0.5375872022286244
0.3,5,50,2,0.2,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
0.3,5,50,2,0.30000000000000004,0.9,0.6428571428571429,0.9,0.75,0.7049073768502414
0.3,5,50,2,0.4,0.9,0.6666666666666666,0.8,0.7272727272727273,0.6708203932499369
0.3,5,50,2,0.5,0.9,0.7,0.7,0.7,0.64
0.3,5,50,2,0.6,0.9166666666666666,0.8571428571428571,0.6,0.7058823529411765,0.6733270173082295
0.3,5,50,2,0.7000000000000001,0.9333333333333333,1.0,0.6,0.75,0.7453559924999299
0.3,5,50,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.3,5,50,2,0.9,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.3,5,50,3,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
0.3,5,50,3,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.3,5,50,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,5,50,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,5,50,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,5,50,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,50,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,50,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,50,3,0.9,0.85,1.0,0.0,0.0,0.0
0.3,5,50,4,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
0.3,5,50,4,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
0.3,5,50,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.3,5,50,4,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.3,5,50,4,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.3,5,50,4,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
0.3,5,50,4,0.7000000000000001,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.3,5,50,4,0.8,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.3,5,50,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,50,5,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
0.3,5,50,5,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
0.3,5,50,5,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,50,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
0.3,5,50,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.3,5,50,5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,50,5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,50,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,50,5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,100,1,0.1,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
0.3,5,100,1,0.2,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.3,5,100,1,0.30000000000000004,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
0.3,5,100,1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,5,100,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,5,100,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
0.3,5,100,1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,5,100,1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,5,100,1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
0.3,5,100,2,0.1,0.85,0.5294117647058824,0.9,0.6666666666666666,0.6120093165604356
0.3,5,100,2,0.2,0.8666666666666667,0.5625,0.9,0.6923076923076923,0.64048986934008
0.3,5,100,2,0.30000000000000004,0.8833333333333333,0.6,0.9,0.72,0.6713171133426189
0.3,5,100,2,0.4,0.8833333333333333,0.6153846153846154,0.8,0.6956521739130435,0.6332313927204475
0.3,5,100,2,0.5,0.9,0.7,0.7,0.7,0.64
0.3,5,100,2,0.6,0.8833333333333333,0.6666666666666666,0.6,0.631578947368421,0.5636018619766345
0.3,5,100,2,0.7000000000000001,0.9166666666666666,0.8571428571428571,0.6,0.7058823529411765,0.6733270173082295
0.3,5,100,2,0.8,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.3,5,100,2,0.9,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
0.3,5,100,3,0.1,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
0.3,5,100,3,0.2,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.3,5,100,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,5,100,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,5,100,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
0.3,5,100,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,100,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,100,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,100,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
0.3,5,100,4,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
0.3,5,100,4,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
0.3,5,100,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
0.3,5,100,4,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
