pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,7,uniform,cosine,0.7000000000000001,0.867103825136612,0.0235904873454276,1.0,0.0,0.1511111111111111,0.12412657816683503,0.24666666666666667,0.1849924923401548,0.3163463825716517,0.20176855343231015
180,7,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,7,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,7,uniform,euclidean,0.1,0.7343715846994535,0.054140225011416236,0.3203280929596719,0.059674972263092804,0.6,0.12044157438154886,0.4152101368670504,0.06856560875725919,0.28783232009489995,0.10438155341508074
180,7,uniform,euclidean,0.2,0.8506010928961748,0.056090640334305025,0.5388888888888889,0.23700810008557271,0.3888888888888889,0.2042752923427804,0.44151821862348173,0.20007827970913805,0.3708939555519889,0.23202198638029112
180,7,uniform,euclidean,0.30000000000000004,0.8671584699453552,0.023157571215512027,0.7033333333333334,0.1894436298451043,0.27999999999999997,0.12847635128499788,0.38503496503496504,0.1380323849344839,0.37829940266025847,0.1280828451673878
180,7,uniform,euclidean,0.4,0.8671584699453552,0.023157571215512027,0.7033333333333334,0.1894436298451043,0.27999999999999997,0.12847635128499788,0.38503496503496504,0.1380323849344839,0.37829940266025847,0.1280828451673878
180,7,uniform,euclidean,0.5,0.8571584699453553,0.025137651439664323,0.8333333333333333,0.23570226039551584,0.1288888888888889,0.14177011473543627,0.19790209790209792,0.21325231867580566,0.20739453189150575,0.23005076038734742
180,7,uniform,euclidean,0.6,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
180,7,uniform,euclidean,0.7000000000000001,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
180,7,uniform,euclidean,0.8,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,7,uniform,euclidean,0.9,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,9,distance,cosine,0.1,0.8075409836065575,0.07497538589000201,0.4366666666666667,0.13144496102086906,0.6444444444444445,0.15634719199411434,0.5190724637681159,0.14175490277324856,0.41772041155026873,0.18707699251675178
180,9,distance,cosine,0.2,0.8670491803278688,0.06679157205191556,0.6274025974025974,0.21149122368568907,0.5177777777777778,0.1636014428382752,0.5563017838714434,0.1631759684862428,0.48904475676375964,0.20481498679345725
180,9,distance,cosine,0.30000000000000004,0.8837158469945354,0.048598793139502335,0.7416666666666667,0.2364376826518518,0.47555555555555556,0.16655551849380656,0.558974358974359,0.15427291237426996,0.5233052626115579,0.17744565570418294
180,9,distance,cosine,0.4,0.8971038251366121,0.026798668854876393,0.8666666666666666,0.12638125740085918,0.4333333333333333,0.1882341594010824,0.5499676793794441,0.16114814936813446,0.5534632954193277,0.12484747415937605
180,9,distance,cosine,0.5,0.8937704918032786,0.024712355786766987,0.95,0.1118033988749895,0.34444444444444444,0.10363754503432014,0.49853479853479854,0.12195932052568537,0.5305313506759346,0.1099240752075528
180,9,distance,cosine,0.6,0.8904371584699453,0.018345728058693233,1.0,0.0,0.3,0.09749960430435689,0.4547785547785548,0.11285036881729163,0.5106300456486706,0.08765536310003465
180,9,distance,cosine,0.7000000000000001,0.8804918032786885,0.020893691120652348,1.0,0.0,0.23555555555555552,0.11951548275133204,0.3686713286713287,0.16315855769583856,0.44133714599670115,0.12923035475901454
180,9,distance,cosine,0.8,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
180,9,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
180,9,distance,euclidean,0.1,0.7775956284153006,0.058485264322841124,0.3872592019263846,0.08517709862266733,0.6422222222222222,0.12871635962288513,0.47779955636216975,0.0812505810843163,0.3705559228227352,0.11780588900698548
180,9,distance,euclidean,0.2,0.8738797814207651,0.06034312440752934,0.6590909090909091,0.2654084253210605,0.5177777777777778,0.1977652929892177,0.5633383609854198,0.18627288276446716,0.5058549908333341,0.22768267401968934
180,9,distance,euclidean,0.30000000000000004,0.8904371584699454,0.04317804437189458,0.7928571428571429,0.21189138534559035,0.4311111111111111,0.16949452811736546,0.5457142857142857,0.17022269327596262,0.5262862466387538,0.18546105000345575
180,9,distance,euclidean,0.4,0.8737704918032787,0.025150714741911887,0.8,0.2091650066335189,0.2977777777777778,0.045406259426005666,0.42574925074925074,0.05752282863781297,0.4309499511394935,0.08872452483368778
180,9,distance,euclidean,0.5,0.8737704918032787,0.00877512942773317,1.0,0.0,0.18888888888888888,0.08012336167697753,0.31170163170163173,0.11243968552270645,0.39812914599931554,0.08803104641137231
180,9,distance,euclidean,0.6,0.8704371584699453,0.007271045725701055,1.0,0.0,0.1688888888888889,0.05351819812796576,0.286060606060606,0.07953030158702665,0.3785767906445401,0.06361193145325163
180,9,distance,euclidean,0.7000000000000001,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
180,9,distance,euclidean,0.8,0.8504918032786886,0.011836310287143222,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
180,9,distance,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,9,uniform,cosine,0.1,0.6344808743169399,0.07011069512069229,0.2538835978835979,0.06062792096037604,0.6844444444444445,0.16733200530681513,0.3698604486839781,0.087390280040653,0.22740590224060048,0.1533204215827928
180,9,uniform,cosine,0.2,0.7907103825136612,0.07503047645394806,0.3675324675324675,0.17217761004736623,0.47777777777777775,0.23778816176702997,0.4139582156973461,0.1971999286814705,0.2939488170721069,0.2472367749300082
180,9,uniform,cosine,0.30000000000000004,0.8571038251366121,0.06087962667290516,0.5869047619047618,0.2540627924240995,0.3911111111111111,0.22324763419315222,0.45253178194354665,0.2103997318569958,0.3949687207725123,0.24484634824419788
180,9,uniform,cosine,0.4,0.8704918032786886,0.0316922224870392,0.6833333333333333,0.12360330811826108,0.28222222222222226,0.17384539747207065,0.3871794871794872,0.18807303406043333,0.3787751353120217,0.1763594857534597
180,9,uniform,cosine,0.5,0.8737704918032787,0.018835622481119293,1.0,0.0,0.1933333333333333,0.09480324003422906,0.3157575757575758,0.13027483838787926,0.40099497868867573,0.10408573941970377
180,9,uniform,cosine,0.6,0.8571584699453553,0.025137651439664323,1.0,0.0,0.08666666666666666,0.14452988925785865,0.13636363636363638,0.21799234196875997,0.16753325520300305,0.24642882138688393
180,9,uniform,cosine,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,9,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,9,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,9,uniform,euclidean,0.1,0.7043715846994536,0.05408973547182926,0.2988571428571428,0.04692059196252089,0.6422222222222222,0.12871635962288513,0.4045782801199021,0.05442455583693457,0.276695471126906,0.09060056605155706
180,9,uniform,euclidean,0.2,0.8307103825136611,0.06751691747658747,0.457012987012987,0.21254862132634056,0.4333333333333333,0.21314806770278755,0.442375546709912,0.20850809452863175,0.344691253431823,0.2478643441986237
180,9,uniform,euclidean,0.30000000000000004,0.8704918032786886,0.04599465270310352,0.6628571428571428,0.2730870385284605,0.3466666666666667,0.17058360247133594,0.44895604395604394,0.19681304109062533,0.41426718835014736,0.22674059159619953
180,9,uniform,euclidean,0.4,0.8538251366120218,0.0341141855880449,0.67,0.27522717889045767,0.21333333333333332,0.153839743456191,0.2931868131868132,0.21014942843765336,0.26197883584429277,0.21658760928155438
180,9,uniform,euclidean,0.5,0.8472131147540983,0.013331261596638576,0.7,0.4472135954999579,0.06222222222222222,0.05698169513314705,0.1096969696969697,0.10083216651192933,0.14269277193143304,0.16576242006733544
180,9,uniform,euclidean,0.6,0.8504918032786886,0.011836310287143239,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
180,9,uniform,euclidean,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,9,uniform,euclidean,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,9,uniform,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11,distance,cosine,0.1,0.8339344262295082,0.07152377167695663,0.49212121212121207,0.13961773865687122,0.6422222222222222,0.1428112801160856,0.5559999999999999,0.14170391667134677,0.4633403656770295,0.18426031845188062
180,11,distance,cosine,0.2,0.8837158469945354,0.051377236908906616,0.733095238095238,0.24628245035217983,0.49777777777777776,0.1861567108316386,0.5686234817813764,0.16830177778916292,0.5308197941786975,0.1907799495609335
180,11,distance,cosine,0.30000000000000004,0.8937158469945355,0.046452507022136526,0.8023809523809524,0.2353412151076489,0.47555555555555556,0.16655551849380656,0.5802628743805215,0.16353793969357538,0.5567471617405731,0.18415287262550878
180,11,distance,cosine,0.4,0.8971038251366121,0.026798668854876393,0.9,0.13693063937629152,0.4111111111111111,0.17638342073763935,0.5397112691230339,0.15330497081373506,0.553124023152846,0.12456261556297173
180,11,distance,cosine,0.5,0.8904371584699454,0.021804922079484996,0.95,0.1118033988749895,0.32222222222222224,0.08748897637790899,0.47545787545787543,0.10390121351114505,0.5125132848744143,0.09458482026793555
180,11,distance,cosine,0.6,0.8837704918032786,0.01614058174816758,1.0,0.0,0.25555555555555554,0.09749960430435692,0.39897435897435896,0.130600695820694,0.46618563470408453,0.1023846258686862
180,11,distance,cosine,0.7000000000000001,0.8738251366120219,0.018265594401650088,1.0,0.0,0.1911111111111111,0.11530956723661873,0.3086713286713287,0.1578651774460903,0.3940957290727838,0.124435410841439
180,11,distance,cosine,0.8,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
180,11,distance,cosine,0.9,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
180,11,distance,euclidean,0.1,0.8306557377049181,0.04723078878864058,0.46992673992673994,0.10814521270288327,0.5377777777777778,0.17384539747207062,0.4951515151515151,0.12074911570684609,0.4001060953631043,0.15167201033475078
180,11,distance,euclidean,0.2,0.8804918032786885,0.057906933913926824,0.7150000000000001,0.2759075932264279,0.47555555555555556,0.18415640159091287,0.556059379217274,0.18887240179859818,0.5129045494352432,0.22838163299329986
180,11,distance,euclidean,0.30000000000000004,0.8871038251366119,0.03772985632872725,0.8099999999999999,0.20736441353327723,0.38666666666666666,0.11149932181601868,0.5178571428571429,0.13243211584099399,0.5060437425904302,0.15731531708395907
180,11,distance,euclidean,0.4,0.8638251366120219,0.017836738576181108,0.7533333333333333,0.2328566559543064,0.2111111111111111,0.06758625033664688,0.3233566433566434,0.08572867570956831,0.3451049102805298,0.10809364896718154
180,11,distance,euclidean,0.5,0.8704918032786886,0.013079129666558918,0.9333333333333332,0.14907119849998604,0.18888888888888888,0.08012336167697753,0.30657342657342657,0.1117892920253596,0.37673836625597085,0.09535639349487125
180,11,distance,euclidean,0.6,0.8671584699453552,0.01093647282878917,1.0,0.0,0.1488888888888889,0.05752079602464349,0.25575757575757574,0.08564560631243394,0.35372830193715676,0.06944049516947468
180,11,distance,euclidean,0.7000000000000001,0.8638251366120219,0.013388814516085323,1.0,0.0,0.12666666666666665,0.0887498913231816,0.21575757575757576,0.14460611140744364,0.29174598260652407,0.17555817971466378
180,11,distance,euclidean,0.8,0.8504918032786886,0.011836310287143222,1.0,0.0,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.12029183827908567,0.16484429468236417
180,11,distance,euclidean,0.9,0.8471584699453552,0.007801491430229012,1.0,0.0,0.02,0.0447213595499958,0.03636363636363636,0.08131156281817417,0.058309518948453,0.13038404810405296
180,11,uniform,cosine,0.1,0.7474863387978142,0.08289331109454436,0.311131221719457,0.1508851481285141,0.49777777777777776,0.23378263619793135,0.382013986013986,0.18178024348674113,0.24464647471666737,0.24050253183831158
180,11,uniform,cosine,0.2,0.8571038251366121,0.06087962667290516,0.5869047619047618,0.2540627924240995,0.3911111111111111,0.22324763419315222,0.45253178194354665,0.2103997318569958,0.3949687207725123,0.24484634824419788
180,11,uniform,cosine,0.30000000000000004,0.8704371584699453,0.047697906957931135,0.6547619047619048,0.23615279077234966,0.3244444444444444,0.21131569034895237,0.42326007326007326,0.22077423262399157,0.3959761165576074,0.2373374876904611
180,11,uniform,cosine,0.4,0.8771584699453552,0.027316666064081088,0.85,0.149071198499986,0.28222222222222226,0.17384539747207065,0.3962703962703963,0.18184806400785156,0.4257969603105147,0.13929869078282137
180,11,uniform,cosine,0.5,0.867103825136612,0.020435806915947628,1.0,0.0,0.1488888888888889,0.12511722898008218,0.243030303030303,0.18631312446777332,0.3125863142149773,0.202093364096119
180,11,uniform,cosine,0.6,0.8505464480874316,0.019884441755259358,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
180,11,uniform,cosine,0.7000000000000001,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,11,uniform,cosine,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11,uniform,cosine,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11,uniform,euclidean,0.1,0.8007650273224044,0.06515158948720015,0.37757575757575756,0.16948850832321105,0.4333333333333333,0.21314806770278755,0.40113063407181054,0.18417815861723644,0.2850211736644633,0.2251661773940439
180,11,uniform,euclidean,0.2,0.8538797814207651,0.06584285636499083,0.5819047619047619,0.3089445128467903,0.3688888888888889,0.20778074864186247,0.44065395388924805,0.21817563666857948,0.38012719324908456,0.26766066551555234
180,11,uniform,euclidean,0.30000000000000004,0.8604918032786886,0.03822481514120969,0.6799999999999999,0.2797320146139873,0.2577777777777778,0.14894692069722415,0.3551648351648352,0.17975415593329916,0.34391549858650583,0.1837309640452853
180,11,uniform,euclidean,0.4,0.843879781420765,0.018680014359914374,0.6,0.25276251480171835,0.12666666666666665,0.08874989132318159,0.19094239094239093,0.1295909633918152,0.1714080817174836,0.12725258296471204
180,11,uniform,euclidean,0.5,0.8571584699453553,0.008737617772968933,0.9333333333333332,0.14907119849998604,0.10444444444444445,0.07097208632298362,0.1779020979020979,0.11122794754787244,0.2439541175477152,0.13660880457487945
180,11,uniform,euclidean,0.6,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
180,11,uniform,euclidean,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11,uniform,euclidean,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,11,uniform,euclidean,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,3,distance,cosine,0.1,0.8604918032786886,0.06823181762949082,0.5717404817404818,0.17241033928863853,0.6,0.13966450099973923,0.5835069344289966,0.15407793966838118,0.5014863342276765,0.19516073063326098
200,3,distance,cosine,0.2,0.8671584699453552,0.06546963498142867,0.5924242424242424,0.18019406491476653,0.6,0.13966450099973923,0.594856124267889,0.15917216890513292,0.5163476519257364,0.19879388178429602
200,3,distance,cosine,0.30000000000000004,0.8904371584699453,0.050584463624968296,0.6767460317460318,0.16273750982039983,0.6,0.13966450099973923,0.6350928792569659,0.14804229157603518,0.5728950169582872,0.17853721120189275
200,3,distance,cosine,0.4,0.8971038251366121,0.04590269644892561,0.8166666666666667,0.20749832663314555,0.47777777777777775,0.21573875376608445,0.5761764705882353,0.20889819616965902,0.5608823796330187,0.19985435880950905
200,3,distance,cosine,0.5,0.8937704918032786,0.0447167688615875,0.8099999999999999,0.2073644135332772,0.45555555555555555,0.21140330656044942,0.5571288515406163,0.20283850315888663,0.5430733913498614,0.19518788678925705
200,3,distance,cosine,0.6,0.8904371584699454,0.03983171773855003,0.8099999999999999,0.2073644135332772,0.4333333333333333,0.1882341594010824,0.5399859943977592,0.1794549598463011,0.5279230943397417,0.17251427795538307
200,3,distance,cosine,0.7000000000000001,0.8904371584699454,0.03983171773855004,0.9,0.22360679774997896,0.36666666666666664,0.13698697784375502,0.5076007326007327,0.1599577279407227,0.5228001378795059,0.1683221301073098
200,3,distance,cosine,0.8,0.8904371584699454,0.02180492207948499,0.95,0.1118033988749895,0.32222222222222224,0.08748897637790899,0.47545787545787543,0.10390121351114502,0.5125132848744143,0.09458482026793556
200,3,distance,cosine,0.9,0.8771584699453552,0.018153059747322297,0.95,0.1118033988749895,0.23555555555555552,0.09006170724070862,0.3675324675324675,0.11810329916248993,0.42801658680380744,0.09091097134055223
200,3,distance,euclidean,0.1,0.8507103825136613,0.05548486798590065,0.5851515151515152,0.2506749383196515,0.5355555555555556,0.12482085928874323,0.5364922796501743,0.1120341999024082,0.4625932322839986,0.1614831518281857
200,3,distance,euclidean,0.2,0.8540437158469946,0.057158509126609996,0.5960606060606061,0.24970046334713905,0.5355555555555556,0.12482085928874323,0.5428080691238586,0.11727685794887256,0.47036666527902504,0.16609205552190476
200,3,distance,euclidean,0.30000000000000004,0.870655737704918,0.05081181265977477,0.65,0.23452078799117146,0.5355555555555556,0.12482085928874323,0.5705691831388426,0.12053435616683625,0.508249171418153,0.1619685046635116
200,3,distance,euclidean,0.4,0.8937704918032786,0.02980735322549685,0.8699999999999999,0.18574175621006708,0.38666666666666666,0.11149932181601868,0.5296703296703297,0.12895125636664584,0.5332551377268115,0.14275076615213067
200,3,distance,euclidean,0.5,0.8971038251366121,0.02679866885487649,0.9,0.13693063937629152,0.38666666666666666,0.11149932181601868,0.5362637362637364,0.12320440807185899,0.5470768207888911,0.12663603438281534
200,3,distance,euclidean,0.6,0.8971038251366121,0.02679866885487649,0.9,0.13693063937629152,0.38666666666666666,0.11149932181601868,0.5362637362637364,0.12320440807185899,0.5470768207888911,0.12663603438281534
200,3,distance,euclidean,0.7000000000000001,0.8871584699453552,0.02381676922302099,1.0,0.0,0.27999999999999997,0.12847635128499785,0.4244755244755245,0.1628710211608024,0.4857815569412873,0.12908244174064087
200,3,distance,euclidean,0.8,0.8771584699453552,0.018153059747322297,1.0,0.0,0.21555555555555556,0.0829993306532582,0.3484848484848485,0.11338355717496791,0.42739606400413993,0.09100415815847537
200,3,distance,euclidean,0.9,0.8771584699453552,0.018153059747322297,1.0,0.0,0.21555555555555556,0.0829993306532582,0.3484848484848485,0.11338355717496791,0.42739606400413993,0.09100415815847537
200,3,uniform,cosine,0.1,0.8206010928961749,0.0776181372725397,0.47655011655011653,0.17812006595647306,0.6,0.13966450099973923,0.52372942488032,0.14488909377870407,0.4256785472019815,0.19172780775287285
200,3,uniform,cosine,0.2,0.8206010928961749,0.0776181372725397,0.47655011655011653,0.17812006595647306,0.6,0.13966450099973923,0.52372942488032,0.14488909377870407,0.4256785472019815,0.19172780775287285
200,3,uniform,cosine,0.30000000000000004,0.8206010928961749,0.0776181372725397,0.47655011655011653,0.17812006595647306,0.6,0.13966450099973923,0.52372942488032,0.14488909377870407,0.4256785472019815,0.19172780775287285
200,3,uniform,cosine,0.4,0.8804371584699453,0.06157872314522773,0.7447619047619047,0.3338363551474593,0.39333333333333337,0.238254972873108,0.4928571428571429,0.26052667744371966,0.47250731913587163,0.28419690021051536
200,3,uniform,cosine,0.5,0.8804371584699453,0.06157872314522773,0.7447619047619047,0.3338363551474593,0.39333333333333337,0.238254972873108,0.4928571428571429,0.26052667744371966,0.47250731913587163,0.28419690021051536
200,3,uniform,cosine,0.6,0.8804371584699453,0.06157872314522773,0.7447619047619047,0.3338363551474593,0.39333333333333337,0.238254972873108,0.4928571428571429,0.26052667744371966,0.47250731913587163,0.28419690021051536
200,3,uniform,cosine,0.7000000000000001,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
200,3,uniform,cosine,0.8,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
200,3,uniform,cosine,0.9,0.8572131147540984,0.021670645793971488,0.9,0.22360679774997896,0.10888888888888888,0.07872439815074822,0.18606060606060607,0.12934105796135975,0.24559149507645978,0.168451023266333
200,3,uniform,euclidean,0.1,0.8141530054644809,0.061790147561664836,0.4482051282051282,0.13374468607191922,0.5355555555555556,0.12482085928874323,0.4802288329519451,0.11066618020131062,0.37664013424470866,0.14583952314361706
200,3,uniform,euclidean,0.2,0.8141530054644809,0.061790147561664836,0.4482051282051282,0.13374468607191922,0.5355555555555556,0.12482085928874323,0.4802288329519451,0.11066618020131062,0.37664013424470866,0.14583952314361706
200,3,uniform,euclidean,0.30000000000000004,0.8141530054644809,0.061790147561664836,0.4482051282051282,0.13374468607191922,0.5355555555555556,0.12482085928874323,0.4802288329519451,0.11066618020131062,0.37664013424470866,0.14583952314361706
200,3,uniform,euclidean,0.4,0.863879781420765,0.029144438747260214,0.67,0.21095023109728986,0.25999999999999995,0.1064581294844754,0.36849816849816847,0.1388768796214154,0.35634977883324404,0.15394612122306478
200,3,uniform,euclidean,0.5,0.863879781420765,0.029144438747260214,0.67,0.21095023109728986,0.25999999999999995,0.1064581294844754,0.36849816849816847,0.1388768796214154,0.35634977883324404,0.15394612122306478
200,3,uniform,euclidean,0.6,0.863879781420765,0.029144438747260214,0.67,0.21095023109728986,0.25999999999999995,0.1064581294844754,0.36849816849816847,0.1388768796214154,0.35634977883324404,0.15394612122306478
200,3,uniform,euclidean,0.7000000000000001,0.8572131147540984,0.021670645793971488,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
200,3,uniform,euclidean,0.8,0.8572131147540984,0.021670645793971488,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
200,3,uniform,euclidean,0.9,0.8572131147540984,0.021670645793971488,1.0,0.0,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.21237330313496378,0.2012340645296694
200,5,distance,cosine,0.1,0.8307103825136611,0.05871475993674175,0.47840714840714843,0.11910916444712145,0.6,0.13966450099973923,0.5300096618357488,0.1223909701778978,0.43435642958697285,0.15815221408189992
200,5,distance,cosine,0.2,0.8771584699453552,0.07107570471273619,0.6436147186147185,0.20961949087171727,0.6,0.13966450099973923,0.6178953399541636,0.17094176621989826,0.5473528506518901,0.21455582589433697
200,5,distance,cosine,0.30000000000000004,0.8904371584699453,0.04775992234549763,0.7238095238095238,0.17198158156934412,0.49777777777777776,0.1861567108316386,0.5808123249299719,0.1780031601697125,0.5382926530061779,0.19468081776992405
200,5,distance,cosine,0.4,0.8970491803278688,0.03963980904929988,0.8166666666666667,0.20749832663314555,0.47555555555555556,0.16655551849380656,0.5846746390864037,0.1559959981827069,0.5652956605171846,0.16684573106224979
200,5,distance,cosine,0.5,0.9037158469945356,0.027048214367032117,0.8666666666666666,0.12638125740085918,0.47555555555555556,0.16655551849380656,0.5953889248006895,0.13889725002795114,0.5893331837705977,0.1211290784016701
200,5,distance,cosine,0.6,0.9037704918032787,0.03357900154204858,0.9166666666666666,0.11785113019775789,0.4333333333333334,0.17105338131489614,0.5714285714285714,0.1781741612749496,0.5815013096579053,0.15361378819815624
200,5,distance,cosine,0.7000000000000001,0.8871038251366119,0.017675716321419364,0.9099999999999999,0.12449899597988734,0.32222222222222224,0.08748897637790899,0.4666666666666666,0.0900365257199478,0.49504356885773876,0.07120337158687154
200,5,distance,cosine,0.8,0.8804371584699453,0.00647604386926173,1.0,0.0,0.2333333333333333,0.03849001794597504,0.37715617715617716,0.0489621477039296,0.4509818362854471,0.03647966530754061
200,5,distance,cosine,0.9,0.8738251366120219,0.013955036723588419,1.0,0.0,0.1911111111111111,0.08440057339925751,0.3141258741258741,0.11954401768762016,0.39970700243499796,0.09510422072685212
200,5,distance,euclidean,0.1,0.827431693989071,0.049714239096991124,0.47475024975024976,0.11147245056256685,0.5777777777777777,0.08425417160057275,0.5170278229869023,0.08602267379175314,0.41955334166325187,0.11591774592437712
200,5,distance,euclidean,0.2,0.8772677595628415,0.04243267040632506,0.67,0.21457681579458485,0.5355555555555556,0.12482085928874323,0.5800428673493689,0.10943614210959042,0.5224938302860443,0.14432525527100537
200,5,distance,euclidean,0.30000000000000004,0.8871038251366119,0.029461610665930102,0.7566666666666666,0.1689838914084877,0.4533333333333333,0.1605161427980545,0.5484403315982262,0.12427199888290508,0.5215313628535627,0.13050526670169402
200,5,distance,euclidean,0.4,0.8971038251366121,0.02679866885487649,0.8833333333333332,0.16244657241348273,0.40888888888888886,0.10926239794612908,0.5506227106227106,0.11630898990265862,0.5537228172830063,0.12095230465534892
200,5,distance,euclidean,0.5,0.8937158469945355,0.014607907591342398,1.0,0.0,0.31999999999999995,0.08066085072391793,0.48041958041958044,0.09076104136233246,0.5301936235429563,0.070417369314387
200,5,distance,euclidean,0.6,0.8937158469945355,0.014607907591342398,1.0,0.0,0.31999999999999995,0.08066085072391793,0.48041958041958044,0.09076104136233246,0.5301936235429563,0.070417369314387
200,5,distance,euclidean,0.7000000000000001,0.8804371584699453,0.013447231428271434,1.0,0.0,0.23555555555555557,0.055777335102271695,0.3787878787878788,0.06943296507508849,0.45224455271152325,0.05412874348638681
200,5,distance,euclidean,0.8,0.8771584699453552,0.018153059747322307,1.0,0.0,0.21555555555555556,0.08299933065325821,0.3484848484848485,0.11338355717496791,0.4273960640041398,0.09100415815847539
200,5,distance,euclidean,0.9,0.853825136612022,0.013840355346354047,1.0,0.0,0.06444444444444444,0.05900408021045224,0.11636363636363636,0.10648400337706417,0.18227415760971832,0.16656158982382746
200,5,uniform,cosine,0.1,0.7508743169398907,0.07431653808955992,0.34742047426257955,0.0939386957348188,0.62,0.1466498306835237,0.4427140974967062,0.10661449978602217,0.3219152129793844,0.15447018768961185
200,5,uniform,cosine,0.2,0.7508743169398907,0.07431653808955992,0.34742047426257955,0.0939386957348188,0.62,0.1466498306835237,0.4427140974967062,0.10661449978602217,0.3219152129793844,0.15447018768961185
