pca_n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
64,3,uniform,cosine,0.8,0.862824858757062,0.014583769367361379,0.8333333333333333,0.23570226039551584,0.13333333333333333,0.09296222517045283,0.21575757575757576,0.14460611140744364,0.2529857667384433,0.16911558328179505
64,3,uniform,cosine,0.9,0.862824858757062,0.014583769367361379,0.8333333333333333,0.23570226039551584,0.13333333333333333,0.09296222517045283,0.21575757575757576,0.14460611140744364,0.2529857667384433,0.16911558328179505
64,3,uniform,euclidean,0.1,0.7727118644067797,0.050179065865060185,0.37579447832644763,0.06338744691004515,0.6888888888888889,0.1217161238900369,0.47939531732635177,0.04853133868959054,0.38425227361416125,0.0648603718672004
64,3,uniform,euclidean,0.2,0.7727118644067797,0.050179065865060185,0.37579447832644763,0.06338744691004515,0.6888888888888889,0.1217161238900369,0.47939531732635177,0.04853133868959054,0.38425227361416125,0.0648603718672004
64,3,uniform,euclidean,0.30000000000000004,0.7727118644067797,0.050179065865060185,0.37579447832644763,0.06338744691004515,0.6888888888888889,0.1217161238900369,0.47939531732635177,0.04853133868959054,0.38425227361416125,0.0648603718672004
64,3,uniform,euclidean,0.4,0.8562146892655367,0.03010628920166153,0.6083333333333333,0.24224069756247724,0.28888888888888886,0.12668615834434865,0.3677361853832442,0.1265308395168511,0.33814412238491576,0.13973622590849805
64,3,uniform,euclidean,0.5,0.8562146892655367,0.03010628920166153,0.6083333333333333,0.24224069756247724,0.28888888888888886,0.12668615834434865,0.3677361853832442,0.1265308395168511,0.33814412238491576,0.13973622590849805
64,3,uniform,euclidean,0.6,0.8562146892655367,0.03010628920166153,0.6083333333333333,0.24224069756247724,0.28888888888888886,0.12668615834434865,0.3677361853832442,0.1265308395168511,0.33814412238491576,0.13973622590849805
64,3,uniform,euclidean,0.7000000000000001,0.86954802259887,0.014114968673109197,0.8333333333333333,0.23570226039551584,0.17777777777777776,0.06085806194501845,0.28848484848484846,0.0901585176806745,0.3415102412385459,0.10812965903633233
64,3,uniform,euclidean,0.8,0.86954802259887,0.014114968673109197,0.8333333333333333,0.23570226039551584,0.17777777777777776,0.06085806194501845,0.28848484848484846,0.0901585176806745,0.3415102412385459,0.10812965903633233
64,3,uniform,euclidean,0.9,0.86954802259887,0.014114968673109197,0.8333333333333333,0.23570226039551584,0.17777777777777776,0.06085806194501845,0.28848484848484846,0.0901585176806745,0.3415102412385459,0.10812965903633233
64,5,distance,cosine,0.1,0.8024293785310734,0.052132842981883115,0.42065503124326653,0.08317475514001628,0.711111111111111,0.12668615834434865,0.5236330336330337,0.08022580655299848,0.43722197180427125,0.10620368807015262
64,5,distance,cosine,0.2,0.862824858757062,0.014583769367361388,0.5324242424242425,0.03487482535477665,0.6666666666666666,0.1756820922315766,0.586047471620227,0.08673564920654614,0.5144872448245281,0.10352574271038988
64,5,distance,cosine,0.30000000000000004,0.8928248587570622,0.0333456598868854,0.663888888888889,0.1383322177554304,0.6222222222222222,0.14907119849998599,0.6339869281045751,0.11358266141818801,0.5775544014115714,0.13368175785416983
64,5,distance,cosine,0.4,0.9029378531073446,0.03237798344744391,0.726948051948052,0.13226042541443433,0.6,0.12668615834434868,0.6497058823529411,0.10854251829391807,0.6028940597514353,0.12290390415628831
64,5,distance,cosine,0.5,0.8996045197740112,0.045832234280346856,0.779047619047619,0.24163089108875271,0.48888888888888893,0.12668615834434868,0.5988095238095238,0.16503023154641408,0.5649473578181977,0.2012850566854431
64,5,distance,cosine,0.6,0.8929943502824859,0.0534418931283389,0.76,0.27728845790780565,0.4222222222222222,0.1987615979999813,0.5371428571428571,0.2325643304560128,0.5124575735794876,0.26050766734047687
64,5,distance,cosine,0.7000000000000001,0.8896610169491526,0.03444625401574263,0.8800000000000001,0.2683281572999747,0.3333333333333333,0.1111111111111111,0.47602397602397606,0.14854829094916383,0.49422124679591023,0.17736631016649498
64,5,distance,cosine,0.8,0.8862146892655367,0.02226752141874752,1.0,0.0,0.2444444444444444,0.14487116456005886,0.37580419580419583,0.18356583416485556,0.4487549681739688,0.144339312642648
64,5,distance,cosine,0.9,0.8795480225988701,0.02209772733673944,1.0,0.0,0.2,0.14487116456005886,0.31272727272727274,0.2140325147153392,0.36875458304181585,0.22791404901961387
64,5,distance,euclidean,0.1,0.7691525423728814,0.028212830476659744,0.3732301341589267,0.04013395526108878,0.7777777777777778,0.07856742013183862,0.5039703591427729,0.050456570614427196,0.42059682977825064,0.07021639279052823
64,5,distance,euclidean,0.2,0.8561016949152542,0.035057054858373,0.52995670995671,0.10057200398151492,0.6888888888888889,0.1217161238900369,0.591996948893974,0.07557478734905179,0.5190037404686177,0.09564890761448708
64,5,distance,euclidean,0.30000000000000004,0.8862146892655367,0.040086826031072734,0.6632900432900433,0.17500864039366684,0.5777777777777777,0.09296222517045283,0.6096491228070176,0.1089451083190721,0.5505572683896335,0.13510929158999863
64,5,distance,euclidean,0.4,0.882994350282486,0.03312946369728326,0.6898412698412699,0.172555087584947,0.4666666666666666,0.04969039949999535,0.5507936507936508,0.08391707865324637,0.5020100156383391,0.11437652675435787
64,5,distance,euclidean,0.5,0.882994350282486,0.037085565152055966,0.7442857142857143,0.2642084829239583,0.37777777777777777,0.12668615834434868,0.49230769230769234,0.15249603818340682,0.47047955856079227,0.18455007231258674
64,5,distance,euclidean,0.6,0.8863276836158193,0.03189126667746735,0.7666666666666666,0.22360679774997902,0.3333333333333333,0.17568209223157663,0.45255411255411254,0.202972513212797,0.45191526298511214,0.2046882635886619
64,5,distance,euclidean,0.7000000000000001,0.8796045197740113,0.024669768251991027,0.9,0.22360679774997896,0.2444444444444444,0.1217161238900369,0.3700699300699301,0.15254247381682706,0.41832862619762945,0.14558024310508885
64,5,distance,euclidean,0.8,0.8796045197740113,0.024669768251991027,0.9,0.22360679774997896,0.2444444444444444,0.1217161238900369,0.3700699300699301,0.15254247381682706,0.41832862619762945,0.14558024310508885
64,5,distance,euclidean,0.9,0.8594915254237288,0.009865998667833087,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.1697455723193801
64,5,uniform,cosine,0.1,0.7089265536723164,0.0410905784178739,0.30675299359509883,0.04550367016962769,0.7333333333333333,0.12668615834434865,0.43118773946360156,0.06041600132814514,0.32735560787278317,0.0899230806782975
64,5,uniform,cosine,0.2,0.7089265536723164,0.0410905784178739,0.30675299359509883,0.04550367016962769,0.7333333333333333,0.12668615834434865,0.43118773946360156,0.06041600132814514,0.32735560787278317,0.0899230806782975
64,5,uniform,cosine,0.30000000000000004,0.8662711864406779,0.040632134413083415,0.6107843137254901,0.1824214503396504,0.5777777777777777,0.21372648957412602,0.5592442645074224,0.11018957433909726,0.5054542401442949,0.1271766276678972
64,5,uniform,cosine,0.4,0.8662711864406779,0.040632134413083415,0.6107843137254901,0.1824214503396504,0.5777777777777777,0.21372648957412602,0.5592442645074224,0.11018957433909726,0.5054542401442949,0.1271766276678972
64,5,uniform,cosine,0.5,0.8728813559322035,0.02544490643390241,0.6866666666666666,0.18797162906495582,0.28888888888888886,0.09938079899999064,0.40366300366300367,0.12703284028537223,0.38821520336728227,0.14487061814442048
64,5,uniform,cosine,0.6,0.8728813559322035,0.02544490643390241,0.6866666666666666,0.18797162906495582,0.28888888888888886,0.09938079899999064,0.40366300366300367,0.12703284028537223,0.38821520336728227,0.14487061814442048
64,5,uniform,cosine,0.7000000000000001,0.8728248587570622,0.019800627768680346,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
64,5,uniform,cosine,0.8,0.8728248587570622,0.019800627768680346,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
64,5,uniform,cosine,0.9,0.8561581920903955,0.009648867372810729,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
64,5,uniform,euclidean,0.1,0.7224858757062147,0.029389801184666622,0.3254347826086956,0.026230482787458927,0.7777777777777778,0.07856742013183862,0.45778909787530475,0.03209495251348504,0.36615748137855725,0.048473378297110334
64,5,uniform,euclidean,0.2,0.7224858757062147,0.029389801184666622,0.3254347826086956,0.026230482787458927,0.7777777777777778,0.07856742013183862,0.45778909787530475,0.03209495251348504,0.36615748137855725,0.048473378297110334
64,5,uniform,euclidean,0.30000000000000004,0.8461581920903954,0.05052337082374386,0.5366666666666667,0.19307453943432776,0.4444444444444445,0.11111111111111112,0.4704761904761905,0.11539147604465491,0.39463257147969555,0.14465037035819875
64,5,uniform,euclidean,0.4,0.8461581920903954,0.05052337082374386,0.5366666666666667,0.19307453943432776,0.4444444444444445,0.11111111111111112,0.4704761904761905,0.11539147604465491,0.39463257147969555,0.14465037035819875
64,5,uniform,euclidean,0.5,0.876271186440678,0.01884945084232006,0.7833333333333333,0.21730674684008833,0.28888888888888886,0.06085806194501845,0.41170163170163165,0.06868242100448406,0.41908093844900873,0.09173534362389914
64,5,uniform,euclidean,0.6,0.876271186440678,0.01884945084232006,0.7833333333333333,0.21730674684008833,0.28888888888888886,0.06085806194501845,0.41170163170163165,0.06868242100448406,0.41908093844900873,0.09173534362389914
64,5,uniform,euclidean,0.7000000000000001,0.8595480225988702,0.014687092407702211,0.8,0.29814239699997197,0.13333333333333333,0.049690399499995326,0.22000000000000003,0.06497862896539308,0.2758120439887356,0.08885769358029552
64,5,uniform,euclidean,0.8,0.8595480225988702,0.014687092407702211,0.8,0.29814239699997197,0.13333333333333333,0.049690399499995326,0.22000000000000003,0.06497862896539308,0.2758120439887356,0.08885769358029552
64,5,uniform,euclidean,0.9,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
64,7,distance,cosine,0.1,0.7757627118644068,0.029661285982099835,0.3767013121037889,0.03709275047040355,0.7333333333333333,0.09938079899999065,0.4960732600732601,0.04476423079872137,0.4065380435951614,0.06532438123394603
64,7,distance,cosine,0.2,0.8861581920903955,0.032797571240000004,0.6264790764790764,0.13801462059597863,0.6444444444444445,0.14487116456005886,0.6285620915032679,0.11356517135053462,0.5663476220183828,0.1351602612757718
64,7,distance,cosine,0.30000000000000004,0.8894915254237288,0.039043084045998606,0.6690909090909092,0.16229405258398177,0.5777777777777777,0.14487116456005886,0.6107563025210083,0.1295077675118942,0.5549004874961495,0.14999963739553349
64,7,distance,cosine,0.4,0.8996045197740112,0.03145604215436981,0.7473015873015874,0.1665774515566107,0.5333333333333333,0.09296222517045284,0.6170634920634921,0.10770940744664291,0.5749832176419433,0.1292439781890996
64,7,distance,cosine,0.5,0.8962711864406779,0.0433021455398745,0.7566666666666666,0.2203532517471788,0.4444444444444445,0.17568209223157663,0.557069597069597,0.19620956993317165,0.5278970863662817,0.21783334071233312
64,7,distance,cosine,0.6,0.9029943502824859,0.03211194768429113,0.9,0.22360679774997896,0.4,0.12668615834434868,0.5505494505494506,0.1555245961643233,0.5595343449427499,0.177149941731717
64,7,distance,cosine,0.7000000000000001,0.8963276836158192,0.013863409870273343,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.106714982251971,0.5223918123760135,0.0821053224975538
64,7,distance,cosine,0.8,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
64,7,distance,cosine,0.9,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
64,7,distance,euclidean,0.1,0.715593220338983,0.03267166230779529,0.3322657342657343,0.023470035875333386,0.8666666666666666,0.04969039949999535,0.4794413961357624,0.02242191103573452,0.407814190037984,0.027663212614874352
64,7,distance,euclidean,0.2,0.8593785310734463,0.05013682641486645,0.5462698412698412,0.1558709751587876,0.6222222222222222,0.12668615834434865,0.5760466810675452,0.13022844354944113,0.4983495406130188,0.15657793083979343
64,7,distance,euclidean,0.30000000000000004,0.8863276836158193,0.03786448939256947,0.6966233766233766,0.17422357457666146,0.5111111111111111,0.09938079899999065,0.5785714285714285,0.10227015045197393,0.5299129627143273,0.12523698983846973
64,7,distance,euclidean,0.4,0.8863276836158193,0.03786448939256946,0.7511111111111111,0.2682361222578917,0.4222222222222222,0.14487116456005888,0.5253968253968254,0.15556365382224277,0.5000740133638277,0.18429528362426495
64,7,distance,euclidean,0.5,0.886271186440678,0.027460475079569308,0.8,0.18257418583505536,0.3333333333333333,0.15713484026367724,0.4555844155844156,0.1668205282939048,0.4610958057879892,0.158157732044347
64,7,distance,euclidean,0.6,0.886271186440678,0.018368751316542423,0.95,0.1118033988749895,0.26666666666666666,0.12668615834434865,0.4008391608391609,0.15233074372685168,0.45575268562588545,0.11647885561831238
64,7,distance,euclidean,0.7000000000000001,0.8795480225988701,0.014509713149166764,0.95,0.1118033988749895,0.22222222222222224,0.1111111111111111,0.345034965034965,0.1414244683166335,0.41133090874571276,0.10148108328629561
64,7,distance,euclidean,0.8,0.8762146892655368,0.01932438780388708,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3479395112609642,0.21185262263344226
64,7,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,7,uniform,cosine,0.1,0.6119209039548024,0.04599898897950384,0.2497089947089947,0.029046125191683227,0.7777777777777778,0.07856742013183862,0.37733477977380414,0.03757553537182615,0.2593390513019492,0.06324043835196556
64,7,uniform,cosine,0.2,0.8327118644067797,0.04281800103105372,0.47094914889032535,0.14785611858972622,0.5777777777777777,0.21372648957412602,0.503946543652426,0.1291563803250677,0.419894395113956,0.16084250366998737
64,7,uniform,cosine,0.30000000000000004,0.8762146892655368,0.015314799218603242,0.641904761904762,0.09656222366199299,0.4222222222222222,0.04969039949999533,0.5066666666666666,0.052661585908378127,0.45354361657352926,0.06466915159393304
64,7,uniform,cosine,0.4,0.8762146892655368,0.015314799218603242,0.641904761904762,0.09656222366199299,0.4222222222222222,0.04969039949999533,0.5066666666666666,0.052661585908378127,0.45354361657352926,0.06466915159393304
64,7,uniform,cosine,0.5,0.886271186440678,0.02480299987313546,0.8099999999999999,0.2073644135332772,0.31111111111111106,0.14487116456005886,0.43876123876123874,0.17390997784638623,0.4515373555854131,0.1705305682842256
64,7,uniform,cosine,0.6,0.8661581920903954,0.017327924008066143,0.9,0.22360679774997896,0.13333333333333333,0.09296222517045283,0.22181818181818183,0.15124824976789397,0.27520321600249364,0.18794695962387079
64,7,uniform,cosine,0.7000000000000001,0.8661581920903954,0.017327924008066143,0.9,0.22360679774997896,0.13333333333333333,0.09296222517045283,0.22181818181818183,0.15124824976789397,0.27520321600249364,0.18794695962387079
64,7,uniform,cosine,0.8,0.862824858757062,0.008590543642372103,1.0,0.0,0.08888888888888888,0.04969039949999532,0.16,0.08944271909999159,0.24792927732253064,0.1385966794263939
64,7,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,7,uniform,euclidean,0.1,0.665593220338983,0.040344778738253144,0.2976083112290009,0.03132069406446966,0.888888888888889,0.07856742013183864,0.4453960075012707,0.042304389570894864,0.3710014942183438,0.06555196365719584
64,7,uniform,euclidean,0.2,0.8093220338983051,0.036777447927377194,0.4116993464052288,0.08724951636949684,0.5555555555555556,0.13608276348795434,0.46532356532356534,0.08200320921522473,0.36509021319663915,0.09649135214183664
64,7,uniform,euclidean,0.30000000000000004,0.8662146892655368,0.020437418734329648,0.6133333333333333,0.12605113600792694,0.3333333333333333,0.1111111111111111,0.42232277526395173,0.10684147558507219,0.3812474939362916,0.10590325746910956
64,7,uniform,euclidean,0.4,0.8662146892655368,0.020437418734329648,0.6133333333333333,0.12605113600792694,0.3333333333333333,0.1111111111111111,0.42232277526395173,0.10684147558507219,0.3812474939362916,0.10590325746910956
64,7,uniform,euclidean,0.5,0.862824858757062,0.008590543642372103,0.6199999999999999,0.0730296743340221,0.22222222222222224,0.07856742013183861,0.3220779220779221,0.0885913575223306,0.3113726395151824,0.07577897149432415
64,7,uniform,euclidean,0.6,0.8594915254237288,0.015369672039525549,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.1534183498889381,0.18679455152879515,0.19372465496369465
64,7,uniform,euclidean,0.7000000000000001,0.8594915254237288,0.015369672039525549,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.1534183498889381,0.18679455152879515,0.19372465496369465
64,7,uniform,euclidean,0.8,0.8561581920903955,0.015231202528591744,1.0,0.0,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.08840866447369844,0.19768778356316039
64,7,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,9,distance,cosine,0.1,0.8058757062146892,0.026853547740840342,0.4216207184628237,0.03839281247735724,0.7555555555555555,0.09296222517045283,0.5395330112721417,0.045210970843110466,0.4600569783814244,0.0616442453585481
64,9,distance,cosine,0.2,0.8828248587570622,0.03398200589195134,0.6164790764790765,0.1436199118398821,0.6666666666666666,0.1756820922315766,0.6285620915032679,0.11356517135053462,0.5689526675323033,0.13625564332909929
64,9,distance,cosine,0.30000000000000004,0.882768361581921,0.03439954280854813,0.6496825396825396,0.15377135175909426,0.5111111111111111,0.12668615834434868,0.5665732959850607,0.12213310887146411,0.5082125725160058,0.14236406564381301
64,9,distance,cosine,0.4,0.9029378531073446,0.027758891086374013,0.7778571428571428,0.13966066747948874,0.5111111111111111,0.12668615834434868,0.6092404654169361,0.12280513167477843,0.5773149289416606,0.129735744378055
64,9,distance,cosine,0.5,0.8896610169491526,0.032367507269299836,0.7828571428571429,0.24793020742761873,0.4,0.12668615834434868,0.5195054945054945,0.13969314232560018,0.5032071593831349,0.16729459301450128
64,9,distance,cosine,0.6,0.8996610169491526,0.016683894189354818,1.0,0.0,0.3333333333333333,0.1111111111111111,0.49160839160839165,0.12596150813100485,0.5404098781775338,0.0971252705076311
64,9,distance,cosine,0.7000000000000001,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
64,9,distance,cosine,0.8,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
64,9,distance,cosine,0.9,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
64,9,distance,euclidean,0.1,0.7357062146892656,0.03869211009132188,0.3526128364389234,0.04358788900012373,0.888888888888889,0.07856742013183864,0.5044206773618538,0.055018223080911685,0.4409607914120343,0.07669558396256894
64,9,distance,euclidean,0.2,0.8359887005649718,0.04543616492212571,0.4955397543632838,0.1355537769151765,0.6666666666666667,0.11111111111111109,0.5552219519610824,0.07581345010240896,0.4761897837249288,0.09858161000659887
64,9,distance,euclidean,0.30000000000000004,0.8796045197740113,0.02466976825199104,0.6277777777777778,0.09938079899999062,0.5333333333333333,0.09296222517045284,0.5708840729274166,0.0762658951131345,0.5075999776070874,0.08661786794383933
64,9,distance,euclidean,0.4,0.886271186440678,0.02182429641060319,0.7109523809523809,0.11854178248622445,0.4222222222222222,0.09296222517045286,0.5256410256410257,0.09509710612268987,0.48875942852661947,0.10358670961986197
64,9,distance,euclidean,0.5,0.8962711864406779,0.022049646697114848,0.9099999999999999,0.12449899597988735,0.3555555555555555,0.14487116456005888,0.49490509490509493,0.149632876116089,0.5198487627916318,0.11958297444263893
64,9,distance,euclidean,0.6,0.8828813559322034,0.026726358787044914,0.9,0.22360679774997896,0.2444444444444444,0.14487116456005886,0.3721678321678322,0.18804454561878395,0.4231762165678002,0.18161442707983477
64,9,distance,euclidean,0.7000000000000001,0.8762146892655368,0.01932438780388708,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3479395112609642,0.21185262263344226
64,9,distance,euclidean,0.8,0.8594915254237288,0.009865998667833087,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.18594695799189798,0.1697455723193801
64,9,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,9,uniform,cosine,0.1,0.5484745762711865,0.01701212407490363,0.22555344718532572,0.013605314052908829,0.8222222222222222,0.060858061945018437,0.3539424141749723,0.021931677837797165,0.23174693948872918,0.04347687637063889
64,9,uniform,cosine,0.2,0.7792090395480227,0.0596428639349251,0.3677153891859774,0.12543666247974708,0.5777777777777777,0.21372648957412602,0.43899440023577957,0.1270193279638417,0.3324783513939749,0.16776900012302925
64,9,uniform,cosine,0.30000000000000004,0.8694350282485876,0.02577782290503575,0.5885714285714286,0.14228456683415694,0.4444444444444445,0.15713484026367722,0.4977443609022556,0.1306789845529405,0.43594750652452097,0.14182271036916044
64,9,uniform,cosine,0.4,0.8795480225988701,0.014509713149166735,0.6933333333333334,0.059628479399994445,0.3555555555555555,0.1217161238900369,0.4609523809523809,0.1175332249064753,0.43528322282917264,0.0985949058976408
64,9,uniform,cosine,0.5,0.8729378531073447,0.014598535529916861,0.7666666666666666,0.22360679774997896,0.2444444444444444,0.12171612389003691,0.3551515151515151,0.12491319299867396,0.37596902696542933,0.12198988623117214
64,9,uniform,cosine,0.6,0.8661581920903956,0.012703072917228563,1.0,0.0,0.11111111111111112,0.07856742013183862,0.19272727272727272,0.12894998710179742,0.2743556224655964,0.16369396306712816
64,9,uniform,cosine,0.7000000000000001,0.8594915254237288,0.009865998667833116,1.0,0.0,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103324,0.18594695799189798,0.1697455723193801
64,9,uniform,cosine,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
64,9,uniform,cosine,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,9,uniform,euclidean,0.1,0.6086440677966102,0.05516421907165635,0.2652492668621701,0.038605583700304175,0.888888888888889,0.07856742013183864,0.40805662805662807,0.05212622139120767,0.32150293324439466,0.0815925741549082
64,9,uniform,euclidean,0.2,0.7892655367231638,0.042011167993035385,0.3982259570494865,0.064279289220931,0.6888888888888889,0.12171612389003689,0.49694902436321203,0.04425105428841934,0.40628770786212076,0.05872042893039203
64,9,uniform,euclidean,0.30000000000000004,0.8561581920903955,0.019258203949378796,0.5299145299145299,0.08347019224198553,0.4888888888888888,0.16850834320114558,0.49694592988710634,0.09166649792638719,0.42209944250986575,0.10330632267035432
64,9,uniform,euclidean,0.4,0.862824858757062,0.02771717670535627,0.5900000000000001,0.1746424919657298,0.28888888888888886,0.12668615834434865,0.3800999000999001,0.1515414116218003,0.3433601501070357,0.15615105217379355
64,9,uniform,euclidean,0.5,0.8594350282485875,0.020009294338833576,0.5666666666666667,0.36514837167011077,0.15555555555555553,0.09938079899999064,0.24242424242424243,0.15302280209639513,0.24645230892287473,0.19256823989748992
64,9,uniform,euclidean,0.6,0.8594915254237288,0.015369672039525533,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.1490909090909091,0.1534183498889381,0.18679455152879515,0.19372465496369465
64,9,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
64,9,uniform,euclidean,0.8,0.8528248587570622,0.007815726176416371,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
64,9,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,11,distance,cosine,0.1,0.8126553672316383,0.027836972899935315,0.4333333333333334,0.04714045207910316,0.7333333333333333,0.09938079899999065,0.5412972085385879,0.039352809747467805,0.460653853950193,0.053225741083989316
64,11,distance,cosine,0.2,0.8861581920903955,0.032797571239999976,0.630079365079365,0.1174859206330238,0.6444444444444445,0.18257418583505536,0.6256535947712418,0.11210448389939949,0.5674426656805385,0.13064401235412415
64,11,distance,cosine,0.30000000000000004,0.89954802259887,0.04129591829648327,0.7282539682539683,0.1827617696606254,0.5555555555555556,0.13608276348795437,0.6253968253968254,0.14647238773178667,0.5785753990529725,0.1703946464661109
64,11,distance,cosine,0.4,0.9030508474576271,0.024537601891874126,0.8171428571428571,0.18582414333153263,0.48888888888888893,0.06085806194501848,0.6052197802197802,0.07842672835715302,0.5810975620726458,0.10710792499007914
64,11,distance,cosine,0.5,0.8996610169491526,0.03909414694454384,0.8800000000000001,0.2683281572999747,0.4,0.12668615834434868,0.5461538461538462,0.16417450019325805,0.5493606948352665,0.19866541407749855
64,11,distance,cosine,0.6,0.8963276836158192,0.01386340987027333,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.106714982251971,0.5223918123760135,0.08210532249755378
64,11,distance,cosine,0.7000000000000001,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
64,11,distance,cosine,0.8,0.8762146892655368,0.02263450580162752,1.0,0.0,0.17777777777777776,0.14907119849998596,0.27999999999999997,0.21679483388678802,0.34232823789875005,0.22493263108595388
64,11,distance,cosine,0.9,0.86954802259887,0.021840561311940506,1.0,0.0,0.13333333333333333,0.14487116456005886,0.21272727272727274,0.22134076790593746,0.2595308467872658,0.25132252750604805
64,11,distance,euclidean,0.1,0.7692090395480226,0.07404013540982346,0.39456521739130435,0.12119714151724563,0.7555555555555555,0.14487116456005883,0.5048424352417092,0.0902147641312786,0.42260333774133424,0.11370224903343162
64,11,distance,euclidean,0.2,0.85954802259887,0.025147114149720033,0.5522344322344322,0.08971652428830156,0.5777777777777777,0.12171612389003689,0.5511642743221691,0.048650403575100656,0.47821849620990625,0.05156006762313144
64,11,distance,euclidean,0.30000000000000004,0.8896610169491526,0.03444625401574264,0.6822222222222222,0.1412794271761104,0.5333333333333333,0.1217161238900369,0.5921942110177405,0.1135515251546585,0.5389686866513927,0.1315533211932183
64,11,distance,euclidean,0.4,0.8996610169491526,0.023582410883948367,0.8457142857142858,0.17681998224875203,0.4444444444444445,0.13608276348795434,0.5642857142857143,0.10832679205787928,0.5578333535671384,0.10391527355243607
64,11,distance,euclidean,0.5,0.8895480225988701,0.02581231595854574,0.9333333333333332,0.14907119849998604,0.28888888888888886,0.14907119849998596,0.42554778554778555,0.18390512285606025,0.4711816131525241,0.15878032878691428
64,11,distance,euclidean,0.6,0.8828813559322034,0.01725200241558025,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630976
64,11,distance,euclidean,0.7000000000000001,0.8728813559322035,0.0192266868090233,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32151316611789843,0.2053198549233765
64,11,distance,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,11,distance,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
