pca__n_components,n_neighbors,weights,metric,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,3,uniform,euclidean,0.2,0.8124858757062146,0.08113085823257203,0.40027777777777773,0.2181581499625025,0.5111111111111111,0.2897423291201177,0.4452464494569758,0.24590286440544473,0.34122118403020507,0.2936813749620723
200,3,uniform,euclidean,0.30000000000000004,0.8124858757062146,0.08113085823257203,0.40027777777777773,0.2181581499625025,0.5111111111111111,0.2897423291201177,0.4452464494569758,0.24590286440544473,0.34122118403020507,0.2936813749620723
200,3,uniform,euclidean,0.4,0.8661581920903954,0.037568178842478185,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.15713484026367722,0.32400932400932403,0.21897778820578015,0.31856245755809187,0.2631312298638127
200,3,uniform,euclidean,0.5,0.8661581920903954,0.037568178842478185,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.15713484026367722,0.32400932400932403,0.21897778820578015,0.31856245755809187,0.2631312298638127
200,3,uniform,euclidean,0.6,0.8661581920903954,0.037568178842478185,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.15713484026367722,0.32400932400932403,0.21897778820578015,0.31856245755809187,0.2631312298638127
200,3,uniform,euclidean,0.7000000000000001,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
200,3,uniform,euclidean,0.8,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
200,3,uniform,euclidean,0.9,0.8662146892655368,0.01182836872711318,1.0,0.0,0.11111111111111112,0.07856742013183861,0.19272727272727272,0.12894998710179742,0.27427174919398106,0.16367129628786264
200,5,distance,cosine,0.1,0.8125988700564971,0.05870835388747251,0.38051948051948054,0.16333137419757315,0.4888888888888888,0.2897423291201177,0.4228132992327366,0.21318193368323146,0.3205450498599801,0.2515458106657
200,5,distance,cosine,0.2,0.8627683615819208,0.058590594259183705,0.5541558441558442,0.23129082582828317,0.4444444444444445,0.2222222222222222,0.48546218487394965,0.22675291486730473,0.4165613734483343,0.25176919354728244
200,5,distance,cosine,0.30000000000000004,0.8862146892655367,0.02781403041474135,0.6976190476190476,0.09874495882537014,0.4222222222222222,0.19876159799998133,0.5078431372549019,0.1770687031747369,0.47776586680978433,0.16102607327545776
200,5,distance,cosine,0.4,0.8862146892655367,0.030207766829096247,0.7238095238095238,0.16288220358559113,0.4,0.16850834320114558,0.5011904761904762,0.17109342238576408,0.47678078934642415,0.16740919512126523
200,5,distance,cosine,0.5,0.8829378531073446,0.02888105531969139,0.7676190476190475,0.21493024761040144,0.3555555555555555,0.14487116456005888,0.4679653679653679,0.15187341687684006,0.4600219529339789,0.15044649544131758
200,5,distance,cosine,0.6,0.8829378531073446,0.02888105531969139,0.8476190476190476,0.21135562877306807,0.31111111111111106,0.18257418583505539,0.42225108225108227,0.1949786625450274,0.4460082126988768,0.1625431634183439
200,5,distance,cosine,0.7000000000000001,0.886271186440678,0.018368751316542423,0.95,0.1118033988749895,0.26666666666666666,0.12668615834434865,0.4008391608391609,0.1523307437268517,0.45575268562588545,0.11647885561831234
200,5,distance,cosine,0.8,0.8896045197740113,0.01919594934502232,1.0,0.0,0.26666666666666666,0.12668615834434865,0.40853146853146854,0.1570598857657765,0.47515867925262106,0.12299180554141227
200,5,distance,cosine,0.9,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
200,5,distance,euclidean,0.1,0.8124858757062146,0.08113085823257203,0.39666666666666667,0.21743453676400573,0.5333333333333333,0.3083208205669246,0.4532581453634085,0.2549423215930919,0.34978988378701625,0.3062665083434141
200,5,distance,euclidean,0.2,0.8795480225988701,0.03635440670375753,0.6311111111111111,0.16280716458284683,0.4666666666666667,0.24088314876309777,0.5156223893065998,0.19964608075468865,0.46918804809291803,0.20155256609124286
200,5,distance,euclidean,0.30000000000000004,0.8962711864406779,0.0322760356150371,0.8099999999999999,0.20736441353327723,0.4222222222222222,0.19876159799998133,0.5325850619968266,0.18952329008079677,0.5258324476211389,0.18155497601440232
200,5,distance,euclidean,0.4,0.8996045197740112,0.03359124107422025,0.8666666666666666,0.2173067468400883,0.4,0.16850834320114558,0.5335331335331335,0.18504370376511153,0.539066829228905,0.18535821807438202
200,5,distance,euclidean,0.5,0.8962711864406779,0.014436382569390747,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.10671498225197101,0.5224000961765385,0.08227682409936901
200,5,distance,euclidean,0.6,0.8962711864406779,0.014436382569390747,1.0,0.0,0.31111111111111106,0.09296222517045283,0.4685314685314685,0.10671498225197101,0.5224000961765385,0.08227682409936901
200,5,distance,euclidean,0.7000000000000001,0.8862146892655367,0.022267521418747525,1.0,0.0,0.2444444444444444,0.14487116456005886,0.37580419580419583,0.18356583416485556,0.4487549681739688,0.144339312642648
200,5,distance,euclidean,0.8,0.8828813559322034,0.017252002415580243,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
200,5,distance,euclidean,0.9,0.8594915254237288,0.015369672039525535,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
200,5,uniform,cosine,0.1,0.722316384180791,0.05008929432760094,0.2625988047040678,0.1137338205474765,0.5333333333333333,0.3083208205669246,0.3487445887445887,0.17076635398887613,0.2199636598719966,0.22382211524642331
200,5,uniform,cosine,0.2,0.722316384180791,0.05008929432760094,0.2625988047040678,0.1137338205474765,0.5333333333333333,0.3083208205669246,0.3487445887445887,0.17076635398887613,0.2199636598719966,0.22382211524642331
200,5,uniform,cosine,0.30000000000000004,0.8561016949152542,0.019891298650657273,0.5276190476190477,0.09882529994539378,0.3555555555555555,0.1217161238900369,0.4194656324068089,0.11450748563270655,0.3534206502947877,0.114429591311849
200,5,uniform,cosine,0.4,0.8561016949152542,0.019891298650657273,0.5276190476190477,0.09882529994539378,0.3555555555555555,0.1217161238900369,0.4194656324068089,0.11450748563270655,0.3534206502947877,0.114429591311849
200,5,uniform,cosine,0.5,0.8628813559322033,0.0360944662665687,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.17568209223157663,0.30974358974358973,0.22918544839657468,0.3051617563214909,0.2537541414769936
200,5,uniform,cosine,0.6,0.8628813559322033,0.0360944662665687,0.6333333333333333,0.4149966532662911,0.22222222222222224,0.17568209223157663,0.30974358974358973,0.22918544839657468,0.3051617563214909,0.2537541414769936
200,5,uniform,cosine,0.7000000000000001,0.876271186440678,0.018849450842320054,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.34791687719655073,0.2117747136191659
200,5,uniform,cosine,0.8,0.876271186440678,0.018849450842320054,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.34791687719655073,0.2117747136191659
200,5,uniform,cosine,0.9,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,5,uniform,euclidean,0.1,0.782316384180791,0.09395821648895351,0.35369532428355954,0.21277261824341198,0.5333333333333333,0.3083208205669246,0.42410922410922414,0.2509029454335144,0.3073313012129046,0.31221105864896176
200,5,uniform,euclidean,0.2,0.782316384180791,0.09395821648895351,0.35369532428355954,0.21277261824341198,0.5333333333333333,0.3083208205669246,0.42410922410922414,0.2509029454335144,0.3073313012129046,0.31221105864896176
200,5,uniform,euclidean,0.30000000000000004,0.8728248587570622,0.04052239948514691,0.6428571428571429,0.28234621965789103,0.3333333333333333,0.17568209223157663,0.43269230769230765,0.20283676067047102,0.39901608307821146,0.2311601082996285
200,5,uniform,euclidean,0.4,0.8728248587570622,0.04052239948514691,0.6428571428571429,0.28234621965789103,0.3333333333333333,0.17568209223157663,0.43269230769230765,0.20283676067047102,0.39901608307821146,0.2311601082996285
200,5,uniform,euclidean,0.5,0.8728813559322035,0.02544490643390238,0.7333333333333333,0.4346134936801766,0.2,0.12171612389003691,0.31212121212121213,0.1860615931273788,0.34129576888773333,0.23407491663416807
200,5,uniform,euclidean,0.6,0.8728813559322035,0.02544490643390238,0.7333333333333333,0.4346134936801766,0.2,0.12171612389003691,0.31212121212121213,0.1860615931273788,0.34129576888773333,0.23407491663416807
200,5,uniform,euclidean,0.7000000000000001,0.8662146892655367,0.016697281085058108,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23871577500641417,0.22453503742713044
200,5,uniform,euclidean,0.8,0.8662146892655367,0.016697281085058108,1.0,0.0,0.11111111111111112,0.1111111111111111,0.18545454545454546,0.1819999091817047,0.23871577500641417,0.22453503742713044
200,5,uniform,euclidean,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,7,distance,cosine,0.1,0.7992090395480226,0.07021504521320335,0.36664141414141416,0.18213278582753475,0.5333333333333333,0.3083208205669246,0.4311111111111111,0.2285758376999785,0.32509475416133227,0.27739059798638105
200,7,distance,cosine,0.2,0.8662146892655368,0.03334865108166702,0.5688888888888888,0.13480667456091644,0.4444444444444445,0.2222222222222222,0.4793650793650793,0.18042250461438503,0.4208310937839207,0.17857030194319995
200,7,distance,cosine,0.30000000000000004,0.8795480225988701,0.02767828266397065,0.6761904761904762,0.11975977466627896,0.4,0.16850834320114558,0.48578431372549014,0.15717264119048444,0.4519219310394219,0.14417441127123706
200,7,distance,cosine,0.4,0.8829378531073446,0.02888105531969139,0.7676190476190475,0.21493024761040144,0.3555555555555555,0.14487116456005888,0.4679653679653679,0.15187341687684006,0.4600219529339789,0.15044649544131758
200,7,distance,cosine,0.5,0.8829378531073446,0.02888105531969139,0.780952380952381,0.2037071393924518,0.3333333333333333,0.15713484026367724,0.44891774891774894,0.16357107197381945,0.45041679187591177,0.1581691374982276
200,7,distance,cosine,0.6,0.886271186440678,0.014089788360372583,1.0,0.0,0.2444444444444444,0.09296222517045283,0.38545454545454544,0.12408341635720718,0.45714061345110074,0.09744587755231333
200,7,distance,cosine,0.7000000000000001,0.8828813559322034,0.01725200241558023,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
200,7,distance,cosine,0.8,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
200,7,distance,cosine,0.9,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,7,distance,euclidean,0.1,0.7924858757062146,0.06900772057110705,0.3694871794871795,0.16736147087349243,0.5777777777777777,0.2876039801232174,0.4468729399255714,0.20724362558502463,0.3425166450689251,0.2557664757812017
200,7,distance,euclidean,0.2,0.8829378531073446,0.03536639680608899,0.7047619047619047,0.2211852221427351,0.4444444444444445,0.2222222222222222,0.5117167146578911,0.1910717878913864,0.4831012338269061,0.18159525233381363
200,7,distance,euclidean,0.30000000000000004,0.8829378531073446,0.026367147503857605,0.7571428571428571,0.2347382389307855,0.37777777777777777,0.14907119849998599,0.48234265734265735,0.14401127608792103,0.4685866606807491,0.14515031809336454
200,7,distance,euclidean,0.4,0.8896045197740113,0.025421688555924877,0.82,0.20493901531919195,0.3555555555555555,0.1217161238900369,0.4859140859140859,0.13973449472567076,0.48748181447208794,0.14372201996254624
200,7,distance,euclidean,0.5,0.8862146892655367,0.022267521418747525,1.0,0.0,0.2444444444444444,0.14487116456005886,0.37580419580419583,0.18356583416485556,0.4487549681739688,0.144339312642648
200,7,distance,euclidean,0.6,0.8828813559322034,0.017252002415580243,1.0,0.0,0.22222222222222224,0.1111111111111111,0.3527272727272727,0.15012391575843145,0.4307369023724485,0.11837733096630974
200,7,distance,euclidean,0.7000000000000001,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,7,distance,euclidean,0.8,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,7,distance,euclidean,0.9,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,7,uniform,cosine,0.1,0.6588135593220339,0.04388152359763394,0.22264957264957266,0.09817614573857152,0.5777777777777777,0.3370166864022911,0.31906493506493505,0.15601008963185772,0.17988322040646496,0.22390639545518629
200,7,uniform,cosine,0.2,0.8294350282485876,0.0216589494134239,0.41714285714285715,0.08887046294283309,0.4,0.16850834320114558,0.4018796992481203,0.13028634692533797,0.307476417756811,0.13470673326094185
200,7,uniform,cosine,0.30000000000000004,0.8528248587570622,0.027486906339367536,0.5123809523809524,0.17472362367808714,0.2444444444444444,0.14487116456005886,0.3205211455211455,0.16507329723824668,0.2785614934121755,0.16475463322155612
200,7,uniform,cosine,0.4,0.8528248587570622,0.027486906339367536,0.5123809523809524,0.17472362367808714,0.2444444444444444,0.14487116456005886,0.3205211455211455,0.16507329723824668,0.2785614934121755,0.16475463322155612
200,7,uniform,cosine,0.5,0.8728813559322035,0.028041614652493465,0.8333333333333334,0.23570226039551584,0.2,0.16480441082434807,0.2988344988344988,0.22835734260868362,0.3182467942924839,0.2431186047174531
200,7,uniform,cosine,0.6,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
200,7,uniform,cosine,0.7000000000000001,0.8594915254237288,0.01536967203952554,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845014
200,7,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,7,uniform,cosine,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,7,uniform,euclidean,0.1,0.7454802259887006,0.08458647931179421,0.31245098039215685,0.15352443587510173,0.5777777777777777,0.2876039801232174,0.403917502787068,0.19804178056527247,0.2816075704059496,0.261806726403218
200,7,uniform,euclidean,0.2,0.8594915254237288,0.04362216736097873,0.5316666666666666,0.23006641553159288,0.37777777777777777,0.20184335693983277,0.43520792932557634,0.21211524204214757,0.36939526449215226,0.23152808194947067
200,7,uniform,euclidean,0.30000000000000004,0.86954802259887,0.03213355993313204,0.6833333333333333,0.2725904538966021,0.26666666666666666,0.09938079899999064,0.3820512820512821,0.14230191718473445,0.37002160531973216,0.18177341285879797
200,7,uniform,euclidean,0.4,0.86954802259887,0.03213355993313204,0.6833333333333333,0.2725904538966021,0.26666666666666666,0.09938079899999064,0.3820512820512821,0.14230191718473445,0.37002160531973216,0.18177341285879797
200,7,uniform,euclidean,0.5,0.862824858757062,0.027717176705356273,0.7,0.4472135954999579,0.13333333333333333,0.14487116456005886,0.20909090909090908,0.22175110759364486,0.22289822880222845,0.265041916014305
200,7,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,7,uniform,euclidean,0.7000000000000001,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,7,uniform,euclidean,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,7,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,9,distance,cosine,0.1,0.7892090395480226,0.06556879937807036,0.3466666666666667,0.15819194466857245,0.5555555555555556,0.33333333333333326,0.42195711500974653,0.2206148605858517,0.3180011544573026,0.2708709098940751
200,9,distance,cosine,0.2,0.8728813559322035,0.048105196497849494,0.6227272727272727,0.14926357333612536,0.4888888888888888,0.2897423291201177,0.506890756302521,0.2099403430170325,0.4657911489696323,0.20802216584379146
200,9,distance,cosine,0.30000000000000004,0.8796045197740113,0.04311145399550966,0.7276190476190476,0.2248304980078706,0.4222222222222222,0.19876159799998133,0.49860446570972883,0.18077663600485314,0.47612363877679603,0.17141849438818682
200,9,distance,cosine,0.4,0.886271186440678,0.027460475079569308,0.780952380952381,0.2037071393924518,0.37777777777777777,0.14907119849998599,0.488917748917749,0.15230579118412688,0.4804896324901737,0.14364229931688877
200,9,distance,cosine,0.5,0.8729378531073447,0.022156150780224065,0.8,0.27386127875258304,0.2444444444444444,0.09296222517045283,0.3618181818181818,0.11506376241670356,0.38768452951168925,0.1387151044985838
200,9,distance,cosine,0.6,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.40992183059159687,0.1008728334482924
200,9,distance,cosine,0.7000000000000001,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
200,9,distance,cosine,0.8,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
200,9,distance,cosine,0.9,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,9,distance,euclidean,0.1,0.8092655367231639,0.06343408880249697,0.4206060606060606,0.1437303106649977,0.6444444444444445,0.21372648957412602,0.5033801169590644,0.16086271806247263,0.41085464859230614,0.19814105725134284
200,9,distance,euclidean,0.2,0.8762146892655368,0.057359381365751236,0.6229437229437229,0.19364977214931342,0.5111111111111111,0.2675909906398288,0.5366666666666667,0.21997474602528558,0.48537690370550424,0.23634521305398978
200,9,distance,euclidean,0.30000000000000004,0.8929378531073446,0.04027133148787816,0.780952380952381,0.23534121510764894,0.4222222222222222,0.19876159799998133,0.5275990675990676,0.20588013804099245,0.5127600493928066,0.20583564641374466
200,9,distance,euclidean,0.4,0.8795480225988701,0.02767828266397065,0.7933333333333333,0.21653842358548953,0.26666666666666666,0.16850834320114558,0.38039294039294036,0.20365648402629732,0.4017068003866141,0.18592850004760583
200,9,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,9,distance,euclidean,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,9,distance,euclidean,0.7000000000000001,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
200,9,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,9,distance,euclidean,0.9,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,9,uniform,cosine,0.1,0.6019209039548022,0.023512092099502006,0.19856630824372762,0.08736664827961045,0.6222222222222222,0.37350525142159136,0.29901070832105314,0.14602946279858384,0.15532832455508744,0.23068409733435233
200,9,uniform,cosine,0.2,0.8026553672316383,0.044810131752644554,0.36095238095238097,0.11260671431510438,0.48888888888888893,0.27888667551135854,0.4050724637681159,0.17782068309708537,0.3030868055261431,0.20518300443424783
200,9,uniform,cosine,0.30000000000000004,0.8594915254237288,0.04362216736097871,0.5666666666666667,0.19002923751652304,0.3333333333333333,0.17568209223157663,0.40456876456876456,0.19323106707333895,0.3557082576163321,0.19652163945264559
200,9,uniform,cosine,0.4,0.85954802259887,0.03642556512263738,0.6,0.25276251480171835,0.22222222222222224,0.13608276348795434,0.31580419580419583,0.1791470758315342,0.3004707662639342,0.19902088501799184
200,9,uniform,cosine,0.5,0.8662146892655367,0.01669728108505807,0.9,0.22360679774997896,0.13333333333333333,0.09296222517045283,0.22181818181818183,0.15124824976789397,0.27511934273087824,0.1879276909928158
200,9,uniform,cosine,0.6,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,9,uniform,cosine,0.7000000000000001,0.8561581920903955,0.00964886737281072,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,9,uniform,cosine,0.8,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,9,uniform,cosine,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,9,uniform,euclidean,0.1,0.7355367231638418,0.05253265203802095,0.3162974280621339,0.09129800492765658,0.6666666666666667,0.22222222222222218,0.4277584780810587,0.12711839098690406,0.3180115544607177,0.1779782619840959
200,9,uniform,euclidean,0.2,0.8493785310734463,0.07010585786121777,0.5008225108225108,0.2628785160906028,0.4666666666666666,0.2533723166886973,0.4777605779153767,0.2503172346987359,0.39421494710598687,0.29005502957709395
200,9,uniform,euclidean,0.30000000000000004,0.86954802259887,0.04319605314504466,0.6166666666666666,0.27386127875258304,0.3333333333333333,0.17568209223157663,0.426959706959707,0.21092375364445612,0.3865206393658448,0.23594750823899432
200,9,uniform,euclidean,0.4,0.8594915254237288,0.030506905169928614,0.5166666666666666,0.38369548110737794,0.17777777777777776,0.14907119849998599,0.262004662004662,0.21249774465617938,0.24786536771712964,0.2461573163216986
200,9,uniform,euclidean,0.5,0.8494350282485875,0.021019113247430787,0.6,0.5477225575051662,0.04444444444444444,0.09938079899999065,0.07272727272727272,0.16262312563634834,0.06632888783061074,0.21183671025193576
200,9,uniform,euclidean,0.6,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,9,uniform,euclidean,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,9,uniform,euclidean,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,9,uniform,euclidean,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,11,distance,cosine,0.1,0.8259322033898305,0.07377923249551192,0.4172727272727273,0.18647939248082712,0.5333333333333333,0.3460535889421653,0.45705882352941174,0.24777595887771292,0.3680218415212265,0.2937284643651818
200,11,distance,cosine,0.2,0.8795480225988701,0.05592135944643843,0.6663780663780663,0.18738583608071344,0.4666666666666666,0.2533723166886973,0.518888888888889,0.2255172381246232,0.48093541080127516,0.2275223793587895
200,11,distance,cosine,0.30000000000000004,0.886271186440678,0.03212250720870688,0.7761904761904762,0.2192545606327874,0.4,0.16850834320114558,0.5013687293099058,0.1649029041970803,0.4899983663293431,0.15607946378985318
200,11,distance,cosine,0.4,0.8796045197740113,0.024669768251991027,0.7833333333333333,0.21730674684008833,0.31111111111111106,0.09296222517045283,0.43477855477855476,0.11168766037985793,0.43709900425052906,0.12554307137242346
200,11,distance,cosine,0.5,0.8762146892655368,0.01531479921860327,0.9333333333333332,0.14907119849998599,0.2,0.09296222517045283,0.3193939393939394,0.12577765447595574,0.38790406462556615,0.104072714471675
200,11,distance,cosine,0.6,0.8795480225988701,0.014509713149166764,1.0,0.0,0.2,0.09296222517045283,0.32545454545454544,0.12733764578104093,0.40992183059159687,0.1008728334482924
200,11,distance,cosine,0.7000000000000001,0.8761581920903956,0.019907339052958033,1.0,0.0,0.17777777777777776,0.12668615834434865,0.28545454545454546,0.191729837475841,0.3480233845325796,0.21183367801697123
200,11,distance,cosine,0.8,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,11,distance,cosine,0.9,0.8694915254237288,0.01487147959120323,1.0,0.0,0.13333333333333333,0.09296222517045283,0.2254545454545455,0.15026148008286827,0.30078196760866216,0.18065577280333708
200,11,distance,euclidean,0.1,0.8459887005649718,0.06665212184532528,0.48720390720390727,0.2037044022306771,0.5777777777777777,0.2652741419180738,0.5221771490650209,0.22323768263615187,0.43861258670323106,0.26093558946285017
200,11,distance,euclidean,0.2,0.8896045197740113,0.05089898519105154,0.7355555555555556,0.27826623719997384,0.4666666666666666,0.2533723166886973,0.539543332484509,0.23702351079567266,0.5138259231469251,0.2461332064275792
200,11,distance,euclidean,0.30000000000000004,0.886271186440678,0.04776877085893483,0.7466666666666667,0.2814644244344606,0.37777777777777777,0.21659542988464367,0.48474192474192473,0.23351091551833034,0.4691953572750293,0.24695848893931696
200,11,distance,euclidean,0.4,0.8828813559322034,0.029209367382789075,0.8833333333333332,0.16244657241348276,0.26666666666666666,0.18592445034090568,0.38183150183150183,0.21526522319487254,0.42363751903818664,0.1742934832443531
200,11,distance,euclidean,0.5,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,11,distance,euclidean,0.6,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,11,distance,euclidean,0.7000000000000001,0.8728248587570622,0.019800627768680343,1.0,0.0,0.15555555555555553,0.12668615834434865,0.25272727272727274,0.18899473078491583,0.32159703938951384,0.20531380229138635
200,11,distance,euclidean,0.8,0.8561581920903955,0.009648867372810744,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
200,11,distance,euclidean,0.9,0.8528248587570622,0.007815726176416373,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.1385966794263939
200,11,uniform,cosine,0.1,0.7690395480225989,0.06050165602225886,0.31200980392156863,0.13393099721352697,0.5111111111111111,0.3103164454170876,0.3817694462400345,0.19357022730175077,0.2659892139983062,0.24274216149810096
200,11,uniform,cosine,0.2,0.8561581920903955,0.053580578751594936,0.5361904761904762,0.23359072295435912,0.3555555555555555,0.19876159799998133,0.4163630229419703,0.21820514187234008,0.3556995071714707,0.23518374569906078
200,11,uniform,cosine,0.30000000000000004,0.8662146892655367,0.037281500864967176,0.65,0.25276251480171835,0.26666666666666666,0.12668615834434865,0.37174825174825177,0.17030284525210143,0.35388494116728453,0.19508208423434367
200,11,uniform,cosine,0.4,0.86954802259887,0.021840561311940506,0.9,0.22360679774997896,0.15555555555555553,0.12668615834434865,0.24909090909090909,0.19043230505856235,0.29593441451172986,0.21487086739099176
