n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
7,distance,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.1,0.7966101694915254,0.36363636363636365,0.4444444444444444,0.4,0.28105890440280973
7,distance,euclidean,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,cosine,1,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
9,uniform,cosine,1,0.2,0.7166666666666667,0.21428571428571427,0.3333333333333333,0.2608695652173913,0.0993217775284653
9,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
9,uniform,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,2,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
9,uniform,cosine,2,0.2,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
9,uniform,cosine,2,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
9,uniform,cosine,2,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
9,uniform,cosine,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
9,uniform,cosine,3,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
9,uniform,cosine,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
9,uniform,cosine,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.1,0.55,0.25,1.0,0.4,0.3429971702850177
9,uniform,cosine,4,0.2,0.7333333333333333,0.29411764705882354,0.5555555555555556,0.38461538461538464,0.2537770259409151
9,uniform,cosine,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,uniform,cosine,4,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,cosine,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,5,0.1,0.6101694915254238,0.26666666666666666,0.8888888888888888,0.41025641025641024,0.3228386230001587
9,uniform,cosine,5,0.2,0.8135593220338984,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.4282114890624484
9,uniform,cosine,5,0.30000000000000004,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
9,uniform,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
9,uniform,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,uniform,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
9,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,1,0.1,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
9,uniform,euclidean,1,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
9,uniform,euclidean,1,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
9,uniform,euclidean,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,uniform,euclidean,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
9,uniform,euclidean,2,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
9,uniform,euclidean,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
9,uniform,euclidean,3,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
9,uniform,euclidean,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,3,0.4,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
9,uniform,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
9,uniform,euclidean,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
9,uniform,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.1,0.7627118644067796,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22939825634660863
9,uniform,euclidean,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
9,uniform,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,cosine,1,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
9,distance,cosine,1,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
9,distance,cosine,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
9,distance,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,distance,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,2,0.1,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
9,distance,cosine,2,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
9,distance,cosine,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
9,distance,cosine,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,distance,cosine,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,distance,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
9,distance,cosine,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
9,distance,cosine,3,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
9,distance,cosine,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
9,distance,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,cosine,4,0.1,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
9,distance,cosine,4,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
9,distance,cosine,4,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
9,distance,cosine,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,5,0.1,0.7796610169491526,0.4,0.8888888888888888,0.5517241379310345,0.49286649198071775
9,distance,cosine,5,0.2,0.864406779661017,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47555555555555556
9,distance,cosine,5,0.30000000000000004,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
9,distance,cosine,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
9,distance,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,distance,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,distance,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,1,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
9,distance,euclidean,1,0.2,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
9,distance,euclidean,1,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
9,distance,euclidean,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,2,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
9,distance,euclidean,2,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
9,distance,euclidean,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,3,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
9,distance,euclidean,3,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
9,distance,euclidean,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,4,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
9,distance,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
9,distance,euclidean,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
9,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.1,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
9,distance,euclidean,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
9,distance,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,1,0.1,0.7166666666666667,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.2342673936849873
11,uniform,cosine,1,0.2,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
11,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
11,uniform,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
11,uniform,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
11,uniform,cosine,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
11,uniform,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.1,0.6833333333333333,0.2727272727272727,0.6666666666666666,0.3870967741935484,0.26152037664815975
11,uniform,cosine,2,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
11,uniform,cosine,2,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
11,uniform,cosine,2,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
11,uniform,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
11,uniform,cosine,3,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
11,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
11,uniform,cosine,3,0.4,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.1,0.7,0.2857142857142857,0.6666666666666666,0.4,0.2788995520575487
11,uniform,cosine,4,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
11,uniform,cosine,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
11,uniform,cosine,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.1,0.7966101694915254,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.45868864082163474
11,uniform,cosine,5,0.2,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
11,uniform,cosine,5,0.30000000000000004,0.8983050847457628,0.8,0.4444444444444444,0.5714285714285714,0.5479554215745308
11,uniform,cosine,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
11,uniform,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.1,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
11,uniform,euclidean,1,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
11,uniform,euclidean,1,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
11,uniform,euclidean,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,uniform,euclidean,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.1,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
11,uniform,euclidean,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.1,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
11,uniform,euclidean,3,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
11,uniform,euclidean,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.4,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
11,uniform,euclidean,4,0.2,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,uniform,euclidean,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,uniform,euclidean,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,uniform,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,uniform,euclidean,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.1,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
11,uniform,euclidean,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,distance,cosine,1,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
11,distance,cosine,1,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
11,distance,cosine,1,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
11,distance,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
11,distance,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
