n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
7,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,4,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
7,distance,euclidean,4,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
7,distance,euclidean,4,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.1,0.7288135593220338,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18532890046293737
7,distance,euclidean,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
7,distance,euclidean,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
7,distance,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
7,distance,euclidean,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
7,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
7,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,cosine,1,0.1,0.55,0.21875,0.7777777777777778,0.34146341463414637,0.20583232685540792
9,uniform,cosine,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
9,uniform,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
9,uniform,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,cosine,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,2,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
9,uniform,cosine,2,0.2,0.7166666666666667,0.3,0.6666666666666666,0.41379310344827586,0.2970442628930023
9,uniform,cosine,2,0.30000000000000004,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
9,uniform,cosine,2,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
9,uniform,cosine,2,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
9,uniform,cosine,3,0.2,0.7166666666666667,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35837977540673743
9,uniform,cosine,3,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
9,uniform,cosine,3,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
9,uniform,cosine,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.1,0.55,0.21875,0.7777777777777778,0.34146341463414637,0.20583232685540792
9,uniform,cosine,4,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
9,uniform,cosine,4,0.30000000000000004,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
9,uniform,cosine,4,0.4,0.7833333333333333,0.0,0.0,0.0,-0.11227217828476796
9,uniform,cosine,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,5,0.1,0.5254237288135594,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.1866844258396368
9,uniform,cosine,5,0.2,0.7627118644067796,0.3333333333333333,0.5555555555555556,0.4166666666666667,0.2935903373670295
9,uniform,cosine,5,0.30000000000000004,0.7966101694915254,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21333333333333335
9,uniform,cosine,5,0.4,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
9,uniform,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,uniform,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
9,uniform,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
9,uniform,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
9,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,1,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
9,uniform,euclidean,1,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
9,uniform,euclidean,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
9,uniform,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
9,uniform,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.1,0.6,0.25806451612903225,0.8888888888888888,0.4,0.3129031021373593
9,uniform,euclidean,2,0.2,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
9,uniform,euclidean,2,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
9,uniform,euclidean,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,uniform,euclidean,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.1,0.65,0.25,0.6666666666666666,0.36363636363636365,0.2286647801900118
9,uniform,euclidean,3,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
9,uniform,euclidean,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,uniform,euclidean,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,uniform,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
9,uniform,euclidean,4,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,uniform,euclidean,4,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,uniform,euclidean,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.1,0.6949152542372882,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.14642752764690647
9,uniform,euclidean,5,0.2,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
9,uniform,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
9,uniform,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,cosine,1,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
9,distance,cosine,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
9,distance,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
9,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
9,distance,cosine,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,distance,cosine,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,distance,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,cosine,2,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
9,distance,cosine,2,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
9,distance,cosine,2,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
9,distance,cosine,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
9,distance,cosine,2,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
9,distance,cosine,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,3,0.1,0.65,0.3,1.0,0.46153846153846156,0.4200840252084029
9,distance,cosine,3,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
9,distance,cosine,3,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
9,distance,cosine,3,0.4,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
9,distance,cosine,3,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
9,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,cosine,4,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
9,distance,cosine,4,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
9,distance,cosine,4,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
9,distance,cosine,4,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
9,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,5,0.1,0.7288135593220338,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37380087682691326
9,distance,cosine,5,0.2,0.7966101694915254,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3431335262999692
9,distance,cosine,5,0.30000000000000004,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
9,distance,cosine,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
9,distance,cosine,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
9,distance,cosine,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,distance,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
9,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,1,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
9,distance,euclidean,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,distance,euclidean,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
9,distance,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
9,distance,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,2,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
9,distance,euclidean,2,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
9,distance,euclidean,2,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
9,distance,euclidean,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
9,distance,euclidean,2,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
9,distance,euclidean,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,3,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
9,distance,euclidean,3,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
9,distance,euclidean,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,euclidean,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,4,0.1,0.85,0.5,0.8888888888888888,0.64,0.5910804632890487
9,distance,euclidean,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
9,distance,euclidean,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
9,distance,euclidean,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.1,0.7288135593220338,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18532890046293737
9,distance,euclidean,5,0.2,0.8305084745762712,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.34444444444444444
9,distance,euclidean,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
9,distance,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,1,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
11,uniform,cosine,1,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
11,uniform,cosine,1,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
11,uniform,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
11,uniform,cosine,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
11,uniform,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.1,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.375,0.24480501365802007
11,uniform,cosine,2,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
11,uniform,cosine,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
11,uniform,cosine,2,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
11,uniform,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,2,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
11,uniform,cosine,3,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
11,uniform,cosine,3,0.30000000000000004,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
11,uniform,cosine,3,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
11,uniform,cosine,3,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
11,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.1,0.75,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3361227822436774
11,uniform,cosine,4,0.2,0.7833333333333333,0.3333333333333333,0.4444444444444444,0.38095238095238093,0.2567180154051351
11,uniform,cosine,4,0.30000000000000004,0.8,0.2857142857142857,0.2222222222222222,0.25,0.13812794737179585
11,uniform,cosine,4,0.4,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
11,uniform,cosine,4,0.5,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.1,0.7288135593220338,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.312923397385972
11,uniform,cosine,5,0.2,0.7288135593220338,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11566298639324804
11,uniform,cosine,5,0.30000000000000004,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
11,uniform,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
11,uniform,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,uniform,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,uniform,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,uniform,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
11,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.1,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
11,uniform,euclidean,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
11,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,uniform,euclidean,1,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,uniform,euclidean,1,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.1,0.75,0.36363636363636365,0.8888888888888888,0.5161290322580645,0.4552391741653151
11,uniform,euclidean,2,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
11,uniform,euclidean,2,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
11,uniform,euclidean,2,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
11,uniform,euclidean,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
11,uniform,euclidean,3,0.2,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,uniform,euclidean,3,0.30000000000000004,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
11,uniform,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
11,uniform,euclidean,4,0.2,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
11,uniform,euclidean,4,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
11,uniform,euclidean,4,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
11,uniform,euclidean,4,0.5,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
