pca__n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
200,9,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,9,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,9,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
200,9,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
200,9,distance,euclidean,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
200,9,distance,euclidean,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,9,distance,euclidean,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,9,distance,euclidean,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,9,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,9,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,9,distance,euclidean,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,9,distance,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,9,distance,euclidean,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,9,distance,euclidean,5,0.1,0.7796610169491526,0.3,0.3333333333333333,0.3157894736842105,0.18527420384998258
200,9,distance,euclidean,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,9,distance,euclidean,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,9,distance,euclidean,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,9,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,9,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,9,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,9,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,9,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,cosine,1,0.1,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
200,11,uniform,cosine,1,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,11,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,11,uniform,cosine,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,11,uniform,cosine,1,0.5,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,2,0.1,0.7,0.23529411764705882,0.4444444444444444,0.3076923076923077,0.15019456637319467
200,11,uniform,cosine,2,0.2,0.7833333333333333,0.3,0.3333333333333333,0.3157894736842105,0.18786728732554486
200,11,uniform,cosine,2,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,11,uniform,cosine,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,uniform,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,uniform,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,3,0.1,0.8333333333333334,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5645244046440765
200,11,uniform,cosine,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,11,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,11,uniform,cosine,3,0.4,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,4,0.1,0.8166666666666667,0.4375,0.7777777777777778,0.56,0.48553038055886144
200,11,uniform,cosine,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,11,uniform,cosine,4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,11,uniform,cosine,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,11,uniform,cosine,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,uniform,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
200,11,uniform,cosine,5,0.1,0.711864406779661,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.019849711139180454
200,11,uniform,cosine,5,0.2,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
200,11,uniform,cosine,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,11,uniform,cosine,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,11,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,1,0.1,0.7666666666666667,0.2727272727272727,0.3333333333333333,0.3,0.16284869906943178
200,11,uniform,euclidean,1,0.2,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
200,11,uniform,euclidean,1,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,11,uniform,euclidean,1,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,11,uniform,euclidean,1,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
200,11,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,2,0.1,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
200,11,uniform,euclidean,2,0.2,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
200,11,uniform,euclidean,2,0.30000000000000004,0.8,0.0,0.0,0.0,-0.09637388493048533
200,11,uniform,euclidean,2,0.4,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,3,0.1,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,11,uniform,euclidean,3,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,11,uniform,euclidean,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
200,11,uniform,euclidean,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,11,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,3,0.6,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,4,0.1,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,11,uniform,euclidean,4,0.2,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,11,uniform,euclidean,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,11,uniform,euclidean,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,11,uniform,euclidean,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,uniform,euclidean,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,uniform,euclidean,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,5,0.1,0.8135593220338984,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.1691843382865374
200,11,uniform,euclidean,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,11,uniform,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
200,11,uniform,euclidean,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
200,11,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,11,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,11,distance,cosine,1,0.1,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,11,distance,cosine,1,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,11,distance,cosine,1,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,11,distance,cosine,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,11,distance,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,cosine,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,cosine,1,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,cosine,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,cosine,2,0.1,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
200,11,distance,cosine,2,0.2,0.8,0.36363636363636365,0.4444444444444444,0.4,0.28347736504678867
200,11,distance,cosine,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,11,distance,cosine,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
200,11,distance,cosine,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,11,distance,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,cosine,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,cosine,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,cosine,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,cosine,3,0.1,0.9,0.6,1.0,0.75,0.727606875108999
200,11,distance,cosine,3,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,11,distance,cosine,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
200,11,distance,cosine,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,11,distance,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,cosine,4,0.1,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
200,11,distance,cosine,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
200,11,distance,cosine,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,11,distance,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,11,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,11,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,11,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,11,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,11,distance,cosine,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,cosine,5,0.1,0.7796610169491526,0.25,0.2222222222222222,0.23529411764705882,0.10735480644214741
200,11,distance,cosine,5,0.2,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
200,11,distance,cosine,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,11,distance,cosine,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,11,distance,cosine,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,11,distance,cosine,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,11,distance,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,11,distance,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,11,distance,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,11,distance,euclidean,1,0.1,0.8166666666666667,0.4,0.4444444444444444,0.42105263157894735,0.31311214554257477
200,11,distance,euclidean,1,0.2,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,11,distance,euclidean,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,11,distance,euclidean,1,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,11,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,euclidean,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,euclidean,1,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,11,distance,euclidean,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
200,11,distance,euclidean,2,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
200,11,distance,euclidean,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
200,11,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
200,11,distance,euclidean,2,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
200,11,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
200,11,distance,euclidean,3,0.1,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
200,11,distance,euclidean,3,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,11,distance,euclidean,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
200,11,distance,euclidean,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
200,11,distance,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
200,11,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
200,11,distance,euclidean,4,0.1,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
200,11,distance,euclidean,4,0.2,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,11,distance,euclidean,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
200,11,distance,euclidean,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,11,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,11,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,11,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
200,11,distance,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,11,distance,euclidean,5,0.1,0.7966101694915254,0.2857142857142857,0.2222222222222222,0.25,0.1358957080545352
200,11,distance,euclidean,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,11,distance,euclidean,5,0.30000000000000004,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
200,11,distance,euclidean,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
200,11,distance,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,11,distance,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,11,distance,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,11,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,11,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,cosine,1,0.1,0.7166666666666667,0.16666666666666666,0.2222222222222222,0.19047619047619047,0.023338001400466827
200,15,uniform,cosine,1,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,15,uniform,cosine,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,15,uniform,cosine,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
200,15,uniform,cosine,1,0.5,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,1,0.6,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,2,0.1,0.6166666666666667,0.20833333333333334,0.5555555555555556,0.30303030303030304,0.13338778844417354
200,15,uniform,cosine,2,0.2,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
200,15,uniform,cosine,2,0.30000000000000004,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
200,15,uniform,cosine,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
200,15,uniform,cosine,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,uniform,cosine,2,0.6,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,3,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
200,15,uniform,cosine,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
200,15,uniform,cosine,3,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,15,uniform,cosine,3,0.4,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
200,15,uniform,cosine,3,0.5,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,3,0.6,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,4,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
200,15,uniform,cosine,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
200,15,uniform,cosine,4,0.30000000000000004,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
200,15,uniform,cosine,4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
200,15,uniform,cosine,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,uniform,cosine,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,uniform,cosine,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
200,15,uniform,cosine,5,0.1,0.7288135593220338,0.23076923076923078,0.3333333333333333,0.2727272727272727,0.11566298639324804
200,15,uniform,cosine,5,0.2,0.847457627118644,0.5,0.2222222222222222,0.3076923076923077,0.26061310772712853
200,15,uniform,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
200,15,uniform,cosine,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
200,15,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,1,0.1,0.7833333333333333,0.375,0.6666666666666666,0.48,0.3799802978286742
200,15,uniform,euclidean,1,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
200,15,uniform,euclidean,1,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,15,uniform,euclidean,1,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
200,15,uniform,euclidean,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
200,15,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,2,0.1,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
200,15,uniform,euclidean,2,0.2,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
200,15,uniform,euclidean,2,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
200,15,uniform,euclidean,2,0.4,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
200,15,uniform,euclidean,3,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
200,15,uniform,euclidean,3,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
200,15,uniform,euclidean,3,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
200,15,uniform,euclidean,3,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
200,15,uniform,euclidean,3,0.5,0.85,1.0,0.0,0.0,0.0
