pca_n_components,n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
64,9,distance,cosine,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
64,9,distance,cosine,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
64,9,distance,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,9,distance,cosine,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,9,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,9,distance,cosine,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,9,distance,cosine,4,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
64,9,distance,cosine,4,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
64,9,distance,cosine,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
64,9,distance,cosine,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
64,9,distance,cosine,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,9,distance,cosine,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,9,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,9,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,9,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,9,distance,cosine,5,0.1,0.7627118644067796,0.3684210526315789,0.7777777777777778,0.5,0.41381126867434553
64,9,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
64,9,distance,cosine,5,0.30000000000000004,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
64,9,distance,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
64,9,distance,cosine,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
64,9,distance,cosine,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
64,9,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,9,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,9,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,9,uniform,euclidean,1,0.1,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
64,9,uniform,euclidean,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
64,9,uniform,euclidean,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
64,9,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,9,uniform,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
64,9,uniform,euclidean,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
64,9,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,2,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
64,9,uniform,euclidean,2,0.2,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
64,9,uniform,euclidean,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
64,9,uniform,euclidean,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
64,9,uniform,euclidean,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
64,9,uniform,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,9,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,3,0.1,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
64,9,uniform,euclidean,3,0.2,0.7833333333333333,0.3888888888888889,0.7777777777777778,0.5185185185185185,0.43797817080236756
64,9,uniform,euclidean,3,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
64,9,uniform,euclidean,3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
64,9,uniform,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,9,uniform,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,9,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,9,uniform,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,9,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,4,0.1,0.5666666666666667,0.24242424242424243,0.8888888888888888,0.38095238095238093,0.28615800206850767
64,9,uniform,euclidean,4,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
64,9,uniform,euclidean,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
64,9,uniform,euclidean,4,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
64,9,uniform,euclidean,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
64,9,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,5,0.1,0.5932203389830508,0.25806451612903225,0.8888888888888888,0.4,0.3088098820743421
64,9,uniform,euclidean,5,0.2,0.7796610169491526,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.3174023756647095
64,9,uniform,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
64,9,uniform,euclidean,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
64,9,uniform,euclidean,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
64,9,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
64,9,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
64,9,distance,euclidean,1,0.1,0.7333333333333333,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37675904400756577
64,9,distance,euclidean,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
64,9,distance,euclidean,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
64,9,distance,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,9,distance,euclidean,1,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
64,9,distance,euclidean,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
64,9,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,9,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
64,9,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
64,9,distance,euclidean,2,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
64,9,distance,euclidean,2,0.2,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
64,9,distance,euclidean,2,0.30000000000000004,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
64,9,distance,euclidean,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
64,9,distance,euclidean,2,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,9,distance,euclidean,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,9,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,9,distance,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,9,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
64,9,distance,euclidean,3,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
64,9,distance,euclidean,3,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
64,9,distance,euclidean,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
64,9,distance,euclidean,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
64,9,distance,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,9,distance,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,9,distance,euclidean,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,9,distance,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,9,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
64,9,distance,euclidean,4,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
64,9,distance,euclidean,4,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
64,9,distance,euclidean,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
64,9,distance,euclidean,4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
64,9,distance,euclidean,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
64,9,distance,euclidean,4,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,9,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,9,distance,euclidean,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,9,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
64,9,distance,euclidean,5,0.1,0.711864406779661,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.41638403112470745
64,9,distance,euclidean,5,0.2,0.7966101694915254,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.3431335262999692
64,9,distance,euclidean,5,0.30000000000000004,0.8813559322033898,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48111796200234075
64,9,distance,euclidean,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
64,9,distance,euclidean,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
64,9,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,9,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,9,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
64,9,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
64,11,uniform,cosine,1,0.1,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
64,11,uniform,cosine,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
64,11,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,11,uniform,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,11,uniform,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,11,uniform,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,11,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
64,11,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
64,11,uniform,cosine,2,0.1,0.6333333333333333,0.19047619047619047,0.4444444444444444,0.26666666666666666,0.08318056815751451
64,11,uniform,cosine,2,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
64,11,uniform,cosine,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
64,11,uniform,cosine,2,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
64,11,uniform,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,uniform,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,11,uniform,cosine,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
64,11,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
64,11,uniform,cosine,3,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
64,11,uniform,cosine,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
64,11,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
64,11,uniform,cosine,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,uniform,cosine,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
64,11,uniform,cosine,4,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
64,11,uniform,cosine,4,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
64,11,uniform,cosine,4,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
64,11,uniform,cosine,4,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
64,11,uniform,cosine,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
64,11,uniform,cosine,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,11,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
64,11,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
64,11,uniform,cosine,5,0.1,0.7627118644067796,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.22939825634660863
64,11,uniform,cosine,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
64,11,uniform,cosine,5,0.30000000000000004,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
64,11,uniform,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
64,11,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
64,11,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
64,11,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
64,11,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
64,11,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
64,11,distance,cosine,1,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
64,11,distance,cosine,1,0.2,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
64,11,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,11,distance,cosine,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,11,distance,cosine,1,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,11,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,11,distance,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,11,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
64,11,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
64,11,distance,cosine,2,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
64,11,distance,cosine,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
64,11,distance,cosine,2,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
64,11,distance,cosine,2,0.4,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
64,11,distance,cosine,2,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
64,11,distance,cosine,2,0.6,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,11,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,cosine,2,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,11,distance,cosine,3,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
64,11,distance,cosine,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
64,11,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
64,11,distance,cosine,3,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
64,11,distance,cosine,3,0.5,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
64,11,distance,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,11,distance,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
64,11,distance,cosine,4,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
64,11,distance,cosine,4,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
64,11,distance,cosine,4,0.30000000000000004,0.9666666666666667,1.0,0.7777777777777778,0.875,0.8651171440654583
64,11,distance,cosine,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
64,11,distance,cosine,4,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
64,11,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,distance,cosine,5,0.1,0.7966101694915254,0.4,0.6666666666666666,0.5,0.4018517742711216
64,11,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
64,11,distance,cosine,5,0.30000000000000004,0.864406779661017,0.5714285714285714,0.4444444444444444,0.5,0.4274537726079017
64,11,distance,cosine,5,0.4,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
64,11,distance,cosine,5,0.5,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
64,11,distance,cosine,5,0.6,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
64,11,distance,cosine,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,11,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,11,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
64,11,uniform,euclidean,1,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
64,11,uniform,euclidean,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
64,11,uniform,euclidean,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
64,11,uniform,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,11,uniform,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
64,11,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,2,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
64,11,uniform,euclidean,2,0.2,0.8166666666666667,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.37340802240746923
64,11,uniform,euclidean,2,0.30000000000000004,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
64,11,uniform,euclidean,2,0.4,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
64,11,uniform,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,euclidean,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,3,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
64,11,uniform,euclidean,3,0.2,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
64,11,uniform,euclidean,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
64,11,uniform,euclidean,3,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
64,11,uniform,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
64,11,uniform,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,4,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
64,11,uniform,euclidean,4,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
64,11,uniform,euclidean,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
64,11,uniform,euclidean,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
64,11,uniform,euclidean,4,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
64,11,uniform,euclidean,4,0.6,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,5,0.1,0.7796610169491526,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.3174023756647095
64,11,uniform,euclidean,5,0.2,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
64,11,uniform,euclidean,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
64,11,uniform,euclidean,5,0.4,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
64,11,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
64,11,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
64,11,distance,euclidean,1,0.1,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
64,11,distance,euclidean,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
64,11,distance,euclidean,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
64,11,distance,euclidean,1,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
64,11,distance,euclidean,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
64,11,distance,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
64,11,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
64,11,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
64,11,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
64,11,distance,euclidean,2,0.1,0.6833333333333333,0.2916666666666667,0.7777777777777778,0.42424242424242425,0.32394177193585005
64,11,distance,euclidean,2,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
64,11,distance,euclidean,2,0.30000000000000004,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3464052287581699
