n_neighbors,weights,metric,fold,threshold,accuracy,precision,recall,f1,mcc
7,distance,euclidean,3,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
7,distance,euclidean,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
7,distance,euclidean,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
7,distance,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
7,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
7,distance,euclidean,4,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
7,distance,euclidean,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
7,distance,euclidean,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
7,distance,euclidean,4,0.4,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
7,distance,euclidean,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
7,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,euclidean,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
7,distance,euclidean,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
7,distance,euclidean,5,0.1,0.7288135593220338,0.3333333333333333,0.7777777777777778,0.4666666666666667,0.37380087682691326
7,distance,euclidean,5,0.2,0.8135593220338984,0.375,0.3333333333333333,0.35294117647058826,0.2450490147049017
7,distance,euclidean,5,0.30000000000000004,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
7,distance,euclidean,5,0.4,0.864406779661017,0.6,0.3333333333333333,0.42857142857142855,0.378691704962503
7,distance,euclidean,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
7,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
7,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
7,distance,euclidean,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
7,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,cosine,1,0.1,0.6166666666666667,0.25,0.7777777777777778,0.3783783783783784,0.2619684159977919
9,uniform,cosine,1,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
9,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
9,uniform,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
9,uniform,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,2,0.1,0.5333333333333333,0.21212121212121213,0.7777777777777778,0.3333333333333333,0.19233570630834124
9,uniform,cosine,2,0.2,0.7333333333333333,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18863881947270345
9,uniform,cosine,2,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
9,uniform,cosine,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
9,uniform,cosine,2,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,uniform,cosine,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
9,uniform,cosine,3,0.2,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
9,uniform,cosine,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
9,uniform,cosine,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
9,uniform,cosine,3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,uniform,cosine,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.1,0.5666666666666667,0.22580645161290322,0.7777777777777778,0.35,0.21949919105158042
9,uniform,cosine,4,0.2,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
9,uniform,cosine,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
9,uniform,cosine,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
9,uniform,cosine,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,cosine,4,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
9,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,cosine,5,0.1,0.576271186440678,0.25,0.8888888888888888,0.3902439024390244,0.2950901375858087
9,uniform,cosine,5,0.2,0.7796610169491526,0.3,0.3333333333333333,0.3157894736842105,0.18527420384998258
9,uniform,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
9,uniform,cosine,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
9,uniform,cosine,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,1,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
9,uniform,euclidean,1,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
9,uniform,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
9,uniform,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
9,uniform,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,uniform,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
9,uniform,euclidean,2,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
9,uniform,euclidean,2,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,uniform,euclidean,2,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
9,uniform,euclidean,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.1,0.6333333333333333,0.2903225806451613,1.0,0.45,0.4063070132231382
9,uniform,euclidean,3,0.2,0.7666666666666667,0.3684210526315789,0.7777777777777778,0.5,0.4164129963551078
9,uniform,euclidean,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
9,uniform,euclidean,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,uniform,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,uniform,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.1,0.65,0.2857142857142857,0.8888888888888888,0.43243243243243246,0.35552856456843185
9,uniform,euclidean,4,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
9,uniform,euclidean,4,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
9,uniform,euclidean,4,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
9,uniform,euclidean,4,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
9,uniform,euclidean,4,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
9,uniform,euclidean,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.8,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.1,0.6610169491525424,0.28,0.7777777777777778,0.4117647058823529,0.30397798337887066
9,uniform,euclidean,5,0.2,0.7796610169491526,0.25,0.2222222222222222,0.23529411764705882,0.10735480644214741
9,uniform,euclidean,5,0.30000000000000004,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
9,uniform,euclidean,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,uniform,euclidean,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,uniform,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,cosine,1,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
9,distance,cosine,1,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
9,distance,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
9,distance,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
9,distance,cosine,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,1,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,cosine,2,0.1,0.7666666666666667,0.35294117647058826,0.6666666666666666,0.46153846153846156,0.35735948550863555
9,distance,cosine,2,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
9,distance,cosine,2,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
9,distance,cosine,2,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
9,distance,cosine,2,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
9,distance,cosine,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,2,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,2,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,2,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,3,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
9,distance,cosine,3,0.2,0.8666666666666667,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6198132639817399
9,distance,cosine,3,0.30000000000000004,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
9,distance,cosine,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
9,distance,cosine,3,0.5,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
9,distance,cosine,3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,cosine,3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,cosine,4,0.1,0.8333333333333334,0.4666666666666667,0.7777777777777778,0.5833333333333334,0.5120196528544808
9,distance,cosine,4,0.2,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
9,distance,cosine,4,0.30000000000000004,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
9,distance,cosine,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
9,distance,cosine,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,4,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,4,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,cosine,5,0.1,0.7796610169491526,0.4,0.8888888888888888,0.5517241379310345,0.49286649198071775
9,distance,cosine,5,0.2,0.847457627118644,0.5,0.4444444444444444,0.47058823529411764,0.382743222967656
9,distance,cosine,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
9,distance,cosine,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
9,distance,cosine,5,0.5,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
9,distance,cosine,5,0.6,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
9,distance,cosine,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,distance,cosine,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
9,distance,cosine,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
9,distance,euclidean,1,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
9,distance,euclidean,1,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
9,distance,euclidean,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
9,distance,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
9,distance,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,2,0.1,0.7,0.32,0.8888888888888888,0.47058823529411764,0.40237390808147827
9,distance,euclidean,2,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
9,distance,euclidean,2,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
9,distance,euclidean,2,0.4,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
9,distance,euclidean,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,2,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,3,0.1,0.75,0.375,1.0,0.5454545454545454,0.5144957554275266
9,distance,euclidean,3,0.2,0.85,0.5,0.7777777777777778,0.6086956521739131,0.5407518998772
9,distance,euclidean,3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
9,distance,euclidean,3,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
9,distance,euclidean,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
9,distance,euclidean,3,0.8,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,3,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,4,0.1,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
9,distance,euclidean,4,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
9,distance,euclidean,4,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
9,distance,euclidean,4,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
9,distance,euclidean,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,euclidean,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,euclidean,4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
9,distance,euclidean,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
9,distance,euclidean,4,0.9,0.85,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.1,0.711864406779661,0.3181818181818182,0.7777777777777778,0.45161290322580644,0.35523847791923696
9,distance,euclidean,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
9,distance,euclidean,5,0.30000000000000004,0.847457627118644,0.5,0.3333333333333333,0.4,0.32515115014443907
9,distance,euclidean,5,0.4,0.8813559322033898,0.75,0.3333333333333333,0.46153846153846156,0.4481274169454284
9,distance,euclidean,5,0.5,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
9,distance,euclidean,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
9,distance,euclidean,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
9,distance,euclidean,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
9,distance,euclidean,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,1,0.1,0.8166666666666667,0.42857142857142855,0.6666666666666666,0.5217391304347826,0.43039436929001634
11,uniform,cosine,1,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
11,uniform,cosine,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,uniform,cosine,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,uniform,cosine,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,1,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,1,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.1,0.6666666666666666,0.21052631578947367,0.4444444444444444,0.2857142857142857,0.11539155320683711
11,uniform,cosine,2,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
11,uniform,cosine,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,uniform,cosine,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,uniform,cosine,2,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,uniform,cosine,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,2,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.1,0.7333333333333333,0.34782608695652173,0.8888888888888888,0.5,0.43680894593882014
11,uniform,cosine,3,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
11,uniform,cosine,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
11,uniform,cosine,3,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,uniform,cosine,3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,uniform,cosine,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,cosine,3,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,3,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.1,0.7333333333333333,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.31607251530568425
11,uniform,cosine,4,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
11,uniform,cosine,4,0.30000000000000004,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
11,uniform,cosine,4,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
11,uniform,cosine,4,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
11,uniform,cosine,4,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,4,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.1,0.8135593220338984,0.4166666666666667,0.5555555555555556,0.47619047619047616,0.3711895983026745
11,uniform,cosine,5,0.2,0.8305084745762712,0.42857142857142855,0.3333333333333333,0.375,0.2816747403312185
11,uniform,cosine,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
11,uniform,cosine,5,0.4,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
11,uniform,cosine,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,cosine,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.1,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
11,uniform,euclidean,1,0.2,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
11,uniform,euclidean,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,uniform,euclidean,1,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
11,uniform,euclidean,1,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
11,uniform,euclidean,1,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,1,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.1,0.7666666666666667,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.47461853595758285
11,uniform,euclidean,2,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
11,uniform,euclidean,2,0.30000000000000004,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.375,0.2835257867105283
11,uniform,euclidean,2,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
11,uniform,euclidean,2,0.5,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.6,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.8,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,2,0.9,0.85,1.0,0.0,0.0,0.0
11,uniform,euclidean,3,0.1,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
11,uniform,euclidean,3,0.2,0.8666666666666667,0.5454545454545454,0.6666666666666666,0.6,0.5247346970015024
11,uniform,euclidean,3,0.30000000000000004,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
11,uniform,euclidean,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
11,uniform,euclidean,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
