C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
10.0,poly,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
10.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,5,0.1,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
10.0,poly,5,0.2,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,poly,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,poly,5,0.4,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,poly,5,0.5,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,poly,5,0.6,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,poly,5,0.7000000000000001,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,poly,5,0.8,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,poly,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
10.0,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,sigmoid,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
10.0,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
10.0,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
10.0,sigmoid,3,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
10.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.1,0.13559322033898305,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.30949223029508643
10.0,sigmoid,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,1,0.1,0.3,0.13333333333333333,0.6666666666666666,0.2222222222222222,-0.08084520834544433
100.0,linear,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
100.0,linear,1,0.30000000000000004,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
100.0,linear,1,0.4,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
100.0,linear,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,2,0.1,0.2833333333333333,0.16,0.8888888888888888,0.2711864406779661,0.06262242910851495
100.0,linear,2,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100.0,linear,2,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100.0,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.1,0.26666666666666666,0.16981132075471697,1.0,0.2903225806451613,0.1526677313056691
100.0,linear,3,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100.0,linear,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,linear,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
100.0,linear,4,0.2,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
100.0,linear,4,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.1,0.3728813559322034,0.13157894736842105,0.5555555555555556,0.2127659574468085,-0.07843143397707555
100.0,linear,5,0.2,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,linear,5,0.30000000000000004,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
100.0,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
100.0,rbf,1,0.1,0.6333333333333333,0.21739130434782608,0.5555555555555556,0.3125,0.14880304751762005
100.0,rbf,1,0.2,0.8,0.38461538461538464,0.5555555555555556,0.45454545454545453,0.34556053828503813
100.0,rbf,1,0.30000000000000004,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
100.0,rbf,1,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
100.0,rbf,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100.0,rbf,1,0.6,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100.0,rbf,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,rbf,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,rbf,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,rbf,2,0.1,0.6333333333333333,0.24,0.6666666666666666,0.35294117647058826,0.2130214807490179
100.0,rbf,2,0.2,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21568627450980393
100.0,rbf,2,0.30000000000000004,0.7833333333333333,0.25,0.2222222222222222,0.23529411764705882,0.10984700727621793
100.0,rbf,2,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
100.0,rbf,2,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,rbf,2,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,rbf,2,0.7000000000000001,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100.0,rbf,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,rbf,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
100.0,rbf,3,0.2,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
100.0,rbf,3,0.30000000000000004,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
100.0,rbf,3,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100.0,rbf,3,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100.0,rbf,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100.0,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,rbf,3,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,rbf,3,0.9,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,rbf,4,0.1,0.6333333333333333,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.276775772492491
100.0,rbf,4,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
100.0,rbf,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
100.0,rbf,4,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,rbf,4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
100.0,rbf,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
100.0,rbf,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,5,0.1,0.576271186440678,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16320522265068857
100.0,rbf,5,0.2,0.8983050847457628,0.7142857142857143,0.5555555555555556,0.625,0.573232804884585
100.0,rbf,5,0.30000000000000004,0.9152542372881356,1.0,0.4444444444444444,0.6153846153846154,0.6356417261637282
100.0,rbf,5,0.4,0.8983050847457628,1.0,0.3333333333333333,0.5,0.5455447255899809
100.0,rbf,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
100.0,rbf,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
100.0,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
100.0,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
100.0,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,1,0.1,0.11666666666666667,0.10714285714285714,0.6666666666666666,0.18461538461538463,-0.44908871313907184
100.0,poly,1,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,poly,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,poly,1,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,poly,1,0.5,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,poly,1,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,poly,1,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,poly,1,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,poly,1,0.9,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
100.0,poly,5,0.2,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,sigmoid,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100.0,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
100.0,sigmoid,2,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
100.0,sigmoid,3,0.2,0.8166666666666667,0.0,0.0,0.0,-0.07800764512385157
100.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.1,0.13559322033898305,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.30949223029508643
100.0,sigmoid,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
100.0,sigmoid,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
