C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
10.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
10.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,sigmoid,1,0.2,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
10.0,sigmoid,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
10.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.1,0.31666666666666665,0.15217391304347827,0.7777777777777778,0.2545454545454545,0.011035753058718368
10.0,sigmoid,2,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
10.0,sigmoid,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.1,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
10.0,sigmoid,5,0.2,0.7966101694915254,0.0,0.0,0.0,-0.09819805060619657
10.0,sigmoid,5,0.30000000000000004,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
10.0,sigmoid,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
10.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,linear,1,0.2,0.85,1.0,0.0,0.0,0.0
100.0,linear,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,linear,1,0.4,0.85,1.0,0.0,0.0,0.0
100.0,linear,1,0.5,0.85,1.0,0.0,0.0,0.0
100.0,linear,1,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,1,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,1,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
100.0,linear,2,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,linear,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.1,0.18333333333333332,0.15517241379310345,1.0,0.26865671641791045,0.07800764512385157
100.0,linear,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,linear,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.1,0.26666666666666666,0.1568627450980392,0.8888888888888888,0.26666666666666666,0.0457516339869281
100.0,linear,4,0.2,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
100.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,linear,5,0.1,0.23728813559322035,0.15384615384615385,0.8888888888888888,0.26229508196721313,0.009883324222148016
100.0,linear,5,0.2,0.8305084745762712,0.4,0.2222222222222222,0.2857142857142857,0.20942798835047513
100.0,linear,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
100.0,linear,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
100.0,linear,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
100.0,rbf,1,0.1,0.5,0.2,0.7777777777777778,0.3181818181818182,0.16568337391590282
100.0,rbf,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
100.0,rbf,1,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
100.0,rbf,1,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,1,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,2,0.1,0.38333333333333336,0.1956521739130435,1.0,0.32727272727272727,0.23175081423308572
100.0,rbf,2,0.2,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
100.0,rbf,2,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100.0,rbf,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
100.0,rbf,2,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
100.0,rbf,2,0.6,0.85,1.0,0.0,0.0,0.0
100.0,rbf,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,rbf,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,rbf,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,3,0.1,0.5333333333333333,0.24324324324324326,1.0,0.391304347826087,0.3312067831843801
100.0,rbf,3,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
100.0,rbf,3,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
100.0,rbf,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,4,0.1,0.5166666666666667,0.1875,0.6666666666666666,0.2926829268292683,0.11227217828476796
100.0,rbf,4,0.2,0.8166666666666667,0.375,0.3333333333333333,0.35294117647058826,0.24715576637149037
100.0,rbf,4,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
100.0,rbf,4,0.4,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
100.0,rbf,4,0.5,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
100.0,rbf,4,0.6,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,rbf,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,rbf,5,0.1,0.576271186440678,0.19230769230769232,0.5555555555555556,0.2857142857142857,0.09817025841567108
100.0,rbf,5,0.2,0.7966101694915254,0.36363636363636365,0.4444444444444444,0.4,0.28105890440280973
100.0,rbf,5,0.30000000000000004,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
100.0,rbf,5,0.4,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
100.0,rbf,5,0.5,0.864406779661017,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3309638001912551
100.0,rbf,5,0.6,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,rbf,5,0.7000000000000001,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,rbf,5,0.8,0.8813559322033898,1.0,0.2222222222222222,0.36363636363636365,0.44151078568834795
100.0,rbf,5,0.9,0.864406779661017,1.0,0.1111111111111111,0.2,0.30949223029508643
100.0,poly,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,1,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100.0,poly,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,1,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,2,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,poly,5,0.1,0.1694915254237288,0.15517241379310345,1.0,0.26865671641791045,0.05570860145311556
100.0,poly,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
100.0,poly,5,0.30000000000000004,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
100.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,sigmoid,1,0.2,0.8,0.2,0.1111111111111111,0.14285714285714285,0.04222003309207491
100.0,sigmoid,1,0.30000000000000004,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
100.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.1,0.3,0.14893617021276595,0.7777777777777778,0.25,-0.005664926857131773
100.0,sigmoid,2,0.2,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
100.0,sigmoid,2,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
100.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,sigmoid,3,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
100.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
100.0,sigmoid,5,0.2,0.7966101694915254,0.0,0.0,0.0,-0.09819805060619657
100.0,sigmoid,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
100.0,sigmoid,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
100.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
