pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
0.95,10.0,poly,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,poly,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,poly,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,rbf,0.1,0.7096610169491526,0.13408372939055715,0.35267896354852873,0.17065082153153907,0.7555555555555555,0.16480441082434805,0.46321983273596173,0.15056697801946106,0.3669240270853657,0.18595348274379872
0.95,10.0,rbf,0.2,0.8663841807909606,0.07144212444892352,0.6653968253968253,0.33963506566337986,0.4444444444444445,0.13608276348795437,0.5191504402030718,0.18992084773533896,0.46441050537866263,0.2531555170650772
0.95,10.0,rbf,0.30000000000000004,0.8596045197740112,0.04478269890230128,0.7033333333333334,0.3136700318629258,0.26666666666666666,0.06085806194501845,0.37216704863763683,0.09979697740739195,0.36188225292086573,0.16204068924248474
0.95,10.0,rbf,0.4,0.8562711864406779,0.04152609630878508,0.7833333333333333,0.33124344857252985,0.2,0.049690399499995326,0.2991800356506239,0.0764751171431459,0.32705344090491195,0.13584886322218853
0.95,10.0,rbf,0.5,0.8495480225988701,0.02855735210896218,0.7571428571428571,0.34106675389466634,0.13333333333333333,0.049690399499995326,0.20636363636363636,0.025632494872493965,0.2498922419191058,0.08344908126869167
0.95,10.0,rbf,0.6,0.8561581920903955,0.015231202528591756,0.8800000000000001,0.2683281572999748,0.11111111111111112,0.07856742013183862,0.17714285714285713,0.10575288870469568,0.2281669910839729,0.1345343766256116
0.95,10.0,rbf,0.7000000000000001,0.8528248587570622,0.014141232780546716,0.8800000000000001,0.2683281572999748,0.08888888888888888,0.09296222517045283,0.13714285714285715,0.12999215046945514,0.16618467175334023,0.15697686908331135
0.95,10.0,rbf,0.8,0.8528248587570622,0.014141232780546716,0.8800000000000001,0.2683281572999748,0.08888888888888888,0.09296222517045283,0.13714285714285715,0.12999215046945514,0.16618467175334023,0.15697686908331135
0.95,10.0,rbf,0.9,0.8561581920903955,0.009648867372810753,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12396463866126532,0.1697455723193801
0.95,10.0,sigmoid,0.1,0.17717514124293784,0.0430846064827998,0.1446661100442515,0.006342162217795011,0.9111111111111111,0.09296222517045286,0.24956467989333056,0.012601126995445194,-0.06389767731746945,0.07456496708862903
0.95,10.0,sigmoid,0.2,0.8395480225988701,0.01822088642807413,0.4,0.5477225575051662,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.024420804329317803,0.16191881355236795
0.95,10.0,sigmoid,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,10.0,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,10.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,linear,0.1,0.22480225988700564,0.12595756626781782,0.15448979591836737,0.028099232145149845,0.9111111111111111,0.1448711645600589,0.2632071719242419,0.04241797159433658,0.005733451997292732,0.12553256450288056
0.95,100.0,linear,0.2,0.8596045197740112,0.01413982197266366,0.8833333333333332,0.1624465724134828,0.11111111111111112,0.15713484026367722,0.158974358974359,0.22235367578132104,0.15601638189675335,0.2175467822295929
0.95,100.0,linear,0.30000000000000004,0.8596045197740112,0.01413982197266366,1.0,0.0,0.06666666666666667,0.09938079899999064,0.11272727272727275,0.1648440284602638,0.15028447646830226,0.2109797693396791
0.95,100.0,linear,0.4,0.8596045197740112,0.01413982197266366,1.0,0.0,0.06666666666666667,0.09938079899999064,0.11272727272727275,0.1648440284602638,0.15028447646830226,0.2109797693396791
0.95,100.0,linear,0.5,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.95,100.0,linear,0.6,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.95,100.0,linear,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,poly,0.1,0.1471186440677966,0.006442907731779049,0.14758620689655172,0.005397405462930526,0.9777777777777779,0.04969039949999535,0.2564568462037638,0.009867139680076947,-0.06189844605901729,0.13840913308956662
0.95,100.0,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,100.0,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,100.0,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,100.0,poly,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,poly,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,rbf,0.1,0.5859322033898305,0.16825056533955735,0.2528390804597701,0.0842255408770317,0.7777777777777778,0.2222222222222222,0.37176360600446234,0.09591788464735534,0.2542098170611086,0.14058665452501687
0.95,100.0,rbf,0.2,0.8228813559322035,0.05303930910665253,0.440952380952381,0.16988725085931303,0.37777777777777777,0.09938079899999064,0.39812767212148015,0.11406641292885036,0.30228406019843534,0.14844468544190326
0.95,100.0,rbf,0.30000000000000004,0.8529378531073446,0.0357306109890685,0.58,0.1990951754535727,0.28888888888888886,0.06085806194501844,0.3750915750915751,0.08127411906417847,0.3311914125186034,0.11761986380120114
0.95,100.0,rbf,0.4,0.8496045197740113,0.038673028266796784,0.6166666666666666,0.2738612787525831,0.2,0.049690399499995326,0.28948306595365414,0.07725375856590859,0.27945692333271255,0.13232095705449337
0.95,100.0,rbf,0.5,0.8529378531073446,0.03942656895330764,0.7166666666666666,0.3095695936834452,0.2,0.049690399499995326,0.2931194295900178,0.07110194962924854,0.3050356749388812,0.12062036719857298
0.95,100.0,rbf,0.6,0.8562711864406779,0.04152609630878508,0.85,0.33541019662496846,0.17777777777777776,0.06085806194501846,0.2725133689839572,0.08442222802930997,0.32264486172787693,0.136007627746094
0.95,100.0,rbf,0.7000000000000001,0.8496045197740113,0.03066019503801147,0.8571428571428571,0.31943828249996997,0.11111111111111112,0.1111111111111111,0.16272727272727275,0.15994575526752555,0.17791006594266143,0.1948052512419713
0.95,100.0,rbf,0.8,0.8428248587570621,0.02513378293435496,0.8571428571428571,0.31943828249996997,0.06666666666666667,0.09938079899999065,0.09,0.12449899597988734,0.08960790880499184,0.13690931394835773
0.95,100.0,rbf,0.9,0.8494915254237287,0.011839831960904691,0.8800000000000001,0.2683281572999748,0.06666666666666667,0.09938079899999065,0.09714285714285714,0.13642670155786651,0.10420235242270756,0.14689947782870072
0.95,100.0,sigmoid,0.1,0.17717514124293784,0.03408575760245428,0.14980181201877138,0.005635084278880498,0.9555555555555555,0.06085806194501847,0.25894418450830353,0.010061309953743415,-0.006502553342627665,0.07035833940858115
0.95,100.0,sigmoid,0.2,0.8495480225988701,0.011003541022361934,0.8,0.4472135954999579,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.0509603897065527,0.14645106771294847
0.95,100.0,sigmoid,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.95,100.0,sigmoid,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,sigmoid,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,sigmoid,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,100.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,0.01,linear,0.1,0.40819209039548027,0.13888124400422608,0.19348834859670774,0.04437743391214575,0.888888888888889,0.1360827634879544,0.31637423972247947,0.06438426796693629,0.1689580832354787,0.12834958887084225
0.99,0.01,linear,0.2,0.8729378531073447,0.0464495606444527,0.7273809523809524,0.30550272682870316,0.37777777777777777,0.12668615834434868,0.4747257644316468,0.15308803939855903,0.4492613441326957,0.18635383662161423
0.99,0.01,linear,0.30000000000000004,0.8696045197740112,0.02715878032692404,0.8800000000000001,0.2683281572999748,0.2,0.12171612389003691,0.30259740259740264,0.1859230504033235,0.328154590957993,0.2206330600726939
0.99,0.01,linear,0.4,0.86954802259887,0.01411496867310922,0.9333333333333332,0.14907119849998599,0.15555555555555553,0.09938079899999065,0.25212121212121213,0.15632369703688587,0.3051066735140818,0.18119976015189654
0.99,0.01,linear,0.5,0.8662146892655368,0.011828368727113217,0.9333333333333332,0.14907119849998599,0.13333333333333333,0.09296222517045283,0.2193939393939394,0.14376544513184578,0.2786803283710161,0.16516135687200983
0.99,0.01,linear,0.6,0.8628813559322033,0.007267082982082104,0.9333333333333332,0.14907119849998599,0.11111111111111112,0.07856742013183861,0.18666666666666668,0.11925695879998877,0.2522539832279503,0.1413411307243962
0.99,0.01,linear,0.7000000000000001,0.8562146892655367,0.008547240265766864,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.160284333114114,0.1553269090665712
0.99,0.01,linear,0.8,0.8528813559322034,0.013431304811115978,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
0.99,0.01,linear,0.9,0.8494915254237287,0.011839831960904691,0.8,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.051044262978168074,0.14663614897462474
0.99,0.01,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
0.99,0.01,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.01,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.01,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.01,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.01,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.01,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.01,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.01,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.01,rbf,0.1,0.7027683615819209,0.11247805776916567,0.3283804939559415,0.08893309653072067,0.7777777777777778,0.13608276348795434,0.4525578091847377,0.08208377271766554,0.3603728537865974,0.0957102564083852
0.99,0.01,rbf,0.2,0.876271186440678,0.06928020093433247,0.6103968253968255,0.24395765537594447,0.5333333333333333,0.24088314876309777,0.5638458892328861,0.22878934741023704,0.49726506551291266,0.2717331763859478
0.99,0.01,rbf,0.30000000000000004,0.8662146892655368,0.06562451503372209,0.5944444444444444,0.23700810008557266,0.37777777777777777,0.2897423291201177,0.43816993464052284,0.25872018799141533,0.39375567307279624,0.28239284955321126
0.99,0.01,rbf,0.4,0.8696045197740112,0.06045052535348873,0.75,0.35355339059327373,0.3333333333333333,0.19245008972987526,0.4325133689839572,0.2147597843914217,0.4227250365110932,0.2476396563237239
0.99,0.01,rbf,0.5,0.8696045197740112,0.056899906404546195,0.7371428571428572,0.3621928677781877,0.31111111111111106,0.1987615979999813,0.4125974025974026,0.2221555647671043,0.4052548537009765,0.2561487994413063
0.99,0.01,rbf,0.6,0.8628813559322033,0.037969716669437416,0.8400000000000001,0.35777087639996635,0.17777777777777776,0.09938079899999064,0.28129870129870127,0.14747438037020527,0.3299571727363134,0.18901217105810364
0.99,0.01,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
0.99,0.01,rbf,0.8,0.8528813559322034,0.02140508646810113,0.8,0.4472135954999579,0.06666666666666667,0.06085806194501846,0.12000000000000002,0.10954451150103323,0.17026155569551232,0.1930129801669705
0.99,0.01,rbf,0.9,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.99,0.01,sigmoid,0.1,0.2207909604519774,0.06303917738221725,0.15462422634836429,0.013342399183904813,0.9333333333333332,0.09938079899999064,0.26509010369137276,0.022168030452104664,0.038122417664616305,0.09521846942543595
0.99,0.01,sigmoid,0.2,0.8162146892655369,0.06191456316250087,0.5313131313131313,0.47391932927465275,0.17777777777777776,0.2788866755113585,0.18222222222222223,0.24815367600255336,0.1323630388066872,0.2746215875530907
0.99,0.01,sigmoid,0.30000000000000004,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
0.99,0.01,sigmoid,0.4,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
0.99,0.01,sigmoid,0.5,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
0.99,0.01,sigmoid,0.6,0.8361581920903955,0.021367400442108515,0.5,0.5,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.0061907343859024105,0.10632241089181735
0.99,0.01,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.025465511371999476,0.09066291847938183
0.99,0.01,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.01,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.1,linear,0.1,0.35491525423728815,0.12288047924877218,0.18035087719298243,0.023320798638185765,0.9111111111111111,0.1448711645600589,0.29977341807129043,0.03465570819330432,0.15060834445797688,0.07847771131607807
0.99,0.1,linear,0.2,0.8864406779661017,0.02937309815040892,0.8,0.2091650066335189,0.3333333333333333,0.13608276348795434,0.4617382617382617,0.15583198804928566,0.46388166056619723,0.1626832900927355
0.99,0.1,linear,0.30000000000000004,0.8628813559322033,0.013845554664128,0.9,0.22360679774997896,0.13333333333333333,0.09296222517045283,0.21426573426573428,0.13906557515208806,0.26468311306290676,0.16246125421215762
0.99,0.1,linear,0.4,0.8562146892655367,0.018730539072288433,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.13936905418025114,0.22195725943712388
0.99,0.1,linear,0.5,0.8562146892655367,0.018730539072288433,0.8,0.4472135954999579,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.13936905418025114,0.22195725943712388
0.99,0.1,linear,0.6,0.85954802259887,0.014687092407702256,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15030711053271573,0.21108446300008168
0.99,0.1,linear,0.7000000000000001,0.8528248587570622,0.007815726176416418,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
0.99,0.1,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,0.1,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,0.1,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
0.99,0.1,poly,0.2,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.99,0.1,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.99,0.1,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.1,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.1,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.1,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.1,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.1,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.1,rbf,0.1,0.7596045197740113,0.08797700493771274,0.3796822177146721,0.11814269532651213,0.7333333333333333,0.09938079899999067,0.4910481331533963,0.0995675459084608,0.39943644369380904,0.11554316310456227
0.99,0.1,rbf,0.2,0.8694915254237288,0.061905347235458485,0.5842857142857143,0.23026160809667193,0.4666666666666666,0.25337231668869736,0.509765590446705,0.22457204983314605,0.4453747584155172,0.26170814141800236
0.99,0.1,rbf,0.30000000000000004,0.8628813559322033,0.059371985963842314,0.5916666666666666,0.2327373340628157,0.3555555555555555,0.24088314876309777,0.4250980392156863,0.23035001700561417,0.3791776244729854,0.25194788945392405
0.99,0.1,rbf,0.4,0.8662711864406779,0.055134918480503524,0.7214285714285714,0.3335033579979643,0.3333333333333333,0.19245008972987526,0.4225133689839572,0.19348022952345506,0.4079704879332639,0.22076601462137377
0.99,0.1,rbf,0.5,0.8696045197740112,0.056899906404546195,0.7371428571428572,0.3621928677781877,0.31111111111111106,0.1987615979999813,0.4125974025974026,0.2221555647671043,0.4052548537009765,0.2561487994413063
0.99,0.1,rbf,0.6,0.8662146892655368,0.042503846571942325,0.8400000000000001,0.35777087639996635,0.2,0.14487116456005886,0.3043756243756244,0.19242868127295817,0.34797523853783374,0.21699282245192109
0.99,0.1,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
0.99,0.1,rbf,0.8,0.8562146892655367,0.02507211342739782,0.8,0.4472135954999579,0.08888888888888888,0.09296222517045283,0.15272727272727274,0.15459892123259136,0.19668790083857807,0.2235438873130127
0.99,0.1,rbf,0.9,0.8528813559322034,0.013431304811115978,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
0.99,0.1,sigmoid,0.1,0.22412429378531074,0.05864783687527668,0.15513270092463546,0.013169437881837168,0.9333333333333332,0.09938079899999064,0.26585736711848273,0.02205151645406389,0.04906047401708089,0.09285633754247324
0.99,0.1,sigmoid,0.2,0.8162146892655366,0.05602649986532144,0.5222222222222223,0.4740162001711454,0.15555555555555556,0.23040490392586357,0.16748538011695907,0.21742655455178525,0.117965084356599,0.2413823480244091
0.99,0.1,sigmoid,0.30000000000000004,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
0.99,0.1,sigmoid,0.4,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
0.99,0.1,sigmoid,0.5,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
0.99,0.1,sigmoid,0.6,0.8361581920903955,0.021367400442108515,0.5,0.5,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.0061907343859024105,0.10632241089181735
0.99,0.1,sigmoid,0.7000000000000001,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
0.99,0.1,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,0.1,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
0.99,1.0,linear,0.1,0.402090395480226,0.15824991376615885,0.19751507113576078,0.05219278032213829,0.9111111111111111,0.1448711645600589,0.3219258993502492,0.0710591459835597,0.1851394790256548,0.13579699190153832
0.99,1.0,linear,0.2,0.8831073446327684,0.034957213374256425,0.85,0.22360679774997896,0.28888888888888886,0.2018433569398328,0.39670329670329674,0.2650607766384162,0.3948789897192345,0.2753679115551777
0.99,1.0,linear,0.30000000000000004,0.8562146892655367,0.008547240265766864,0.9,0.22360679774997896,0.08888888888888888,0.09296222517045283,0.14153846153846156,0.13648156994595,0.17627444858920832,0.16209155067922626
0.99,1.0,linear,0.4,0.8495480225988701,0.019971371830912882,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.10827923636487964,0.18661046722524785
0.99,1.0,linear,0.5,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.99,1.0,linear,0.6,0.8562146892655367,0.008547240265766864,1.0,0.0,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.12388076538964995,0.1696307889104395
0.99,1.0,linear,0.7000000000000001,0.8528813559322034,0.006442907731779078,1.0,0.0,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.06189844605901729,0.13840913308956662
0.99,1.0,linear,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,1.0,linear,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.99,1.0,poly,0.1,0.1538418079096045,0.007253344014558608,0.15101694915254238,0.0013925149767080587,1.0,0.0,0.26240409207161125,0.0021012374328842763,0.010938056352464587,0.024458237545834215
0.99,1.0,poly,0.2,0.8562146892655367,0.008547240265766864,0.9333333333333332,0.14907119849998604,0.06666666666666667,0.09938079899999065,0.10666666666666666,0.1534781924429512,0.12828934456668498,0.17584684108810747
0.99,1.0,poly,0.30000000000000004,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.99,1.0,poly,0.4,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.99,1.0,poly,0.5,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
0.99,1.0,poly,0.6,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.99,1.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.99,1.0,poly,0.8,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
0.99,1.0,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
