pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
180,10.0,poly,0.1,0.17278688524590163,0.015258529349428555,0.1587541558478888,0.007816957584924242,1.0,0.0,0.27394564227241014,0.01161912745963752,0.04284750824433227,0.03993955148180652
180,10.0,poly,0.2,0.8572131147540982,0.01818592863284373,0.9333333333333332,0.14907119849998599,0.10888888888888888,0.11122216672215286,0.17575757575757575,0.17460436716227798,0.2130218139553243,0.20214498545273196
180,10.0,poly,0.30000000000000004,0.8538797814207649,0.017535790729905434,0.9,0.22360679774997896,0.08666666666666667,0.09242948596926853,0.14545454545454545,0.15212000482437738,0.1830344831721207,0.1908994794314232
180,10.0,poly,0.4,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
180,10.0,poly,0.5,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
180,10.0,poly,0.6,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
180,10.0,poly,0.7000000000000001,0.8505464480874316,0.019884441755259337,0.9,0.22360679774997896,0.06666666666666667,0.09938079899999065,0.10909090909090909,0.16262312563634834,0.12481223219816251,0.1940633439729639
180,10.0,poly,0.8,0.8538797814207651,0.021128010919438844,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
180,10.0,poly,0.9,0.8538797814207651,0.021128010919438844,1.0,0.0,0.06666666666666667,0.09938079899999065,0.11272727272727275,0.1648440284602638,0.15039098380433108,0.21116359566845017
180,10.0,rbf,0.1,0.863879781420765,0.06136827337117662,0.5623809523809523,0.1217130188472708,0.8111111111111111,0.16960375024970833,0.6562976355845626,0.12151833284727105,0.5976986962036255,0.1493435828693481
180,10.0,rbf,0.2,0.8904918032786885,0.04751404613386805,0.6571428571428571,0.1199489687410476,0.6644444444444444,0.19122735482814135,0.6515737874097007,0.14290873407945545,0.5933979248542803,0.1635713214397483
180,10.0,rbf,0.30000000000000004,0.8938251366120218,0.0669007357327095,0.74,0.2607680962081059,0.5622222222222223,0.216823305202675,0.6252255639097745,0.21461031014947676,0.5807319498601993,0.25204838479274233
180,10.0,rbf,0.4,0.8937704918032786,0.060549616712967755,0.765,0.2583602136552763,0.52,0.21565289898238368,0.6026065162907268,0.20751619384998124,0.5677400954237497,0.24061576483101085
180,10.0,rbf,0.5,0.8871038251366119,0.04602158735887802,0.769047619047619,0.24158161768755324,0.4533333333333333,0.1605161427980545,0.5555699202758027,0.15676256950326029,0.5273098510269246,0.1872147217123287
180,10.0,rbf,0.6,0.8804918032786885,0.054189909841641466,0.7333333333333333,0.2788866755113585,0.4133333333333333,0.20999706053204353,0.5108058608058608,0.215585348513126,0.4839400096325943,0.24289865074110056
180,10.0,rbf,0.7000000000000001,0.8871584699453552,0.04262908040554756,0.7666666666666666,0.22360679774997902,0.4133333333333333,0.20999706053204353,0.517948717948718,0.20512166394594197,0.5019349143059728,0.21343384611354368
180,10.0,rbf,0.8,0.877103825136612,0.038239361894686595,0.8095238095238095,0.29354352395090366,0.3044444444444444,0.18849632409554,0.41824009324009326,0.2010662216831216,0.4341923343049069,0.20664105660168822
180,10.0,rbf,0.9,0.8704371584699453,0.03411713963767106,0.8266666666666665,0.28905977851571735,0.23777777777777778,0.1485734635595269,0.3517216117216117,0.18218802214266344,0.38465571632211687,0.18651149752527366
180,10.0,sigmoid,0.1,0.22256830601092897,0.05333771425615394,0.147937370786748,0.02258420118817764,0.8511111111111112,0.21017335584267774,0.2516231987712078,0.04162666198643563,-0.019613930183825398,0.13252565904743355
180,10.0,sigmoid,0.2,0.8271584699453551,0.045361609921745344,0.4342857142857143,0.21012899612223407,0.21333333333333332,0.10640012995443655,0.27852941176470586,0.1279272774360012,0.21240154650375304,0.16069751111020714
180,10.0,sigmoid,0.30000000000000004,0.8439890710382514,0.023874685279832004,0.8,0.4472135954999579,0.042222222222222223,0.05794846582402355,0.07636363636363637,0.1047626202973668,0.10389907860736805,0.1826626633044382
180,10.0,sigmoid,0.4,0.8373224043715848,0.02035344914978769,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.016305491697222813,0.03646018784154863
180,10.0,sigmoid,0.5,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,10.0,sigmoid,0.6,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,10.0,sigmoid,0.7000000000000001,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,10.0,sigmoid,0.8,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,10.0,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,100.0,linear,0.1,0.5787431693989071,0.18852720359319472,0.28905812678964404,0.10736538583798179,0.9133333333333333,0.09242948596926853,0.4282217782217782,0.11723075601836135,0.33292356977431986,0.15679664573826607
180,100.0,linear,0.2,0.9003825136612023,0.05513936044101193,0.7801587301587302,0.21650816924997965,0.5422222222222223,0.2515875519502034,0.6151835093011564,0.21105051076439185,0.5870552583778453,0.2251748053857119
180,100.0,linear,0.30000000000000004,0.8903825136612022,0.044968145765598426,0.8266666666666665,0.28905977851571735,0.36888888888888893,0.17557665133447317,0.5032967032967033,0.2153958283692592,0.503803153200345,0.23790361762388448
180,100.0,linear,0.4,0.887049180327869,0.03412053100888591,0.85,0.22360679774997896,0.3244444444444444,0.14129034985788294,0.4641025641025641,0.18320328900406416,0.4802411242315731,0.19327836474985932
180,100.0,linear,0.5,0.8803825136612022,0.03212004008599863,0.8333333333333333,0.23570226039551584,0.27999999999999997,0.12847635128499788,0.4153846153846154,0.17167044862841538,0.43879621430990606,0.18832818814152646
180,100.0,linear,0.6,0.8703825136612021,0.02763117874572922,0.8,0.27386127875258304,0.21333333333333332,0.10640012995443655,0.33473193473193474,0.1548042673898993,0.3699757459443306,0.18285749497348472
180,100.0,linear,0.7000000000000001,0.8604371584699454,0.030412303082880465,0.7,0.4472135954999579,0.1511111111111111,0.12412657816683502,0.243030303030303,0.1863131244677733,0.2791231807706914,0.23137833821194193
180,100.0,linear,0.8,0.8637704918032787,0.024813497053012907,0.9,0.22360679774997896,0.1511111111111111,0.12412657816683502,0.243030303030303,0.1863131244677733,0.2907676309654831,0.21069740458638087
180,100.0,linear,0.9,0.8571584699453553,0.018818175844759227,1.0,0.0,0.08666666666666667,0.09242948596926853,0.1490909090909091,0.15341834988893807,0.2087005027527841,0.19916575844278772
180,100.0,poly,0.1,0.15278688524590162,0.013331261596638552,0.15323886264703157,0.01252048477588621,0.9777777777777779,0.04969039949999534,0.2648875349282395,0.020150307823164047,-0.06198231933063266,0.13859667942639392
180,100.0,poly,0.2,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,100.0,poly,0.30000000000000004,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,100.0,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,100.0,rbf,0.1,0.820655737704918,0.05673943138983995,0.4702272727272727,0.0874202706413579,0.8088888888888889,0.17836707884252298,0.5861812720386574,0.09720583591923375,0.5198811823774326,0.12305615695451479
180,100.0,rbf,0.2,0.9038797814207651,0.06205085862987865,0.6904761904761905,0.19195851781663215,0.7288888888888889,0.24615562677418645,0.6996031746031746,0.2036394886072733,0.6499293436861298,0.2369659233581661
180,100.0,rbf,0.30000000000000004,0.9137704918032787,0.05897229429082254,0.7545454545454545,0.17222148167736756,0.6888888888888889,0.24795459560468217,0.7076190476190476,0.19833776362741823,0.6667964968729007,0.2256406122524341
180,100.0,rbf,0.4,0.9004371584699452,0.04038802213293494,0.749090909090909,0.17372650893911573,0.6,0.13966450099973926,0.6549874686716792,0.1213140801734442,0.6100658446435648,0.14425373125493274
180,100.0,rbf,0.5,0.9004371584699454,0.04822485641507796,0.8,0.2091650066335189,0.5177777777777778,0.1636014428382752,0.6186367880485528,0.17038260898384025,0.5880989006956893,0.1928766550494287
180,100.0,rbf,0.6,0.9070491803278689,0.03986890263993582,0.8642857142857142,0.19626616662905835,0.5177777777777778,0.1636014428382752,0.630458952811894,0.1545578860812322,0.6157263045539498,0.16059586401163545
180,100.0,rbf,0.7000000000000001,0.8937704918032786,0.04772176856737837,0.8714285714285713,0.21665358411575858,0.4111111111111111,0.23622546250521442,0.5243939393939394,0.22995787532954595,0.5338374219980488,0.21206489883406218
180,100.0,rbf,0.8,0.8971038251366121,0.035689273009531564,0.9666666666666666,0.07453559924999298,0.36888888888888893,0.22476324992871616,0.4993939393939394,0.21904710572634617,0.5408916358290012,0.16913865029865674
180,100.0,rbf,0.9,0.8904371584699453,0.04475748434251177,0.9666666666666666,0.07453559924999298,0.3288888888888889,0.2746040921170102,0.43272727272727274,0.3128587931097334,0.45784615597526124,0.29863063926789435
180,100.0,sigmoid,0.1,0.2192349726775956,0.05681043410565803,0.14745556281855163,0.022968719228474193,0.8511111111111112,0.21017335584267774,0.25087449473892176,0.04190145050661609,-0.023081831671023886,0.12918148756774475
180,100.0,sigmoid,0.2,0.8404918032786884,0.022660636228752667,0.5866666666666667,0.27648588471103624,0.1688888888888889,0.11847800233392289,0.23076923076923075,0.15781212875311917,0.19153059876537554,0.15038577662588704
180,100.0,sigmoid,0.30000000000000004,0.8373224043715848,0.02035344914978769,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.016305491697222813,0.03646018784154863
180,100.0,sigmoid,0.4,0.8373224043715848,0.02035344914978769,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.016305491697222813,0.03646018784154863
180,100.0,sigmoid,0.5,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,100.0,sigmoid,0.6,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,100.0,sigmoid,0.7000000000000001,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,100.0,sigmoid,0.8,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
180,100.0,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,0.01,linear,0.1,0.5524043715846995,0.19327075891660958,0.2675068706248379,0.08783347087088318,0.8933333333333333,0.10587670444063639,0.4045344516793584,0.10333580447053514,0.2861070073503821,0.18952985525590113
200,0.01,linear,0.2,0.9137158469945355,0.051638043179029466,0.7899999999999999,0.1963556863336419,0.6888888888888889,0.2532504737786996,0.7002821739663845,0.19581978055274413,0.6738629559148247,0.19353279444734986
200,0.01,linear,0.30000000000000004,0.9037158469945356,0.06040093183976212,0.819047619047619,0.23364896048280182,0.52,0.2425940062158417,0.6177978883861237,0.22578535644156733,0.5957036271881795,0.24512729080741727
200,0.01,linear,0.4,0.8970491803278688,0.05440775082976548,0.8099999999999999,0.2073644135332772,0.4333333333333333,0.26920092087968256,0.5442792501616032,0.244342181310987,0.5368604709602774,0.25227140647151497
200,0.01,linear,0.5,0.887049180327869,0.02977302232811724,0.9333333333333332,0.14907119849998599,0.3022222222222222,0.14811573719540497,0.4414918414918415,0.18708816973216535,0.4818183391438886,0.16394503737797259
200,0.01,linear,0.6,0.8837704918032786,0.030902472775066477,0.9333333333333332,0.14907119849998599,0.2822222222222222,0.15507863397660357,0.4158508158508159,0.19236489931058623,0.46225476124960296,0.16503589896945609
200,0.01,linear,0.7000000000000001,0.8704371584699453,0.021668751062576312,0.9,0.22360679774997896,0.19333333333333333,0.09480324003422907,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076475
200,0.01,linear,0.8,0.867103825136612,0.016695308185744946,0.9,0.22360679774997896,0.1711111111111111,0.06065486250647192,0.28484848484848485,0.09486348995453654,0.3546011553016555,0.1149481548521053
200,0.01,linear,0.9,0.8505464480874316,0.016015684032516776,0.9,0.22360679774997896,0.06666666666666667,0.06085806194501846,0.11636363636363636,0.10648400337706417,0.1603682063857294,0.15542770100603653
200,0.01,poly,0.1,0.15939890710382515,0.013746455299258595,0.15666666666666668,0.009128709291752763,1.0,0.0,0.27080745341614904,0.013608013851060015,0.011433239009500589,0.02556549962824568
200,0.01,poly,0.2,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,poly,0.30000000000000004,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.01,rbf,0.1,0.7638251366120218,0.08347980498590622,0.4025925925925925,0.1065869043343646,0.8555555555555555,0.11221672153735643,0.5405252525252525,0.10439515864275563,0.46982722932743687,0.12924098308517
200,0.01,rbf,0.2,0.8738251366120219,0.0670842649621523,0.6119047619047618,0.22706597480930465,0.5422222222222223,0.2613356008971917,0.5659430438842203,0.22527884102545206,0.5003038623887549,0.26668498413511843
200,0.01,rbf,0.30000000000000004,0.8671584699453552,0.061079600105484924,0.6176190476190476,0.2690455120018631,0.4111111111111111,0.20275875100994065,0.4888655462184873,0.2199214612556601,0.4306195201070272,0.25824809530697734
200,0.01,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
200,0.01,rbf,0.5,0.8704918032786886,0.05430323572875232,0.7266666666666667,0.3369800521626696,0.3244444444444444,0.1616657121010383,0.44000000000000006,0.19635568633364187,0.42181321022667817,0.24412209616337005
200,0.01,rbf,0.6,0.8638251366120219,0.051761572176143744,0.7733333333333333,0.3515047020390418,0.23777777777777778,0.1485734635595269,0.35128205128205126,0.20258033041131981,0.3656086844534506,0.23812349717389616
200,0.01,rbf,0.7000000000000001,0.867103825136612,0.031195797150601005,0.8666666666666666,0.29814239699997197,0.1933333333333333,0.09480324003422906,0.3101631701631702,0.13784519804358888,0.36329229475642055,0.16822182171207953
200,0.01,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
200,0.01,rbf,0.9,0.8604371584699454,0.025438757851499016,0.8666666666666666,0.29814239699997197,0.1488888888888889,0.05752079602464349,0.2501631701631702,0.09233511871520918,0.3160508778325032,0.1336596228849596
200,0.01,sigmoid,0.1,0.2619672131147541,0.09405723319472631,0.16570185590758355,0.019665749163218598,0.9155555555555555,0.11589693164804707,0.2797771879820815,0.02851141336618102,0.06929505912008031,0.08412963229898478
200,0.01,sigmoid,0.2,0.8106010928961748,0.04516195916989416,0.3923076923076923,0.19170671838082512,0.3177777777777778,0.24261945002588767,0.3148337595907928,0.17202897684648208,0.2329816996031588,0.180721615926122
200,0.01,sigmoid,0.30000000000000004,0.8471038251366121,0.02224939737068658,0.5583333333333333,0.2757565351295716,0.18666666666666668,0.17522472343737258,0.25157731157731156,0.1707999742952301,0.23923435186213723,0.1593157710226019
200,0.01,sigmoid,0.4,0.8604371584699454,0.009569474670620519,0.925,0.16770509831248423,0.16444444444444445,0.1933141752959942,0.22747474747474747,0.2018514446658797,0.2789577266397757,0.1745450975364041
200,0.01,sigmoid,0.5,0.8505464480874316,0.016015684032516794,0.9,0.22360679774997896,0.06444444444444444,0.05900408021045224,0.11333333333333333,0.10434983894999018,0.1573908966405721,0.15505143647842234
200,0.01,sigmoid,0.6,0.8472131147540983,0.01333126159663854,0.9,0.22360679774997896,0.042222222222222223,0.05794846582402355,0.07333333333333333,0.10110500592068734,0.09540857730993943,0.1400572049923341
200,0.01,sigmoid,0.7000000000000001,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
200,0.01,sigmoid,0.8,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
200,0.01,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,0.1,linear,0.1,0.5788524590163935,0.1784182921782005,0.2742225128037485,0.08366951550229894,0.8533333333333333,0.09242948596926853,0.4067520714579538,0.08993367604703623,0.2897224751786479,0.14594708566676065
200,0.1,linear,0.2,0.9003825136612023,0.055139360441011864,0.7733333333333333,0.22035325174717882,0.5822222222222222,0.2437616727182921,0.6345780741446376,0.20172070535502698,0.603694581080355,0.21242255481138414
200,0.1,linear,0.30000000000000004,0.9037158469945356,0.06040093183976212,0.8523809523809524,0.2476648309323018,0.49777777777777776,0.2436096857933725,0.6075414781297134,0.2241694701408905,0.5953643549216978,0.24505544173357408
200,0.1,linear,0.4,0.8837158469945354,0.051377236908906616,0.8,0.32596012026013244,0.3466666666666667,0.17058360247133594,0.4791208791208792,0.21654207943306875,0.47528152884040537,0.2547037327551692
200,0.1,linear,0.5,0.8837158469945354,0.04083378809480814,0.8166666666666667,0.29107081994288303,0.3244444444444444,0.14129034985788294,0.46153846153846156,0.18842228790639834,0.46754249933178016,0.21939915543560573
200,0.1,linear,0.6,0.8837158469945354,0.03536568369910341,0.8333333333333333,0.23570226039551584,0.3022222222222222,0.14811573719540497,0.4384615384615385,0.1923931434082469,0.4568142801114264,0.2047562406963578
200,0.1,linear,0.7000000000000001,0.8704371584699453,0.029769135682423984,0.8,0.27386127875258304,0.21555555555555556,0.11428791884998923,0.3363636363636363,0.162975658297271,0.3712272398308965,0.18777710624124416
200,0.1,linear,0.8,0.8704371584699453,0.021668751062576312,0.9,0.22360679774997896,0.19333333333333333,0.09480324003422907,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076475
200,0.1,linear,0.9,0.8604918032786886,0.022111405888306394,0.9,0.22360679774997896,0.13111111111111112,0.09375565826546214,0.21818181818181817,0.15212000482437738,0.27153041562031394,0.1872773733284325
200,0.1,poly,0.1,0.15939890710382515,0.013746455299258595,0.15666666666666668,0.009128709291752763,1.0,0.0,0.27080745341614904,0.013608013851060015,0.011433239009500589,0.02556549962824568
200,0.1,poly,0.2,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,poly,0.30000000000000004,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,poly,0.4,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,poly,0.5,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,poly,0.6,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,poly,0.7000000000000001,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,poly,0.8,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,poly,0.9,0.843879781420765,0.008435944446760504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.1,rbf,0.1,0.823879781420765,0.03272170205387605,0.46656346749226,0.05160030959246654,0.7711111111111111,0.1246228879360885,0.5770803270803271,0.05596076785368873,0.5022657106676272,0.07875896022576269
200,0.1,rbf,0.2,0.8738251366120219,0.0670842649621523,0.6119047619047618,0.22706597480930465,0.5422222222222223,0.2613356008971917,0.5659430438842203,0.22527884102545206,0.5003038623887549,0.26668498413511843
200,0.1,rbf,0.30000000000000004,0.8704371584699453,0.06053081212949603,0.6366666666666667,0.2683281572999748,0.4111111111111111,0.20275875100994065,0.4947478991596639,0.2197036083392026,0.44106333150317906,0.2575679323047763
200,0.1,rbf,0.4,0.8704371584699453,0.06053081212949603,0.6695238095238095,0.3086728228474705,0.3888888888888889,0.17141387356157237,0.4873626373626374,0.20848689144142918,0.44158093186599184,0.25595449415475957
200,0.1,rbf,0.5,0.8738251366120219,0.0570113901383948,0.7266666666666667,0.3369800521626696,0.3466666666666667,0.17058360247133592,0.46307692307692305,0.211376005995442,0.4398312760281985,0.2584921888632808
200,0.1,rbf,0.6,0.8671584699453552,0.05252137971173009,0.7733333333333333,0.3515047020390418,0.26,0.1323108946364817,0.38400932400932397,0.18443573350292936,0.3920350295965164,0.23772858963583585
200,0.1,rbf,0.7000000000000001,0.867103825136612,0.031195797150601005,0.8666666666666666,0.29814239699997197,0.1933333333333333,0.09480324003422906,0.3101631701631702,0.13784519804358888,0.36329229475642055,0.16822182171207953
200,0.1,rbf,0.8,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
200,0.1,rbf,0.9,0.8637704918032787,0.02746995676896433,0.8666666666666666,0.29814239699997197,0.1711111111111111,0.06065486250647192,0.2828904428904429,0.09887814051645373,0.34247722297556893,0.14474479772832216
200,0.1,sigmoid,0.1,0.2620765027322404,0.08227841651587757,0.16513692084264847,0.015211115197391187,0.9155555555555555,0.11589693164804707,0.279163165601779,0.022940935709840318,0.07137667208659204,0.06735735062766225
200,0.1,sigmoid,0.2,0.8372131147540983,0.044687126708923164,0.4666666666666666,0.2173067468400883,0.29555555555555557,0.21937059235486298,0.3407575757575757,0.1974211027913798,0.2762571685125031,0.2103035124745821
200,0.1,sigmoid,0.30000000000000004,0.8504371584699454,0.0267135718003301,0.5583333333333333,0.2757565351295716,0.2088888888888889,0.17022135189797816,0.2843045843045843,0.1740920482496321,0.265660697005203,0.18314646228128406
200,0.1,sigmoid,0.4,0.8604371584699454,0.009569474670620519,0.9333333333333332,0.14907119849998604,0.14444444444444443,0.15030832509409647,0.21636363636363637,0.17957709732674018,0.27188964032815155,0.16460624429997506
200,0.1,sigmoid,0.5,0.8505464480874316,0.016015684032516794,0.9,0.22360679774997896,0.06444444444444444,0.05900408021045224,0.11333333333333333,0.10434983894999018,0.1573908966405721,0.15505143647842234
200,0.1,sigmoid,0.6,0.8472131147540983,0.01333126159663854,0.9,0.22360679774997896,0.042222222222222223,0.05794846582402355,0.07333333333333333,0.10110500592068734,0.09540857730993943,0.1400572049923341
200,0.1,sigmoid,0.7000000000000001,0.843879781420765,0.008435944446760504,0.9,0.22360679774997896,0.02,0.0447213595499958,0.03333333333333333,0.07453559924999298,0.03342625797930676,0.07474338507517468
200,0.1,sigmoid,0.8,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,0.1,sigmoid,0.9,0.8406010928961749,0.013746455299258505,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.011433239009500589,0.02556549962824568
200,1.0,linear,0.1,0.5788524590163935,0.1784182921782005,0.2742225128037485,0.08366951550229894,0.8533333333333333,0.09242948596926853,0.4067520714579538,0.08993367604703623,0.2897224751786479,0.14594708566676065
200,1.0,linear,0.2,0.9003825136612023,0.055139360441011864,0.7733333333333333,0.22035325174717882,0.5822222222222222,0.2437616727182921,0.6345780741446376,0.20172070535502698,0.603694581080355,0.21242255481138414
200,1.0,linear,0.30000000000000004,0.9037158469945356,0.06040093183976212,0.8523809523809524,0.2476648309323018,0.49777777777777776,0.2436096857933725,0.6075414781297134,0.2241694701408905,0.5953643549216978,0.24505544173357408
200,1.0,linear,0.4,0.8837158469945354,0.051377236908906616,0.8,0.32596012026013244,0.3466666666666667,0.17058360247133594,0.4791208791208792,0.21654207943306875,0.47528152884040537,0.2547037327551692
200,1.0,linear,0.5,0.8837158469945354,0.04083378809480814,0.8166666666666667,0.29107081994288303,0.3244444444444444,0.14129034985788294,0.46153846153846156,0.18842228790639834,0.46754249933178016,0.21939915543560573
200,1.0,linear,0.6,0.8837158469945354,0.03536568369910341,0.8333333333333333,0.23570226039551584,0.3022222222222222,0.14811573719540497,0.4384615384615385,0.1923931434082469,0.4568142801114264,0.2047562406963578
200,1.0,linear,0.7000000000000001,0.8704371584699453,0.029769135682423984,0.8,0.27386127875258304,0.21555555555555556,0.11428791884998923,0.3363636363636363,0.162975658297271,0.3712272398308965,0.18777710624124416
200,1.0,linear,0.8,0.8704371584699453,0.021668751062576312,0.9,0.22360679774997896,0.19333333333333333,0.09480324003422907,0.31212121212121213,0.1344990364919524,0.3754162270825071,0.14117259589076475
200,1.0,linear,0.9,0.8604918032786886,0.022111405888306394,0.9,0.22360679774997896,0.13111111111111112,0.09375565826546214,0.21818181818181817,0.15212000482437738,0.27153041562031394,0.1872773733284325
200,1.0,poly,0.1,0.1560655737704918,0.017967882866806527,0.15378531073446328,0.013147889269521852,0.9777777777777779,0.04969039949999535,0.26569236390208256,0.021049506263776933,-0.050549080321132075,0.14708596465142487
200,1.0,poly,0.2,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,1.0,poly,0.30000000000000004,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
200,1.0,poly,0.4,0.8472131147540983,0.013331261596638588,1.0,0.0,0.02222222222222222,0.049690399499995326,0.04,0.0894427190999916,0.06198231933063266,0.13859667942639392
