pca__n_components,svm__C,svm__kernel,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
200,10.0,linear,0.30000000000000004,0.9096045197740112,0.06100485075704579,0.8357142857142857,0.25203255377681927,0.5111111111111111,0.27888667551135854,0.6134615384615385,0.2394597593153408,0.6008142448433321,0.26732006987808576
200,10.0,linear,0.4,0.9096610169491525,0.03663853786859308,0.9199999999999999,0.17888543819998318,0.4444444444444445,0.1924500897298753,0.5837912087912087,0.17602259580116586,0.5945939718074431,0.1772916450098755
200,10.0,linear,0.5,0.8929378531073446,0.03666063777444128,0.9,0.22360679774997896,0.3333333333333333,0.19245008972987526,0.46699300699300694,0.19920154569463044,0.4970266505886509,0.19471730174663618
200,10.0,linear,0.6,0.886271186440678,0.03212250720870687,0.9,0.22360679774997896,0.28888888888888886,0.16850834320114558,0.41712287712287716,0.19821236698804534,0.4554500084354654,0.1842742527233003
200,10.0,linear,0.7000000000000001,0.8796045197740113,0.04311145399550966,0.8,0.4472135954999579,0.2444444444444444,0.21372648957412604,0.35558441558441556,0.2739681110817365,0.38745479621113665,0.29993882624985374
200,10.0,linear,0.8,0.8729378531073447,0.04002506875081084,0.8,0.4472135954999579,0.2,0.19876159799998128,0.2958041958041958,0.2843541007854088,0.3091661664235197,0.32638393536938454
200,10.0,linear,0.9,0.8695480225988701,0.02989442732495974,0.8,0.4472135954999579,0.15555555555555553,0.16850834320114555,0.24,0.25099800796022265,0.26940786221565277,0.2882554051897396
200,10.0,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
200,10.0,poly,0.2,0.8495480225988701,0.011003541022361934,0.8,0.4472135954999579,0.02222222222222222,0.04969039949999532,0.04,0.08944271909999159,0.0509603897065527,0.14645106771294847
200,10.0,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10.0,poly,0.4,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10.0,poly,0.5,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10.0,poly,0.6,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10.0,poly,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10.0,rbf,0.1,0.8797175141242939,0.06792196508959643,0.5870085470085471,0.14994751559454186,0.8444444444444444,0.149071198499986,0.6874357611199716,0.14604943526589262,0.6364407443182273,0.17766394956334858
200,10.0,rbf,0.2,0.8964406779661017,0.059222609714167235,0.7171428571428572,0.24336082222888372,0.6444444444444445,0.16480441082434802,0.6597436686345018,0.1574816035116469,0.6131777832161516,0.1925237538111676
200,10.0,rbf,0.30000000000000004,0.8863276836158193,0.061602196941920165,0.7324786324786325,0.282949876523626,0.5111111111111111,0.23040490392586357,0.568003108003108,0.21394318437375964,0.5370255637983903,0.23386956620609156
200,10.0,rbf,0.4,0.8796045197740113,0.05698672086105532,0.7282828282828283,0.2894781022398059,0.4444444444444445,0.23570226039551584,0.5126784326784326,0.21670973544191297,0.48865184416029395,0.22947821002456875
200,10.0,rbf,0.5,0.876271186440678,0.04795566954491909,0.75,0.2763853991962833,0.37777777777777777,0.18592445034090566,0.4703139997257645,0.17709140050868566,0.45688852133483,0.19174303664227793
200,10.0,rbf,0.6,0.8729378531073447,0.0449296427225256,0.75,0.2763853991962833,0.3555555555555555,0.18257418583505536,0.4472370766488414,0.16017061975254981,0.43887045553330967,0.17410090365500258
200,10.0,rbf,0.7000000000000001,0.8729378531073447,0.036389948484840624,0.7583333333333333,0.2608745973749755,0.3333333333333333,0.19245008972987526,0.4238859180035651,0.15812568882225905,0.4243492821247953,0.15462972286168744
200,10.0,rbf,0.8,0.8796045197740113,0.029772054739045505,0.8357142857142857,0.2520325537768193,0.3333333333333333,0.19245008972987526,0.4343582887700535,0.15186630300494486,0.4536410521586337,0.13375477801152372
200,10.0,rbf,0.9,0.8762711864406778,0.03643520302234174,0.8166666666666667,0.29107081994288303,0.31111111111111106,0.1987615979999813,0.41269162210338683,0.16919171626389742,0.4311649635372127,0.17313297749034487
200,10.0,sigmoid,0.1,0.23384180790960452,0.1138020917388573,0.14918115597393156,0.00782305213575094,0.8666666666666666,0.14487116456005888,0.2537064722231625,0.013146066383056343,-0.03096977553753179,0.0870975380821684
200,10.0,sigmoid,0.2,0.8428813559322034,0.018323951008653288,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07176242840624644,0.1675133749532934
200,10.0,sigmoid,0.30000000000000004,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
200,10.0,sigmoid,0.4,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
200,10.0,sigmoid,0.5,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537665
200,10.0,sigmoid,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,10.0,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,10.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,10.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,linear,0.1,0.6857627118644067,0.1084423136461813,0.3302870219025825,0.07097104520043132,0.9333333333333332,0.060858061945018485,0.4832502983942283,0.07553754954180796,0.42462056566045725,0.08605302449612143
200,100.0,linear,0.2,0.8962711864406779,0.06291588942143157,0.7505594405594407,0.22536254825372165,0.5777777777777777,0.2533723166886973,0.6203596403596403,0.18850304949062707,0.5893819285852573,0.21556351871064267
200,100.0,linear,0.30000000000000004,0.9096045197740112,0.06100485075704579,0.8357142857142857,0.25203255377681927,0.5111111111111111,0.27888667551135854,0.6134615384615385,0.2394597593153408,0.6008142448433321,0.26732006987808576
200,100.0,linear,0.4,0.9096610169491525,0.03663853786859308,0.9199999999999999,0.17888543819998318,0.4444444444444445,0.1924500897298753,0.5837912087912087,0.17602259580116586,0.5945939718074431,0.1772916450098755
200,100.0,linear,0.5,0.8929378531073446,0.03666063777444128,0.9,0.22360679774997896,0.3333333333333333,0.19245008972987526,0.46699300699300694,0.19920154569463044,0.4970266505886509,0.19471730174663618
200,100.0,linear,0.6,0.886271186440678,0.03212250720870687,0.9,0.22360679774997896,0.28888888888888886,0.16850834320114558,0.41712287712287716,0.19821236698804534,0.4554500084354654,0.1842742527233003
200,100.0,linear,0.7000000000000001,0.8796045197740113,0.04311145399550966,0.8,0.4472135954999579,0.2444444444444444,0.21372648957412604,0.35558441558441556,0.2739681110817365,0.38745479621113665,0.29993882624985374
200,100.0,linear,0.8,0.8729378531073447,0.04002506875081084,0.8,0.4472135954999579,0.2,0.19876159799998128,0.2958041958041958,0.2843541007854088,0.3091661664235197,0.32638393536938454
200,100.0,linear,0.9,0.8695480225988701,0.02989442732495974,0.8,0.4472135954999579,0.15555555555555553,0.16850834320114555,0.24,0.25099800796022265,0.26940786221565277,0.2882554051897396
200,100.0,poly,0.1,0.1471186440677966,0.006442907731779049,0.14758620689655172,0.005397405462930526,0.9777777777777779,0.04969039949999535,0.2564568462037638,0.009867139680076947,-0.06189844605901729,0.13840913308956662
200,100.0,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,100.0,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,100.0,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,100.0,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,100.0,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,100.0,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,100.0,poly,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,poly,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,rbf,0.1,0.8528813559322034,0.051772579121858606,0.5256132756132756,0.12600158544402604,0.8,0.2277100170213244,0.6196825396825397,0.12228198909752315,0.5658245165493178,0.15086360290047815
200,100.0,rbf,0.2,0.8964406779661017,0.0756937231451776,0.6908424908424908,0.31135100190941384,0.6666666666666666,0.3042903097250923,0.6524099600314435,0.26484324119264047,0.6102426199566862,0.3069026634966613
200,100.0,rbf,0.30000000000000004,0.8963276836158192,0.05937615233883481,0.7133333333333333,0.2784879809894056,0.6,0.3103164454170876,0.6120448179271708,0.25073939885401086,0.5807841051444966,0.26974194754572983
200,100.0,rbf,0.4,0.8996045197740112,0.06468328248057556,0.74,0.2792848008753788,0.5777777777777777,0.3370166864022911,0.6008121909050701,0.28743375305937985,0.5781000241634145,0.29293041507894724
200,100.0,rbf,0.5,0.8962711864406779,0.04330214553987447,0.7933333333333333,0.21653842358548953,0.48888888888888893,0.2788866755113585,0.555935292777398,0.22044043039590086,0.5487308845924518,0.20594363088190173
200,100.0,rbf,0.6,0.906271186440678,0.03285433393710237,0.8933333333333333,0.15347819244295116,0.4666666666666666,0.27666443551086073,0.563399407609934,0.21281338524430132,0.5795409889284912,0.17430090419585645
200,100.0,rbf,0.7000000000000001,0.9029378531073446,0.036415815106911026,0.8800000000000001,0.17888543819998315,0.4444444444444445,0.2832788618662658,0.542447026657553,0.2214936520128121,0.5590733093722965,0.19352059735074617
200,100.0,rbf,0.8,0.9129378531073445,0.04506043763652203,0.95,0.1118033988749895,0.4444444444444445,0.2832788618662658,0.5688546747370277,0.2527447264372582,0.5968165891218076,0.22249209350562832
200,100.0,rbf,0.9,0.8996045197740112,0.029164939552973574,0.95,0.1118033988749895,0.3555555555555555,0.18257418583505536,0.4977622377622378,0.17933511555624898,0.5344507100169069,0.15141184025321675
200,100.0,sigmoid,0.1,0.24717514124293785,0.12106274882811453,0.15181922271097575,0.007992506864989398,0.8666666666666666,0.14487116456005888,0.257349395423107,0.011549908112033689,-0.009600794217816134,0.10040590535477116
200,100.0,sigmoid,0.2,0.8462146892655367,0.013147889269521843,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.10476262029736678,0.07642590107855218,0.1625526039855323
200,100.0,sigmoid,0.30000000000000004,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
200,100.0,sigmoid,0.4,0.8394915254237288,0.008480224106715803,0.4,0.5477225575051662,0.0,0.0,0.0,0.0,-0.03281416905739376,0.029955100997537662
200,100.0,sigmoid,0.5,0.8428248587570621,0.008726482053824274,0.6,0.5477225575051661,0.0,0.0,0.0,0.0,-0.021876112704929174,0.029955100997537662
200,100.0,sigmoid,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
200,100.0,sigmoid,0.7000000000000001,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,sigmoid,0.8,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,100.0,sigmoid,0.9,0.8494915254237287,0.0011369837173727689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.01,linear,0.1,0.7497175141242938,0.14537089303962794,0.41396262395118233,0.15609087878123162,0.9111111111111111,0.1448711645600589,0.5505676061527125,0.13736360073440843,0.49873964212068866,0.15207064979087126
220,0.01,linear,0.2,0.9129943502824858,0.052022287791066005,0.7333766233766233,0.18530037427473967,0.6888888888888889,0.2533723166886973,0.6939495798319328,0.1931369603676789,0.6550962713779904,0.2188028359749628
220,0.01,linear,0.30000000000000004,0.9096045197740112,0.056267541801058564,0.8157142857142856,0.23938697217889615,0.5333333333333333,0.27666443551086073,0.6227154424522846,0.22426511756682513,0.6049878426258612,0.2517041745841868
220,0.01,linear,0.4,0.9096610169491525,0.05485480037166297,0.9,0.22360679774997896,0.4666666666666666,0.29814239699997197,0.58,0.23874672772626646,0.5929028215484033,0.24657418220745417
220,0.01,linear,0.5,0.9029943502824859,0.029871195074682878,0.9199999999999999,0.17888543819998318,0.4,0.14907119849998596,0.5457142857142857,0.14547599563543964,0.5622508867160055,0.14789745940359159
220,0.01,linear,0.6,0.8929943502824859,0.0383033556265232,0.9,0.22360679774997896,0.3333333333333333,0.20786985482077452,0.4615384615384615,0.22890270794410017,0.4914070934259117,0.21375352784092036
220,0.01,linear,0.7000000000000001,0.8796045197740113,0.03609767180929247,0.8666666666666666,0.29814239699997197,0.2444444444444444,0.18257418583505539,0.36164502164502166,0.217088150830858,0.40579931421584065,0.21911180034478606
220,0.01,linear,0.8,0.876271186440678,0.030180413393666325,0.8,0.4472135954999579,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950546,0.35499688664560647,0.2569135333680425
220,0.01,linear,0.9,0.8696045197740112,0.02715878032692405,0.8,0.4472135954999579,0.15555555555555553,0.14907119849998596,0.24545454545454545,0.23088045634909626,0.2749965015134535,0.2799354097201946
220,0.01,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
220,0.01,poly,0.2,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.01,poly,0.30000000000000004,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.01,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.01,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.01,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.01,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.01,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.01,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.01,rbf,0.1,0.7796045197740112,0.10908077877425822,0.423989898989899,0.12008365702807441,0.8,0.12171612389003693,0.5404904531861053,0.0964884901525259,0.468821371216384,0.10070864046276161
220,0.01,rbf,0.2,0.8728813559322035,0.06938378722797361,0.5996825396825397,0.24433207064521797,0.5111111111111111,0.24343224778007383,0.5461988304093567,0.22983832525783648,0.4786683337884109,0.27293000133969547
220,0.01,rbf,0.30000000000000004,0.8729378531073447,0.059552082859893156,0.6242857142857143,0.22658737108385782,0.4444444444444445,0.26057865332352387,0.5000952607763753,0.21798150709473083,0.45001566836413465,0.2493568152522598
220,0.01,rbf,0.4,0.8696045197740112,0.06594475308890942,0.6833333333333333,0.32489314482696546,0.3555555555555555,0.24088314876309777,0.4414527629233511,0.2499640616197628,0.41503228983497964,0.278888150325035
220,0.01,rbf,0.5,0.8696045197740112,0.056899906404546195,0.7371428571428572,0.3621928677781877,0.31111111111111106,0.1987615979999813,0.4125974025974026,0.2221555647671043,0.4052548537009765,0.2561487994413063
220,0.01,rbf,0.6,0.8628813559322033,0.049131676199571886,0.8333333333333333,0.37267799624996495,0.2,0.14487116456005886,0.30247086247086247,0.19446355337774063,0.34264296543948103,0.226503810827384
220,0.01,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
220,0.01,rbf,0.8,0.85954802259887,0.030168777367285356,0.8,0.4472135954999579,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.2175029726194297,0.25476642714187947
220,0.01,rbf,0.9,0.8528813559322034,0.013431304811115978,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
220,0.01,sigmoid,0.1,0.22073446327683616,0.058184753527939136,0.15452664031857485,0.012561645423467275,0.9333333333333332,0.09938079899999064,0.2649645099756256,0.021117098955659535,0.04612368718425899,0.08987646809370596
220,0.01,sigmoid,0.2,0.8062146892655366,0.07082766508236385,0.5181818181818182,0.4784617224342097,0.15555555555555556,0.23040490392586357,0.16526315789473683,0.21820217314603207,0.10855610037863687,0.2506047002605116
220,0.01,sigmoid,0.30000000000000004,0.8362146892655368,0.031542049561635886,0.5333333333333333,0.46248123085038695,0.06666666666666667,0.06085806194501846,0.10303030303030303,0.09715890631443272,0.09047569095107902,0.15101306233330555
220,0.01,sigmoid,0.4,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
220,0.01,sigmoid,0.5,0.8395480225988701,0.032038182636804205,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07584757812652776,0.1678963226728596
220,0.01,sigmoid,0.6,0.8394915254237288,0.022103865444007543,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.017128790738366997,0.10118231306970309
220,0.01,sigmoid,0.7000000000000001,0.8394915254237288,0.022103865444007543,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.017128790738366997,0.10118231306970309
220,0.01,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.01,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.1,linear,0.1,0.7497175141242938,0.146323184495543,0.4145199362041467,0.1568120783113551,0.9111111111111111,0.1448711645600589,0.5509880822610445,0.13843577460671877,0.4991080475536595,0.1532499387690602
220,0.1,linear,0.2,0.8996610169491526,0.061241934550957874,0.7076190476190476,0.22305724634584792,0.6444444444444445,0.24088314876309777,0.655952380952381,0.1950892289600731,0.6111144529027049,0.22949391352425558
220,0.1,linear,0.30000000000000004,0.906271186440678,0.054989559944548363,0.8157142857142856,0.23938697217889615,0.5111111111111111,0.27888667551135854,0.6029352226720648,0.21845578082195863,0.588681532168877,0.24512857476475672
220,0.1,linear,0.4,0.9129943502824858,0.05066980894110036,0.9199999999999999,0.17888543819998318,0.4666666666666666,0.29814239699997197,0.5857142857142857,0.2336489604828018,0.6035524771928311,0.2329792580892001
220,0.1,linear,0.5,0.9029943502824859,0.029871195074682878,0.9199999999999999,0.17888543819998318,0.4,0.14907119849998596,0.5457142857142857,0.14547599563543964,0.5622508867160055,0.14789745940359159
220,0.1,linear,0.6,0.8896610169491526,0.03826646303873462,0.9,0.22360679774997896,0.31111111111111106,0.21372648957412604,0.4342657342657342,0.23128571150468247,0.47059202164506003,0.21215523245953272
220,0.1,linear,0.7000000000000001,0.8796045197740113,0.03609767180929247,0.8666666666666666,0.29814239699997197,0.2444444444444444,0.18257418583505539,0.36164502164502166,0.217088150830858,0.40579931421584065,0.21911180034478606
220,0.1,linear,0.8,0.8729378531073447,0.03638994848484063,0.8,0.4472135954999579,0.2,0.16480441082434807,0.3085314685314685,0.22759761608950546,0.35033341397330076,0.26625122685095887
220,0.1,linear,0.9,0.8696045197740112,0.02715878032692405,0.8,0.4472135954999579,0.15555555555555553,0.14907119849998596,0.24545454545454545,0.23088045634909626,0.2749965015134535,0.2799354097201946
220,0.1,poly,0.1,0.1505084745762712,0.0011369837173727845,0.1505084745762712,0.0011369837173727845,1.0,0.0,0.2616368286445013,0.0017156531796673625,0.0,0.0
220,0.1,poly,0.2,0.8528248587570622,0.007815726176416418,0.9333333333333332,0.14907119849998604,0.04444444444444444,0.09938079899999065,0.06666666666666667,0.14907119849998596,0.06639089850766768,0.14845456215043426
220,0.1,poly,0.30000000000000004,0.8494915254237287,0.0011369837173727689,0.9,0.22360679774997896,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.03640356772446406,0.08140085205541898
220,0.1,poly,0.4,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.1,poly,0.5,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.1,poly,0.6,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.1,poly,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.1,poly,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.1,poly,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.1,rbf,0.1,0.8163276836158193,0.05832816901668934,0.45962566844919783,0.11122058623459873,0.7777777777777778,0.13608276348795434,0.567068931068931,0.08148042538853906,0.4979389661068403,0.09618306033502053
220,0.1,rbf,0.2,0.8694915254237288,0.07030919660651652,0.5853968253968255,0.2484504763606415,0.4888888888888888,0.25579698740491863,0.5261988304093567,0.2390305362873013,0.4582078092957184,0.2814314177600065
220,0.1,rbf,0.30000000000000004,0.8696045197740112,0.059290615839472406,0.6076190476190476,0.21792803946598416,0.4222222222222222,0.27666443551086073,0.4744542351353497,0.23081342705667476,0.42658882424398803,0.254906248508756
220,0.1,rbf,0.4,0.8628813559322033,0.059371985963842314,0.5916666666666666,0.2327373340628157,0.3555555555555555,0.24088314876309777,0.4250980392156863,0.23035001700561417,0.3791776244729854,0.25194788945392405
220,0.1,rbf,0.5,0.8729378531073447,0.05468907585063056,0.7571428571428571,0.34106675389466634,0.3333333333333333,0.19245008972987526,0.4354545454545454,0.21145892280312473,0.4283812245302088,0.23887469371547718
220,0.1,rbf,0.6,0.8662146892655368,0.05401562815077069,0.8333333333333333,0.37267799624996495,0.22222222222222224,0.19245008972987526,0.3222510822510823,0.23504492353013054,0.3589492758964653,0.254167076526319
220,0.1,rbf,0.7000000000000001,0.8662146892655368,0.023591883634233538,0.8666666666666666,0.29814239699997197,0.15555555555555553,0.09938079899999065,0.2533333333333333,0.13864422895390283,0.31864488173561795,0.15192366711364627
220,0.1,rbf,0.8,0.85954802259887,0.030168777367285356,0.8,0.4472135954999579,0.11111111111111112,0.13608276348795434,0.18,0.20493901531919198,0.2175029726194297,0.25476642714187947
220,0.1,rbf,0.9,0.8528813559322034,0.013431304811115978,0.8,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.08,0.10954451150103323,0.11294270903718537,0.1809981958812646
220,0.1,sigmoid,0.1,0.22412429378531074,0.05864783687527668,0.15513270092463546,0.013169437881837168,0.9333333333333332,0.09938079899999064,0.26585736711848273,0.02205151645406389,0.04906047401708089,0.09285633754247324
220,0.1,sigmoid,0.2,0.8162146892655369,0.05349010104104388,0.525,0.4710360920354193,0.15555555555555556,0.23040490392586357,0.16879256965944273,0.2170221664012373,0.11874547659188237,0.2419900777225137
220,0.1,sigmoid,0.30000000000000004,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
220,0.1,sigmoid,0.4,0.8362146892655368,0.031542049561635886,0.5,0.5,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.06490952177406317,0.17567425326519034
220,0.1,sigmoid,0.5,0.8395480225988701,0.032038182636804205,0.7,0.4472135954999579,0.04444444444444444,0.06085806194501846,0.07636363636363637,0.1047626202973668,0.07584757812652776,0.1678963226728596
220,0.1,sigmoid,0.6,0.8394915254237288,0.022103865444007543,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.017128790738366997,0.10118231306970309
220,0.1,sigmoid,0.7000000000000001,0.8461581920903954,0.007253344014558579,0.7,0.4472135954999579,0.02222222222222222,0.049690399499995326,0.03636363636363636,0.08131156281817417,0.025465511371999476,0.09066291847938183
220,0.1,sigmoid,0.8,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,0.1,sigmoid,0.9,0.8461581920903954,0.007253344014558579,0.8,0.4472135954999579,0.0,0.0,0.0,0.0,-0.010938056352464587,0.024458237545834215
220,1.0,linear,0.1,0.7497175141242938,0.146323184495543,0.4145199362041467,0.1568120783113551,0.9111111111111111,0.1448711645600589,0.5509880822610445,0.13843577460671877,0.4991080475536595,0.1532499387690602
220,1.0,linear,0.2,0.8996610169491526,0.061241934550957874,0.7076190476190476,0.22305724634584792,0.6444444444444445,0.24088314876309777,0.655952380952381,0.1950892289600731,0.6111144529027049,0.22949391352425558
220,1.0,linear,0.30000000000000004,0.906271186440678,0.054989559944548363,0.8157142857142856,0.23938697217889615,0.5111111111111111,0.27888667551135854,0.6029352226720648,0.21845578082195863,0.588681532168877,0.24512857476475672
220,1.0,linear,0.4,0.9129943502824858,0.05066980894110036,0.9199999999999999,0.17888543819998318,0.4666666666666666,0.29814239699997197,0.5857142857142857,0.2336489604828018,0.6035524771928311,0.2329792580892001
220,1.0,linear,0.5,0.9029943502824859,0.029871195074682878,0.9199999999999999,0.17888543819998318,0.4,0.14907119849998596,0.5457142857142857,0.14547599563543964,0.5622508867160055,0.14789745940359159
220,1.0,linear,0.6,0.8896610169491526,0.03826646303873462,0.9,0.22360679774997896,0.31111111111111106,0.21372648957412604,0.4342657342657342,0.23128571150468247,0.47059202164506003,0.21215523245953272
