pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
57,10,100,5,1,entropy,0.6666666666666667,0.6777777777777778,0.5777777777777777,0.6157868275515335,0.3344409937555387,7.3784608144448915
57,50,100,5,1,entropy,0.711111111111111,0.7325396825396825,0.6222222222222222,0.6638260432378079,0.42562551778185176,7.378460882222539
57,100,100,5,1,entropy,0.7444444444444445,0.8136507936507936,0.6222222222222222,0.6996031746031746,0.5037043456902903,7.378460951111306
57,300,100,5,1,entropy,0.7222222222222221,0.7284126984126984,0.6444444444444445,0.678874883286648,0.44412322916904373,7.378461020000072
57,500,100,5,1,entropy,0.7555555555555555,0.8044444444444444,0.6444444444444445,0.692063492063492,0.5264573026757445,7.378461090000605
57,10,100,2,2,entropy,0.6777777777777778,0.7159340659340659,0.6,0.6331694775812423,0.3736612619666089,7.378461158889372
57,50,100,2,2,entropy,0.7222222222222222,0.775,0.6,0.6729411764705883,0.45447087308728007,7.3784612366670945
57,100,100,2,2,entropy,0.7444444444444445,0.753968253968254,0.6888888888888889,0.716111111111111,0.49059856809800506,7.378461430000607
57,300,100,2,2,entropy,0.7555555555555555,0.8049999999999999,0.6444444444444445,0.7058823529411764,0.5228345854213458,7.3784615022227324
57,500,100,2,2,entropy,0.7666666666666667,0.7928571428571429,0.6888888888888889,0.7344117647058822,0.5367045031757576,7.378461572222618
57,10,100,5,2,entropy,0.7222222222222223,0.7606060606060605,0.6444444444444445,0.6772549019607843,0.4559614619757463,7.378461641111385
57,50,100,5,2,entropy,0.711111111111111,0.7359523809523809,0.6,0.6551820728291317,0.4264301511822796,7.378461710000152
57,100,100,5,2,entropy,0.7333333333333334,0.7664285714285715,0.6222222222222222,0.6804201680672268,0.4729316020274671,7.37846177555556
57,300,100,5,2,entropy,0.7333333333333333,0.7655555555555555,0.6222222222222222,0.6725562019679666,0.47497467096462775,7.378461845556093
57,500,100,5,2,entropy,0.7555555555555555,0.783888888888889,0.6666666666666667,0.712642390289449,0.5172225887580434,7.37846191333374
57,10,300,2,1,entropy,0.7333333333333333,0.7871428571428571,0.6222222222222222,0.6817813765182186,0.48305095479367155,7.378461981111387
57,50,300,2,1,entropy,0.711111111111111,0.72,0.6000000000000001,0.6368421052631578,0.42707572591639026,7.378462052222393
57,100,300,2,1,entropy,0.711111111111111,0.7555555555555555,0.5777777777777777,0.6351391298759719,0.4388382308181445,7.3784621233333985
57,300,300,2,1,entropy,0.7555555555555555,0.773968253968254,0.6888888888888889,0.7218253968253967,0.5154055150158467,7.378462198888883
57,500,300,2,1,entropy,0.7333333333333334,0.7339682539682539,0.6666666666666667,0.6932539682539682,0.4657916211801633,7.378462267778296
57,10,300,5,1,entropy,0.6666666666666667,0.7,0.5777777777777777,0.6217194570135747,0.34289496748247644,7.378462334444824
57,50,300,5,1,entropy,0.7555555555555555,0.7988888888888888,0.6666666666666666,0.7176844070961718,0.5221151230437309,7.378462398889113
57,100,300,5,1,entropy,0.7333333333333334,0.7438888888888888,0.6444444444444445,0.6840709617180205,0.46760869492236,7.378462467777879
57,300,300,5,1,entropy,0.7444444444444445,0.8016666666666665,0.6222222222222222,0.6923249299719887,0.5028658235617188,7.378462535555526
57,500,300,5,1,entropy,0.7333333333333334,0.7478571428571429,0.6444444444444445,0.6880252100840336,0.4671761967079201,7.378462604444939
57,10,300,2,2,entropy,0.6333333333333332,0.6606349206349207,0.5111111111111111,0.5683239962651727,0.27354579526702166,7.378462673333706
57,50,300,2,2,entropy,0.7222222222222221,0.6966666666666667,0.7333333333333333,0.7075689223057643,0.45364012777062596,7.378462740000234
57,100,300,2,2,entropy,0.7555555555555555,0.7988095238095239,0.6666666666666667,0.7230392156862745,0.5196134439759041,7.378462808889001
57,300,300,2,2,entropy,0.7444444444444445,0.7711111111111111,0.6666666666666667,0.7053968253968254,0.49664306297574734,7.378462876666648
57,500,300,2,2,entropy,0.711111111111111,0.7384126984126984,0.6,0.6519841269841269,0.4291013508225773,7.378462944444942
57,10,300,5,2,entropy,0.6777777777777778,0.7289393939393939,0.5777777777777777,0.6323249299719886,0.37124216943750155,7.37846300888923
57,50,300,5,2,entropy,0.6888888888888889,0.6946031746031746,0.6222222222222222,0.6496031746031745,0.3797926094036919,7.3784630777779965
57,100,300,5,2,entropy,0.711111111111111,0.7584126984126984,0.5777777777777777,0.6446150254973784,0.43279373594040216,7.378463146666763
57,300,300,5,2,entropy,0.7333333333333334,0.7588888888888888,0.6444444444444445,0.6891129785247432,0.4725012292080476,7.378463214445057
57,500,300,5,2,entropy,0.7888888888888889,0.8155555555555555,0.7333333333333334,0.7639766081871344,0.5866965459984079,7.378463282222705
57,10,500,2,1,entropy,0.6444444444444445,0.7022222222222221,0.48888888888888893,0.5555555555555556,0.3068198051491417,7.378463350000351
57,50,500,2,1,entropy,0.7111111111111112,0.7057142857142856,0.6888888888888889,0.6941950464396285,0.4244214802080304,7.378463418889118
57,100,500,2,1,entropy,0.7555555555555556,0.8416666666666666,0.6222222222222221,0.7011161387631976,0.5353494795731635,7.3784634866667655
57,300,500,2,1,entropy,0.7555555555555556,0.7833333333333333,0.6444444444444445,0.6976168929110106,0.5154686093790779,7.378463555555532
57,500,500,2,1,entropy,0.7333333333333334,0.7288888888888889,0.6666666666666666,0.6877861319966583,0.46760869492236,7.3784636244449455
57,10,500,5,1,entropy,0.611111111111111,0.6698412698412698,0.4222222222222222,0.4955555555555556,0.24067215788213625,7.378463692222592
57,50,500,5,1,entropy,0.6777777777777778,0.6616666666666666,0.6222222222222222,0.6348813209494324,0.355351783870859,7.378463761111359
57,100,500,5,1,entropy,0.7333333333333334,0.7583333333333333,0.6222222222222222,0.6740874811463046,0.4707472498290821,7.378463827777887
57,300,500,5,1,entropy,0.7444444444444445,0.7849999999999999,0.6222222222222222,0.6817065287653522,0.498027638503504,7.3784638944444145
57,500,500,5,1,entropy,0.7333333333333332,0.7612698412698413,0.6444444444444445,0.6912698412698413,0.4726707497805184,7.378463963333828
57,10,500,2,2,entropy,0.7,0.6787878787878788,0.6444444444444445,0.648235294117647,0.39636510829295724,7.378464030000355
57,50,500,2,2,entropy,0.7555555555555555,0.8400000000000001,0.6444444444444445,0.7091892627496343,0.5390962139184612,7.378464094444643
57,100,500,2,2,entropy,0.7333333333333333,0.7666666666666666,0.6666666666666667,0.7001508295625942,0.47622830081580975,7.37846416333341
57,300,500,2,2,entropy,0.7222222222222222,0.7305555555555555,0.6444444444444445,0.6759175465057817,0.4452751897610986,7.378464231111704
57,500,500,2,2,entropy,0.7333333333333334,0.7597619047619047,0.6222222222222222,0.6785154061624649,0.47045816027088677,7.3784642977782315
57,10,500,5,2,entropy,0.5111111111111112,0.5557142857142857,0.28888888888888886,0.3714835164835165,0.03800530234342081,7.378464366666998
57,50,500,5,2,entropy,0.7666666666666666,0.8466666666666667,0.6444444444444445,0.6894736842105262,0.5648090636666386,7.378464434444646
57,100,500,5,2,entropy,0.7333333333333334,0.7783333333333333,0.6222222222222222,0.6760611937082526,0.4790899406169807,7.378464502222292
57,300,500,5,2,entropy,0.7444444444444445,0.7555555555555555,0.6888888888888889,0.7179084967320262,0.4899965493110943,7.378464573333945
57,500,500,5,2,entropy,0.7222222222222223,0.7654761904761905,0.6222222222222221,0.6846078431372549,0.45135843009678406,7.378464641111592
64,10,10,2,1,gini,0.5888888888888889,0.6533333333333333,0.39999999999999997,0.4799827623357035,0.19751615410031537,7.37846470888924
64,50,10,2,1,gini,0.7222222222222221,0.7842857142857144,0.6,0.676890756302521,0.45613139539674713,7.378464777778007
64,100,10,2,1,gini,0.7555555555555556,0.775,0.6222222222222222,0.6644927827590366,0.5167419019677955,7.378464843333414
64,300,10,2,1,gini,0.788888888888889,0.8833333333333334,0.6222222222222222,0.708974358974359,0.6023561021694682,7.3784649077783495
64,500,10,2,1,gini,0.7777777777777779,0.8416666666666666,0.6444444444444445,0.7130392156862746,0.5706635774725808,7.378464976667116
64,10,10,5,1,gini,0.6444444444444445,0.7122222222222223,0.4666666666666667,0.5526251526251527,0.30845815748748573,7.378465043333644
64,50,10,5,1,gini,0.7333333333333334,0.8777777777777779,0.5333333333333333,0.6255050505050506,0.509906184575907,7.37846511222241
64,100,10,5,1,gini,0.7555555555555555,0.8333333333333334,0.6,0.6816666666666668,0.5307804029807998,7.378465180000058
64,300,10,5,1,gini,0.7444444444444445,0.7914285714285715,0.6,0.6722527472527473,0.4983123304209728,7.3784652444449925
64,500,10,5,1,gini,0.7666666666666666,0.8533333333333333,0.6,0.6873809523809524,0.5555873498986414,7.378465308889281
64,10,10,2,2,gini,0.7222222222222223,0.7966666666666666,0.5777777777777777,0.6627450980392157,0.4618368491295478,7.37846537222245
64,50,10,2,2,gini,0.7333333333333334,0.7952380952380953,0.6222222222222221,0.6965686274509804,0.4782953799855377,7.378465440000097
64,100,10,2,2,gini,0.7222222222222221,0.822857142857143,0.5555555555555556,0.6534550743374272,0.47078069016020346,7.378465508888864
64,300,10,2,2,gini,0.7777777777777778,0.8178571428571428,0.6666666666666667,0.7262443438914026,0.5620852315692633,7.378465674445033
64,500,10,2,2,gini,0.7555555555555556,0.8,0.6222222222222222,0.6832579185520361,0.5217804056824596,7.3784657433338
64,10,10,5,2,gini,0.611111111111111,0.6420634920634921,0.5333333333333334,0.5797385620915032,0.2287379607723477,7.3784658088892074
64,50,10,5,2,gini,0.7444444444444445,0.7861111111111111,0.6222222222222222,0.6773856209150326,0.49841931210552326,7.378465876666855
64,100,10,5,2,gini,0.788888888888889,0.8264285714285714,0.6888888888888889,0.7468487394957982,0.5828625152352768,7.3784659444445015
64,300,10,5,2,gini,0.7444444444444445,0.8028571428571428,0.6,0.6758241758241758,0.502341993672801,7.378466012222796
64,500,10,5,2,gini,0.7555555555555555,0.8214285714285715,0.6,0.6788461538461539,0.526957631885616,7.378466077778204
64,10,30,2,1,gini,0.6888888888888889,0.7549783549783551,0.5555555555555556,0.6227289377289378,0.4006525610828355,7.378466141111373
64,50,30,2,1,gini,0.7111111111111111,0.7842857142857143,0.5555555555555556,0.6412572721396251,0.43948155583573045,7.378466211111259
64,100,30,2,1,gini,0.7,0.7493506493506493,0.5777777777777777,0.63,0.42039264265326215,7.378466280000025
64,300,30,2,1,gini,0.788888888888889,0.875,0.6444444444444445,0.7243212669683258,0.6006133824584502,7.3784663411116025
64,500,30,2,1,gini,0.7666666666666666,0.8647619047619047,0.6,0.694187675070028,0.5566259021566365,7.37846640777813
64,10,30,5,1,gini,0.7,0.8428571428571429,0.5111111111111111,0.6062114356232005,0.4415267985204071,7.378466471111299
64,50,30,5,1,gini,0.711111111111111,0.8949999999999999,0.4888888888888888,0.58849709114415,0.47392745438355854,7.378466535555587
64,100,30,5,1,gini,0.7444444444444445,0.8047619047619048,0.6,0.6782051282051281,0.5025223847760506,7.378466602222761
64,300,30,5,1,gini,0.7444444444444445,0.8200000000000001,0.5777777777777777,0.6607142857142857,0.5084468978195383,7.37846666666705
64,500,30,5,1,gini,0.7777777777777779,0.8533333333333333,0.6222222222222222,0.7023809523809524,0.573710800704825,7.378466736666936
64,10,30,2,2,gini,0.6555555555555556,0.6916666666666667,0.5111111111111111,0.5761904761904761,0.31782729263919024,7.378466804444583
64,50,30,2,2,gini,0.6555555555555556,0.7114285714285714,0.5333333333333333,0.6016917293233083,0.3231192773388144,7.37846687222223
64,100,30,2,2,gini,0.7222222222222223,0.7797619047619048,0.5777777777777777,0.6496078431372548,0.4568243330096057,7.378466940000524
64,300,30,2,2,gini,0.7777777777777778,0.8277777777777778,0.6444444444444445,0.7066239316239317,0.5685526109815335,7.378467007778171
64,500,30,2,2,gini,0.7888888888888889,0.8333333333333333,0.6666666666666666,0.7314404223227753,0.5855706973225794,7.378467075555818
64,10,30,5,2,gini,0.6333333333333334,0.6964285714285714,0.4666666666666666,0.5476470588235294,0.28277707986783723,7.378467145555704
64,50,30,5,2,gini,0.7333333333333334,0.775,0.5777777777777777,0.6477828054298642,0.4755854348872969,7.378467212222232
64,100,30,5,2,gini,0.7666666666666666,0.8476190476190476,0.6222222222222221,0.6977591036414567,0.5555265277811163,7.378467276667167
64,300,30,5,2,gini,0.7666666666666667,0.8357142857142857,0.6444444444444445,0.7173076923076923,0.5497497471775434,7.378467345555934
64,500,30,5,2,gini,0.7555555555555555,0.8333333333333334,0.6,0.6816666666666668,0.5307804029807998,7.378467413333581
64,10,50,2,1,gini,0.6333333333333334,0.8111111111111111,0.4,0.493968253968254,0.3188592256769008,7.37846747666675
64,50,50,2,1,gini,0.7222222222222221,0.769047619047619,0.6,0.6578431372549021,0.4560096505515543,7.378467538889446
64,100,50,2,1,gini,0.7666666666666666,0.9,0.5777777777777777,0.6863122171945701,0.5694298858666496,7.3784676022226146
64,300,50,2,1,gini,0.7444444444444445,0.825,0.5777777777777777,0.6570135746606336,0.5117114708906758,7.378467666666903
64,500,50,2,1,gini,0.7777777777777779,0.8416666666666666,0.6444444444444445,0.7130392156862746,0.5706635774725808,7.378467731111192
64,10,50,5,1,gini,0.7111111111111111,0.8345238095238094,0.5555555555555556,0.6369429590017825,0.45697472590262284,7.378467798889485
64,50,50,5,1,gini,0.6777777777777778,0.8266666666666665,0.4222222222222222,0.5403463203463204,0.3981599916468016,7.378467867778252
64,100,50,5,1,gini,0.7666666666666666,0.9214285714285715,0.5777777777777777,0.6782702591526122,0.576553748204254,7.378467935555899
64,300,50,5,1,gini,0.7777777777777779,0.8933333333333333,0.6,0.6988095238095238,0.5878146220862239,7.3784680022224265
64,500,50,5,1,gini,0.7444444444444445,0.795,0.6,0.6719586296056883,0.5003923818051386,7.378468067777835
64,10,50,2,2,gini,0.6333333333333333,0.6222222222222222,0.5777777777777777,0.5863247863247862,0.2657468856326024,7.378468128889411
64,50,50,2,2,gini,0.7444444444444445,0.7892857142857143,0.6444444444444445,0.7047058823529411,0.49837755017922447,7.378468196667058
64,100,50,2,2,gini,0.7555555555555556,0.8414285714285714,0.6,0.6880219780219781,0.533641127997274,7.378468264444705
64,300,50,2,2,gini,0.7777777777777779,0.9047619047619048,0.6,0.6916666666666667,0.5927623423031199,7.378468328888994
64,500,50,2,2,gini,0.7444444444444445,0.825,0.5777777777777777,0.6570135746606336,0.5117114708906758,7.378468393333929
64,10,50,5,2,gini,0.6444444444444445,0.6697402597402597,0.5333333333333334,0.577000646412411,0.3006162516050822,7.378468458889337
64,50,50,5,2,gini,0.7333333333333334,0.8283333333333334,0.5555555555555556,0.6481792717086834,0.49170543805701794,7.378468526666984
64,100,50,5,2,gini,0.7555555555555555,0.8314285714285713,0.6,0.6890594699418229,0.5268116624566394,7.378468594444631
64,300,50,5,2,gini,0.7444444444444445,0.7914285714285715,0.6,0.6722527472527473,0.4983123304209728,7.378468658888919
64,500,50,5,2,gini,0.7444444444444445,0.8166666666666668,0.5777777777777777,0.6621794871794873,0.5072779595841843,7.378468724444974
64,10,100,2,1,gini,0.7111111111111111,0.832121212121212,0.5555555555555556,0.6267748917748918,0.46330391269783383,7.3784687911115014
64,50,100,2,1,gini,0.7222222222222222,0.7986363636363636,0.5777777777777777,0.6436069812540401,0.47503422321197536,7.378468858889149
64,100,100,2,1,gini,0.7,0.7666666666666667,0.5333333333333334,0.6177289377289377,0.41831563874741473,7.378468927777916
64,300,100,2,1,gini,0.7555555555555555,0.8214285714285715,0.6,0.6788461538461539,0.526957631885616,7.378468992222204
64,500,100,2,1,gini,0.7666666666666667,0.8083333333333332,0.6444444444444445,0.7079110105580695,0.5408493377725836,7.378469055556019
64,10,100,5,1,gini,0.6666666666666666,0.730952380952381,0.4888888888888888,0.5725867269984917,0.34886989850038486,7.378469124444786
64,50,100,5,1,gini,0.7444444444444445,0.8428571428571429,0.5777777777777777,0.675,0.5115611038209725,7.3784691922224335
64,100,100,5,1,gini,0.7666666666666668,0.8261904761904763,0.6444444444444445,0.709313725490196,0.545404181075738,7.378469258888961
64,300,100,5,1,gini,0.7777777777777779,0.8647619047619047,0.6222222222222222,0.7059523809523809,0.5777404639566533,7.378469325556135
64,500,100,5,1,gini,0.7666666666666666,0.8283333333333334,0.6222222222222222,0.6920868347338935,0.5483300723113194,7.378469394444902
64,10,100,2,2,gini,0.6222222222222222,0.6477777777777778,0.5333333333333333,0.5714012595591542,0.2537291634880362,7.378469463333668
64,50,100,2,2,gini,0.7333333333333333,0.8083333333333332,0.5555555555555556,0.6429110105580694,0.48306793243697077,7.378469530000197
64,100,100,2,2,gini,0.788888888888889,0.9166666666666667,0.6222222222222222,0.7237179487179487,0.614182456349154,7.378469597777843
64,300,100,2,2,gini,0.7222222222222222,0.7616666666666667,0.5777777777777777,0.6452919629390216,0.4532519297260354,7.378469663333898
64,500,100,2,2,gini,0.7555555555555555,0.7892857142857143,0.6444444444444445,0.7012443438914027,0.5165010009854081,7.3784697311115455
64,10,100,5,2,gini,0.6333333333333334,0.7031746031746031,0.4666666666666666,0.545079365079365,0.2877522006922444,7.378469800000312
64,50,100,5,2,gini,0.7111111111111111,0.8077777777777777,0.5333333333333333,0.6300854700854701,0.4496569478467167,7.378469867777959
64,100,100,5,2,gini,0.7333333333333334,0.8095238095238095,0.5777777777777778,0.6583333333333333,0.4867523938921926,7.378470033333482
64,300,100,5,2,gini,0.7444444444444445,0.8166666666666668,0.5777777777777777,0.6621794871794873,0.5072779595841843,7.378470100000009
64,500,100,5,2,gini,0.7444444444444445,0.8016666666666665,0.6,0.6738633915104503,0.5028658235617188,7.3784701688894225
64,10,300,2,1,gini,0.6888888888888889,0.8666666666666666,0.48888888888888893,0.578076923076923,0.42876354756149926,7.378470233333711
64,50,300,2,1,gini,0.7444444444444445,0.8083333333333332,0.6,0.6811463046757164,0.5016113251663832,7.378470303333597
64,100,300,2,1,gini,0.7222222222222222,0.86,0.5111111111111111,0.6339010989010989,0.48229150079929745,7.378470367777886
64,300,300,2,1,gini,0.7777777777777778,0.8714285714285716,0.6222222222222222,0.7096153846153846,0.5804098802681008,7.37847043333394
64,500,300,2,1,gini,0.7666666666666667,0.825,0.6222222222222222,0.693552036199095,0.5471611340759653,7.378470503333826
64,10,300,5,1,gini,0.6555555555555556,0.779047619047619,0.4444444444444445,0.5540293040293041,0.34789226897005754,7.378470567778115
64,50,300,5,1,gini,0.7333333333333333,0.7914285714285715,0.6,0.6757142857142857,0.4801888796147892,7.378470636666882
64,100,300,5,1,gini,0.7555555555555555,0.8114285714285714,0.6222222222222222,0.6964285714285714,0.5231192773388145,7.378470703333409
64,300,300,5,1,gini,0.7777777777777777,0.8547619047619047,0.6444444444444444,0.717843137254902,0.5746388914969363,7.378470772222823
64,500,300,5,1,gini,0.711111111111111,0.7714285714285715,0.5333333333333333,0.6115384615384615,0.4380557203178415,7.378470933333867
64,10,300,2,2,gini,0.6777777777777778,0.745,0.5333333333333334,0.6118455074337427,0.37196808099380707,7.378471001111515
64,50,300,2,2,gini,0.7111111111111111,0.7571428571428571,0.5777777777777777,0.6465384615384615,0.4325898174050199,7.378471066666922
64,100,300,2,2,gini,0.7444444444444445,0.8071428571428572,0.6222222222222222,0.6923076923076923,0.5041655165936884,7.3784711344445695
64,300,300,2,2,gini,0.7666666666666667,0.825,0.6222222222222222,0.693552036199095,0.5471611340759653,7.3784712133334125
64,500,300,2,2,gini,0.7777777777777779,0.8177777777777777,0.6666666666666667,0.7242063492063491,0.564714256434732,7.3784712800005865
64,10,300,5,2,gini,0.6555555555555556,0.6648268398268399,0.5555555555555556,0.5908521870286576,0.31978296454837485,7.378471347778234
64,50,300,5,2,gini,0.7555555555555556,0.8114285714285714,0.6444444444444444,0.70714217670874,0.5237100899969221,7.378471415555881
64,100,300,5,2,gini,0.8,0.8428571428571429,0.7111111111111111,0.763423264042459,0.6104989762370839,7.378471483333528
64,300,300,5,2,gini,0.7666666666666667,0.835,0.6222222222222222,0.703765352294764,0.5470151646469887,7.378471546666697
64,500,300,5,2,gini,0.7555555555555556,0.8277777777777778,0.5999999999999999,0.6798592257415785,0.5293145983753331,7.378471613333871
64,10,500,2,1,gini,0.6222222222222222,0.7055555555555555,0.4222222222222222,0.5124786324786325,0.27146785625856573,7.3784716811115185
64,50,500,2,1,gini,0.7,0.7191919191919192,0.6,0.6370940170940171,0.41207727439191366,7.378471750000285
64,100,500,2,1,gini,0.7444444444444444,0.85,0.5555555555555556,0.6599385908209439,0.5159172282151696,7.378471811111215
64,300,500,2,1,gini,0.7222222222222222,0.7616666666666667,0.5777777777777777,0.6452919629390216,0.4532519297260354,7.37847187444503
64,500,500,2,1,gini,0.7444444444444445,0.7914285714285715,0.6,0.6722527472527473,0.4983123304209728,7.378471942222677
64,10,500,5,1,gini,0.6444444444444445,0.7866666666666666,0.4444444444444445,0.5336488073330179,0.3365318512239807,7.378472006666966
64,50,500,5,1,gini,0.7444444444444445,0.8178571428571428,0.6,0.6779411764705883,0.5055210065839569,7.378472074444613
64,100,500,5,1,gini,0.7444444444444445,0.8550000000000001,0.5777777777777777,0.6368487394957983,0.5174090637829054,7.3784721377777815
64,300,500,5,1,gini,0.7666666666666666,0.8333333333333334,0.6222222222222222,0.6966666666666667,0.5489038537869834,7.3784722044449556
64,500,500,5,1,gini,0.7777777777777779,0.8583333333333334,0.6222222222222222,0.6986802413273001,0.5769753737759625,7.378472272222603
64,10,500,2,2,gini,0.6666666666666666,0.7883333333333333,0.4666666666666667,0.5713725490196078,0.36997503750044886,7.378472342222489
64,50,500,2,2,gini,0.7666666666666666,0.8892857142857142,0.6222222222222221,0.7147058823529411,0.5654885271288927,7.378472408889016
64,100,500,2,2,gini,0.7222222222222223,0.8216666666666667,0.5555555555555556,0.6279093455564043,0.47434871400900674,7.378472475555545
64,300,500,2,2,gini,0.7333333333333334,0.8,0.5777777777777777,0.655,0.48363995090169665,7.378472543333838
64,500,500,2,2,gini,0.7777777777777779,0.8647619047619047,0.6222222222222222,0.7059523809523809,0.5777404639566533,7.378472603333648
64,10,500,5,2,gini,0.5777777777777777,0.5866666666666667,0.4666666666666666,0.5101577473094501,0.16144446732440929,7.378472671111296
64,50,500,5,2,gini,0.7111111111111111,0.8333333333333333,0.5111111111111111,0.6114630467571645,0.4584991421474266,7.378472738888942
64,100,500,5,2,gini,0.7555555555555555,0.8397619047619047,0.6,0.6838935574229692,0.5312451737631309,7.3784728066672365
64,300,500,5,2,gini,0.7555555555555555,0.7977777777777778,0.6222222222222221,0.6882658191481721,0.5187927477168734,7.378472870000405
64,500,500,5,2,gini,0.7333333333333334,0.7664285714285715,0.6,0.6619586296056884,0.4729316020274671,7.378472937778052
64,10,10,2,1,entropy,0.6333333333333334,0.7666666666666667,0.37777777777777777,0.48989441930618405,0.30942794364744064,7.378473001111221
64,50,10,2,1,entropy,0.6888888888888889,0.8414285714285714,0.4666666666666667,0.593956043956044,0.4231590031141427,7.378473071111108
64,100,10,2,1,entropy,0.7333333333333333,0.8357142857142857,0.5777777777777777,0.6734001292824823,0.49312511292324207,7.378473138889401
64,300,10,2,1,entropy,0.7555555555555555,0.8380952380952381,0.6,0.6865686274509805,0.5293455134822146,7.378473207778168
64,500,10,2,1,entropy,0.711111111111111,0.7847619047619048,0.5333333333333333,0.6166666666666667,0.4430026038310019,7.3784732711113366
64,10,10,5,1,entropy,0.6333333333333333,0.638888888888889,0.5333333333333333,0.5716038210155858,0.26722049687776933,7.378473341111223
64,50,10,5,1,entropy,0.711111111111111,0.7222222222222222,0.5555555555555556,0.6104273504273503,0.4227182276484235,7.378473411111109
64,100,10,5,1,entropy,0.7333333333333333,0.8028571428571428,0.5555555555555556,0.6388846447669977,0.48122743187278416,7.378473477778284
64,300,10,5,1,entropy,0.7222222222222222,0.8099999999999999,0.5333333333333333,0.628131868131868,0.4692944453733194,7.378473546667051
64,500,10,5,1,entropy,0.7555555555555555,0.8247619047619048,0.6,0.6773809523809524,0.52812657012097,7.378473614444697
64,10,10,2,2,entropy,0.6,0.6276190476190476,0.4444444444444445,0.5188095238095237,0.20467042749668218,7.378473677777866
64,50,10,2,2,entropy,0.7444444444444445,0.8466666666666667,0.6,0.6858839406207828,0.5214921953604688,7.378473742222801
64,100,10,2,2,entropy,0.6888888888888889,0.7833333333333333,0.5111111111111112,0.6100667959491488,0.40351287325077967,7.378473804444851
64,300,10,2,2,entropy,0.7444444444444445,0.7797619047619048,0.6222222222222222,0.6829110105580692,0.4952651071887285,7.3784738733336175
64,500,10,2,2,entropy,0.7444444444444445,0.7797619047619048,0.6222222222222222,0.6829110105580692,0.4952651071887285,7.378473941111265
64,10,10,5,2,entropy,0.6222222222222222,0.7,0.4666666666666667,0.5453996983408749,0.26785206758984276,7.378474008888912
64,50,10,5,2,entropy,0.7,0.7466666666666667,0.5777777777777777,0.647829131652661,0.4079042024838409,7.378474073333847
64,100,10,5,2,entropy,0.7888888888888889,0.8547619047619047,0.6666666666666666,0.737209653092006,0.593438715121209,7.378474137778135
64,300,10,5,2,entropy,0.7555555555555556,0.8064285714285713,0.6222222222222222,0.6905300581771169,0.5225454958631504,7.378474204444663
64,500,10,5,2,entropy,0.7777777777777778,0.8111111111111111,0.6666666666666666,0.720982905982906,0.5622408146781518,7.37847427222231
64,10,30,2,1,entropy,0.6888888888888889,0.8261904761904763,0.5111111111111111,0.587843137254902,0.41301144910563725,7.378474964444629
64,50,30,2,1,entropy,0.711111111111111,0.8214285714285715,0.48888888888888893,0.5965284715284715,0.4509923664748244,7.378475040000113
64,100,30,2,1,entropy,0.7888888888888889,0.9095238095238095,0.6444444444444445,0.7333333333333333,0.6116447761774738,7.378475109999999
64,300,30,2,1,entropy,0.7555555555555555,0.8214285714285715,0.6,0.6788461538461539,0.526957631885616,7.378475176667174
64,500,30,2,1,entropy,0.7666666666666667,0.8714285714285716,0.6,0.6865384615384615,0.5629481026031227,7.378475244444821
64,10,30,5,1,entropy,0.6888888888888889,0.7914285714285715,0.5111111111111112,0.6185714285714285,0.4042236142039976,7.378475308889109
64,50,30,5,1,entropy,0.7333333333333332,0.7733333333333333,0.6222222222222222,0.6797619047619047,0.47582536754584315,7.3784753777778755
64,100,30,5,1,entropy,0.7333333333333334,0.7883333333333333,0.6,0.6713725490196077,0.4805323184004573,7.378475446666642
64,300,30,5,1,entropy,0.7666666666666667,0.8464285714285715,0.6222222222222222,0.6993212669683257,0.5550291518745951,7.378475512222697
64,500,30,5,1,entropy,0.7555555555555555,0.8333333333333334,0.6,0.6816666666666668,0.5307804029807998,7.3784755800003445
64,10,30,2,2,entropy,0.6888888888888889,0.75,0.5111111111111111,0.5909502262443439,0.39242330115817825,7.378475645555753
64,50,30,2,2,entropy,0.7333333333333334,0.8095238095238095,0.5555555555555556,0.6333333333333333,0.4875496323192703,7.37847571111116
64,100,30,2,2,entropy,0.8555555555555555,0.95,0.7333333333333333,0.8173076923076923,0.7320866695129642,7.378475777778335
64,300,30,2,2,entropy,0.7333333333333334,0.7914285714285715,0.5777777777777777,0.6572527472527472,0.4801888796147892,7.378475843333742
64,500,30,2,2,entropy,0.7444444444444445,0.8083333333333333,0.6,0.6713725490196079,0.5053996745872941,7.37847591111139
64,10,30,5,2,entropy,0.6,0.6698412698412698,0.4444444444444445,0.5112116641528406,0.2233459455030303,7.378475974444559
64,50,30,5,2,entropy,0.7444444444444445,0.8297619047619047,0.5777777777777777,0.6619155354449473,0.5102765813920905,7.378476037778374
64,100,30,5,2,entropy,0.7333333333333333,0.8,0.5777777777777777,0.6567264314632736,0.48653509759244384,7.378476104444902
64,300,30,5,2,entropy,0.7555555555555555,0.8266666666666665,0.6,0.6841575091575092,0.5282465519552245,7.378476171111429
64,500,30,5,2,entropy,0.7444444444444445,0.8,0.6,0.6765384615384615,0.5009661632808026,7.378476234444598
64,10,50,2,1,entropy,0.6555555555555554,0.8361904761904763,0.4222222222222222,0.545952380952381,0.36882307690839417,7.378476295555528
