pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
57,50,100,5,1,entropy,0.7222222222222221,0.7248412698412698,0.6444444444444445,0.6712735836574846,0.44695274325300927,6.751097226666753
57,100,100,5,1,entropy,0.7111111111111111,0.7683333333333333,0.5777777777777777,0.6538935574229691,0.4346108096825988,6.751097270000092
57,300,100,5,1,entropy,0.7444444444444445,0.763888888888889,0.6444444444444445,0.6884665661136248,0.4924156418402017,6.751097313333432
57,500,100,5,1,entropy,0.7444444444444445,0.7384126984126984,0.6888888888888889,0.7061194653299916,0.4888445887190396,6.751097355555652
57,10,100,2,2,entropy,0.7,0.7439393939393939,0.6222222222222221,0.6695098039215686,0.41164477617747375,6.751097396666753
57,50,100,2,2,entropy,0.7,0.7138888888888888,0.6,0.6414077425842132,0.40297292274021,6.7510974366667345
57,100,100,2,2,entropy,0.7333333333333334,0.7978571428571428,0.6,0.6779411764705882,0.4806536503971201,6.751097477777835
57,300,100,2,2,entropy,0.7444444444444445,0.7722222222222221,0.6666666666666666,0.7100653594771241,0.494834734369309,6.751097601111137
57,500,100,2,2,entropy,0.7333333333333334,0.7649999999999999,0.6222222222222222,0.6773109243697478,0.4732206915856623,6.751097645555597
57,10,100,5,2,entropy,0.6666666666666667,0.6966666666666667,0.5555555555555556,0.6140056022408963,0.33780211454033937,6.7510976877778175
57,50,100,5,2,entropy,0.7555555555555555,0.8103174603174603,0.6444444444444445,0.7045299145299145,0.5256643880323371,6.751097732222277
57,100,100,5,2,entropy,0.6888888888888889,0.7119047619047618,0.6,0.647843137254902,0.38216740176294994,6.7510977744444975
57,300,100,5,2,entropy,0.7333333333333334,0.7498412698412698,0.6444444444444445,0.6876984126984127,0.46864108652869013,6.751097816666718
57,500,100,5,2,entropy,0.711111111111111,0.7212698412698413,0.6222222222222222,0.6626984126984127,0.423056855944835,6.7510978600000575
57,10,300,2,1,entropy,0.6111111111111112,0.6540909090909091,0.4666666666666667,0.5242663219133806,0.23521538924224156,6.751097902222278
57,50,300,2,1,entropy,0.7222222222222223,0.8049999999999999,0.5555555555555556,0.6452488687782805,0.46572955290382223,6.7510979455556175
57,100,300,2,1,entropy,0.7,0.7117460317460317,0.6,0.6443650793650793,0.4018209621481554,6.751097990000077
57,300,300,2,1,entropy,0.7666666666666667,0.8178571428571428,0.6666666666666667,0.7231900452488688,0.5454353920082466,6.751098028888939
57,500,300,2,1,entropy,0.7333333333333333,0.765079365079365,0.6222222222222222,0.6754273504273505,0.47376836114510024,6.751098073333399
57,10,300,5,1,entropy,0.6888888888888889,0.7261904761904762,0.5777777777777778,0.6269607843137256,0.3876333046757715,6.751098115555619
57,50,300,5,1,entropy,0.7444444444444445,0.7580952380952382,0.6222222222222221,0.6660401002506264,0.4927312561631532,6.751098158888959
57,100,300,5,1,entropy,0.7222222222222222,0.7138888888888888,0.6222222222222222,0.6576973353443941,0.43896339345771684,6.751098202222298
57,300,300,5,1,entropy,0.7222222222222222,0.7388888888888888,0.6222222222222222,0.664937154348919,0.44769428229020586,6.751098245555639
57,500,300,5,1,entropy,0.7444444444444445,0.753968253968254,0.6888888888888889,0.716111111111111,0.49059856809800506,6.751098286666739
57,10,300,2,2,entropy,0.6666666666666667,0.7028571428571428,0.5333333333333333,0.5884436770659681,0.34543539200824663,6.751098331111199
57,50,300,2,2,entropy,0.7222222222222222,0.7840909090909091,0.6666666666666666,0.7099159663865546,0.45987636673110666,6.751098373333419
57,100,300,2,2,entropy,0.7444444444444445,0.7534126984126984,0.6666666666666667,0.7024042950513538,0.4888445887190396,6.7510984155556395
57,300,300,2,2,entropy,0.711111111111111,0.7384126984126984,0.6,0.6519841269841269,0.4291013508225773,6.751098460000099
57,500,300,2,2,entropy,0.7222222222222221,0.7244444444444444,0.6444444444444445,0.6749206349206348,0.44455572738348376,6.7510985033331155
57,10,300,5,2,entropy,0.6888888888888889,0.7533333333333333,0.5333333333333334,0.6097338935574229,0.3930514318613152,6.751098547777575
57,50,300,5,2,entropy,0.7444444444444445,0.7842857142857144,0.6666666666666667,0.7041497975708502,0.5041173280178803,6.751098591110915
57,100,300,5,2,entropy,0.7333333333333334,0.7822222222222222,0.6,0.6553868645973908,0.4819102538695641,6.751098634444255
57,300,300,5,2,entropy,0.788888888888889,0.8642857142857142,0.6888888888888889,0.7524886877828054,0.5980247693568721,6.7510986755553555
57,500,300,5,2,entropy,0.7666666666666667,0.8305555555555555,0.6444444444444445,0.7048768225238813,0.5521796865260683,6.751098718888695
57,10,500,2,1,entropy,0.6222222222222222,0.6599999999999999,0.4666666666666667,0.5346211683053788,0.25567102225514277,6.751098763333155
57,50,500,2,1,entropy,0.6666666666666667,0.7083333333333333,0.5555555555555556,0.607843137254902,0.34286375654996776,6.751098808888734
57,100,500,2,1,entropy,0.711111111111111,0.755,0.5777777777777777,0.6500840336134454,0.4296639261694383,6.751098853333193
57,300,500,2,1,entropy,0.7777777777777778,0.8278571428571428,0.6888888888888889,0.7451680672268907,0.5664039843792869,6.7510988944442945
57,500,500,2,1,entropy,0.7666666666666668,0.7876984126984127,0.711111111111111,0.7452614379084966,0.5364436509288089,6.751098938888754
57,10,500,5,1,entropy,0.6555555555555557,0.7035353535353535,0.5555555555555556,0.6034188034188034,0.32608082338817435,6.751098982222094
57,50,500,5,1,entropy,0.7777777777777779,0.835,0.6888888888888889,0.74812693498452,0.5692943205807774,6.751099025555433
57,100,500,5,1,entropy,0.711111111111111,0.7345238095238096,0.5777777777777777,0.6392156862745098,0.4217137109692577,6.7510990666665345
57,300,500,5,1,entropy,0.7333333333333334,0.7755555555555556,0.6222222222222222,0.6812698412698412,0.47733941426626236,6.751099108888755
57,500,500,5,1,entropy,0.7333333333333334,0.7339682539682539,0.6666666666666667,0.6932539682539682,0.4657916211801633,6.751099151110975
57,10,500,2,2,entropy,0.7,0.7171428571428571,0.6444444444444445,0.6757739938080496,0.40421797801768095,6.751099193333196
57,50,500,2,2,entropy,0.7,0.7527777777777778,0.5555555555555556,0.622483660130719,0.4138147780637465,6.751099234444296
57,100,500,2,2,entropy,0.7333333333333334,0.755,0.6444444444444445,0.6835028748341442,0.4732206915856623,6.751099274444277
57,300,500,2,2,entropy,0.7555555555555555,0.8283333333333334,0.6222222222222221,0.6999439775910364,0.5301462122361407,6.751099314444259
57,500,500,2,2,entropy,0.7666666666666667,0.7928571428571429,0.6666666666666667,0.7159502262443438,0.5367045031757576,6.7510993566664785
57,10,500,5,2,entropy,0.7333333333333333,0.8064285714285713,0.5555555555555556,0.6403552330022917,0.48209030290664356,6.751099398888699
57,50,500,5,2,entropy,0.7222222222222221,0.7403174603174603,0.6222222222222222,0.6693650793650793,0.4474051927320105,6.751099442222039
57,100,500,5,2,entropy,0.7222222222222221,0.7469841269841269,0.6222222222222222,0.6664578111946533,0.4535710196064156,6.75109948444426
57,300,500,5,2,entropy,0.7333333333333332,0.7612698412698413,0.6444444444444445,0.6912698412698413,0.4726707497805184,6.75109952555536
57,500,500,5,2,entropy,0.7444444444444445,0.7705555555555555,0.6444444444444445,0.6916900093370681,0.4948890835967819,6.751099566666461
64,10,10,2,1,gini,0.6888888888888889,0.8357142857142857,0.48888888888888893,0.6023076923076923,0.42106901547135145,6.751099609999801
64,50,10,2,1,gini,0.7333333333333334,0.8797619047619047,0.5333333333333333,0.6290998217468806,0.5081943799717704,6.751099653333141
64,100,10,2,1,gini,0.7555555555555555,0.8095238095238095,0.6444444444444445,0.7133333333333333,0.5222020570774821,6.751099694444242
64,300,10,2,1,gini,0.7444444444444445,0.8047619047619048,0.6,0.6716666666666666,0.5033196232031283,6.751099737777581
64,500,10,2,1,gini,0.7555555555555555,0.8366666666666667,0.6,0.6863553113553114,0.532084906502026,6.751099778888682
64,10,10,5,1,gini,0.6888888888888889,0.8400000000000001,0.4666666666666666,0.5827407886231415,0.42484654790062787,6.751099817777868
64,50,10,5,1,gini,0.7333333333333332,0.8292063492063491,0.5777777777777777,0.6706349206349207,0.4927786542757688,6.751099861111207
64,100,10,5,1,gini,0.711111111111111,0.7561904761904762,0.5555555555555556,0.6238095238095237,0.4329284457014314,6.751099903333428
64,300,10,5,1,gini,0.7666666666666666,0.8547619047619047,0.6,0.683974358974359,0.5567718715856131,6.751099944444529
64,500,10,5,1,gini,0.7444444444444445,0.8200000000000001,0.5777777777777777,0.6607142857142857,0.5084468978195383,6.75109998444451
64,10,10,2,2,gini,0.6555555555555556,0.79,0.4666666666666667,0.5301847378627565,0.35526565234325974,6.75110002555561
64,50,10,2,2,gini,0.788888888888889,0.8914285714285715,0.6444444444444445,0.7337912087912087,0.6052168271859426,6.751100066666711
64,100,10,2,2,gini,0.7555555555555556,0.7978571428571428,0.6444444444444445,0.700718028101929,0.5228472189630629,6.751100108888932
64,300,10,2,2,gini,0.7222222222222222,0.7916666666666667,0.5555555555555556,0.6401206636500753,0.46078266939066176,6.751100151111152
64,500,10,2,2,gini,0.7666666666666668,0.8647619047619047,0.6,0.6909523809523809,0.5596170131504696,6.751100275555574
64,10,10,5,2,gini,0.6888888888888889,0.7406349206349206,0.6000000000000001,0.6519507101086048,0.39268799557054257,6.751100317777794
64,50,10,5,2,gini,0.7444444444444445,0.7992063492063493,0.5999999999999999,0.6698592257415786,0.5018538185976615,6.751100361111134
64,100,10,5,2,gini,0.7444444444444445,0.7849999999999999,0.6222222222222222,0.6817065287653522,0.498027638503504,6.751100447777814
64,300,10,5,2,gini,0.7555555555555556,0.7833333333333333,0.6444444444444445,0.6976168929110106,0.5154686093790779,6.751100494444513
64,500,10,5,2,gini,0.7444444444444444,0.8214285714285715,0.5777777777777777,0.667081447963801,0.5058430700855991,6.751100537777853
64,10,30,2,1,gini,0.6222222222222222,0.696969696969697,0.4222222222222222,0.4882051282051282,0.27880176584348193,6.751100581111192
64,50,30,2,1,gini,0.7222222222222223,0.8333333333333334,0.5333333333333333,0.6249315596684017,0.48183247782010125,6.751100624444533
64,100,30,2,1,gini,0.7222222222222222,0.82,0.5333333333333333,0.6401098901098902,0.46793129559403634,6.751100668888668
64,300,30,2,1,gini,0.7666666666666666,0.8666666666666666,0.6,0.6911904761904762,0.5605342334118019,6.751100710000093
64,500,30,2,1,gini,0.7777777777777779,0.9333333333333333,0.5777777777777777,0.6845238095238095,0.6028365004326903,6.751100752222313
64,10,30,5,1,gini,0.7555555555555555,0.8550000000000001,0.6,0.681652094035995,0.5439887482041488,6.751100796666449
64,50,30,5,1,gini,0.7333333333333334,0.8800000000000001,0.5333333333333333,0.6402197802197802,0.5129616251844291,6.75110083888867
64,100,30,5,1,gini,0.7777777777777778,0.8166666666666668,0.6666666666666667,0.7242835595776771,0.5626090614581811,6.751100882222009
64,300,30,5,1,gini,0.7333333333333334,0.7892857142857143,0.6,0.6647058823529413,0.48105133780011855,6.751100925555349
64,500,30,5,1,gini,0.7666666666666667,0.825,0.6222222222222222,0.693552036199095,0.5471611340759653,6.751100969999809
64,10,30,2,2,gini,0.6666666666666667,0.683076923076923,0.5777777777777777,0.5902392344497607,0.350006275640822,6.75110101111091
64,50,30,2,2,gini,0.7555555555555555,0.8190476190476191,0.6444444444444445,0.7166666666666666,0.5253145000679782,6.7511010555553685
64,100,30,2,2,gini,0.7777777777777778,0.875,0.6222222222222222,0.7119586296056883,0.5822335478284043,6.751101101110948
64,300,30,2,2,gini,0.7666666666666667,0.8428571428571429,0.6222222222222222,0.7043956043956043,0.5519558875084843,6.751101143333169
64,500,30,2,2,gini,0.7444444444444445,0.8,0.6,0.6765384615384615,0.5009661632808026,6.751101186666508
64,10,30,5,2,gini,0.6555555555555556,0.7441558441558442,0.5777777777777778,0.6419747899159665,0.32916377221655674,6.75110122555537
64,50,30,5,2,gini,0.7333333333333334,0.8083333333333333,0.5777777777777778,0.6596078431372548,0.48428511278727726,6.751101271110949
64,100,30,5,2,gini,0.7222222222222222,0.7742857142857142,0.5777777777777777,0.6508241758241757,0.4567577630889458,6.751101315555409
64,300,30,5,2,gini,0.7666666666666667,0.835,0.6222222222222222,0.700530058177117,0.5500062756408219,6.751101359999868
64,500,30,5,2,gini,0.788888888888889,0.8914285714285715,0.6444444444444445,0.7337912087912087,0.6052168271859426,6.751101401110969
64,10,50,2,1,gini,0.6111111111111112,0.82,0.3333333333333333,0.431925721337486,0.28691971752623946,6.751101445555428
64,50,50,2,1,gini,0.7666666666666667,0.8388888888888889,0.6444444444444445,0.7145299145299144,0.5531251678100086,6.751101486666529
64,100,50,2,1,gini,0.7333333333333334,0.818095238095238,0.5555555555555556,0.6328070175438596,0.49389585029692495,6.751101529999869
64,300,50,2,1,gini,0.7444444444444444,0.7777777777777778,0.6,0.664089994972348,0.49398580079903187,6.751101574444329
64,500,50,2,1,gini,0.7444444444444445,0.8047619047619048,0.6,0.6716666666666666,0.5033196232031283,6.751101616666549
64,10,50,5,1,gini,0.7,0.7075396825396825,0.5777777777777777,0.6299195575666163,0.39736841436179915,6.75110165666653
64,50,50,5,1,gini,0.7,0.7577777777777779,0.5777777777777777,0.6468954248366012,0.4143281502704155,6.751101698888751
64,100,50,5,1,gini,0.7222222222222222,0.7914285714285715,0.5555555555555556,0.6454880413703943,0.4590743178147723,6.751101741110971
64,300,50,5,1,gini,0.7555555555555555,0.8333333333333334,0.6,0.6816666666666668,0.5307804029807998,6.751101784444311
64,500,50,5,1,gini,0.7444444444444445,0.8047619047619048,0.5777777777777777,0.6532051282051281,0.5033196232031283,6.751101826666531
64,10,50,2,2,gini,0.7222222222222221,0.8264285714285714,0.5555555555555556,0.6468487394957982,0.47230523433526833,6.751101869999871
64,50,50,2,2,gini,0.7222222222222221,0.8014285714285714,0.5555555555555556,0.6494505494505495,0.46169549201126736,6.75110191555545
64,100,50,2,2,gini,0.7222222222222221,0.7657142857142857,0.6,0.6703781512605043,0.45037599007720014,6.751101959999909
64,300,50,2,2,gini,0.7444444444444445,0.7964285714285715,0.6,0.668552036199095,0.5015769034921103,6.7511020022221295
64,500,50,2,2,gini,0.7555555555555555,0.7777777777777778,0.6444444444444445,0.6943162393162392,0.5151003625990487,6.75110204444435
64,10,50,5,2,gini,0.6666666666666666,0.6982539682539682,0.5777777777777778,0.6178924876293297,0.34572836997240064,6.75110208777769
64,50,50,5,2,gini,0.7222222222222222,0.7542857142857142,0.6444444444444445,0.6873684210526316,0.45365619062922863,6.751102132222149
64,100,50,5,2,gini,0.7444444444444445,0.8392857142857142,0.6,0.6920135746606334,0.5113746056052024,6.751102179999967
64,300,50,5,2,gini,0.7666666666666666,0.8283333333333334,0.6222222222222222,0.6920868347338935,0.5483300723113194,6.751102222222188
64,500,50,5,2,gini,0.7666666666666667,0.8083333333333332,0.6444444444444445,0.7079110105580695,0.5408493377725836,6.751102266666647
64,10,100,2,1,gini,0.6555555555555556,0.7747619047619048,0.4444444444444445,0.5577655677655677,0.34626472060403746,6.751102309999988
64,50,100,2,1,gini,0.7444444444444445,0.9,0.5555555555555556,0.6684841628959276,0.5333038498632707,6.751102354444447
64,100,100,2,1,gini,0.7444444444444446,0.8,0.6,0.6714932126696832,0.5006658438824428,6.751102395555548
64,300,100,2,1,gini,0.7444444444444445,0.7914285714285715,0.6,0.6722527472527473,0.4983123304209728,6.751102436666648
64,500,100,2,1,gini,0.7777777777777778,0.835,0.6444444444444445,0.715530058177117,0.5681297264470055,6.751102477777749
64,10,100,5,1,gini,0.6777777777777778,0.676984126984127,0.6222222222222221,0.6467320261437909,0.3549695996272475,6.75110251999997
64,50,100,5,1,gini,0.7333333333333334,0.7664285714285715,0.6,0.6619586296056884,0.4729316020274671,6.751102564444429
64,100,100,5,1,gini,0.7777777777777778,0.8714285714285716,0.6222222222222222,0.7096153846153846,0.5804098802681008,6.75110260666665
64,300,100,5,1,gini,0.7555555555555555,0.8247619047619048,0.6,0.6773809523809524,0.52812657012097,6.751102651111109
64,500,100,5,1,gini,0.7333333333333334,0.8333333333333334,0.5555555555555556,0.6549019607843138,0.49154239037459935,6.75110269222221
64,10,100,2,2,gini,0.611111111111111,0.7633333333333334,0.3333333333333333,0.45897435897435895,0.27193699485384043,6.751102736666669
64,50,100,2,2,gini,0.6888888888888889,0.7614285714285715,0.5111111111111111,0.6058791208791209,0.3939581473694003,6.751102781111129
64,100,100,2,2,gini,0.7777777777777779,0.8514285714285714,0.6444444444444445,0.7249999999999999,0.5727331711744978,6.751102828888947
64,300,100,2,2,gini,0.7666666666666666,0.86,0.6,0.6892857142857143,0.5580607916552217,6.751102873333407
64,500,100,2,2,gini,0.7444444444444445,0.8028571428571428,0.6,0.6758241758241758,0.502341993672801,6.751102914444507
64,10,100,5,2,gini,0.6555555555555556,0.7295238095238096,0.4666666666666667,0.5655860805860805,0.32888555318914026,6.751102954444488
64,50,100,5,2,gini,0.711111111111111,0.7857142857142857,0.5555555555555556,0.6426308985132515,0.4396728645407572,6.751102998888948
64,100,100,5,2,gini,0.7333333333333334,0.7914285714285714,0.6,0.6709022556390977,0.483881264732614,6.7511030422222875
64,300,100,5,2,gini,0.7666666666666667,0.825,0.6222222222222222,0.693552036199095,0.5471611340759653,6.751103176666462
64,500,100,5,2,gini,0.7333333333333333,0.7714285714285715,0.6,0.6665384615384615,0.47350538350313104,6.751103218888683
64,10,300,2,1,gini,0.7666666666666668,0.8777777777777779,0.6,0.6977777777777778,0.5624934118883781,6.751103262222022
64,50,300,2,1,gini,0.7555555555555556,0.86,0.5555555555555556,0.6535064935064934,0.5398769315800431,6.751103304444243
64,100,300,2,1,gini,0.7333333333333334,0.82,0.5777777777777777,0.6739495798319328,0.48653509759244384,6.751103346666463
64,300,300,2,1,gini,0.7555555555555555,0.8247619047619048,0.6,0.6773809523809524,0.52812657012097,6.751103387777564
64,500,300,2,1,gini,0.788888888888889,0.8933333333333333,0.6222222222222222,0.715952380952381,0.6052012437343249,6.751103428888988
64,10,300,5,1,gini,0.7222222222222221,0.8031746031746032,0.6,0.6800793650793651,0.4646232201148434,6.751103473333124
64,50,300,5,1,gini,0.711111111111111,0.8333333333333333,0.5111111111111112,0.6289194139194139,0.45475472830101316,6.751103515555345
64,100,300,5,1,gini,0.711111111111111,0.7607142857142857,0.6,0.6697058823529412,0.43046157744504604,6.751103559999804
64,300,300,5,1,gini,0.7555555555555555,0.8047619047619048,0.6222222222222222,0.6932051282051281,0.5206458355822342,6.7511035999997855
64,500,300,5,1,gini,0.7555555555555555,0.8428571428571429,0.6,0.6882352941176471,0.5309017349774626,6.751103645555364
64,10,300,2,2,gini,0.6333333333333334,0.7123809523809524,0.44444444444444436,0.544157509157509,0.2873309858571133,6.751103687777585
64,50,300,2,2,gini,0.7222222222222222,0.755,0.5777777777777777,0.6433872010342598,0.4507784879694552,6.751103732222044
64,100,300,2,2,gini,0.7555555555555556,0.835,0.6,0.6833872010342598,0.5326196539927209,6.751103774444265
64,300,300,2,2,gini,0.7444444444444445,0.8361904761904763,0.5777777777777777,0.6659523809523809,0.5140327825666146,6.751103813333127
64,500,300,2,2,gini,0.7222222222222223,0.7883333333333333,0.5555555555555556,0.6313725490196078,0.46320610602135137,6.7511038577775855
64,10,300,5,2,gini,0.7555555555555554,0.7638888888888888,0.711111111111111,0.728782741166642,0.51563424154559,6.751103903333165
64,50,300,5,2,gini,0.711111111111111,0.7355555555555556,0.5555555555555556,0.6050292397660818,0.4314179055484038,6.751103948888744
64,100,300,5,2,gini,0.7333333333333332,0.8314285714285715,0.5555555555555556,0.6525210084033615,0.4913619992713497,6.751103993333204
64,300,300,5,2,gini,0.7666666666666668,0.8583333333333334,0.6,0.6836802413273001,0.5588519229697789,6.751104036666543
64,500,300,5,2,gini,0.7222222222222223,0.8033333333333333,0.5333333333333333,0.6196886446886447,0.46761824204381686,6.7511040777776445
64,10,500,2,1,gini,0.6777777777777778,0.7742857142857142,0.5555555555555556,0.637406015037594,0.38079249767815426,6.751104121110984
64,50,500,2,1,gini,0.6333333333333333,0.7033333333333334,0.4,0.501007326007326,0.2847484798680556,6.751104165555444
64,100,500,2,1,gini,0.7333333333333333,0.7714285714285715,0.6,0.6665384615384615,0.47350538350313104,6.751104207777664
64,300,500,2,1,gini,0.7222222222222222,0.78,0.5555555555555556,0.6365384615384615,0.45877259471485987,6.751104249999885
64,500,500,2,1,gini,0.7555555555555555,0.8247619047619048,0.6,0.6773809523809524,0.52812657012097,6.751104289999866
64,10,500,5,1,gini,0.7,0.7761904761904762,0.5333333333333333,0.6282051282051281,0.4164829612356885,6.751104329999847
64,50,500,5,1,gini,0.7444444444444445,0.7727777777777778,0.6222222222222221,0.6779717015011132,0.4934120193233678,6.751104372222067
64,100,500,5,1,gini,0.7444444444444445,0.8175396825396826,0.6,0.6734360410831,0.5079152911187033,6.751104415555407
64,300,500,5,1,gini,0.788888888888889,0.8444444444444444,0.6666666666666666,0.7261111111111112,0.592055054378149,6.751104458888747
64,500,500,5,1,gini,0.7444444444444445,0.7997619047619048,0.6,0.6670868347338936,0.5027458417274643,6.751104502222087
64,10,500,2,2,gini,0.6888888888888889,0.731111111111111,0.5777777777777778,0.6392763772175536,0.3870477615959935,6.751104543333188
64,50,500,2,2,gini,0.7222222222222222,0.7366666666666667,0.6222222222222222,0.6684593837535013,0.4459946521387133,6.751104585555408
64,100,500,2,2,gini,0.7444444444444445,0.775,0.6,0.6627828054298643,0.4937088856934805,6.751104629999867
64,300,500,2,2,gini,0.7555555555555555,0.8214285714285715,0.6,0.6788461538461539,0.526957631885616,6.751104669999848
64,500,500,2,2,gini,0.7333333333333334,0.8,0.6,0.6799999999999999,0.48284271247461896,6.75110470999983
64,10,500,5,2,gini,0.7666666666666667,0.8305555555555555,0.6666666666666667,0.7287456008044243,0.5477149642870681,6.751104748888691
64,50,500,5,2,gini,0.7888888888888889,0.8269841269841269,0.7111111111111111,0.7605555555555555,0.5846164946142423,6.751104792222032
64,100,500,5,2,gini,0.7666666666666666,0.8283333333333334,0.6222222222222222,0.6920868347338935,0.5483300723113194,6.75110483999985
64,300,500,5,2,gini,0.7444444444444445,0.7914285714285715,0.6,0.6722527472527473,0.4983123304209728,6.7511048833331895
64,500,500,5,2,gini,0.7555555555555555,0.8333333333333333,0.6,0.686062271062271,0.5307199937118047,6.75110492555541
64,10,10,2,1,entropy,0.6111111111111112,0.7014285714285714,0.4,0.48258506199682677,0.2493070267604426,6.75110496777763
64,50,10,2,1,entropy,0.7777777777777777,0.8799999999999999,0.6222222222222222,0.7249999999999999,0.5778622088018461,6.751105009999851
64,100,10,2,1,entropy,0.8,0.8761904761904763,0.6666666666666667,0.7416666666666667,0.6172801996627661,6.75110505444431
64,300,10,2,1,entropy,0.7666666666666668,0.8033333333333333,0.6666666666666667,0.7217927170868348,0.5402755562969197,6.751105095555411
64,500,10,2,1,entropy,0.7555555555555555,0.8266666666666665,0.6,0.6841575091575092,0.5282465519552245,6.7511051411109895
64,10,10,5,1,entropy,0.6222222222222222,0.6716666666666666,0.4222222222222222,0.5090282266752855,0.2570902842728369,6.751105182222091
64,50,10,5,1,entropy,0.7333333333333334,0.7797619047619048,0.6,0.6711463046757163,0.47415054538871165,6.75110522666655
64,100,10,5,1,entropy,0.7444444444444445,0.788888888888889,0.6222222222222222,0.6837606837606837,0.4996729194275238,6.75110529777788
64,300,10,5,1,entropy,0.7555555555555555,0.8214285714285715,0.6,0.6788461538461539,0.526957631885616,6.751105341110896
64,500,10,5,1,entropy,0.7555555555555555,0.795,0.6222222222222222,0.6869586296056884,0.5185158326113222,6.75110538222232
64,10,10,2,2,entropy,0.5666666666666667,0.569047619047619,0.42222222222222217,0.47409003277424333,0.13475964825820735,6.751105423333421
64,50,10,2,2,entropy,0.7777777777777779,0.9714285714285715,0.5777777777777777,0.665,0.6114552276103893,6.751105468888676
64,100,10,2,2,entropy,0.7,0.780952380952381,0.5111111111111112,0.5992673992673992,0.4239171069461086,6.751105511110897
64,300,10,2,2,entropy,0.7555555555555555,0.8214285714285715,0.6,0.6788461538461539,0.526957631885616,6.751105553333117
64,500,10,2,2,entropy,0.7444444444444445,0.7914285714285715,0.6,0.6722527472527473,0.4983123304209728,6.751105593333421
64,10,10,5,2,entropy,0.6555555555555554,0.6933333333333332,0.4888888888888888,0.5522179781003309,0.31997294562017486,6.751105633333403
64,50,10,5,2,entropy,0.7333333333333334,0.7927777777777778,0.6,0.6739122315592904,0.48075488427853585,6.751105678888982
64,100,10,5,2,entropy,0.7333333333333332,0.8714285714285716,0.5333333333333333,0.638235294117647,0.5063838776178162,6.751105721111203
64,300,10,5,2,entropy,0.7444444444444445,0.7964285714285715,0.6,0.668552036199095,0.5015769034921103,6.751105764444542
64,500,10,5,2,entropy,0.7333333333333334,0.8133333333333332,0.5555555555555556,0.6416666666666667,0.48858683441485706,6.751105805555643
64,10,30,2,1,entropy,0.711111111111111,0.8266666666666665,0.4888888888888888,0.6017884076707606,0.4544312706076893,6.751105848888983
64,50,30,2,1,entropy,0.6888888888888889,0.8047619047619048,0.4666666666666667,0.5762820512820513,0.41022411996809804,6.751105892222323
64,100,30,2,1,entropy,0.7666666666666667,0.8666666666666668,0.6,0.6929487179487179,0.5607302079666692,6.751105936666459
64,300,30,2,1,entropy,0.7666666666666666,0.8397619047619047,0.6222222222222222,0.6956582633053221,0.5523597355631475,6.751105978888679
64,500,30,2,1,entropy,0.7555555555555555,0.835,0.6,0.6789915966386555,0.532680063261716,6.751106285555418
64,10,30,5,1,entropy,0.6,0.6317521367521368,0.5555555555555556,0.5772888549359136,0.20352675295131278,6.751106327777638
64,50,30,5,1,entropy,0.7444444444444445,0.763888888888889,0.6666666666666666,0.7033685268979386,0.4908272946277483,6.751106369999858
64,100,30,5,1,entropy,0.7555555555555555,0.7914285714285715,0.6444444444444444,0.6942452284557546,0.5225454958631504,6.751106412222079
64,300,30,5,1,entropy,0.7555555555555555,0.8583333333333334,0.5777777777777777,0.6665373841844431,0.5414653013216779,6.751106457777658
64,500,30,5,1,entropy,0.7555555555555555,0.8047619047619048,0.6222222222222222,0.6932051282051281,0.5206458355822342,6.751106502222117
64,10,30,2,2,entropy,0.6555555555555556,0.6922222222222223,0.5111111111111112,0.5773181067298714,0.3196416812871507,6.751106545555457
64,50,30,2,2,entropy,0.7333333333333332,0.8088888888888889,0.5777777777777777,0.6507936507936508,0.48976703231815855,6.7511065899999165
64,100,30,2,2,entropy,0.7333333333333333,0.7575396825396825,0.6444444444444445,0.6873554550025138,0.4703468773318475,6.7511066366666155
64,300,30,2,2,entropy,0.788888888888889,0.831111111111111,0.6888888888888889,0.7451587301587301,0.5870477615959935,6.751106679999955
64,500,30,2,2,entropy,0.7333333333333334,0.7916666666666667,0.5777777777777777,0.6518853695324284,0.4818972311906786,6.751106725555534
64,10,30,5,2,entropy,0.7111111111111111,0.7746031746031746,0.6,0.6722222222222222,0.4364256111790893,6.751106768888874
64,50,30,5,2,entropy,0.7,0.7571428571428571,0.5555555555555556,0.6365384615384615,0.41025807525469665,6.751106809999975
64,100,30,5,2,entropy,0.7666666666666668,0.925,0.5777777777777777,0.6602488687782806,0.5745536972832153,6.751106851111076
64,300,30,5,2,entropy,0.7444444444444445,0.8366666666666667,0.5777777777777777,0.6745906054729583,0.5109703447020092,6.7511068944444155
64,500,30,5,2,entropy,0.7333333333333333,0.7933333333333333,0.5777777777777777,0.6574908424908426,0.48110609987612135,6.751106938888875
64,10,50,2,1,entropy,0.7,0.7933333333333332,0.5333333333333333,0.6233053221288516,0.42454187489081496,6.751106983333335
64,50,50,2,1,entropy,0.7666666666666668,0.9464285714285715,0.5777777777777777,0.6660180995475112,0.5824217150818449,6.751107024444435
64,100,50,2,1,entropy,0.7222222222222223,0.805,0.5555555555555556,0.6452488687782806,0.4657295529038222,6.751107068888895
