pca_n_components,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
50,gini,500,5,10,log2,0.5777777777777777,0.574025974025974,0.5777777777777777,0.5617391304347825,0.15954480704349314,2.61679540888872
57,gini,500,5,10,log2,0.6222222222222221,0.7180952380952381,0.4666666666666666,0.5457393483709273,0.2728772527999942,2.6167954544439755
64,gini,500,5,10,log2,0.6,0.6013186813186813,0.6222222222222222,0.5943506493506494,0.21721802738283294,2.616795499999878
50,gini,500,10,10,log2,0.6,0.6431746031746032,0.5111111111111111,0.560718462823726,0.21074315968567112,2.6167955455551337
57,gini,500,10,10,log2,0.7333333333333333,0.7441558441558441,0.7333333333333332,0.7323529411764707,0.4751829369950419,2.616795593333275
64,gini,500,10,10,log2,0.6,0.6907142857142856,0.4888888888888888,0.5518575851393189,0.2261954108515571,2.616795638888531
50,entropy,None,2,1,None,0.6222222222222221,0.6507936507936508,0.5555555555555556,0.5972222222222222,0.2495734820717927,2.616795681111075
57,entropy,None,2,1,None,0.6444444444444445,0.6722222222222223,0.5333333333333333,0.5865057817998993,0.2932463871568557,2.6167957311108085
64,entropy,None,2,1,None,0.6666666666666666,0.6861616161616162,0.6,0.6291129785247432,0.3408775750838303,2.616795777777184
50,entropy,None,5,1,None,0.6666666666666666,0.6768253968253968,0.6222222222222222,0.6447024423804609,0.3378603521737709,2.6167958222219667
57,entropy,None,5,1,None,0.6555555555555556,0.671969696969697,0.6,0.621297361049683,0.3209349251404296,2.616795872221701
64,entropy,None,5,1,None,0.6555555555555556,0.6736507936507936,0.5555555555555556,0.5965677013045434,0.31776424451650204,2.616795916666484
50,entropy,None,10,1,None,0.6555555555555556,0.6892857142857143,0.5555555555555556,0.6138235294117648,0.31650100098540807,2.616795963332859
57,entropy,None,10,1,None,0.7,0.7333333333333333,0.5777777777777777,0.6368546365914787,0.41037764424042117,2.616796009999881
64,entropy,None,10,1,None,0.6555555555555556,0.6690476190476191,0.5555555555555556,0.598031107179714,0.31748344100499204,2.616796055555137
50,entropy,None,2,2,None,0.6888888888888889,0.7150000000000001,0.6444444444444445,0.6678460858027421,0.38747035760349563,2.6167961022221586
57,entropy,None,2,2,None,0.6222222222222222,0.6391053391053392,0.5333333333333333,0.5670940170940171,0.25283938277615686,2.6167961499996535
64,entropy,None,2,2,None,0.6888888888888889,0.727034632034632,0.6,0.6470868347338935,0.38844839998235303,2.616796195555556
50,entropy,None,5,2,None,0.6888888888888889,0.7316666666666667,0.6,0.6444677871148459,0.39046323160826707,2.6167962411108117
57,entropy,None,5,2,None,0.6444444444444445,0.6916666666666667,0.5555555555555556,0.6031491057961645,0.2937088856934805,2.6167962844438284
64,entropy,None,5,2,None,0.711111111111111,0.732034632034632,0.6444444444444445,0.6718546365914786,0.43316975953234876,2.6167963299997306
50,entropy,None,10,2,None,0.6777777777777778,0.7178571428571427,0.5555555555555556,0.6247058823529411,0.36208523156926326,2.6167963766661058
57,entropy,None,10,2,None,0.6777777777777778,0.7061111111111111,0.5555555555555556,0.6148646125116712,0.3616670332024878,2.6167964244442476
64,entropy,None,10,2,None,0.6333333333333334,0.664047619047619,0.5111111111111111,0.5732633053221289,0.27276208145499625,2.6167964722217425
50,entropy,None,2,5,None,0.6333333333333333,0.650909090909091,0.6,0.6175386996904024,0.27091677040155293,2.6167965188887643
57,entropy,None,2,5,None,0.6666666666666666,0.699047619047619,0.5555555555555556,0.6108020050125312,0.3428641693984978,2.61679656444402
64,entropy,None,2,5,None,0.6555555555555556,0.6741125541125541,0.5555555555555556,0.5973809523809523,0.32266066720814834,2.616796611111042
50,entropy,None,5,5,None,0.6222222222222222,0.6659090909090909,0.5555555555555556,0.5988235294117648,0.25279331959536927,2.616796663333015
57,entropy,None,5,5,None,0.6777777777777778,0.691111111111111,0.5777777777777777,0.618579782790309,0.3616670332024878,2.61679671111051
64,entropy,None,5,5,None,0.6444444444444445,0.6704761904761904,0.5333333333333333,0.5858020050125312,0.29727993881464265,2.6167967566664125
50,entropy,None,10,5,None,0.6777777777777778,0.7064935064935065,0.6,0.6391176470588235,0.3693425091565854,2.6167968044439074
57,entropy,None,10,5,None,0.6777777777777778,0.7061111111111111,0.5555555555555556,0.6148646125116712,0.3616670332024878,2.61679684888869
64,entropy,None,10,5,None,0.6333333333333334,0.6657142857142857,0.5111111111111112,0.5691353383458646,0.277600266513211,2.6167968966661848
50,entropy,None,2,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.6167969422220874
57,entropy,None,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.616796987777343
64,entropy,None,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6167970333332455
50,entropy,None,5,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.61679708222186
57,entropy,None,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.616797128888882
64,entropy,None,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6167971722218986
50,entropy,None,10,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616797216666681
57,entropy,None,10,10,None,0.6111111111111112,0.6,0.7111111111111111,0.6427475337961271,0.23086407533730108,2.6167972611108175
64,entropy,None,10,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6167973077771927
50,entropy,None,2,1,sqrt,0.611111111111111,0.6314685314685315,0.6666666666666666,0.6325632262474367,0.22619541085155714,2.6167973544442145
57,entropy,None,2,1,sqrt,0.6333333333333333,0.5826839826839827,0.5777777777777777,0.5638644688644688,0.2718622516854933,2.61679740111059
64,entropy,None,2,1,sqrt,0.6444444444444445,0.6460256410256411,0.6222222222222221,0.6236312706900942,0.29027346441664564,2.6167974488887316
50,entropy,None,5,1,sqrt,0.6555555555555556,0.6861111111111111,0.6,0.6315887758612216,0.32024986072572625,2.616797497777346
57,entropy,None,5,1,sqrt,0.6333333333333332,0.6799999999999999,0.5111111111111112,0.5733333333333333,0.2797015730838033,2.6167976166664935
64,entropy,None,5,1,sqrt,0.6333333333333334,0.7019780219780218,0.5555555555555556,0.5814080656185918,0.29601280687758996,2.616797666666227
50,entropy,None,10,1,sqrt,0.6777777777777778,0.7173076923076923,0.6666666666666666,0.6766273973704315,0.36266341068565394,2.6167977133332494
57,entropy,None,10,1,sqrt,0.6444444444444445,0.7155555555555555,0.5555555555555556,0.5939014202172097,0.314803496228936,2.6167977611107442
64,entropy,None,10,1,sqrt,0.7222222222222222,0.7062393162393162,0.7777777777777777,0.7352221909497452,0.45847572834474726,2.6167978100000053
50,entropy,None,2,2,sqrt,0.5777777777777777,0.6107142857142858,0.4444444444444445,0.506131221719457,0.16482421174054465,2.6167978577775
57,entropy,None,2,2,sqrt,0.5444444444444445,0.5817460317460318,0.4,0.46619658119658125,0.09960637203604546,2.616797902221636
64,entropy,None,2,2,sqrt,0.5444444444444445,0.5764285714285714,0.4,0.4676470588235294,0.09836491663750738,2.616797946666419
50,entropy,None,5,2,sqrt,0.7444444444444445,0.785079365079365,0.6444444444444445,0.6996031746031746,0.4985753080629419,2.616797988888316
57,entropy,None,5,2,sqrt,0.6444444444444445,0.6666666666666667,0.5555555555555556,0.5937844611528822,0.29797328927603123,2.6167980366664576
64,entropy,None,5,2,sqrt,0.6777777777777778,0.6736904761904763,0.7333333333333332,0.6884014447884417,0.38463912886108736,2.616798083332833
50,entropy,None,10,2,sqrt,0.6777777777777778,0.7416666666666666,0.5777777777777777,0.6344494720965309,0.3744019087482905,2.6167981333332135
57,entropy,None,10,2,sqrt,0.6444444444444445,0.75,0.5555555555555556,0.5963369963369963,0.3312584922676436,2.6167981799995887
64,entropy,None,10,2,sqrt,0.5888888888888889,0.5686147186147186,0.5333333333333333,0.5348168498168497,0.17913756902253494,2.616798226666611
50,entropy,None,2,5,sqrt,0.6555555555555556,0.6623626373626375,0.6444444444444445,0.6454545454545454,0.32081975379543165,2.6167982722218666
57,entropy,None,2,5,sqrt,0.6666666666666667,0.6801282051282052,0.6444444444444445,0.6499108734402852,0.35247971739740214,2.616798318888889
64,entropy,None,2,5,sqrt,0.6333333333333334,0.6799999999999999,0.5555555555555556,0.5880629174746821,0.2853473876928895,2.616798367777503
50,entropy,None,5,5,sqrt,0.5666666666666667,0.5703496503496502,0.6444444444444445,0.5696650717703349,0.15770430647930644,2.6167984122216392
57,entropy,None,5,5,sqrt,0.6666666666666667,0.7028571428571428,0.5777777777777778,0.6275386996904024,0.34396178076307965,2.616798458888661
64,entropy,None,5,5,sqrt,0.6333333333333334,0.6866666666666668,0.4888888888888888,0.5447619047619047,0.2903234470133547,2.6167985055550362
50,entropy,None,10,5,sqrt,0.5888888888888888,0.6472222222222223,0.5111111111111111,0.5570638511814983,0.19607030075941,2.616798551110939
57,entropy,None,10,5,sqrt,0.5666666666666667,0.638888888888889,0.3777777777777777,0.4478632478632479,0.1575251722269237,2.616798597777314
64,entropy,None,10,5,sqrt,0.5888888888888888,0.5828282828282828,0.6222222222222223,0.5931996658312447,0.18757547989087003,2.6167986444443363
50,entropy,None,2,10,sqrt,0.6,0.6167366946778712,0.6222222222222221,0.6011161387631975,0.17511573560131505,2.616798689999592
57,entropy,None,2,10,sqrt,0.6333333333333332,0.630050505050505,0.6444444444444445,0.6354248366013071,0.26865326098133413,2.616798734444375
64,entropy,None,2,10,sqrt,0.611111111111111,0.5597402597402598,0.4666666666666667,0.4965384615384615,0.2068547796950671,2.61679878111075
50,entropy,None,5,10,sqrt,0.6333333333333334,0.6727777777777778,0.5333333333333334,0.5889822595704949,0.27547415194825764,2.6167988255555326
57,entropy,None,5,10,sqrt,0.6666666666666667,0.6709090909090909,0.6888888888888889,0.6770897832817337,0.3349787611080387,2.616798872221908
64,entropy,None,5,10,sqrt,0.5111111111111111,0.5301587301587303,0.33333333333333337,0.3943162393162393,0.02924434663029183,2.6167989166666907
50,entropy,None,10,10,sqrt,0.5888888888888889,0.6688888888888889,0.5777777777777777,0.5722222222222222,0.19554653742894718,2.616798963333066
57,entropy,None,10,10,sqrt,0.6444444444444446,0.6494444444444444,0.6222222222222222,0.6301616787065704,0.29296947205130436,2.6167990077772023
64,entropy,None,10,10,sqrt,0.5777777777777777,0.5559523809523809,0.6,0.5687766410912192,0.1727243552563797,2.6167990533331045
50,entropy,None,2,1,log2,0.6444444444444445,0.6876190476190476,0.5555555555555556,0.6051629072681703,0.29963204857456005,2.616799097777241
57,entropy,None,2,1,log2,0.6222222222222221,0.6165656565656567,0.6666666666666666,0.6234920634920634,0.25747065196636576,2.6167991444442626
64,entropy,None,2,1,log2,0.5555555555555555,0.5373015873015874,0.4222222222222222,0.4617521367521367,0.10381298638218676,2.6167991899995187
50,entropy,None,5,1,log2,0.6666666666666666,0.6887878787878787,0.5999999999999999,0.6287955182072829,0.34449080297982126,2.6167992366665405
57,entropy,None,5,1,log2,0.5777777777777777,0.6085714285714285,0.4666666666666667,0.5206015037593985,0.16472643088737604,2.6167992833329157
64,entropy,None,5,1,log2,0.7222222222222222,0.7516666666666667,0.6666666666666666,0.6904201680672268,0.46381339438659186,2.6167993288888183
50,entropy,None,10,1,log2,0.6555555555555556,0.6847619047619047,0.5333333333333333,0.5908020050125313,0.3200720541065702,2.6167993777774328
57,entropy,None,10,1,log2,0.5222222222222223,0.5074242424242424,0.4,0.43442361560008613,0.040233086167501465,2.616799423333335
64,entropy,None,10,1,log2,0.6333333333333334,0.7337662337662338,0.48888888888888893,0.5696153846153846,0.29391008358613446,2.6167994711108298
50,entropy,None,2,2,log2,0.6666666666666667,0.6814801864801865,0.6444444444444445,0.6443595620066208,0.3448790010244119,2.616799517777205
57,entropy,None,2,2,log2,0.6111111111111112,0.625,0.5111111111111111,0.5556561085972851,0.223606797749979,2.6167995644442272
64,entropy,None,2,2,log2,0.6222222222222223,0.6142857142857142,0.5333333333333334,0.5462707571066703,0.24639891304190656,2.616799609999483
50,entropy,None,5,2,log2,0.6222222222222222,0.6428571428571428,0.5555555555555556,0.5924509803921569,0.24885013128821928,2.6167996555553854
57,entropy,None,5,2,log2,0.6444444444444444,0.7511904761904762,0.5111111111111112,0.557156862745098,0.3177142161997034,2.616799701110641
64,entropy,None,5,2,log2,0.5888888888888888,0.6485714285714286,0.4,0.49010989010989015,0.19442591209090532,2.6167997466665436
50,entropy,None,10,2,log2,0.5555555555555556,0.5361904761904761,0.48888888888888893,0.5073381984372697,0.10534353133892016,2.6167997911106795
57,entropy,None,10,2,log2,0.6,0.6261111111111112,0.5333333333333334,0.5690677674578603,0.20836493800952752,2.616799838888821
64,entropy,None,10,2,log2,0.6,0.6428571428571429,0.48888888888888893,0.5437473207906645,0.21127131335825924,2.6167998799995984
50,entropy,None,2,5,log2,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5331188618145141,0.11111111111111112,2.6167999244443814
57,entropy,None,2,5,log2,0.6555555555555556,0.6622222222222222,0.7333333333333332,0.6858259373925009,0.3127726017444192,2.616799969999637
64,entropy,None,2,5,log2,0.5666666666666667,0.6666666666666667,0.4666666666666667,0.5019173835542122,0.1649915822768611,2.61680001444442
50,entropy,None,5,5,log2,0.6666666666666666,0.6812121212121212,0.6444444444444445,0.6464160401002506,0.34528326192760517,2.616800061110795
57,entropy,None,5,5,log2,0.6555555555555556,0.6584837384837385,0.711111111111111,0.6765178096757044,0.3156420183575074,2.6168001077771703
64,entropy,None,5,5,log2,0.6555555555555556,0.6809340659340659,0.6222222222222222,0.6277777176383987,0.3304135136617801,2.6168001544441926
50,entropy,None,10,5,log2,0.5888888888888889,0.6833333333333333,0.3777777777777777,0.4777073906485671,0.2074971972265578,2.6168002011105678
57,entropy,None,10,5,log2,0.5444444444444445,0.53,0.48888888888888893,0.49792717086834726,0.08900017182792815,2.6168002533331878
64,entropy,None,10,5,log2,0.5888888888888889,0.6158730158730158,0.4444444444444445,0.5093162393162393,0.18332325076096334,2.6168002988884433
50,entropy,None,2,10,log2,0.5888888888888888,0.586919191919192,0.5777777777777777,0.5718580765639589,0.18236515964666739,2.6168004233331885
57,entropy,None,2,10,log2,0.6444444444444445,0.6527472527472528,0.6222222222222221,0.5995537071624029,0.33218185065145905,2.6168004699995637
64,entropy,None,2,10,log2,0.6111111111111112,0.6023504273504273,0.5555555555555556,0.5477124183006536,0.2359765910169736,2.616800517777705
50,entropy,None,5,10,log2,0.6555555555555556,0.6594444444444445,0.6888888888888889,0.6708044621357315,0.31249568663886784,2.6168005655552
57,entropy,None,5,10,log2,0.6222222222222222,0.6045021645021645,0.6,0.5957017543859648,0.2472778469343686,2.6168006111111026
64,entropy,None,5,10,log2,0.5666666666666667,0.6942857142857143,0.42222222222222217,0.4458646616541353,0.14193431559544845,2.6168006544441194
50,entropy,None,10,10,log2,0.6333333333333334,0.6666666666666666,0.6,0.6144365438483085,0.27622830081580985,2.6168007000000215
57,entropy,None,10,10,log2,0.5444444444444445,0.48476190476190484,0.3333333333333333,0.3938095238095238,0.06558340350224467,2.616800744444158
64,entropy,None,10,10,log2,0.6,0.5714285714285714,0.3555555555555555,0.419847799259564,0.18614486582345965,2.616800791110533
50,entropy,10,2,1,None,0.6888888888888889,0.7405555555555555,0.6444444444444445,0.6762138188608777,0.39304795630388656,2.6168008366664353
57,entropy,10,2,1,None,0.6444444444444445,0.6646969696969698,0.6,0.6170868347338936,0.29727993881464265,2.6168008822216913
64,entropy,10,2,1,None,0.6555555555555556,0.6847619047619048,0.5777777777777777,0.6160651629072681,0.3200720541065702,2.6168009311109524
50,entropy,10,5,1,None,0.6777777777777778,0.7083333333333333,0.6222222222222221,0.6589886480908153,0.36018996892907373,2.616800976666208
57,entropy,10,5,1,None,0.6777777777777778,0.6849999999999999,0.6222222222222222,0.6346653965229816,0.36260906145818106,2.61680102333323
64,entropy,10,5,1,None,0.6222222222222222,0.6492424242424242,0.5333333333333333,0.5740874811463046,0.24795513453715454,2.6168010699996054
50,entropy,10,10,1,None,0.6666666666666667,0.6657142857142857,0.6222222222222221,0.6409442724458204,0.3349787611080387,2.616801117777747
57,entropy,10,10,1,None,0.6666666666666666,0.714047619047619,0.5333333333333333,0.6070868347338936,0.3428641693984978,2.6168011633330024
64,entropy,10,10,1,None,0.6444444444444445,0.6783333333333333,0.5111111111111111,0.5782633053221289,0.29555419674692385,2.616801214443856
50,entropy,10,2,2,None,0.6444444444444445,0.6990476190476189,0.5555555555555556,0.6158771929824561,0.29871659132416606,2.616801261110878
57,entropy,10,2,2,None,0.6777777777777778,0.6992063492063492,0.6,0.6293162393162393,0.36379703617339987,2.6168013099994925
64,entropy,10,2,2,None,0.6,0.6316666666666666,0.5555555555555556,0.578640719445673,0.20369238511782486,2.6168013566665143
50,entropy,10,5,2,None,0.6444444444444445,0.6642857142857143,0.5777777777777777,0.6146749226006192,0.2911202725919023,2.6168014022217703
57,entropy,10,5,2,None,0.7111111111111112,0.7100000000000001,0.6888888888888889,0.6836090225563909,0.43213736792601865,2.6168014477776724
64,entropy,10,5,2,None,0.6333333333333334,0.6692424242424242,0.5555555555555556,0.5982633053221288,0.27276208145499625,2.6168014955551673
50,entropy,10,10,2,None,0.6333333333333333,0.6682539682539683,0.5555555555555556,0.6052287581699346,0.2729354904334257,2.61680154111107
57,entropy,10,10,2,None,0.6555555555555556,0.689047619047619,0.5333333333333333,0.5967927170868348,0.3174834410049921,2.6168015866663255
64,entropy,10,10,2,None,0.6555555555555556,0.6997619047619048,0.5111111111111111,0.5870868347338936,0.3200720541065702,2.6168016366660596
50,entropy,10,2,5,None,0.6111111111111112,0.6346031746031746,0.5555555555555556,0.5864275885792913,0.2305710973731471,2.6168016833330814
57,entropy,10,2,5,None,0.6666666666666667,0.7133333333333334,0.5333333333333333,0.6008020050125313,0.3475328338842417,2.6168017311105762
64,entropy,10,2,5,None,0.6333333333333334,0.6807142857142857,0.4888888888888888,0.5654201680672268,0.277600266513211,2.6168017777775985
50,entropy,10,5,5,None,0.6555555555555556,0.6711111111111111,0.6,0.6286498108015136,0.3159311079157027,2.6168018244439737
57,entropy,10,5,5,None,0.6555555555555556,0.674047619047619,0.5555555555555556,0.6005078873654723,0.3174834410049921,2.616801867777637
64,entropy,10,5,5,None,0.6333333333333334,0.6660317460317461,0.5111111111111111,0.5729365079365079,0.27422697127576634,2.6168019133328926
50,entropy,10,10,5,None,0.6333333333333333,0.6382395382395383,0.6,0.6130065359477125,0.2740752765728364,2.6168019599999144
57,entropy,10,10,5,None,0.6666666666666666,0.6918253968253969,0.5555555555555556,0.6098646125116713,0.33887491791056024,2.6168020055551704
64,entropy,10,10,5,None,0.6555555555555556,0.6836363636363637,0.5333333333333333,0.5857142857142856,0.3257731101986443,2.6168020511110726
50,entropy,10,2,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.6168020966663286
57,entropy,10,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168021433333504
64,entropy,10,2,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.616802186666367
50,entropy,10,5,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616802231110503
57,entropy,10,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168022777775253
64,entropy,10,5,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168023211105416
50,entropy,10,10,10,None,0.6444444444444445,0.634090909090909,0.7777777777777778,0.6921592985020095,0.2983775501792244,2.616802364444205
57,entropy,10,10,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168024099994605
64,entropy,10,10,10,None,0.6333333333333334,0.625,0.7111111111111111,0.6521592985020095,0.27558543488729687,2.6168024566664827
50,entropy,10,2,1,sqrt,0.5444444444444444,0.5854329004329004,0.48888888888888893,0.5235994397759104,0.09805976422070939,2.6168025666666734
57,entropy,10,2,1,sqrt,0.6555555555555554,0.6801587301587302,0.6,0.6356209150326797,0.315084299740446,2.616802657777185
64,entropy,10,2,1,sqrt,0.5555555555555556,0.5767099567099566,0.4222222222222222,0.473919413919414,0.11753162958080003,2.61680315333328
50,entropy,10,5,1,sqrt,0.5333333333333334,0.5342857142857143,0.4666666666666667,0.47896236755571786,0.07825919530032657,2.6168033977776455
57,entropy,10,5,1,sqrt,0.5555555555555556,0.5696825396825397,0.5111111111111112,0.5364981080151359,0.11252781235607319,2.6168034922221626
64,entropy,10,5,1,sqrt,0.611111111111111,0.6269480519480519,0.5333333333333334,0.5697058823529411,0.22533253981769774,2.6168035699998855
50,entropy,10,10,1,sqrt,0.6444444444444445,0.6622222222222223,0.6888888888888888,0.6608187134502923,0.3018729216359813,2.616803642222011
57,entropy,10,10,1,sqrt,0.5444444444444445,0.5082251082251081,0.4888888888888888,0.48058608058608054,0.09116846116771037,2.616803718888615
64,entropy,10,10,1,sqrt,0.6111111111111112,0.6296825396825396,0.5777777777777777,0.5719706177372081,0.25210727383751436,2.616803794444099
50,entropy,10,2,2,sqrt,0.5333333333333334,0.5952380952380952,0.3555555555555555,0.4333333333333333,0.08788649760474361,2.616803866666224
57,entropy,10,2,2,sqrt,0.6444444444444444,0.7265151515151514,0.5777777777777777,0.6113725490196078,0.31633148041293724,2.6168039388883497
64,entropy,10,2,2,sqrt,0.5888888888888889,0.6239393939393939,0.4444444444444445,0.5027838827838828,0.1913025514986323,2.616804011111122
50,entropy,10,5,2,sqrt,0.6222222222222222,0.7328571428571429,0.48888888888888893,0.5426665439823335,0.28198199147691405,2.6168040811110083
57,entropy,10,5,2,sqrt,0.5888888888888889,0.7014285714285714,0.3333333333333333,0.4337162837162838,0.2133165560429359,2.616804154444253
64,entropy,10,5,2,sqrt,0.5555555555555556,0.5976923076923077,0.4666666666666667,0.49627214890372784,0.12787308913600998,2.616804225555259
50,entropy,10,10,2,sqrt,0.6333333333333334,0.6654545454545455,0.5777777777777778,0.6,0.28018887961478917,2.6168045722219784
57,entropy,10,10,2,sqrt,0.611111111111111,0.6261904761904762,0.5777777777777778,0.598890608875129,0.22448573164244104,2.6168046477774625
64,entropy,10,10,2,sqrt,0.5444444444444445,0.5533333333333333,0.31111111111111106,0.39391941391941393,0.08927361137605083,2.616804724444066
50,entropy,10,2,5,sqrt,0.6888888888888888,0.6698989898989899,0.7777777777777779,0.7156572590897532,0.38173490354851003,2.6168047955550717
57,entropy,10,2,5,sqrt,0.5555555555555556,0.5399999999999999,0.5555555555555556,0.5392304290137107,0.1093571317321457,2.616804868888317
64,entropy,10,2,5,sqrt,0.5777777777777777,0.6733333333333333,0.39999999999999997,0.45403508771929824,0.18509029618636136,2.616804942222209
50,entropy,10,5,5,sqrt,0.711111111111111,0.7125252525252526,0.6666666666666667,0.6753049289891394,0.43204603625154075,2.6168050155554536
57,entropy,10,5,5,sqrt,0.6555555555555557,0.7142857142857143,0.5777777777777777,0.6191304347826085,0.33629496085710386,2.616805087777579
64,entropy,10,5,5,sqrt,0.6777777777777778,0.6283333333333333,0.6222222222222221,0.6184026242075777,0.343268430301691,2.616805158888585
50,entropy,10,10,5,sqrt,0.6222222222222221,0.6206349206349205,0.5555555555555555,0.583562091503268,0.24345811601890183,2.6168052277773515
57,entropy,10,10,5,sqrt,0.611111111111111,0.601010101010101,0.5777777777777777,0.5624455077086655,0.22507168757074908,2.616805296666118
64,entropy,10,10,5,sqrt,0.5888888888888889,0.6090909090909091,0.5111111111111112,0.5466666666666666,0.18373968611680058,2.61680537000001
50,entropy,10,2,10,sqrt,0.6333333333333334,0.6297258297258297,0.6666666666666666,0.6418253968253969,0.27433825421480557,2.616805442222135
57,entropy,10,2,10,sqrt,0.611111111111111,0.592579185520362,0.711111111111111,0.6292519864036892,0.20969168823192924,2.616805511110902
64,entropy,10,2,10,sqrt,0.6,0.6195238095238096,0.4666666666666666,0.5126190476190475,0.20726385108751696,2.6168055799996686
50,entropy,10,5,10,sqrt,0.7333333333333333,0.7555555555555555,0.711111111111111,0.7229365079365079,0.47874394105858037,2.6168056466661964
57,entropy,10,5,10,sqrt,0.6,0.5830555555555555,0.6222222222222222,0.5868696779656533,0.16583362280995464,2.6168057166660827
64,entropy,10,5,10,sqrt,0.6222222222222223,0.6248351648351648,0.5777777777777778,0.5822322414427678,0.25013948673553943,2.6168057844443764
50,entropy,10,10,10,sqrt,0.5666666666666667,0.5741147741147741,0.6,0.5723232323232323,0.14176868342893637,2.6168058522220234
57,entropy,10,10,10,sqrt,0.6666666666666666,0.6825396825396826,0.6666666666666666,0.6592995169082124,0.35845063568784774,2.6168059188885513
64,entropy,10,10,10,sqrt,0.6777777777777777,0.6844599844599843,0.7333333333333333,0.6961616161616162,0.36695165393872464,2.616805988888437
50,entropy,10,2,1,log2,0.6111111111111112,0.6357142857142857,0.5777777777777777,0.6017027863777089,0.22619541085155714,2.616806057777204
57,entropy,10,2,1,log2,0.6555555555555554,0.6761904761904762,0.6,0.6316666666666666,0.3155167979548859,2.616806125555498
64,entropy,10,2,1,log2,0.611111111111111,0.6220779220779221,0.5555555555555556,0.5715384615384614,0.2279211529192759,2.6168061911109057
50,entropy,10,5,1,log2,0.6555555555555556,0.7001298701298702,0.5555555555555556,0.6061764705882353,0.3254231985229239,2.6168062622219117
57,entropy,10,5,1,log2,0.5888888888888889,0.5846031746031747,0.5777777777777777,0.57874957000344,0.17859246023582914,2.6168063299995588
64,entropy,10,5,1,log2,0.6777777777777777,0.7,0.5555555555555556,0.6083333333333333,0.3573448048350356,2.616806415555119
50,entropy,10,10,1,log2,0.6888888888888889,0.6814935064935066,0.711111111111111,0.689313725490196,0.3864496312150415,2.6168065111107555
57,entropy,10,10,1,log2,0.6444444444444444,0.6595238095238095,0.6222222222222221,0.6381062951496388,0.29115239830910766,2.616806581110642
64,entropy,10,10,1,log2,0.5555555555555556,0.5642857142857143,0.48888888888888893,0.5111182934712347,0.11223483439191917,2.616806656666126
50,entropy,10,2,2,log2,0.6555555555555556,0.6684126984126983,0.5555555555555556,0.5844114519811113,0.3136515356368813,2.6168067277777785
57,entropy,10,2,2,log2,0.5777777777777778,0.5865689865689865,0.5555555555555556,0.5590166369578135,0.16813185184202603,2.6168068011110233
64,entropy,10,2,2,log2,0.5666666666666667,0.575,0.4,0.4684162895927602,0.1326904674048204,2.6168068711109096
50,entropy,10,5,2,log2,0.5666666666666667,0.5948917748917748,0.4222222222222222,0.4723809523809524,0.14578964778554926,2.6168069377774374
57,entropy,10,5,2,log2,0.611111111111111,0.6109523809523809,0.5333333333333334,0.5649859943977591,0.22076122080741079,2.616807008888443
64,entropy,10,5,2,log2,0.6555555555555557,0.692063492063492,0.5555555555555556,0.605379587732529,0.3212426383299596,2.616807079999449
50,entropy,10,10,2,log2,0.5777777777777777,0.5845238095238096,0.4444444444444445,0.500867269984917,0.15392636120150002,2.6168071488888622
57,entropy,10,10,2,log2,0.6,0.6094444444444445,0.5111111111111111,0.5443317191924002,0.20352675295131278,2.6168072188887486
64,entropy,10,10,2,log2,0.6000000000000001,0.5980952380952382,0.48888888888888893,0.530952380952381,0.19768001595728787,2.616807285555276
50,entropy,10,2,5,log2,0.6,0.6662337662337663,0.48888888888888893,0.5480769230769231,0.22086507322460772,2.6168073588885212
57,entropy,10,2,5,log2,0.6444444444444445,0.638095238095238,0.6222222222222222,0.6239495798319328,0.29424877844100095,2.6168074255550486
64,entropy,10,2,5,log2,0.5777777777777777,0.5892857142857142,0.4888888888888888,0.529969040247678,0.15695619394191498,2.6168074977771743
