criterion,max_depth,min_samples_split,min_samples_leaf,max_features,accuracy,precision,recall,f1,mcc,preparationTime
entropy,100,2,10,log2,0.5222222222222223,0.4428571428571429,0.5777777777777777,0.4902173913043478,0.01986922086851618,0.2757659555555569
entropy,100,5,10,log2,0.5333333333333333,0.9199999999999999,0.2,0.15,0.08944271909999159,0.27576599888888925
entropy,100,10,10,log2,0.5222222222222223,1.0,0.04444444444444444,0.07272727272727272,0.07071067811865475,0.2757660388888907
entropy,300,2,1,None,0.8222222222222223,0.8305555555555555,0.8222222222222222,0.8211017740429506,0.6550247032983828,0.2757660800000015
entropy,300,5,1,None,0.8444444444444444,0.8656204906204907,0.8222222222222222,0.8384967320261438,0.6976660114642128,0.2757661233333339
entropy,300,10,1,None,0.8333333333333334,0.8805555555555555,0.8,0.8227824463118582,0.6896167187875996,0.27576616666666875
entropy,300,2,2,None,0.8444444444444444,0.8905555555555555,0.7999999999999999,0.8369177846577227,0.6997460628483786,0.2757662088888891
entropy,300,5,2,None,0.8222222222222223,0.8305555555555555,0.8222222222222222,0.8211017740429506,0.6550247032983828,0.27576625333333343
entropy,300,10,2,None,0.8222222222222223,0.8472222222222223,0.8,0.8132586367880487,0.6598628883565976,0.2757662977777778
entropy,300,2,5,None,0.8777777777777777,0.93,0.8222222222222222,0.8671207430340557,0.7675203899372506,0.2757664177777795
entropy,300,5,5,None,0.8555555555555555,0.9105555555555556,0.8,0.840827559093813,0.7270808007502734,0.2757664622222238
entropy,300,10,5,None,0.8666666666666666,0.9305555555555556,0.8,0.8513538748832866,0.7481953625502902,0.27576650444444417
entropy,300,2,10,None,0.8333333333333334,0.8174242424242424,0.8666666666666668,0.8380392156862746,0.6743361288197851,0.27576654666666706
entropy,300,5,10,None,0.8444444444444444,0.8202020202020203,0.888888888888889,0.8511111111111112,0.6957276057253533,0.27576659222222333
entropy,300,10,10,None,0.8333333333333334,0.7924242424242424,0.9111111111111111,0.8447619047619048,0.6815934064071072,0.27576663777777966
entropy,300,2,1,sqrt,0.7222222222222221,0.7183838383838383,0.7111111111111111,0.7052464494569757,0.44956959366583416,0.275766681111112
entropy,300,5,1,sqrt,0.7222222222222222,0.8084126984126984,0.5777777777777777,0.6621489621489621,0.466905353166397,0.27576672444444433
entropy,300,10,1,sqrt,0.7777777777777778,0.8209090909090909,0.7333333333333334,0.7446385193753615,0.5842935740909524,0.2757667677777792
entropy,300,2,2,sqrt,0.8333333333333333,0.8377777777777778,0.8444444444444443,0.8369883040935673,0.672871238999015,0.27576681111111156
entropy,300,5,2,sqrt,0.8333333333333333,0.8636363636363636,0.8,0.8231372549019607,0.6782632542683326,0.27576685444444643
entropy,300,10,2,sqrt,0.7666666666666667,0.7951298701298701,0.7333333333333333,0.7591176470588236,0.5392449277015278,0.27576689666666676
entropy,300,2,5,sqrt,0.6333333333333334,0.6070129870129869,0.6222222222222223,0.6045112781954887,0.2697648098094982,0.2757669400000016
entropy,300,5,5,sqrt,0.8222222222222222,0.8077777777777777,0.8666666666666666,0.8321784854292593,0.6547477881928314,0.275766982222222
entropy,300,10,5,sqrt,0.7444444444444445,0.763968253968254,0.6888888888888889,0.7190419676642587,0.49467915126042045,0.2757670255555569
entropy,300,2,10,sqrt,0.8,0.8285714285714286,0.8444444444444444,0.8022360248447205,0.6552033000661067,0.2757670688888892
entropy,300,5,10,sqrt,0.7777777777777779,0.7754545454545455,0.8444444444444444,0.7951879699248121,0.5756887271342401,0.27576711222222405
entropy,300,10,10,sqrt,0.7333333333333334,0.7013836163836163,0.7777777777777779,0.7297044750914721,0.48525709512461235,0.2757671555555564
entropy,300,2,1,log2,0.7222222222222222,0.7053030303030303,0.7333333333333333,0.7104201680672269,0.45465645651835346,0.27576720111111275
entropy,300,5,1,log2,0.7666666666666666,0.7621212121212121,0.7777777777777777,0.7678431372549019,0.5367366288929629,0.27576724555555704
entropy,300,10,1,log2,0.7666666666666667,0.7552380952380953,0.8222222222222223,0.7708811671121538,0.5662135549104645,0.2757672877777799
entropy,300,2,2,log2,0.6777777777777778,0.7076190476190477,0.7777777777777779,0.7075514874141875,0.37617813534888495,0.27576733000000025
entropy,300,5,2,log2,0.5777777777777777,0.6619047619047619,0.6444444444444444,0.5333333333333333,0.1735711634316364,0.2757673755555566
entropy,300,10,2,log2,0.7111111111111111,0.8952380952380953,0.5555555555555556,0.5625823451910408,0.4718960790418308,0.27576741888888895
entropy,300,2,5,log2,0.611111111111111,0.9428571428571428,0.2666666666666667,0.325,0.25830482712035885,0.2757674622222238
entropy,300,5,5,log2,0.5888888888888889,0.7666666666666666,0.5555555555555556,0.504029304029304,0.21113957721849202,0.2757675033333347
entropy,300,10,5,log2,0.5333333333333334,0.6076923076923076,0.6222222222222222,0.503030303030303,0.09551762503649645,0.27576754555555755
entropy,300,2,10,log2,0.6,0.8944444444444445,0.3333333333333333,0.31111111111111106,0.20269600763465873,0.2757675900000019
entropy,300,5,10,log2,0.5888888888888889,0.8833333333333332,0.31111111111111106,0.2935574229691877,0.1837236232581979,0.2757676322222222
entropy,300,10,10,log2,0.5333333333333333,0.82,0.4,0.2833333333333333,0.08944271909999159,0.27576767333333313
entropy,500,2,1,None,0.8444444444444444,0.8814285714285715,0.7999999999999999,0.8360681114551083,0.6953382506095833,0.27576771222222257
entropy,500,5,1,None,0.8333333333333334,0.8519841269841271,0.8222222222222222,0.8299253034547153,0.6795425606580292,0.27576775666666686
entropy,500,10,1,None,0.8555555555555555,0.8964285714285716,0.8222222222222222,0.8493697478991595,0.7279762565904111,0.2757678022222232
entropy,500,2,2,None,0.8222222222222223,0.8472222222222223,0.8,0.8132586367880487,0.6598628883565976,0.27576784555555556
entropy,500,5,2,None,0.8333333333333334,0.8441919191919192,0.8222222222222222,0.8296732026143792,0.6731481541045664,0.2757678866666664
entropy,500,10,2,None,0.8333333333333334,0.8619841269841271,0.7999999999999999,0.8269177846577227,0.6722852830707071,0.27576793222222273
entropy,500,2,5,None,0.8666666666666666,0.9,0.8222222222222222,0.8588235294117647,0.7366563145999495,0.2757679755555576
entropy,500,5,5,None,0.8111111111111111,0.8313186813186814,0.8,0.806283422459893,0.6396246759649492,0.2757680166666685
entropy,500,10,5,None,0.8444444444444444,0.8605555555555556,0.8222222222222222,0.8391468868249055,0.6924887852610564,0.27576805777777935
entropy,500,2,10,None,0.8555555555555555,0.8224242424242425,0.9111111111111111,0.8628070175438596,0.7190574883697809,0.2757681011111117
entropy,500,5,10,None,0.8444444444444444,0.8202020202020203,0.888888888888889,0.8511111111111112,0.6957276057253533,0.27576814555555607
entropy,500,10,10,None,0.8444444444444444,0.8202020202020203,0.888888888888889,0.8511111111111112,0.6957276057253533,0.27576819000000036
entropy,500,2,1,sqrt,0.7666666666666668,0.8300000000000001,0.6888888888888889,0.7447678018575851,0.5511708697745938,0.2757682344444447
entropy,500,5,1,sqrt,0.7555555555555555,0.7683116883116885,0.7555555555555555,0.7547368421052632,0.520767167578897,0.27576827777777957
entropy,500,10,1,sqrt,0.7,0.6974747474747474,0.7333333333333332,0.7122875816993464,0.40283340248992416,0.27576832111111194
entropy,500,2,2,sqrt,0.7111111111111111,0.7411904761904762,0.6444444444444444,0.6849174406604747,0.4285663148048565,0.2757683622222228
entropy,500,5,2,sqrt,0.7555555555555555,0.796969696969697,0.7333333333333333,0.7360455486542443,0.5515850669364124,0.27576840555555765
entropy,500,10,2,sqrt,0.8111111111111112,0.8357142857142856,0.7777777777777778,0.7964285714285715,0.6377188550323681,0.27576844777777804
entropy,500,2,5,sqrt,0.7444444444444444,0.7621822621822621,0.7555555555555555,0.7443434343434344,0.5077340089421185,0.2757684911111129
entropy,500,5,5,sqrt,0.7999999999999999,0.8227777777777778,0.8222222222222222,0.8086601307189542,0.6281498794490192,0.2757685344444452
entropy,500,10,5,sqrt,0.8,0.7854545454545455,0.8444444444444444,0.8082087571870853,0.6131528090969137,0.2757685766666681
entropy,500,2,10,sqrt,0.7555555555555555,0.7988888888888888,0.6666666666666666,0.7176844070961718,0.5221151230437309,0.27576861555555754
entropy,500,5,10,sqrt,0.7111111111111111,0.6820979020979021,0.7555555555555554,0.7030348598769651,0.44255056720053065,0.27576865888888985
entropy,500,10,10,sqrt,0.8,0.7709090909090909,0.8666666666666666,0.8147368421052631,0.606806591119259,0.2757687044444462
entropy,500,2,1,log2,0.788888888888889,0.7883333333333333,0.7999999999999999,0.7927760577915376,0.5797161835166372,0.2757687466666665
entropy,500,5,1,log2,0.6444444444444445,0.6710317460317461,0.5555555555555556,0.6048692810457517,0.29414138390792044,0.2757687888888894
entropy,500,10,1,log2,0.7333333333333334,0.7344871794871795,0.7555555555555555,0.7117553241392252,0.49170543805701783,0.2757688311111123
entropy,500,2,2,log2,0.6444444444444445,0.6522727272727272,0.7999999999999999,0.7009548167092925,0.2919831436257617,0.2757688744444446
entropy,500,5,2,log2,0.6777777777777778,0.6772727272727271,0.6666666666666666,0.6371428571428571,0.3810332980503989,0.2757689166666675
entropy,500,10,2,log2,0.6444444444444445,0.6161538461538462,0.8222222222222222,0.6963712757830406,0.32772711970703333,0.27576895888889036
entropy,500,2,5,log2,0.5222222222222223,0.52,0.2666666666666667,0.2479020979020979,0.04093559409272499,0.2757690033333347
entropy,500,5,5,log2,0.5333333333333334,0.720952380952381,0.37777777777777777,0.30882740447957835,0.08326648808248208,0.2757691211111124
entropy,500,10,5,log2,0.6111111111111112,0.8400000000000001,0.4444444444444445,0.4291075514874142,0.23086407533730108,0.27576916555555675
entropy,500,2,10,log2,0.5,1.0,0.0,0.0,0.0,0.27576921222222256
entropy,500,5,10,log2,0.5666666666666667,0.85,0.37777777777777777,0.29942857142857143,0.1414213562373095,0.27576924000000214
entropy,500,10,10,log2,0.6888888888888889,0.8619047619047618,0.5777777777777777,0.5089026915113871,0.40118540092317606,0.2757692822222225
