pca_n_components,n_estimators,max_depth,min_samples_split,min_samples_leaf,criterion,accuracy,precision,recall,f1,mcc,preparationTime
57,50,100,2,1,entropy,0.7222222222222222,0.8362193362193362,0.5555555555555555,0.6595009928343262,0.47419546059254,2.6630370899999334
57,100,100,2,1,entropy,0.7222222222222222,0.8842592592592592,0.5111111111111111,0.6473429951690822,0.4902057237670922,2.6630371577775804
57,300,100,2,1,entropy,0.7000000000000001,0.7698135198135199,0.5555555555555555,0.6391145086797261,0.41632191904450994,2.663037225555551
57,500,100,2,1,entropy,0.7000000000000001,0.7888888888888889,0.5333333333333333,0.6321846484165325,0.4215892914973847,2.663037293333198
57,10,100,5,1,entropy,0.611111111111111,0.6742424242424242,0.4444444444444445,0.5328874024526199,0.2388466742991361,2.6630373611111686
57,50,100,5,1,entropy,0.6999999999999998,0.8055555555555555,0.5333333333333333,0.6388888888888888,0.4270399504692775,2.6630374288888157
57,100,100,5,1,entropy,0.7333333333333333,0.8564814814814814,0.5555555555555555,0.6689479334406871,0.4987924393443571,2.6630374977775824
57,300,100,5,1,entropy,0.7333333333333333,0.8148148148148148,0.6,0.6882716049382717,0.48411953054342954,2.6630375688889116
57,500,100,5,1,entropy,0.7333333333333334,0.8214285714285715,0.6,0.6858493830008073,0.4877630392330274,2.6630376299998413
57,10,100,2,2,entropy,0.6555555555555554,0.7614718614718615,0.4666666666666666,0.5736130536130536,0.34091838250906886,2.6630376933333335
57,50,100,2,2,entropy,0.7222222222222222,0.7571428571428571,0.6444444444444445,0.6924137931034483,0.4506292267081055,2.6630378522221387
57,100,100,2,2,entropy,0.7444444444444445,0.8375420875420875,0.6,0.6968186134852802,0.5094368086242259,2.663037919999786
57,300,100,2,2,entropy,0.7333333333333334,0.8076923076923078,0.6,0.6857142857142858,0.48234895152749707,2.663037986666637
57,500,100,2,2,entropy,0.7111111111111111,0.8166666666666668,0.5333333333333333,0.6426309921962097,0.4484133224350216,2.6630380499998054
57,10,100,5,2,entropy,0.6444444444444445,0.7579365079365079,0.4222222222222222,0.531024531024531,0.32299005341669335,2.6630381166666566
57,50,100,5,2,entropy,0.7777777777777778,0.9060606060606061,0.6222222222222222,0.7374358974358973,0.5856641102806792,2.663038183333184
57,100,100,5,2,entropy,0.7222222222222222,0.8141025641025642,0.5777777777777778,0.6702500398152572,0.4662445506095339,2.6630382511111543
57,300,100,5,2,entropy,0.7000000000000001,0.8055555555555555,0.5333333333333333,0.6381105743424583,0.4269278842467399,2.6630383166665625
57,500,100,5,2,entropy,0.7444444444444445,0.816951566951567,0.6222222222222222,0.7023809523809524,0.5039616158621536,2.66303838333309
57,10,300,2,1,entropy,0.5777777777777778,0.6262626262626263,0.4000000000000001,0.4871794871794872,0.16853574228619742,2.663038449999941
57,50,300,2,1,entropy,0.7444444444444445,0.8962962962962964,0.5333333333333333,0.6518518518518518,0.5313332718150054,2.6630385166664685
57,100,300,2,1,entropy,0.7222222222222222,0.8222222222222223,0.5555555555555555,0.658851315083199,0.46872974357648794,2.663038584444439
57,300,300,2,1,entropy,0.7111111111111111,0.8257575757575758,0.5333333333333333,0.6457079152731326,0.45149178589911615,2.6630386522220864
57,500,300,2,1,entropy,0.7222222222222222,0.8333333333333334,0.5555555555555555,0.6628019323671498,0.47228880540939144,2.6630387200000567
57,10,300,5,1,entropy,0.6222222222222222,0.6666666666666666,0.48888888888888893,0.5555555555555555,0.2565897046017727,2.663038789999943
57,50,300,5,1,entropy,0.6999999999999998,0.7986531986531986,0.5333333333333333,0.6385470085470085,0.4240535590482783,2.6630388566664704
57,100,300,5,1,entropy,0.7444444444444445,0.8333333333333334,0.6,0.6924315619967794,0.5087520719897842,2.6630389233333216
57,300,300,5,1,entropy,0.7222222222222222,0.8001165501165501,0.5777777777777778,0.6647555343207517,0.4624362166355816,2.6630389877776097
57,500,300,5,1,entropy,0.7000000000000001,0.7628205128205128,0.5777777777777778,0.650103519668737,0.4144177520575337,2.6630390533333412
57,10,300,2,2,entropy,0.6777777777777777,0.7965811965811967,0.4444444444444444,0.546031746031746,0.39164496578752833,2.6630391211109883
57,50,300,2,2,entropy,0.7222222222222222,0.8333333333333334,0.5555555555555555,0.6666666666666666,0.4714045207910316,2.66303918666672
57,100,300,2,2,entropy,0.6999999999999998,0.7785353535353535,0.5777777777777778,0.6524712002972873,0.4215969718221165,2.663039251111008
57,300,300,2,2,entropy,0.7111111111111111,0.7911255411255412,0.5777777777777778,0.6602083573597817,0.44164874164195583,2.663039316666416
57,500,300,2,2,entropy,0.7333333333333334,0.8077922077922078,0.6222222222222222,0.6996286472148542,0.48256631635334407,2.663039383333267
57,10,300,5,2,entropy,0.6888888888888888,0.8257080610021786,0.5555555555555555,0.6426767676767676,0.4208847332611933,2.663039451110914
57,50,300,5,2,entropy,0.7333333333333334,0.8403846153846155,0.5777777777777778,0.6781366459627329,0.49397886672508506,2.6630395166666454
57,100,300,5,2,entropy,0.7333333333333334,0.8452380952380952,0.5777777777777778,0.6767866066966516,0.4968958330368632,2.663039582222053
57,300,300,5,2,entropy,0.6888888888888888,0.7814814814814816,0.5333333333333333,0.6319753086419753,0.40051581188393354,2.663039650000024
57,500,300,5,2,entropy,0.7333333333333334,0.8141025641025642,0.6,0.6844950540602714,0.4847814408345486,2.6630397188887907
57,10,500,2,1,entropy,0.6,0.6704545454545454,0.39999999999999997,0.49832775919732436,0.21992711867548928,2.663039782222283
57,50,500,2,1,entropy,0.7111111111111111,0.8611111111111112,0.48888888888888893,0.6146944842597016,0.4652435293879263,2.663039845555452
57,100,500,2,1,entropy,0.7000000000000001,0.7956228956228956,0.5333333333333333,0.6375213675213676,0.42302740456024673,2.663039913333099
57,300,500,2,1,entropy,0.7000000000000001,0.8148148148148148,0.5333333333333333,0.6419753086419754,0.4301718938035133,2.663039981111069
57,500,500,2,1,entropy,0.7111111111111111,0.772079772079772,0.6,0.6706349206349206,0.4351461317738305,2.6630400477775966
57,10,500,5,1,entropy,0.6333333333333333,0.6460317460317461,0.6000000000000001,0.6129989550679206,0.2749072079648981,2.663040109999969
57,50,500,5,1,entropy,0.7222222222222222,0.8306878306878307,0.5333333333333333,0.6422558922558923,0.47220872884203674,2.6630401799998555
57,100,500,5,1,entropy,0.7222222222222222,0.85,0.5333333333333333,0.6539130434782608,0.4776273981587466,2.6630402466667067
57,300,500,5,1,entropy,0.7222222222222222,0.8523809523809524,0.5333333333333333,0.6505361305361306,0.4792612752822838,2.663040311110995
57,500,500,5,1,entropy,0.7111111111111111,0.8233618233618234,0.5555555555555555,0.6587301587301587,0.45156218381092916,2.6630403799997615
57,10,500,2,2,entropy,0.7000000000000001,0.7516835016835017,0.6,0.6576371657016818,0.41469206649484674,2.663040448888852
57,50,500,2,2,entropy,0.7222222222222222,0.8257575757575758,0.5555555555555555,0.6610925306577481,0.4694181622544944,2.6630405122220204
57,100,500,2,2,entropy,0.7000000000000001,0.8257575757575758,0.5111111111111111,0.629041248606466,0.4340074157395928,2.6630405833333497
57,300,500,2,2,entropy,0.7000000000000001,0.7900284900284901,0.5555555555555555,0.6487301587301588,0.4219061018913494,2.6630406511109967
57,500,500,2,2,entropy,0.7000000000000001,0.8166666666666668,0.5111111111111111,0.6272463768115942,0.4304869460796434,2.6630407188886442
57,10,500,5,2,entropy,0.6777777777777777,0.6878306878306878,0.6666666666666666,0.6726266496381439,0.3596178459255554,2.663040785555495
57,50,500,5,2,entropy,0.7222222222222223,0.85,0.5333333333333333,0.6539130434782608,0.4776273981587466,2.6630408522220224
57,100,500,5,2,entropy,0.6333333333333333,0.75,0.4000000000000001,0.5217391304347826,0.30151134457776363,2.6630409155555146
57,300,500,5,2,entropy,0.7000000000000001,0.7880952380952381,0.5555555555555555,0.6437981009495252,0.4226962107985461,2.6630409788886835
57,500,500,5,2,entropy,0.7111111111111111,0.7868686868686868,0.5777777777777778,0.665375118708452,0.4381507848655944,2.6630410511111324
64,10,10,2,1,gini,nan,nan,nan,nan,nan,2.663041119999899
64,50,10,2,1,gini,nan,nan,nan,nan,nan,2.6630411644443583
64,100,10,2,1,gini,nan,nan,nan,nan,nan,2.6630412077776984
64,300,10,2,1,gini,nan,nan,nan,nan,nan,2.66304124666656
64,500,10,2,1,gini,nan,nan,nan,nan,nan,2.6630412855554217
64,10,10,5,1,gini,nan,nan,nan,nan,nan,2.6630413266665225
64,50,10,5,1,gini,nan,nan,nan,nan,nan,2.6630413699998625
64,100,10,5,1,gini,nan,nan,nan,nan,nan,2.6630414077776043
64,300,10,5,1,gini,nan,nan,nan,nan,nan,2.663041448888705
64,500,10,5,1,gini,nan,nan,nan,nan,nan,2.663041487777567
64,10,10,2,2,gini,nan,nan,nan,nan,nan,2.663041527777548
64,50,10,2,2,gini,nan,nan,nan,nan,nan,2.663041567777529
64,100,10,2,2,gini,nan,nan,nan,nan,nan,2.663041607777834
64,300,10,2,2,gini,nan,nan,nan,nan,nan,2.663041650000054
64,500,10,2,2,gini,nan,nan,nan,nan,nan,2.6630416900000355
64,10,10,5,2,gini,nan,nan,nan,nan,nan,2.6630417388886496
64,50,10,5,2,gini,nan,nan,nan,nan,nan,2.663041779999751
64,100,10,5,2,gini,nan,nan,nan,nan,nan,2.6630418188889355
64,300,10,5,2,gini,nan,nan,nan,nan,nan,2.6630418588889166
64,500,10,5,2,gini,nan,nan,nan,nan,nan,2.663041896666659
64,10,30,2,1,gini,nan,nan,nan,nan,nan,2.66304193666664
64,50,30,2,1,gini,nan,nan,nan,nan,nan,2.663041976666621
64,100,30,2,1,gini,nan,nan,nan,nan,nan,2.663042017777722
64,300,30,2,1,gini,nan,nan,nan,nan,nan,2.663042056666584
64,500,30,2,1,gini,nan,nan,nan,nan,nan,2.6630420944443256
64,10,30,5,1,gini,nan,nan,nan,nan,nan,2.6630421344443067
64,50,30,5,1,gini,nan,nan,nan,nan,nan,2.663042268888805
64,100,30,5,1,gini,nan,nan,nan,nan,nan,2.6630423077776664
64,300,30,5,1,gini,nan,nan,nan,nan,nan,2.663042347777648
64,500,30,5,1,gini,nan,nan,nan,nan,nan,2.6630423866665094
64,10,30,2,2,gini,nan,nan,nan,nan,nan,2.6630424266664905
64,50,30,2,2,gini,nan,nan,nan,nan,nan,2.663042466666472
64,100,30,2,2,gini,nan,nan,nan,nan,nan,2.663042504444214
64,300,30,2,2,gini,nan,nan,nan,nan,nan,2.6630425422222794
64,500,30,2,2,gini,nan,nan,nan,nan,nan,2.6630425822222605
64,10,30,5,2,gini,nan,nan,nan,nan,nan,2.663042624444481
64,50,30,5,2,gini,nan,nan,nan,nan,nan,2.6630426622222227
64,100,30,5,2,gini,nan,nan,nan,nan,nan,2.663042703333324
64,300,30,5,2,gini,nan,nan,nan,nan,nan,2.6630427444444247
64,500,30,5,2,gini,nan,nan,nan,nan,nan,2.663042783333286
64,10,50,2,1,gini,nan,nan,nan,nan,nan,2.6630428233332673
64,50,50,2,1,gini,nan,nan,nan,nan,nan,2.6630428655554876
64,100,50,2,1,gini,nan,nan,nan,nan,nan,2.6630429066665884
64,300,50,2,1,gini,nan,nan,nan,nan,nan,2.663042947777689
64,500,50,2,1,gini,nan,nan,nan,nan,nan,2.6630429855554314
64,10,50,5,1,gini,nan,nan,nan,nan,nan,2.663043024444293
64,50,50,5,1,gini,nan,nan,nan,nan,nan,2.6630430633331548
64,100,50,5,1,gini,nan,nan,nan,nan,nan,2.6630431011108966
64,300,50,5,1,gini,nan,nan,nan,nan,nan,2.663043139999758
64,500,50,5,1,gini,nan,nan,nan,nan,nan,2.6630431788889433
64,10,50,2,2,gini,nan,nan,nan,nan,nan,2.663043220000044
64,50,50,2,2,gini,nan,nan,nan,nan,nan,2.6630432611111448
64,100,50,2,2,gini,nan,nan,nan,nan,nan,2.663043304444485
64,300,50,2,2,gini,nan,nan,nan,nan,nan,2.663043344444466
64,500,50,2,2,gini,nan,nan,nan,nan,nan,2.6630433855555666
64,10,50,5,2,gini,nan,nan,nan,nan,nan,2.6630434244444285
64,50,50,5,2,gini,nan,nan,nan,nan,nan,2.6630434666666485
64,100,50,5,2,gini,nan,nan,nan,nan,nan,2.6630435055555104
64,300,50,5,2,gini,nan,nan,nan,nan,nan,2.6630435455554915
64,500,50,5,2,gini,nan,nan,nan,nan,nan,2.6630435855554726
64,10,100,2,1,gini,nan,nan,nan,nan,nan,2.6630436244443345
64,50,100,2,1,gini,nan,nan,nan,nan,nan,2.6630436644443156
64,100,100,2,1,gini,nan,nan,nan,nan,nan,2.6630437044442967
64,300,100,2,1,gini,nan,nan,nan,nan,nan,2.663043743333158
64,500,100,2,1,gini,nan,nan,nan,nan,nan,2.6630437844442594
64,10,100,5,1,gini,nan,nan,nan,nan,nan,2.6630438244442405
64,50,100,5,1,gini,nan,nan,nan,nan,nan,2.663043863333102
64,100,100,5,1,gini,nan,nan,nan,nan,nan,2.6630439044442027
64,300,100,5,1,gini,nan,nan,nan,nan,nan,2.663043943333388
64,500,100,5,1,gini,nan,nan,nan,nan,nan,2.6630439822222494
64,10,100,2,2,gini,nan,nan,nan,nan,nan,2.6630440222222305
64,50,100,2,2,gini,nan,nan,nan,nan,nan,2.663044062222212
64,100,100,2,2,gini,nan,nan,nan,nan,nan,2.663044104444432
64,300,100,2,2,gini,nan,nan,nan,nan,nan,2.6630441444444135
64,500,100,2,2,gini,nan,nan,nan,nan,nan,2.6630441855555143
64,10,100,5,2,gini,nan,nan,nan,nan,nan,2.6630442244443757
64,50,100,5,2,gini,nan,nan,nan,nan,nan,2.6630442633332376
64,100,100,5,2,gini,nan,nan,nan,nan,nan,2.663044302222099
64,300,100,5,2,gini,nan,nan,nan,nan,nan,2.6630443433332
64,500,100,5,2,gini,nan,nan,nan,nan,nan,2.6630443822220613
64,10,300,2,1,gini,nan,nan,nan,nan,nan,2.663044421110923
64,50,300,2,1,gini,nan,nan,nan,nan,nan,2.6630444599997847
64,100,300,2,1,gini,nan,nan,nan,nan,nan,2.6630445011108854
64,300,300,2,1,gini,nan,nan,nan,nan,nan,2.663044543333106
64,500,300,2,1,gini,nan,nan,nan,nan,nan,2.663044582222291
64,10,300,5,1,gini,nan,nan,nan,nan,nan,2.6630446211111525
64,50,300,5,1,gini,nan,nan,nan,nan,nan,2.6630446611111336
64,100,300,5,1,gini,nan,nan,nan,nan,nan,2.6630447011111147
64,300,300,5,1,gini,nan,nan,nan,nan,nan,2.663044743333335
64,500,300,5,1,gini,nan,nan,nan,nan,nan,2.6630447811110773
64,10,300,2,2,gini,nan,nan,nan,nan,nan,2.6630448244444174
64,50,300,2,2,gini,nan,nan,nan,nan,nan,2.663044863333279
64,100,300,2,2,gini,nan,nan,nan,nan,nan,2.66304490333326
64,300,300,2,2,gini,nan,nan,nan,nan,nan,2.663044943333241
64,500,300,2,2,gini,nan,nan,nan,nan,nan,2.6630449844443422
64,10,300,5,2,gini,nan,nan,nan,nan,nan,2.6630450233332037
64,50,300,5,2,gini,nan,nan,nan,nan,nan,2.6630450666665437
64,100,300,5,2,gini,nan,nan,nan,nan,nan,2.663045106666525
64,300,300,5,2,gini,nan,nan,nan,nan,nan,2.6630451477776256
64,500,300,5,2,gini,nan,nan,nan,nan,nan,2.6630451877776067
64,10,500,2,1,gini,nan,nan,nan,nan,nan,2.663045229999827
64,50,500,2,1,gini,nan,nan,nan,nan,nan,2.6630452688886885
64,100,500,2,1,gini,nan,nan,nan,nan,nan,2.6630453233332245
64,300,500,2,1,gini,nan,nan,nan,nan,nan,2.6630453633332056
64,500,500,2,1,gini,nan,nan,nan,nan,nan,2.6630454033331867
64,10,500,5,1,gini,nan,nan,nan,nan,nan,2.6630454444442875
64,50,500,5,1,gini,nan,nan,nan,nan,nan,2.663045488888747
64,100,500,5,1,gini,nan,nan,nan,nan,nan,2.663045532222087
64,300,500,5,1,gini,nan,nan,nan,nan,nan,2.6630455755554268
64,500,500,5,1,gini,nan,nan,nan,nan,nan,2.663045617777647
64,10,500,2,2,gini,nan,nan,nan,nan,nan,2.6630456577776283
64,50,500,2,2,gini,nan,nan,nan,nan,nan,2.6630456999998486
64,100,500,2,2,gini,nan,nan,nan,nan,nan,2.6630457411109494
64,300,500,2,2,gini,nan,nan,nan,nan,nan,2.66304578222205
64,500,500,2,2,gini,nan,nan,nan,nan,nan,2.6630458222220317
64,10,500,5,2,gini,nan,nan,nan,nan,nan,2.663045862222013
64,50,500,5,2,gini,nan,nan,nan,nan,nan,2.663045902221994
64,100,500,5,2,gini,nan,nan,nan,nan,nan,2.6630459433330946
64,300,500,5,2,gini,nan,nan,nan,nan,nan,2.6630459922220324
64,500,500,5,2,gini,nan,nan,nan,nan,nan,2.6630460322220135
64,10,10,2,1,entropy,nan,nan,nan,nan,nan,2.6630460733331143
64,50,10,2,1,entropy,nan,nan,nan,nan,nan,2.6630461155553347
64,100,10,2,1,entropy,nan,nan,nan,nan,nan,2.6630461566664354
64,300,10,2,1,entropy,nan,nan,nan,nan,nan,2.6630461955556206
64,500,10,2,1,entropy,nan,nan,nan,nan,nan,2.6630462366667214
64,10,10,5,1,entropy,nan,nan,nan,nan,nan,2.6630462800000614
64,50,10,5,1,entropy,nan,nan,nan,nan,nan,2.6630463233334014
64,100,10,5,1,entropy,nan,nan,nan,nan,nan,2.6630463633333825
64,300,10,5,1,entropy,nan,nan,nan,nan,nan,2.663046405555603
64,500,10,5,1,entropy,nan,nan,nan,nan,nan,2.663046445555584
64,10,10,2,2,entropy,nan,nan,nan,nan,nan,2.6630464866666848
64,50,10,2,2,entropy,nan,nan,nan,nan,nan,2.663046526666666
64,100,10,2,2,entropy,nan,nan,nan,nan,nan,2.663046566666647
64,300,10,2,2,entropy,nan,nan,nan,nan,nan,2.6630466066666285
64,500,10,2,2,entropy,nan,nan,nan,nan,nan,2.663046649999968
64,10,10,5,2,entropy,nan,nan,nan,nan,nan,2.6630466899999496
64,50,10,5,2,entropy,nan,nan,nan,nan,nan,2.6630467311110504
64,100,10,5,2,entropy,nan,nan,nan,nan,nan,2.663046769999912
64,300,10,5,2,entropy,nan,nan,nan,nan,nan,2.6630468088887733
64,500,10,5,2,entropy,nan,nan,nan,nan,nan,2.663046853333233
64,10,30,2,1,entropy,nan,nan,nan,nan,nan,2.6630468944443337
64,50,30,2,1,entropy,nan,nan,nan,nan,nan,2.6630469333331956
64,100,30,2,1,entropy,nan,nan,nan,nan,nan,2.663046972222057
64,300,30,2,1,entropy,nan,nan,nan,nan,nan,2.6630470111109186
64,500,30,2,1,entropy,nan,nan,nan,nan,nan,2.6630470511109
64,10,30,5,1,entropy,nan,nan,nan,nan,nan,2.6630470899997616
64,50,30,5,1,entropy,nan,nan,nan,nan,nan,2.6630471288889463
64,100,30,5,1,entropy,nan,nan,nan,nan,nan,2.663047168888928
64,300,30,5,1,entropy,nan,nan,nan,nan,nan,2.663047208888909
64,500,30,5,1,entropy,nan,nan,nan,nan,nan,2.6630472477777705
64,10,30,2,2,entropy,nan,nan,nan,nan,nan,2.663047288888871
64,50,30,2,2,entropy,nan,nan,nan,nan,nan,2.6630473266666135
64,100,30,2,2,entropy,nan,nan,nan,nan,nan,2.663047365555475
64,300,30,2,2,entropy,nan,nan,nan,nan,nan,2.663047405555456
64,500,30,2,2,entropy,nan,nan,nan,nan,nan,2.6630474499999157
64,10,30,5,2,entropy,nan,nan,nan,nan,nan,2.663047487777658
64,50,30,5,2,entropy,nan,nan,nan,nan,nan,2.663047527777639
64,100,30,5,2,entropy,nan,nan,nan,nan,nan,2.663047565555381
64,300,30,5,2,entropy,nan,nan,nan,nan,nan,2.663047604444243
64,500,30,5,2,entropy,nan,nan,nan,nan,nan,2.6630476422219846
64,10,50,2,1,entropy,nan,nan,nan,nan,nan,2.6630476833330854
64,50,50,2,1,entropy,nan,nan,nan,nan,nan,2.663047727777545
64,100,50,2,1,entropy,nan,nan,nan,nan,nan,2.66304776666673
64,300,50,2,1,entropy,nan,nan,nan,nan,nan,2.663047899999785
64,500,50,2,1,entropy,nan,nan,nan,nan,nan,2.663047941110886
64,10,50,5,1,entropy,nan,nan,nan,nan,nan,2.6630479788889514
64,50,50,5,1,entropy,nan,nan,nan,nan,nan,2.663048017777813
64,100,50,5,1,entropy,nan,nan,nan,nan,nan,2.6630480566666748
64,300,50,5,1,entropy,nan,nan,nan,nan,nan,2.6630481000000144
64,500,50,5,1,entropy,nan,nan,nan,nan,nan,2.6630481388888763
64,10,50,2,2,entropy,nan,nan,nan,nan,nan,2.6630481811110966
64,50,50,2,2,entropy,nan,nan,nan,nan,nan,2.663048219999958
64,100,50,2,2,entropy,nan,nan,nan,nan,nan,2.663048261111059
64,300,50,2,2,entropy,nan,nan,nan,nan,nan,2.6630482999999208
64,500,50,2,2,entropy,nan,nan,nan,nan,nan,2.6630483422221407
64,10,50,5,2,entropy,nan,nan,nan,nan,nan,2.6630483833332415
64,50,50,5,2,entropy,nan,nan,nan,nan,nan,2.663048423333223
64,100,50,5,2,entropy,nan,nan,nan,nan,nan,2.6630484644443237
64,300,50,5,2,entropy,nan,nan,nan,nan,nan,2.663048506666544
64,500,50,5,2,entropy,nan,nan,nan,nan,nan,2.6630485488887645
64,10,100,2,1,entropy,nan,nan,nan,nan,nan,2.6630485888887456
64,50,100,2,1,entropy,nan,nan,nan,nan,nan,2.6630486288887267
64,100,100,2,1,entropy,nan,nan,nan,nan,nan,2.663048671110947
64,300,100,2,1,entropy,nan,nan,nan,nan,nan,2.663048708888689
64,500,100,2,1,entropy,nan,nan,nan,nan,nan,2.66304874999979
64,10,100,5,1,entropy,nan,nan,nan,nan,nan,2.6630487899997712
64,50,100,5,1,entropy,nan,nan,nan,nan,nan,2.663048828888956
64,100,100,5,1,entropy,nan,nan,nan,nan,nan,2.6630488733330924
64,300,100,5,1,entropy,nan,nan,nan,nan,nan,2.663048912222277
64,500,100,5,1,entropy,nan,nan,nan,nan,nan,2.663048951111139
64,10,100,2,2,entropy,nan,nan,nan,nan,nan,2.663048988888881
64,50,100,2,2,entropy,nan,nan,nan,nan,nan,2.663049026666623
64,100,100,2,2,entropy,nan,nan,nan,nan,nan,2.6630490688888435
64,300,100,2,2,entropy,nan,nan,nan,nan,nan,2.6630491088888246
64,500,100,2,2,entropy,nan,nan,nan,nan,nan,2.663049147777686
64,10,100,5,2,entropy,nan,nan,nan,nan,nan,2.663049187777667
64,50,100,5,2,entropy,nan,nan,nan,nan,nan,2.663049226666529
64,100,100,5,2,entropy,nan,nan,nan,nan,nan,2.66304926777763
64,300,100,5,2,entropy,nan,nan,nan,nan,nan,2.663049307777611
64,500,100,5,2,entropy,nan,nan,nan,nan,nan,2.663049347777592
64,10,300,2,1,entropy,nan,nan,nan,nan,nan,2.6630493877775736
64,50,300,2,1,entropy,nan,nan,nan,nan,nan,2.6630494255553154
64,100,300,2,1,entropy,nan,nan,nan,nan,nan,2.663049463333381
64,300,300,2,1,entropy,nan,nan,nan,nan,nan,2.6630495044444817
64,500,300,2,1,entropy,nan,nan,nan,nan,nan,2.663049544444463
64,10,300,5,1,entropy,nan,nan,nan,nan,nan,2.663049582222205
64,50,300,5,1,entropy,nan,nan,nan,nan,nan,2.6630496211110666
64,100,300,5,1,entropy,nan,nan,nan,nan,nan,2.663049658888809
64,300,300,5,1,entropy,nan,nan,nan,nan,nan,2.6630496966665507
64,500,300,5,1,entropy,nan,nan,nan,nan,nan,2.663049738888771
64,10,300,2,2,entropy,nan,nan,nan,nan,nan,2.6630497811109914
64,50,300,2,2,entropy,nan,nan,nan,nan,nan,2.6630498188887333
64,100,300,2,2,entropy,nan,nan,nan,nan,nan,2.663049858888715
64,300,300,2,2,entropy,nan,nan,nan,nan,nan,2.663049898888696
64,500,300,2,2,entropy,nan,nan,nan,nan,nan,2.6630499377775574
64,10,300,5,2,entropy,nan,nan,nan,nan,nan,2.6630499766664193
64,50,300,5,2,entropy,nan,nan,nan,nan,nan,2.6630500166667237
64,100,300,5,2,entropy,nan,nan,nan,nan,nan,2.663050055555585
64,300,300,5,2,entropy,nan,nan,nan,nan,nan,2.6630500955555667
64,500,300,5,2,entropy,nan,nan,nan,nan,nan,2.6630501333333085
64,10,500,2,1,entropy,nan,nan,nan,nan,nan,2.6630501733332896
64,50,500,2,1,entropy,nan,nan,nan,nan,nan,2.6630502122221515
64,100,500,2,1,entropy,nan,nan,nan,nan,nan,2.6630502499998934
64,300,500,2,1,entropy,nan,nan,nan,nan,nan,2.6630502888887553
64,500,500,2,1,entropy,nan,nan,nan,nan,nan,2.663050326666497
64,10,500,5,1,entropy,nan,nan,nan,nan,nan,2.6630503644442394
64,50,500,5,1,entropy,nan,nan,nan,nan,nan,2.6630504044442205
64,100,500,5,1,entropy,nan,nan,nan,nan,nan,2.6630504444442016
64,300,500,5,1,entropy,nan,nan,nan,nan,nan,2.6630504811111475
64,500,500,5,1,entropy,nan,nan,nan,nan,nan,2.663050520000009
64,10,500,2,2,entropy,nan,nan,nan,nan,nan,2.663050558888871
64,50,500,2,2,entropy,nan,nan,nan,nan,nan,2.6630505977777323
64,100,500,2,2,entropy,nan,nan,nan,nan,nan,2.6630506366665943
64,300,500,2,2,entropy,nan,nan,nan,nan,nan,2.6630506733332164
64,500,500,2,2,entropy,nan,nan,nan,nan,nan,2.6630507122220783
64,10,500,5,2,entropy,nan,nan,nan,nan,nan,2.6630507522220594
64,50,500,5,2,entropy,nan,nan,nan,nan,nan,2.663050791110921
64,100,500,5,2,entropy,nan,nan,nan,nan,nan,2.663050828888663
64,300,500,5,2,entropy,nan,nan,nan,nan,nan,2.663050865555609
64,500,500,5,2,entropy,nan,nan,nan,nan,nan,2.6630509088889487
